#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
149,Gabon,"48,417",0,306,0,"47,507",0,604,0,"20,745",131,"1,607,815","688,905","2,333,871",Africa,48,"7,627",1,0,0,259
190,Gambia,"12,028",0,368,0,"11,591",0,69,0,"4,705",144,"155,686","60,899","2,556,462",Africa,213,"6,947",16,0,0,27
48,Georgia,"1,675,265",0,"16,854",0,"1,637,293",0,"21,118",0,"421,619","4,242","16,920,079","4,258,329","3,973,408",Asia,2,236,0,0,0,"5,315"
5,Germany,"30,331,131",0,"143,177",0,"28,372,700","+116,900","1,815,254","1,440","359,649","1,698","122,332,384","1,450,545","84,335,444",Europe,3,589,1,0,0,"21,524"
122,Ghana,"167,215",0,"1,456",0,"165,153",0,606,2,"5,160",45,"2,479,277","76,501","32,408,471",Africa,194,"22,259",13,0,0,19
175,Gibraltar,"19,902",0,105,0,"16,579",0,"3,218",0,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,0,0,"95,575"
31,Greece,"4,210,771",0,"30,707",0,"3,614,441",0,"565,623",115,"408,088","2,976","87,638,663","8,493,527","10,318,289",Europe,2,336,0,0,0,"54,818"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
177,Grenada,"18,720",0,233,0,"18,358",0,129,4,"164,795","2,051","173,321","1,525,767","113,596",North America,6,488,1,0,0,"1,136"
118,Guadeloupe,"179,285",0,960,0,"2,250",0,"176,075",19,"447,916","2,398","938,039","2,343,545","400,265",North America,2,417,0,0,0,"439,896"
65,Guatemala,"1,016,666",0,"18,934",0,"923,205",0,"74,527",5,"54,665","1,018","5,229,318","281,177","18,597,957",North America,18,982,4,0,0,"4,007"
161,Guinea,"37,358",0,443,0,"36,419",0,496,8,"2,694",32,"660,107","47,605","13,866,262",Africa,371,"31,301",21,0,0,36
200,Guinea-Bissau,"8,400",0,171,0,"8,151",0,78,6,"4,070",83,"145,231","70,372","2,063,774",Africa,246,"12,069",14,0,0,38
139,Guyana,"69,468",+21,"1,270",0,"67,360",+22,838,0,"87,451","1,599","673,978","848,448","794,366",South America,11,625,1,26,0,"1,055"
165,Haiti,"32,131",0,838,0,"29,905",0,"1,388",0,"2,749",72,"132,422","11,329","11,688,741",North America,364,"13,948",88,0,0,119
92,Honduras,"436,210",0,"10,931",0,"132,498",0,"292,781",105,"42,645","1,069","1,433,472","140,138","10,228,972",North America,23,936,7,0,0,"28,623"
55,Hong Kong,"1,326,123","+4,130","9,472",+3,"1,217,215","+1,268","99,436",2,"173,981","1,243","50,415,048","6,614,230","7,622,210",Asia,6,805,0,542,0.4,"13,046"
45,Hungary,"1,951,079",0,"46,736",0,"1,883,085",0,"21,258",17,"203,029","4,863","11,394,556","1,185,714","9,609,868",Europe,5,206,1,0,0,"2,212"
113,Iceland,"201,082",0,179,0,N/A,N/A,N/A,2,"581,493",518,"1,982,417","5,732,793","345,803",Europe,2,"1,932",0,0,0,"362,108"
2,India,"43,918,402","+12,781","526,074",0,"43,228,670",0,"163,658",698,"31,193",374,"872,759,815","619,884","1,407,939,935",Asia,32,"2,676",2,9,0,116
20,Indonesia,"6,172,390","+4,048","156,916",+14,"5,975,011","+4,023","40,463","2,771","22,085",561,"102,974,551","368,452","279,478,955",Asia,45,"1,781",3,14,0.05,145
17,Iran,"7,337,928","+9,775","141,717",+33,"7,074,166","+1,024","122,045",972,"85,120","1,644","52,690,831","611,216","86,206,578",Asia,12,608,2,113,0.4,"1,416"
42,Iraq,"2,432,786","+2,953","25,293",+3,"2,372,011","+2,886","35,482",32,"57,812",601,"19,021,824","452,029","42,080,968",Asia,17,"1,664",2,70,0.07,843
50,Ireland,"1,628,745",0,"7,537",0,"1,573,775","+1,471","47,433",39,"322,437","1,492","12,508,154","2,476,198","5,051,355",Europe,3,670,0,0,0,"9,390"
159,Isle of Man,"37,538",0,111,0,"26,794",0,"10,633",0,"436,697","1,291","150,753","1,753,778","85,959",Europe,2,774,1,0,0,"123,699"
28,Israel,"4,557,783","+6,637","11,300",+9,"4,476,221","+5,781","70,262",310,"488,718","1,212","41,373,364","4,436,346","9,326,000",Asia,2,825,0,712,1.0,"7,534"
7,Italy,"20,684,182","+23,699","170,979",+104,"19,098,821","+39,496","1,414,382",426,"343,142","2,836","235,341,178","3,904,208","60,278,845",Europe,3,353,0,393,2,"23,464"
135,Ivory Coast,"84,998",+16,810,0,"84,021",+111,167,0,"3,066",29,"1,574,336","56,788","27,723,233",Africa,326,"34,226",18,0.6,0,6
123,Jamaica,"145,738",+105,"3,184",+2,"93,243",+129,"49,311",0,"48,778","1,066","1,144,883","383,189","2,987,775",North America,21,938,3,35,0.7,"16,504"
12,Japan,"11,346,584","+172,673","31,885",+33,"10,038,410","+81,301","1,276,289",249,"90,282",254,"60,736,524","483,265","125,679,657",Asia,11,"3,942",2,"1,374",0.3,"10,155"
47,Jordan,"1,709,879",0,"14,074",0,"1,691,909",0,"3,896",124,"164,227","1,352","16,981,984","1,631,050","10,411,690",Asia,6,740,1,0,0,374
54,Kazakhstan,"1,333,547","+2,054","13,665",0,"1,301,086","+1,083","18,796",24,"69,314",710,"11,575,012","601,638","19,239,158",Asia,14,"1,408",2,107,0,977
98,Kenya,"337,339",+42,"5,670",0,"330,910",+133,759,5,"6,001",101,"3,810,640","67,793","56,210,095",Africa,167,"9,914",15,0.7,0,14
215,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,836",105,0,0,"123,223",Australia/Oceania,36,"9,479",0,0,0,"5,794"
81,Kuwait,"653,020",0,"2,559",0,"646,729",0,"3,732",2,"148,393",582,"8,277,766","1,881,047","4,400,617",Asia,7,"1,720",1,0,0,848
112,Kyrgyzstan,"201,329",0,"2,991",0,"196,406",0,"1,932",131,"29,845",443,"1,907,195","282,722","6,745,832",Asia,34,"2,255",4,0,0,286
111,Laos,"210,815",+26,757,0,N/A,N/A,N/A,0,"28,135",101,"1,233,207","164,582","7,492,947",Asia,36,"9,898",6,3,0,"27,012"
75,Latvia,"855,249","+2,566","5,879",0,"835,261","+1,284","14,109",2,"463,976","3,189","7,392,953","4,010,710","1,843,303",Europe,2,314,0,"1,392",0,"7,654"
60,Lebanon,"1,159,629","+1,947","10,512",+3,"1,087,587",0,"61,530",186,"171,478","1,554","4,795,578","709,138","6,762,548",Asia,6,643,1,288,0.4,"9,099"
164,Lesotho,"34,040",0,702,0,"24,155",0,"9,183",0,"15,635",322,"431,221","198,061","2,177,214",Africa,64,"3,101",5,0,0,"4,218"
203,Liberia,"7,508",0,294,0,"5,747",0,"1,467",2,"1,416",55,"139,824","26,370","5,302,447",Africa,706,"18,036",38,0,0,277
90,Libya,"503,611",+969,"6,431",0,"490,973",0,"6,207",101,"71,296",910,"2,477,219","350,698","7,063,685",Africa,14,"1,098",3,137,0,879
178,Liechtenstein,"18,571",+3,86,0,"18,264",+42,221,1,"484,212","2,242","102,174","2,664,042","38,353",Europe,2,446,0,78,0,"5,762"
63,Lithuania,"1,079,503",+81,"9,201",+1,"1,038,300",0,"32,002",5,"408,257","3,480","10,042,350","3,797,917","2,644,173",Europe,2,287,0,31,0.4,"12,103"
103,Luxembourg,"279,354",0,"1,108",0,"265,463",0,"12,783",0,"431,803","1,713","4,362,918","6,743,846","646,948",Europe,2,584,0,0,0,"19,759"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,787,+2,6,0,489,+44,292,0,"1,179",9,"7,840","11,744","667,561",Asia,848,"111,260",85,3,0,437
143,Madagascar,"66,416",0,"1,407",0,"64,591",0,418,6,"2,278",48,"491,565","16,859","29,156,790",Africa,439,"20,723",59,0,0,14
132,Malawi,"87,250",+12,"2,660",+2,"83,694",+9,896,67,"4,331",132,"600,654","29,812","20,147,776",Africa,231,"7,574",34,0.6,0.10,44
26,Malaysia,"4,654,951","+3,300","35,923",+9,"4,572,712","+5,227","46,316",51,"140,126","1,081","62,172,052","1,871,533","33,219,859",Asia,7,925,1,99,0.3,"1,394"
116,Maldives,"184,302",+394,307,0,"163,687",0,"20,308",25,"329,024",548,"2,213,831","3,952,232","560,147",Asia,3,"1,825",0,703,0,"36,255"
166,Mali,"31,216",0,737,0,"30,390",+1,89,0,"1,455",34,"714,206","33,293","21,451,825",Africa,687,"29,107",30,0,0,4
127,Malta,"112,295",+78,786,+1,"107,765",+442,"3,744",4,"252,937","1,770","2,012,274","4,532,516","443,964",Europe,4,565,0,176,2,"8,433"
223,Marshall Islands,59,0,0,0,47,0,12,0,983,0,0,0,"60,012",Australia/Oceania,"1,017",0,0,0,0,200
110,Martinique,"211,836",0,"1,005",0,104,0,"210,727",8,"565,400","2,682","828,928","2,212,445","374,666",North America,2,373,0,0,0,"562,440"
145,Mauritania,"62,350",+37,990,0,"60,416",+107,944,0,"12,721",202,"904,846","184,613","4,901,305",Africa,79,"4,951",5,8,0,193
156,Mauritius,"39,310",0,"1,009",0,"37,352",0,949,0,"30,805",791,"358,675","281,069","1,276,112",Africa,32,"1,265",4,0,0,744
157,Mayotte,"38,653",0,187,0,N/A,N/A,N/A,0,"134,977",653,"176,919","617,803","286,368",Africa,7,"1,531",2,0,0,"123,973"
18,Mexico,"6,624,310","+6,917","327,089",+16,"5,704,366","+56,730","592,855","4,798","50,290","2,483","17,465,974","132,597","131,721,923",North America,20,403,8,53,0.1,"4,501"
218,Micronesia,"1,261",+140,1,+1,33,0,"1,227",8,"10,731",9,"21,923","186,569","117,506",Australia/Oceania,93,"117,506",5,"1,191",9,"10,442"
88,Moldova,"520,321",0,"11,567",0,"504,142",0,"4,612",49,"129,605","2,881","3,216,305","801,138","4,014,668",Europe,8,347,1,0,0,"1,149"
188,Monaco,"13,964",0,57,0,"13,709",0,198,4,"350,722","1,432","77,770","1,953,284","39,815",Europe,3,699,1,0,0,"4,973"
74,Mongolia,"937,971","+3,614","2,179",0,N/A,N/A,N/A,192,"276,933",643,"4,030,048","1,189,859","3,386,995",Asia,4,"1,554",1,"1,067",0,"183,802"
107,Montenegro,"253,365",+638,"2,739",+1,"244,678",+435,"5,948",6,"403,300","4,360","2,531,665","4,029,838","628,230",Europe,2,229,0,"1,016",2,"9,468"
219,Montserrat,"1,040",0,8,0,"1,016",0,16,0,"208,083","1,601","14,823","2,965,786","4,998",North America,5,625,0,0,0,"3,201"
56,Morocco,"1,258,018",+254,"16,215",+2,"1,234,176","+1,114","7,627",293,"33,271",429,"12,181,317","322,160","37,811,378",Africa,30,"2,332",3,7,0.05,202
109,Mozambique,"229,387",+12,"2,215",0,"226,808",+63,364,11,"6,939",67,"1,364,395","41,272","33,058,456",Africa,144,"14,925",24,0.4,0,11
83,Myanmar,"613,966",+15,"19,434",0,"592,823",+14,"1,709",0,"11,130",352,"8,500,578","154,105","55,160,770",Asia,90,"2,838",6,0.3,0,31
120,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,217","1,542","1,062,663","403,188","2,635,654",Africa,16,648,2,0,0,142
207,Nauru,"6,960",0,1,0,"3,391",0,"3,568",0,"634,805",91,"14,517","1,324,061","10,964",Australia/Oceania,2,"10,964",1,0,0,"325,429"
70,Nepal,"984,075",+453,"11,957",+1,"968,584",+95,"3,534",0,"32,568",396,"5,802,143","192,023","30,215,874",Asia,31,"2,527",5,15,0.03,117
16,Netherlands,"8,315,835","+2,488","22,465",+1,"8,135,162","+10,024","158,208",56,"483,116","1,305","21,107,399","1,226,253","17,212,917",Europe,2,766,1,145,0.06,"9,191"
140,New Caledonia,"67,999",0,314,0,"65,708",0,"1,977",9,"233,554","1,078","98,964","339,908","291,149",Australia/Oceania,4,927,3,0,0,"6,790"
51,New Zealand,"1,570,802","+7,292","1,941",+16,"1,506,880","+7,693","61,981",0,"314,029",388,"7,358,021","1,470,986","5,002,100",Australia/Oceania,3,"2,577",1,"1,458",3,"12,391"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,725",33,0,0,"6,786,839",North America,367,"30,164",0,0,0,"2,069"
198,Niger,"9,104",0,311,0,"8,628",0,165,1,350,12,"254,538","9,786","26,010,900",Africa,"2,857","83,636",102,0,0,6
105,Nigeria,"260,339",0,"3,147",0,"253,566",0,"3,626",11,"1,202",15,"5,356,770","24,724","216,659,549",Africa,832,"68,846",40,0,0,17
225,Niue,29,0,0,0,28,0,1,0,"17,586",0,0,0,"1,649",Australia/Oceania,57,0,0,0,0,606
0,North America,"109,490,981","+55,417","1,501,327",+118,"102,376,896","+164,712","5,612,758","9,747",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"323,425","+1,260","9,359",+6,"309,761","+1,085","4,305",0,"155,254","4,493","2,089,739","1,003,140","2,083,198",Europe,6,223,1,605,3,"2,067"
53,Norway,"1,454,675",+252,"3,596",0,"1,447,038",+143,"4,041",20,"264,077",653,"11,002,430","1,997,348","5,508,519",Europe,4,"1,532",1,46,0,734
0,Oceania,"11,049,571","+43,952","15,877",+49,"10,525,496","+42,543","508,198",200,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"393,002",0,"4,260",0,"384,669",0,"4,073",2,"73,130",793,"25,000,000","4,651,993","5,374,041",Asia,14,"1,262",0,0,0,758
52,Pakistan,"1,550,880",+582,"30,469",+2,"1,507,935",0,"12,476",178,"6,751",133,"29,442,505","128,165","229,723,948",Asia,148,"7,540",8,3,0.01,54
212,Palau,"5,308",0,6,0,"5,196",0,106,1,"290,515",328,"62,949","3,445,296","18,271",Australia/Oceania,3,"3,045",0,0,0,"5,802"
84,Palestine,"592,699",0,"5,360",0,"582,977",0,"4,362",17,"110,876","1,003","3,078,533","575,901","5,345,593",Asia,9,997,2,0,0,816
73,Panama,"942,083",0,"8,395",0,"922,313",0,"11,375",16,"211,484","1,885","6,695,106","1,502,956","4,454,624",North America,5,531,1,0,0,"2,554"
152,Papua New Guinea,"44,772",0,662,0,"43,982",0,128,7,"4,816",71,"249,149","26,802","9,295,996",Australia/Oceania,208,"14,042",37,0,0,14
78,Paraguay,"701,060",0,"19,147",0,"662,874",0,"19,039",6,"95,866","2,618","2,646,163","361,847","7,312,938",South America,10,382,3,0,0,"2,603"
37,Peru,"3,839,099",0,"214,028",0,"3,469,215","+8,061","155,856",181,"113,189","6,310","32,743,087","965,372","33,917,588",South America,9,158,1,0,0,"4,595"
38,Philippines,"3,755,403","+2,778","60,694",+11,"3,667,084","+2,349","27,625",599,"33,356",539,"31,340,931","278,378","112,584,215",Asia,30,"1,855",4,25,0.10,245
21,Poland,"6,049,640",+589,"116,510",0,"5,335,823",+2,"597,307","1,157","160,207","3,085","36,605,032","969,380","37,761,297",Europe,6,324,1,16,0,"15,818"
