#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Canada,"1,651,233",0,"28,141",0,"1,581,543",0,"41,549",776,"43,271",737,"44,067,861","1,154,798","38,160,672",North America,23,"1,356",1,0,0,"1,089"
201,Caribbean Netherlands,"2,204",0,19,0,"1,988",0,197,0,"83,073",716,"23,069","869,511","26,531",North America,12,"1,396",1,0,0,"7,425"
204,Cayman Islands,939,0,2,0,805,0,132,0,"14,078",30,"136,206","2,042,130","66,698",North America,71,"33,349",0,0,0,"1,979"
186,Chad,"5,051",0,174,0,"4,865",0,12,0,297,10,"147,273","8,653","17,020,087",Africa,"3,370","97,817",116,0,0,0.7
169,Channel Islands,"11,812",0,98,0,"11,420",0,294,0,"67,156",557,"947,210","5,385,241","175,890",Europe,15,"1,795",0,0,0,"1,671"
27,Chile,"1,659,386",0,"37,533",0,"1,614,090",0,"7,763",377,"85,873","1,942","22,200,287","1,148,861","19,323,737",South America,12,515,1,0,0,402
223,China,"96,357",+22,"4,636",0,"90,935",+46,786,1,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,937","310,467",9,0.02,0,0.5
11,Colombia,"4,967,524",0,"126,517",0,"4,810,312",0,"30,695",342,"96,328","2,453","25,844,272","501,163","51,568,624",South America,10,408,2,0,0,595
189,Comoros,"4,159",0,147,0,"3,995",0,17,0,"4,657",165,0,0,"892,983",Africa,215,"6,075",0,0,0,19
161,Congo,"14,833",0,206,0,"12,421",0,"2,206",0,"2,607",36,"188,207","33,080","5,689,437",Africa,384,"27,619",30,0,0,388
54,Costa Rica,"542,653",0,"6,584",0,"453,789",0,"82,280",429,"105,309","1,278","2,393,237","464,441","5,152,946",North America,9,783,2,0,0,"15,968"
64,Croatia,"415,356","+1,691","8,752",+22,"397,089","+1,453","9,515",121,"101,973","2,149","2,894,887","710,716","4,073,198",Europe,10,465,1,415,5,"2,336"
38,Cuba,"907,941",0,"7,742",0,"879,994",0,"20,205",327,"80,222",684,"9,845,683","869,924","11,317,863",North America,12,"1,462",1,0,0,"1,785"
154,Curaçao,"16,704",0,168,0,"16,211",0,325,4,"101,272","1,019","287,641","1,743,892","164,942",North America,10,982,1,0,0,"1,970"
107,Cyprus,"119,270",0,558,0,"90,755",0,"27,957",24,"97,884",458,"9,420,908","7,731,708","1,218,477",Asia,10,"2,184",0,0,0,"22,944"
25,Czechia,"1,698,061",+991,"30,496",+2,"1,657,480",+18,"10,085",64,"158,193","2,841","38,676,169","3,603,103","10,734,129",Europe,6,352,0,92,0.2,940
120,DRC,"57,083",0,"1,086",0,"30,858",0,"25,139",0,614,12,"306,299","3,294","92,993,152",Africa,"1,629","85,629",304,0,0,270
72,Denmark,"362,068",0,"2,668",0,"353,281",0,"6,119",11,"62,232",459,"84,097,718","14,454,707","5,818,016",Europe,16,"2,181",0,0,0,"1,052"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"13,179",0,174,0,"12,662",0,343,0,"13,098",173,"225,703","224,322","1,006,156",Africa,76,"5,783",4,0,0,341
191,Dominica,"3,893",0,24,0,"3,388",0,481,0,"53,911",332,"78,187","1,082,742","72,212",North America,19,"3,009",1,0,0,"6,661"
71,Dominican Republic,"363,735",0,"4,063",0,"352,073",0,"7,599",185,"33,111",370,"2,094,159","190,630","10,985,467",North America,30,"2,704",5,0,0,692
57,Ecuador,"511,699",0,"32,836",0,"443,880",0,"34,983",759,"28,457","1,826","1,866,212","103,785","17,981,564",South America,35,548,10,0,0,"1,945"
78,Egypt,"309,934",0,"17,584",0,"261,612",0,"30,738",90,"2,958",168,"3,693,367","35,252","104,771,733",Africa,338,"5,958",28,0,0,293
110,El Salvador,"107,664",0,"3,345",0,"89,968",0,"14,351",339,"16,494",512,"1,309,644","200,631","6,527,616",North America,61,"1,951",5,0,0,"2,199"
164,Equatorial Guinea,"12,657",0,154,0,"11,601",0,902,1,"8,663",105,"195,087","133,525","1,461,055",Africa,115,"9,487",7,0,0,617
177,Eritrea,"6,734",0,42,0,"6,666",0,26,0,"1,866",12,"23,693","6,566","3,608,452",Africa,536,"85,916",152,0,0,7
97,Estonia,"162,735",+954,"1,391",+4,"148,197",+623,"13,147",26,"122,572","1,048","1,965,493","1,480,414","1,327,664",Europe,8,954,1,719,3,"9,902"
125,Eswatini,"46,226",0,"1,226",0,"44,503",0,497,10,"39,329","1,043","354,324","301,462","1,175,353",Africa,25,959,3,0,0,423
73,Ethiopia,"352,504",0,"5,888",0,"319,989",0,"26,627",749,"2,973",50,"3,531,692","29,789","118,556,038",Africa,336,"20,135",34,0,0,225
0,Europe,"60,048,518","+76,085","1,240,175","+1,684","54,995,924","+62,112","3,812,419","11,557",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,259",0,2,0,"1,129",0,128,0,"25,643",41,"440,000","8,961,668","49,098",Europe,39,"24,549",0,0,0,"2,607"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,847",0,"7,643","2,118,348","3,608",South America,53,0,0,0,0,277
124,Fiji,"51,386",0,649,0,"47,315",0,"3,422",6,"56,801",717,"419,014","463,172","904,662",Australia/Oceania,18,"1,394",2,0,0,"3,783"
100,Finland,"145,679",+325,"1,096",+7,"46,000",0,"98,583",28,"26,241",197,"7,187,505","1,294,669","5,551,615",Europe,38,"5,065",1,59,1,"17,758"
7,France,"7,043,316",0,"116,991",0,"6,832,528","+7,380","93,797","1,200","107,603","1,787","146,046,715","2,231,209","65,456,327",Europe,9,559,0,0,0,"1,433"
128,French Guiana,"42,382",0,282,0,"9,995",0,"32,105",27,"137,404",914,"405,758","1,315,487","308,447",South America,7,"1,094",1,0,0,"104,086"
130,French Polynesia,"40,178",0,626,0,"33,500",0,"6,052",21,"141,991","2,212","26,355","93,140","282,962",Australia/Oceania,7,452,11,0,0,"21,388"
137,Gabon,"31,584",0,197,0,"27,187",0,"4,200",26,"13,780",86,"1,234,845","538,763","2,292,001",Africa,73,"11,635",2,0,0,"1,832"
172,Gambia,"9,939",0,338,0,"9,591",0,10,3,"3,972",135,"102,510","40,967","2,502,271",Africa,252,"7,403",24,0,0,4
49,Georgia,"628,719","+2,661","9,192",+30,"597,654","+1,274","21,873",0,"157,991","2,310","9,210,860","2,314,594","3,979,471",Asia,6,433,0,669,8,"5,496"
13,Germany,"4,306,757",0,"94,910",0,"4,074,300","+9,700","137,547","1,336","51,196","1,128","73,348,901","871,924","84,122,996",Europe,20,886,1,0,0,"1,635"
103,Ghana,"128,368",0,"1,158",0,"124,514",0,"2,696",42,"4,025",36,"1,781,277","55,854","31,891,728",Africa,248,"27,540",18,0,0,85
182,Gibraltar,"5,606",0,97,0,"5,416",0,93,3,"166,459","2,880","367,177","10,902,577","33,678",Europe,6,347,0,0,0,"2,761"
48,Greece,"671,040",0,"15,042",0,"629,857",0,"26,141",335,"64,781","1,452","21,474,989","2,073,162","10,358,569",Europe,15,689,0,0,0,"2,524"
206,Greenland,601,0,0,0,554,0,47,2,"10,563",0,"77,496","1,362,088","56,895",North America,95,0,1,0,0,826
183,Grenada,"5,554",+23,170,+3,"4,805",+91,579,0,"49,071","1,502","73,400","648,507","113,183",North America,20,666,2,203,27,"5,116"
122,Guadeloupe,"53,734",0,721,0,"2,250",0,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211",North America,7,555,1,0,0,"126,841"
51,Guatemala,"574,713",0,"13,902",0,"538,715",0,"22,096",5,"31,347",758,"2,641,776","144,091","18,334,088",North America,32,"1,319",7,0,0,"1,205"
138,Guinea,"30,479",0,383,0,"29,023",0,"1,073",24,"2,244",28,"560,520","41,269","13,582,007",Africa,446,"35,462",24,0,0,79
179,Guinea-Bissau,"6,115",0,135,0,"5,347",0,633,4,"3,017",67,"99,074","48,885","2,026,691",Africa,331,"15,013",20,0,0,312
136,Guyana,"33,175",0,821,0,"28,692",0,"3,662",31,"41,922","1,037","327,434","413,764","791,355",South America,24,964,2,0,0,"4,628"
144,Haiti,"22,354",0,634,0,"19,797",0,"1,923",0,"1,931",55,"120,507","10,408","11,578,243",North America,518,"18,262",96,0,0,166
70,Honduras,"369,030",0,"9,949",0,"111,930",0,"247,151",350,"36,525",985,"1,055,246","104,442","10,103,628",North America,27,"1,016",10,0,0,"24,462"
165,Hong Kong,"12,254",+2,213,0,"11,935",0,106,0,"1,618",28,"25,587,465","3,378,368","7,573,912",Asia,618,"35,558",0,0.3,0,14
42,Hungary,"827,410",+774,"30,275",+16,"788,014",+359,"9,121",100,"85,926","3,144","7,032,329","730,306","9,629,288",Europe,12,318,1,80,2,947
167,Iceland,"12,092",0,33,0,"11,673",0,386,1,"35,147",96,"1,078,021","3,133,372","344,045",Europe,28,"10,426",0,0,0,"1,122"
2,India,"33,915,569","+1,104","450,160",0,"33,225,221","+7,584","240,188","8,944","24,275",322,"580,043,190","415,158","1,397,161,207",Asia,41,"3,104",2,0.8,0,172
14,Indonesia,"4,225,871","+1,384","142,560",+66,"4,057,760","+3,514","25,551",0,"15,246",514,"41,116,704","148,339","277,180,707",Asia,66,"1,944",7,5,0.2,92
8,Iran,"5,674,083",0,"122,012",0,"5,169,999",0,"382,072","5,549","66,479","1,430","32,619,228","382,174","85,351,834",Asia,15,700,3,0,0,"4,476"
22,Iraq,"2,018,667",0,"22,473",0,"1,935,271",0,"60,923",379,"48,805",543,"15,359,518","371,347","41,361,597",Asia,20,"1,841",3,0,0,"1,473"
67,Ireland,"397,831",0,"5,280",0,"354,140",0,"38,411",69,"79,447","1,054","7,594,120","1,516,543","5,007,521",Europe,13,948,1,0,0,"7,671"
176,Isle of Man,"7,899",0,54,0,"7,461",0,384,1,"92,276",631,"125,320","1,463,984","85,602",Europe,11,"1,585",1,0,0,"4,486"
31,Israel,"1,300,968",0,"7,882",0,"1,261,122",0,"31,964",457,"139,499",845,"27,152,490","2,911,483","9,326,000",Asia,7,"1,183",0,0,0,"3,427"
12,Italy,"4,692,274",0,"131,198",0,"4,473,903",0,"87,173",403,"77,752","2,174","94,444,592","1,564,967","60,349,253",Europe,13,460,1,0,0,"1,444"
119,Ivory Coast,"60,641",0,654,0,"58,614",0,"1,373",0,"2,229",24,"972,843","35,763","27,202,317",Africa,449,"41,594",28,0,0,50
113,Jamaica,"85,475",0,"1,964",0,"53,790",0,"29,721",38,"28,707",660,"611,197","205,270","2,977,522",North America,35,"1,516",5,0,0,"9,982"
24,Japan,"1,708,742",+972,"17,856",+37,"1,676,487","+2,343","14,399",526,"13,563",142,"25,252,386","200,438","125,986,140",Asia,74,"7,056",5,8,0.3,114
41,Jordan,"830,944",0,"10,783",0,"806,704",0,"13,457",417,"80,430","1,044","10,265,515","993,640","10,331,218",Asia,12,958,1,0,0,"1,303"
39,Kazakhstan,"900,121","+1,896","11,459",+37,"841,255","+2,804","47,407",221,"47,224",601,"11,575,012","607,273","19,060,630",Asia,21,"1,663",2,99,2,"2,487"
84,Kenya,"250,728",0,"5,178",0,"243,337",0,"2,213",51,"4,537",94,"2,592,610","46,911","55,266,195",Africa,220,"10,673",21,0,0,40
66,Kuwait,"411,981",0,"2,452",0,"408,879",0,650,11,"94,700",564,"4,404,894","1,012,532","4,350,377",Asia,11,"1,774",1,0,0,149
93,Kyrgyzstan,"179,120",+84,"2,616",+2,"173,873",+77,"2,631",131,"26,894",393,"1,737,541","260,885","6,660,172",Asia,37,"2,546",4,13,0.3,395
139,Laos,"26,876",0,23,0,"6,558",0,"20,295",0,"3,627",3,"518,530","69,987","7,408,972",Asia,276,"322,129",14,0,0,"2,739"
96,Latvia,"168,248","+1,695","2,787",+4,"150,024",+772,"15,437",66,"90,467","1,499","4,519,305","2,430,033","1,859,771",Europe,11,667,0,911,2,"8,300"
50,Lebanon,"628,241",0,"8,375",0,"600,814",0,"19,052",200,"92,569","1,234","4,780,275","704,356","6,786,732",Asia,11,810,1,0,0,"2,807"
148,Lesotho,"21,433",0,651,0,"11,692",0,"9,090",0,"9,906",301,"219,827","101,596","2,163,729",Africa,101,"3,324",10,0,0,"4,201"
181,Liberia,"5,799",0,286,0,"5,458",0,55,2,"1,114",55,"128,246","24,626","5,207,678",Africa,898,"18,209",41,0,0,11
75,Libya,"345,451",+604,"4,757",+18,"268,628","+1,091","72,066",0,"49,425",681,"1,705,490","244,012","6,989,382",Africa,20,"1,469",4,86,3,"10,311"
195,Liechtenstein,"3,457",0,60,0,"3,376",0,21,3,"90,339","1,568","49,126","1,283,769","38,267",Europe,11,638,1,0,0,549
74,Lithuania,"347,548","+2,403","5,179",+19,"313,560","+1,424","28,809",210,"129,966","1,937","5,129,523","1,918,193","2,674,143",Europe,8,516,1,899,7,"10,773"
115,Luxembourg,"78,941",0,836,0,"76,786",0,"1,319",7,"123,569","1,309","3,535,512","5,534,234","638,844",Europe,8,764,0,0,0,"2,065"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,75,0,0,0,64,0,11,0,114,0,"4,906","7,427","660,522",Asia,"8,807",0,135,0,0,17
127,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,501",34,"249,510","8,728","28,588,942",Africa,666,"29,842",115,0,0,22
117,Malawi,"61,648",0,"2,287",0,"56,208",0,"3,153",67,"3,121",116,"412,939","20,905","19,753,452",Africa,320,"8,637",48,0,0,160
20,Malaysia,"2,313,727",0,"27,113",0,"2,157,565",0,"129,049",827,"70,347",824,"31,182,322","948,075","32,890,159",Asia,14,"1,213",1,0,0,"3,924"
114,Maldives,"85,348",0,232,0,"83,784",0,"1,332",23,"154,457",420,"1,517,437","2,746,149","552,569",Asia,6,"2,382",0,0,0,"2,411"
158,Mali,"15,394",0,552,0,"14,356",0,486,0,734,26,"427,890","20,389","20,986,175",Africa,"1,363","38,018",49,0,0,23
133,Malta,"37,307",+24,459,0,"36,170",+13,678,1,"84,209","1,036","1,211,456","2,734,472","443,031",Europe,12,965,0,54,0,"1,530"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,695",Australia/Oceania,"14,924",0,0,0,0,0
129,Martinique,"41,129",0,608,0,104,0,"40,417",1,"109,707","1,622","359,082","957,815","374,897",North America,9,617,1,0,0,"107,808"
134,Mauritania,"36,312",0,782,0,"35,056",0,474,22,"7,559",163,"473,590","98,587","4,803,801",Africa,132,"6,143",10,0,0,99
156,Mauritius,"16,189",0,106,0,"1,854",0,"14,229",0,"12,703",83,"358,675","281,438","1,274,439",Africa,79,"12,023",4,0,0,"11,165"
150,Mayotte,"20,373",0,180,0,"2,964",0,"17,229",0,"72,471",640,"176,919","629,336","281,120",Africa,14,"1,562",2,0,0,"61,287"
15,Mexico,"3,707,234","+7,613","281,121",+514,"3,063,722","+6,012","362,391","4,798","28,376","2,152","10,838,697","82,963","130,645,562",North America,35,465,12,58,4,"2,774"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,548",Australia/Oceania,"116,548",0,0,0,0,0
80,Moldova,"303,208",0,"6,954",0,"284,240",0,"12,014",157,"75,386","1,729","1,831,667","455,402","4,022,091",Europe,13,578,2,0,0,"2,987"
196,Monaco,"3,327",0,33,0,"3,269",0,25,2,"84,028",833,"54,960","1,388,089","39,594",Europe,12,"1,200",1,0,0,631
77,Mongolia,"321,657","+2,410","1,404",+13,"293,597",0,"26,656",192,"96,161",420,"4,022,930","1,202,675","3,344,986",Asia,10,"2,382",1,720,4,"7,969"
101,Montenegro,"134,211",0,"1,972",0,"126,599",0,"5,640",0,"213,655","3,139","754,724","1,201,470","628,167",Europe,5,319,1,0,0,"8,979"
211,Montserrat,40,0,1,0,31,0,8,0,"8,006",200,"1,408","281,825","4,996",North America,125,"4,996",4,0,0,"1,601"
37,Morocco,"937,631",0,"14,413",0,"915,017",0,"8,201",347,"25,028",385,"9,804,658","261,711","37,463,629",Africa,40,"2,599",4,0,0,219
99,Mozambique,"150,899",0,"1,919",0,"147,847",0,"1,133",32,"4,663",59,"913,963","28,244","32,359,531",Africa,214,"16,863",35,0,0,35
60,Myanmar,"474,019",0,"18,034",0,"427,941",0,"28,044",0,"8,639",329,"4,450,432","81,107","54,871,237",Asia,116,"3,043",12,0,0,511
104,Namibia,"127,989",0,"3,523",0,"123,282",0,"1,184",11,"49,245","1,356","715,170","275,169","2,599,020",Africa,20,738,4,0,0,456
44,Nepal,"800,997",+715,"11,210",+10,"774,173","+1,033","15,614",0,"26,880",376,"4,273,533","143,414","29,798,671",Asia,37,"2,658",7,24,0.3,524
23,Netherlands,"2,016,171",0,"18,200",0,"1,940,604",0,"57,367",132,"117,336","1,059","17,496,108","1,018,230","17,182,860",Europe,9,944,1,0,0,"3,339"
174,New Caledonia,"8,860",0,185,0,55,0,"8,620",59,"30,661",640,"42,756","147,961","288,969",Australia/Oceania,33,"1,562",7,0,0,"29,830"
187,New Zealand,"4,527",+47,28,+1,"4,077",0,422,5,905,6,"3,543,083","708,319","5,002,100",Australia/Oceania,"1,105","178,646",1,9,0.2,84
160,Nicaragua,"15,134",0,205,0,"4,225",0,"10,704",0,"2,251",30,0,0,"6,724,190",North America,444,"32,801",0,0,0,"1,592"
180,Niger,"6,084",0,204,0,"5,789",0,91,0,240,8,"160,481","6,341","25,309,960",Africa,"4,160","124,068",158,0,0,4
88,Nigeria,"207,167",0,"2,742",0,"194,796",0,"9,629",11,975,13,"3,090,114","14,536","212,585,043",Africa,"1,026","77,529",69,0,0,45
0,North America,"54,126,342","+7,636","1,100,256",+517,"42,259,656","+6,103","10,766,430","25,270",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"193,846",0,"6,783",0,"176,278",0,"10,785",0,"93,049","3,256","1,311,162","629,378","2,083,266",Europe,11,307,2,0,0,"5,177"
91,Norway,"192,587",0,871,0,"88,952",0,"102,764",15,"35,177",159,"7,938,975","1,450,078","5,474,860",Europe,28,"6,286",1,0,0,"18,770"
0,Oceania,"250,415","+3,090","3,146",+19,"194,343",+82,"52,926",394,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
79,Oman,"303,915",0,"4,101",0,"299,181",0,633,10,"57,664",778,"25,000,000","4,743,428","5,270,450",Asia,17,"1,285",0,0,0,120
33,Pakistan,"1,256,233",+912,"28,058",+26,"1,184,527","+1,633","43,648","2,761","5,551",124,"19,782,491","87,414","226,308,104",Asia,180,"8,066",11,4,0.1,193
217,Palau,8,+3,0,0,5,0,3,0,439,0,"10,852","596,165","18,203",Australia/Oceania,"2,275",0,2,165,0,165
65,Palestine,"412,393",+867,"4,216",+19,"387,363","+1,737","20,814",82,"78,535",803,"2,525,148","480,884","5,251,057",Asia,13,"1,246",2,165,4,"3,964"
61,Panama,"468,545",0,"7,259",0,"458,505",0,"2,781",49,"106,473","1,650","3,925,189","891,970","4,400,582",North America,9,606,1,0,0,632
143,Papua New Guinea,"22,413",+517,245,+2,"19,017",+82,"3,151",7,"2,447",27,"194,839","21,268","9,161,039",Australia/Oceania,409,"37,392",47,56,0.2,344
62,Paraguay,"460,138",0,"16,205",0,"443,629",0,304,14,"63,526","2,237","1,851,603","255,630","7,243,289",South America,16,447,4,0,0,42
21,Peru,"2,182,106",0,"199,581",0,N/A,N/A,N/A,922,"65,036","5,948","18,173,294","541,641","33,552,311",South America,15,168,2,0,0,"7,805"
18,Philippines,"2,643,494","+10,670","39,232",+191,"2,486,059","+7,691","118,203","3,194","23,725",352,"21,523,122","193,163","111,424,473",Asia,42,"2,840",5,96,2,"1,061"
16,Poland,"2,918,863","+1,895","75,834",+31,"2,666,589",+760,"176,440",203,"77,231","2,007","21,204,795","561,061","37,794,127",Europe,13,498,2,50,0.8,"4,668"
35,Portugal,"1,073,268",0,"18,019",0,"1,025,331",0,"29,918",57,"105,646","1,774","18,868,916","1,857,349","10,159,058",Europe,9,564,1,0,0,"2,945"
86,Qatar,"237,225",0,607,0,"235,596",0,"1,022",13,"84,488",216,"2,704,921","963,358","2,807,805",Asia,12,"4,626",1,0,0,364
30,Romania,"1,332,221","+13,854","38,927",+357,"1,164,547","+6,094","128,747","1,561","69,841","2,041","13,360,819","700,432","19,075,121",Europe,14,490,1,726,19,"6,749"
5,Russia,"7,717,356","+27,246","214,485",+936,"6,819,796","+20,566","683,075","2,300","52,854","1,469","195,600,000","1,339,600","146,013,681",Europe,19,681,1,187,6,"4,678"
111,Rwanda,"98,345",0,"1,297",0,"45,493",0,"51,555",7,"7,363",97,"2,896,278","216,832","13,357,260",Africa,136,"10,299",5,0,0,"3,860"
121,Réunion,"53,963",0,369,0,"53,256",0,338,33,"59,734",408,"1,279,618","1,416,455","903,395",Africa,17,"2,448",1,0,0,374
76,S. Korea,"327,976","+2,176","2,554",+10,"292,091","+3,269","33,331",377,"6,390",50,"14,882,201","289,960","51,325,041",Asia,156,"20,096",3,42,0.2,649
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,100",Africa,"3,050",0,0,0,0,0
200,Saint Kitts and Nevis,"2,294",0,17,0,"1,295",0,982,1,"42,739",317,"44,624","831,374","53,675",North America,23,"3,157",1,0,0,"18,295"
168,Saint Lucia,"11,833",0,215,0,"10,400",0,"1,218",9,"64,070","1,164","80,940","438,250","184,689",North America,16,859,2,0,0,"6,595"
