#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
169,Turks and Caicos,614,+15,5,0,264,0,345,4,"15,818",129,"2,744","70,692","38,816",North America,63,"7,763",14
42,UAE,"75,981",+883,393,+2,"67,359",+416,"8,229",0,"7,665",40,"7,790,235","785,846","9,913,177",Asia,130,"25,224",1
13,UK,"355,219","+2,659","41,594",+8,N/A,N/A,N/A,80,"5,227",612,"17,619,897","259,287","67,955,088",Europe,191,"1,634",4
1,USA,"6,548,341","+34,110","195,184","+1,154","3,840,086","+43,326","2,513,071","14,538","19,761",589,"89,256,998","269,351","331,378,104",North America,51,"1,698",4
120,Uganda,"4,101",+201,46,0,"1,876",+59,"2,179",0,89,1.0,"417,897","9,084","46,002,692",Africa,"11,217","1,000,059",110
24,Ukraine,"143,030","+2,551","2,979",+45,"64,703","+1,157","75,348",177,"3,274",68,"1,751,931","40,107","43,681,579",Europe,305,"14,663",25
149,Uruguay,"1,741",+29,45,0,"1,478",+2,218,2,501,13,"190,356","54,762","3,476,072",South America,"1,997","77,246",18
59,Uzbekistan,"44,930",+649,366,+8,"42,212",+618,"2,352",226,"1,339",11,"1,377,915","41,057","33,561,105",Asia,747,"91,697",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
52,Venezuela,"55,563",0,444,0,"44,435",0,"10,684",111,"1,955",16,"1,824,287","64,190","28,420,047",South America,511,"64,009",16
161,Vietnam,"1,059",+5,35,0,890,+22,134,0,11,0.4,"1,009,145","10,349","97,506,747",Asia,"92,074","2,785,907",97
211,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,050",Africa,"60,005","600,050",0
0,World,"27,998,403","+270,103","907,055","+5,978","20,082,044","+260,358","7,009,304","60,585","3,592",116.4,0,0,0,All,0,0,0
145,Yemen,"1,999",+5,576,0,"1,209",+6,214,0,67,19,0,0,"29,948,061",Asia,"14,982","51,993",0
85,Zambia,"13,112",+160,300,+3,"11,839",+52,973,0,710,16,"126,138","6,826","18,478,142",Africa,"1,409","61,594",146
101,Zimbabwe,"7,429",+41,222,+4,"5,542",+65,"1,665",0,498,15,"153,315","10,287","14,903,911",Africa,"2,006","67,135",97
