#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
113,DRC,"23,222",0,678,0,"15,085",0,"7,459",0,255,7,0,0,"91,162,268",Africa,"3,926","134,458",0
57,Denmark,"200,335",0,"2,184",0,"190,549",0,"7,602",86,"34,514",376,"13,959,099","2,404,918","5,804,396",Europe,29,"2,658",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,936",0,63,0,"5,848",0,25,0,"5,957",63,"109,528","109,909","996,534",Africa,168,"15,818",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,391","72,093",North America,596,0,7
54,Dominican Republic,"218,948",0,"2,747",0,"162,810",0,"53,391",288,"20,064",252,"1,076,923","98,685","10,912,702",North America,50,"3,973",10
48,Ecuador,"253,339",0,"14,968",0,"209,814",0,"28,557",512,"14,231",841,"896,016","50,332","17,802,123",South America,70,"1,189",20
63,Egypt,"168,057",0,"9,512",0,"131,211",0,"27,334",90,"1,624",92,"1,000,000","9,664","103,477,761",Africa,616,"10,879",103
94,El Salvador,"56,025",+204,"1,662",+9,"50,189",+245,"4,174",77,"8,612",255,"710,396","109,195","6,505,754",North America,116,"3,914",9
150,Equatorial Guinea,"5,534",0,86,0,"5,300",0,148,2,"3,870",60,"87,867","61,444","1,430,041",Africa,258,"16,628",16
168,Eritrea,"2,309",0,7,0,"1,683",0,619,0,646,2,"23,693","6,626","3,575,588",Africa,"1,549","510,798",151
98,Estonia,"46,334",0,443,0,"36,329",0,"9,562",33,"34,915",334,"792,868","597,458","1,327,069",Europe,29,"2,996",2
123,Eswatini,"16,045",0,591,0,"11,122",0,"4,332",67,"13,745",506,"137,511","117,801","1,167,317",Africa,73,"1,975",8
72,Ethiopia,"140,157",0,"2,126",0,"124,242",0,"13,789",209,"1,202",18,"1,986,007","17,026","116,644,062",Africa,832,"54,866",59
0,Europe,"30,930,741","+15,407","725,076",+267,"17,586,304","+26,040","12,619,361","29,383",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,655,0,1,0,650,0,4,1,"13,374",20,"223,328","4,560,134","48,974",Europe,75,"48,974",0
205,Falkland Islands,45,0,0,0,36,0,9,0,"12,712",0,"6,878","1,942,938","3,540",South America,79,0,1
202,Fiji,56,0,2,0,53,0,1,0,62,2,"26,510","29,445","900,320",Australia/Oceania,"16,077","450,160",34
97,Finland,"46,493",0,688,0,"31,000",0,"14,805",23,"8,383",124,"2,891,830","521,438","5,545,871",Europe,119,"8,061",2
6,France,"3,274,608",0,"77,952",0,"228,472",0,"2,968,184","3,277","50,101","1,193","45,205,557","691,640","65,359,921",Europe,20,838,1
121,French Guiana,"16,264",0,79,0,"9,995",0,"6,190",12,"53,633",261,"137,260","452,634","303,247",South America,19,"3,839",2
118,French Polynesia,"18,165",0,133,0,"4,842",0,"13,190",12,"64,443",472,"26,355","93,498","281,878",Australia/Oceania,16,"2,119",11
131,Gabon,"11,129",0,70,0,"10,560",0,499,11,"4,931",31,"450,620","199,677","2,256,750",Africa,203,"32,239",5
157,Gambia,"4,184",0,132,0,"3,876",0,176,1,"1,703",54,"36,438","14,832","2,456,646",Africa,587,"18,611",67
45,Georgia,"261,018",+538,"3,258",+18,"252,246",+498,"5,514",0,"65,507",818,"2,285,669","573,629","3,984,576",Asia,15,"1,223",2
10,Germany,"2,265,536",0,"60,885",0,"2,008,200","+17,200","196,451","4,222","26,989",725,"40,705,522","484,912","83,944,131",Europe,37,"1,379",2
88,Ghana,"69,255",0,440,0,"62,729",0,"6,086",35,"2,202",14,"792,936","25,207","31,456,669",Africa,454,"71,492",40
158,Gibraltar,"4,163",0,79,0,"3,852",0,232,19,"123,586","2,345","162,654","4,828,677","33,685",Europe,8,426,0
68,Greece,"160,935",0,"5,903",0,"145,743",0,"9,289",249,"15,486",568,"4,313,349","415,045","10,392,481",Europe,65,"1,761",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,865","56,829",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,802","112,835",North America,762,"112,835",6
137,Guadeloupe,"9,226",0,155,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,566","400,165",North America,43,"2,582",3
66,Guatemala,"161,665",0,"5,785",0,"147,486",0,"8,394",5,"8,926",319,"804,560","44,422","18,111,930",North America,112,"3,131",23
125,Guinea,"14,629",0,84,0,"14,301",0,244,24,"1,096",6,"124,496","9,331","13,342,686",Africa,912,"158,842",107
165,Guinea-Bissau,"2,662",0,46,0,"2,427",0,189,5,"1,334",23,"45,839","22,972","1,995,470",Africa,750,"43,380",44
143,Guyana,"7,780",0,177,0,"6,826",0,777,5,"9,863",224,"51,277","65,005","788,819",South America,101,"4,457",15
130,Haiti,"11,692",0,245,0,"9,114",0,"2,333",0,"1,018",21,"49,333","4,295","11,485,212",North America,982,"46,878",233
70,Honduras,"152,225","+1,122","3,669",+7,"61,456",+172,"87,100",405,"15,225",367,"385,028","38,510","9,998,098",North America,66,"2,725",26
133,Hong Kong,"10,553",0,186,0,"9,684",0,683,26,"1,401",25,"6,442,498","855,209","7,533,248",Asia,714,"40,501",1
38,Hungary,"371,988",0,"12,832",0,"274,308",0,"84,848",289,"38,565","1,330","3,210,549","332,850","9,645,639",Europe,26,752,3
148,Iceland,"6,016",0,29,0,"5,954",0,33,0,"17,562",85,"481,208","1,404,720","342,565",Europe,57,"11,813",1
2,India,"10,803,533",0,"154,862",0,"10,496,308",+907,"152,363","8,944","7,783",112,"199,931,795","144,034","1,388,086,332",Asia,128,"8,963",7
19,Indonesia,"1,123,105",0,"31,001",0,"917,306",0,"174,798",0,"4,080",113,"9,502,313","34,523","275,245,757",Asia,245,"8,879",29
16,Iran,"1,445,326",0,"58,256",0,"1,235,581",0,"151,489","3,825","17,078",688,"9,504,930","112,309","84,632,205",Asia,59,"1,453",9
28,Iraq,"624,222",0,"13,091",0,"596,959",0,"14,172",192,"15,316",321,"5,803,603","142,399","40,755,941",Asia,65,"3,113",7
56,Ireland,"200,744",0,"3,586",0,"23,364",0,"173,794",183,"40,386",721,"3,150,632","633,852","4,970,615",Europe,25,"1,386",2
192,Isle of Man,434,0,25,0,398,0,11,0,"5,088",293,"27,870","326,722","85,302",Europe,197,"3,412",3
27,Israel,"675,618",0,"5,001",0,"589,718",0,"80,899","1,040","73,456",544,"10,725,110","1,166,078","9,197,590",Asia,14,"1,839",1
8,Italy,"2,597,446",0,"90,241",0,"2,076,928",0,"430,277","2,151","42,998","1,494","33,603,023","556,263","60,408,532",Europe,23,669,2
107,Ivory Coast,"29,102",0,158,0,"27,157",0,"1,787",0,"1,087",6,"355,696","13,290","26,763,746",Africa,920,"169,391",75
122,Jamaica,"16,250",0,355,0,"12,174",0,"3,721",11,"5,473",120,"170,045","57,276","2,968,890",North America,183,"8,363",17
37,Japan,"396,429",0,"6,020",0,"349,332",0,"41,077",892,"3,140",48,"7,051,485","55,856","126,244,175",Asia,318,"20,971",18
40,Jordan,"331,768",0,"4,354",0,"317,948",0,"9,466",115,"32,325",424,"3,962,915","386,119","10,263,467",Asia,31,"2,357",3
59,Kazakhstan,"192,825","+1,186","2,476",0,"173,659","+1,450","16,690",221,"10,197",131,"6,399,596","338,418","18,910,323",Asia,98,"7,637",3
81,Kenya,"101,339",0,"1,773",0,"84,143",0,"15,423",26,"1,860",33,"1,200,302","22,035","54,471,503",Africa,538,"30,723",45
62,Kuwait,"168,250",0,962,0,"160,098",0,"7,190",66,"39,055",223,"1,558,109","361,671","4,308,080",Asia,26,"4,478",3
83,Kyrgyzstan,"84,920",+88,"1,420",+2,"81,444",+110,"2,056",50,"12,890",216,"672,922","102,143","6,588,053",Asia,78,"4,639",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"104,542","14,246","7,338,271",Asia,"163,073",0,70
87,Latvia,"69,400",0,"1,281",0,"55,708",0,"12,411",97,"37,040",684,"1,214,849","648,391","1,873,637",Europe,27,"1,463",2
43,Lebanon,"312,269",0,"3,397",0,"192,324",0,"116,548",914,"45,874",499,"2,655,105","390,050","6,807,094",Asia,22,"2,004",3
138,Lesotho,"8,969",0,178,0,"2,601",0,"6,190",0,"4,167",83,"49,698","23,090","2,152,376",Africa,240,"12,092",43
171,Liberia,"1,945",0,84,0,"1,766",0,95,2,379,16,"66,273","12,924","5,127,889",Africa,"2,636","61,046",77
78,Libya,"122,013",0,"1,919",0,"102,448",0,"17,646",0,"17,615",277,"666,388","96,204","6,926,824",Africa,57,"3,610",10
166,Liechtenstein,"2,513",0,52,0,"2,413",0,48,3,"65,797","1,362","24,795","649,203","38,193",Europe,15,734,2
60,Lithuania,"184,948",0,"2,885",0,"133,994",0,"48,069",153,"68,515","1,069","1,957,327","725,104","2,699,376",Europe,15,936,1
96,Luxembourg,"51,330",0,588,0,"48,311",0,"2,431",12,"81,216",930,"1,928,117","3,050,717","632,021",Europe,12,"1,075",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,642","654,596",Asia,"13,928",0,151
116,Madagascar,"19,065",0,281,0,"18,215",0,569,16,678,10,"111,626","3,971","28,110,857",Africa,"1,474","100,039",252
111,Malawi,"25,884",0,779,0,"10,264",0,"14,841",4,"1,333",40,"153,670","7,912","19,421,461",Africa,750,"24,931",126
50,Malaysia,"231,483",0,826,0,"181,886",0,"48,771",308,"7,098",25,"5,038,302","154,490","32,612,576",Asia,141,"39,483",6
120,Maldives,"16,410",0,54,0,"14,419",0,"1,937",178,"30,045",99,"424,323","776,881","546,188",Asia,33,"10,115",1
141,Mali,"8,130",0,333,0,"6,025",0,"1,772",0,395,16,"144,767","7,030","20,594,132",Africa,"2,533","61,844",142
117,Malta,"18,385",0,273,0,"15,567",0,"2,545",18,"41,572",617,"624,370","1,411,816","442,246",Europe,24,"1,620",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,428",Australia/Oceania,"14,857",0,0
146,Martinique,"6,484",0,45,0,98,0,"6,341",3,"17,286",120,"90,204","240,486","375,091",North America,58,"8,335",4
119,Mauritania,"16,740",0,425,0,"15,913",0,402,23,"3,545",90,"149,416","31,644","4,721,710",Africa,282,"11,110",32
189,Mauritius,584,0,10,0,540,0,34,0,459,8,"289,552","227,451","1,273,031",Africa,"2,180","127,303",4
136,Mayotte,"9,546",0,63,0,"2,964",0,"6,519",15,"34,499",228,"79,312","286,634","276,701",Africa,29,"4,392",3
13,Mexico,"1,899,820","+13,575","162,922","+1,682","1,461,011","+10,774","275,887","5,692","14,643","1,256","4,805,195","37,037","129,739,348",North America,68,796,27
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,741",Australia/Oceania,"115,741",0,0
65,Moldova,"162,624",0,"3,497",0,"151,880",0,"7,247",248,"40,370",868,"638,437","158,486","4,028,340",Europe,25,"1,152",6
176,Monaco,"1,596",0,18,0,"1,332",0,246,11,"40,499",457,"51,953","1,318,336","39,408",Europe,25,"2,189",1
172,Mongolia,"1,928",+38,2,0,"1,430",+32,496,2,583,0.6,"1,097,162","331,507","3,309,618",Asia,"1,717","1,654,809",3
91,Montenegro,"63,633",0,826,0,"55,349",0,"7,458",68,"101,308","1,315","236,300","376,206","628,114",Europe,10,760,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,930,"186,223","4,994",North America,384,"4,994",5
34,Morocco,"473,667",0,"8,351",0,"452,522",0,"12,794",369,"12,743",225,"5,419,052","145,788","37,170,851",Africa,78,"4,451",7
100,Mozambique,"42,488",0,427,0,"25,673",0,"16,388",0,"1,337",13,"356,317","11,215","31,771,090",Africa,748,"74,405",89
71,Myanmar,"141,104",0,"3,163",0,"126,869",0,"11,072",0,"2,583",58,"2,436,785","44,607","54,627,472",Asia,387,"17,271",22
102,Namibia,"34,519",0,364,0,"32,872",0,"1,283",13,"13,441",142,"270,668","105,393","2,568,176",Africa,74,"7,055",9
44,Nepal,"271,602",0,"2,033",0,"267,292",0,"2,277",0,"9,223",69,"2,085,573","70,824","29,447,417",Asia,108,"14,485",14
21,Netherlands,"993,430",0,"14,234",0,N/A,N/A,N/A,602,"57,900",830,"6,970,400","406,258","17,157,554",Europe,17,"1,205",2
204,New Caledonia,47,0,0,0,47,0,0,0,164,0,"20,623","71,824","287,133",Australia/Oceania,"6,109",0,14
167,New Zealand,"2,315",+2,25,0,"2,228",0,62,0,463,5,"1,551,707","310,211","5,002,100",Australia/Oceania,"2,161","200,084",3
147,Nicaragua,"6,299",0,170,0,"4,225",0,"1,904",0,944,25,0,0,"6,671,445",North America,"1,059","39,244",0
155,Niger,"4,575",0,164,0,"3,916",0,495,3,185,7,"75,041","3,036","24,719,821",Africa,"5,403","150,731",329
73,Nigeria,"136,030",0,"1,632",0,"110,449",0,"23,949",10,650,8,"1,302,410","6,227","209,154,617",Africa,"1,538","128,158",161
0,North America,"31,208,262","+14,901","674,345","+1,698","20,178,812","+11,191","10,355,105","30,940",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"93,882",0,"2,900",0,"83,424",0,"7,558",138,"45,064","1,392","463,957","222,700","2,083,323",Europe,22,718,4
90,Norway,"64,212",0,582,0,"57,004",0,"6,626",22,"11,790",107,"3,472,029","637,476","5,446,522",Europe,85,"9,358",2
0,Oceania,"50,346",+6,"1,078",0,"34,100",+1,"15,168",12,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"135,041",0,"1,532",0,"127,266",0,"6,243",29,"26,053",296,"1,550,000","299,041","5,183,235",Asia,38,"3,383",3
30,Pakistan,"551,842","+1,302","11,886",+53,"507,502","+1,684","32,454","1,903","2,470",53,"8,122,447","36,353","223,432,221",Asia,405,"18,798",28
67,Palestine,"161,087",0,"1,865",0,"151,082",0,"8,140",55,"31,149",361,"1,033,988","199,941","5,171,466",Asia,32,"2,773",5
41,Panama,"324,489",0,"5,391",0,"285,490",0,"33,608",242,"74,508","1,238","1,714,415","393,658","4,355,082",North America,13,808,3
184,Papua New Guinea,891,0,9,0,828,0,54,0,98,1.0,"42,789","4,729","9,047,415",Australia/Oceania,"10,154","1,005,268",211
74,Paraguay,"136,023",0,"2,779",0,"111,667",0,"21,577",231,"18,932",387,"666,265","92,734","7,184,651",South America,53,"2,585",11
18,Peru,"1,165,052",0,"41,753",0,"1,076,446",0,"46,853","1,953","35,045","1,256","6,491,121","195,252","33,244,774",South America,29,796,5
32,Philippines,"531,699",0,"10,997",0,"487,927",0,"32,775",807,"4,814",100,"7,963,066","72,098","110,448,057",Asia,208,"10,043",14
14,Poland,"1,533,511",0,"38,344",0,"1,288,163",0,"207,004","1,333","40,546","1,014","8,794,269","232,519","37,821,768",Europe,25,986,4
23,Portugal,"748,858",0,"13,482",0,"573,934",0,"161,442",863,"73,570","1,325","7,473,397","734,207","10,178,873",Europe,14,755,1
69,Qatar,"152,898",0,249,0,"146,474",0,"6,175",56,"54,455",89,"1,413,949","503,578","2,807,805",Asia,18,"11,276",2
25,Romania,"738,152",0,"18,675",0,"684,095",0,"35,382",984,"38,525",975,"5,523,609","288,280","19,160,557",Europe,26,"1,026",3
4,Russia,"3,917,918",0,"75,205",0,"3,389,913",0,"452,800","2,300","26,840",515,"103,200,000","706,985","145,971,935",Europe,37,"1,941",1
124,Rwanda,"15,988",0,210,0,"11,352",0,"4,426",22,"1,217",16,"903,382","68,742","13,141,686",Africa,822,"62,579",15
134,Réunion,"10,330",0,47,0,"9,528",0,755,3,"11,489",52,"98,785","109,868","899,124",Africa,87,"19,130",9
85,S. Korea,"80,131",+369,"1,459",+11,"70,117",+413,"8,555",200,"1,562",28,"5,847,178","113,990","51,295,601",Asia,640,"35,158",9
207,Saint Kitts and Nevis,39,0,0,0,36,0,3,0,730,0,"8,293","155,230","53,424",North America,"1,370",0,6
178,Saint Lucia,"1,556",0,18,0,779,0,759,2,"8,451",98,"25,268","137,231","184,128",North America,118,"10,229",7
181,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,595",307,"12,433","318,330","39,057",North America,32,"3,255",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,201",Australia/Oceania,"99,601",0,0
163,San Marino,"3,111",0,68,0,"2,774",0,269,8,"91,570","2,002","35,380","1,041,385","33,974",Europe,11,500,1
179,Sao Tome and Principe,"1,298",0,17,0,"1,058",0,223,0,"5,858",77,"11,592","52,318","221,570",Africa,171,"13,034",19
39,Saudi Arabia,"369,248",0,"6,389",0,"360,697",0,"2,162",395,"10,509",182,"12,392,359","352,700","35,135,708",Asia,95,"5,499",3
109,Senegal,"27,733",0,659,0,"22,808",0,"4,266",54,"1,631",39,"335,536","19,733","17,004,044",Africa,613,"25,803",51
36,Serbia,"402,700",0,"4,085",0,"31,536",0,"367,079",138,"46,201",469,"2,664,142","305,652","8,716,246",Europe,22,"2,134",3
180,Seychelles,"1,289",0,5,0,"1,113",0,171,0,"13,058",51,"5,200","52,680","98,710",Africa,77,"19,742",19
161,Sierra Leone,"3,728",0,79,0,"2,397",0,"1,252",0,462,10,"109,684","13,587","8,072,987",Africa,"2,166","102,190",74
92,Singapore,"59,624",0,29,0,"59,348",0,247,0,"10,144",5,"6,557,144","1,115,582","5,877,781",Asia,99,"202,682",1
173,Sint Maarten,"1,911",0,27,0,"1,755",0,129,1,"44,271",625,"14,399","333,573","43,166",North America,23,"1,599",3
46,Slovakia,"256,903",0,"4,976",0,"230,456",0,"21,471",543,"47,041",911,"1,799,783","329,557","5,461,226",Europe,21,"1,098",3
61,Slovenia,"171,340",0,"3,580",0,"150,860",0,"16,900",165,"82,410","1,722","820,363","394,574","2,079,109",Europe,12,581,3
212,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,458","696,826",Australia/Oceania,"40,990",0,155
153,Somalia,"4,814",0,132,0,"3,720",0,962,0,298,8,0,0,"16,154,351",Africa,"3,356","122,381",0
15,South Africa,"1,466,767",0,"45,605",0,"1,327,186",0,"93,976",546,"24,547",763,"8,400,319","140,583","59,753,378",Africa,41,"1,310",7
0,South America,"16,218,964","+1,787","423,684",+62,"14,491,496","+1,562","1,303,784","19,852",0,0,0,0,0,South America,0,0,0
156,South Sudan,"4,267",0,66,0,"3,634",0,567,2,379,6,"90,807","8,056","11,271,811",Africa,"2,642","170,785",124
7,Spain,"2,943,349",0,"60,802",0,N/A,N/A,N/A,"4,823","62,938","1,300","33,901,309","724,919","46,765,623",Europe,16,769,1
89,Sri Lanka,"67,115",0,339,0,"60,567",0,"6,209",0,"3,126",16,"1,762,354","82,096","21,466,904",Asia,320,"63,324",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
182,St. Vincent Grenadines,"1,067",0,3,0,338,0,726,2,"9,600",27,"30,154","271,289","111,151",North America,104,"37,050",4
110,Sudan,"27,500",0,"1,831",0,"21,794",0,"3,875",0,619,41,0,0,"44,453,993",Africa,"1,617","24,279",0
139,Suriname,"8,595",0,158,0,"7,906",0,531,13,"14,574",268,"37,574","63,710","589,765",South America,69,"3,733",16
29,Sweden,"584,674",0,"12,028",0,N/A,N/A,N/A,240,"57,678","1,187","5,499,317","542,507","10,136,855",Europe,17,843,2
33,Switzerland,"530,289",0,"9,556",0,"317,600",0,"203,133",262,"61,006","1,099","4,447,970","511,709","8,692,379",Europe,16,910,2
127,Syria,"14,267",0,938,0,"7,892",0,"5,437",0,804,53,0,0,"17,751,617",Asia,"1,244","18,925",0
183,Taiwan,923,+4,9,0,841,+2,73,0,39,0.4,"162,543","6,817","23,842,570",Asia,"25,832","2,649,174",147
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,377",9,0,0,"9,664,252",Asia,726,"107,381",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,735,831",Africa,"119,324","2,892,182",0
114,Thailand,"22,644",+586,79,0,"15,331",+533,"7,234",1,324,1,"1,217,873","17,422","69,904,745",Asia,"3,087","884,870",57
