#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
97,Bosnia and Herzegovina,"380,498",+287,"15,814",+2,N/A,N/A,N/A,0,"117,456","4,882","1,800,193","555,702","3,239,495",Europe,9,205,2,89,0.6,"53,239"
100,Botswana,"324,154",0,"2,753",0,"319,099",0,"2,302",1,"132,425","1,125","2,026,898","828,037","2,447,835",Africa,8,889,1,0,0,940
3,Brazil,"33,076,779",0,"674,554",0,"31,414,937",0,"987,288","8,318","153,403","3,128","63,776,166","295,779","215,620,823",South America,7,320,3,0,0,"4,579"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,743","2,056","105,790","3,452,789","30,639",North America,4,486,0,0,0,783
117,Brunei,"179,759","+1,492",225,0,"164,116",0,"15,418",3,"403,077",505,"717,784","1,609,500","445,967",Asia,2,"1,982",1,"3,346",0,"34,572"
57,Bulgaria,"1,181,657",0,"37,281",0,"1,133,919",0,"10,457",39,"172,693","5,448","10,162,263","1,485,161","6,842,534",Europe,6,184,1,0,0,"1,528"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,285","22,064,610",Africa,"1,058","57,761",89,0,0,1
154,Burundi,"43,060",0,38,0,N/A,N/A,N/A,0,"3,415",3,"345,742","27,422","12,608,307",Africa,293,"331,798",36,0,0,"3,351"
187,CAR,"14,712",0,113,0,"6,859",0,"7,740",2,"2,942",23,"81,294","16,259","4,999,918",Africa,340,"44,247",62,0,0,"1,548"
145,Cabo Verde,"61,776",0,409,0,"60,941",0,426,23,"108,718",720,"401,416","706,441","568,223",Africa,9,"1,389",1,0,0,750
124,Cambodia,"136,407",+17,"3,056",0,"133,267",+9,84,0,"7,936",178,"3,002,402","174,682","17,187,808",Asia,126,"5,624",6,1.0,0,5
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,306",69,"1,751,774","62,822","27,884,709",Africa,232,"14,441",16,0,0,12
33,Canada,"3,990,239",0,"42,254",0,"3,570,058",0,"377,927",195,"103,878","1,100","62,586,673","1,629,324","38,412,654",North America,10,909,1,0,0,"9,839"
196,Caribbean Netherlands,"10,523",0,35,0,"10,376",0,112,0,"393,869","1,310","30,126","1,127,597","26,717",North America,3,763,1,0,0,"4,192"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,100",431,"222,773","3,310,837","67,286",North America,2,"2,320",0,0,0,"282,555"
204,Chad,"7,427",0,193,0,"4,874",0,"2,360",0,427,11,"191,341","11,009","17,380,842",Africa,"2,340","90,056",91,0,0,136
134,Channel Islands,"84,518",0,181,0,"81,180",0,"3,157",0,"477,206","1,022","1,252,808","7,073,615","177,110",Europe,2,979,0,0,0,"17,825"
31,Chile,"4,103,590",0,"58,884",0,"3,770,235",0,"274,471",200,"210,996","3,028","41,165,310","2,116,612","19,448,682",South America,5,330,0,0,0,"14,113"
230,China,"227,030",+121,"5,226",0,"220,685",+84,"1,119",0,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,340","275,416",9,0.08,0,0.8
19,Colombia,"6,198,848",0,"140,202",0,"6,008,044",0,"50,602",342,"119,250","2,697","35,662,857","686,064","51,981,807",South America,8,371,1,0,0,973
201,Comoros,"8,209",0,160,0,"7,933",0,116,0,"9,049",176,0,0,"907,134",Africa,111,"5,670",0,0,0,128
171,Congo,"24,421",0,386,0,"20,178",0,"3,857",0,"4,215",67,"347,815","60,038","5,793,281",Africa,237,"15,009",17,0,0,666
211,Cook Islands,"5,814",0,1,0,"5,794",0,19,0,"330,397",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,"1,080"
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,416","1,643","4,659,757","898,116","5,188,371",North America,6,609,1,0,0,"6,880"
59,Croatia,"1,163,824","+1,763","16,135",+5,"1,138,102",+923,"9,587",17,"287,080","3,980","4,986,129","1,229,928","4,054,002",Europe,3,251,1,435,1,"2,365"
61,Cuba,"1,106,602",+49,"8,529",0,"1,097,788",+48,285,23,"97,820",754,"13,852,049","1,224,478","11,312,612",North America,10,"1,326",1,4,0,25
151,Curaçao,"44,782",0,280,0,"44,339",0,163,3,"270,663","1,692","496,693","3,002,019","165,453",North America,4,591,0,0,0,985
86,Cyprus,"530,510",0,"1,079",0,"124,370",0,"405,061",60,"433,010",881,"9,477,138","7,735,385","1,225,167",Asia,2,"1,135",0,0,0,"330,617"
34,Czechia,"3,947,772","+1,984","40,343",0,"3,896,636",+218,"10,793",11,"367,261","3,753","55,608,407","5,173,247","10,749,228",Europe,3,266,0,185,0,"1,004"
24,DPRK,"4,769,900",+570,74,0,"4,768,510",+820,"1,316",0,"183,403",3,0,0,"26,007,700",Asia,5,"351,455",0,22,0,51
129,DRC,"91,737",0,"1,376",0,"50,930",0,"39,431",0,965,14,"846,704","8,905","95,078,117",Africa,"1,036","69,097",112,0,0,415
39,Denmark,"3,038,292","+1,960","6,543",+13,"3,008,064","+1,789","23,685",14,"520,833","1,122","127,815,844","21,910,568","5,833,525",Europe,2,892,0,336,2,"4,060"
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,426",186,"305,941","300,794","1,017,113",Africa,65,"5,382",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,286",940,"210,195","2,905,333","72,348",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"620,237",0,"4,383",0,"611,355",0,"4,499",27,"56,037",396,"3,548,349","320,586","11,068,330",North America,18,"2,525",3,0,0,406
73,Ecuador,"927,700",0,"35,769",0,"870,971",0,"20,960",759,"51,012","1,967","2,470,170","135,829","18,185,907",South America,20,508,7,0,0,"1,153"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,853",232,"3,693,367","34,763","106,245,277",Africa,206,"4,317",29,0,0,460
116,El Salvador,"180,970",0,"4,165",0,"165,895",0,"10,910",8,"27,618",636,"2,284,873","348,702","6,552,512",North America,36,"1,573",3,0,0,"1,665"
183,Equatorial Guinea,"16,504",0,183,0,"15,862",0,459,5,"11,029",122,"346,685","231,684","1,496,373",Africa,91,"8,177",4,0,0,307
197,Eritrea,"9,844",0,103,0,"9,701",0,40,0,"2,700",28,"23,693","6,499","3,645,877",Africa,370,"35,397",154,0,0,11
85,Estonia,"585,143",0,"2,608",0,"523,576",0,"58,959",6,"440,506","1,963","3,424,969","2,578,379","1,328,342",Europe,2,509,0,0,0,"44,385"
138,Eswatini,"73,229",0,"1,417",0,"71,719",0,93,11,"61,823","1,196","1,038,616","876,836","1,184,504",Africa,16,836,1,0,0,79
91,Ethiopia,"490,695",0,"7,559",0,"467,941",0,"15,195",42,"4,064",63,"5,093,993","42,192","120,733,350",Africa,246,"15,972",24,0,0,126
0,Europe,"209,487,037","+53,280","1,862,596",+160,"198,705,390","+41,779","8,919,051","6,704",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,873",569,"778,000","15,800,483","49,239",Europe,1,"1,759",0,0,0,"547,066"
217,Falkland Islands,"1,831",0,0,0,N/A,N/A,N/A,0,"496,879",0,"8,632","2,342,469","3,685",South America,2,0,0,0,0,"463,229"
140,Fiji,"66,713",+79,869,0,"64,320",+336,"1,524",0,"73,343",955,"587,132","645,479","909,607",Australia/Oceania,14,"1,047",2,87,0,"1,675"
58,Finland,"1,171,034","+12,549","5,012",+71,"1,120,401",0,"45,621",21,"210,688",902,"11,129,795","2,002,426","5,558,156",Europe,5,"1,109",0,"2,258",13,"8,208"
4,France,"32,676,589",0,"150,414",0,"30,284,037",0,"2,242,138",869,"498,376","2,294","271,490,188","4,140,709","65,566,112",Europe,2,436,0,0,0,"34,197"
130,French Guiana,"89,779",0,402,0,"11,254",0,"78,123",1,"285,586","1,279","644,972","2,051,646","314,368",South America,4,782,0,0,0,"248,508"
137,French Polynesia,"73,858",0,649,0,N/A,N/A,N/A,7,"259,882","2,284",0,0,"284,198",Australia/Oceania,4,438,0,0,0,"139,723"
149,Gabon,"48,157",0,305,0,"47,391",0,461,0,"20,649",131,"1,604,748","688,100","2,332,144",Africa,48,"7,646",1,0,0,198
190,Gambia,"12,009",0,365,0,"11,591",0,53,0,"4,702",143,"155,686","60,952","2,554,227",Africa,213,"6,998",16,0,0,21
48,Georgia,"1,662,299",0,"16,844",0,"1,637,293",0,"8,162",0,"418,330","4,239","16,920,079","4,258,061","3,973,658",Asia,2,236,0,0,0,"2,054"
5,Germany,"29,460,249",0,"142,284",0,"27,548,900",0,"1,769,065","1,212","349,359","1,687","122,332,384","1,450,696","84,326,684",Europe,3,593,1,0,0,"20,979"
122,Ghana,"167,215",0,"1,456",0,"165,153",0,606,2,"5,163",45,"2,479,277","76,551","32,387,162",Africa,194,"22,244",13,0,0,19
175,Gibraltar,"19,796",0,105,0,"16,579",0,"3,112",0,"587,924","3,118","534,283","15,867,750","33,671",Europe,2,321,0,0,0,"92,424"
36,Greece,"3,843,142",0,"30,476",0,"3,614,441",0,"198,225",103,"372,399","2,953","86,634,526","8,394,859","10,319,950",Europe,3,339,0,0,0,"19,208"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,128",369,"164,926","2,894,962","56,970",North America,5,"2,713",0,0,0,"161,295"
177,Grenada,"18,592",0,233,0,"18,178",0,181,4,"163,692","2,051","172,268","1,516,724","113,579",North America,6,487,1,0,0,"1,594"
118,Guadeloupe,"175,348",0,958,0,"2,250",0,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,0,0,"430,067"
69,Guatemala,"963,117",0,"18,756",0,"877,945",0,"66,416",5,"51,816","1,009","5,083,330","273,487","18,587,076",North America,19,991,4,0,0,"3,573"
159,Guinea,"37,358",0,443,0,"36,419",0,496,8,"2,696",32,"660,107","47,646","13,854,540",Africa,371,"31,274",21,0,0,36
200,Guinea-Bissau,"8,400",0,171,0,"8,151",0,78,6,"4,073",83,"145,231","70,424","2,062,245",Africa,246,"12,060",14,0,0,38
139,Guyana,"68,500",0,"1,264",0,"66,359",0,877,0,"86,246","1,591","667,480","840,399","794,242",South America,12,628,1,0,0,"1,104"
165,Haiti,"31,980",0,837,0,"29,878",0,"1,265",0,"2,737",72,"132,422","11,333","11,684,184",North America,365,"13,960",88,0,0,108
92,Honduras,"430,672",0,"10,912",0,"132,498",0,"287,262",105,"42,124","1,067","1,415,120","138,414","10,223,803",North America,24,937,7,0,0,"28,097"
55,Hong Kong,"1,283,514","+3,674","9,427",+5,"1,206,806",+291,"67,281",8,"168,435","1,237","50,415,048","6,615,959","7,620,218",Asia,6,808,0,482,0.7,"8,829"
45,Hungary,"1,940,824",0,"46,696",0,"1,878,221",0,"15,907",16,"201,945","4,859","11,394,556","1,185,615","9,610,669",Europe,5,206,1,0,0,"1,655"
113,Iceland,"198,721",0,179,0,N/A,N/A,N/A,1,"574,787",518,"1,977,641","5,720,189","345,730",Europe,2,"1,931",0,0,0,"355,355"
2,India,"43,689,989",0,"525,557",0,"43,028,356",0,"136,076",698,"31,041",373,"867,769,574","616,535","1,407,495,451",Asia,32,"2,678",2,0,0,97
20,Indonesia,"6,123,753","+3,584","156,827",+9,"5,942,436","+2,872","24,490","2,771","21,919",561,"101,907,052","364,756","279,384,182",Asia,46,"1,781",3,13,0.03,88
17,Iran,"7,265,251","+5,234","141,464",+8,"7,066,475",+486,"57,312",413,"84,312","1,642","52,690,831","611,466","86,171,331",Asia,12,609,2,61,0.09,665
42,Iraq,"2,396,707","+2,981","25,261",+2,"2,335,448","+3,102","35,998",30,"56,995",601,"18,912,241","449,742","42,051,303",Asia,18,"1,665",2,71,0.05,856
49,Ireland,"1,628,745",0,"7,537",0,"1,566,323",+449,"54,885",43,"322,553","1,493","12,473,972","2,470,315","5,049,547",Europe,3,670,0,0,0,"10,869"
160,Isle of Man,"37,239",0,110,0,"26,794",0,"10,335",0,"433,289","1,280","150,753","1,754,064","85,945",Europe,2,781,1,0,0,"120,251"
28,Israel,"4,482,095",0,"11,101",0,"4,399,889",0,"71,105",310,"480,602","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,0,0,"7,624"
7,Italy,"19,778,911",0,"169,496",0,"18,217,525",0,"1,391,890",388,"328,108","2,812","231,368,532","3,838,119","60,281,748",Europe,3,356,0,0,0,"23,090"
135,Ivory Coast,"84,248",0,806,0,"83,241",0,201,0,"3,041",29,"1,562,320","56,398","27,701,752",Africa,329,"34,369",18,0,0,7
123,Jamaica,"144,213",0,"3,161",0,"91,937",0,"49,115",0,"48,275","1,058","1,137,392","380,736","2,987,352",North America,21,945,3,0,0,"16,441"
13,Japan,"9,903,381","+92,507","31,494",+29,"9,389,831","+31,121","482,056",100,"78,791",251,"58,169,163","462,790","125,692,295",Asia,13,"3,991",2,736,0.2,"3,835"
47,Jordan,"1,700,526",0,"14,068",0,"1,685,354",0,"1,104",124,"163,381","1,352","16,894,012","1,623,118","10,408,372",Asia,6,740,1,0,0,106
54,Kazakhstan,"1,312,294","+1,924","13,663",0,"1,293,793",+542,"4,838",24,"68,236",710,"11,575,012","601,868","19,231,796",Asia,15,"1,408",2,100,0,252
98,Kenya,"336,445",+153,"5,668",0,"329,122",+297,"1,655",3,"5,990",101,"3,790,310","67,478","56,171,171",Africa,167,"9,910",15,3,0,29
215,Kiribati,"3,236",0,13,0,"2,665",0,558,3,"26,274",106,0,0,"123,162",Australia/Oceania,38,"9,474",0,0,0,"4,531"
80,Kuwait,"648,216",0,"2,556",0,"641,752",0,"3,908",6,"147,371",581,"8,242,720","1,873,965","4,398,545",Asia,7,"1,721",1,0,0,888
112,Kyrgyzstan,"201,329",+47,"2,991",0,"196,406",0,"1,932",131,"29,861",444,"1,907,195","282,870","6,742,300",Asia,33,"2,254",4,7,0,287
110,Laos,"210,433",+32,757,0,N/A,N/A,N/A,0,"28,097",101,"1,233,207","164,658","7,489,484",Asia,36,"9,894",6,4,0,"26,973"
75,Latvia,"844,142","+1,107","5,873",+2,"829,937",+645,"8,332",2,"457,782","3,185","7,358,973","3,990,805","1,843,982",Europe,2,314,0,600,1,"4,518"
60,Lebanon,"1,125,720",0,"10,477",0,"1,087,587",0,"27,656",186,"166,439","1,549","4,795,578","709,033","6,763,545",Asia,6,646,1,0,0,"4,089"
164,Lesotho,"34,040",0,702,0,"24,155",0,"9,183",0,"15,639",323,"431,221","198,112","2,176,658",Africa,64,"3,101",5,0,0,"4,219"
203,Liberia,"7,502",0,294,0,"5,747",0,"1,461",2,"1,416",55,"139,824","26,389","5,298,539",Africa,706,"18,022",38,0,0,276
90,Libya,"502,289",0,"6,430",0,"490,973",0,"4,886",101,"71,139",911,"2,477,219","350,850","7,060,621",Africa,14,"1,098",3,0,0,692
179,Liechtenstein,"18,299",+42,85,0,"17,958",+27,256,2,"477,158","2,216","102,174","2,664,250","38,350",Europe,2,451,0,"1,095",0,"6,675"
63,Lithuania,"1,073,128",+609,"9,188",+1,"1,038,300",0,"25,640",6,"405,657","3,473","10,024,830","3,789,520","2,645,409",Europe,2,288,0,230,0.4,"9,692"
104,Luxembourg,"263,167",0,"1,094",0,"251,249",0,"10,824",0,"406,993","1,692","4,307,055","6,660,947","646,613",Europe,2,591,0,0,0,"16,740"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,696,+17,5,+1,181,+18,510,0,"1,043",7,"7,615","11,412","667,271",Asia,959,"133,454",88,25,1,764
142,Madagascar,"66,098",0,"1,403",0,"63,895",0,800,6,"2,269",48,"478,036","16,409","29,133,373",Africa,441,"20,765",61,0,0,27
131,Malawi,"86,823",0,"2,651",0,"83,506",0,666,67,"4,313",132,"596,340","29,622","20,131,515",Africa,232,"7,594",34,0,0,33
25,Malaysia,"4,604,670",0,"35,828",0,"4,531,948",0,"36,894",53,"138,669","1,079","61,548,289","1,853,514","33,206,263",Asia,7,927,1,0,0,"1,111"
114,Maldives,"183,491",0,307,0,"163,687",0,"19,497",25,"327,759",548,"2,213,831","3,954,435","559,835",Asia,3,"1,824",0,0,0,"34,826"
166,Mali,"31,195",0,737,0,"30,363",0,95,0,"1,455",34,"706,610","32,969","21,432,623",Africa,687,"29,081",30,0,0,4
127,Malta,"110,191",+280,768,+2,"101,772",+584,"7,651",4,"248,220","1,730","1,994,827","4,493,613","443,925",Europe,4,578,0,631,5,"17,235"
222,Marshall Islands,47,0,0,0,18,0,29,0,783,0,0,0,"59,999",Australia/Oceania,"1,277",0,0,0,0,483
111,Martinique,"207,969",0,987,0,104,0,"206,878",8,"555,064","2,634","828,928","2,212,386","374,676",North America,2,380,0,0,0,"552,152"
146,Mauritania,"61,543",0,986,0,"58,830",0,"1,727",0,"12,567",201,"885,990","180,915","4,897,285",Africa,80,"4,967",6,0,0,353
156,Mauritius,"38,737",0,"1,008",0,"36,856",0,873,0,"30,357",790,"358,675","281,084","1,276,043",Africa,33,"1,266",4,0,0,684
157,Mayotte,"37,958",0,187,0,"2,964",0,"34,807",0,"132,650",653,"176,919","618,269","286,152",Africa,8,"1,530",2,0,0,"121,638"
18,Mexico,"6,338,991","+37,346","326,261",+72,"5,415,594","+21,656","597,136","4,798","48,140","2,478","17,033,295","129,356","131,677,537",North America,21,404,8,284,0.5,"4,535"
223,Micronesia,38,0,0,0,33,0,5,0,323,0,"21,923","186,633","117,466",Australia/Oceania,"3,091",0,5,0,0,43
88,Moldova,"520,321",0,"11,567",0,"504,142",0,"4,612",49,"129,595","2,881","3,216,305","801,077","4,014,974",Europe,8,347,1,0,0,"1,149"
188,Monaco,"13,645",0,57,0,"13,308",0,280,4,"342,788","1,432","77,770","1,953,726","39,806",Europe,3,698,1,0,0,"7,034"
72,Mongolia,"930,327",0,"2,179",0,N/A,N/A,N/A,192,"274,817",644,"4,030,048","1,190,469","3,385,262",Asia,4,"1,554",1,0,0,"181,638"
107,Montenegro,"244,903",0,"2,730",0,"238,886",0,"3,287",6,"389,832","4,346","2,512,273","3,998,989","628,227",Europe,3,230,0,0,0,"5,232"
218,Montserrat,"1,025",0,8,0,"1,013",0,4,0,"205,082","1,601","14,243","2,849,740","4,998",North America,5,625,0,0,0,800
56,Morocco,"1,244,892",0,"16,165",0,"1,212,252",0,"16,475",293,"32,936",428,"12,068,467","319,297","37,797,038",Africa,30,"2,338",3,0,0,436
109,Mozambique,"228,840",0,"2,214",0,"226,149",0,477,11,"6,928",67,"1,357,529","41,100","33,029,634",Africa,144,"14,919",24,0,0,14
83,Myanmar,"613,773",0,"19,434",0,"592,679",0,"1,660",0,"11,129",352,"8,437,198","152,990","55,148,831",Asia,90,"2,838",7,0,0,30
119,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,254","1,543","1,062,663","403,419","2,634,144",Africa,16,648,2,0,0,142
207,Nauru,"6,930",0,1,0,"3,171",0,"3,758",0,"632,184",91,"14,517","1,324,302","10,962",Australia/Oceania,2,"10,962",1,0,0,"342,821"
66,Nepal,"980,981",+214,"11,952",0,"967,858",+48,"1,171",0,"32,484",396,"5,780,700","191,422","30,198,670",Asia,31,"2,527",5,7,0,39
16,Netherlands,"8,267,718","+7,062","22,417",+4,"8,088,402","+2,880","156,899",60,"480,355","1,302","21,107,399","1,226,342","17,211,678",Europe,2,768,1,410,0.2,"9,116"
141,New Caledonia,"66,596",0,314,0,"64,483",0,"1,799",9,"228,806","1,079","98,964","340,014","291,059",Australia/Oceania,4,927,3,0,0,"6,181"
52,New Zealand,"1,473,955","+11,698","1,697",+23,"1,401,411","+10,909","70,847",0,"294,667",339,"7,327,116","1,464,808","5,002,100",Australia/Oceania,3,"2,948",1,"2,339",5,"14,163"
178,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,726",33,0,0,"6,784,255",North America,367,"30,152",0,0,0,"2,070"
198,Niger,"9,096",0,311,0,"8,628",0,157,1,350,12,"254,538","9,797","25,981,995",Africa,"2,856","83,543",102,0,0,6
105,Nigeria,"258,874",0,"3,144",0,"250,456",0,"5,274",11,"1,196",15,"5,349,305","24,709","216,491,528",Africa,836,"68,859",40,0,0,24
225,Niue,26,0,0,0,23,+3,3,0,"15,777",0,0,0,"1,648",Australia/Oceania,63,0,0,0,0,"1,820"
0,North America,"107,596,874","+37,395","1,494,136",+72,"100,599,758","+21,704","5,502,980","9,504",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"317,634",+494,"9,337",0,"305,988",+276,"2,309",0,"152,474","4,482","2,081,293","999,084","2,083,201",Europe,7,223,1,237,0,"1,108"
53,Norway,"1,451,854",0,"3,504",0,"1,441,530",0,"6,820",20,"263,632",636,"11,002,430","1,997,852","5,507,131",Europe,4,"1,572",1,0,0,"1,238"
0,Oceania,"10,461,500","+58,982","14,942",+101,"9,945,175","+11,248","501,383",171,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"391,641",0,"4,260",0,"384,669",0,"2,712",2,"72,934",793,"25,000,000","4,655,694","5,369,769",Asia,14,"1,261",0,0,0,505
51,Pakistan,"1,544,131",+390,"30,426",+2,"1,503,023",0,"10,682",175,"6,726",133,"29,219,351","127,271","229,583,088",Asia,149,"7,546",8,2,0.01,47
212,Palau,"5,308",0,6,0,"5,047",0,255,1,"290,547",328,"62,460","3,418,906","18,269",Australia/Oceania,3,"3,045",0,0,0,"13,958"
84,Palestine,"586,058",0,"5,358",0,"578,920",0,"1,780",17,"109,714","1,003","3,078,533","576,321","5,341,694",Asia,9,997,2,0,0,333
71,Panama,"932,710",0,"8,384",0,"910,900",0,"13,426",16,"209,485","1,883","6,637,861","1,490,851","4,452,396",North America,5,531,1,0,0,"3,015"
152,Papua New Guinea,"44,752",0,662,0,"43,982",0,108,7,"4,817",71,"249,149","26,818","9,290,431",Australia/Oceania,208,"14,034",37,0,0,12
78,Paraguay,"673,829",0,"19,036",0,"639,340",0,"15,453",6,"92,178","2,604","2,646,163","361,989","7,310,066",South America,11,384,3,0,0,"2,114"
38,Peru,"3,703,751",0,"213,731",0,"3,411,377",0,"78,643",171,"109,247","6,304","31,998,554","943,840","33,902,525",South America,9,159,1,0,0,"2,320"
37,Philippines,"3,725,382","+2,371","60,641",+1,"3,648,497",+985,"16,244",534,"33,104",539,"31,081,194","276,188","112,536,391",Asia,30,"1,856",4,21,0.01,144
21,Poland,"6,027,974","+1,840","116,468",+4,"5,335,742",+10,"575,764",408,"159,628","3,084","36,537,808","967,565","37,762,651",Europe,6,324,1,49,0.1,"15,247"
22,Portugal,"5,273,845",0,"24,369",0,"4,979,544",0,"269,932",61,"520,283","2,404","43,527,258","4,294,114","10,136,493",Europe,2,416,0,0,0,"26,630"
95,Qatar,"391,945","+1,027",680,0,"385,818",+689,"5,447",4,"139,591",242,"3,693,147","1,315,315","2,807,805",Asia,7,"4,129",1,366,0,"1,940"
