#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
12,Peru,"99,483","+4,550","2,914  ",+125,"36,524","60,045",883,"3,022",89,"679,582","20,645","32,917,154 ",South America
13,Canada,"79,112","+1,040","5,912 ",+70,"40,050","33,150",502,"2,098",157,"1,339,895","35,538","37,703,672 ",North America
14,Saudi Arabia,"59,854","+2,509",329 ,+9,"31,634","27,891",251,"1,722",9,"618,084","17,787","34,748,812 ",Asia
15,Belgium,"55,791",+232,"9,108 ",+28,"14,687","31,996",345,"4,816",786,"709,818","61,276","11,583,877 ",Europe
16,Mexico,"51,633","+2,414","5,332 ",+155,"35,388","10,913",378,401,41,"177,133","1,376","128,773,952 ",North America
17,Chile,"49,579","+3,520",509 ,+31,"21,507","27,563",876,"2,596",27,"397,200","20,799","19,097,135 ",South America
18,Netherlands,"44,249",+108,"5,715 ",+21,N/A,N/A,293,"2,583",334,"302,395","17,652","17,130,596 ",Europe
19,Pakistan,"43,966","+1,841",939 ,+36,"12,489","30,538",111,200,4,"400,292","1,816","220,368,526 ",Asia
20,Qatar,"35,606","+1,637",15 ,0,"5,634","29,957",172,"12,384",5,"166,182","57,799","2,875,180 ",Asia
21,Ecuador,"34,151",+569,"2,839 ",+40,"3,457","27,855",221,"1,939",161,"98,171","5,574","17,610,964 ",South America
22,Belarus,"31,508",+936,175 ,+4,"10,620","20,713",92,"3,334",19,"375,076","39,692","9,449,669 ",Europe
23,Sweden,"30,799",+422,"3,743 ",+45,"4,971","22,085",287,"3,052",371,"209,900","20,799","10,092,027 ",Europe
24,Switzerland,"30,618",+21,"1,891 ",+5,"27,700","1,027",57,"3,541",219,"350,099","40,486","8,647,311 ",Europe
25,Portugal,"29,432",+223,"1,247 ",+16,"6,431","21,754",101,"2,885",122,"662,375","64,939","10,199,983 ",Europe
26,Singapore,"28,794",+451,22 ,0,"10,365","18,407",10,"4,926",4,"246,254","42,131","5,845,014 ",Asia
27,Bangladesh,"25,121","+1,251",370 ,+21,"4,993","19,758",1,153,2,"193,645","1,177","164,497,521 ",Asia
28,UAE,"25,063",+873,227 ,+3,"10,791","14,045",1,"2,538",23,"1,600,923","162,098","9,876,291 ",Asia
29,Ireland,"24,251",+51,"1,561 ",+14,"19,470","3,220",54,"4,918",317,"295,626","59,949","4,931,300 ",Europe
30,Poland,"19,268",+383,948 ,+12,"7,903","10,417",160,509,25,"653,224","17,258","37,851,214 ",Europe
31,Ukraine,"18,876",+260,548 ,+13,"5,632","12,696",245,431,13,"239,961","5,483","43,762,271 ",Europe
32,Indonesia,"18,496",+486,"1,221 ",+30,"4,467","12,808",0,68,4,"202,936",743,"273,184,442 ",Asia
33,South Africa,"17,200",+767,312 ,+26,"7,960","8,928",119,290,5,"488,609","8,251","59,220,176 ",Africa
34,Romania,"17,191",+155,"1,137 ",+17,"10,166","5,888",195,893,59,"322,074","16,730","19,251,572 ",Europe
35,Colombia,"16,935",+640,613 ,+21,"4,050","12,272",136,333,12,"201,808","3,971","50,819,268 ",South America
36,Kuwait,"16,764","+1,073",121 ,+3,"4,681","11,962",179,"3,932",28,"252,696","59,276","4,263,020 ",Asia
37,Israel,"16,659",+16,278 ,+2,"13,435","2,946",50,"1,928",32,"512,452","59,316","8,639,287 ",Asia
38,Austria,"16,321",+52,632 ,+3,"14,678","1,011",39,"1,813",70,"372,435","41,379","9,000,506 ",Europe
39,Japan,"16,305",0,749 ,0,"11,564","3,992",228,129,6,"250,151","1,977","126,519,062 ",Asia
40,Egypt,"13,484",+720,659  ,+14,"3,742","9,083",41,132,6,"135,000","1,322","102,099,285 ",Africa
41,Dominican Republic,"13,223",+498,441 ,+7,"6,613","6,169",136,"1,220",41,"50,108","4,625","10,835,186 ",North America
42,Philippines,"12,942",+224,837 ,+6,"2,843","9,262",81,118,8,"244,800","2,237","109,407,875 ",Asia
43,S. Korea,"11,078",+13,263 ,0,"9,938",877,15,216,5,"765,574","14,934","51,264,240 ",Asia
44,Denmark,"11,044",+76,551 ,+3,"9,416","1,077",25,"1,907",95,"475,096","82,056","5,789,887 ",Europe
45,Serbia,"10,733",+34,234 ,+3,"4,904","5,595",15,"1,228",27,"190,683","21,814","8,741,226 ",Europe
46,Panama,"9,867",+261,281 ,+6,"6,194","3,392",72,"2,291",65,"51,815","12,032","4,306,610 ",North America
47,Argentina,"8,809",+438,393 ,+11,"2,872","5,544",154,195,9,"108,634","2,406","45,147,454 ",South America
48,Czechia,"8,647",+61,302 ,+5,"5,726","2,619",33,808,28,"363,963","33,994","10,706,744 ",Europe
49,Norway,"8,267",+10,233 ,0,32,"8,002",16,"1,526",43,"219,984","40,615","5,416,333 ",Europe
50,Afghanistan,"7,653",+581,178 ,+5,850,"6,625",19,197,5,"24,697",636,"38,819,750 ",Asia
51,Bahrain,"7,532",+348,12 ,0,"2,952","4,568",9,"4,447",7,"249,411","147,247","1,693,829 ",Asia
52,Algeria,"7,377",+176,561 ,+6,"3,746","3,070",22,169,13,"6,500",149,"43,754,940 ",Africa
53,Australia,"7,068",+8,100 ,+1,"6,413",555,11,278,4,"1,085,870","42,642","25,465,024 ",Australia/Oceania
54,Morocco,"7,023",+71,193 ,+1,"3,901","2,929",1,191,5,"100,367","2,723","36,858,953 ",Africa
55,Malaysia,"6,978",+37,114 ,+1,"5,646","1,218",11,216,4,"462,257","14,304","32,316,866 ",Asia
56,Kazakhstan,"6,751",+311,35 ,0,"3,598","3,118",31,360,2,"553,062","29,496","18,750,200 ",Asia
57,Nigeria,"6,401",+226,192 ,+1,"1,734","4,475",7,31,0.9,"36,899",180,"205,500,163 ",Africa
58,Finland,"6,399",+19,301 ,+1,"5,000","1,098",25,"1,155",54,"152,300","27,492","5,539,752 ",Europe
59,Moldova,"6,340",+202,221 ,+4,"2,508","3,611",251,"1,571",55,"20,447","5,067","4,034,998 ",Europe
60,Ghana,"6,096",+361,31 ,+2,"1,773","4,292",5,197,1,"180,567","5,826","30,993,199 ",Africa
61,Oman,"5,671",+292,27 ,+2,"1,574","4,070",31,"1,114",5,"61,000","11,984","5,090,324 ",Asia
62,Armenia,"5,041",+218,64 ,+3,"2,164","2,813",10,"1,702",22,"43,041","14,528","2,962,619 ",Asia
63,Bolivia,"4,263",+175,174 ,+5,503,"3,586",3,366,15,"14,803","1,270","11,654,083 ",South America
64,Luxembourg,"3,958",+11,109 ,+2,"3,718",131,10,"6,335",174,"63,011","100,858","624,752 ",Europe
65,Iraq,"3,611",+57,131 ,+4,"2,366","1,114",0,90,3,"149,701","3,732","40,110,732 ",Asia
66,Hungary,"3,556",+21,467 ,+5,"1,412","1,677",46,368,48,"138,697","14,353","9,663,057 ",Europe
67,Cameroon,"3,529",0,140 ,0,"1,567","1,822",28,133,5,0,0,"26,463,124 ",Africa
68,Azerbaijan,"3,518",+131,41 ,+1,"2,198","1,279",37,347,4,"240,220","23,717","10,128,537 ",Asia
69,Thailand,"3,033",+2,56 ,0,"2,857",120,61,43,0.8,"286,008","4,099","69,780,195 ",Asia
70,Guinea,"2,863",+67,18 ,+2,"1,525","1,320",18,219,1,"10,304",787,"13,087,736 ",Africa
71,Uzbekistan,"2,855",+64,13 ,0,"2,338",504,6,85,0.4,"460,000","13,768","33,411,286 ",Asia
72,Greece,"2,840",+4,165 ,0,"1,374","1,301",22,272,16,"136,001","13,041","10,428,608 ",Europe
73,Honduras,"2,798",+152,146 ,+4,340,"2,312",14,283,15,"10,775","1,090","9,885,675 ",North America
74,Sudan,"2,728",+137,111 ,+6,286,"2,331",0,62,3,281,6,"43,721,964 ",Africa
75,Senegal,"2,617",+73,30 ,+4,"1,133","1,454",6,157,2,"24,599","1,474","16,688,310 ",Africa
76,Bosnia and Herzegovina,"2,321",+17,134 ,+1,"1,522",665,4,707,41,"53,988","16,445","3,283,031 ",Europe
77,Bulgaria,"2,259",+24,112 ,+2,646,"1,501",36,325,16,"66,810","9,607","6,954,080 ",Europe
78,Croatia,"2,232",+4,96 ,+1,"1,967",169,10,543,23,"55,800","13,583","4,108,012 ",Europe
79,Ivory Coast,"2,153",+34,28  ,0,"1,050","1,075",0,82,1,"18,608",708,"26,296,533 ",Africa
80,Guatemala,"2,001",+89,38 ,+3,139,"1,824",5,112,2,"20,820","1,165","17,875,264 ",North America
81,Tajikistan,"1,936",+207,41 ,0,641,"1,254",0,204,4,0,0,"9,511,117 ",Asia
82,Cuba,"1,887",+6,79 ,0,"1,538",270,8,167,7,"85,556","7,553","11,327,386 ",North America
83,North Macedonia,"1,839",+22,106 ,+2,"1,351",382,21,883,51,"22,255","10,682","2,083,384 ",Europe
84,Iceland,"1,802",0,10 ,0,"1,789",3,0,"5,285",29,"57,187","167,710","340,988 ",Europe
85,Estonia,"1,791",+7,64 ,0,938,789,4,"1,350",48,"70,188","52,915","1,326,435 ",Europe
86,DRC,"1,629",+91,61 ,0,290,"1,278",0,18,0.7,0,0,"89,211,817 ",Africa
87,Djibouti,"1,618",+100,7 ,0,"1,033",578,0,"1,641",7,"18,933","19,196","986,284 ",Africa
88,Lithuania,"1,562",+15,60 ,+1,"1,025",477,17,573,22,"237,600","87,152","2,726,257 ",Europe
89,New Zealand,"1,503",+4,21 ,0,"1,442",40,2,312,4,"233,843","48,538","4,817,692 ",Australia/Oceania
90,Somalia,"1,502",+47,59 ,+2,178,"1,265",2,95,4,0,0,"15,836,937 ",Africa
91,Gabon,"1,502",+70,12 ,+1,318,"1,172",9,677,5,"7,966","3,590","2,219,197 ",Africa
92,El Salvador,"1,498",+85,30 ,0,502,966,27,231,5,"60,341","9,308","6,482,464 ",North America
93,Slovakia,"1,495",0,28 ,0,"1,192",275,3,274,5,"145,474","26,647","5,459,346 ",Europe
94,Slovenia,"1,467",+1,104 ,0,"1,338",25,5,706,50,"70,970","34,138","2,078,906 ",Europe
95,Mayotte,"1,370",0,18 ,0,627,725,9,"5,037",66,"5,200","19,118","271,994 ",Africa
96,Kyrgyzstan,"1,243",+27,14 ,0,898,331,5,191,2,"59,490","9,137","6,511,224 ",Asia
97,Maldives,"1,143",+37,4 ,0,91,"1,048",9,"2,119",7,"11,775","21,830","539,391 ",Asia
98,Hong Kong,"1,056",0,4 ,0,"1,025",27,1,141,0.5,"168,291","22,469","7,489,929 ",Asia
99,Tunisia,"1,043",0,46 ,+1,819,178,3,88,4,"41,620","3,526","11,804,125 ",Africa
100,Guinea-Bissau,"1,038",+6,6 ,+2,42,990,0,529,3,"1,500",764,"1,962,210 ",Africa
101,Sri Lanka,"1,023",+31,9 ,0,569,445,1,48,0.4,"45,351","2,119","21,403,028 ",Asia
102,Latvia,"1,012",+3,21 ,+2,694,297,3,536,11,"90,968","48,172","1,888,407 ",Europe
103,Kenya,963,+51,50 ,0,358,555,1,18,0.9,"46,784",872,"53,624,913 ",Africa
104,Lebanon,954,+23,26 ,0,251,677,4,140,4,"63,720","9,331","6,828,786 ",Asia
105,Albania,949,+1,31 ,0,742,176,1,330,11,"12,369","4,298","2,878,146 ",Europe
106,Cyprus,918,+1,17 ,0,515,386,10,761,14,"87,549","72,574","1,206,344 ",Asia
107,Niger,914,+5,55 ,0,734,125,0,38,2,"5,909",245,"24,091,143 ",Africa
108,Mali,901,+27,53 ,+1,529,319,0,45,3,"3,483",173,"20,176,487 ",Africa
109,Costa Rica,882,+16,10 ,0,577,295,5,173,2,"20,741","4,076","5,088,699 ",North America
110,Paraguay,829,+41,11 ,0,230,588,0,116,2,"21,121","2,966","7,122,183 ",South America
111,Equatorial Guinea,825,+106,7 ,0,22,796,0,591,5,854,611,"1,397,001 ",Africa
112,Burkina Faso,796,0,51 ,0,652,93,0,38,2,0,0,"20,830,672 ",Africa
113,Zambia,772,+11,7 ,0,192,573,1,42,0.4,"18,519","1,011","18,318,568 ",Africa
114,Andorra,761,0,51 ,0,628,82,3,"9,851",660,"3,750","48,543","77,251 ",Europe
115,Uruguay,738,+1,20 ,0,579,139,4,213,6,"34,794","10,020","3,472,364 ",South America
116,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0
117,Georgia,707,+6,12 ,0,456,239,6,177,3,"40,711","10,203","3,990,014 ",Asia
118,San Marino,655,+1,41 ,0,211,403,1,"19,308","1,209","3,610","106,417","33,923 ",Europe
119,Jordan,649,+20,9 ,0,417,223,5,64,0.9,"144,356","14,165","10,191,291 ",Asia
120,Venezuela,618,0,10 ,0,253,355,1,22,0.4,"581,082","20,428","28,444,815 ",South America
121,Malta,569,+11,6 ,0,460,103,1,"1,289",14,"53,196","120,514","441,410 ",Europe
122,Channel Islands,555,0,44 ,+1,479,32,0,"3,196",253,"5,342","30,758","173,676 ",Europe
123,Chad,545,+26,56 ,+3,139,350,0,33,3,0,0,"16,365,816 ",Africa
124,Sierra Leone,534,+15,33 ,0,167,334,0,67,4,0,0,"7,957,089 ",Africa
125,Haiti,533,0,21 ,0,21,491,0,47,2,"2,120",186,"11,386,106 ",North America
126,Jamaica,520,0,9 ,0,145,366,0,176,3,"8,828","2,983","2,959,694 ",North America
127,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,"59,517,667 ",Africa
128,Réunion,446,0, ,0,354,92,4,499,0,"17,200","19,227","894,575 ",Africa
129,Taiwan,440,0,7 ,0,401,32,0,18,0.3,"69,395","2,914","23,811,922 ",Asia
130,Congo,420,+8,15 ,0,132,273,0,76,3,0,0,"5,501,102 ",Africa
131,Nepal,402,+27,2 ,0,37,363,1,14,0.07,"107,253","3,689","29,073,225 ",Asia
132,Palestine,391,+3,2 ,0,346,43,0,77,0.4,"44,876","8,822","5,086,676 ",Asia
133,CAR,366,+39, ,0,18,348,0,76,0,"3,498",726,"4,819,607 ",Africa
134,Ethiopia,365,+13,5 ,0,120,240,0,3,0.04,"62,300",544,"114,607,221 ",Africa
135,Togo,338,+8,12 ,0,107,219,0,41,1,"13,825","1,675","8,254,589 ",Africa
136,Isle of Man,335,0,24 ,0,300,11,9,"3,942",282,"4,234","49,822","84,982 ",Europe
137,Cabo Verde,335,+7,3 ,0,85,247,0,603,5,892,"1,606","555,278 ",Africa
138,Mauritius,332,0,10 ,0,322,0,0,261,8,"92,764","72,955","1,271,531 ",Africa
139,Madagascar,326,+4,2 ,+1,119,205,0,12,0.07,"5,670",205,"27,601,550 ",Africa
140,Montenegro,324,0,9 ,0,312,3,2,516,14,"10,167","16,188","628,057 ",Europe
141,Vietnam,324,0, ,0,263,61,2,3,0,"275,000","2,828","97,236,622 ",Asia
142,Rwanda,308,+11, ,0,209,99,0,24,0,"52,335","4,053","12,912,035 ",Africa
143,South Sudan,290,0,4 ,0,4,282,0,26,0.4,"3,356",300,"11,178,254 ",Africa
144,Uganda,260,+12, ,0,63,197,0,6,0,"75,228","1,651","45,554,546 ",Africa
145,Nicaragua,254,+229,17 ,+9,199,38,0,38,3,0,0,"6,615,255 ",North America
146,Sao Tome and Principe,251,+5,8 ,+1,4,239,0,"1,148",37,175,800,"218,664 ",Africa
147,Liberia,233,+4,23 ,+1,125,85,0,46,5,0,0,"5,042,890 ",Africa
148,French Guiana,218,+8,1 ,0,136,81,0,732,3,0,0,"297,708 ",South America
149,Eswatini,208,+3,2 ,0,87,119,0,180,2,"4,160","3,590","1,158,757 ",Africa
150,Myanmar,193,+5,6 ,0,104,83,0,4,0.1,"15,137",278,"54,367,787 ",Asia
151,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,"375,297 ",North America
152,Faeroe Islands,187,0, ,0,187,0,0,"3,829",0,"8,931","182,855","48,842 ",Europe
153,Yemen,167,+37,28 ,+8,5,134,0,6,0.9,120,4,"29,744,780 ",Asia
154,Guadeloupe,155,0,13 ,0,109,33,3,387,32,"2,866","7,163","400,116 ",North America
155,Gibraltar,147,0, ,0,145,2,0,"4,363",0,"5,410","160,572","33,692 ",Europe
156,Mozambique,146,+1, ,0,44,102,0,5,0,"6,537",210,"31,144,220 ",Africa
157,Brunei ,141,0,1 ,0,136,4,2,323,2,"17,636","40,358","436,990 ",Asia
158,Mongolia,140,0, ,0,26,114,2,43,0,"11,367","3,474","3,271,940 ",Asia
159,Mauritania,131,+50,4 ,0,7,120,0,28,0.9,"2,583",557,"4,634,257 ",Africa
160,Benin,130,0,2 ,0,83,45,0,11,0.2,"25,471","2,108","12,083,204 ",Africa
161,Guyana,125,+1,10 ,0,46,69,3,159,13,"1,269","1,614","786,119 ",South America
162,Bermuda,125,0,9 ,0,78,38,2,"2,006",144,"5,705","91,569","62,303 ",North America
163,Cambodia,122,0, ,0,122,0,0,7,0,"15,447",925,"16,691,420 ",Asia
164,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,727","1,949","1,398,974 ",North America
165,Cayman Islands,111,+17,1 ,0,55,55,0,"1,691",15,"7,082","107,906","65,631 ",North America
166,Aruba,101,0,3 ,0,93,5,4,946,28,"2,021","18,938","106,714 ",North America
167,Monaco,97,0,4 ,0,87,6,1,"2,474",102,0,0,"39,210 ",Europe
168,Bahamas,96,0,11 ,0,43,42,1,244,28,"1,826","4,649","392,805 ",North America
169,Barbados,88,0,7 ,0,68,13,4,306,24,"4,004","13,935","287,335 ",North America
170,Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,612","38,116 ",Europe
171,Sint Maarten,77,0,15 ,0,54,8,7,"1,798",350,414,"9,669","42,819 ",North America
172,Malawi,70,0,3 ,0,27,40,1,4,0.2,"1,803",95,"19,067,788 ",Africa
173,Libya,68,+3,3 ,0,35,30,0,10,0.4,"3,633",530,"6,860,181 ",Africa
174,French Polynesia,60,0, ,0,60,0,0,214,0,"3,496","12,454","280,722 ",Australia/Oceania
175,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,"17,447,571 ",Asia
176,Angola,52,+2,3 ,0,17,32,0,2,0.09,"6,136",187,"32,734,590 ",Africa
177,Zimbabwe,46,0,4 ,0,18,24,0,3,0.3,"28,019","1,888","14,837,082 ",Africa
178,Macao,45,0, ,0,45,0,0,69,0,0,0,"648,282 ",Asia
179,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,"11,845,443 ",Africa
180,Saint Martin,39,0,3 ,0,30,6,1,"1,011",78,0,0,"38,586 ",North America
181,Eritrea,39,0, ,0,39,0,0,11,0,0,0,"3,540,578 ",Africa
182,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,"1,870","97,835 ",North America
183,Botswana,25,0,1 ,0,17,7,0,11,0.4,"13,294","5,667","2,345,808 ",Africa
184,Gambia,24,0,1 ,0,13,10,0,10,0.4,"1,476",613,"2,408,042 ",Africa
185,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,"1,315,383 ",Asia
186,Grenada,22,0, ,0,14,8,4,196,0,"2,419","21,509","112,464 ",North America
187,Bhutan,21,0, ,0,5,16,0,27,0,"14,223","18,457","770,610 ",Asia
188,Laos,19,0, ,0,14,5,0,3,0,"4,653",641,"7,262,953 ",Asia
189,Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,629","396,752 ",North America
190,Fiji,18,0, ,0,15,3,0,20,0,"1,300","1,451","895,695 ",Australia/Oceania
191,New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,125","285,178 ",Australia/Oceania
192,Saint Lucia,18,0, ,0,18,0,0,98,0,786,"4,283","183,531 ",North America
193,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,"1,398","110,900 ",North America
194,Curaçao,16,0,1 ,0,14,1,0,98,6,485,"2,957","164,017 ",North America
195,Dominica,16,0, ,0,16,0,0,222,0,433,"6,017","71,966 ",North America
196,Namibia,16,0, ,0,13,3,0,6,0,"2,074",818,"2,535,319 ",Africa
197,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,"7,356","53,156 ",North America
198,Falkland Islands,13,0, ,0,13,0,0,"3,750",0,426,"122,873","3,467 ",South America
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,820","38,655 ",North America
200,Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,801 ,Europe
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,"867,319 ",Africa
202,Montserrat,11,0,1 ,0,10,0,0,"2,204",200,36,"7,212","4,992 ",North America
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,"586,020 ",South America
204,Greenland,11,0, ,0,11,0,0,194,0,"1,767","31,132","56,759 ",North America
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,"98,277 ",Africa
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,"5,528","30,208 ",North America
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",269,"8,926,371 ",Australia/Oceania
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,629","26,195 ",North America
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,"9,874 ",North America
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,"595,503 ",Africa
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,"14,987 ",North America
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,"2,140,282 ",Africa
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,"5,797 ",North America
215,China,"82,960",+6,"4,634 ",0,"78,241",85,10,58,3,0,0,"1,439,323,776 ",Asia
