#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
125,Cambodia,"23,697",+415,164,+5,"15,700",+745,"7,833",0,"1,400",10,"1,097,724","64,869","16,922,225",Asia,714,"103,184",15,25,0.3,463
98,Cameroon,"77,429",0,"1,189",0,"70,497",0,"5,743",385,"2,855",44,"1,518,411","55,980","27,124,116",Africa,350,"22,813",18,0,0,212
22,Canada,"1,342,388",0,"25,066",0,"1,255,714",0,"61,608","1,344","35,295",659,"33,754,111","887,488","38,033,326",North America,28,"1,517",1,0,0,"1,620"
189,Caribbean Netherlands,"1,605",0,17,0,"1,570",0,18,0,"60,710",643,"8,550","323,410","26,437",North America,16,"1,555",3,0,0,681
197,Cayman Islands,574,0,2,0,554,0,18,0,"8,645",30,"94,773","1,427,304","66,400",North America,116,"33,200",1,0,0,271
166,Chad,"4,914",0,173,0,"4,711",0,30,0,292,10,"117,348","6,969","16,837,771",Africa,"3,426","97,328",143,0,0,2
172,Channel Islands,"4,059",0,86,0,"3,956",0,17,0,"23,158",491,"454,413","2,592,601","175,273",Europe,43,"2,038",0,0,0,97
23,Chile,"1,300,629",0,"27,997",0,"1,236,581",0,"36,051","2,972","67,528","1,454","14,076,346","730,837","19,260,593",South America,15,688,1,0,0,"1,872"
222,China,"90,920",+12,"4,636",0,"85,990",+14,294,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,831","310,467",9,0.01,0,0.2
12,Colombia,"3,161,126",0,"82,743",0,"2,961,313",0,"117,070","6,582","61,549","1,611","16,074,868","312,985","51,359,811",South America,16,621,3,0,0,"2,279"
175,Comoros,"3,864",0,146,0,"3,708",0,10,0,"4,362",165,0,0,"885,832",Africa,229,"6,067",0,0,0,11
149,Congo,"11,476",0,150,0,"8,208",0,"3,118",0,"2,036",27,"141,948","25,182","5,636,956",Africa,491,"37,580",40,0,0,553
60,Costa Rica,"293,820",0,"3,696",0,"225,950",0,"64,174",517,"57,219",720,"1,134,165","220,868","5,135,044",North America,17,"1,389",5,0,0,"12,497"
52,Croatia,"352,692",+695,"7,828",+36,"339,780",+798,"5,084",148,"86,383","1,917","1,953,059","478,351","4,082,899",Europe,12,522,2,170,9,"1,245"
87,Cuba,"128,094",0,834,0,"120,282",0,"6,978",128,"11,315",74,"4,060,526","358,687","11,320,516",North America,88,"13,574",3,0,0,616
146,Curaçao,"12,262",0,121,0,"12,080",0,61,18,"74,458",735,"105,407","640,056","164,684",North America,13,"1,361",2,0,0,370
99,Cyprus,"71,533",0,348,0,"39,061",0,"32,124",49,"58,870",286,"6,033,252","4,965,247","1,215,096",Asia,17,"3,492",0,0,0,"26,437"
19,Czechia,"1,656,202",+777,"29,967",+7,"1,602,974",+71,"23,261",213,"154,403","2,794","22,272,436","2,076,394","10,726,498",Europe,6,358,0,72,0.7,"2,169"
118,DRC,"30,708",0,776,0,"26,603",0,"3,329",0,334,8,"156,038","1,697","91,939,459",Africa,"2,994","118,479",589,0,0,36
62,Denmark,"269,343",0,"2,505",0,"253,678",0,"13,160",23,"46,357",431,"48,583,579","8,361,806","5,810,178",Europe,22,"2,319",0,0,0,"2,265"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"11,468",0,152,0,"11,290",0,26,0,"11,461",152,"155,147","155,051","1,000,618",Africa,87,"6,583",6,0,0,26
203,Dominica,184,0,0,0,176,0,8,0,"2,550",0,"16,134","223,636","72,144",North America,392,0,4,0,0,111
61,Dominican Republic,"279,565",0,"3,597",0,"234,785",0,"41,183",306,"25,546",329,"1,491,612","136,300","10,943,590",North America,39,"3,042",7,0,0,"3,763"
46,Ecuador,"412,907",0,"19,979",0,"354,499",0,"38,429",584,"23,095","1,118","1,380,547","77,219","17,878,294",South America,43,895,13,0,0,"2,149"
69,Egypt,"249,238",0,"14,498",0,"183,696",0,"51,044",90,"2,396",139,"2,715,258","26,101","104,027,039",Africa,417,"7,175",38,0,0,491
100,El Salvador,"71,479",0,"2,202",+3,"66,903",0,"2,374",22,"10,971",338,"956,458","146,808","6,515,034",North America,91,"2,959",7,0,0.5,364
157,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,331",78,"123,169","85,344","1,443,206",Africa,188,"12,886",12,0,0,210
174,Eritrea,"3,887",0,14,0,"3,700",0,173,0,"1,083",4,"23,693","6,601","3,589,539",Africa,923,"256,396",152,0,0,48
88,Estonia,"128,084",+328,"1,235",+3,"119,799",+191,"7,050",31,"96,498",930,"1,379,721","1,039,477","1,327,322",Europe,10,"1,075",1,247,2,"5,311"
132,Eswatini,"18,530",0,672,0,"17,808",0,50,3,"15,828",574,"202,579","173,037","1,170,728",Africa,63,"1,742",6,0,0,43
64,Ethiopia,"267,597",0,"4,038",0,"222,560",0,"40,999",524,"2,278",34,"2,666,416","22,701","117,455,676",Africa,439,"29,088",44,0,0,349
0,Europe,"46,332,960","+28,679","1,056,196","+1,084","42,345,835","+63,698","2,930,929","20,240",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,670,0,1,0,667,0,2,0,"13,666",20,"261,497","5,333,734","49,027",Europe,73,"49,027",0,0,0,41
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,652",0,"7,258","2,033,623","3,569",South America,57,0,0,0,0,0
202,Fiji,190,+12,4,0,129,+4,57,0,211,4,"78,324","86,818","902,163",Australia/Oceania,"4,748","225,541",12,13,0,63
97,Finland,"90,946",+259,929,0,"46,000",0,"44,017",26,"16,392",167,"4,833,711","871,204","5,548,310",Europe,61,"5,972",1,47,0,"7,933"
4,France,"5,917,397",0,"108,181",0,"5,188,641",0,"620,575","3,862","90,479","1,654","81,995,097","1,253,731","65,400,845",Europe,11,605,1,0,0,"9,489"
128,French Guiana,"22,382",0,110,0,"9,995",0,"12,277",25,"73,275",360,"243,075","795,783","305,454",South America,14,"2,777",1,0,0,"40,193"
131,French Polynesia,"18,835",0,141,0,"18,661",0,33,1,"66,711",499,"26,355","93,346","282,338",Australia/Oceania,15,"2,002",11,0,0,117
123,Gabon,"24,039",0,147,0,"20,759",0,"3,133",20,"10,582",65,"779,364","343,073","2,271,714",Africa,95,"15,454",3,0,0,"1,379"
162,Gambia,"5,966",0,175,0,"5,717",0,74,3,"2,410",71,"76,379","30,848","2,476,013",Africa,415,"14,149",32,0,0,30
54,Georgia,"334,705","+1,104","4,540",+21,"315,254","+1,603","14,911",0,"84,046","1,140","4,679,242","1,174,978","3,982,409",Asia,12,877,1,277,5,"3,744"
9,Germany,"3,627,777",0,"87,405",0,"3,358,000","+17,600","182,372","3,708","43,178","1,040","58,093,759","691,427","84,020,058",Europe,23,961,1,0,0,"2,171"
95,Ghana,"93,456",0,783,0,"91,348",0,"1,325",8,"2,954",25,"1,130,406","35,726","31,641,347",Africa,339,"40,410",28,0,0,42
170,Gibraltar,"4,286",0,94,0,"4,192",0,0,0,"127,249","2,791","245,473","7,287,958","33,682",Europe,8,358,0,0,0,0
48,Greece,"383,558",0,"11,587",0,"340,612",0,"31,359",642,"36,958","1,116","9,003,208","867,521","10,378,085",Europe,27,896,1,0,0,"3,022"
210,Greenland,34,0,0,0,32,0,2,0,598,0,"23,980","421,760","56,857",North America,"1,672",0,2,0,0,35
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,881","112,982",North America,702,"112,982",4,0,0,0
134,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,466","400,184",North America,24,"1,811",2,0,0,"35,131"
70,Guatemala,"243,833",0,"7,928",0,"224,185",0,"11,720",5,"13,393",435,"1,360,587","74,732","18,206,234",North America,75,"2,296",13,0,0,644
127,Guinea,"22,879",0,153,0,"20,547",0,"2,179",24,"1,702",11,"446,006","33,174","13,444,275",Africa,588,"87,871",30,0,0,162
176,Guinea-Bissau,"3,746",0,68,0,"3,438",0,240,9,"1,865",34,"65,627","32,671","2,008,723",Africa,536,"29,540",31,0,0,119
135,Guyana,"15,607",0,349,0,"13,359",0,"1,899",16,"19,758",442,"140,168","177,451","789,896",South America,51,"2,263",6,0,0,"2,404"
139,Haiti,"13,598",0,276,0,"12,463",0,859,0,"1,180",24,"60,085","5,214","11,524,703",North America,848,"41,756",192,0,0,75
71,Honduras,"229,211",+924,"6,051",+32,"83,123",+37,"140,037",536,"22,823",603,"687,858","68,492","10,042,894",North America,44,"1,660",15,92,3,"13,944"
148,Hong Kong,"11,829",+1,210,0,"11,542",+3,77,2,"1,567",28,"14,841,321","1,965,605","7,550,510",Asia,638,"35,955",1,0.1,0,10
32,Hungary,"800,368",+780,"29,380",+51,"655,959","+7,446","115,029",212,"83,037","3,048","5,687,117","590,030","9,638,698",Europe,12,328,2,81,5,"11,934"
161,Iceland,"6,551",0,29,0,"6,470",0,52,55,"19,088",85,"635,858","1,852,771","343,193",Europe,52,"11,834",1,0,0,152
2,India,"25,772,440","+1,035","287,156",0,"22,355,440","+6,757","3,129,844","8,944","18,516",206,"322,356,187","231,588","1,391,938,524",Asia,54,"4,847",4,0.7,0,"2,249"
18,Indonesia,"1,758,898","+5,797","48,887",+218,"1,621,572","+4,969","88,439",0,"6,371",177,"15,833,852","57,355","276,067,124",Asia,157,"5,647",17,21,0.8,320
14,Iran,"2,804,632","+12,428","77,994",+229,"2,290,613","+17,894","436,025","5,081","33,020",918,"18,551,061","218,408","84,937,680",Asia,30,"1,089",5,146,3,"5,133"
25,Iraq,"1,151,557",0,"16,069",0,"1,061,975",0,"73,513",457,"28,078",392,"9,970,564","243,107","41,013,036",Asia,36,"2,552",4,0,0,"1,792"
65,Ireland,"256,893",0,"4,941",0,"238,970",0,"12,982",38,"51,520",991,"4,729,538","948,510","4,986,281",Europe,19,"1,009",1,0,0,"2,604"
190,Isle of Man,"1,591",0,29,0,"1,558",0,4,1,"18,624",339,"44,761","523,956","85,429",Europe,54,"2,946",2,0,0,47
31,Israel,"839,221",0,"6,395",0,"832,232",0,594,58,"91,244",695,"14,487,253","1,575,114","9,197,590",Asia,11,"1,438",1,0,0,65
8,Italy,"4,172,525",0,"124,646",0,"3,741,149",0,"306,730","1,643","69,101","2,064","63,571,711","1,052,802","60,383,369",Europe,14,484,1,0,0,"5,080"
110,Ivory Coast,"46,777",0,298,0,"46,217",0,262,0,"1,736",11,"619,741","22,996","26,949,915",Africa,576,"90,436",43,0,0,10
109,Jamaica,"47,572",0,892,0,"23,530",0,"23,150",16,"16,004",300,"359,103","120,806","2,972,554",North America,62,"3,332",8,0,0,"7,788"
36,Japan,"698,254","+5,819","11,940",+89,"615,324","+6,238","70,990","1,288","5,536",95,"13,458,167","106,697","126,134,642",Asia,181,"10,564",9,46,0.7,563
34,Jordan,"727,612",0,"9,314",0,"710,445",0,"7,853",729,"70,695",905,"7,034,669","683,493","10,292,227",Asia,14,"1,105",1,0,0,763
51,Kazakhstan,"366,481","+2,433","4,124",0,"327,026","+3,210","35,331",221,"19,315",217,"10,989,671","579,192","18,974,127",Asia,52,"4,601",2,128,0,"1,862"
79,Kenya,"166,382",0,"3,035",0,"114,235",0,"49,112",108,"3,036",55,"1,756,846","32,054","54,808,842",Africa,329,"18,059",31,0,0,896
59,Kuwait,"294,693",0,"1,703",0,"280,940",0,"12,050",185,"68,121",394,"2,487,024","574,897","4,326,035",Asia,15,"2,540",2,0,0,"2,785"
92,Kyrgyzstan,"101,580",+361,"1,729",+4,"94,803",+320,"5,048",86,"15,348",261,"1,076,421","162,634","6,618,667",Asia,65,"3,828",6,55,0.6,763
188,Laos,"1,737",0,2,0,708,0,"1,027",0,236,0.3,"227,269","30,844","7,368,283",Asia,"4,242","3,684,142",32,0,0,139
86,Latvia,"129,794",+497,"2,301",+3,"118,750",+531,"8,743",74,"69,492","1,232","2,544,385","1,362,272","1,867,751",Europe,14,812,1,266,2,"4,681"
40,Lebanon,"537,043",0,"7,651",0,"503,774",0,"25,618",292,"78,995","1,125","4,241,656","623,915","6,798,451",Asia,13,889,2,0,0,"3,768"
153,Lesotho,"10,806",0,320,0,"6,427",0,"4,059",0,"5,009",148,"90,408","41,910","2,157,196",Africa,200,"6,741",24,0,0,"1,882"
185,Liberia,"2,142",0,85,0,"2,022",0,35,2,415,16,"102,186","19,797","5,161,759",Africa,"2,410","60,727",51,0,0,7
78,Libya,"182,350",0,"3,097",0,"169,070",0,"10,183",0,"26,225",445,"992,938","142,799","6,953,379",Africa,38,"2,245",7,0,0,"1,464"
177,Liechtenstein,"2,993",0,58,0,"2,906",0,29,3,"78,302","1,517","39,109","1,023,153","38,224",Europe,13,659,1,0,0,759
63,Lithuania,"268,684",+865,"4,155",+16,"244,352","+1,226","20,177",165,"99,932","1,545","3,176,724","1,181,525","2,688,665",Europe,10,647,1,322,6,"7,504"
102,Luxembourg,"69,398",0,808,0,"66,803",0,"1,787",21,"109,302","1,273","2,797,577","4,406,209","634,917",Europe,9,786,0,0,0,"2,815"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,50,0,0,0,49,0,1,0,76,0,"4,483","6,822","657,111",Asia,"13,142",0,147,0,0,2
113,Madagascar,"40,519",+134,783,+6,"38,679",+236,"1,057",256,"1,431",28,"197,196","6,965","28,313,799",Africa,699,"36,161",144,5,0.2,37
116,Malawi,"34,238",0,"1,153",0,"32,246",0,839,11,"1,750",59,"240,114","12,274","19,562,387",Africa,571,"16,967",81,0,0,43
42,Malaysia,"492,302","+6,806","2,099",+59,"440,032","+3,916","50,171",587,"15,041",64,"10,876,983","332,320","32,730,407",Asia,66,"15,593",3,208,2,"1,533"
108,Maldives,"48,608",0,112,0,"29,644",0,"18,852",90,"88,556",204,"806,165","1,468,700","548,897",Asia,11,"4,901",1,0,0,"34,345"
138,Mali,"14,221",0,512,0,"9,347",0,"4,362",0,685,25,"286,284","13,790","20,760,551",Africa,"1,460","40,548",73,0,0,210
119,Malta,"30,491",+2,417,0,"29,974",+22,100,0,"68,894",942,"904,600","2,043,924","442,580",Europe,15,"1,061",0,5,0,226
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,542",Australia/Oceania,"14,886",0,0,0,0,0
147,Martinique,"11,866",0,93,0,98,0,"11,675",10,"31,642",248,"174,717","465,902","375,008",North America,32,"4,032",2,0,0,"31,133"
130,Mauritania,"18,957",0,457,0,"18,197",0,303,14,"3,985",96,"252,970","53,183","4,756,557",Africa,251,"10,408",19,0,0,64
192,Mauritius,"1,288",0,17,0,"1,145",0,126,0,"1,011",13,"358,675","281,617","1,273,629",Africa,989,"74,919",4,0,0,99
129,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,425",614,"176,919","635,081","278,577",Africa,14,"1,629",2,0,0,"61,172"
15,Mexico,"2,387,512","+2,000","220,850",+104,"1,907,538","+1,947","259,124","4,798","18,348","1,697","6,886,170","52,920","130,124,027",North America,55,589,19,15,0.8,"1,991"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,083",Australia/Oceania,"116,083",0,0,0,0,0
66,Moldova,"254,213",0,"6,053",0,"245,510",0,"2,650",124,"63,148","1,504","1,059,810","263,262","4,025,687",Europe,16,665,4,0,0,658
180,Monaco,"2,497",0,32,0,"2,450",0,15,1,"63,236",810,"51,953","1,315,699","39,487",Europe,16,"1,234",1,0,0,380
107,Mongolia,"50,618",+519,235,+8,"44,391",+805,"5,992",99,"15,225",71,"2,858,085","859,670","3,324,631",Asia,66,"14,147",1,156,2,"1,802"
93,Montenegro,"99,031",0,"1,566",0,"96,226",0,"1,239",60,"157,659","2,493","398,604","634,582","628,136",Europe,6,401,2,0,0,"1,973"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"515,758",0,"9,106",0,"504,210",0,"2,442",106,"13,829",244,"6,406,161","171,769","37,295,133",Africa,72,"4,096",6,0,0,65
101,Mozambique,"70,509",0,828,0,"68,777",0,904,21,"2,202",26,"540,123","16,868","32,020,877",Africa,454,"38,673",59,0,0,28
83,Myanmar,"143,159",0,"3,216",0,"132,136",0,"7,807",0,"2,616",59,"2,606,374","47,622","54,730,948",Asia,382,"17,018",21,0,0,143
105,Namibia,"51,827",0,739,0,"48,531",0,"2,557",49,"20,078",286,"414,769","160,684","2,581,269",Africa,50,"3,493",6,0,0,991
43,Nepal,"480,418",0,"5,657",0,"360,403",0,"114,358",0,"16,232",191,"2,834,098","95,758","29,596,521",Asia,62,"5,232",10,0,0,"3,864"
21,Netherlands,"1,610,868",0,"17,488",0,"1,393,462",0,"199,918",631,"93,828","1,019","13,524,699","787,772","17,168,296",Europe,11,982,1,0,0,"11,645"
205,New Caledonia,125,0,0,0,58,0,67,0,434,0,"32,332","112,298","287,912",Australia/Oceania,"2,303",0,9,0,0,233
179,New Zealand,"2,659",+1,26,0,"2,609",+1,24,0,532,5,"2,095,421","418,908","5,002,100",Australia/Oceania,"1,881","192,388",2,0.2,0,5
158,Nicaragua,"7,193",0,185,0,"4,225",0,"2,783",0,"1,075",28,0,0,"6,693,835",North America,931,"36,183",0,0,0,416
163,Niger,"5,356",0,192,0,"5,008",0,156,2,214,8,"103,758","4,155","24,970,329",Africa,"4,662","130,054",241,0,0,6
80,Nigeria,"165,852",0,"2,067",0,"156,456",0,"7,329",11,787,10,"2,002,653","9,509","210,610,797",Africa,"1,270","101,892",105,0,0,35
0,North America,"39,337,141","+2,930","881,535",+139,"31,899,610","+2,002","6,555,996","15,548",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"154,891",0,"5,249",0,"146,499",0,"3,143",25,"74,349","2,520","763,451","366,463","2,083,299",Europe,13,397,3,0,0,"1,509"
90,Norway,"120,292",0,781,0,"88,952",0,"30,559",24,"22,037",143,"5,507,549","1,008,976","5,458,551",Europe,45,"6,989",1,0,0,"5,598"
0,Oceania,"67,190",+585,"1,243",+15,"64,677","+2,470","1,270",3,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"207,805",0,"2,228",0,"192,198",0,"13,379",252,"39,807",427,"1,550,000","296,920","5,220,257",Asia,25,"2,343",3,0,0,"2,563"
29,Pakistan,"890,391","+4,207","19,987",+131,"804,122","+4,171","66,282","4,517","3,963",89,"12,603,469","56,102","224,653,004",Asia,252,"11,240",18,19,0.6,295
58,Palestine,"304,532",0,"3,448",0,"295,643",0,"5,441",59,"58,505",662,"1,795,993","345,035","5,205,251",Asia,17,"1,510",3,0,0,"1,045"
50,Panama,"372,221",0,"6,305",0,"360,254",0,"5,662",105,"85,091","1,441","2,548,227","582,532","4,374,396",North America,12,694,2,0,0,"1,294"
136,Papua New Guinea,"14,910",+569,154,+15,"13,801","+2,465",955,0,"1,639",17,"110,286","12,125","9,095,647",Australia/Oceania,610,"59,063",82,63,2,105
57,Paraguay,"321,032",0,"7,914",0,"266,328",0,"46,790",569,"44,529","1,098","1,212,383","168,164","7,209,542",South America,22,911,6,0,0,"6,490"
17,Peru,"1,903,615",0,"67,034",0,"1,720,665",0,"115,916","2,660","57,037","2,008","12,240,660","366,758","33,375,320",South America,18,498,3,0,0,"3,473"
24,Philippines,"1,165,155","+6,100","19,641",+135,"1,093,602","+4,071","51,912","1,819","10,510",177,"12,793,212","115,397","110,862,535",Asia,95,"5,644",9,55,1,468
13,Poland,"2,861,351","+2,086","72,500",+250,"2,614,020","+3,088","174,831","1,309","75,677","1,917","15,335,408","405,591","37,810,035",Europe,13,522,2,55,7,"4,624"
30,Portugal,"843,278",0,"17,013",0,"804,176",0,"22,089",56,"82,914","1,673","11,271,353","1,108,244","10,170,462",Europe,12,598,1,0,0,"2,172"
74,Qatar,"214,150",0,538,0,"209,251",0,"4,361",181,"76,270",192,"1,981,339","705,654","2,807,805",Asia,13,"5,219",1,0,0,"1,553"
26,Romania,"1,074,297",+618,"29,777",+61,"1,029,375",+821,"15,145",663,"56,174","1,557","8,784,565","459,341","19,124,290",Europe,18,642,2,32,3,792
6,Russia,"4,974,908","+9,232","117,361",+396,"4,591,770","+9,983","265,777","2,300","34,077",804,"134,600,000","921,983","145,989,656",Europe,29,"1,244",1,63,3,"1,821"
122,Rwanda,"26,424",0,348,0,"24,808",0,"1,268",1,"1,997",26,"1,385,943","104,732","13,233,195",Africa,501,"38,026",10,0,0,96
126,Réunion,"23,566",0,176,0,"21,709",0,"1,681",31,"26,157",195,"102,720","114,015","900,937",Africa,38,"5,119",9,0,0,"1,866"
84,S. Korea,"134,117",+646,"1,916",+4,"123,659",+422,"8,542",151,"2,614",37,"9,447,358","184,130","51,308,098",Asia,383,"26,779",5,13,0.08,166
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,45,0,0,0,841,0,"14,008","261,685","53,530",North America,"1,190",0,4,0,0,0
167,Saint Lucia,"4,906",0,77,0,"4,581",0,248,2,"26,610",418,"43,679","236,915","184,366",North America,38,"2,394",4,0,0,"1,345"
187,Saint Martin,"1,773",0,12,0,"1,399",0,362,7,"45,178",306,"27,588","702,969","39,245",North America,22,"3,270",1,0,0,"9,224"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,334",0,"5,318","921,824","5,769",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,575",Australia/Oceania,"66,525",0,0,0,0,0
165,San Marino,"5,087",0,90,0,"4,974",0,23,4,"149,644","2,648","64,241","1,889,775","33,994",Europe,7,378,1,0,0,677
183,Sao Tome and Principe,"2,334",+1,35,0,"2,278",0,21,0,"10,479",157,"13,418","60,244","222,728",Africa,95,"6,364",17,4,0,94
