#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
138,French Polynesia,"77,772",0,649,0,N/A,N/A,N/A,7,"273,687","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"153,513"
151,Gabon,"48,973",0,306,0,"48,617",0,50,0,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,0,0,21
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,808,085",0,"16,895",0,"1,776,548",0,"14,642",0,"455,582","4,257","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"3,689"
4,Germany,"36,980,882",0,"159,884",0,"36,273,300","+37,000","547,698","1,406","440,860","1,906","122,332,384","1,458,359","83,883,596",Europe,2,525,1,0,0,"6,529"
120,Ghana,"171,038",+15,"1,461",0,"169,573",+20,4,2,"5,280",45,"2,523,818","77,907","32,395,450",Africa,189,"22,173",13,0.5,0,0.1
178,Gibraltar,"20,252",0,110,0,"16,579",0,"3,563",0,"600,878","3,264","534,283","15,852,213","33,704",Europe,2,306,0,0,0,"105,714"
25,Greece,"5,500,737",0,"34,614",0,"5,428,954","+7,434","37,169",115,"533,191","3,355","101,576,831","9,845,925","10,316,637",Europe,2,298,0,0,0,"3,603"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,613",0,237,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475",North America,6,479,1,0,0,159
117,Guadeloupe,"198,608",0,997,0,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,0,0,"488,654"
63,Guatemala,"1,185,090",+336,"19,984",+1,"1,141,019",+336,"24,087",5,"63,769","1,075","6,464,587","347,857","18,584,039",North America,16,930,3,18,0.05,"1,296"
160,Guinea,"38,191",0,465,0,"37,265",0,461,8,"2,754",34,"660,107","47,607","13,865,691",Africa,363,"29,819",21,0,0,33
204,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,757",0,"1,285",0,"70,251",0,221,0,"90,369","1,618","707,973","891,603","794,045",South America,11,618,1,0,0,278
165,Haiti,"33,876",0,860,0,"32,934",0,82,0,"2,900",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,7
94,Honduras,"462,340",0,"11,060",0,N/A,N/A,N/A,105,"45,233","1,082","1,579,199","154,502","10,221,247",North America,22,924,6,0,0,"31,184"
44,Hong Kong,"2,370,303","+15,383","11,210",+39,"1,975,033","+6,535","384,060",41,"311,706","1,474","73,960,809","9,726,184","7,604,299",Asia,3,678,0,"2,023",5,"50,506"
46,Hungary,"2,176,249",0,"48,380",0,"2,114,134",0,"13,735",24,"226,545","5,036","11,394,556","1,186,160","9,606,259",Europe,4,199,1,0,0,"1,430"
113,Iceland,"207,771",0,229,0,N/A,N/A,N/A,2,"601,550",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"381,759"
2,India,"44,677,346",+137,"530,674",0,"44,141,854",0,"4,818",698,"31,762",377,"908,882,336","646,141","1,406,631,776",Asia,31,"2,651",2,0.10,0,3
20,Indonesia,"6,710,406",+809,"160,424",+26,"6,522,744","+3,240","27,238","2,771","24,040",575,"113,415,386","406,311","279,134,505",Asia,42,"1,740",2,3,0.09,98
18,Iran,"7,560,519",+75,"144,664",0,"7,335,743",+33,"80,112",76,"87,890","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.9,0,931
42,Iraq,"2,465,107",+321,"25,373",+4,"2,439,079",+567,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,8,0.09,16
52,Ireland,"1,684,717",0,"8,270",0,"1,670,083",+214,"6,364",9,"335,588","1,647","12,884,825","2,566,596","5,020,199",Europe,3,607,0,0,0,"1,268"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,750,268","+2,267","11,973",+19,"4,725,995","+1,648","12,300",57,"509,357","1,284","41,373,364","4,436,346","9,326,000",Asia,2,779,0,243,2,"1,319"
8,Italy,"24,884,034",0,"183,138",0,"24,215,242",0,"485,654",321,"412,925","3,039","260,732,261","4,326,589","60,262,770",Europe,2,329,0,0,0,"8,059"
135,Ivory Coast,"87,912",+1,830,0,"87,069",+2,13,0,"3,169",30,"1,659,567","59,821","27,742,298",Africa,316,"33,424",17,0.04,0,0.5
123,Jamaica,"152,669",0,"3,447",0,"101,947",0,"47,275",0,"51,144","1,155","1,183,986","396,633","2,985,094",North America,20,866,3,0,0,"15,837"
7,Japan,"27,187,394","+70,921","53,499",+180,"20,933,870","+11,975","6,200,025",476,"216,486",426,"84,927,057","676,252","125,584,838",Asia,5,"2,347",1,565,1,"49,369"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,400,227",+139,"13,694",0,"1,383,020",0,"3,513",24,"72,909",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,7,0,183
99,Kenya,"342,347",+11,"5,688",0,"336,405",+67,254,1,"6,090",101,"3,953,488","70,328","56,215,221",Africa,164,"9,883",14,0.2,0,5
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,747",0,"2,570",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,0,0,19
115,Kyrgyzstan,"206,557",+4,"2,991",0,"196,406",0,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0.6,0,"1,064"
112,Laos,"217,458",+28,758,0,N/A,N/A,N/A,0,"29,068",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,4,0,"27,943"
75,Latvia,"970,872",+110,"6,126",0,"950,319",0,"14,427",3,"525,126","3,313","7,755,771","4,194,946","1,848,837",Europe,2,302,0,59,0,"7,803"
62,Lebanon,"1,221,696",+56,"10,742",0,"1,087,587",0,"123,367",74,"182,756","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,8,0,"18,455"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
205,Liberia,"8,043",0,294,0,"7,741",0,8,2,"1,516",55,"139,824","26,356","5,305,117",Africa,660,"18,045",38,0,0,2
90,Libya,"507,121",+9,"6,437",0,"500,655",+15,29,0,"72,027",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,1,0,4
177,Liechtenstein,"21,193",+1,88,0,"21,026",+14,79,2,"552,088","2,292","112,457","2,929,559","38,387",Europe,2,436,0,26,0,"2,058"
59,Lithuania,"1,283,459",+52,"9,458",+1,"1,266,068",+585,"7,933",5,"482,194","3,553","10,290,511","3,866,131","2,661,708",Europe,2,281,0,20,0.4,"2,980"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,"1,427",0,11,0,854,0,562,0,"2,138",16,"7,850","11,760","667,490",Asia,468,"60,681",85,0,0,842
143,Madagascar,"67,684",0,"1,415",0,"66,069",0,200,0,"2,320",48,"521,617","17,877","29,178,077",Africa,431,"20,621",56,0,0,7
134,Malawi,"88,220",0,"2,685",0,"85,065",0,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,0,0,23
27,Malaysia,"5,018,584",+721,"36,808",+2,"4,966,235",+914,"15,541",44,"151,248","1,109","66,947,409","2,017,639","33,181,072",Asia,7,901,0,22,0.06,468
119,Maldives,"185,666",+15,311,0,"163,687",0,"21,668",25,"343,200",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,28,0,"40,053"
166,Mali,"32,767",0,743,0,"31,944",0,80,0,"1,526",35,"780,507","36,347","21,473,764",Africa,655,"28,901",28,0,0,4
127,Malta,"116,127",+13,811,0,"114,673",+16,643,4,"261,528","1,826","2,096,079","4,720,548","444,033",Europe,4,548,0,29,0,"1,448"
190,Marshall Islands,"15,547",0,17,0,"15,390",0,140,22,"258,871",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"2,331"
111,Martinique,"224,826",0,"1,076",0,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,0,0,"597,845"
145,Mauritania,"63,425",0,997,0,"62,423",0,5,0,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,1
158,Mauritius,"41,363",0,"1,037",0,"39,612",0,714,0,"32,449",814,"358,675","281,374","1,274,727",Africa,31,"1,229",4,0,0,560
157,Mayotte,"41,921",0,187,0,N/A,N/A,N/A,0,"146,444",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"135,437"
19,Mexico,"7,188,862",0,"330,795",0,"6,430,349",0,"427,718","4,798","54,642","2,514","18,938,377","143,949","131,562,772",North America,18,398,7,0,0,"3,251"
175,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"595,745",0,"11,922",0,"504,142",0,"79,681",49,"148,447","2,971","3,216,305","801,437","4,013,171",Europe,7,337,1,0,0,"19,855"
187,Monaco,"15,866",+33,63,0,"15,720",+53,83,4,"398,814","1,584","78,646","1,976,875","39,783",Europe,3,631,1,830,0,"2,086"
71,Mongolia,"1,007,168",+143,"2,179",0,"991,526",+333,"13,463",192,"298,148",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,42,0,"3,985"
104,Montenegro,"284,373",+21,"2,790",0,"281,285",+28,298,6,"452,859","4,443","2,673,866","4,258,087","627,950",Europe,2,225,0,33,0,475
223,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,270,840",+20,"16,294",0,"1,253,721",+50,825,293,"33,644",431,"12,813,514","339,226","37,772,756",Africa,30,"2,318",3,0.5,0,22
110,Mozambique,"230,816",0,"2,229",0,"228,466",0,121,11,"6,976",67,"1,371,127","41,437","33,089,461",Africa,143,"14,845",24,0,0,4
83,Myanmar,"633,568",+13,"19,488",0,"608,141",+4,"5,939",0,"11,472",353,"9,765,882","176,831","55,227,143",Asia,87,"2,834",6,0.2,0,108
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,0,0,15
215,Nauru,"4,621",0,1,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"1,009"
73,Nepal,"1,000,953",+7,"12,019",0,"988,918",+2,16,0,"33,116",398,"5,985,539","198,029","30,225,582",Asia,30,"2,515",5,0.2,0,0.5
17,Netherlands,"8,556,131",0,"22,942",0,"8,511,202",+853,"21,987",27,"497,119","1,333","25,984,435","1,509,718","17,211,447",Europe,2,750,1,0,0,"1,277"
137,New Caledonia,"78,244",0,314,0,"76,260",0,"1,670",9,"268,958","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,"5,741"
47,New Zealand,"2,062,384","+6,100","3,435",+9,"2,017,409","+5,717","41,540",0,"421,049",701,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,426",1,"1,245",2,"8,481"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,381",0,"3,155",0,"259,759",0,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,0,0,16
226,Niue,263,+17,0,0,194,+2,69,0,"162,145",0,0,0,"1,622",Australia/Oceania,6,0,0,"10,481",0,"42,540"
0,North America,"120,546,783","+20,941","1,573,101",+97,"115,502,453","+36,073","3,471,229","9,297",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"345,197",0,"9,599",0,"335,465",0,133,0,"165,856","4,612","2,141,032","1,028,697","2,081,304",Europe,6,217,1,0,0,64
54,Norway,"1,472,611",+310,"4,571",0,"1,464,923",+75,"3,117",20,"267,195",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,56,0,566
0,Oceania,"13,439,435","+9,106","22,948",+9,"12,864,971","+5,719","551,516",150,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,119",0,"4,260",0,"384,669",0,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,914"
53,Pakistan,"1,575,589",+4,"30,635",0,"1,538,689",0,"6,265",25,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.02,0,27
213,Palau,"5,955",0,9,0,"5,765",0,181,1,"326,606",494,"68,200","3,740,471","18,233",Australia/Oceania,3,"2,026",0,0,0,"9,927"
85,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
70,Panama,"1,020,961","+4,991","8,554",+11,"1,005,646","+7,561","6,761",16,"229,586","1,924","7,361,620","1,655,426","4,446,964",North America,4,520,1,"1,122",2,"1,520"
153,Papua New Guinea,"46,557",0,669,0,"43,982",0,"1,906",7,"5,010",72,"249,149","26,813","9,292,169",Australia/Oceania,200,"13,890",37,0,0,205
78,Paraguay,"781,111",0,"19,655",0,N/A,N/A,N/A,7,"106,916","2,690","2,657,506","363,751","7,305,843",South America,9,372,3,0,0,"8,642"
35,Peru,"4,415,971",0,"217,894",0,"4,098,312","+15,557","99,765",136,"131,099","6,469","37,096,001","1,101,288","33,684,208",South America,8,155,1,0,0,"2,962"
37,Philippines,"4,057,129",+863,"65,094",+30,"3,974,442","+1,167","17,593",162,"36,060",579,"33,903,886","301,344","112,508,994",Asia,28,"1,728",3,8,0.3,156
21,Poland,"6,361,718",+130,"118,429",0,"5,335,940",0,"907,349","1,530","168,568","3,138","37,903,136","1,004,328","37,739,785",Europe,6,319,1,3,0,"24,042"
24,Portugal,"5,551,364",0,"25,643",0,"5,512,497","+1,422","13,224",61,"547,441","2,529","45,766,733","4,513,231","10,140,570",Europe,2,395,0,0,0,"1,304"
92,Qatar,"486,674",+190,685,0,"484,951",+335,"1,038",3,"163,318",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,64,0,348
39,Romania,"3,305,048","+3,386","67,341",+31,"3,229,524",0,"8,183",104,"173,663","3,538","25,959,566","1,364,043","19,031,335",Europe,6,283,1,178,2,430
