#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
83,Finland,"371,135",0,"1,724",0,"46,000",0,"323,411",61,"66,823",310,"9,042,453","1,628,102","5,553,983",Europe,15,"3,222",1,0,0,"58,230"
5,France,"14,172,384","+278,129","126,967",+98,"9,019,582","+30,235","5,025,835","3,895","216,385","1,939","211,520,605","3,229,516","65,496,070",Europe,5,516,0,"4,246",1,"76,735"
126,French Guiana,"67,275",0,348,0,"11,254",0,"55,673",14,"216,604","1,120","533,366","1,717,267","310,590",South America,5,893,1,0,0,"179,249"
137,French Polynesia,"47,009",0,636,0,N/A,N/A,N/A,7,"165,869","2,244",0,0,"283,410",Australia/Oceania,6,446,0,0,0,"45,422"
138,Gabon,"45,152",0,297,0,"39,532",0,"5,323",20,"19,576",129,"1,517,236","657,799","2,306,533",Africa,51,"7,766",2,0,0,"2,308"
177,Gambia,"11,122",0,344,0,"9,844",0,934,4,"4,412",136,"135,608","53,790","2,521,079",Africa,227,"7,329",19,0,0,370
49,Georgia,"995,687","+5,504","14,449",+24,"928,441","+3,304","52,797",0,"250,338","3,633","13,574,531","3,412,944","3,977,367",Asia,4,275,0,"1,384",6,"13,274"
10,Germany,"7,991,432","+45,287","116,268",+26,"6,963,700","+21,300","911,464","3,212","94,914","1,381","89,622,218","1,064,438","84,196,733",Europe,11,724,1,538,0.3,"10,825"
108,Ghana,"153,514",0,"1,343",0,"143,151",0,"9,020",5,"4,787",42,"2,158,619","67,307","32,071,079",Africa,209,"23,880",15,0,0,281
178,Gibraltar,"10,833",+81,100,0,"8,933",0,"1,800",6,"321,693","2,970","470,560","13,973,571","33,675",Europe,3,337,0,"2,405",0,"53,452"
35,Greece,"1,660,871","+10,783","21,984",+96,"1,323,035","+50,047","315,852",680,"160,555","2,125","52,763,332","5,100,574","10,344,588",Europe,6,471,0,"1,042",9,"30,533"
188,Greenland,"7,871",0,3,0,"2,761",0,"5,107",9,"138,277",53,"159,603","2,803,890","56,922",North America,7,"18,974",0,0,0,"89,719"
182,Grenada,"9,701",+166,203,0,"6,114",+32,"3,384",0,"85,603","1,791","112,436","992,147","113,326",North America,12,558,1,"1,465",0,"29,861"
124,Guadeloupe,"73,959",0,753,0,"2,250",0,"70,956",23,"184,792","1,881","723,515","1,807,753","400,229",North America,5,532,1,0,0,"177,289"
60,Guatemala,"653,171","+1,397","16,176",+1,"612,914",+405,"24,081",5,"35,449",878,"3,420,999","185,665","18,425,672",North America,28,"1,139",5,76,0.05,"1,307"
146,Guinea,"35,202",0,406,0,"30,929",0,"3,867",49,"2,573",30,"578,214","42,265","13,680,666",Africa,389,"33,696",24,0,0,283
194,Guinea-Bissau,"7,004",0,152,0,"6,337",0,515,0,"3,434",75,"114,550","56,164","2,039,562",Africa,291,"13,418",18,0,0,253
134,Guyana,"51,203","+1,082","1,095",+9,"39,533",+231,"10,575",12,"64,618","1,382","470,617","593,913","792,400",South America,15,724,2,"1,365",11,"13,346"
156,Haiti,"27,082",0,780,0,"23,891",0,"2,411",0,"2,331",67,"132,422","11,399","11,616,595",North America,429,"14,893",88,0,0,208
82,Honduras,"384,077",0,"10,454",0,"126,927",0,"246,696",105,"37,851","1,030","1,164,276","114,739","10,147,132",North America,26,971,9,0,0,"24,312"
175,Hong Kong,"13,041",+11,213,0,"12,327",0,501,0,"1,718",28,"31,341,334","4,128,926","7,590,675",Asia,582,"35,637",0,1,0,66
41,Hungary,"1,327,014",0,"40,237",0,"1,158,509",0,"128,268",243,"137,907","4,182","9,448,157","981,877","9,622,548",Europe,7,239,1,0,0,"13,330"
139,Iceland,"44,974",0,44,0,"35,260",0,"9,670",8,"130,490",128,"1,477,841","4,287,885","344,655",Europe,8,"7,833",0,0,0,"28,057"
2,India,"37,379,227","+257,063","486,482",+388,"35,227,967","+142,246","1,664,778","8,944","26,682",347,"702,448,838","501,426","1,400,902,277",Asia,37,"2,880",2,183,0.3,"1,188"
16,Indonesia,"4,271,649",+855,"144,170",+3,"4,118,874",+710,"8,605",0,"15,367",519,"67,445,921","242,630","277,978,381",Asia,65,"1,928",4,3,0.01,31
12,Iran,"6,221,033","+2,292","132,075",+31,"6,064,646","+2,013","24,312","1,345","72,634","1,542","42,908,102","500,979","85,648,498",Asia,14,648,2,27,0.4,284
27,Iraq,"2,114,313","+3,630","24,247",+5,"2,069,890",+431,"20,176",64,"50,811",583,"17,044,309","409,608","41,611,276",Asia,20,"1,716",2,87,0.1,485
43,Ireland,"1,103,489","+10,753","6,035",0,"638,108","+3,595","459,346",88,"219,699","1,202","10,485,477","2,087,603","5,022,735",Europe,5,832,0,"2,141",0,"91,453"
172,Isle of Man,"14,126",0,70,0,"13,755",0,301,1,"164,781",817,"133,676","1,559,340","85,726",Europe,6,"1,225",1,0,0,"3,511"
33,Israel,"1,792,137","+18,501","8,318",+14,"1,530,716","+38,456","253,103",446,"192,166",892,"41,373,364","4,436,346","9,326,000",Asia,5,"1,121",0,"1,984",2,"27,140"
8,Italy,"8,698,962","+149,512","141,104",+248,"6,016,954","+79,207","2,540,904","1,691","144,202","2,339","155,797,197","2,582,639","60,324,816",Europe,7,428,0,"2,478",4,"42,120"
123,Ivory Coast,"79,088",0,753,0,"73,648",0,"4,687",0,"2,888",27,"1,316,977","48,094","27,383,116",Africa,346,"36,365",21,0,0,171
114,Jamaica,"112,218","+1,968","2,530",+8,"67,142",+95,"42,546",7,"37,643",849,"757,491","254,099","2,981,081",North America,27,"1,178",4,660,3,"14,272"
32,Japan,"1,852,958","+22,707","18,431",+6,"1,727,464","+3,501","107,063",235,"14,720",146,"30,515,542","242,418","125,879,766",Asia,68,"6,830",4,180,0.05,851
44,Jordan,"1,100,967","+3,493","12,986",+12,"1,061,250","+2,033","26,731",608,"106,280","1,254","14,095,738","1,360,704","10,359,149",Asia,9,798,1,337,1,"2,580"
46,Kazakhstan,"1,049,908","+13,523","13,077",+5,"970,783","+1,627","66,048",528,"54,904",684,"11,575,012","605,306","19,122,594",Asia,18,"1,462",2,707,0.3,"3,454"
85,Kenya,"317,634",+310,"5,488",0,"284,727","+3,384","27,419",53,"5,713",99,"3,147,823","56,622","55,593,803",Africa,175,"10,130",18,6,0,493
74,Kuwait,"465,331","+4,503","2,476",+1,"421,442","+2,243","41,413",26,"106,536",567,"6,445,278","1,475,630","4,367,814",Asia,9,"1,764",1,"1,031",0.2,"9,481"
104,Kyrgyzstan,"189,687",+874,"2,830",+2,"180,970",+108,"5,887",131,"28,354",423,"1,907,195","285,086","6,689,903",Asia,35,"2,364",4,131,0.3,880
110,Laos,"124,731",+538,495,+7,"7,660",0,"116,576",0,"16,769",67,"948,685","127,544","7,438,118",Asia,60,"15,027",8,72,0.9,"15,673"
89,Latvia,"303,794","+2,140","4,730",+4,"272,442",+338,"26,622",78,"163,854","2,551","5,785,119","3,120,250","1,854,056",Europe,6,392,0,"1,154",2,"14,359"
53,Lebanon,"820,170","+5,539","9,383",+16,"682,977",0,"127,810",186,"120,999","1,384","4,795,578","707,486","6,778,338",Asia,8,722,1,817,2,"18,856"
149,Lesotho,"31,734",0,687,0,"19,915",0,"11,132",0,"14,635",317,"364,750","168,211","2,168,410",Africa,68,"3,156",6,0,0,"5,134"
193,Liberia,"7,121",0,287,0,"5,747",0,"1,087",2,"1,359",55,"139,824","26,681","5,240,570",Africa,736,"18,260",37,0,0,207
80,Libya,"397,319",+867,"5,841",+13,"384,473",+870,"7,005",129,"56,637",833,"2,099,850","299,330","7,015,171",Africa,18,"1,201",3,124,2,999
192,Liechtenstein,"7,201",+48,72,0,"6,582",0,547,5,"188,030","1,880","80,413","2,099,721","38,297",Europe,5,532,0,"1,253",0,"14,283"
66,Lithuania,"567,921","+3,368","7,654",+9,"516,559",+294,"43,708",89,"213,204","2,873","6,876,911","2,581,674","2,663,741",Europe,5,348,0,"1,264",3,"16,409"
112,Luxembourg,"123,340",0,934,0,"101,563",0,"20,843",18,"192,221","1,456","3,885,408","6,055,282","641,656",Europe,5,687,0,0,0,"32,483"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,655","662,965",Asia,"8,392",0,131,0,0,3
131,Madagascar,"55,138",0,"1,169",0,"50,381",0,"3,588",224,"1,915",41,"352,115","12,232","28,786,030",Africa,522,"24,624",82,0,0,125
120,Malawi,"82,719",+213,"2,466",+7,"65,138",+259,"15,115",67,"4,159",124,"514,461","25,865","19,890,313",Africa,240,"8,066",39,11,0.4,760
21,Malaysia,"2,808,347","+3,010","31,793",+12,"2,735,355","+2,584","41,199",182,"85,090",963,"42,952,934","1,301,423","33,004,591",Asia,12,"1,038",1,91,0.4,"1,248"
116,Maldives,"103,581","+1,209",265,0,"97,328",+111,"5,988",25,"186,566",477,"1,956,025","3,523,106","555,199",Asia,5,"2,095",0,"2,178",0,"10,785"
155,Mali,"28,585",+264,691,+3,"23,944",+651,"3,950",0,"1,352",33,"572,090","27,052","21,147,792",Africa,740,"30,605",37,12,0.1,187
127,Malta,"63,710",+301,506,+2,"52,872","+1,133","10,332",8,"143,700","1,141","1,211,456","2,732,474","443,355",Europe,7,876,0,679,5,"23,304"
219,Marshall Islands,7,0,0,0,4,0,3,0,117,0,0,0,"59,805",Australia/Oceania,"8,544",0,0,0,0,50
129,Martinique,"59,583",0,795,0,104,0,"58,684",1,"158,966","2,121","488,892","1,304,349","374,817",North America,6,471,1,0,0,"156,567"
132,Mauritania,"54,991",+598,908,+5,"41,800",+490,"12,283",30,"11,367",188,"636,906","131,656","4,837,643",Africa,88,"5,328",8,124,1,"2,539"
158,Mauritius,"24,850",+121,762,0,"22,635",+49,"1,453",0,"19,490",598,"358,675","281,309","1,275,020",Africa,51,"1,673",4,95,0,"1,140"
147,Mayotte,"33,757",0,186,0,"2,964",0,"30,607",0,"119,307",657,"176,919","625,284","282,942",Africa,8,"1,521",2,0,0,"108,174"
14,Mexico,"4,349,182","+47,113","301,334",+227,"3,420,180","+23,234","627,668","4,798","33,195","2,300","13,113,024","100,085","131,019,145",North America,30,435,10,360,2,"4,791"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,880",Australia/Oceania,"116,880",0,0,0,0,0
81,Moldova,"388,959","+1,039","10,444",+7,"366,904",+385,"11,611",131,"96,768","2,598","2,486,339","618,567","4,019,514",Europe,10,385,2,258,2,"2,889"
195,Monaco,"6,756",+146,44,0,"6,257",+162,455,4,"170,301","1,109","54,960","1,385,395","39,671",Europe,6,902,1,"3,680",0,"11,469"
78,Mongolia,"407,542","+2,751","2,085",+1,"313,256",0,"92,201",192,"121,308",621,"4,030,048","1,199,574","3,359,566",Asia,8,"1,611",1,819,0.3,"27,444"
103,Montenegro,"203,746","+1,398","2,474",+8,"187,560","+2,406","13,712",60,"324,339","3,938","1,070,491","1,704,093","628,188",Europe,3,254,1,"2,225",13,"21,828"
210,Montserrat,139,+10,1,0,74,+13,64,2,"27,817",200,"7,329","1,466,680","4,997",North America,36,"4,997",1,"2,001",0,"12,808"
47,Morocco,"1,048,653","+5,428","14,976",+13,"977,695","+5,404","55,982",293,"27,901",398,"11,237,010","298,981","37,584,326",Africa,36,"2,510",3,144,0.3,"1,490"
101,Mozambique,"219,081",+284,"2,127",+4,"180,990",0,"35,964",13,"6,720",65,"1,182,617","36,274","32,602,113",Africa,149,"15,328",28,9,0.1,"1,103"
69,Myanmar,"533,144",+123,"19,302",+1,"511,211",+117,"2,631",0,"9,699",351,"6,203,992","112,858","54,971,728",Asia,103,"2,848",9,2,0.02,48
107,Namibia,"154,378",+121,"3,821",+7,"142,366",+255,"8,191",37,"59,109","1,463","901,517","345,179","2,611,735",Africa,17,684,3,46,3,"3,136"
51,Nepal,"853,738","+4,534","11,620",+3,"816,438",+435,"25,680",114,"28,512",388,"5,004,234","167,123","29,943,473",Asia,35,"2,577",6,151,0.1,858
18,Netherlands,"3,568,999","+36,231","21,155",+7,"2,930,980","+15,361","616,864",333,"207,581","1,230","21,107,399","1,227,653","17,193,292",Europe,5,813,1,"2,107",0.4,"35,878"
173,New Caledonia,"13,536",0,281,0,"12,610",0,645,4,"46,720",970,"98,964","341,578","289,726",Australia/Oceania,21,"1,031",3,0,0,"2,226"
170,New Zealand,"15,069",+68,52,0,"13,992",+48,"1,025",17,"3,013",10,"5,790,742","1,157,662","5,002,100",Australia/Oceania,332,"96,194",1,14,0,205
164,Nicaragua,"17,563",0,214,0,"4,225",0,"13,124",0,"2,603",32,0,0,"6,745,934",North America,384,"31,523",0,0,0,"1,945"
186,Niger,"8,366",0,288,0,"7,305",0,773,1,327,11,"211,457","8,275","25,553,242",Africa,"3,054","88,727",121,0,0,30
94,Nigeria,"250,929",+301,"3,103",+8,"224,052",+287,"23,774",11,"1,173",15,"3,933,209","18,380","213,999,218",Africa,853,"68,965",54,1,0.04,111
0,North America,"78,567,745","+359,141","1,275,746",+649,"52,631,968","+81,796","24,660,031","31,990",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"244,632","+1,348","8,100",+8,"220,400",+784,"16,132",0,"117,429","3,888","1,706,696","819,250","2,083,242",Europe,9,257,1,647,4,"7,744"
71,Norway,"512,393","+7,604","1,381",0,"88,952",0,"422,060",76,"93,391",252,"9,641,288","1,757,261","5,486,543",Europe,11,"3,973",1,"1,386",0,"76,926"
0,Oceania,"1,898,475","+86,128","4,976",+40,"607,696",+48,"1,285,803",427,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
87,Oman,"312,425",+727,"4,122",+3,"302,178",+720,"6,125",25,"58,877",777,"25,000,000","4,711,288","5,306,405",Asia,17,"1,287",0,137,0.6,"1,154"
42,Pakistan,"1,324,147","+4,027","29,012",+9,"1,263,584",+579,"31,551",752,"5,821",128,"24,136,709","106,098","227,493,671",Asia,172,"7,841",9,18,0.04,139
213,Palau,64,0,0,0,14,0,50,0,"3,511",0,"19,159","1,051,133","18,227",Australia/Oceania,285,0,1,0,0,"2,743"
77,Palestine,"445,383",+642,"4,750",+3,"435,596",+230,"5,037",57,"84,291",899,"2,919,520","552,535","5,283,869",Asia,12,"1,112",2,122,0.6,953
67,Panama,"567,578",0,"7,511",0,"505,299",0,"54,768",35,"128,431","1,700","4,805,650","1,087,414","4,419,339",North America,8,588,1,0,0,"12,393"
141,Papua New Guinea,"36,435",0,596,0,"35,786",0,53,7,"3,957",65,"249,149","27,058","9,207,880",Australia/Oceania,253,"15,449",37,0,0,6
72,Paraguay,"501,189","+3,853","16,821",+9,"451,120",+620,"33,248",81,"68,963","2,315","2,171,399","298,784","7,267,463",South America,15,432,3,530,1,"4,575"
24,Peru,"2,562,534",0,"203,376",0,N/A,N/A,N/A,"1,029","76,087","6,039","23,133,453","686,879","33,679,091",South America,13,166,1,0,0,"18,958"
20,Philippines,"3,205,396","+37,154","52,907",+50,"2,864,633","+30,037","287,856","1,371","28,664",473,"26,337,108","235,517","111,826,995",Asia,35,"2,114",4,332,0.4,"2,574"
15,Poland,"4,313,036","+14,667","102,305",+35,"3,790,377","+10,364","420,354","1,558","114,154","2,708","28,535,750","755,259","37,782,733",Europe,9,369,1,388,0.9,"11,126"
30,Portugal,"1,884,974","+32,271","19,303",+33,"1,538,316","+14,516","327,355",168,"185,695","1,902","27,780,292","2,736,735","10,150,890",Europe,5,526,0,"3,179",3,"32,249"
90,Qatar,"299,242","+4,021",626,+2,"258,017","+2,586","40,599",91,"106,575",223,"3,264,723","1,162,731","2,807,805",Asia,9,"4,485",1,"1,432",0.7,"14,459"
