#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,509","112,630",North America,"4,693",0,18
132,Guadeloupe,"3,080",0,24,0,837,0,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
41,Guatemala,"81,909",0,"2,957",0,"70,927",0,"8,025",5,"4,555",164,"276,803","15,394","17,981,356",North America,220,"6,081",65
92,Guinea,"10,045",0,63,0,"9,292",0,690,24,761,5,"28,140","2,131","13,202,024",Africa,"1,314","209,556",469
143,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,977,120",Africa,869,"50,695",0
149,Guyana,"1,853",0,56,0,"1,215",0,582,15,"2,354",71,"10,920","13,870","787,329",South America,425,"14,059",72
100,Haiti,"8,493",0,219,0,"6,120",0,"2,154",0,743,19,"24,862","2,175","11,430,533",North America,"1,346","52,194",460
46,Honduras,"67,789",+653,"2,079",+14,"17,873",+103,"47,837",26,"6,823",209,"161,483","16,252","9,936,072",North America,147,"4,779",62
112,Hong Kong,"4,958",0,100,0,"4,630",0,228,21,660,13,"2,783,134","370,623","7,509,348",Asia,"1,515","75,093",3
88,Hungary,"13,153",+844,642,+5,"4,117",+48,"8,394",16,"1,362",66,"549,211","56,882","9,655,249",Europe,734,"15,039",18
146,Iceland,"2,165",0,10,0,"2,092",0,63,0,"6,336",29,"235,362","688,807","341,695",Europe,158,"34,170",1
2,India,"4,846,427","+1,424","79,754",0,"3,780,107","+3,063","986,566","8,944","3,505",58,"57,239,428","41,395","1,382,752,528",Asia,285,"17,338",24
23,Indonesia,"218,382",0,"8,723",0,"155,010",0,"54,649",0,797,32,"2,650,104","9,668","274,108,479",Asia,"1,255","31,424",103
12,Iran,"402,029",0,"23,157",0,"346,242",0,"32,630","3,791","4,774",275,"3,532,873","41,954","84,209,239",Asia,209,"3,636",24
19,Iraq,"290,309",0,"8,014",0,"224,705",0,"57,590",546,"7,186",198,"1,883,048","46,610","40,399,964",Asia,139,"5,041",21
68,Ireland,"30,985",0,"1,784",0,"23,364",0,"5,837",9,"6,261",360,"961,579","194,301","4,948,924",Europe,160,"2,774",5
179,Isle of Man,337,0,24,0,312,0,1,0,"3,959",282,"10,794","126,802","85,125",Europe,253,"3,547",8
25,Israel,"156,596",+992,"1,119",0,"115,122",+124,"40,355",519,"17,026",122,"2,736,590","297,533","9,197,590",Asia,59,"8,219",3
20,Italy,"287,753",0,"35,610",0,"213,634",0,"38,509",187,"4,761",589,"9,818,118","162,435","60,443,373",Europe,210,"1,697",6
79,Ivory Coast,"19,013",0,120,0,"18,112",0,781,0,717,5,"142,248","5,367","26,505,973",Africa,"1,394","220,883",186
121,Jamaica,"3,771",0,42,0,"1,149",0,"2,580",5,"1,272",14,"67,347","22,723","2,963,817",North America,786,"70,567",44
43,Japan,"75,218",0,"1,439",0,"66,899",0,"6,880",180,595,11,"1,715,960","13,576","126,395,837",Asia,"1,680","87,836",74
130,Jordan,"3,314",0,24,0,"2,206",0,"1,084",13,324,2,"979,569","95,814","10,223,646",Asia,"3,085","425,985",10
30,Kazakhstan,"106,855",+52,"1,634",0,"100,627",+12,"4,594",221,"5,677",87,"2,571,562","136,625","18,821,980",Asia,176,"11,519",7
65,Kenya,"36,157",0,622,0,"23,067",0,"12,468",44,670,12,"481,982","8,925","54,004,419",Africa,"1,494","86,824",112
35,Kuwait,"94,764",0,560,0,"84,995",0,"9,209",94,"22,124",131,"675,742","157,765","4,283,219",Asia,45,"7,649",6
60,Kyrgyzstan,"44,928",+47,"1,063",0,"41,023",+101,"2,842",24,"6,864",162,"267,718","40,900","6,545,664",Asia,146,"6,158",24
204,Laos,23,0,0,0,21,0,2,0,3,0,"43,597","5,975","7,296,716",Asia,"317,249",0,167
156,Latvia,"1,477",+3,35,0,"1,248",0,194,0,785,19,"280,118","148,858","1,881,786",Europe,"1,274","53,765",7
73,Lebanon,"24,310",0,241,0,"8,334",0,"15,735",113,"3,565",35,"647,775","94,995","6,819,062",Asia,281,"28,295",11
159,Lesotho,"1,245",0,33,0,528,0,684,0,580,15,"15,632","7,285","2,145,703",Africa,"1,723","65,021",137
158,Liberia,"1,319",0,82,0,"1,210",0,27,0,260,16,0,0,"5,080,993",Africa,"3,852","61,963",0
75,Libya,"22,781",0,362,0,"12,183",0,"10,236",0,"3,306",53,"157,481","22,856","6,890,056",Africa,302,"19,033",44
192,Liechtenstein,111,0,1,0,105,0,5,0,"2,909",26,900,"23,590","38,151",Europe,344,"38,151",42
129,Lithuania,"3,335",0,87,0,"2,070",0,"1,178",0,"1,229",32,"694,139","255,743","2,714,207",Europe,814,"31,198",4
103,Luxembourg,"7,238",0,124,0,"6,397",0,717,1,"11,525",197,"738,549","1,176,015","628,010",Europe,87,"5,065",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,509","651,112",Asia,"14,155",0,154
82,Madagascar,"15,757",0,211,0,"14,368",0,"1,178",34,566,8,"64,174","2,306","27,829,860",Africa,"1,766","131,895",434
106,Malawi,"5,690",0,177,0,"3,731",0,"1,782",4,296,9,"48,556","2,525","19,226,331",Africa,"3,379","108,623",396
93,Malaysia,"9,915",0,128,0,"9,196",0,591,9,306,4,"1,372,154","42,286","32,449,426",Asia,"3,273","253,511",24
96,Maldives,"9,173",0,32,0,"7,326",0,"1,815",12,"16,911",59,"130,356","240,315","542,438",Asia,59,"16,951",4
137,Mali,"2,924",0,128,0,"2,285",0,511,0,144,6,"44,439","2,182","20,363,707",Africa,"6,964","159,091",458
142,Malta,"2,352",0,15,0,"1,872",0,465,2,"5,324",34,"215,290","487,318","441,785",Europe,188,"29,452",2
164,Martinique,939,0,18,0,98,0,823,5,"2,503",48,"16,244","43,294","375,205",North America,400,"20,845",23
102,Mauritania,"7,276",0,161,0,"6,825",0,290,3,"1,557",34,"76,256","16,317","4,673,460",Africa,642,"29,028",61
177,Mauritius,361,0,10,0,335,0,16,0,284,8,"227,409","178,752","1,272,203",Africa,"3,524","127,220",6
128,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,309",146,"13,000","47,427","274,104",Africa,81,"6,853",21
7,Mexico,"668,381","+4,408","70,821",+217,"471,623","+4,098","125,937","2,672","5,173",548,"1,516,588","11,738","129,206,715",North America,193,"1,824",85
61,Moldova,"42,978",0,"1,123",0,"30,437",0,"11,418",549,"10,659",279,"210,553","52,220","4,032,014",Europe,94,"3,590",19
188,Monaco,171,0,1,0,128,0,42,1,"4,351",25,"51,953","1,321,993","39,299",Europe,230,"39,299",1
181,Mongolia,311,0,0,0,300,+2,11,1,95,0,"61,567","18,720","3,288,830",Asia,"10,575",0,53
104,Montenegro,"6,712",0,120,0,"4,507",0,"2,085",0,"10,687",191,"56,826","90,475","628,082",Europe,94,"5,234",11
208,Montserrat,13,0,1,0,11,0,1,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
38,Morocco,"86,686",0,"1,578",0,"67,528",0,"17,580",266,"2,343",43,"2,230,069","60,274","36,998,770",Africa,427,"23,447",17
109,Mozambique,"5,269",0,35,0,"2,960",0,"2,274",0,168,1,"114,333","3,638","31,425,231",Africa,"5,964","897,864",275
135,Myanmar,"3,015",+83,24,+4,699,0,"2,292",0,55,0.4,"191,696","3,518","54,484,197",Asia,"18,071","2,270,175",284
94,Namibia,"9,719",0,101,0,"6,543",0,"3,075",20,"3,811",40,"80,352","31,510","2,550,048",Africa,262,"25,248",32
54,Nepal,"54,159",0,345,0,"38,697",0,"15,117",0,"1,852",12,"840,527","28,745","29,240,966",Asia,540,"84,756",35
40,Netherlands,"82,099",0,"6,254",0,N/A,N/A,N/A,51,"4,789",365,"1,832,451","106,894","17,142,680",Europe,209,"2,741",9
200,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,065","286,054",Australia/Oceania,"11,002",0,21
151,New Zealand,"1,798",+1,24,0,"1,678",+2,96,3,359,5,"868,042","173,536","5,002,100",Australia/Oceania,"2,782","208,421",6
114,Nicaragua,"4,818",0,144,0,"2,913",0,"1,761",0,726,22,0,0,"6,640,444",North America,"1,378","46,114",0
160,Niger,"1,180",0,69,0,"1,104",0,7,0,48,3,"9,052",371,"24,372,964",Africa,"20,655","353,231","2,693"
52,Nigeria,"56,256",0,"1,082",0,"44,152",0,"11,022",7,272,5,"440,248","2,125","207,138,366",Africa,"3,682","191,440",471
0,North America,"7,989,842","+5,101","289,825",+234,"4,867,584","+4,504","2,832,433","17,846",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"15,791",0,648,0,"13,184",0,"1,959",4,"7,580",311,"165,892","79,627","2,083,356",Europe,132,"3,215",13
89,Norway,"12,154",0,265,0,"10,371",0,"1,518",1,"2,238",49,"860,155","158,412","5,429,866",Europe,447,"20,490",6
0,Oceania,"30,012",+43,850,+6,"26,067",+5,"3,095",26,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"89,746",0,780,0,"83,771",0,"5,195",161,"17,488",152,"309,212","60,252","5,131,974",Asia,57,"6,579",17
17,Pakistan,"302,020",+539,"6,383",+4,"289,806",+377,"5,831",551,"1,362",29,"2,968,613","13,388","221,741,906",Asia,734,"34,739",75
69,Palestine,"30,574",0,221,0,"20,082",0,"10,271",0,"5,966",43,"339,499","66,248","5,124,685",Asia,168,"23,189",15
33,Panama,"101,745",0,"2,166",0,"74,107",0,"25,472",158,"23,507",500,"399,197","92,229","4,328,339",North America,43,"1,998",11
171,Papua New Guinea,511,+1,6,0,232,0,273,0,57,0.7,"17,276","1,924","8,980,632",Australia/Oceania,"17,575","1,496,772",520
70,Paraguay,"27,817",0,525,0,"14,288",0,"13,004",136,"3,890",73,"229,992","32,166","7,150,186",South America,257,"13,619",31
5,Peru,"729,619",0,"30,710",0,"566,796",0,"132,113","1,448","22,067",929,"3,534,937","106,912","33,064,018",South America,45,"1,077",9
22,Philippines,"261,216",0,"4,371",0,"207,568",0,"49,277","1,048","2,377",40,"3,078,406","28,018","109,874,163",Asia,421,"25,137",36
45,Poland,"74,152",0,"2,188",0,"60,659",0,"11,305",86,"1,960",58,"2,970,888","78,516","37,838,014",Europe,510,"17,293",13
48,Portugal,"63,983",0,"1,867",0,"44,069",0,"18,047",57,"6,279",183,"2,229,753","218,807","10,190,520",Europe,159,"5,458",5
28,Qatar,"121,740",0,205,0,"118,682",0,"2,853",37,"43,358",73,"691,031","246,111","2,807,805",Asia,23,"13,697",4
32,Romania,"103,495",0,"4,163",0,"43,025",0,"56,307",465,"5,387",217,"2,081,644","108,358","19,210,772",Europe,186,"4,615",9
4,Russia,"1,062,811",0,"18,578",0,"876,225",0,"168,008","2,300","7,282",127,"40,624,075","278,347","145,947,399",Europe,137,"7,856",4
119,Rwanda,"4,591",0,22,0,"2,556",0,"2,013",0,353,2,"462,896","35,566","13,014,982",Africa,"2,835","591,590",28
138,Réunion,"2,805",0,15,0,"1,313",0,"1,477",0,"3,128",17,"35,419","39,503","896,614",Africa,320,"59,774",25
76,S. Korea,"22,285",+109,363,+5,"18,489",+263,"3,433",157,435,7,"2,151,002","41,948","51,278,298",Asia,"2,301","141,263",24
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,922","36,076","53,276",North America,"3,134",0,28
198,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,221","39,287","183,799",North America,"6,807",0,25
183,Saint Martin,256,0,6,0,107,0,143,11,"6,598",155,"2,968","76,501","38,797",North America,152,"6,466",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,722,0,42,0,662,0,18,1,"21,269","1,237","7,176","211,395","33,946",Europe,47,808,5
165,Sao Tome and Principe,906,0,15,0,870,0,21,0,"4,119",68,"4,310","19,594","219,967",Africa,243,"14,664",51
16,Saudi Arabia,"325,651",0,"4,268",0,"302,870",0,"18,513","1,326","9,325",122,"5,722,477","163,863","34,922,248",Asia,107,"8,182",6
83,Senegal,"14,280",0,297,0,"10,520",0,"3,463",32,848,18,"158,751","9,433","16,829,846",Africa,"1,179","56,666",106
67,Serbia,"32,408",0,733,0,"31,100",0,575,28,"3,712",84,"1,028,058","117,761","8,730,028",Europe,269,"11,910",8
191,Seychelles,139,0,0,0,136,0,3,0,"1,412",0,"5,200","52,807","98,471",Africa,708,0,19
147,Sierra Leone,"2,109",0,72,0,"1,636",0,401,0,263,9,0,0,"8,009,043",Africa,"3,798","111,237",0
51,Singapore,"57,454",+48,27,0,"56,764",0,663,0,"9,805",5,"2,281,104","389,287","5,859,703",Asia,102,"217,026",3
170,Sint Maarten,549,+16,19,0,430,0,100,6,"12,775",442,"2,720","63,294","42,974",North America,78,"2,262",16
107,Slovakia,"5,532",0,38,0,"3,124",0,"2,370",22,"1,013",7,"384,503","70,419","5,460,189",Europe,987,"143,689",14
122,Slovenia,"3,702",0,135,0,"2,730",0,837,7,"1,781",65,"183,231","88,134","2,078,997",Europe,562,"15,400",11
126,Somalia,"3,389",0,98,0,"2,803",0,488,0,212,6,0,0,"15,979,226",Africa,"4,715","163,053",0
8,South Africa,"649,793",0,"15,447",0,"577,906",0,"56,440",539,"10,928",260,"3,918,478","65,902","59,459,197",Africa,92,"3,849",15
0,South America,"7,118,197",+809,"228,112",+47,"5,825,982","+1,490","1,064,103","15,282",0,0,0,0,0,South America,0,0,0
140,South Sudan,"2,578",0,49,0,"1,290",0,"1,239",0,230,4,"12,044","1,073","11,220,193",Africa,"4,352","228,984",932
9,Spain,"576,697",0,"29,747",0,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,522",Europe,81,"1,572",5
131,Sri Lanka,"3,234",0,12,0,"2,996",0,226,0,151,0.6,"253,842","11,844","21,431,662",Asia,"6,627","1,785,972",84
205,St. Barth,21,0,0,0,13,0,8,0,"2,125",0,"2,075","209,956","9,883",North America,471,0,5
195,St. Vincent Grenadines,64,0,0,0,61,0,3,0,577,0,"4,485","40,401","111,012",North America,"1,735",0,25
86,Sudan,"13,516",0,835,0,"6,757",0,"5,924",0,307,19,0,0,"44,050,115",Africa,"3,259","52,755",0
120,Suriname,"4,582",0,93,0,"3,850",0,639,7,"7,797",158,"11,762","20,014","587,699",South America,128,"6,319",50
39,Sweden,"86,505",0,"5,846",0,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,662","10,112,123",Europe,117,"1,730",8
57,Switzerland,"47,179",0,"2,021",0,"38,900",0,"6,258",26,"5,443",233,"1,186,824","136,928","8,667,514",Europe,184,"4,289",7
123,Syria,"3,540",0,155,0,842,0,"2,543",0,201,9,0,0,"17,583,867",Asia,"4,967","113,444",0
173,Taiwan,498,0,7,0,475,0,16,0,21,0.3,"89,827","3,770","23,825,661",Asia,"47,843","3,403,666",265
97,Tajikistan,"9,049",0,72,0,"7,816",0,"1,161",0,945,8,0,0,"9,579,764",Asia,"1,059","133,052",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,063,740",Africa,"118,003","2,860,178",0
124,Thailand,"3,475",+2,58,0,"3,312",0,105,1,50,0.8,"749,213","10,728","69,836,028",Asia,"20,097","1,204,069",93
199,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,888","1,323,423",Asia,"49,016",0,257
153,Togo,"1,572",0,37,0,"1,190",0,345,0,189,4,"77,212","9,284","8,316,781",Africa,"5,291","224,778",108
134,Trinidad and Tobago,"3,042",0,53,0,772,0,"2,217",11,"2,172",38,"26,818","19,150","1,400,419",North America,460,"26,423",52
105,Tunisia,"6,635",0,107,0,"1,991",0,"4,537",26,560,9,"171,786","14,505","11,843,632",Africa,"1,785","110,688",69
18,Turkey,"291,162",0,"7,056",0,"258,833",0,"25,273","1,267","3,445",83,"8,519,560","100,796","84,522,503",Asia,290,"11,979",10
168,Turks and Caicos,646,+2,5,0,532,+256,109,3,"16,640",129,"2,907","74,880","38,822",North America,60,"7,764",13
42,UAE,"79,489",0,399,0,"69,451",0,"9,639",0,"8,017",40,"8,127,417","819,752","9,914,483",Asia,125,"24,848",1
14,UK,"368,504",0,"41,628",0,N/A,N/A,N/A,79,"5,422",613,"19,293,329","283,897","67,958,978",Europe,184,"1,633",4
1,USA,"6,708,458",0,"198,520",0,"3,974,949",0,"2,534,989","14,113","20,243",599,"92,403,500","278,828","331,399,277",North America,49,"1,669",4
116,Uganda,"4,799",0,55,0,"2,256",0,"2,488",0,104,1,"423,214","9,197","46,018,556",Africa,"9,589","836,701",109
