#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
129,Guadeloupe,"8,588",0,154,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,157",North America,47,"2,598",4
61,Guatemala,"135,080",+186,"4,757",+8,"123,345",+380,"6,978",5,"7,473",263,"623,321","34,486","18,074,753",North America,134,"3,800",29
114,Guinea,"13,646",+16,80,0,"13,049",+10,517,24,"1,026",6,"104,277","7,839","13,302,636",Africa,975,"166,283",128
161,Guinea-Bissau,"2,447",0,45,0,"2,386",0,16,5,"1,229",23,"35,644","17,909","1,990,245",Africa,813,"44,228",56
139,Guyana,"6,266",0,162,0,"5,478",0,626,4,"7,948",205,"36,764","46,631","788,395",South America,126,"4,867",21
126,Haiti,"9,805",0,234,0,"8,413",0,"1,158",0,855,20,"39,265","3,423","11,469,644",North America,"1,170","49,016",292
70,Honduras,"118,421",+385,"3,060",+6,"55,433",+627,"59,928",121,"11,865",307,"300,566","30,116","9,980,437",North America,84,"3,262",33
130,Hong Kong,"8,482",+57,136,+1,"7,217",+14,"1,129",54,"1,127",18,"4,943,667","656,840","7,526,443",Asia,887,"55,341",2
38,Hungary,"314,164","+2,610","8,833",+104,"123,989","+3,460","181,342",489,"32,561",915,"2,597,804","269,248","9,648,375",Europe,31,"1,092",4
147,Iceland,"5,683",0,28,0,"5,506",0,149,1,"16,602",82,"426,072","1,244,671","342,317",Europe,60,"12,226",1
2,India,"10,169,818","+22,350","147,379",+251,"9,739,382","+22,184","283,057","8,944","7,335",106,"166,305,762","119,941","1,386,567,680",Asia,136,"9,408",8
20,Indonesia,"700,097","+7,259","20,847",+258,"570,304","+6,324","108,946",0,"2,547",76,"6,987,576","25,417","274,921,949",Asia,393,"13,188",39
15,Iran,"1,189,203","+6,021","54,440",+132,"933,736","+9,051","201,027","5,345","14,071",644,"7,303,238","86,417","84,511,777",Asia,71,"1,552",12
25,Iraq,"589,943","+1,140","12,755",+11,"528,872","+1,531","48,316",192,"14,511",314,"4,334,173","106,610","40,654,586",Asia,69,"3,187",9
80,Ireland,"84,098","+1,025","2,194",+2,"23,364",0,"58,540",25,"16,940",442,"2,270,523","457,357","4,964,439",Europe,59,"2,263",2
187,Isle of Man,374,0,25,0,346,0,3,0,"4,387",293,"20,095","235,716","85,251",Europe,228,"3,410",4
33,Israel,"394,391","+4,713","3,186",+15,"357,867","+3,194","33,338",527,"42,880",346,"7,465,561","811,687","9,197,590",Asia,23,"2,887",1
8,Italy,"2,028,354","+19,037","71,359",+459,"1,377,109","+32,324","579,886","2,584","33,572","1,181","25,904,694","428,755","60,418,452",Europe,30,847,2
102,Ivory Coast,"22,081",+10,133,0,"21,697",+68,251,0,827,5,"251,251","9,414","26,690,352",Africa,"1,209","200,679",106
120,Jamaica,"12,597",+78,294,+2,"9,737",+158,"2,566",8,"4,245",99,"135,923","45,805","2,967,446",North America,236,"10,093",22
44,Japan,"209,980","+3,841","3,105",+55,"177,793","+2,914","29,082",644,"1,663",25,"4,613,939","36,535","126,287,357",Asia,601,"40,672",27
39,Jordan,"285,306","+1,616","3,711",+30,"256,312","+1,816","25,283",282,"27,829",362,"3,057,169","298,198","10,252,129",Asia,36,"2,763",3
56,Kazakhstan,"150,198",+736,"2,196",0,"136,365","+1,302","11,637",221,"7,953",116,"5,170,746","273,799","18,885,170",Asia,126,"8,600",4
78,Kenya,"95,713",+282,"1,653",+1,"76,811",+91,"17,249",37,"1,761",30,"1,029,748","18,951","54,338,514",Africa,568,"32,873",53
58,Kuwait,"149,277",+260,926,0,"145,130",+232,"3,221",39,"34,708",215,"1,239,132","288,103","4,301,001",Asia,29,"4,645",3
83,Kyrgyzstan,"80,025",+180,"1,340",0,"74,177",+307,"4,508",78,"12,169",204,"576,347","87,644","6,575,984",Asia,82,"4,907",11
203,Laos,41,0,0,0,37,0,4,0,6,0,"88,754","12,114","7,326,439",Asia,"178,694",0,83
95,Latvia,"35,420",+666,502,+16,"24,067",+665,"10,851",51,"18,881",268,"828,950","441,881","1,875,957",Europe,53,"3,737",2
50,Lebanon,"168,069","+2,136","1,367",+14,"118,947","+1,636","47,755",421,"24,678",201,"1,884,026","276,635","6,810,502",Asia,41,"4,982",4
159,Lesotho,"2,725",0,51,0,"1,466",0,"1,208",0,"1,267",24,"31,256","14,534","2,150,476",Africa,789,"42,166",69
167,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,795","5,114,537",Africa,"2,875","61,621",128
76,Libya,"97,653",+461,"1,415",+16,"68,289",+628,"27,949",0,"14,119",205,"527,741","76,303","6,916,355",Africa,71,"4,888",13
165,Liechtenstein,"1,980",+60,30,0,"1,591",0,359,19,"51,858",786,"17,794","466,043","38,181",Europe,19,"1,273",2
67,Lithuania,"126,581","+2,691","1,205",+19,"60,946",+387,"64,430",193,"46,819",446,"1,570,101","580,745","2,703,599",Europe,21,"2,244",2
92,Luxembourg,"45,724",+253,465,+4,"37,574",0,"7,685",35,"72,477",737,"1,647,203","2,610,965","630,879",Europe,14,"1,357",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,484","653,604",Asia,"14,209",0,154
108,Madagascar,"17,633",0,260,0,"17,147",0,226,16,629,9,"98,369","3,509","28,030,851",Africa,"1,590","107,811",285
138,Malawi,"6,277",0,187,0,"5,676",0,414,4,324,10,"83,451","4,309","19,365,903",Africa,"3,085","103,561",232
75,Malaysia,"101,565","+1,247",449,+3,"82,540","+1,441","18,576",108,"3,119",14,"3,223,216","98,975","32,566,124",Asia,321,"72,530",10
115,Maldives,"13,583",+25,48,0,"13,026",+15,509,39,"24,917",88,"301,481","553,054","545,120",Asia,40,"11,357",2
137,Mali,"6,488",+47,245,+10,"4,026",+58,"2,217",0,316,12,"132,085","6,434","20,528,525",Africa,"3,164","83,790",155
121,Malta,"12,112",+50,203,0,"10,547",+124,"1,362",18,"27,396",459,"499,340","1,129,435","442,115",Europe,37,"2,178",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,384",Australia/Oceania,"14,846",0,0
141,Martinique,"6,049",0,42,0,98,0,"5,909",6,"16,125",112,"72,534","193,361","375,123",North America,62,"8,932",5
116,Mauritania,"13,264",+146,314,+13,"9,787",+297,"3,163",60,"2,817",67,"123,133","26,154","4,707,972",Africa,355,"14,994",38
185,Mauritius,527,0,10,0,496,0,21,0,414,8,"289,552","227,493","1,272,795",Africa,"2,415","127,280",4
146,Mayotte,"5,767",0,54,0,"2,964",0,"2,749",4,"20,898",196,"34,115","123,622","275,962",Africa,48,"5,110",8
13,Mexico,"1,362,564","+12,485","121,172",+861,"1,015,256","+10,008","226,136","3,913","10,515",935,"3,483,572","26,882","129,587,695",North America,95,"1,069",37
60,Moldova,"140,250",+815,"2,871",+23,"125,212","+1,288","12,167",261,"34,807",713,"542,901","134,735","4,029,386",Europe,29,"1,403",7
176,Monaco,789,+6,3,0,664,+5,122,2,"20,037",76,"51,953","1,319,374","39,377",Europe,50,"13,126",1
171,Mongolia,"1,075",+6,0,0,584,0,491,3,325,0,"525,722","159,131","3,303,699",Asia,"3,073",0,6
91,Montenegro,"45,945",+522,652,+4,"36,120",+311,"9,173",68,"73,149","1,038","171,822","273,556","628,105",Europe,14,963,4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
31,Morocco,"428,193","+2,329","7,170",+40,"391,920","+3,192","29,103",828,"11,535",193,"4,369,571","117,709","37,121,856",Africa,87,"5,177",8
107,Mozambique,"18,108",+77,156,0,"16,015",0,"1,937",0,572,5,"265,127","8,371","31,672,616",Africa,"1,749","203,030",119
69,Myanmar,"120,546",+758,"2,552",+20,"100,940","+1,013","17,054",0,"2,208",47,"1,703,287","31,203","54,586,678",Asia,453,"21,390",32
103,Namibia,"21,262",+683,187,0,"17,602",+404,"3,473",36,"8,296",73,"198,563","77,472","2,563,015",Africa,121,"13,706",13
40,Nepal,"257,200",+608,"1,816",+9,"248,292",+892,"7,092",0,"8,752",62,"1,900,392","64,664","29,388,636",Asia,114,"16,183",15
19,Netherlands,"744,057","+11,487","10,924",+98,N/A,N/A,N/A,600,"43,377",637,"5,514,008","321,454","17,153,319",Europe,23,"1,570",3
205,New Caledonia,38,0,0,0,37,0,1,0,132,0,"18,616","64,903","286,826",Australia/Oceania,"7,548",0,15
163,New Zealand,"2,128",0,25,0,"2,054",0,49,0,425,5,"1,381,545","276,193","5,002,100",Australia/Oceania,"2,351","200,084",4
142,Nicaragua,"5,991",0,164,0,"4,225",0,"1,602",0,899,25,0,0,"6,662,618",North America,"1,112","40,626",0
157,Niger,"2,933",0,90,0,"1,579",0,"1,264",9,119,4,"59,010","2,397","24,621,064",Africa,"8,394","273,567",417
81,Nigeria,"82,747",+784,"1,246",+4,"70,248",+597,"11,253",10,397,6,"912,114","4,373","208,580,545",Africa,"2,521","167,400",229
0,North America,"22,051,286","+112,725","493,154","+2,083","13,440,062","+50,199","8,118,070","34,225",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"80,896",+489,"2,401",+26,"58,182",+748,"20,313",138,"38,830","1,152","390,377","187,381","2,083,332",Europe,26,868,5
90,Norway,"46,149",+218,421,0,"37,658",0,"8,070",31,"8,480",77,"2,584,584","474,952","5,441,780",Europe,118,"12,926",2
0,Oceania,"47,843",+11,"1,052",0,"33,373",0,"13,418",21,0,0,0,0,0,Australia/Oceania,0,0,0
66,Oman,"128,290",0,"1,491",0,"120,441",0,"6,358",36,"24,821",288,"571,472","110,565","5,168,640",Asia,40,"3,467",9
29,Pakistan,"467,222","+2,152","9,753",+85,"418,958","+1,824","38,511","2,382","2,096",44,"6,482,889","29,078","222,950,951",Asia,477,"22,860",34
63,Palestine,"130,598","+1,518","1,260",+17,"106,718","+1,485","22,620",118,"25,319",244,"849,345","164,661","5,158,146",Asia,39,"4,094",6
41,Panama,"223,674",0,"3,715",0,"180,045",0,"39,914",187,"51,449",855,"1,221,114","280,879","4,347,467",North America,19,"1,170",4
178,Papua New Guinea,780,0,9,0,661,0,110,0,86,1.0,"36,674","4,062","9,028,401",Australia/Oceania,"11,575","1,003,156",246
74,Paraguay,"103,888",+559,"2,154",0,"75,509",0,"26,225",179,"14,479",300,"544,368","75,872","7,174,838",South America,69,"3,331",13
17,Peru,"1,003,982",0,"37,317",0,"940,040",0,"26,625","1,124","30,247","1,124","5,433,168","163,683","33,193,309",South America,33,889,6
28,Philippines,"467,601","+1,885","9,062",+7,"430,791",+307,"27,748",708,"4,240",82,"6,631,160","60,128","110,284,657",Asia,236,"12,170",17
14,Poland,"1,249,079","+9,077","26,992",+240,"984,683","+8,807","237,404","1,603","33,021",714,"6,976,460","184,434","37,826,394",Europe,30,"1,401",5
34,Portugal,"391,782","+4,146","6,478",+65,"315,126","+2,593","70,178",504,"38,477",636,"5,323,341","522,809","10,182,189",Europe,26,"1,572",2
59,Qatar,"142,734",+129,244,+1,"140,542",+138,"1,948",23,"50,835",87,"1,215,910","433,046","2,807,805",Asia,20,"11,507",2
23,Romania,"612,373","+3,812","15,023",+111,"530,308","+6,479","67,042","1,233","31,936",783,"4,706,490","245,451","19,174,854",Europe,31,"1,276",4
4,Russia,"2,992,706","+29,018","53,659",+563,"2,398,254","+27,397","540,793","2,300","20,503",368,"88,094,380","603,531","145,964,949",Europe,49,"2,720",2
134,Rwanda,"7,743",+73,69,0,"6,203",0,"1,471",0,591,5,"712,257","54,347","13,105,611",Africa,"1,693","189,936",18
128,Réunion,"8,909",+63,42,0,"8,496",+277,371,7,"9,916",47,"48,859","54,384","898,409",Africa,101,"21,391",18
87,S. Korea,"54,770","+1,237",773,+17,"38,048",+623,"15,949",311,"1,068",15,"3,939,357","76,805","51,290,675",Asia,936,"66,353",13
206,Saint Kitts and Nevis,30,0,0,0,26,0,4,0,562,0,"4,854","90,931","53,381",North America,"1,779",0,11
191,Saint Lucia,305,0,5,0,267,0,33,0,"1,657",27,"18,999","103,236","184,035",North America,603,"36,807",10
174,Saint Martin,961,0,12,0,855,0,94,7,"24,652",308,"11,186","286,946","38,983",North America,41,"3,249",3
211,Saint Pierre Miquelon,15,0,0,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780",North America,385,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,053",Australia/Oceania,"99,527",0,0
162,San Marino,"2,231",0,56,0,"1,863",0,312,9,"65,683","1,649","24,610","724,548","33,966",Europe,15,607,1
172,Sao Tome and Principe,"1,014",+2,17,0,963,+3,34,0,"4,586",77,"7,498","33,910","221,114",Africa,218,"13,007",29
35,Saudi Arabia,"361,903",+178,"6,168",+9,"352,815",+207,"2,920",376,"10,318",176,"10,822,229","308,546","35,074,931",Asia,97,"5,687",3
106,Senegal,"18,369",+169,386,+5,"16,785",+43,"1,198",28,"1,083",23,"261,897","15,447","16,954,446",Africa,923,"43,923",65
37,Serbia,"320,167","+3,823","2,931",+49,"31,536",0,"285,700",300,"36,716",336,"2,218,185","254,374","8,720,170",Europe,27,"2,975",4
192,Seychelles,205,0,0,0,184,0,21,0,"2,078",0,"5,200","52,716","98,642",Africa,481,0,19
160,Sierra Leone,"2,549",+18,76,0,"1,866",0,607,0,316,9,0,0,"8,054,781",Africa,"3,160","105,984",0
85,Singapore,"58,509",+14,29,0,"58,352",+20,128,0,"9,963",5,"5,236,487","891,676","5,872,634",Asia,100,"202,505",1
170,Sint Maarten,"1,385",0,26,0,"1,238",0,121,4,"32,126",603,"9,715","225,349","43,111",North America,31,"1,658",4
51,Slovakia,"165,608","+4,046","1,732",0,"115,663","+1,396","48,213",373,"30,326",317,"1,375,946","251,962","5,460,930",Europe,33,"3,153",4
71,Slovenia,"113,815","+1,783","2,507",+28,"91,952",0,"19,356",201,"54,743","1,206","652,091","313,644","2,079,077",Europe,18,829,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,475","694,933",Australia/Oceania,"40,878",0,154
151,Somalia,"4,690",0,127,0,"3,605",0,958,0,291,8,0,0,"16,104,489",Africa,"3,434","126,807",0
18,South Africa,"983,359","+14,796","26,276",+293,"830,251","+7,273","126,832",546,"16,480",440,"6,378,007","106,889","59,669,618",Africa,61,"2,271",9
0,South America,"12,815,442","+46,216","355,016",+830,"11,302,713","+25,225","1,157,713","16,826",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,455",0,62,0,"3,118",0,275,1,307,6,"73,265","6,508","11,257,114",Africa,"3,258","181,566",154
9,Spain,"1,869,610",0,"49,824",0,N/A,N/A,N/A,"1,907","39,980","1,065","25,991,493","555,806","46,763,601",Europe,25,939,2
94,Sri Lanka,"39,782",+551,186,+1,"31,339",+771,"8,257",0,"1,854",9,"1,167,552","54,414","21,456,870",Asia,539,"115,360",18
193,St. Barth,184,0,1,0,172,0,11,0,"18,601",101,"8,518","861,100","9,892",North America,54,"9,892",1
198,St. Vincent Grenadines,108,0,0,0,85,0,23,0,972,0,"14,222","127,998","111,111",North America,"1,029",0,8
101,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,339,000",Africa,"1,902","30,204",0
144,Suriname,"5,810",0,118,0,"5,388",0,304,9,"9,861",200,"24,763","42,030","589,176",South America,101,"4,993",24
32,Sweden,"396,048",0,"8,279",0,N/A,N/A,N/A,302,"39,097",817,"3,989,420","393,830","10,129,813",Europe,26,"1,224",3
30,Switzerland,"428,197",0,"7,159",+61,"311,500",0,"109,538",428,"49,301",824,"3,476,677","400,294","8,685,299",Europe,20,"1,213",2
124,Syria,"10,821",+120,660,+8,"5,048",+51,"5,113",0,611,37,0,0,"17,703,855",Asia,"1,636","26,824",0
179,Taiwan,780,+4,7,0,640,+5,133,0,33,0.3,"122,555","5,141","23,837,756",Asia,"30,561","3,405,394",195
