#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
187,Bermuda,175,0,9,0,158,0,8,0,"2,812",145,"48,220","774,805","62,235",North America,356,"6,915",1
184,Bhutan,228,0,0,0,150,0,78,0,295,0,"108,376","140,177","773,139",Asia,"3,391",0,7
27,Bolivia,"120,241",+661,"5,398",+55,"69,566","+1,722","45,277",71,"10,276",461,"253,647","21,676","11,701,513",South America,97,"2,168",46
73,Bosnia and Herzegovina,"21,560",+121,655,+4,"14,709",+73,"6,196",0,"6,579",200,"197,370","60,229","3,276,986",Europe,152,"5,003",17
144,Botswana,"2,002",0,8,0,493,0,"1,501",1,848,3,"128,016","54,245","2,359,975",Africa,"1,179","294,997",18
3,Brazil,"4,123,000",0,"126,266",+36,"3,296,702",0,"700,032","8,318","19,372",593,"14,408,116","67,696","212,834,352",South America,52,"1,686",15
194,British Virgin Islands,63,0,1,0,10,0,52,2,"2,081",33,"3,713","122,671","30,268",North America,480,"30,268",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"53,035","121,019","438,236",Asia,"3,022","146,079",8
80,Bulgaria,"17,050",0,671,0,"12,132",0,"4,247",57,"2,457",97,"439,753","63,378","6,938,591",Europe,407,"10,341",16
154,Burkina Faso,"1,408",0,55,0,"1,098",0,255,0,67,3,0,0,"21,002,009",Africa,"14,916","381,855",0
174,Burundi,460,0,1,0,357,0,102,0,38,0.08,"24,659","2,063","11,951,370",Africa,"25,981","11,951,370",485
111,CAR,"4,729",0,62,0,"1,818",0,"2,849",2,976,13,"31,239","6,448","4,844,643",Africa,"1,024","78,139",155
119,Cabo Verde,"4,275",0,42,0,"3,611",0,622,0,"7,674",75,"76,576","137,461","557,075",Africa,130,"13,264",7
182,Cambodia,274,0,0,0,272,0,2,1,16,0,"105,531","6,296","16,760,346",Asia,"61,169",0,159
76,Cameroon,"19,604",0,415,0,"18,448",0,741,30,735,16,"149,000","5,589","26,660,516",Africa,"1,360","64,242",179
25,Canada,"131,858",+363,"9,145",+2,"116,311",+175,"6,402",54,"3,488",242,"5,735,811","151,733","37,802,116",North America,287,"4,134",7
204,Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,"34,264","26,267",North America,"1,459",0,29
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,113",15,"36,000","546,606","65,861",North America,321,"65,861",2
162,Chad,"1,034",0,77,0,914,0,43,0,63,5,0,0,"16,506,756",Africa,"15,964","214,373",0
168,Channel Islands,631,0,48,0,575,0,8,1,"3,623",276,"83,755","480,928","174,153",Europe,276,"3,628",2
11,Chile,"422,510","+2,076","11,592",+41,"394,399","+1,432","16,519",909,"22,068",605,"2,610,602","136,353","19,145,948",South America,45,"1,652",7
215,China,"85,122",+10,"4,634",0,"80,302",+18,186,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,909","310,601",9
6,Colombia,"658,456",0,"21,156",0,"507,770",0,"129,530",863,"12,916",415,"2,906,270","57,007","50,980,690",South America,77,"2,410",18
175,Comoros,452,0,7,0,410,0,35,0,518,8,0,0,"872,848",Africa,"1,931","124,693",0
113,Congo,"4,628",0,102,0,"1,742",0,"2,784",0,835,18,0,0,"5,541,672",Africa,"1,197","54,330",0
53,Costa Rica,"46,920",0,478,0,"18,211",0,"28,231",200,"9,195",94,"162,780","31,902","5,102,539",North America,109,"10,675",31
86,Croatia,"11,964",+225,198,+1,"9,008",+237,"2,758",21,"2,918",48,"191,360","46,667","4,100,512",Europe,343,"20,710",21
118,Cuba,"4,309",+11,101,+1,"3,590",+20,618,4,380,9,"426,280","37,640","11,325,334",North America,"2,628","112,132",27
193,Curaçao,92,+4,1,0,45,+6,46,0,560,6,"1,080","6,577","164,216",North America,"1,785","164,216",152
149,Cyprus,"1,509",+2,21,0,"1,237",0,251,5,"1,248",17,"312,813","258,746","1,208,958",Asia,801,"57,569",4
68,Czechia,"27,957",+205,435,+4,"19,049",+10,"8,473",52,"2,610",41,"966,174","90,190","10,712,643",Europe,383,"24,627",11
90,DRC,"10,210",+32,260,+1,"9,439",+19,511,0,113,3,0,0,"90,026,373",Africa,"8,817","346,255",0
78,Denmark,"17,883",+147,627,0,"15,760",+89,"1,496",4,"3,085",108,"2,679,679","462,337","5,795,947",Europe,324,"9,244",2
166,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
106,Djibouti,"5,388",+1,61,+1,"5,327",0,0,0,"5,439",62,"69,405","70,066","990,565",Africa,184,"16,239",14
202,Dominica,22,0,0,0,18,0,4,0,305,0,"2,077","28,840","72,019",North America,"3,274",0,35
32,Dominican Republic,"99,333",+557,"1,845",+5,"72,567",+666,"24,921",210,"9,140",170,"394,791","36,327","10,867,558",North America,109,"5,890",28
29,Ecuador,"118,045",0,"6,724",0,"102,304",0,"9,017",415,"6,673",380,"349,060","19,731","17,690,796",South America,150,"2,631",51
31,Egypt,"99,712",0,"5,511",0,"77,208",0,"16,993",41,971,54,"135,000","1,315","102,674,971",Africa,"1,030","18,631",761
69,El Salvador,"26,308",+102,759,+7,"15,815",+228,"9,734",241,"4,052",117,"330,210","50,863","6,492,191",North America,247,"8,554",20
107,Equatorial Guinea,"4,972",0,83,0,"4,413",0,476,0,"3,524",59,"54,174","38,400","1,410,799",Africa,284,"16,998",26
179,Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,"3,555,199",Africa,"10,773",0,0
133,Estonia,"2,516",+25,64,0,"2,170",+5,282,0,"1,896",48,"159,700","120,374","1,326,700",Europe,527,"20,730",8
109,Eswatini,"4,853",+34,94,0,"3,951",+48,808,11,"4,175",81,"30,327","26,092","1,162,332",Africa,240,"12,365",38
48,Ethiopia,"58,672","+1,206",918,+21,"21,307",+531,"36,447",308,508,8,"1,044,005","9,042","115,457,856",Africa,"1,968","125,771",111
0,Europe,"3,797,637","+25,754","209,970",+192,"2,160,026","+7,219","1,427,641","5,936",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,413,0,0,0,379,0,34,1,"8,446",0,"102,399","2,094,178","48,897",Europe,118,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497",South America,269,0,2
197,Fiji,31,0,2,0,24,0,5,1,35,2,"8,646","9,632","897,627",Australia/Oceania,"28,956","448,814",104
100,Finland,"8,291",+30,336,0,"7,350",0,605,1,"1,496",61,"737,733","133,109","5,542,308",Europe,668,"16,495",8
15,France,"324,777","+7,071","30,724",0,"87,447",0,"206,606",473,"4,974",471,"8,500,000","130,168","65,300,110",Europe,201,"2,125",8
93,French Guiana,"9,322",0,62,0,"8,870",0,390,7,"31,071",207,"56,109","187,017","300,021",South America,32,"4,839",5
167,French Polynesia,694,0,0,0,360,0,334,4,"2,468",0,"15,272","54,309","281,204",Australia/Oceania,405,0,18
96,Gabon,"8,601",0,53,0,"7,424",0,"1,124",2,"3,849",24,"122,308","54,727","2,234,880",Africa,260,"42,168",18
124,Gambia,"3,197",+46,99,0,"1,315",0,"1,783",0,"1,317",41,"13,838","5,699","2,428,340",Africa,760,"24,529",175
148,Georgia,"1,650",+29,19,0,"1,310",+8,321,0,414,5,"404,061","101,326","3,987,743",Asia,"2,417","209,881",10
21,Germany,"251,456",+400,"9,401",0,"226,208",0,"15,847",223,"2,999",112,"12,383,035","147,710","83,833,162",Europe,333,"8,917",7
57,Ghana,"44,777",0,283,0,"43,693",0,801,5,"1,436",9,"446,867","14,329","31,186,756",Africa,696,"110,201",70
180,Gibraltar,315,+3,0,0,273,+18,42,1,"9,350",0,"37,015","1,098,727","33,689",Europe,107,0,1
87,Greece,"11,524",+138,284,+4,"3,804",0,"7,436",41,"1,107",27,"1,027,618","98,681","10,413,520",Europe,904,"36,667",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,946","122,315","56,788",North America,"4,056",0,8
201,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,515","112,618",North America,"4,692",0,18
155,Guadeloupe,"1,363",0,18,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
39,Guatemala,"77,481",0,"2,845",0,"65,595",0,"9,041",5,"4,311",158,"258,363","14,374","17,974,102",North America,232,"6,318",70
91,Guinea,"9,722",+73,61,0,"8,886",+54,775,24,737,5,"25,469","1,930","13,194,209",Africa,"1,357","216,299",518
137,Guinea-Bissau,"2,245",0,38,0,"1,127",0,"1,080",5,"1,136",19,"1,500",759,"1,976,100",Africa,880,"52,003","1,317"
151,Guyana,"1,459",0,46,0,921,0,492,16,"1,853",58,"9,337","11,860","787,247",South America,540,"17,114",84
99,Haiti,"8,360",+24,214,+2,"5,933",0,"2,213",0,732,19,"24,502","2,144","11,427,495",North America,"1,367","53,400",466
46,Honduras,"64,352",+554,"2,006",+22,"13,115",+768,"49,231",32,"6,479",202,"153,065","15,410","9,932,626",North America,154,"4,951",65
108,Hong Kong,"4,879",+21,94,0,"4,510",+18,275,22,650,13,"780,415","103,944","7,508,020",Asia,"1,539","79,873",10
98,Hungary,"8,387",+495,624,0,"3,958",+6,"3,805",11,869,65,"470,000","48,675","9,655,782",Europe,"1,151","15,474",21
141,Iceland,"2,141",+5,10,0,"2,050",+12,81,0,"6,267",29,"224,180","656,174","341,647",Europe,160,"34,165",2
2,India,"4,202,562","+91,723","71,687","+1,008","3,247,297","+69,624","883,578","8,944","3,040",52,"48,831,145","35,322","1,382,456,206",Asia,329,"19,285",28
23,Indonesia,"194,109","+3,444","8,025",+85,"138,575","+2,174","47,509",0,708,29,"2,433,752","8,881","274,045,297",Asia,"1,412","34,149",113
12,Iran,"386,658","+1,992","22,293",+139,"333,900","+1,769","30,465","3,722","4,593",265,"3,380,264","40,152","84,185,741",Asia,218,"3,776",25
20,Iraq,"260,370","+3,651","7,512",+90,"198,560","+3,301","54,298",507,"6,448",186,"1,718,157","42,550","40,380,187",Asia,155,"5,375",24
66,Ireland,"29,672",+138,"1,777",0,"23,364",0,"4,531",7,"5,997",359,"889,757","179,832","4,947,719",Europe,167,"2,784",6
178,Isle of Man,337,+1,24,0,312,0,1,0,"3,959",282,"10,253","120,461","85,115",Europe,253,"3,546",8
26,Israel,"130,157","+1,221","1,012",+5,"102,462",+981,"26,683",447,"14,151",110,"2,465,841","268,096","9,197,590",Asia,71,"9,089",4
19,Italy,"277,634","+1,297","35,541",+7,"210,015",+405,"32,078",133,"4,593",588,"9,219,257","152,522","60,445,309",Europe,218,"1,701",7
77,Ivory Coast,"18,472",0,119,0,"17,323",0,"1,030",0,697,4,"132,863","5,015","26,491,652",Africa,"1,434","222,619",199
129,Jamaica,"3,024",+60,32,+2,950,+28,"2,042",7,"1,020",11,"62,609","21,126","2,963,535",North America,980,"92,610",47
44,Japan,"70,876",0,"1,349",0,"61,445",0,"8,082",210,561,11,"1,577,444","12,479","126,404,263",Asia,"1,783","93,702",80
136,Jordan,"2,411",+58,16,0,"1,756",+56,639,3,236,2,"894,398","87,502","10,221,434",Asia,"4,239","638,840",11
30,Kazakhstan,"106,301",+76,"1,588",0,"99,523",+505,"5,190",221,"5,649",84,"2,434,444","129,374","18,817,072",Asia,177,"11,850",8
64,Kenya,"35,103",+83,597,+3,"21,230",+72,"13,276",44,650,11,"474,477","8,790","53,978,470",Africa,"1,538","90,416",114
35,Kuwait,"89,582",+619,544,+4,"80,521",+618,"8,517",94,"20,921",127,"643,727","150,339","4,281,838",Asia,48,"7,871",7
58,Kyrgyzstan,"44,403",+87,"1,060",0,"39,826",+178,"3,517",24,"6,786",162,"267,718","40,915","6,543,310",Asia,147,"6,173",24
203,Laos,22,0,0,0,21,0,1,0,3,0,"41,327","5,666","7,294,408",Asia,"331,564",0,177
152,Latvia,"1,428",+3,35,0,"1,187",0,206,0,759,19,"264,258","140,396","1,882,239",Europe,"1,318","53,778",7
75,Lebanon,"20,426",+415,191,+4,"6,139",+271,"14,096",105,"2,995",28,"581,244","85,230","6,819,727",Asia,334,"35,705",12
160,Lesotho,"1,148",0,31,0,528,0,589,0,535,14,"15,632","7,287","2,145,333",Africa,"1,869","69,204",137
156,Liberia,"1,306",0,82,0,"1,163",0,61,0,257,16,0,0,"5,078,388",Africa,"3,889","61,932",0
79,Libya,"17,749",+655,285,+13,"2,081",+56,"15,383",0,"2,577",41,"133,989","19,452","6,888,013",Africa,388,"24,168",51
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
128,Lithuania,"3,083",+43,86,0,"1,954",+2,"1,043",0,"1,136",32,"663,899","244,527","2,715,031",Europe,881,"31,570",4
102,Luxembourg,"6,896",0,124,0,"6,126",0,646,0,"10,985",198,"680,797","1,084,438","627,788",Europe,91,"5,063",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,511","650,919",Asia,"14,150",0,154
81,Madagascar,"15,319",+50,200,+1,"14,139",+26,980,43,551,7,"60,895","2,189","27,814,249",Africa,"1,816","139,071",457
104,Malawi,"5,614",+3,175,0,"3,551",0,"1,888",4,292,9,"46,484","2,419","19,215,491",Africa,"3,423","109,803",413
92,Malaysia,"9,397",+6,128,0,"9,115",+2,154,6,290,4,"1,307,454","40,303","32,440,362",Asia,"3,452","253,440",25
97,Maldives,"8,584",+98,29,0,"5,936",+114,"2,619",12,"15,831",53,"120,999","223,151","542,230",Asia,63,"18,698",4
131,Mali,"2,842",+9,127,+1,"2,238",+5,477,0,140,6,"41,204","2,025","20,350,906",Africa,"7,161","160,243",494
143,Malta,"2,039",+25,14,0,"1,627",+26,398,2,"4,616",32,"202,137","457,573","441,759",Europe,217,"31,554",2
164,Martinique,758,0,18,0,98,0,642,5,"2,020",48,"13,395","35,700","375,211",North America,495,"20,845",28
101,Mauritania,"7,134",0,160,0,"6,658",0,316,3,"1,527",34,"69,937","14,973","4,670,780",Africa,655,"29,192",67
177,Mauritius,356,0,10,0,335,0,11,0,280,8,"227,409","178,759","1,272,157",Africa,"3,573","127,216",6
122,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,316",146,"13,000","47,452","273,960",Africa,81,"6,849",21
8,Mexico,"629,409","+6,319","67,326",+475,"438,754","+4,087","123,329","2,999","4,872",521,"1,425,207","11,033","129,177,125",North America,205,"1,919",91
61,Moldova,"39,797",+324,"1,063",0,"27,799",0,"10,935",549,"9,870",264,"210,553","52,218","4,032,218",Europe,101,"3,793",19
188,Monaco,147,0,1,0,102,0,44,1,"3,741",25,"51,953","1,322,195","39,293",Europe,267,"39,293",1
181,Mongolia,310,0,0,0,296,0,14,1,94,0,"57,177","17,391","3,287,675",Asia,"10,605",0,57
105,Montenegro,"5,422",0,107,0,"4,224",0,"1,091",0,"8,633",170,"51,905","82,641","628,081",Europe,116,"5,870",12
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
43,Morocco,"72,394","+2,234","1,361",+32,"55,274","+1,345","15,759",201,"1,957",37,"2,070,053","55,964","36,989,209",Africa,511,"27,178",18
115,Mozambique,"4,444",+103,27,+1,"2,615",+36,"1,802",0,142,0.9,"104,376","3,323","31,406,016",Africa,"7,067","1,163,186",301
153,Myanmar,"1,419",+166,8,+1,385,+14,"1,026",0,26,0.1,"166,433","3,055","54,476,238",Asia,"38,391","6,809,530",327
95,Namibia,"8,685",+171,89,+2,"3,786",+143,"4,810",20,"3,407",35,"70,346","27,597","2,549,041",Africa,293,"28,641",36
55,Nepal,"46,257",+980,289,+9,"28,941","+1,814","17,027",0,"1,583",10,"768,345","26,287","29,229,497",Asia,632,"101,140",38
40,Netherlands,"74,787",+925,"6,243",+2,N/A,N/A,N/A,43,"4,363",364,"1,648,103","96,145","17,141,854",Europe,229,"2,746",10
199,New Caledonia,26,0,0,0,23,0,3,0,91,0,"12,837","44,886","285,994",Australia/Oceania,"11,000",0,22
146,New Zealand,"1,772",+5,24,0,"1,632",+1,116,4,354,5,"814,638","162,859","5,002,100",Australia/Oceania,"2,823","208,421",6
112,Nicaragua,"4,668",0,141,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,721",North America,"1,422","47,083",0
159,Niger,"1,177",0,69,0,"1,091",0,17,0,48,3,"9,052",372,"24,353,695",Africa,"20,691","352,952","2,690"
50,Nigeria,"54,905",0,"1,054",0,"42,922",0,"10,929",7,265,5,"420,543","2,031","207,026,352",Africa,"3,771","196,420",492
0,North America,"7,657,345","+31,053","280,283",+808,"4,543,219","+14,168","2,833,843","18,998",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"15,090",+92,617,+3,"12,235",+86,"2,238",2,"7,243",296,"157,519","75,608","2,083,358",Europe,138,"3,377",13
88,Norway,"11,330",+34,264,0,"9,348",0,"1,718",1,"2,087",49,"777,459","143,206","5,428,941",Europe,479,"20,564",7
0,Oceania,"29,289",+76,784,+5,"24,733",+133,"3,772",35,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"87,072",+692,728,+23,"82,406",+578,"3,938",155,"16,976",142,"309,212","60,286","5,129,126",Asia,59,"7,046",17
17,Pakistan,"298,509",+484,"6,342",+2,"285,898","+3,345","6,269",532,"1,347",29,"2,757,709","12,442","221,648,000",Asia,743,"34,949",80
71,Palestine,"26,127",+552,181,+4,"16,843",+182,"9,103",0,"5,101",35,"306,621","59,863","5,122,086",Asia,196,"28,299",17
33,Panama,"96,305",0,"2,075",0,"69,223",0,"25,007",164,"22,258",480,"361,181","83,474","4,326,853",North America,45,"2,085",12
173,Papua New Guinea,488,0,5,0,232,0,251,0,54,0.6,"15,592","1,737","8,976,922",Australia/Oceania,"18,395","1,795,384",576
72,Paraguay,"21,871",0,412,0,"10,810",0,"10,649",88,"3,060",58,"206,483","28,886","7,148,271",South America,327,"17,350",35
5,Peru,"683,702",0,"29,687",0,"506,422",0,"147,593","1,492","20,684",898,"3,353,435","101,453","33,053,976",South America,48,"1,113",10
22,Philippines,"237,365","+2,839","3,875",+85,"184,687","+23,074","48,803",982,"2,161",35,"2,801,945","25,509","109,842,280",Asia,463,"28,346",39
45,Poland,"70,824",+437,"2,120",+7,"54,256","+1,910","14,448",79,"1,872",56,"2,841,344","75,091","37,838,917",Europe,534,"17,849",13
47,Portugal,"60,258",+315,"1,840",+2,"42,953",+160,"15,465",43,"5,913",181,"2,092,057","205,281","10,191,167",Europe,169,"5,539",5
28,Qatar,"120,095",+231,203,+1,"116,998",+218,"2,894",49,"42,772",72,"660,008","235,062","2,807,805",Asia,23,"13,832",4
34,Romania,"95,014","+1,150","3,893",+43,"40,307",+279,"50,814",474,"4,945",203,"1,938,491","100,892","19,213,562",Europe,202,"4,935",10
4,Russia,"1,025,505","+5,195","17,820",+61,"840,949","+2,823","166,736","2,300","7,027",122,"38,400,000","263,111","145,946,035",Europe,142,"8,190",4
116,Rwanda,"4,374",+25,19,+1,"2,235",+36,"2,120",0,336,1,"439,893","33,817","13,007,943",Africa,"2,974","684,629",30
139,Réunion,"2,222",+107,13,+2,"1,313",0,896,0,"2,479",15,"35,419","39,509","896,475",Africa,403,"68,960",25
74,S. Korea,"21,177",+167,334,+1,"16,146",+137,"4,697",163,413,7,"2,045,935","39,899","51,277,337",Asia,"2,421","153,525",25
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,635","30,694","53,267",North America,"3,133",0,33
200,Saint Lucia,26,0,0,0,26,0,0,0,141,0,"5,875","31,967","183,781",North America,"7,069",0,31
183,Saint Martin,239,0,6,0,79,0,154,11,"6,162",155,"2,968","76,528","38,783",North America,162,"6,464",13
213,Saint Pierre Miquelon,6,+1,0,0,5,0,1,0,"1,036",0,"1,051","181,551","5,789",North America,965,0,6
165,San Marino,716,0,42,0,660,0,14,1,"21,094","1,237","6,865","202,245","33,944",Europe,47,808,5
163,Sao Tome and Principe,898,0,15,0,859,0,24,0,"4,084",68,"4,090","18,601","219,878",Africa,245,"14,659",54
16,Saudi Arabia,"320,688",+756,"4,081",+32,"296,737",+895,"19,870","1,457","9,186",117,"5,406,136","154,858","34,910,389",Asia,109,"8,554",6
83,Senegal,"13,987",+39,290,0,"9,922",+71,"3,775",33,832,17,"153,206","9,108","16,820,168",Africa,"1,203","58,001",110
65,Serbia,"31,905",+56,724,+1,"30,637",+108,544,35,"3,654",83,"978,600","112,086","8,730,794",Europe,274,"12,059",9
190,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,"5,200","52,814","98,458",Africa,724,0,19
142,Sierra Leone,"2,054",+13,71,0,"1,611",+9,372,0,257,9,0,0,"8,005,491",Africa,"3,898","112,753",0
49,Singapore,"57,022",+40,27,0,"56,333",+66,662,0,"9,733",5,"2,068,284","353,028","5,858,698",Asia,103,"216,989",3
170,Sint Maarten,511,0,19,0,302,0,190,7,"11,894",442,"2,450","57,024","42,964",North America,84,"2,261",18
114,Slovakia,"4,614",+88,37,0,"2,802",+5,"1,775",18,845,7,"356,823","65,351","5,460,131",Europe,"1,183","147,571",15
126,Slovenia,"3,165",+43,135,0,"2,483",0,547,3,"1,522",65,"168,153","80,882","2,078,991",Europe,657,"15,400",12
123,Somalia,"3,362",+30,97,0,"2,696",0,569,0,211,6,0,0,"15,969,497",Africa,"4,750","164,634",0
7,South Africa,"638,517","+1,633","14,889",+110,"563,891","+2,687","59,737",539,"10,742",250,"3,800,190","63,930","59,442,854",Africa,93,"3,992",16
0,South America,"6,688,579","+2,737","211,692",+201,"5,293,800","+11,905","1,183,087","14,754",0,0,0,0,0,South America,0,0,0
132,South Sudan,"2,544",0,48,0,"1,290",0,"1,206",0,227,4,"12,044","1,074","11,217,326",Africa,"4,409","233,694",931
9,Spain,"517,133",0,"29,418",0,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,978","46,758,128",Europe,90,"1,589",5
127,Sri Lanka,"3,122",+1,12,0,"2,925",+7,185,0,146,0.6,"235,221","10,976","21,429,704",Asia,"6,864","1,785,809",91
205,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,956","9,883",North America,549,0,5
195,St. Vincent Grenadines,61,0,0,0,58,+1,3,0,550,0,"3,986","35,908","111,005",North America,"1,820",0,28
84,Sudan,"13,407",0,832,0,"6,725",0,"5,850",0,305,19,401,9,"44,027,677",Africa,"3,284","52,918","109,795"
117,Suriname,"4,320",0,77,+1,"3,426",0,817,14,"7,352",131,"10,210","17,376","587,584",South America,136,"7,631",58
38,Sweden,"84,985",0,"5,835",0,N/A,N/A,N/A,16,"8,405",577,"1,124,269","111,195","10,110,749",Europe,119,"1,733",9
59,Switzerland,"44,401",+444,"2,013",0,"37,100",0,"5,288",25,"5,124",232,"1,098,540","126,762","8,666,133",Europe,195,"4,305",8
125,Syria,"3,171",+67,134,+4,730,+15,"2,307",0,180,8,0,0,"17,574,548",Asia,"5,542","131,153",0
172,Taiwan,493,+1,7,0,473,0,13,0,21,0.3,"88,385","3,710","23,824,721",Asia,"48,326","3,403,532",270
94,Tajikistan,"8,792",+35,70,0,"7,581",+32,"1,141",0,918,7,0,0,"9,575,070",Asia,"1,089","136,787",0
171,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,026,402",Africa,"117,930","2,858,400",0
121,Thailand,"3,444",+6,58,0,"3,281",+2,105,1,49,0.8,"749,213","10,729","69,832,210",Asia,"20,276","1,204,004",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,890","1,322,874",Asia,"48,995",0,257
150,Togo,"1,488",+11,32,0,"1,106",+12,350,0,179,4,"70,560","8,488","8,312,529",Africa,"5,586","259,767",118
138,Trinidad and Tobago,"2,234",+4,33,0,724,+7,"1,477",16,"1,595",24,"24,884","17,770","1,400,321",North America,627,"42,434",56
110,Tunisia,"4,776",0,93,0,"1,701",0,"2,982",19,403,8,"155,862","13,163","11,840,931",Africa,"2,479","127,322",76
18,Turkey,"279,806","+1,578","6,673",+53,"251,105","+1,013","22,028","1,102","3,311",79,"7,779,539","92,063","84,502,677",Asia,302,"12,663",11
169,Turks and Caicos,598,+7,5,0,264,+43,329,2,"15,408",129,"2,682","69,104","38,811",North America,65,"7,762",14
41,UAE,"73,984",+513,388,0,"66,095","+2,443","7,501",0,"7,464",39,"7,575,478","764,283","9,911,872",Asia,134,"25,546",1
