#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
191,Caribbean Netherlands,153,0,3,0,145,0,5,0,"5,816",114,"3,353","127,461","26,306",North America,172,"8,769",8
188,Cayman Islands,240,0,1,0,221,0,18,1,"3,637",15,"46,922","711,123","65,983",North America,275,"65,983",1
161,Chad,"1,499",+1,98,0,"1,329",+5,72,0,90,6,0,0,"16,581,752",Africa,"11,062","169,202",0
168,Channel Islands,845,+4,48,0,713,0,84,10,"4,845",275,"165,849","950,931","174,407",Europe,206,"3,633",1
16,Chile,"513,188","+1,324","14,302",+55,"489,525","+1,359","9,361",723,"26,768",746,"4,386,173","228,781","19,171,923",South America,37,"1,341",4
218,China,"86,021",+24,"4,634",0,"81,024",+20,363,12,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,732","310,601",9
8,Colombia,"1,093,256","+9,935","31,670",+155,"985,796","+7,992","75,790","2,376","21,408",620,"5,126,096","100,381","51,066,585",South America,47,"1,612",10
178,Comoros,545,0,7,0,498,0,40,0,622,8,0,0,"875,789",Africa,"1,607","125,113",0
133,Congo,"5,290",0,92,0,"3,887",0,"1,311",0,951,17,0,0,"5,563,260",Africa,"1,052","60,470",0
47,Costa Rica,"111,257",+540,"1,404",+8,"68,129","+1,192","41,724",191,"21,773",275,"308,063","60,287","5,109,903",North America,46,"3,640",17
76,Croatia,"52,660","+1,165",594,+32,"37,332","+2,293","14,734",94,"12,855",145,"507,163","123,803","4,096,522",Europe,78,"6,897",8
120,Cuba,"6,970",+35,129,+1,"6,318",+29,523,5,615,11,"858,131","75,778","11,324,243",North America,"1,625","87,785",13
165,Curaçao,995,+8,1,0,698,+14,296,6,"6,055",6,"13,283","80,835","164,322",North America,165,"164,322",12
141,Cyprus,"4,760",+197,27,+1,"1,882",0,"2,851",7,"3,933",22,"488,264","403,408","1,210,348",Asia,254,"44,828",2
27,Czechia,"345,699","+4,055","3,603",+174,"158,073",+655,"184,023","1,156","32,261",336,"2,348,162","219,131","10,715,782",Europe,31,"2,974",5
107,DRC,"11,395",+22,308,0,"10,768",0,319,0,126,3,0,0,"90,459,807",Africa,"7,939","293,701",0
79,Denmark,"48,241",+942,724,+1,"35,411",+452,"12,106",23,"8,319",125,"5,385,115","928,601","5,799,171",Europe,120,"8,010",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
130,Djibouti,"5,573",+10,61,0,"5,460",+12,52,0,"5,613",61,"85,461","86,077","992,843",Africa,178,"16,276",12
199,Dominica,50,0,0,0,33,0,17,0,694,0,"4,268","59,239","72,047",North America,"1,441",0,17
41,Dominican Republic,"127,591",+259,"2,250",+1,"105,634",+345,"19,707",164,"11,722",207,"602,101","55,316","10,884,784",North America,85,"4,838",18
35,Ecuador,"169,562",+368,"12,692",+8,"149,048",0,"7,822",342,"9,562",716,"549,226","30,971","17,733,276",South America,105,"1,397",32
49,Egypt,"107,925",+189,"6,291",+13,"99,652",+97,"1,982",41,"1,048",61,"135,000","1,311","102,981,299",Africa,954,"16,370",763
85,El Salvador,"34,015",0,983,+4,"29,788",0,"3,244",38,"5,235",151,"478,223","73,603","6,497,366",North America,191,"6,610",14
136,Equatorial Guinea,"5,089",+1,83,0,"4,965",0,41,1,"3,589",59,"66,077","46,594","1,418,141",Africa,279,"17,086",21
181,Eritrea,480,+17,0,0,426,+14,54,0,135,0,0,0,"3,562,979",Africa,"7,423",0,0
137,Estonia,"5,046",+61,73,0,"3,832",+8,"1,141",4,"3,803",55,"264,808","199,578","1,326,841",Europe,263,"18,176",5
126,Eswatini,"5,929",+4,117,0,"5,657",+5,155,8,"5,093",100,"46,202","39,684","1,164,234",Africa,196,"9,951",25
53,Ethiopia,"96,942",+359,"1,489",+11,"54,405",+953,"41,048",353,836,13,"1,492,996","12,881","115,910,487",Africa,"1,196","77,845",78
0,Europe,"10,445,915","+244,712","270,019","+2,274","3,900,195","+60,549","6,275,701","22,504",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,495,0,0,0,490,0,5,0,"10,117",0,"154,511","3,158,055","48,926",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,701",0,"2,682","763,450","3,513",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"12,527","13,940","898,654",Australia/Oceania,"26,431","449,327",72
99,Finland,"16,400",+109,359,+1,"11,300",0,"4,741",13,"2,958",65,"1,541,169","278,005","5,543,667",Europe,338,"15,442",4
5,France,"1,466,433","+52,518","37,435",+416,"119,104",+877,"1,309,894","3,730","22,449",573,"16,540,372","253,209","65,322,933",Europe,45,"1,745",4
111,French Guiana,"10,567",+31,70,0,"9,995",0,502,2,"35,077",232,"75,074","249,207","301,252",South America,29,"4,304",4
116,French Polynesia,"8,646","+1,384",38,+9,"4,842",0,"3,766",24,"30,718",135,"26,355","93,636","281,461",Australia/Oceania,33,"7,407",11
114,Gabon,"8,984",+16,55,0,"8,779",+81,150,3,"4,005",25,"245,611","109,490","2,243,225",Africa,250,"40,786",9
147,Gambia,"3,672",0,119,0,"3,196",0,357,0,"1,505",49,"21,088","8,646","2,439,141",Africa,664,"20,497",116
81,Georgia,"42,579","+1,852",342,+7,"26,800","+1,696","15,437",0,"10,681",86,"860,418","215,831","3,986,534",Asia,94,"11,657",5
15,Germany,"560,586","+16,240","10,734",+112,"363,100","+7,200","186,752","2,061","6,684",128,"21,882,967","260,898","83,875,505",Europe,150,"7,814",4
80,Ghana,"48,200",+76,320,0,"47,260",+45,620,11,"1,540",10,"532,197","17,009","31,289,749",Africa,649,"97,780",59
171,Gibraltar,707,+4,0,0,629,+9,78,1,"20,987",0,"66,911","1,986,197","33,688",Europe,48,0,1
82,Greece,"42,080","+1,151",642,+7,"9,989",0,"31,449",153,"4,044",62,"1,792,030","172,220","10,405,492",Europe,247,"16,208",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,996","193,578","56,804",North America,"3,341",0,5
203,Grenada,29,+1,0,0,27,+3,2,0,257,0,"6,252","55,474","112,701",North America,"3,886",0,18
119,Guadeloupe,"7,605",0,126,0,"2,242",0,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
48,Guatemala,"108,104",0,"3,738",0,"97,756",0,"6,610",5,"5,997",207,"435,382","24,152","18,026,694",North America,167,"4,823",41
105,Guinea,"12,213",+18,73,0,"10,600",+11,"1,540",24,922,6,"43,932","3,315","13,250,865",Africa,"1,085","181,519",302
155,Guinea-Bissau,"2,413",0,41,0,"1,818",0,554,5,"1,217",21,0,0,"1,983,491",Africa,822,"48,378",0
144,Guyana,"4,238",+30,128,+2,"3,264",+22,846,9,"5,379",162,"20,067","25,471","787,847",South America,186,"6,155",39
113,Haiti,"9,057",0,232,0,"7,429",0,"1,396",0,791,20,"32,176","2,810","11,449,519",North America,"1,264","49,351",356
52,Honduras,"98,212",+808,"2,675",+3,"40,687",+308,"54,850",19,"9,863",269,"231,005","23,199","9,957,608",North America,101,"3,722",43
132,Hong Kong,"5,337",+6,105,0,"5,102",+6,130,9,710,14,"3,707,664","493,195","7,517,647",Asia,"1,409","71,597",2
57,Hungary,"82,780","+3,581","1,889",+70,"20,476",+398,"60,415",313,"8,577",196,"1,097,371","113,695","9,651,912",Europe,117,"5,110",9
138,Iceland,"4,931",+41,16,+1,"4,010",+62,905,4,"14,418",47,"355,647","1,039,913","341,997",Europe,69,"21,375",1
2,India,"8,266,914","+37,592","123,139",+497,"7,601,429","+58,524","542,346","8,944","5,971",89,"110,743,103","79,982","1,384,604,543",Asia,167,"11,244",13
19,Indonesia,"415,402","+2,618","14,044",+101,"345,566","+3,624","55,792",0,"1,513",51,"4,567,608","16,640","274,503,367",Asia,661,"19,546",60
14,Iran,"628,780","+8,289","35,738",+440,"491,247","+4,556","101,795","5,244","7,454",424,"4,965,326","58,861","84,356,102",Asia,134,"2,360",17
17,Iraq,"478,701","+3,413","11,017",+51,"405,777","+2,995","61,907",447,"11,813",272,"2,894,127","71,418","40,523,567",Asia,85,"3,678",14
65,Ireland,"62,750",+748,"1,917",+2,"23,364",0,"37,469",44,"12,660",387,"1,656,911","334,293","4,956,456",Europe,79,"2,586",3
184,Isle of Man,355,+2,24,0,324,0,7,0,"4,167",282,"16,321","191,593","85,186",Europe,240,"3,549",5
29,Israel,"315,636",+693,"2,580",+26,"303,405",+696,"9,651",383,"34,317",281,"4,646,137","505,147","9,197,590",Asia,29,"3,565",2
12,Italy,"731,588","+22,253","39,059",+233,"296,017","+3,637","396,512","2,022","12,106",646,"16,103,649","266,479","60,431,276",Europe,83,"1,547",4
93,Ivory Coast,"20,753",+37,126,0,"20,410",+45,217,0,780,5,"195,065","7,335","26,595,477",Africa,"1,282","211,075",136
112,Jamaica,"9,257",+126,210,+2,"4,637",+20,"4,410",6,"3,121",71,"97,277","32,802","2,965,578",North America,320,"14,122",30
50,Japan,"101,813",+667,"1,774",+8,"93,383",+423,"6,656",163,806,14,"2,730,524","21,612","126,343,177",Asia,"1,241","71,219",46
59,Jordan,"81,743","+5,877",913,+47,"7,858",+118,"72,972",279,"7,985",89,"1,913,801","186,941","10,237,473",Asia,125,"11,213",5
46,Kazakhstan,"112,860",+442,"1,825",0,"106,514",+114,"4,521",221,"5,986",97,"3,466,616","183,879","18,852,655",Asia,167,"10,330",5
72,Kenya,"56,601",+724,"1,027",+14,"37,442",+248,"18,132",36,"1,045",19,"704,605","13,008","54,166,601",Africa,957,"52,743",77
42,Kuwait,"127,293",+759,786,+4,"118,386",+828,"8,121",114,"29,659",183,"926,889","215,965","4,291,851",Asia,34,"5,460",5
68,Kyrgyzstan,"59,879",+436,"1,155",+5,"50,741",+332,"7,983",24,"9,127",176,"417,790","63,684","6,560,383",Asia,110,"5,680",16
206,Laos,24,0,0,0,23,+1,1,0,3,0,"66,366","9,077","7,311,145",Asia,"304,631",0,110
124,Latvia,"6,268",+132,77,+3,"1,406",0,"4,785",15,"3,336",41,"460,409","245,034","1,878,956",Europe,300,"24,402",4
56,Lebanon,"83,697","+1,080",652,+9,"43,885",+981,"39,160",276,"12,281",96,"1,243,062","182,403","6,814,906",Asia,81,"10,452",5
160,Lesotho,"1,953",0,44,0,975,0,934,0,909,20,"22,645","10,542","2,148,020",Africa,"1,100","48,819",95
162,Liberia,"1,426",0,82,0,"1,279",0,65,2,280,16,"30,332","5,951","5,097,277",Africa,"3,575","62,162",168
64,Libya,"62,907",+862,880,+9,"36,608",+755,"25,419",0,"9,113",127,"324,945","47,074","6,902,823",Africa,110,"7,844",21
173,Liechtenstein,598,+47,3,0,355,+8,240,16,"15,669",79,"9,155","239,879","38,165",Europe,64,"12,722",4
97,Lithuania,"16,556",+837,170,+4,"4,891",+8,"11,495",35,"6,111",63,"1,033,171","381,376","2,709,058",Europe,164,"15,936",3
95,Luxembourg,"19,101",+319,160,0,"10,717",+636,"8,224",29,"30,348",254,"1,087,076","1,727,154","629,403",Europe,33,"3,934",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,497","652,322",Asia,"14,181",0,154
96,Madagascar,"17,111",0,244,0,"16,409",0,458,16,613,9,"89,524","3,206","27,927,428",Africa,"1,632","114,457",312
125,Malawi,"5,933",+1,184,0,"5,323",0,426,4,308,10,"63,043","3,267","19,294,084",Africa,"3,252","104,859",306
86,Malaysia,"33,339",+834,251,+2,"23,120",+900,"9,968",91,"1,026",8,"2,156,958","66,356","32,506,075",Asia,975,"129,506",15
106,Maldives,"11,737",+36,38,0,"10,916",+33,783,12,"21,586",70,"150,743","277,234","543,740",Asia,46,"14,309",4
149,Mali,"3,565",0,136,0,"2,758",0,671,0,174,7,"75,856","3,710","20,443,716",Africa,"5,735","150,321",270
123,Malta,"6,400",+218,66,+2,"4,397",+111,"1,937",15,"14,481",149,"343,290","776,771","441,945",Europe,69,"6,696",1
216,Marshall Islands,2,0,0,0,0,0,2,0,34,0,0,0,"59,326",Australia/Oceania,"29,663",0,0
150,Martinique,"3,552",0,30,0,98,0,"3,424",16,"9,468",80,"50,071","133,464","375,165",North America,106,"12,506",7
118,Mauritania,"7,704",0,163,0,"7,437",0,104,3,"1,643",35,"87,633","18,684","4,690,214",Africa,609,"28,774",54
182,Mauritius,451,+5,10,0,413,+6,28,0,354,8,"273,742","215,123","1,272,491",Africa,"2,821","127,249",5
143,Mayotte,"4,489",+123,45,+1,"2,964",0,"1,480",6,"16,323",164,"14,408","52,392","275,006",Africa,61,"6,111",19
10,Mexico,"929,392","+4,430","91,895",+142,"682,044","+4,385","155,453","2,838","7,183",710,"2,410,306","18,628","129,391,657",North America,139,"1,408",54
60,Moldova,"76,777",+195,"1,818",+18,"56,875",+563,"18,084",801,"19,048",451,"376,362","93,373","4,030,738",Europe,52,"2,217",11
183,Monaco,375,+9,2,0,281,+7,92,6,"9,533",51,"51,953","1,320,716","39,337",Europe,105,"19,669",1
186,Mongolia,349,+3,0,0,313,0,36,1,106,0,"90,593","27,485","3,296,048",Asia,"9,444",0,36
94,Montenegro,"19,210",+496,320,+7,"14,456",+240,"4,434",26,"30,585",509,"92,468","147,220","628,093",Europe,33,"1,963",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"225,070","+2,526","3,826",+64,"187,101","+2,788","34,143",842,"6,073",103,"3,367,671","90,874","37,058,520",Africa,165,"9,686",11
102,Mozambique,"13,130",+142,94,+1,"10,439",0,"2,597",0,416,3,"191,353","6,066","31,545,321",Africa,"2,403","335,589",165
75,Myanmar,"54,607","+1,202","1,282",+24,"37,954","+3,765","15,371",0,"1,001",24,"708,493","12,992","54,533,945",Asia,999,"42,538",77
103,Namibia,"13,012",+24,133,0,"11,201",+163,"1,678",5,"5,090",52,"128,802","50,385","2,556,343",Africa,196,"19,221",20
33,Nepal,"176,500","+2,933",984,+24,"137,992","+3,150","37,524",0,"6,021",34,"1,469,812","50,143","29,312,651",Asia,166,"29,789",20
25,Netherlands,"368,147","+8,286","7,463",+29,N/A,N/A,N/A,615,"21,469",435,"3,327,701","194,059","17,147,845",Europe,47,"2,298",5
204,New Caledonia,28,0,0,0,28,0,0,0,98,0,"15,750","54,987","286,429",Australia/Oceania,"10,230",0,18
159,New Zealand,"1,963",+4,25,0,"1,857",0,81,0,392,5,"1,104,113","220,730","5,002,100",Australia/Oceania,"2,548","200,084",5
131,Nicaragua,"5,514",0,156,0,"4,225",0,"1,133",0,829,23,0,0,"6,651,208",North America,"1,206","42,636",0
163,Niger,"1,222",+1,69,0,"1,141",0,12,9,50,3,"37,722","1,540","24,493,401",Africa,"20,044","354,977",649
63,Nigeria,"63,036",+72,"1,147",+1,"59,328",+538,"2,561",7,303,6,"627,600","3,020","207,838,453",Africa,"3,297","181,202",331
0,North America,"11,403,964","+84,968","354,082",+642,"7,533,512","+58,298","3,516,370","20,995",0,0,0,0,0,North America,0,0,0
87,North Macedonia,"32,997",+561,"1,025",+21,"21,244",+154,"10,728",25,"15,838",492,"253,173","121,522","2,083,345",Europe,63,"2,033",8
92,Norway,"21,339",+704,282,0,"11,863",0,"9,194",10,"3,926",52,"1,647,788","303,145","5,435,649",Europe,255,"19,275",3
0,Oceania,"38,879","+1,401",979,+9,"32,694",+20,"5,206",25,0,0,0,0,0,Australia/Oceania,0,0,0
44,Oman,"116,152",+418,"1,256",+10,"106,195",+495,"8,701",173,"22,555",244,"376,700","73,149","5,149,773",Asia,44,"4,100",14
28,Pakistan,"335,093","+1,123","6,835",+12,"315,016",+461,"13,242",707,"1,507",31,"4,486,843","20,181","222,328,821",Asia,663,"32,528",50
74,Palestine,"54,775",+715,493,+4,"47,169",+396,"7,113",0,"10,655",96,"530,779","103,246","5,140,928",Asia,94,"10,428",10
39,Panama,"134,915",+579,"2,720",+14,"112,565",+931,"19,630",115,"31,103",627,"680,908","156,977","4,337,625",North America,32,"1,595",6
174,Papua New Guinea,590,+1,7,0,575,0,8,0,66,0.8,"29,254","3,249","9,003,821",Australia/Oceania,"15,261","1,286,260",308
62,Paraguay,"64,156",+425,"1,429",+11,"44,006",+603,"18,721",120,"8,958",200,"368,759","51,487","7,162,153",South America,112,"5,012",19
11,Peru,"906,545","+1,634","34,585",+56,"830,612","+2,999","41,348","1,043","27,366","1,044","4,551,185","137,387","33,126,781",South America,37,958,7
23,Philippines,"385,400","+2,298","7,269",+32,"348,830",+87,"29,301","1,483","3,501",66,"4,848,952","44,052","110,073,432",Asia,286,"15,143",23
22,Poland,"395,480","+15,578","5,875",+92,"154,413","+7,818","235,192","1,453","10,453",155,"4,828,389","127,626","37,832,373",Europe,96,"6,440",8
36,Portugal,"146,847","+2,506","2,590",+46,"83,294","+1,523","60,963",294,"14,416",254,"3,453,094","338,988","10,186,476",Europe,69,"3,933",3
40,Qatar,"132,917",+197,232,0,"129,996",+212,"2,689",41,"47,338",83,"984,312","350,563","2,807,805",Asia,21,"12,103",3
30,Romania,"250,704","+4,041","7,153",+86,"177,361","+1,386","66,190",916,"13,062",373,"3,274,870","170,625","19,193,336",Europe,77,"2,683",6
4,Russia,"1,655,038","+18,257","28,473",+238,"1,236,033","+10,360","390,532","2,300","11,339",195,"61,541,970","421,648","145,955,918",Europe,88,"5,126",2
135,Rwanda,"5,155",+9,35,0,"4,922",+1,198,0,395,3,"560,287","42,904","13,058,977",Africa,"2,533","373,114",23
127,Réunion,"5,898",+239,26,+2,"4,884",0,988,12,"6,572",29,"35,419","39,465","897,486",Africa,152,"34,519",25
89,S. Korea,"26,732",+97,468,+2,"24,395",+38,"1,869",49,521,9,"2,636,650","51,412","51,284,306",Asia,"1,918","109,582",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,844","53,327",North America,"2,807",0,17
195,Saint Lucia,84,0,0,0,28,0,56,0,457,0,"10,951","59,544","183,913",North America,"2,189",0,17
176,Saint Martin,566,0,9,0,488,0,69,12,"14,555",231,"6,072","156,141","38,888",North America,69,"4,321",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784",North America,362,0,2
167,San Marino,928,0,42,0,721,0,165,3,"27,330","1,237","10,165","299,367","33,955",Europe,37,808,3
166,Sao Tome and Principe,949,0,16,0,904,0,29,0,"4,303",73,"6,349","28,791","220,524",Africa,232,"13,783",35
26,Saudi Arabia,"348,037",+381,"5,437",+17,"334,672",+436,"7,928",755,"9,945",155,"8,151,353","232,920","34,996,366",Asia,101,"6,437",4
100,Senegal,"15,637",+7,325,0,"15,059",+101,253,5,926,19,"209,207","12,386","16,890,331",Africa,"1,080","51,970",81
78,Serbia,"49,205",+802,833,+7,"31,536",0,"16,836",57,"5,639",95,"1,352,657","155,028","8,725,243",Europe,177,"10,474",6
192,Seychelles,153,0,0,0,149,0,4,0,"1,552",0,"5,200","52,763","98,554",Africa,644,0,19
156,Sierra Leone,"2,366",0,74,0,"1,802",0,490,0,295,9,0,0,"8,031,246",Africa,"3,394","108,530",0
70,Singapore,"58,020",+1,28,0,"57,924",0,68,0,"9,891",5,"3,680,000","627,346","5,865,980",Asia,101,"209,499",2
169,Sint Maarten,831,0,22,0,753,0,56,6,"19,307",511,"6,843","158,988","43,041",North America,52,"1,956",6
67,Slovakia,"61,829","+1,883",219,0,"13,012",+214,"48,598",196,"11,323",40,"813,244","148,931","5,460,549",Europe,88,"24,934",7
84,Slovenia,"36,206",+557,388,+25,"13,297",+512,"22,521",135,"17,415",187,"371,029","178,462","2,079,036",Europe,57,"5,358",6
212,Solomon Islands,13,+5,0,0,4,0,9,0,19,0,115,166,"692,487",Australia/Oceania,"53,268",0,"6,022"
145,Somalia,"3,941",0,104,0,"3,185",0,652,0,246,6,0,0,"16,040,033",Africa,"4,070","154,231",0
13,South Africa,"727,595",+772,"19,465",+54,"657,500","+2,170","50,630",546,"12,216",327,"4,852,918","81,478","59,561,343",Africa,82,"3,060",12
0,South America,"9,731,797","+22,340","295,972",+443,"8,685,245","+13,377","750,580","18,252",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,926",0,59,0,"1,290",0,"1,577",0,260,5,"12,044","1,072","11,238,116",Africa,"3,841","190,477",933
6,Spain,"1,313,087","+18,340","36,257",+127,N/A,N/A,N/A,"2,650","28,081",775,"18,072,174","386,480","46,760,988",Europe,36,"1,290",3
108,Sri Lanka,"11,335",+275,21,0,"5,249",+344,"6,065",0,529,1.0,"524,448","24,457","21,443,899",Asia,"1,892","1,021,138",41
196,St. Barth,83,0,0,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887",North America,119,0,3
197,St. Vincent Grenadines,75,0,0,0,70,0,5,0,675,0,"7,127","64,173","111,060",North America,"1,481",0,16
101,Sudan,"13,866",+47,837,0,"6,764",0,"6,265",0,314,19,0,0,"44,190,350",Africa,"3,187","52,796",0
134,Suriname,"5,210",0,111,0,"5,066",0,33,3,"8,854",189,"18,995","32,282","588,416",South America,113,"5,301",31
43,Sweden,"124,355",0,"5,938",0,N/A,N/A,N/A,73,"12,287",587,"2,242,469","221,572","10,120,710",Europe,81,"1,704",5
34,Switzerland,"176,177","+21,926","2,404",+78,"80,400","+15,200","93,373",276,"20,306",277,"2,022,249","233,081","8,676,148",Europe,49,"3,609",4
128,Syria,"5,843",+54,295,+3,"2,061",+40,"3,487",0,331,17,0,0,"17,642,114",Asia,"3,019","59,804",0
177,Taiwan,563,+5,7,0,519,+1,37,0,24,0.3,"102,153","4,286","23,831,532",Asia,"42,330","3,404,505",233
110,Tajikistan,"11,096",+42,82,0,"10,337",+54,677,0,"1,155",9,0,0,"9,609,100",Asia,866,"117,184",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,297,105",Africa,"118,462","2,871,291",0
146,Thailand,"3,787",+3,59,0,"3,595",+3,133,1,54,0.8,"977,854","13,997","69,859,888",Asia,"18,447","1,184,066",71
202,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,492","1,326,859",Asia,"44,229",0,118
