#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Canada,"4,197,701",0,"44,347",0,"4,070,301","+3,824","83,053",257,"109,128","1,153","64,574,855","1,678,754","38,465,941",North America,9,867,1,0,0,"2,159"
196,Caribbean Netherlands,"11,176",0,36,0,"10,476",0,664,0,"417,701","1,345","30,126","1,125,953","26,756",North America,2,743,1,0,0,"24,817"
167,Cayman Islands,"30,214",0,29,0,"8,553",0,"21,632",1,"448,212",430,"222,773","3,304,747","67,410",North America,2,"2,324",0,0,0,"320,902"
206,Chad,"7,549",0,193,0,"4,874",0,"2,482",0,432,11,"191,341","10,961","17,457,130",Africa,"2,313","90,451",91,0,0,142
132,Channel Islands,"90,153",0,199,0,"89,515",0,439,0,"508,282","1,122","1,252,808","7,063,326","177,368",Europe,2,891,0,0,0,"2,475"
31,Chile,"4,559,801",0,"60,749",0,"4,478,649",0,"20,403",141,"234,135","3,119","44,468,234","2,283,337","19,475,104",South America,4,321,0,0,0,"1,048"
230,China,"246,852",+234,"5,226",0,"235,656",+399,"5,970",24,172,4,"160,000,000","111,163","1,439,323,776",Asia,"5,831","275,416",9,0.2,0,4
20,Colombia,"6,304,317",0,"141,708",0,"6,131,248",0,"31,361",342,"121,076","2,722","36,413,329","699,326","52,069,182",South America,8,367,1,0,0,602
202,Comoros,"8,455",0,161,0,"8,281",0,13,0,"9,290",177,0,0,"910,127",Africa,108,"5,653",0,0,0,14
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,271",66,"347,815","59,811","5,815,241",Africa,234,"15,065",17,0,0,77
210,Cook Islands,"6,386",0,1,0,"6,373",0,12,0,"362,862",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,0,0,682
67,Costa Rica,"1,066,630",0,"8,893",0,"860,711",0,"197,026",52,"205,285","1,712","4,659,757","896,821","5,195,862",North America,5,584,1,0,0,"37,920"
60,Croatia,"1,220,015",0,"16,792",0,"1,197,906",0,"5,317",12,"301,243","4,146","5,167,516","1,275,948","4,049,942",Europe,3,241,1,0,0,"1,313"
65,Cuba,"1,110,858",0,"8,530",0,"1,102,153",0,175,23,"98,206",754,"14,064,773","1,243,405","11,311,502",North America,10,"1,326",1,0,0,15
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,572","1,703","496,693","3,000,079","165,560",North America,4,587,0,0,0,755
86,Cyprus,"579,899",0,"1,173",0,"573,258",0,"5,468",60,"472,776",956,"9,640,118","7,859,334","1,226,582",Asia,2,"1,046",0,0,0,"4,458"
35,Czechia,"4,059,173",+458,"40,906",+1,"4,003,611","+1,871","14,656",32,"377,512","3,804","56,039,063","5,211,762","10,752,421",Europe,3,263,0,43,0.09,"1,363"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,387",3,0,0,"26,025,870",Asia,5,"351,701",0,0,0,0
131,DRC,"92,751",0,"1,422",0,"83,504",0,"7,825",0,971,15,"846,704","8,864","95,519,023",Africa,"1,030","67,172",113,0,0,82
40,Denmark,"3,097,088",0,"6,968",0,"3,082,150",0,"7,970",7,"530,614","1,194","128,260,192","21,974,384","5,836,805",Europe,2,838,0,0,0,"1,365"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,391",185,"305,941","300,110","1,019,430",Africa,65,"5,394",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,203",940,"210,195","2,904,168","72,377",North America,5,"1,064",0,0,0,"3,178"
82,Dominican Republic,"641,677",0,"4,384",0,"636,343",0,950,19,"57,883",395,"3,646,388","328,923","11,085,852",North America,17,"2,529",3,0,0,86
70,Ecuador,"998,202",0,"35,876",0,"957,982","+1,020","4,344",759,"54,759","1,968","3,082,403","169,092","18,229,119",South America,18,508,6,0,0,238
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,839",231,"3,693,367","34,661","106,556,887",Africa,207,"4,329",29,0,0,458
115,El Salvador,"201,785",0,"4,227",0,"179,410",0,"18,148",8,"30,770",645,"2,610,114","398,018","6,557,777",North America,32,"1,551",3,0,0,"2,767"
183,Equatorial Guinea,"16,965",0,183,0,"16,648",0,134,5,"11,281",122,"365,697","243,175","1,503,842",Africa,89,"8,218",4,0,0,89
198,Eritrea,"10,163",0,103,0,"10,051",0,9,0,"2,781",28,"23,693","6,484","3,653,791",Africa,360,"35,474",154,0,0,2
85,Estonia,"598,580",0,"2,657",0,"524,990",0,"70,933",2,"450,573","2,000","3,511,494","2,643,232","1,328,485",Europe,2,500,0,0,0,"53,394"
139,Eswatini,"73,368",0,"1,422",0,"71,923",0,23,11,"61,839","1,199","1,043,970","879,919","1,186,439",Africa,16,834,1,0,0,19
91,Ethiopia,"493,340",0,"7,572",0,"471,716",0,"14,052",4,"4,071",62,"5,224,893","43,112","121,193,785",Africa,246,"16,006",23,0,0,116
0,Europe,"223,319,388","+58,247","1,908,958",+98,"217,452,671","+81,211","3,957,759","9,056",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,444",568,"778,000","15,790,862","49,269",Europe,1,"1,760",0,0,0,"546,733"
219,Falkland Islands,"1,886",0,0,0,"1,886",0,0,0,"509,454",0,"8,632","2,331,713","3,702",South America,2,0,0,0,0,0
142,Fiji,"68,207",0,878,0,"66,257",0,"1,072",0,"74,899",964,"659,796","724,531","910,652",Australia/Oceania,13,"1,037",1,0,0,"1,177"
56,Finland,"1,271,516",0,"5,768",0,"1,245,356","+1,927","20,392",21,"228,709","1,037","11,421,717","2,054,436","5,559,540",Europe,4,964,0,0,0,"3,668"
3,France,"34,701,710",0,"154,468",0,"34,200,144",0,"347,098",869,"529,076","2,355","271,490,188","4,139,243","65,589,328",Europe,2,425,0,0,0,"5,292"
130,French Guiana,"93,837",0,409,0,"11,254",0,"82,174",3,"297,310","1,296","651,257","2,063,421","315,620",South America,3,772,0,0,0,"260,357"
137,French Polynesia,"76,520",0,649,0,N/A,N/A,N/A,7,"269,002","2,282",0,0,"284,459",Australia/Oceania,4,438,0,0,0,"148,953"
150,Gabon,"48,668",0,306,0,"48,235",0,127,0,"20,793",131,"1,615,102","690,028","2,340,633",Africa,48,"7,649",1,0,0,54
191,Gambia,"12,311",0,371,0,"11,940",0,0,0,"4,799",145,"155,686","60,691","2,565,214",Africa,208,"6,914",16,0,0,0
50,Georgia,"1,735,682",0,"16,889",0,"1,637,293",0,"81,500",0,"436,932","4,252","16,920,079","4,259,380","3,972,428",Asia,2,235,0,0,0,"20,516"
5,Germany,"32,452,250",0,"148,299",0,"31,662,500","+9,700","641,451","1,406","384,643","1,758","122,332,384","1,449,955","84,369,757",Europe,3,569,1,0,0,"7,603"
122,Ghana,"168,616",0,"1,459",0,"167,123",0,34,2,"5,189",45,"2,498,516","76,897","32,491,931",Africa,193,"22,270",13,0,0,1
176,Gibraltar,"20,069",0,108,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669",Europe,2,312,0,0,0,"100,448"
26,Greece,"4,804,982",0,"32,757",0,"4,736,092","+6,022","36,133",115,"465,970","3,177","92,282,015","8,949,180","10,311,784",Europe,2,315,0,0,0,"3,504"
192,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,073",369,"164,926","2,894,200","56,985",North America,5,"2,714",0,0,0,"161,253"
177,Grenada,"19,403",0,236,0,"19,058",0,109,4,"170,706","2,076","177,860","1,564,801","113,663",North America,6,482,1,0,0,959
117,Guadeloupe,"191,997",0,986,0,N/A,N/A,N/A,19,"479,664","2,463","938,039","2,343,492","400,274",North America,2,406,0,0,0,"471,579"
64,Guatemala,"1,110,973",0,"19,650",0,"1,087,472",0,"3,851",5,"59,600","1,054","5,727,571","307,264","18,640,575",North America,17,949,3,0,0,207
161,Guinea,"37,652",0,449,0,"36,880",0,323,8,"2,706",32,"660,107","47,448","13,912,173",Africa,369,"30,985",21,0,0,23
201,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,250",85,"145,231","70,168","2,069,763",Africa,235,"11,827",14,0,0,155
140,Guyana,"71,186",0,"1,279",0,"69,746",0,161,0,"89,559","1,609","690,866","869,176","794,852",South America,11,621,1,0,0,203
165,Haiti,"33,658",0,851,0,"31,071",0,"1,736",0,"2,875",73,"132,422","11,312","11,706,588",North America,348,"13,756",88,0,0,148
93,Honduras,"455,011",0,"10,989",0,N/A,N/A,N/A,105,"44,395","1,072","1,512,013","147,525","10,249,217",North America,23,933,7,0,0,"30,390"
52,Hong Kong,"1,651,974","+9,033","9,799",+11,"1,371,180","+4,594","270,995",12,"216,510","1,284","54,352,132","7,123,467","7,630,011",Asia,5,779,0,"1,184",1,"35,517"
44,Hungary,"2,058,847",0,"47,367",0,"1,976,808",0,"34,672",17,"214,313","4,931","11,394,556","1,186,101","9,606,732",Europe,5,203,1,0,0,"3,609"
114,Iceland,"205,009",0,213,0,N/A,N/A,N/A,2,"592,364",615,"1,996,384","5,768,462","346,086",Europe,2,"1,625",0,0,0,"373,060"
2,India,"44,495,359",0,"528,150",0,"43,919,264",0,"47,945",698,"31,564",375,"888,710,787","630,434","1,409,680,829",Asia,32,"2,669",2,0,0,34
19,Indonesia,"6,392,492","+1,939","157,770",+13,"6,200,776","+2,725","33,946","2,771","22,843",564,"107,498,588","384,129","279,850,150",Asia,44,"1,774",3,7,0.05,121
17,Iran,"7,538,125",0,"144,154",0,"7,314,681",0,"79,290",634,"87,303","1,670","53,905,794","624,310","86,344,629",Asia,11,599,2,0,0,918
42,Iraq,"2,458,509",0,"25,348",0,"2,431,657",0,"1,504",21,"58,262",601,"19,239,264","455,937","42,197,155",Asia,17,"1,665",2,0,0,36
51,Ireland,"1,659,034",0,"7,829",0,"1,644,061","+1,171","7,144",11,"327,974","1,548","12,659,105","2,502,573","5,058,435",Europe,3,646,0,0,0,"1,412"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,866","1,349","150,753","1,752,595","86,017",Europe,2,742,1,0,0,"129,021"
30,Israel,"4,641,843",0,"11,648",0,"4,621,339",0,"8,856",266,"497,731","1,249","41,373,364","4,436,346","9,326,000",Asia,2,801,0,0,0,950
8,Italy,"22,035,717",0,"176,175",0,"21,374,603",0,"484,939",173,"365,632","2,923","243,853,373","4,046,185","60,267,473",Europe,3,342,0,0,0,"8,046"
135,Ivory Coast,"86,919",0,822,0,"86,081",0,16,0,"3,126",30,"1,617,729","58,176","27,807,367",Africa,320,"33,829",17,0,0,0.6
123,Jamaica,"150,663",0,"3,283",0,"97,429",0,"49,951",0,"50,399","1,098","1,174,813","392,989","2,989,431",North America,20,911,3,0,0,"16,709"
9,Japan,"20,071,967","+89,911","42,510",+197,"18,901,570","+126,928","1,127,887",419,"159,770",338,"73,824,934","587,637","125,630,156",Asia,6,"2,955",2,716,2,"8,978"
49,Jordan,"1,738,867",0,"14,114",0,"1,721,850",0,"2,903",59,"166,803","1,354","17,148,002","1,644,942","10,424,687",Asia,6,739,1,0,0,278
55,Kazakhstan,"1,391,552",+180,"13,686",+1,"1,362,128",+348,"15,738",24,"72,221",710,"11,575,012","600,738","19,267,993",Asia,14,"1,408",2,9,0.05,817
99,Kenya,"338,290",0,"5,674",0,"332,508",0,108,2,"6,002",101,"38,667,190","686,044","56,362,546",Africa,167,"9,933",1,0,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,783",105,0,0,"123,458",Australia/Oceania,36,"9,497",0,0,0,"5,783"
81,Kuwait,"657,745",0,"2,563",0,"654,870",0,312,3,"149,191",581,"8,350,287","1,894,034","4,408,731",Asia,7,"1,720",1,0,0,71
113,Kyrgyzstan,"205,835",0,"2,991",0,"196,406",0,"6,438",131,"30,450",442,"1,907,195","282,143","6,759,667",Asia,33,"2,260",4,0,0,952
112,Laos,"214,948",+51,757,0,N/A,N/A,N/A,0,"28,635",101,"1,233,207","164,285","7,506,510",Asia,35,"9,916",6,7,0,"27,514"
75,Latvia,"905,904",0,"5,957",0,"889,576",0,"10,371",6,"492,167","3,236","7,564,542","4,109,728","1,840,643",Europe,2,309,0,0,0,"5,634"
61,Lebanon,"1,212,497",0,"10,645",0,"1,087,587",0,"114,265",186,"179,400","1,575","4,795,578","709,548","6,758,642",Asia,6,635,1,0,0,"16,907"
164,Lesotho,"34,287",0,704,0,"25,811",0,"7,772",0,"15,732",323,"431,221","197,863","2,179,392",Africa,64,"3,096",5,0,0,"3,566"
203,Liberia,"7,898",0,294,0,"7,482",0,122,2,"1,485",55,"139,824","26,294","5,317,753",Africa,673,"18,088",38,0,0,23
90,Libya,"506,889",0,"6,437",0,"500,423",0,29,101,"71,638",910,"2,480,661","350,589","7,075,686",Africa,14,"1,099",3,0,0,4
178,Liechtenstein,"19,285",0,86,0,"19,064",0,135,2,"502,646","2,242","102,174","2,663,070","38,367",Europe,2,446,0,0,0,"3,519"
59,Lithuania,"1,226,614",+114,"9,295",0,"1,199,730",+66,"17,589",9,"464,744","3,522","10,130,537","3,838,296","2,639,332",Europe,2,284,0,43,0,"6,664"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"445,283","1,732","4,402,293","6,790,969","648,257",Europe,2,577,0,0,0,"5,965"
228,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,793,0,6,0,787,0,0,0,"1,186",9,"7,850","11,739","668,698",Asia,843,"111,450",85,0,0,0
143,Madagascar,"66,640",0,"1,410",0,"65,196",0,34,2,"2,278",48,"511,408","17,485","29,248,504",Africa,439,"20,744",57,0,0,1
134,Malawi,"87,933",0,"2,679",0,"84,928",0,326,67,"4,351",133,"612,628","30,311","20,211,464",Africa,230,"7,544",33,0,0,16
27,Malaysia,"4,803,624",0,"36,277",0,"4,740,398",0,"26,949",69,"144,370","1,090","64,029,710","1,924,368","33,273,110",Asia,7,917,1,0,0,810
118,Maldives,"184,924",0,308,0,"163,687",0,"20,929",25,"329,415",549,"2,213,831","3,943,615","561,371",Asia,3,"1,823",0,0,0,"37,282"
166,Mali,"32,205",0,739,0,"30,723",0,743,0,"1,496",34,"748,692","34,779","21,527,034",Africa,668,"29,130",29,0,0,35
127,Malta,"114,251",0,802,0,"112,953",0,496,4,"257,256","1,806","2,049,818","4,615,522","444,114",Europe,4,554,0,0,0,"1,117"
187,Marshall Islands,"15,072",0,17,0,"14,878",0,177,22,"250,937",283,0,0,"60,063",Australia/Oceania,4,"3,533",0,0,0,"2,947"
111,Martinique,"219,529",0,"1,036",0,N/A,N/A,N/A,8,"585,990","2,765","828,928","2,212,664","374,629",North America,2,362,0,0,0,"582,947"
145,Mauritania,"62,776",0,993,0,"61,768",0,15,0,"12,767",202,"957,706","194,772","4,917,053",Africa,78,"4,952",5,0,0,3
156,Mauritius,"40,342",0,"1,023",0,"38,669",0,650,0,"31,607",801,"358,675","281,009","1,276,382",Africa,32,"1,248",4,0,0,509
157,Mayotte,"40,095",0,187,0,N/A,N/A,N/A,0,"139,599",651,"176,919","615,979","287,216",Africa,7,"1,536",2,0,0,"128,628"
18,Mexico,"7,058,533","+2,369","329,758",+23,"6,319,223","+2,596","409,552","4,798","53,516","2,500","18,279,364","138,589","131,895,769",North America,19,400,7,18,0.2,"3,105"
204,Micronesia,"7,856",0,27,0,147,0,"7,682",1,"66,769",229,"21,923","186,325","117,660",Australia/Oceania,15,"4,358",5,0,0,"65,290"
87,Moldova,"579,110",0,"11,783",0,"504,142",0,"63,185",49,"144,292","2,936","3,216,305","801,378","4,013,469",Europe,7,341,1,0,0,"15,743"
190,Monaco,"14,436",0,57,0,"14,334",0,45,4,"362,258","1,430","77,770","1,951,568","39,850",Europe,3,699,1,0,0,"1,129"
74,Mongolia,"980,442",0,"2,179",0,"974,572",0,"3,691",192,"288,894",642,"4,030,048","1,187,481","3,393,780",Asia,3,"1,557",1,0,0,"1,088"
104,Montenegro,"277,191",0,"2,778",0,"273,347",0,"1,066",6,"441,218","4,422","2,605,894","4,147,928","628,240",Europe,2,226,0,0,0,"1,697"
220,Montserrat,"1,276",0,8,0,"1,144",0,124,0,"255,251","1,600","16,657","3,332,066","4,999",North America,4,625,0,0,0,"24,805"
57,Morocco,"1,264,648",0,"16,276",0,"1,248,141",0,231,293,"33,397",430,"12,504,775","330,224","37,867,544",Africa,30,"2,327",3,0,0,6
109,Mozambique,"230,171",0,"2,221",0,"227,850",0,100,11,"6,939",67,"1,371,127","41,335","33,171,340",Africa,144,"14,935",24,0,0,3
84,Myanmar,"616,663",0,"19,442",0,"594,223",0,"2,998",0,"11,170",352,"8,834,887","160,030","55,207,534",Asia,90,"2,840",6,0,0,54
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,073","1,539","1,062,663","402,284","2,641,571",Africa,16,650,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,213",91,"20,509","1,869,042","10,973",Australia/Oceania,2,"10,973",1,0,0,456
69,Nepal,"998,743",+89,"12,014",+2,"984,413",+201,"2,316",0,"32,980",397,"5,908,369","195,103","30,283,258",Asia,30,"2,521",5,3,0.07,76
16,Netherlands,"8,396,979",0,"22,613",0,"8,338,069","+1,762","36,297",29,"487,693","1,313","21,107,399","1,225,908","17,217,772",Europe,2,761,1,0,0,"2,108"
138,New Caledonia,"73,989",0,314,0,"73,421",0,254,9,"253,821","1,077","98,964","339,498","291,501",Australia/Oceania,4,928,3,0,0,871
48,New Zealand,"1,758,884",+971,"2,830",+6,"1,745,854","+1,156","10,200",0,"351,629",566,"7,510,910","1,501,551","5,002,100",Australia/Oceania,3,"1,768",1,194,1,"2,039"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,720",33,0,0,"6,796,957",North America,368,"30,209",0,0,0,"2,066"
199,Niger,"9,931",0,312,0,"8,882",0,737,1,380,12,"254,538","9,743","26,124,110",Africa,"2,631","83,731",103,0,0,28
106,Nigeria,"264,299",0,"3,154",0,"257,629",0,"3,516",11,"1,216",15,"5,441,162","25,038","217,317,631",Africa,822,"68,902",40,0,0,16
224,Niue,77,0,0,0,73,+2,4,0,"46,667",0,0,0,"1,650",Australia/Oceania,21,0,0,0,0,"2,424"
0,North America,"115,205,479","+2,369","1,529,546",+23,"109,268,953","+6,420","4,406,980","9,125",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"341,404",0,"9,506",0,"330,866",0,"1,032",0,"163,885","4,563","2,120,873","1,018,091","2,083,187",Europe,6,219,1,0,0,495
54,Norway,"1,460,970",0,"4,004",0,"1,455,522",0,"1,444",20,"264,959",726,"11,002,430","1,995,379","5,513,956",Europe,4,"1,377",1,0,0,262
0,Oceania,"12,246,476","+2,335","20,041",+6,"12,058,246","+1,158","168,189",115,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"397,846",0,"4,260",0,"384,669",0,"8,917",2,"73,801",790,"25,000,000","4,637,555","5,390,772",Asia,14,"1,265",0,0,0,"1,654"
53,Pakistan,"1,570,993",+139,"30,599",0,"1,534,369",0,"6,025",94,"6,822",133,"30,237,571","131,310","230,275,648",Asia,147,"7,526",8,0.6,0,26
213,Palau,"5,430",0,6,0,"5,401",0,23,1,"296,997",328,"64,681","3,537,767","18,283",Australia/Oceania,3,"3,047",0,0,0,"1,258"
83,Palestine,"620,371",0,"5,402",0,"606,702",0,"8,267",17,"115,722","1,008","3,078,533","574,261","5,360,861",Asia,9,992,2,0,0,"1,542"
72,Panama,"981,822",0,"8,480",0,"968,108",0,"5,234",16,"219,974","1,900","6,976,985","1,563,171","4,463,353",North America,5,526,1,0,0,"1,173"
154,Papua New Guinea,"44,900",0,664,0,"43,982",0,254,7,"4,819",71,"249,149","26,739","9,317,794",Australia/Oceania,208,"14,033",37,0,0,27
78,Paraguay,"715,806",0,"19,530",0,"694,789",0,"1,487",7,"97,732","2,667","2,657,506","362,840","7,324,187",South America,10,375,3,0,0,203
34,Peru,"4,125,208",0,"216,086",0,"3,884,878","+1,138","24,244",201,"121,413","6,360","34,652,975","1,019,908","33,976,585",South America,8,157,1,0,0,714
38,Philippines,"3,906,269","+2,230","62,304",+16,"3,818,281","+2,510","25,684",670,"34,639",552,"32,456,650","287,809","112,771,528",Asia,29,"1,810",3,20,0.1,228
21,Poland,"6,212,603",+648,"117,252",0,"5,335,955",0,"759,396","2,782","164,546","3,106","37,070,369","981,841","37,755,994",Europe,6,322,1,17,0,"20,113"
23,Portugal,"5,440,953",0,"24,909",0,"5,350,135","+2,764","65,909",61,"537,022","2,459","44,705,367","4,412,415","10,131,722",Europe,2,407,0,0,0,"6,505"
95,Qatar,"435,890",+698,682,0,"430,473",+836,"4,735",2,"155,242",243,"3,901,493","1,389,517","2,807,805",Asia,6,"4,117",1,249,0,"1,686"
39,Romania,"3,239,392",0,"66,849",0,"3,139,336",0,"33,207",157,"170,879","3,526","24,809,969","1,308,732","18,957,254",Europe,6,284,1,0,0,"1,752"
10,Russia,"20,066,610","+52,829","385,348",+86,"19,061,006","+37,288","620,256","2,300","137,375","2,638","273,400,000","1,871,689","146,071,273",Europe,7,379,1,362,0.6,"4,246"
