#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
22,Belgium,"629,109","+2,198","18,821",+124,"43,286",+252,"567,002",539,"54,169","1,621","6,656,485","573,157","11,613,713",Europe,18,617,2
125,Belize,"10,257",0,226,0,"8,802",0,"1,229",3,"25,576",564,"55,852","139,269","401,037",North America,39,"1,775",7
156,Benin,"3,167",0,44,0,"3,061",0,62,0,258,4,"379,760","30,945","12,272,110",Africa,"3,875","278,912",32
182,Bermuda,553,0,9,0,291,0,253,4,"8,895",145,"132,644","2,133,672","62,167",North America,112,"6,907",0
186,Bhutan,482,+3,0,0,435,+5,47,0,621,0,"234,667","302,544","775,645",Asia,"1,609",0,3
55,Bolivia,"151,059",+674,"9,052",+9,"128,540",+232,"13,467",71,"12,858",770,"392,795","33,434","11,748,507",South America,78,"1,298",30
73,Bosnia and Herzegovina,"107,570",+584,"3,838",+46,"73,149",+552,"30,583",0,"32,886","1,173","493,664","150,922","3,270,996",Europe,30,852,7
113,Botswana,"13,622",0,38,0,"11,147",0,"2,437",1,"5,738",16,"513,852","216,449","2,374,011",Africa,174,"62,474",5
3,Brazil,"7,343,216","+23,196","188,681",+396,"6,354,972",0,"799,563","8,318","34,430",885,"25,700,000","120,499","213,279,528",South America,29,"1,130",8
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,666","30,327",North America,353,"30,327",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,807","439,472",Asia,"2,891","146,491",5
48,Bulgaria,"194,271",0,"6,879",0,"105,090",0,"82,302",526,"28,061",994,"1,112,161","160,642","6,923,245",Europe,36,"1,006",6
147,Burkina Faso,"5,461",0,77,0,"3,877",0,"1,507",0,258,4,0,0,"21,171,773",Africa,"3,877","274,958",0
177,Burundi,773,+11,2,0,687,0,84,0,64,0.2,"76,962","6,384","12,056,324",Africa,"15,597","6,028,162",157
150,CAR,"4,948",+12,63,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,718","4,869,451",Africa,984,"77,293",149
122,Cabo Verde,"11,668",+32,112,0,"11,311",+36,245,23,"20,878",200,"107,817","192,924","558,856",Africa,48,"4,990",5
188,Cambodia,363,0,0,0,349,+2,14,0,22,0,"265,509","15,777","16,828,638",Asia,"46,360",0,63
99,Cameroon,"25,849",0,448,0,"23,851",0,"1,550",50,963,17,"149,000","5,548","26,856,097",Africa,"1,039","59,947",180
26,Canada,"526,371","+4,862","14,553",+128,"435,559","+3,998","76,259",715,"13,889",384,"13,254,156","349,717","37,899,658",North America,72,"2,604",3
194,Caribbean Netherlands,182,+3,3,0,174,+2,5,0,"6,910",114,"4,335","164,585","26,339",North America,145,"8,780",6
190,Cayman Islands,316,0,2,0,288,0,26,1,"4,782",30,"58,489","885,017","66,088",North America,209,"33,044",1
165,Chad,"1,916",0,102,0,"1,634",0,180,0,115,6,0,0,"16,646,403",Africa,"8,688","163,200",0
158,Channel Islands,"2,776",0,55,0,"1,740",0,981,10,"15,897",315,"252,980","1,448,704","174,625",Europe,63,"3,175",1
24,Chile,"590,914","+1,725","16,228",+11,"561,794","+1,949","12,892",694,"30,786",845,"6,169,000","321,397","19,194,314",South America,32,"1,183",3
220,China,"86,882",+15,"4,634",0,"81,928",+19,320,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,566","310,601",9
12,Colombia,"1,530,593",0,"40,931",0,"1,394,374",0,"95,288","2,578","29,929",800,"7,601,677","148,643","51,140,632",South America,33,"1,249",7
181,Comoros,693,0,7,0,615,0,71,0,789,8,0,0,"878,325",Africa,"1,267","125,475",0
136,Congo,"6,571",0,100,0,"4,988",0,"1,483",0,"1,177",18,0,0,"5,581,870",Africa,849,"55,819",0
52,Costa Rica,"161,942","+1,138","2,065",+14,"128,216",+598,"31,661",239,"31,652",404,"464,376","90,765","5,116,252",North America,32,"2,478",11
46,Croatia,"200,086","+2,763","3,394",+66,"180,735","+1,855","15,957",291,"48,884",829,"974,507","238,086","4,093,082",Europe,20,"1,206",4
124,Cuba,"10,384",0,139,0,"9,219",0,"1,026",7,917,12,"1,329,615","117,423","11,323,302",North America,"1,090","81,463",9
152,Curaçao,"4,006",0,11,0,"2,360",0,"1,635",7,"24,365",67,"31,995","194,600","164,414",North America,41,"14,947",5
106,Cyprus,"18,004",0,96,0,"2,057",0,"15,851",16,"14,860",79,"687,363","567,343","1,211,547",Asia,67,"12,620",2
21,Czechia,"646,312","+10,821","10,664",+51,"546,926",+280,"88,722",618,"60,299",995,"3,600,093","335,877","10,718,488",Europe,17,"1,005",3
111,DRC,"15,810",0,370,0,"13,736",0,"1,704",0,174,4,0,0,"90,833,456",Africa,"5,745","245,496",0
58,Denmark,"143,472","+3,297","1,096",+26,"99,025","+3,092","43,351",91,"24,728",189,"9,817,516","1,692,106","5,801,950",Europe,40,"5,294",1
180,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
142,Djibouti,"5,786",0,61,0,"5,676",0,49,0,"5,816",61,"97,941","98,452","994,806",Africa,172,"16,308",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,825","72,072",North America,819,0,11
51,Dominican Republic,"162,496",+566,"2,401",+3,"125,965",+250,"34,130",245,"14,908",220,"838,784","76,955","10,899,634",North America,67,"4,540",13
44,Ecuador,"206,364",0,"13,949",0,"181,618",0,"10,797",377,"11,613",785,"719,453","40,487","17,769,897",South America,86,"1,274",25
65,Egypt,"127,061",0,"7,167",0,"107,563",0,"12,331",90,"1,231",69,"1,000,000","9,686","103,245,375",Africa,813,"14,406",103
93,El Salvador,"43,772",0,"1,274",+9,"39,362",0,"3,136",73,"6,732",196,"601,922","92,577","6,501,828",North America,149,"5,103",11
148,Equatorial Guinea,"5,236",+5,85,0,"5,078",+1,73,0,"3,676",60,"75,204","52,794","1,424,471",Africa,272,"16,758",19
174,Eritrea,877,+45,1,0,599,0,277,0,246,0.3,"23,693","6,637","3,569,686",Africa,"4,070","3,569,686",151
101,Estonia,"23,309",+664,192,+5,"14,898",+503,"8,219",33,"17,566",145,"597,377","450,184","1,326,962",Europe,57,"6,911",2
131,Eswatini,"7,868",+153,153,+11,"6,879",+58,836,67,"6,749",131,"73,524","63,063","1,165,874",Africa,148,"7,620",16
67,Ethiopia,"120,989",+351,"1,870",+6,"105,824","+1,006","13,295",253,"1,040",16,"1,757,348","15,110","116,300,686",Africa,961,"62,193",66
0,Europe,"21,942,093","+210,004","507,098","+4,662","10,563,500","+114,723","10,871,495","26,629",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,550,0,0,0,524,0,26,2,"11,235",0,"186,713","3,814,206","48,952",Europe,89,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,222",0,"5,467","1,550,043","3,527",South America,122,0,1
201,Fiji,46,0,2,0,44,0,0,0,51,2,"19,883","22,103","899,541",Australia/Oceania,"19,555","449,771",45
95,Finland,"34,084",+367,524,+13,"26,000","+3,500","7,560",26,"6,147",95,"2,369,163","427,273","5,544,840",Europe,163,"10,582",2
5,France,"2,505,875","+14,929","61,978",+276,"187,272","+1,214","2,256,625","2,710","38,350",949,"31,689,112","484,969","65,342,608",Europe,26,"1,054",2
118,French Guiana,"12,547",+48,71,0,"9,995",0,"2,481",3,"41,503",235,"99,071","327,710","302,313",South America,24,"4,258",3
110,French Polynesia,"16,410",0,106,0,"4,842",0,"11,462",23,"58,257",376,"26,355","93,563","281,683",Australia/Oceania,17,"2,657",11
127,Gabon,"9,420",0,64,0,"9,283",0,73,3,"4,186",28,"348,886","155,032","2,250,419",Africa,239,"35,163",6
153,Gambia,"3,791",0,123,0,"3,659",0,9,1,"1,548",50,"28,097","11,475","2,448,452",Africa,646,"19,906",87
42,Georgia,"214,871","+2,345","2,233",+51,"191,968","+3,560","20,670",0,"53,913",560,"1,830,885","459,387","3,985,493",Asia,19,"1,785",2
10,Germany,"1,566,609","+9,998","28,482",+241,"1,136,700",0,"401,427","5,243","18,670",339,"31,974,158","381,044","83,912,009",Europe,54,"2,946",3
87,Ghana,"54,043",+89,333,0,"52,777",+102,933,13,"1,722",11,"646,687","20,609","31,378,537",Africa,581,"94,230",49
170,Gibraltar,"1,330",0,6,0,"1,075",0,249,1,"39,482",178,"111,620","3,313,543","33,686",Europe,25,"5,614",0
62,Greece,"133,365",+935,"4,402",+62,"9,989",0,"118,974",495,"12,825",423,"3,202,470","307,972","10,398,571",Europe,78,"2,362",3
209,Greenland,25,0,0,0,19,0,6,0,440,0,"14,901","262,263","56,817",North America,"2,273",0,4
198,Grenada,105,+2,0,0,49,0,56,0,931,0,"6,781","60,130","112,772",North America,"1,074",0,17
129,Guadeloupe,"8,588",0,154,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,157",North America,47,"2,598",4
61,Guatemala,"134,256",+655,"4,739",+21,"122,438",+502,"7,079",5,"7,429",262,"617,643","34,177","18,072,033",North America,135,"3,813",29
114,Guinea,"13,598",+20,80,0,"13,015",+14,503,24,"1,022",6,"99,032","7,446","13,299,706",Africa,978,"166,246",134
161,Guinea-Bissau,"2,447",0,45,0,"2,386",0,16,5,"1,230",23,"35,644","17,913","1,989,863",Africa,813,"44,219",56
139,Guyana,"6,216",0,160,0,"5,385",0,671,5,"7,885",203,"36,296","46,040","788,364",South America,127,"4,927",22
126,Haiti,"9,771",0,234,0,"8,408",0,"1,129",0,852,20,"39,265","3,424","11,468,504",North America,"1,174","49,011",292
70,Honduras,"117,588",+398,"3,046",+12,"54,446",+142,"60,096",130,"11,783",305,"294,953","29,557","9,979,145",North America,85,"3,276",34
130,Hong Kong,"8,354",+53,133,+1,"7,112",+117,"1,109",65,"1,110",18,"4,943,667","656,883","7,525,946",Asia,901,"56,586",2
38,Hungary,"308,262","+1,894","8,616",+154,"114,631","+5,955","185,015",495,"31,949",893,"2,549,464","264,232","9,648,575",Europe,31,"1,120",4
145,Iceland,"5,683",+16,28,0,"5,506",+6,149,1,"16,602",82,"426,072","1,244,736","342,299",Europe,60,"12,225",1
2,India,"10,119,631","+20,323","146,685",+209,"9,684,441","+21,744","288,505","8,944","7,299",106,"164,268,721","118,481","1,386,456,559",Asia,137,"9,452",8
20,Indonesia,"685,639","+7,514","20,408",+151,"558,703","+5,981","106,528",0,"2,494",74,"6,926,508","25,197","274,898,255",Asia,401,"13,470",40
15,Iran,"1,177,004","+6,261","54,156",+153,"914,194","+10,196","208,654","5,419","13,929",641,"7,201,567","85,223","84,502,965",Asia,72,"1,560",12
25,Iraq,"587,676","+1,173","12,737",+12,"525,792","+1,448","49,147",188,"14,458",313,"4,257,654","104,747","40,647,170",Asia,69,"3,191",10
80,Ireland,"82,155",+927,"2,184",+13,"23,364",0,"56,607",25,"16,550",440,"2,247,748","452,811","4,963,988",Europe,60,"2,273",2
187,Isle of Man,374,0,25,0,346,0,3,0,"4,387",293,"20,095","235,724","85,248",Europe,228,"3,410",4
33,Israel,"384,728","+2,241","3,141",+5,"351,780",+594,"29,807",502,"41,829",342,"7,277,202","791,207","9,197,590",Asia,24,"2,928",1
8,Italy,"1,991,278","+14,522","70,395",+553,"1,322,067","+20,494","598,816","2,624","32,958","1,165","25,558,583","423,021","60,419,178",Europe,30,858,2
102,Ivory Coast,"21,984",+42,133,0,"21,573",+37,278,0,824,5,"248,050","9,295","26,684,982",Africa,"1,214","200,639",108
120,Jamaica,"12,423",+69,290,+2,"9,416",+150,"2,717",6,"4,187",98,"134,068","45,181","2,967,340",North America,239,"10,232",22
45,Japan,"203,113","+2,455","2,994",+50,"172,115","+2,773","28,004",619,"1,608",24,"4,473,256","35,420","126,290,516",Asia,622,"42,181",28
39,Jordan,"281,983","+2,091","3,652",+25,"252,158","+2,902","26,173",302,"27,507",356,"3,022,626","294,853","10,251,300",Asia,36,"2,807",3
57,Kazakhstan,"148,708",+733,"2,196",0,"133,510","+1,083","13,002",221,"7,875",116,"5,170,746","273,826","18,883,330",Asia,127,"8,599",4
78,Kenya,"95,195",+427,"1,648",+1,"76,508",+286,"17,039",43,"1,752",30,"1,021,880","18,809","54,328,783",Africa,571,"32,966",53
56,Kuwait,"148,773",+266,924,+1,"144,594",+238,"3,255",54,"34,594",215,"1,232,277","286,544","4,300,483",Asia,29,"4,654",3
83,Kyrgyzstan,"79,659",+230,"1,337",+2,"73,561",+261,"4,761",94,"12,115",203,"570,331","86,741","6,575,101",Asia,83,"4,918",12
203,Laos,41,0,0,0,37,0,4,0,6,0,"88,754","12,116","7,325,574",Asia,"178,673",0,83
96,Latvia,"33,484","+1,145",479,+20,"22,523",+707,"10,482",48,"17,847",255,"813,324","433,512","1,876,127",Europe,56,"3,917",2
50,Lebanon,"163,225","+2,246","1,333",+22,"116,143","+1,019","45,749",414,"23,966",196,"1,847,094","271,203","6,810,751",Asia,42,"5,109",4
159,Lesotho,"2,725",+148,51,+1,"1,466",+12,"1,208",0,"1,267",24,"31,256","14,535","2,150,337",Africa,789,"42,163",69
167,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,797","5,113,560",Africa,"2,874","61,609",128
76,Libya,"96,346",+640,"1,393",+8,"66,756",+680,"28,197",0,"13,932",201,"519,850","75,171","6,915,589",Africa,72,"4,965",13
166,Liechtenstein,"1,858",+33,30,+2,"1,591",+49,237,19,"48,664",786,"17,794","466,056","38,180",Europe,21,"1,273",2
68,Lithuania,"120,094","+3,737","1,143",+50,"55,926","+1,729","63,025",198,"44,415",423,"1,541,668","570,163","2,703,908",Europe,23,"2,366",2
90,Luxembourg,"45,209",+400,458,+5,"37,574",+353,"7,177",40,"71,670",726,"1,625,769","2,577,333","630,795",Europe,14,"1,377",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,485","653,531",Asia,"14,207",0,154
108,Madagascar,"17,633",0,260,0,"17,147",0,226,16,629,9,"98,369","3,510","28,024,997",Africa,"1,589","107,788",285
138,Malawi,"6,261",+13,187,0,"5,675",+7,399,4,323,10,"83,076","4,291","19,361,838",Africa,"3,092","103,539",233
75,Malaysia,"98,737","+1,348",444,+5,"80,014",+710,"18,279",102,"3,032",14,"3,170,140","97,355","32,562,725",Asia,330,"73,339",10
115,Maldives,"13,537",+13,48,0,"12,983",+23,506,39,"24,837",88,"296,732","544,420","545,042",Asia,40,"11,355",2
137,Mali,"6,347",+56,229,+4,"3,927",+43,"2,191",0,309,11,"127,487","6,212","20,523,725",Africa,"3,234","89,623",161
121,Malta,"11,992",+82,201,+5,"10,293",+132,"1,498",18,"27,125",455,"493,915","1,117,189","442,105",Europe,37,"2,200",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,380",Australia/Oceania,"14,845",0,0
140,Martinique,"6,049",0,42,0,98,0,"5,909",6,"16,125",112,"72,534","193,360","375,125",North America,62,"8,932",5
117,Mauritania,"12,745",0,290,0,"9,005",0,"3,450",64,"2,708",62,"121,358","25,783","4,706,967",Africa,369,"16,231",39
184,Mauritius,527,+1,10,0,496,0,21,0,414,8,"289,552","227,496","1,272,778",Africa,"2,415","127,278",4
143,Mayotte,"5,767",+59,54,+1,"2,964",0,"2,749",4,"20,902",196,"34,115","123,647","275,907",Africa,48,"5,109",8
13,Mexico,"1,338,426","+12,511","119,495",+897,"996,302","+8,974","222,629","3,913","10,329",922,"3,420,215","26,395","129,576,599",North America,97,"1,084",38
60,Moldova,"138,213","+1,282","2,825",+22,"122,614","+1,212","12,774",261,"34,301",701,"536,712","133,197","4,029,463",Europe,29,"1,426",8
179,Monaco,756,0,3,0,636,0,117,4,"19,200",76,"51,953","1,319,441","39,375",Europe,52,"13,125",1
171,Mongolia,"1,063",+57,0,0,541,0,522,4,322,0,"513,922","155,580","3,303,266",Asia,"3,107",0,6
92,Montenegro,"44,542",0,637,0,"35,149",0,"8,756",68,"70,915","1,014","166,208","264,619","628,104",Europe,14,986,4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
31,Morocco,"423,214","+2,566","7,086",+56,"385,895","+2,970","30,233",934,"11,402",191,"4,338,954","116,895","37,118,271",Africa,88,"5,238",9
107,Mozambique,"17,767",0,150,0,"15,856",0,"1,761",0,561,5,"260,139","8,215","31,665,411",Africa,"1,782","211,103",122
69,Myanmar,"118,869",+923,"2,507",+23,"99,325","+1,506","17,037",0,"2,178",46,"1,662,229","30,453","54,583,693",Asia,459,"21,773",33
103,Namibia,"19,984",+355,183,+2,"16,892",+575,"2,909",36,"7,798",71,"193,671","75,575","2,562,637",Africa,128,"14,003",13
40,Nepal,"255,979",+743,"1,803",+5,"246,661",+952,"7,515",0,"8,711",61,"1,890,740","64,345","29,384,335",Asia,115,"16,297",16
19,Netherlands,"721,071","+10,388","10,737",+104,N/A,N/A,N/A,603,"42,038",626,"5,514,008","321,460","17,153,009",Europe,24,"1,598",3
204,New Caledonia,38,0,0,0,37,0,1,0,132,0,"18,616","64,909","286,803",Australia/Oceania,"7,547",0,15
163,New Zealand,"2,128",+7,25,0,"2,054",+17,49,0,425,5,"1,381,545","276,193","5,002,100",Australia/Oceania,"2,351","200,084",4
141,Nicaragua,"5,938",0,163,0,"4,225",0,"1,550",0,891,24,0,0,"6,661,972",North America,"1,122","40,871",0
157,Niger,"2,803",0,89,0,"1,508",0,"1,206",9,114,4,"57,256","2,326","24,613,837",Africa,"8,781","276,560",430
82,Nigeria,"79,789",0,"1,231",0,"68,879",0,"9,679",10,383,6,"903,800","4,334","208,538,540",Africa,"2,614","169,406",231
0,North America,"21,577,664","+118,202","485,488","+2,867","13,155,848","+79,499","7,936,328","33,941",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"79,815",+625,"2,354",+14,"56,743",+644,"20,718",138,"38,311","1,130","386,279","185,414","2,083,333",Europe,26,885,5
91,Norway,"45,167",+235,421,+16,"37,658",0,"7,088",36,"8,301",77,"2,584,584","474,982","5,441,433",Europe,120,"12,925",2
0,Oceania,"47,648",+25,"1,050",0,"33,308",+19,"13,290",23,0,0,0,0,0,Australia/Oceania,0,0,0
63,Oman,"128,236",+93,"1,491",+1,"120,178",+233,"6,567",36,"24,816",289,"571,472","110,588","5,167,572",Asia,40,"3,466",9
29,Pakistan,"462,814","+2,142","9,557",+83,"415,352","+4,415","37,905","2,419","2,076",43,"6,406,281","28,739","222,915,736",Asia,482,"23,325",35
64,Palestine,"127,376","+1,870","1,226",+28,"102,942","+1,587","23,208",119,"24,699",238,"835,402","161,988","5,157,172",Asia,40,"4,207",6
41,Panama,"217,202",0,"3,632",0,"176,428",0,"37,142",168,"49,967",836,"1,190,500","273,873","4,346,910",North America,20,"1,197",4
178,Papua New Guinea,761,0,9,0,601,0,151,0,84,1.0,"36,674","4,063","9,027,009",Australia/Oceania,"11,862","1,003,001",246
74,Paraguay,"101,544",0,"2,120",0,"73,646",0,"25,778",182,"14,154",296,"533,281","74,334","7,174,120",South America,71,"3,384",13
16,Peru,"1,000,153",0,"37,218",0,"936,182",0,"26,753","1,111","30,135","1,121","5,397,861","162,637","33,189,543",South America,33,892,6
28,Philippines,"464,004","+1,196","9,048",+27,"429,972",+564,"24,984",708,"4,208",82,"6,560,692","59,495","110,272,700",Asia,238,"12,188",17
14,Poland,"1,226,883","+12,361","26,255",+472,"965,178","+10,906","235,450","1,639","32,434",694,"6,976,460","184,432","37,826,732",Europe,31,"1,441",5
34,Portugal,"383,258","+4,602","6,343",+89,"308,446","+3,621","68,469",511,"37,639",623,"5,323,341","522,797","10,182,432",Europe,27,"1,605",2
59,Qatar,"142,448",+140,243,0,"140,264",+135,"1,941",23,"50,733",87,"1,207,359","430,001","2,807,805",Asia,20,"11,555",2
23,Romania,"604,251","+5,459","14,766",+130,"516,423","+7,444","73,062","1,251","31,511",770,"4,656,714","242,842","19,175,900",Europe,32,"1,299",4
4,Russia,"2,933,753","+27,250","52,461",+549,"2,343,967","+24,447","537,325","2,300","20,099",359,"86,704,613","594,012","145,964,438",Europe,50,"2,782",2
134,Rwanda,"7,511",0,66,0,"6,163",0,"1,282",0,573,5,"698,599","53,316","13,102,971",Africa,"1,745","198,530",19
128,Réunion,"8,846",+45,42,0,"8,219",0,585,7,"9,847",47,"48,859","54,387","898,357",Africa,102,"21,389",18
88,S. Korea,"52,550","+1,092",739,+17,"36,726",+798,"15,085",284,"1,025",14,"3,826,571","74,606","51,290,314",Asia,976,"69,405",13
206,Saint Kitts and Nevis,30,0,0,0,25,0,5,0,562,0,"4,801","89,943","53,378",North America,"1,779",0,11
191,Saint Lucia,305,+2,5,0,264,+1,36,0,"1,657",27,"18,912","102,767","184,028",North America,603,"36,806",10
173,Saint Martin,961,+43,12,0,855,+75,94,7,"24,655",308,"11,186","286,982","38,978",North America,41,"3,248",3
211,Saint Pierre Miquelon,15,+1,0,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780",North America,385,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,043",Australia/Oceania,"99,522",0,0
162,San Marino,"2,205",+30,56,0,"1,846",+21,303,7,"64,920","1,649","24,284","714,971","33,965",Europe,15,607,1
172,Sao Tome and Principe,"1,012",0,17,0,958,0,37,0,"4,578",77,"7,498","33,915","221,080",Africa,218,"13,005",29
35,Saudi Arabia,"361,536",+177,"6,148",+9,"352,418",+169,"2,970",383,"10,309",175,"10,755,192","306,674","35,070,484",Asia,97,"5,704",3
105,Senegal,"18,043",+98,378,+6,"16,657",+65,"1,008",30,"1,064",22,"258,368","15,242","16,950,816",Africa,939,"44,843",66
37,Serbia,"312,253","+4,426","2,833",+51,"31,536",0,"277,884",309,"35,807",325,"2,188,004","250,905","8,720,457",Europe,28,"3,078",4
192,Seychelles,205,0,0,0,184,0,21,0,"2,078",0,"5,200","52,719","98,637",Africa,481,0,19
160,Sierra Leone,"2,524",+6,76,+1,"1,866",+6,582,0,313,9,0,0,"8,053,448",Africa,"3,191","105,966",0
85,Singapore,"58,482",+21,29,0,"58,322",+18,131,0,"9,959",5,"5,236,487","891,733","5,872,257",Asia,100,"202,492",1
169,Sint Maarten,"1,362",0,26,0,"1,214",0,122,4,"31,596",603,"9,715","225,369","43,107",North America,32,"1,658",4
53,Slovakia,"158,905","+3,687","1,686",+68,"112,627","+2,062","44,592",348,"29,099",309,"1,343,265","245,978","5,460,909",Europe,34,"3,239",4
72,Slovenia,"109,934","+2,129","2,454",+36,"90,100","+2,140","17,380",204,"52,876","1,180","640,519","308,079","2,079,075",Europe,19,847,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,477","694,795",Australia/Oceania,"40,870",0,154
151,Somalia,"4,690",0,127,0,"3,605",0,958,0,291,8,0,0,"16,100,841",Africa,"3,433","126,778",0
18,South Africa,"940,212",0,"25,246",0,"808,241",0,"106,725",546,"15,759",423,"6,215,728","104,180","59,663,489",Africa,63,"2,363",10
0,South America,"12,628,412","+25,643","351,899",+416,"11,145,498","+2,181","1,131,015","16,852",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,234",0,62,0,"3,111",0,61,1,287,6,"65,241","5,796","11,256,039",Africa,"3,481","181,549",173
9,Spain,"1,847,874","+9,220","49,698",+178,N/A,N/A,N/A,"1,932","39,515","1,063","25,991,493","555,808","46,763,453",Europe,25,941,2
94,Sri Lanka,"38,639",+580,184,+1,"29,882",+582,"8,573",0,"1,801",9,"1,138,766","53,074","21,456,136",Asia,555,"116,609",19
193,St. Barth,184,+9,1,0,172,+11,11,0,"18,603",101,"8,518","861,187","9,891",North America,54,"9,891",1
197,St. Vincent Grenadines,108,+1,0,0,85,0,23,0,972,0,"14,222","128,002","111,108",North America,"1,029",0,8
100,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,330,586",Africa,"1,901","30,198",0
146,Suriname,"5,669",0,118,0,"5,323",0,228,6,"9,623",200,"24,210","41,094","589,133",South America,104,"4,993",24
32,Sweden,"396,048",0,"8,279",+23,N/A,N/A,N/A,302,"39,099",817,"3,989,420","393,850","10,129,298",Europe,26,"1,223",3
30,Switzerland,"423,299","+5,033","6,975",+51,"311,500",0,"104,824",429,"48,740",803,"3,428,057","394,720","8,684,781",Europe,21,"1,245",3
123,Syria,"10,442",0,630,0,"4,885",0,"4,927",0,590,36,0,0,"17,700,360",Asia,"1,695","28,096",0
176,Taiwan,776,+6,7,0,632,0,137,0,33,0.3,"119,405","5,009","23,837,403",Asia,"30,718","3,405,343",200
