#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
27,Bangladesh,"517,920",+991,"7,670",+20,"462,459",+944,"47,791",0,"3,129",46,"3,286,885","19,857","165,527,807",Asia,320,"21,581",50
183,Barbados,643,+37,7,0,324,0,312,1,"2,236",24,"74,263","258,256","287,556",North America,447,"41,079",4
49,Belarus,"203,104","+1,273","1,471",+10,"184,574",+949,"17,059",0,"21,498",156,"4,050,922","428,772","9,447,723",Europe,47,"6,423",2
22,Belgium,"650,887",+876,"19,750",+49,"44,894",0,"586,243",467,"56,036","1,700","7,010,987","603,589","11,615,501",Europe,18,588,2
125,Belize,"10,938",0,257,0,"10,095",0,586,5,"27,257",640,"60,260","150,164","401,294",North America,37,"1,561",7
157,Benin,"3,251",0,44,0,"3,061",0,146,0,265,4,"379,760","30,916","12,283,427",Africa,"3,778","279,169",32
185,Bermuda,624,0,10,0,519,0,95,4,"10,039",161,"145,501","2,340,787","62,159",North America,100,"6,216",0
181,Bhutan,734,0,0,0,453,0,281,0,946,0,"301,076","388,012","775,946",Asia,"1,057",0,3
55,Bolivia,"163,671","+1,010","9,219",+18,"133,671",+424,"20,781",71,"13,925",784,"424,831","36,143","11,754,164",South America,72,"1,275",28
74,Bosnia and Herzegovina,"113,392",+747,"4,211",+80,"79,465","+1,574","29,716",0,"34,674","1,288","524,907","160,509","3,270,275",Europe,29,777,6
114,Botswana,"15,368",0,45,0,"12,481",0,"2,842",1,"6,469",19,"553,859","233,135","2,375,701",Africa,155,"52,793",4
3,Brazil,"7,756,861","+2,301","196,641",+50,"6,875,230",0,"684,990","8,318","36,360",922,"28,600,000","134,063","213,333,114",South America,28,"1,085",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,586","30,334",North America,353,"30,334",3
195,Brunei,172,0,3,0,149,0,20,0,391,7,"83,920","190,892","439,620",Asia,"2,556","146,540",5
48,Bulgaria,"204,080",0,"7,835",0,"124,624",0,"71,621",411,"29,485","1,132","1,173,704","169,576","6,921,398",Europe,34,883,6
138,Burkina Faso,"7,126",0,86,0,"5,300",0,"1,740",0,336,4,0,0,"21,192,208",Africa,"2,974","246,421",0
178,Burundi,842,0,2,0,687,0,153,0,70,0.2,"76,962","6,377","12,068,958",Africa,"14,334","6,034,479",157
150,CAR,"4,963",0,63,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,713","4,872,437",Africa,982,"77,340",149
123,Cabo Verde,"11,949",0,113,0,"11,597",0,239,23,"21,373",202,"107,817","192,850","559,071",Africa,47,"4,948",5
189,Cambodia,382,0,0,0,362,0,20,0,23,0,"341,480","20,282","16,836,859",Asia,"44,076",0,49
100,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,999,17,"149,000","5,543","26,879,639",Africa,"1,001","59,999",180
25,Canada,"617,092","+5,668","16,187",+113,"521,292","+2,286","79,613",711,"16,277",427,"14,121,468","372,486","37,911,399",North America,61,"2,342",3
193,Caribbean Netherlands,249,+8,3,0,181,+1,65,0,"9,450",114,"4,453","169,007","26,348",North America,106,"8,783",6
192,Cayman Islands,347,0,2,0,299,0,46,1,"5,248",30,"60,960","922,016","66,116",North America,191,"33,058",1
164,Chad,"2,289",+60,105,+1,"1,876",+152,308,0,137,6,0,0,"16,663,212",Africa,"7,280","158,697",0
159,Channel Islands,"3,142",0,63,0,"2,690",0,389,10,"17,987",361,"271,567","1,554,636","174,682",Europe,56,"2,773",1
24,Chile,"623,101","+2,460","16,788",+21,"589,081","+2,181","17,232",801,"32,453",874,"6,629,287","345,273","19,200,136",South America,31,"1,144",3
220,China,"87,183",+33,"4,634",0,"82,117",+12,432,13,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,509","310,601",9
11,Colombia,"1,686,131",0,"44,187",0,"1,552,177",0,"89,767","3,482","32,958",864,"8,287,250","161,987","51,159,884",South America,30,"1,158",6
174,Comoros,995,+131,13,0,759,+27,223,0,"1,132",15,0,0,"878,985",Africa,883,"67,614",0
140,Congo,"7,107",0,108,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,025","5,586,709",Africa,786,"51,729",77
54,Costa Rica,"172,436",0,"2,229",0,"132,916",0,"37,291",256,"33,693",436,"506,685","99,002","5,117,903",North America,30,"2,296",10
47,Croatia,"214,390","+1,071","4,179",+53,"204,303","+1,009","5,908",200,"52,390","1,021","1,041,678","254,553","4,092,187",Europe,19,979,4
122,Cuba,"12,964",+224,147,0,"11,036",+199,"1,781",22,"1,145",13,"1,532,042","135,303","11,323,057",North America,873,"77,028",7
152,Curaçao,"4,323",0,16,0,"3,280",0,"1,027",4,"26,290",97,"36,513","222,049","164,437",North America,38,"10,277",5
102,Cyprus,"24,639",0,133,0,"2,057",0,"22,449",51,"20,332",110,"775,851","640,216","1,211,859",Asia,49,"9,112",2
21,Czechia,"759,635","+12,860","12,257",+71,"625,890",+528,"121,488",954,"70,867","1,143","3,880,950","362,056","10,719,191",Europe,14,875,3
109,DRC,"18,248",+95,599,0,"14,723",0,"2,926",0,201,7,0,0,"90,930,605",Africa,"4,983","151,804",0
53,Denmark,"172,779","+1,992","1,420",+31,"142,057","+3,044","29,302",141,"29,776",245,"10,894,536","1,877,503","5,802,673",Europe,34,"4,086",1
182,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"5,854",+8,61,0,"5,752",+5,41,0,"5,882",61,"101,417","101,894","995,317",Africa,170,"16,317",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,817","72,078",North America,819,0,11
52,Dominican Republic,"175,849",+475,"2,419",0,"134,331",+519,"39,099",281,"16,128",222,"887,402","81,387","10,903,495",North America,62,"4,507",12
46,Ecuador,"215,080",0,"14,069",0,"190,350",0,"10,661",396,"12,097",791,"756,952","42,575","17,779,418",South America,83,"1,264",23
63,Egypt,"143,464",0,"7,863",0,"114,601",0,"21,000",90,"1,389",76,"1,000,000","9,679","103,314,034",Africa,720,"13,139",103
92,El Salvador,"47,355",+268,"1,373",+9,"42,225",+221,"3,757",80,"7,282",211,"633,608","97,433","6,502,988",North America,137,"4,736",10
149,Equatorial Guinea,"5,279",0,86,0,"5,143",0,50,0,"3,702",60,"77,256","54,172","1,426,116",Africa,270,"16,583",18
171,Eritrea,"1,445",+82,3,0,740,+46,702,0,405,0.8,"23,693","6,634","3,571,430",Africa,"2,472","1,190,477",151
98,Estonia,"29,950",+429,258,+7,"20,507","+1,054","9,185",40,"22,570",194,"649,746","489,637","1,326,994",Europe,44,"5,143",2
126,Eswatini,"10,338",+200,252,+8,"7,134",+11,"2,952",67,"8,864",216,"96,091","82,390","1,166,301",Africa,113,"4,628",12
70,Ethiopia,"126,241",+322,"1,963",+13,"112,813",+203,"11,465",245,"1,085",17,"1,826,056","15,687","116,402,138",Africa,922,"59,298",64
0,Europe,"24,658,963","+221,234","563,754","+4,961","12,165,008","+121,537","11,930,201","27,491",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,626,+4,0,0,568,+2,58,2,"12,786",0,"203,657","4,159,831","48,958",Europe,78,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,213",0,"5,467","1,548,287","3,531",South America,122,0,1
201,Fiji,49,0,2,0,44,0,3,0,54,2,"19,883","22,098","899,771",Australia/Oceania,"18,363","449,886",45
96,Finland,"37,218",+299,576,+11,"31,000","+2,000","5,642",25,"6,712",104,"2,520,076","454,465","5,545,144",Europe,149,"9,627",2
6,France,"2,680,239","+20,489","66,282",+420,"197,503","+1,466","2,416,454","2,625","41,015","1,014","36,400,946","557,035","65,347,723",Europe,24,986,2
118,French Guiana,"13,497",+123,72,0,"9,995",0,"3,430",4,"44,605",238,"105,535","348,773","302,589",South America,22,"4,203",3
113,French Polynesia,"16,988",0,121,0,"4,842",0,"12,025",20,"60,297",429,"26,355","93,544","281,740",Australia/Oceania,17,"2,328",11
128,Gabon,"9,605",0,66,0,"9,415",0,124,7,"4,265",29,"378,048","167,850","2,252,290",Africa,234,"34,126",6
153,Gambia,"3,806",+6,125,+1,"3,677",+8,4,1,"1,553",51,"30,012","12,245","2,450,873",Africa,644,"19,607",82
43,Georgia,"232,079","+2,316","2,646",+18,"222,787",+382,"6,646",0,"58,235",664,"1,903,589","477,662","3,985,222",Asia,17,"1,506",2
10,Germany,"1,804,286","+8,070","36,510",+528,"1,424,700","+23,500","343,076","5,726","21,500",435,"34,801,593","414,692","83,921,499",Europe,47,"2,299",2
88,Ghana,"55,168",0,335,0,"53,928",0,905,12,"1,757",11,"672,364","21,412","31,401,621",Africa,569,"93,736",47
161,Gibraltar,"2,626",+113,10,+2,"1,530",+26,"1,086",56,"77,955",297,"126,894","3,766,966","33,686",Europe,13,"3,369",0
65,Greece,"141,453",+927,"5,051",+40,"9,989",0,"126,413",405,"13,605",486,"3,464,707","333,248","10,396,772",Europe,73,"2,058",3
208,Greenland,27,0,0,0,21,0,6,0,475,0,"15,677","275,902","56,821",North America,"2,104",0,4
198,Grenada,127,0,1,0,107,0,19,0,"1,126",9,"6,781","60,121","112,790",North America,888,"112,790",17
133,Guadeloupe,"8,660",0,154,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,827","400,159",North America,46,"2,598",4
66,Guatemala,"139,419",+763,"4,859",+24,"128,355",+558,"6,205",5,"7,710",269,"648,316","35,851","18,083,821",North America,130,"3,722",28
117,Guinea,"13,845",+46,81,0,"13,199",+13,565,24,"1,040",6,"108,411","8,144","13,312,405",Africa,962,"164,351",123
163,Guinea-Bissau,"2,455",0,45,0,"2,398",0,12,5,"1,233",23,"37,546","18,853","1,991,520",Africa,811,"44,256",53
142,Guyana,"6,379",0,166,0,"5,936",0,277,4,"8,090",211,"38,995","49,455","788,499",South America,124,"4,750",20
127,Haiti,"10,127",0,236,0,"8,672",0,"1,219",0,883,21,"42,080","3,668","11,473,441",North America,"1,133","48,616",273
71,Honduras,"123,398",+29,"3,181",+1,"57,348",0,"62,869",160,"12,359",319,"308,727","30,920","9,984,745",North America,81,"3,139",32
130,Hong Kong,"9,050",+32,153,0,"8,127",+72,770,48,"1,202",20,"5,548,765","737,073","7,528,103",Asia,832,"49,203",1
38,Hungary,"329,721",+870,"10,080",+103,"176,576","+2,506","143,065",394,"34,176","1,045","2,727,896","282,751","9,647,707",Europe,29,957,4
147,Iceland,"5,811",+16,29,0,"5,671",+6,111,0,"16,972",85,"443,296","1,294,756","342,378",Europe,59,"11,806",1
2,India,"10,375,477","+17,908","150,151",+265,"9,996,493","+21,153","228,833","8,944","7,481",108,"176,531,997","127,282","1,386,938,083",Asia,134,"9,237",8
20,Indonesia,"779,548","+7,445","23,109",+198,"645,746","+6,643","110,693",0,"2,835",84,"7,577,380","27,554","275,000,926",Asia,353,"11,900",36
15,Iran,"1,255,620","+6,113","55,748",+98,"1,029,028","+8,291","170,844","4,829","14,852",659,"7,885,416","93,273","84,541,150",Asia,67,"1,516",11
26,Iraq,"599,126",+757,"12,856",+12,"547,457","+1,928","38,813",138,"14,728",316,"4,708,871","115,756","40,679,307",Asia,68,"3,164",9
75,Ireland,"113,322","+5,325","2,282",+17,"23,364",0,"87,676",76,"22,820",460,"2,472,132","497,817","4,965,946",Europe,44,"2,176",2
188,Isle of Man,386,+6,25,0,349,0,12,0,"4,527",293,"21,979","257,776","85,264",Europe,221,"3,411",4
32,Israel,"455,144","+6,971","3,489",+44,"392,279","+1,463","59,376",828,"49,485",379,"8,366,253","909,614","9,197,590",Asia,20,"2,636",1
8,Italy,"2,181,619","+15,378","76,329",+649,"1,536,129","+16,023","569,161","2,569","36,110","1,263","27,139,378","449,208","60,416,033",Europe,28,792,2
104,Ivory Coast,"22,800",0,138,0,"22,145",0,517,0,854,5,"264,223","9,893","26,708,253",Africa,"1,171","193,538",101
121,Jamaica,"13,246",+43,305,+1,"11,106",+133,"1,835",6,"4,463",103,"141,183","47,572","2,967,798",North America,224,"9,730",21
42,Japan,"247,960","+4,113","3,655",+56,"203,421","+2,745","40,884",771,"1,964",29,"5,039,832","39,911","126,276,825",Asia,509,"34,549",25
39,Jordan,"301,303","+1,472","3,940",+21,"281,020","+2,091","16,343",213,"29,381",384,"3,287,021","320,532","10,254,895",Asia,34,"2,603",3
57,Kazakhstan,"158,302",+723,"2,262",0,"145,194",+484,"10,846",221,"8,380",120,"5,250,104","277,911","18,891,305",Asia,119,"8,352",4
79,Kenya,"97,127",+219,"1,690",+4,"79,357",+100,"16,080",29,"1,786",31,"1,064,419","19,577","54,370,950",Africa,560,"32,172",51
58,Kuwait,"152,027",+312,938,0,"147,784",+273,"3,305",55,"35,333",218,"1,277,197","296,834","4,302,728",Asia,28,"4,587",3
83,Kyrgyzstan,"81,512",+124,"1,360",0,"76,955",+227,"3,197",50,"12,390",207,"598,976","91,045","6,578,928",Asia,81,"4,837",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"93,619","12,773","7,329,325",Asia,"178,764",0,78
95,Latvia,"43,942",+824,722,+30,"30,892",0,"12,328",68,"23,431",385,"907,271","483,777","1,875,391",Europe,43,"2,597",2
50,Lebanon,"195,759","+3,620","1,529",+17,"135,596","+1,229","58,634",469,"28,747",225,"2,080,404","305,507","6,809,671",Asia,35,"4,454",3
158,Lesotho,"3,206",0,65,0,"1,496",0,"1,645",0,"1,491",30,"33,345","15,503","2,150,940",Africa,671,"33,091",65
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,790","5,117,794",Africa,"2,877","61,660",128
77,Libya,"102,456",+481,"1,536",+10,"76,244",+956,"24,676",0,"14,808",222,"560,170","80,962","6,918,909",Africa,68,"4,504",12
165,Liechtenstein,"2,246",+22,45,+4,"2,005",+26,196,16,"58,820","1,179","20,649","540,776","38,184",Europe,17,849,2
59,Lithuania,"149,497","+1,510","1,996",+46,"81,630","+3,798","65,871",189,"55,317",739,"1,667,965","617,178","2,702,569",Europe,18,"1,354",2
93,Luxembourg,"47,149",+163,514,+6,"43,468",+104,"3,167",32,"74,702",814,"1,693,640","2,683,389","631,157",Europe,13,"1,228",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,482","653,846",Asia,"14,214",0,154
110,Madagascar,"17,767",0,262,0,"17,298",0,207,16,633,9,"101,223","3,609","28,050,364",Africa,"1,579","107,062",277
139,Malawi,"7,110",+175,199,+3,"5,753",+35,"1,158",4,367,10,"88,638","4,574","19,379,454",Africa,"2,726","97,384",219
72,Malaysia,"122,845","+2,027",509,+8,"99,449","+1,221","22,887",123,"3,771",16,"3,462,628","106,289","32,577,454",Asia,265,"64,003",9
116,Maldives,"13,893",0,48,0,"13,204",0,641,29,"25,474",88,"325,587","596,990","545,381",Asia,39,"11,362",2
136,Mali,"7,349",+89,284,+5,"5,070",+76,"1,995",0,358,14,"136,739","6,656","20,544,527",Africa,"2,796","72,340",150
119,Malta,"13,388",+158,226,+4,"11,460",+74,"1,702",18,"30,280",511,"526,858","1,191,590","442,147",Europe,33,"1,956",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,395",Australia/Oceania,"14,849",0,0
143,Martinique,"6,091",0,43,0,98,0,"5,950",4,"16,238",115,"75,034","200,029","375,115",North America,62,"8,724",5
115,Mauritania,"14,875",0,360,0,"12,377",0,"2,138",65,"3,157",76,"125,644","26,669","4,711,323",Africa,317,"13,087",37
186,Mauritius,531,0,10,0,513,0,8,0,417,8,"289,552","227,483","1,272,853",Africa,"2,397","127,285",4
145,Mayotte,"6,045",0,56,0,"2,964",0,"3,025",4,"21,891",203,"37,719","136,593","276,142",Africa,46,"4,931",7
13,Mexico,"1,455,219","+6,464","127,757",+544,"1,105,834","+7,403","221,628","3,913","11,226",986,"3,680,371","28,393","129,624,684",North America,89,"1,015",35
61,Moldova,"146,921",+612,"3,070",+16,"134,751",+730,"9,100",244,"36,465",762,"566,210","140,529","4,029,131",Europe,27,"1,312",7
176,Monaco,947,+30,3,0,763,+20,181,1,"24,045",76,"51,953","1,319,140","39,384",Europe,42,"13,128",1
172,Mongolia,"1,308",+22,2,+1,884,+6,422,9,396,0.6,"660,909","199,964","3,305,142",Asia,"2,527","1,652,571",5
91,Montenegro,"50,054",+424,699,+7,"40,369",+492,"8,986",68,"79,690","1,113","187,429","298,403","628,107",Europe,13,899,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
33,Morocco,"445,439","+1,637","7,581",+43,"416,708","+1,736","21,150",741,"11,996",204,"4,524,423","121,841","37,133,806",Africa,83,"4,898",8
108,Mozambique,"19,542",+79,171,0,"17,069",+241,"2,302",0,617,5,"278,701","8,793","31,696,634",Africa,"1,622","185,360",114
69,Myanmar,"127,584",+59,"2,766",+22,"110,805",+605,"14,013",0,"2,337",51,"1,904,389","34,881","54,596,628",Asia,428,"19,738",29
101,Namibia,"25,887",+501,222,+4,"21,777",+610,"3,888",36,"10,095",87,"217,443","84,797","2,564,274",Africa,99,"11,551",12
40,Nepal,"262,784",+522,"1,893",+8,"255,666",+578,"5,225",0,"8,937",64,"1,957,454","66,573","29,402,973",Asia,112,"15,532",15
19,Netherlands,"834,064","+6,338","11,826",+151,N/A,N/A,N/A,724,"48,621",689,"6,001,738","349,867","17,154,352",Europe,21,"1,451",3
205,New Caledonia,40,0,0,0,38,0,2,0,139,0,"19,069","66,465","286,901",Australia/Oceania,"7,173",0,15
166,New Zealand,"2,186",+5,25,0,"2,100",+16,61,0,437,5,"1,419,361","283,753","5,002,100",Australia/Oceania,"2,288","200,084",4
144,Nicaragua,"6,046",0,165,0,"4,225",0,"1,656",0,907,25,0,0,"6,664,771",North America,"1,102","40,393",0
156,Niger,"3,500",+35,110,0,"2,061",+75,"1,329",3,142,4,"63,856","2,591","24,645,151",Africa,"7,041","224,047",386
81,Nigeria,"91,351",0,"1,318",0,"75,699",0,"14,334",10,438,6,"958,911","4,594","208,720,563",Africa,"2,285","158,362",218
0,North America,"24,567,044","+141,399","528,468","+3,080","15,195,173","+69,665","8,843,403","35,307",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"84,709",+580,"2,559",+9,"64,104",+572,"18,046",138,"40,660","1,228","407,539","195,619","2,083,330",Europe,25,814,5
90,Norway,"51,665",+420,452,+3,"37,658",0,"13,555",27,"9,492",83,"2,877,602","528,686","5,442,936",Europe,105,"12,042",2
0,Oceania,"48,613",+24,"1,066",0,"33,587",+28,"13,960",20,0,0,0,0,0,Australia/Oceania,0,0,0
67,Oman,"129,774",+190,"1,502",0,"122,406",+34,"5,866",26,"25,091",290,"571,472","110,489","5,172,200",Asia,40,"3,444",9
28,Pakistan,"490,476","+1,947","10,409",+59,"444,360","+1,903","35,707","2,219","2,199",47,"6,884,940","30,865","223,068,334",Asia,455,"21,430",32
64,Palestine,"143,169",+941,"1,505",+15,"124,525","+1,549","17,139",113,"27,738",292,"910,041","176,317","5,161,395",Asia,36,"3,429",6
41,Panama,"256,230",0,"4,197",0,"203,688",0,"48,345",235,"58,913",965,"1,343,045","308,794","4,349,325",North America,17,"1,036",3
180,Papua New Guinea,799,0,9,0,755,0,35,0,88,1.0,"39,761","4,402","9,033,038",Australia/Oceania,"11,305","1,003,671",227
76,Paraguay,"109,837",0,"2,305",0,"85,800",0,"21,732",162,"15,304",321,"568,371","79,191","7,177,231",South America,65,"3,114",13
18,Peru,"1,021,058",0,"37,873",0,"960,703",0,"22,482","1,293","30,749","1,141","5,567,797","167,675","33,205,862",South America,33,877,6
29,Philippines,"479,693",+937,"9,321",+58,"448,375",+114,"21,997",727,"4,348",84,"6,834,136","61,946","110,324,510",Asia,230,"11,836",16
14,Poland,"1,330,543","+7,624","29,502",+341,"1,078,892","+9,338","222,149","1,629","35,176",780,"7,381,821","195,156","37,825,266",Europe,28,"1,282",5
34,Portugal,"436,579","+4,956","7,286",+90,"349,110","+4,691","80,183",512,"42,880",716,"5,748,606","564,619","10,181,381",Europe,23,"1,397",2
62,Qatar,"144,852",+208,245,0,"142,056",+131,"2,551",35,"51,589",87,"1,261,956","449,446","2,807,805",Asia,19,"11,460",2
23,Romania,"648,288","+4,729","16,178",+121,"581,856","+4,658","50,254","1,086","33,815",844,"4,868,383","253,940","19,171,367",Europe,30,"1,185",4
4,Russia,"3,284,384","+24,246","59,506",+518,"2,662,668","+22,632","562,210","2,300","22,501",408,"92,000,000","630,281","145,966,653",Europe,44,"2,453",2
132,Rwanda,"8,955",+107,110,+5,"6,878",+62,"1,967",0,683,8,"745,252","56,827","13,114,410",Africa,"1,464","119,222",18
129,Réunion,"9,118",0,42,0,"8,706",0,370,4,"10,147",47,"61,124","68,023","898,584",Africa,99,"21,395",15
85,S. Korea,"64,979",+715,"1,007",+26,"46,172",+932,"17,800",386,"1,267",20,"4,439,361","86,551","51,291,876",Asia,789,"50,935",12
206,Saint Kitts and Nevis,33,0,0,0,31,0,2,0,618,0,"5,593","104,754","53,392",North America,"1,618",0,10
190,Saint Lucia,360,0,5,0,292,0,63,0,"1,956",27,"20,049","108,928","184,058",North America,511,"36,812",9
175,Saint Martin,995,0,12,0,855,0,128,7,"25,512",308,"11,186","286,813","39,001",North America,39,"3,250",3
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,769",0,"3,196","553,037","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,089",Australia/Oceania,"99,545",0,0
162,San Marino,"2,549",+56,62,0,"2,158",+31,329,10,"75,041","1,825","27,735","816,504","33,968",Europe,13,548,1
173,Sao Tome and Principe,"1,024",0,17,0,983,0,24,0,"4,629",77,"7,498","33,893","221,225",Africa,216,"13,013",30
36,Saudi Arabia,"363,259",+104,"6,265",+9,"354,755",+146,"2,239",364,"10,352",179,"11,174,310","318,449","35,089,755",Asia,97,"5,601",3
107,Senegal,"19,964",+161,428,+4,"17,690",+75,"1,846",35,"1,177",25,"277,302","16,344","16,966,543",Africa,850,"39,641",61
37,Serbia,"349,238","+2,653","3,405",+41,"31,536",0,"314,297",242,"40,054",391,"2,344,590","268,899","8,719,213",Europe,25,"2,561",4
191,Seychelles,354,+32,1,0,224,+2,129,0,"3,588",10,"5,200","52,707","98,659",Africa,279,"98,659",19
160,Sierra Leone,"2,724",+51,76,0,"1,924",+14,724,0,338,9,0,0,"8,059,221",Africa,"2,959","106,042",0
87,Singapore,"58,749",+28,29,0,"58,517",+20,203,1,"10,002",5,"5,617,894","956,418","5,873,889",Asia,100,"202,548",1
170,Sint Maarten,"1,465",0,27,0,"1,370",0,68,3,"33,972",626,"10,242","237,501","43,124",North America,29,"1,597",4
51,Slovakia,"191,088","+2,989","2,603",+82,"132,852","+1,955","55,633",453,"34,991",477,"1,470,235","269,224","5,461,002",Europe,29,"2,098",4
68,Slovenia,"128,370","+2,512","2,868",+30,"104,988","+1,521","20,514",188,"61,744","1,379","690,226","331,985","2,079,085",Europe,16,725,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,471","695,395",Australia/Oceania,"40,906",0,155
151,Somalia,"4,714",0,130,0,"3,612",0,972,0,292,8,0,0,"16,116,651",Africa,"3,419","123,974",0
16,South Africa,"1,127,759","+14,410","30,524",+513,"980,879","+69,306","116,356",546,"18,894",511,"6,828,147","114,393","59,690,047",Africa,53,"1,956",9
0,South America,"13,386,910","+5,894","366,327",+89,"11,990,963","+2,605","1,029,620","18,194",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,589",0,63,0,"3,131",0,395,2,319,6,"77,161","6,852","11,260,699",Africa,"3,138","178,741",146
9,Spain,"1,982,544","+16,343","51,430",+120,N/A,N/A,N/A,"2,220","42,395","1,100","27,839,319","595,314","46,764,094",Europe,24,909,2
94,Sri Lanka,"45,726",+484,217,+2,"38,262",+445,"7,247",0,"2,131",10,"1,275,736","59,449","21,459,318",Asia,469,"98,891",17
194,St. Barth,190,0,1,0,172,0,17,0,"19,207",101,"8,518","861,100","9,892",North America,52,"9,892",1
197,St. Vincent Grenadines,133,+9,0,0,100,0,33,0,"1,197",0,"21,273","191,440","111,121",North America,835,0,5
103,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,367,047",Africa,"1,903","30,223",0
141,Suriname,"6,493",0,124,0,"5,913",0,456,9,"11,018",210,"27,509","46,679","589,320",South America,91,"4,753",21
30,Sweden,"469,748",0,"8,985",+32,N/A,N/A,N/A,377,"46,365",887,"4,516,665","445,803","10,131,531",Europe,22,"1,128",2
31,Switzerland,"465,981","+4,020","8,014",+96,"317,600",0,"140,367",399,"53,641",923,"3,734,227","429,863","8,687,026",Europe,19,"1,084",2
124,Syria,"11,799",0,734,0,"5,615",0,"5,450",0,666,41,0,0,"17,715,504",Asia,"1,501","24,136",0
179,Taiwan,817,+2,7,0,697,+1,113,0,34,0.3,"128,798","5,403","23,838,930",Asia,"29,179","3,405,561",185
