#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
186,Isle of Man,"1,575",0,29,0,"1,534",0,12,0,"18,445",340,"44,761","524,195","85,390",Europe,54,"2,944",2
29,Israel,"836,926",+44,"6,334",+3,"828,052",+88,"2,540",206,"90,994",689,"13,940,203","1,515,636","9,197,590",Asia,11,"1,452",1
8,Italy,"3,870,131","+12,694","116,927",+251,"3,248,593","+13,134","504,611","3,311","64,084","1,936","55,094,444","912,294","60,391,111",Europe,16,516,1
105,Ivory Coast,"45,519",0,274,0,"45,064",0,181,0,"1,693",10,"557,294","20,723","26,892,632",Africa,591,"98,148",48
107,Jamaica,"43,684",0,721,0,"19,599",0,"23,364",32,"14,701",243,"313,384","105,466","2,971,427",North America,68,"4,121",9
38,Japan,"525,218",0,"9,584",0,"478,378",0,"37,256",702,"4,163",76,"10,833,896","85,869","126,168,345",Asia,240,"13,164",12
34,Jordan,"685,973","+2,507","8,246",+68,"638,481","+6,537","39,246",729,"66,707",802,"6,477,564","629,906","10,283,378",Asia,15,"1,247",2
54,Kazakhstan,"287,001","+2,828","3,384",+20,"246,323","+1,806","37,294",221,"15,142",179,"9,523,633","502,447","18,954,495",Asia,66,"5,601",2
80,Kenya,"151,287",0,"2,463",0,"101,362",0,"47,462",264,"2,766",45,"1,599,668","29,242","54,705,045",Africa,362,"22,211",34
59,Kuwait,"255,860",0,"1,440",0,"239,027",0,"15,393",250,"59,220",333,"2,213,624","512,352","4,320,510",Asia,17,"3,000",2
92,Kyrgyzstan,"91,883",+244,"1,549",+3,"86,907",+134,"3,427",25,"13,902",234,"932,375","141,071","6,609,247",Asia,72,"4,267",7
206,Laos,58,0,0,0,49,0,9,0,8,0,"146,865","19,957","7,359,048",Asia,"126,880",0,50
87,Latvia,"111,334",+337,"2,053",+5,"101,944",0,"7,337",86,"59,551","1,098","2,122,489","1,135,287","1,869,562",Europe,17,911,1
39,Lebanon,"508,503",0,"6,886",0,"423,848",0,"77,769",774,"74,768","1,012","3,814,173","560,816","6,801,110",Asia,13,988,2
144,Lesotho,"10,709",0,315,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,228","2,155,713",Africa,201,"6,844",30
183,Liberia,"2,042",0,85,0,"1,899",0,58,2,396,17,"79,684","15,469","5,151,337",Africa,"2,523","60,604",65
76,Libya,"171,880",+749,"2,896",+14,"157,010",+666,"11,974",0,"24,748",417,"929,790","133,875","6,945,208",Africa,40,"2,398",7
175,Liechtenstein,"2,813",+9,56,0,"2,665",0,92,3,"73,610","1,465","32,252","843,962","38,215",Europe,14,682,1
65,Lithuania,"233,631",+726,"3,760",+6,"211,411",+105,"18,460",173,"86,788","1,397","2,605,277","967,799","2,691,961",Europe,12,716,1
100,Luxembourg,"64,746",0,785,0,"60,627",0,"3,334",30,"102,119","1,238","2,548,684","4,019,841","634,026",Europe,10,808,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,731","656,337",Asia,"13,395",0,149
113,Madagascar,"32,205",+588,542,+4,"25,798",+327,"5,865",294,"1,140",19,"166,522","5,894","28,251,355",Africa,877,"52,124",170
112,Malawi,"33,919",0,"1,136",0,"31,717",0,"1,066",15,"1,738",58,"226,302","11,594","19,519,025",Africa,575,"17,182",86
45,Malaysia,"375,054","+2,195","1,378",+8,"353,822","+1,427","19,854",219,"11,472",42,"8,601,726","263,097","32,694,152",Asia,87,"23,726",4
118,Maldives,"26,145",0,69,0,"23,482",0,"2,594",53,"47,704",126,"683,386","1,246,911","548,063",Asia,21,"7,943",1
134,Mali,"12,980",0,429,0,"7,385",0,"5,166",0,627,21,"245,703","11,864","20,709,345",Africa,"1,595","48,274",84
115,Malta,"29,966",+39,409,0,"28,962",+52,595,0,"67,723",924,"846,001","1,911,966","442,477",Europe,15,"1,082",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,507",Australia/Oceania,"14,877",0,0
149,Martinique,"9,890",0,64,0,98,0,"9,728",24,"26,371",171,"140,946","375,822","375,034",North America,38,"5,860",3
130,Mauritania,"18,121",0,452,0,"17,473",0,196,14,"3,818",95,"220,359","46,432","4,745,835",Africa,262,"10,500",22
190,Mauritius,"1,203",0,15,0,934,0,254,0,945,12,"358,675","281,657","1,273,445",Africa,"1,059","84,896",4
126,Mayotte,"19,757",0,168,0,"2,964",0,"16,625",6,"71,068",604,"165,683","595,982","278,000",Africa,14,"1,655",2
14,Mexico,"2,304,096","+4,157","212,228",+535,"1,826,646","+2,914","265,222","4,798","17,723","1,632","6,400,316","49,231","130,005,664",North America,56,613,20
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,978",Australia/Oceania,"115,978",0,0
61,Moldova,"245,494",0,"5,548",0,"230,090",0,"9,856",272,"60,970","1,378","932,952","231,703","4,026,504",Europe,16,726,4
178,Monaco,"2,395",0,31,0,"2,282",0,82,6,"60,690",786,"51,953","1,316,499","39,463",Europe,16,"1,273",1
121,Mongolia,"21,995","+1,340",44,+3,"11,877",+427,"10,074",88,"6,625",13,"2,554,027","769,282","3,320,012",Asia,151,"75,455",1
90,Montenegro,"95,377",0,"1,427",0,"90,608",0,"3,342",69,"151,843","2,272","359,610","572,510","628,129",Europe,7,440,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
40,Morocco,"505,447",0,"8,944",0,"491,537",0,"4,966",235,"13,567",240,"6,157,491","165,271","37,256,892",Africa,74,"4,166",6
97,Mozambique,"69,134",0,798,0,"61,207",0,"7,129",68,"2,164",25,"503,001","15,746","31,944,020",Africa,462,"40,030",64
82,Myanmar,"142,628",+9,"3,206",0,"131,895",+6,"7,527",0,"2,608",59,"2,558,694","46,778","54,699,109",Asia,384,"17,061",21
104,Namibia,"46,515",0,602,0,"44,437",0,"1,476",29,"18,048",234,"370,004","143,566","2,577,241",Africa,55,"4,281",7
55,Nepal,"284,673","+1,015","3,083",+8,"275,300",+262,"6,290",0,"9,633",104,"2,345,501","79,372","29,550,643",Asia,104,"9,585",13
21,Netherlands,"1,403,833","+8,505","16,916",+12,"1,170,083","+7,344","216,834",796,"81,785",985,"11,292,587","657,885","17,164,991",Europe,12,"1,015",2
203,New Caledonia,123,0,0,0,58,0,65,0,428,0,"29,593","102,870","287,673",Australia/Oceania,"2,339",0,10
177,New Zealand,"2,595",+4,26,0,"2,467",+3,102,0,519,5,"1,972,640","394,362","5,002,100",Australia/Oceania,"1,928","192,388",3
156,Nicaragua,"6,778",0,180,0,"4,225",0,"2,373",0,"1,014",27,0,0,"6,686,946",North America,987,"37,150",0
162,Niger,"5,116",0,190,0,"4,771",0,155,1,206,8,"95,186","3,824","24,893,250",Africa,"4,866","131,017",262
77,Nigeria,"164,207",0,"2,061",0,"154,325",0,"7,821",11,781,10,"1,838,174","8,746","210,162,742",Africa,"1,280","101,971",114
0,North America,"37,375,588","+16,418","846,555",+654,"29,035,968","+9,523","7,493,065","17,102",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"147,094",+361,"4,443",+24,"122,810",+689,"19,841",124,"70,606","2,133","691,255","331,807","2,083,306",Europe,14,469,3
88,Norway,"107,369",+225,708,0,"88,952",0,"17,709",51,"19,683",130,"4,967,185","910,600","5,454,850",Europe,51,"7,705",1
0,Oceania,"61,206",+246,"1,173",+5,"34,783",+15,"25,250",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"176,668",0,"1,821",0,"156,845",0,"18,002",267,"33,917",350,"1,550,000","297,570","5,208,866",Asia,29,"2,860",3
31,Pakistan,"756,285","+6,127","16,243",+149,"659,483","+4,527","80,559","4,446","3,372",72,"11,144,367","49,690","224,277,378",Asia,297,"13,808",20
57,Palestine,"280,741",+988,"3,017",+34,"247,359","+2,064","30,365",170,"54,042",581,"1,679,032","323,210","5,194,856",Asia,19,"1,722",3
46,Panama,"360,597",0,"6,187",0,"350,347",0,"4,063",105,"82,546","1,416","2,292,939","524,886","4,368,453",North America,12,706,2
150,Papua New Guinea,"9,738",+223,89,+5,846,0,"8,803",0,"1,072",10,"70,260","7,737","9,080,807",Australia/Oceania,933,"102,032",129
60,Paraguay,"248,364",0,"5,251",0,"203,982",0,"39,131",499,"34,486",729,"1,013,989","140,795","7,201,883",South America,29,"1,372",7
17,Peru,"1,697,626",0,"56,797",0,"1,619,680",0,"21,149","2,616","50,926","1,704","10,374,315","311,212","33,335,152",South America,20,587,3
27,Philippines,"936,133","+10,098","15,960",+150,"779,084","+72,607","141,089",750,"8,454",144,"11,153,268","100,720","110,735,003",Asia,118,"6,938",10
11,Poland,"2,688,025","+12,153","62,032",+207,"2,311,145","+25,924","314,848","3,359","71,086","1,640","13,503,602","357,109","37,813,645",Europe,14,610,3
30,Portugal,"831,001",+441,"16,945",+3,"788,669",+395,"25,387",109,"81,687","1,666","9,690,372","952,553","10,173,050",Europe,12,600,1
72,Qatar,"195,757",0,376,0,"173,257",0,"22,124",469,"69,719",134,"1,834,731","653,440","2,807,805",Asia,14,"7,468",2
24,Romania,"1,029,304","+2,265","26,232",+160,"940,792","+4,277","62,280","1,475","53,790","1,371","7,902,628","412,984","19,135,449",Europe,19,729,2
5,Russia,"4,702,101","+8,632","105,582",+389,"4,326,780","+7,391","269,739","2,300","32,210",723,"125,400,000","858,997","145,984,203",Europe,31,"1,383",1
120,Rwanda,"23,866",0,322,0,"22,082",0,"1,462",6,"1,807",24,"1,253,747","94,945","13,205,039",Africa,553,"41,009",11
128,Réunion,"18,425",0,135,0,"16,794",0,"1,496",54,"20,464",150,"100,098","111,173","900,379",Africa,49,"6,669",9
86,S. Korea,"114,115",+671,"1,797",+3,"104,006",+412,"8,312",102,"2,224",35,"8,396,067","163,652","51,304,253",Asia,450,"28,550",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,434","53,497",North America,"1,216",0,4
166,Saint Lucia,"4,401",0,67,0,"4,238",0,96,3,"23,880",364,"38,600","209,449","184,293",North America,42,"2,751",5
185,Saint Martin,"1,702",0,12,0,"1,399",0,291,7,"43,433",306,"27,588","704,009","39,187",North America,23,"3,266",1
212,Saint Pierre Miquelon,25,0,0,0,24,0,1,0,"4,332",0,"5,318","921,504","5,771",North America,231,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,460",Australia/Oceania,"66,487",0,0
163,San Marino,"5,026",0,87,0,"4,724",0,215,4,"147,876","2,560","58,004","1,706,602","33,988",Europe,7,391,1
180,Sao Tome and Principe,"2,275",0,35,0,"2,210",0,30,0,"10,231",157,"12,597","56,648","222,372",Africa,98,"6,353",18
42,Saudi Arabia,"404,970",+916,"6,823",+13,"388,702",+907,"9,445","1,044","11,491",194,"16,174,957","458,962","35,242,438",Asia,87,"5,165",2
110,Senegal,"39,782",+51,"1,091",+1,"38,511",+70,180,19,"2,328",64,"464,096","27,154","17,091,143",Africa,430,"15,666",37
35,Serbia,"662,368","+2,069","5,991",+37,"589,535","+5,437","66,842",218,"76,052",688,"3,683,511","422,937","8,709,355",Europe,13,"1,454",2
164,Seychelles,"4,875",0,25,0,"4,351",0,499,0,"49,327",253,"21,504","217,586","98,830",Africa,20,"3,953",5
169,Sierra Leone,"4,020",0,79,0,"2,848",0,"1,093",0,496,10,"118,332","14,600","8,104,959",Africa,"2,016","102,594",68
101,Singapore,"60,831",+23,30,0,"60,485",+22,316,2,"10,333",5,"9,036,706","1,535,074","5,886,820",Asia,97,"196,227",1
181,Sint Maarten,"2,205",0,27,0,"2,144",0,34,1,"50,970",624,"25,322","585,331","43,261",North America,20,"1,602",2
44,Slovakia,"375,974",+638,"11,106",+63,"255,300",0,"109,568",438,"68,838","2,033","2,503,748","458,415","5,461,744",Europe,15,492,2
66,Slovenia,"232,071",+478,"4,159",+6,"215,986",+714,"11,926",153,"111,617","2,000","1,130,141","543,555","2,079,165",Europe,9,500,2
214,Solomon Islands,20,0,0,0,18,0,2,0,29,0,"4,500","6,427","700,149",Australia/Oceania,"35,007",0,156
136,Somalia,"12,837",0,656,0,"5,346",0,"6,835",0,790,40,"102,486","6,310","16,241,914",Africa,"1,265","24,759",158
20,South Africa,"1,565,680",0,"53,711",0,"1,489,457",0,"22,512",546,"26,138",897,"10,305,641","172,046","59,900,468",Africa,38,"1,115",6
0,South America,"23,315,120","+8,555","620,770",+131,"20,882,653","+8,686","1,811,697","24,511",0,0,0,0,0,South America,0,0,0
146,South Sudan,"10,432",0,114,0,"10,148",0,170,0,923,10,"142,254","12,592","11,297,620",Africa,"1,083","99,102",79
9,Spain,"3,407,283",0,"76,981",0,"3,129,234",0,"201,068","2,180","72,853","1,646","44,285,495","946,895","46,769,173",Europe,14,608,1
89,Sri Lanka,"96,796",+357,618,+1,"93,113",+281,"3,065",0,"4,505",29,"2,374,627","110,527","21,484,525",Asia,222,"34,765",9
193,St. Barth,934,0,1,0,462,0,471,0,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
184,St. Vincent Grenadines,"1,819",0,10,0,"1,677",0,132,2,"16,355",90,"44,072","396,260","111,220",North America,61,"11,122",3
114,Sudan,"31,790",0,"2,208",0,"25,539",0,"4,043",0,712,49,"232,965","5,217","44,655,932",Africa,"1,405","20,225",192
152,Suriname,"9,545",0,187,0,"8,805",0,553,13,"16,156",317,"47,316","80,088","590,798",South America,62,"3,159",12
28,Sweden,"900,138",0,"13,788",0,"730,387","+5,739","155,963",391,"88,690","1,359","7,847,033","773,166","10,149,222",Europe,11,736,1
