#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Azerbaijan,"599,713",0,"8,019",0,"569,238",0,"22,456",0,"58,393",781,"5,633,054","548,484","10,270,220",Asia,17,"1,281",2,0,0,"2,187"
149,Bahamas,"22,846",0,705,0,"21,644",0,497,4,"57,311","1,769","170,777","428,408","398,632",North America,17,565,2,0,0,"1,247"
85,Bahrain,"277,935",0,"1,394",0,"276,194",0,347,1,"155,606",780,"7,550,117","4,227,051","1,786,143",Asia,6,"1,281",0,0,0,194
31,Bangladesh,"1,578,550",+262,"28,016",0,"1,543,491",+287,"7,043","1,360","9,450",168,"11,062,902","66,228","167,041,879",Asia,106,"5,962",15,2,0,42
142,Barbados,"26,433",0,244,0,"23,834",0,"2,355",0,"91,820",848,"446,403","1,550,657","287,880",North America,11,"1,180",1,0,0,"8,180"
53,Belarus,"667,893",0,"5,210",0,"657,109",0,"5,574",0,"70,715",552,"10,574,547","1,119,608","9,444,863",Europe,14,"1,813",1,0,0,590
26,Belgium,"1,898,498","+18,714","27,416",+56,"1,403,052","+7,693","468,030",815,"162,794","2,351","25,571,605","2,192,734","11,661,974",Europe,6,425,0,"1,605",5,"40,133"
140,Belize,"30,930",0,585,0,"29,465",0,880,10,"75,815","1,434","359,154","880,346","407,969",North America,13,697,1,0,0,"2,157"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,977",13,"604,310","48,046","12,577,667",Africa,506,"78,122",21,0,0,12
188,Bermuda,"5,760",0,106,0,"5,623",0,31,0,"92,981","1,711","656,650","10,600,019","61,948",North America,11,584,0,0,0,500
203,Bhutan,"2,642",0,3,0,"2,625",0,14,0,"3,371",4,"1,254,308","1,600,313","783,789",Asia,297,"261,263",1,0,0,18
61,Bolivia,"547,892","+1,737","19,276",+12,"500,575","+1,011","28,041",220,"46,037","1,620","2,593,083","217,883","11,901,239",South America,22,617,5,146,1,"2,356"
84,Bosnia and Herzegovina,"279,820",0,"12,854",0,"192,218",0,"74,748",0,"86,058","3,953","1,420,452","436,856","3,251,530",Europe,12,253,2,0,0,"22,989"
98,Botswana,"195,552",0,"2,420",0,"192,452",0,680,1,"80,819","1,000","1,905,739","787,616","2,419,631",Africa,12,"1,000",1,0,0,281
3,Brazil,"22,167,781",0,"616,298",0,"21,399,316",0,"152,167","8,318","103,237","2,870","63,776,166","297,011","214,726,349",South America,10,348,3,0,0,709
201,British Virgin Islands,"2,816",0,38,0,N/A,N/A,N/A,7,"92,267","1,245","82,570","2,705,439","30,520",North America,11,803,0,0,0,"4,227"
166,Brunei,"15,301",+57,98,0,"15,088",+60,115,1,"34,502",221,"645,285","1,455,032","443,485",Asia,29,"4,525",1,129,0,259
51,Bulgaria,"709,537",0,"29,279",0,"581,749",0,"98,509",631,"103,230","4,260","6,792,182","988,188","6,873,369",Europe,10,235,1,0,0,"14,332"
165,Burkina Faso,"16,334",0,290,0,"15,604",0,440,0,752,13,"234,250","10,783","21,723,508",Africa,"1,330","74,909",93,0,0,20
153,Burundi,"20,523",0,38,0,773,0,"19,712",0,"1,655",3,"345,742","27,888","12,397,426",Africa,604,"326,248",36,0,0,"1,590"
175,CAR,"11,742",0,101,0,"6,859",0,"4,782",2,"2,372",20,"60,228","12,167","4,950,074",Africa,422,"49,011",82,0,0,966
136,Cabo Verde,"38,470",0,351,0,"37,995",0,124,23,"68,131",622,"211,166","373,980","564,645",Africa,15,"1,609",3,0,0,220
109,Cambodia,"120,312",+12,"2,974",+3,"116,668",+13,670,0,"7,056",174,"2,725,832","159,867","17,050,590",Asia,142,"5,733",6,0.7,0.2,39
111,Cameroon,"107,549",0,"1,823",0,"102,716",0,"3,010",152,"3,912",66,"1,751,774","63,720","27,491,736",Africa,256,"15,080",16,0,0,109
27,Canada,"1,818,742",0,"29,852",0,"1,758,980",0,"29,910",497,"47,590",781,"49,600,916","1,297,887","38,216,668",North America,21,"1,280",1,0,0,783
200,Caribbean Netherlands,"3,082",0,22,0,"2,894",0,166,0,"115,982",828,"30,126","1,133,707","26,573",North America,9,"1,208",1,0,0,"6,247"
178,Cayman Islands,"7,794",0,9,0,"4,272",0,"3,513",14,"116,628",135,"211,246","3,161,040","66,828",North America,9,"7,425",0,0,0,"52,568"
189,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,195","17,100,255",Africa,"3,000","94,477",109,0,0,38
154,Channel Islands,"19,900",0,107,0,"17,687",0,"2,106",0,"112,965",607,"1,092,362","6,200,930","176,161",Europe,9,"1,646",0,0,0,"11,955"
29,Chile,"1,776,599",0,"38,541",0,"1,672,901",0,"65,157",685,"91,807","1,992","26,103,609","1,348,919","19,351,503",South America,11,502,1,0,0,"3,367"
224,China,"99,454",+83,"4,636",0,"93,628",+26,"1,190",24,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,472","310,467",9,0.06,0,0.8
13,Colombia,"5,086,381",0,"128,929",0,"4,927,104",0,"30,348",342,"98,458","2,496","28,478,384","551,261","51,660,442",South America,10,401,2,0,0,587
193,Comoros,"4,556",+2,151,0,"4,332",+8,73,0,"5,084",169,0,0,"896,128",Africa,197,"5,935",0,2,0,81
156,Congo,"19,066",0,359,0,"12,421",0,"6,286",0,"3,338",63,"188,207","32,946","5,712,513",Africa,300,"15,912",30,0,0,"1,100"
59,Costa Rica,"567,824",0,"7,324",0,"557,620",0,"2,880",76,"110,026","1,419","2,715,029","526,085","5,160,819",North America,9,705,2,0,0,558
54,Croatia,"644,206","+4,428","11,445",+62,"605,078","+3,904","27,683",321,"158,323","2,813","3,548,144","872,009","4,068,932",Europe,6,356,1,"1,088",15,"6,804"
44,Cuba,"963,347",0,"8,311",0,"954,572",0,464,16,"85,126",734,"11,250,174","994,122","11,316,696",North America,12,"1,362",1,0,0,41
160,Curaçao,"17,517",0,180,0,"17,228",0,109,3,"106,128","1,091","345,823","2,095,186","165,056",North America,9,917,0,0,0,660
105,Cyprus,"138,733",0,605,0,"124,370",0,"13,758",43,"113,719",496,"9,477,138","7,768,375","1,219,964",Asia,9,"2,016",0,0,0,"11,277"
22,Czechia,"2,298,441","+16,179","34,129",+47,"1,972,936",+493,"291,376","1,072","214,058","3,178","45,172,922","4,207,030","10,737,484",Europe,5,315,0,"1,507",4,"27,136"
123,DRC,"59,175",0,"1,113",0,"50,930",0,"7,132",0,633,12,"306,299","3,277","93,456,477",Africa,"1,579","83,968",305,0,0,76
63,Denmark,"529,210",0,"2,972",0,"459,455",0,"66,783",66,"90,907",511,"96,901,673","16,645,591","5,821,462",Europe,11,"1,959",0,0,0,"11,472"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,509",0,188,0,"13,295",0,26,0,"13,394",186,"249,312","247,188","1,008,591",Africa,75,"5,365",4,0,0,26
185,Dominica,"6,176",0,42,0,"5,744",0,390,0,"85,490",581,"112,594","1,558,567","72,242",North America,12,"1,720",1,0,0,"5,399"
73,Dominican Republic,"409,232",0,"4,212",0,"403,413",0,"1,607",139,"37,190",383,"2,489,104","226,202","11,003,881",North America,27,"2,613",4,0,0,146
62,Ecuador,"530,126",0,"33,494",0,"443,880",0,"52,752",759,"29,407","1,858","2,053,558","113,916","18,026,974",South America,34,538,9,0,0,"2,926"
80,Egypt,"365,831",0,"20,877",0,"304,156",0,"40,798",90,"3,481",199,"3,693,367","35,142","105,099,188",Africa,287,"5,034",28,0,0,388
110,El Salvador,"119,803",0,"3,791",+1,"102,982",0,"13,030",246,"18,338",580,"1,440,742","220,528","6,533,148",North America,55,"1,723",5,0,0.2,"1,994"
167,Equatorial Guinea,"13,599",0,175,0,"13,346",0,78,1,"9,258",119,"242,340","164,980","1,468,903",Africa,108,"8,394",6,0,0,53
179,Eritrea,"7,533",0,62,0,"7,322",0,149,0,"2,083",17,"23,693","6,551","3,616,769",Africa,480,"58,335",153,0,0,41
90,Estonia,"226,858",+554,"1,838",+2,"211,051",+838,"13,969",30,"170,851","1,384","2,384,790","1,796,026","1,327,815",Europe,6,722,1,417,2,"10,520"
127,Eswatini,"49,253",0,"1,248",0,"45,296",0,"2,709",11,"41,833","1,060","398,080","338,105","1,177,386",Africa,24,943,3,0,0,"2,301"
78,Ethiopia,"372,588",0,"6,816",0,"349,978",0,"15,794",183,"3,130",57,"3,914,164","32,881","119,039,885",Africa,319,"17,465",30,0,0,133
0,Europe,"76,827,334","+137,431","1,449,598","+2,842","67,251,559","+124,482","8,126,177","22,691",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,"4,134",0,13,0,"3,472",0,649,7,"84,146",265,"584,000","11,887,073","49,129",Europe,12,"3,779",0,0,0,"13,210"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,897",0,"8,316","2,294,069","3,625",South America,44,0,0,0,0,0
125,Fiji,"52,567",0,697,0,"51,141",0,729,0,"58,036",770,"463,859","512,121","905,761",Australia/Oceania,17,"1,300",2,0,0,805
97,Finland,"199,257","+1,781","1,406",+11,"46,000",0,"151,851",60,"35,882",253,"8,131,493","1,464,324","5,553,069",Europe,28,"3,950",1,321,2,"27,345"
7,France,"8,048,931",0,"120,032",0,"7,231,292",0,"697,607","2,426","122,921","1,833","170,480,237","2,603,518","65,480,724",Europe,8,546,0,0,0,"10,654"
130,French Guiana,"46,304",0,331,0,"11,254",0,"34,719",9,"149,483","1,069","460,452","1,486,470","309,762",South America,7,936,1,0,0,"112,083"
129,French Polynesia,"46,332",0,636,0,N/A,N/A,N/A,7,"163,580","2,245",0,0,"283,237",Australia/Oceania,6,445,0,0,0,"43,059"
138,Gabon,"37,551",0,281,0,"33,761",0,"3,509",7,"16,320",122,"1,418,104","616,320","2,300,922",Africa,61,"8,188",2,0,0,"1,525"
177,Gambia,"9,998",0,342,0,"9,641",0,15,1,"3,977",136,"125,971","50,111","2,513,817",Africa,251,"7,350",20,0,0,6
46,Georgia,"879,368","+3,562","12,582",+63,"822,108","+4,145","44,678",0,"221,048","3,163","11,989,404","3,013,792","3,978,179",Asia,5,316,0,895,16,"11,231"
8,Germany,"6,339,593",0,"104,932",0,"5,225,700",0,"1,008,961","4,636","75,320","1,247","85,782,441","1,019,178","84,168,260",Europe,13,802,1,0,0,"11,987"
106,Ghana,"131,246",0,"1,228",0,"129,326",0,692,5,"4,101",38,"1,933,408","60,416","32,001,825",Africa,244,"26,060",17,0,0,22
180,Gibraltar,"7,436",0,100,0,"7,032",0,304,0,"220,804","2,969","424,364","12,601,004","33,677",Europe,5,337,0,0,0,"9,027"
42,Greece,"984,301",0,"18,901",0,"896,009",0,"69,391",709,"95,102","1,826","39,234,558","3,790,783","10,349,987",Europe,11,548,0,0,0,"6,704"
204,Greenland,"1,746",0,0,0,"1,431",0,315,2,"30,679",0,"117,720","2,068,493","56,911",North America,33,0,0,0,0,"5,535"
186,Grenada,"5,910",0,200,0,"5,647",+4,63,2,"52,176","1,766","88,575","781,974","113,271",North America,19,566,1,0,0,556
124,Guadeloupe,"55,284",0,748,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222",North America,7,535,1,0,0,"130,642"
55,Guatemala,"620,853",0,"16,008",0,"603,756",0,"1,089",5,"33,760",870,"3,166,569","172,187","18,390,308",North America,30,"1,149",6,0,0,59
141,Guinea,"30,798",0,388,0,"29,753",0,657,49,"2,257",28,"569,940","41,777","13,642,570",Africa,443,"35,161",24,0,0,48
182,Guinea-Bissau,"6,445",0,149,0,"6,279",0,17,0,"3,168",73,"108,008","53,086","2,034,592",Africa,316,"13,655",19,0,0,8
137,Guyana,"38,333",0,"1,009",0,"36,362",0,962,18,"48,400","1,274","400,878","506,162","791,996",South America,21,785,2,0,0,"1,215"
145,Haiti,"25,691",0,754,0,"21,885",0,"3,052",0,"2,214",65,"132,422","11,414","11,601,786",North America,452,"15,387",88,0,0,263
76,Honduras,"378,423",+26,"10,416",0,"122,472",+98,"245,535",52,"37,355","1,028","1,124,574","111,011","10,130,333",North America,27,973,9,3,0,"24,238"
172,Hong Kong,"12,479",+7,213,0,"12,156",+1,110,0,"1,645",28,"28,539,548","3,763,026","7,584,202",Asia,608,"35,607",0,0.9,0,15
39,Hungary,"1,176,038","+7,310","36,263",+215,"955,248","+6,863","184,527",579,"122,184","3,768","8,734,938","907,512","9,625,151",Europe,8,265,1,759,22,"19,171"
157,Iceland,"19,052",+156,35,0,"17,614",+76,"1,403",5,"55,316",102,"1,277,767","3,709,920","344,419",Europe,18,"9,841",0,453,0,"4,074"
2,India,"34,666,241",0,"474,111",0,"34,097,388","+8,251","94,742","8,944","24,771",339,"651,950,127","465,859","1,399,457,705",Asia,40,"2,952",2,0,0,68
14,Indonesia,"4,258,560",+220,"143,918",+9,"4,109,364",+296,"5,278",0,"15,337",518,"57,287,944","206,316","277,670,368",Asia,65,"1,929",5,0.8,0.03,19
9,Iran,"6,144,644",0,"130,446",0,"5,943,467",0,"70,731","3,185","71,839","1,525","39,632,983","463,360","85,533,945",Asia,14,656,2,0,0,827
25,Iraq,"2,086,192",0,"23,931",0,"2,052,656",0,"9,605",97,"50,252",576,"16,488,181","397,163","41,514,865",Asia,20,"1,735",3,0,0,231
56,Ireland,"606,852",0,"5,788",0,"468,512",0,"132,552",118,"120,963","1,154","9,178,076","1,829,446","5,016,860",Europe,8,867,1,0,0,"26,421"
174,Isle of Man,"12,230",0,66,0,"11,059",0,"1,105",1,"142,744",770,"133,676","1,560,214","85,678",Europe,7,"1,298",1,0,0,"12,897"
33,Israel,"1,348,486",+153,"8,210",0,"1,334,133",+166,"6,143",96,"144,594",880,"35,803,751","3,839,133","9,326,000",Asia,7,"1,136",0,16,0,659
12,Italy,"5,152,264",0,"134,472",0,"4,768,578",0,"249,214",791,"85,395","2,229","123,896,511","2,053,502","60,334,252",Europe,12,449,0,0,0,"4,131"
122,Ivory Coast,"61,857",0,706,0,"60,909",0,242,0,"2,265",26,"1,168,065","42,765","27,313,303",Africa,442,"38,687",23,0,0,9
115,Jamaica,"91,578",0,"2,415",0,"63,260",0,"25,903",9,"30,734",810,"679,377","228,001","2,979,707",North America,33,"1,234",4,0,0,"8,693"
30,Japan,"1,728,237",+124,"18,369",+2,"1,709,008",+84,860,26,"13,725",146,"28,311,957","224,839","125,920,841",Asia,73,"6,855",4,1.0,0.02,7
41,Jordan,"993,339",0,"11,850",0,"916,406",0,"65,083","1,175","95,990","1,145","12,564,015","1,214,106","10,348,364",Asia,10,873,1,0,0,"6,289"
43,Kazakhstan,"977,714",+683,"12,814",+12,"945,529","+1,044","19,371",528,"51,193",671,"11,575,012","606,064","19,098,667",Asia,20,"1,490",2,36,0.6,"1,014"
88,Kenya,"255,652",0,"5,337",0,"248,473",0,"1,842",2,"4,609",96,"2,868,498","51,715","55,467,301",Africa,217,"10,393",19,0,0,33
72,Kuwait,"413,588",0,"2,466",0,"410,786",0,336,2,"94,836",565,"5,494,872","1,259,979","4,361,081",Asia,11,"1,768",1,0,0,77
100,Kyrgyzstan,"183,810",+66,"2,764",+2,"178,851",+74,"2,195",131,"27,523",414,"1,858,991","278,358","6,678,423",Asia,36,"2,416",4,10,0.3,329
116,Laos,"84,503","+1,212",224,+5,"7,339",0,"76,940",0,"11,378",30,"842,022","113,375","7,426,863",Asia,88,"33,156",9,163,0.7,"10,360"
87,Latvia,"260,008",+793,"4,349",+24,"244,974","+1,223","10,685",114,"140,071","2,343","5,423,518","2,921,740","1,856,263",Europe,7,427,0,427,13,"5,756"
52,Lebanon,"683,326",0,"8,804",0,"638,065",0,"36,457",186,"100,762","1,298","4,795,578","707,148","6,781,580",Asia,10,770,1,0,0,"5,376"
151,Lesotho,"21,838",0,663,0,"13,741",0,"7,434",0,"10,079",306,"262,081","120,964","2,166,602",Africa,99,"3,268",8,0,0,"3,431"
187,Liberia,"5,832",0,287,0,"5,523",0,22,2,"1,116",55,"128,246","24,531","5,227,869",Africa,896,"18,216",41,0,0,4
77,Libya,"376,873",+495,"5,529",+11,"360,908","+1,175","10,436",0,"53,799",789,"1,942,284","277,263","7,005,213",Africa,19,"1,267",4,71,2,"1,490"
191,Liechtenstein,"5,186",+70,65,+1,"4,705",+105,416,15,"135,458","1,698","80,413","2,100,379","38,285",Europe,7,589,0,"1,828",26,"10,866"
66,Lithuania,"486,224","+1,643","6,920",+17,"451,231","+1,944","28,073",125,"182,259","2,594","6,304,833","2,363,345","2,667,758",Europe,5,386,0,616,6,"10,523"
114,Luxembourg,"92,574",0,889,0,"85,958",0,"5,727",21,"144,518","1,388","3,723,873","5,813,374","640,570",Europe,7,721,0,0,0,"8,940"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,581","662,022",Asia,"8,598",0,132,0,0,0
132,Madagascar,"44,800",0,972,0,"43,119",0,709,22,"1,560",34,"290,447","10,117","28,709,926",Africa,641,"29,537",99,0,0,25
121,Malawi,"62,053",0,"2,307",0,"58,826",0,920,67,"3,128",116,"448,167","22,592","19,837,466",Africa,320,"8,599",44,0,0,46
21,Malaysia,"2,673,019",0,"30,746",0,"2,581,395",0,"60,878",428,"81,098",933,"38,730,402","1,175,058","32,960,404",Asia,12,"1,072",1,0,0,"1,847"
113,Maldives,"92,629",0,255,0,"90,485",0,"1,889",23,"167,145",460,"1,782,706","3,216,818","554,183",Asia,6,"2,173",0,0,0,"3,409"
159,Mali,"18,253",0,621,0,"15,360",0,"2,272",0,866,29,"500,796","23,751","21,085,386",Africa,"1,155","33,954",42,0,0,108
134,Malta,"40,269",+81,468,0,"38,052",+107,"1,749",4,"90,854","1,056","1,211,456","2,733,245","443,230",Europe,11,947,0,183,0,"3,946"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,763",Australia/Oceania,"14,941",0,0,0,0,0
131,Martinique,"45,501",0,718,0,104,0,"44,679",1,"121,386","1,915","416,247","1,110,445","374,847",North America,8,522,1,0,0,"119,193"
135,Mauritania,"39,669",0,844,0,"38,124",0,701,16,"8,222",175,"519,969","107,775","4,824,575",Africa,122,"5,716",9,0,0,145
150,Mauritius,"22,310",0,455,0,"20,559",0,"1,296",0,"17,501",357,"358,675","281,359","1,274,796",Africa,57,"2,802",4,0,0,"1,017"
152,Mayotte,"21,043",0,185,0,"2,964",0,"17,894",0,"74,558",655,"176,919","626,843","282,238",Africa,13,"1,526",2,0,0,"63,400"
15,Mexico,"3,908,534","+3,215","295,893",+292,"3,264,585","+2,163","348,056","4,798","29,865","2,261","12,000,517","91,695","130,874,890",North America,33,442,11,25,2,"2,659"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,752",Australia/Oceania,"116,752",0,0,0,0,0
79,Moldova,"367,948",0,"9,293",0,"352,478",0,"6,177",234,"91,518","2,311","2,241,776","557,585","4,020,509",Europe,11,433,2,0,0,"1,536"
196,Monaco,"3,979",0,36,0,"3,766",0,177,1,"100,376",908,"54,960","1,386,443","39,641",Europe,10,"1,101",1,0,0,"4,465"
75,Mongolia,"384,626",+338,"2,026",+3,"313,256",0,"69,344",192,"114,679",604,"4,030,048","1,201,588","3,353,936",Asia,9,"1,655",1,101,0.9,"20,675"
101,Montenegro,"159,034",0,"2,336",0,"154,495",0,"2,203",60,"253,166","3,719","921,892","1,467,560","628,180",Europe,4,269,1,0,0,"3,507"
212,Montserrat,44,0,1,0,42,0,1,0,"8,807",200,"3,037","607,886","4,996",North America,114,"4,996",2,0,0,200
45,Morocco,"950,946",0,"14,792",0,"933,658",0,"2,496",347,"25,333",394,"10,526,057","280,413","37,537,720",Africa,39,"2,538",4,0,0,66
103,Mozambique,"152,326",0,"1,941",0,"149,583",0,802,8,"4,686",60,"991,897","30,512","32,508,443",Africa,213,"16,748",33,0,0,25
64,Myanmar,"525,403",0,"19,157",0,"501,520",0,"4,726",0,"9,564",349,"5,734,899","104,398","54,932,925",Asia,105,"2,868",10,0,0,86
107,Namibia,"130,230",0,"3,575",0,"125,609",0,"1,046",3,"49,957","1,371","805,032","308,817","2,606,825",Africa,20,729,3,0,0,401
47,Nepal,"823,554",+197,"11,549",+2,"805,900",+329,"6,105",114,"27,555",386,"4,696,366","157,134","29,887,560",Asia,36,"2,588",6,7,0.07,204
20,Netherlands,"2,808,892",0,"19,842",0,"2,192,972",0,"596,078",633,"163,410","1,154","19,205,114","1,117,274","17,189,264",Europe,6,866,1,0,0,"34,677"
173,New Caledonia,"12,343",+22,280,0,"11,841",+16,222,8,"42,645",967,"42,756","147,723","289,433",Australia/Oceania,23,"1,034",7,76,0,767
171,New Zealand,"12,621",+105,44,0,"6,019",+10,"6,558",48,"2,523",9,"5,171,899","1,033,946","5,002,100",Australia/Oceania,396,"113,684",1,21,0,"1,311"
161,Nicaragua,"17,328",0,210,0,"4,225",0,"12,893",0,"2,572",31,0,0,"6,737,538",North America,389,"32,084",0,0,0,"1,914"
181,Niger,"7,119",0,265,0,"6,761",0,93,2,280,10,"192,507","7,561","25,459,301",Africa,"3,576","96,073",132,0,0,4
93,Nigeria,"215,164",0,"2,980",0,"207,520",0,"4,664",11,"1,008",14,"3,629,527","17,004","213,453,150",Africa,992,"71,629",59,0,0,22
0,North America,"60,190,014","+3,241","1,207,235",+293,"48,379,375","+2,265","10,603,404","20,465",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"218,194",0,"7,688",0,"204,685",0,"5,821",0,"104,737","3,690","1,491,973","716,175","2,083,251",Europe,10,271,1,0,0,"2,794"
83,Norway,"300,013",0,"1,134",0,"88,952",0,"209,927",90,"54,727",207,"8,772,472","1,600,223","5,482,032",Europe,18,"4,834",1,0,0,"38,294"
0,Oceania,"384,109","+1,913","4,320",+10,"343,359",+232,"36,430",150,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,679",+25,"4,113",0,"300,066",+9,500,1,"57,568",777,"25,000,000","4,723,647","5,292,521",Asia,17,"1,287",0,5,0,94
34,Pakistan,"1,288,053",+350,"28,803",+10,"1,249,421","+2,355","9,829",771,"5,673",127,"22,385,347","98,598","227,035,878",Asia,176,"7,882",10,2,0.04,43
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,665","18,218",Australia/Oceania,"2,277",0,1,0,0,0
71,Palestine,"432,921",0,"4,558",0,"424,754",0,"3,609",58,"82,130",865,"2,769,464","525,395","5,271,199",Asia,12,"1,156",2,0,0,685
67,Panama,"479,901",0,"7,381",0,"469,431",0,"3,089",20,"108,769","1,673","4,289,247","972,156","4,412,096",North America,9,598,1,0,0,700
139,Papua New Guinea,"35,835",+133,573,0,"34,917",+206,345,7,"3,899",62,"249,149","27,111","9,189,793",Australia/Oceania,256,"16,038",37,14,0,38
68,Paraguay,"463,522",0,"16,488",0,"446,372",0,662,53,"63,862","2,272","1,969,842","271,398","7,258,128",South America,16,440,4,0,0,91
23,Peru,"2,248,447",0,"201,490",0,N/A,N/A,N/A,987,"66,858","5,991","20,674,445","614,759","33,630,136",South America,15,167,2,0,0,"9,702"
19,Philippines,"2,835,996",+562,"49,936",+176,"2,773,891",+882,"12,169",899,"25,396",447,"24,522,686","219,597","111,671,566",Asia,39,"2,236",5,5,2,109
16,Poland,"3,760,048","+27,458","87,357",+562,"3,211,558","+16,827","461,133","2,053","99,506","2,312","25,322,586","670,138","37,787,133",Europe,10,433,1,727,15,"12,203"
38,Portugal,"1,177,706",0,"18,587",0,"1,096,285",0,"62,834",138,"115,984","1,831","21,858,506","2,152,690","10,154,044",Europe,9,546,0,0,0,"6,188"
89,Qatar,"244,708",0,611,0,"241,797",0,"2,300",12,"87,153",218,"3,038,598","1,082,197","2,807,805",Asia,11,"4,595",1,0,0,819
28,Romania,"1,790,571","+1,032","57,434",+72,"1,709,702","+1,734","23,435",754,"93,976","3,014","16,317,446","856,402","19,053,500",Europe,11,332,1,54,4,"1,230"
5,Russia,"9,925,806","+30,209","286,004","+1,181","8,637,861","+35,794","1,001,941","2,300","67,974","1,959","229,800,000","1,573,711","146,024,245",Europe,15,511,1,207,8,"6,861"
112,Rwanda,"100,464",0,"1,344",0,"45,522",0,"53,598",0,"7,491",100,"3,587,329","267,475","13,411,813",Africa,133,"9,979",4,0,0,"3,996"
120,Réunion,"63,863",0,391,0,"59,685",0,"3,787",34,"70,608",432,"1,347,378","1,489,680","904,475",Africa,14,"2,313",1,0,0,"4,187"
65,S. Korea,"496,584","+7,100","4,077",+57,"424,220","+10,480","68,287",857,"9,674",79,"15,804,065","307,876","51,332,490",Asia,103,"12,591",3,138,1,"1,330"
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,103",Africa,"3,052",0,0,0,0,0
202,Saint Kitts and Nevis,"2,792",0,28,0,"2,753",0,11,1,"51,955",521,"57,214","1,064,664","53,739",North America,19,"1,919",1,0,0,205
169,Saint Lucia,"13,067",0,283,0,"12,682",0,102,6,"70,697","1,531","101,998","551,845","184,831",North America,14,653,2,0,0,552
