Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
Chile,"4,815",0,37 ,0,728,"4,050",327,252,2,"54,864","2,870"
India,"4,778",0,136 ,0,382,"4,260",0,3,0.10,"140,293",102
Denmark,"4,681",0,187 ,0,"1,378","3,116",144,808,32,"52,936","9,139"
Poland,"4,413",0,107 ,0,162,"4,144",50,117,3,"85,467","2,258"
Romania,"4,057",0,176 ,0,406,"3,475",179,211,9,"40,987","2,131"
Japan,"3,906",0,92 ,0,592,"3,222",64,31,0.7,"46,172",365
Malaysia,"3,793",0,62 ,0,"1,241","2,490",102,117,2,"55,566","1,717"
Pakistan,"3,766",0,53 ,0,259,"3,454",17,17,0.2,"35,875",162
Ecuador,"3,747",0,191 ,0,100,"3,456",156,212,11,"13,039",739
Philippines,"3,660",0,163 ,0,73,"3,424",1,33,1,"22,958",210
Luxembourg,"2,843",0,41 ,0,500,"2,302",33,"4,542",65,"24,291","38,805"
Saudi Arabia,"2,605",0,38 ,0,551,"2,016",41,75,1,0,0
Peru,"2,561",0,92 ,0,997,"1,472",89,78,3,"20,414",619
Indonesia,"2,491",0,209 ,0,192,"2,090",0,9,0.8,"11,460",42
Mexico,"2,439",+296,125 ,+31,633,"1,681",89,19,1.0,"20,475",159
Thailand,"2,220",0,26 ,0,793,"1,401",23,32,0.4,"25,071",359
Serbia,"2,200",0,58 ,0,118,"2,024",101,252,7,"8,552",979
Finland,"2,176",0,27 ,0,300,"1,849",81,393,5,"32,800","5,920"
Panama,"2,100",0,55 ,0,14,"2,031",88,487,13,"10,297","2,386"
UAE,"2,076",0,11 ,0,167,"1,898",1,210,1,"220,000","22,244"
Qatar,"1,832",0,4 ,0,131,"1,697",37,636,1,"38,108","13,227"
Dominican Republic,"1,828",0,86 ,0,33,"1,709",147,169,8,"4,542",419
Greece,"1,755",0,79 ,0,269,"1,407",90,168,8,"26,193","2,513"
South Africa,"1,686",0,12 ,0,95,"1,579",7,28,0.2,"58,098",980
Argentina,"1,628",0,53 ,0,325,"1,250",94,36,1,"10,709",237
Colombia,"1,579",0,46 ,0,88,"1,445",50,31,0.9,"27,685",544
Iceland,"1,562",0,6 ,0,460,"1,096",11,"4,577",18,"27,880","81,701"
Algeria,"1,423",0,173 ,0,90,"1,160",46,32,4,"3,359",77
Singapore,"1,375",0,6 ,0,344,"1,025",25,235,1,"65,000","11,110"
Egypt,"1,322",0,85 ,0,259,978,0,13,0.8,"25,000",244
Ukraine,"1,319",0,38 ,0,28,"1,253",16,30,0.9,"5,864",134
Croatia,"1,222",0,16 ,0,130,"1,076",36,298,4,"11,464","2,793"
New Zealand,"1,160",+54,1 ,0,241,918,4,241,0.2,"42,826","8,881"
Morocco,"1,120",0,80 ,0,81,959,1,30,2,"5,104",138
Estonia,"1,108",0,19 ,0,62,"1,027",14,835,14,"21,866","16,484"
Iraq,"1,031",0,64 ,0,344,623,0,26,2,0,0
Slovenia,"1,021",0,30 ,0,102,889,30,491,14,"28,253","13,590"
Moldova,965,0,19 ,0,37,909,80,239,5,0,0
Hong Kong,915,0,4 ,0,216,695,12,122,0.5,"96,709","12,900"
Lithuania,843,0,15 ,0,8,820,11,310,6,"25,599","9,403"
Armenia,833,0,8 ,0,62,763,30,281,3,"4,929","1,663"
Bahrain,756,0,4 ,0,458,294,4,444,2,"47,684","28,023"
Hungary,744,0,38 ,0,67,639,17,77,4,"22,282","2,307"
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Belarus,700,0,13 ,0,53,634,11,74,1,"40,000","4,233"
Bosnia and Herzegovina,674,0,29 ,0,47,598,4,205,9,"5,934","1,809"
Kazakhstan,670,+8,6 ,0,46,618,16,36,0.3,"5,093",271
Kuwait,665,0,1 ,0,103,561,20,156,0.2,0,0
Cameroon,658,0,9 ,0,17,632,0,25,0.3,0,0
Azerbaijan,641,0,7 ,0,44,590,11,63,0.7,"45,000","4,438"
Tunisia,596,0,22 ,0,5,569,39,50,2,"7,725",654
North Macedonia,570,0,23 ,0,30,517,15,274,11,"5,291","2,540"
Bulgaria,549,0,22 ,0,39,488,26,79,3,"15,899","2,288"
Latvia,542,0,1 ,0,16,525,5,287,0.5,"21,453","11,374"
Lebanon,541,0,19 ,0,60,462,27,79,3,"9,653","1,414"
Slovakia,534,0,2 ,0,8,524,3,98,0.4,"16,191","2,966"
Andorra,525,0,21 ,0,31,473,12,"6,795",272,0,0
Costa Rica,467,0,2 ,0,18,447,14,92,0.4,"5,363","1,053"
Cyprus,465,0,9 ,0,45,411,11,385,7,"11,664","9,661"
Uzbekistan,457,0,2 ,0,30,425,8,14,0.06,0,0
Uruguay,415,0,6 ,0,123,286,14,119,2,"5,385","1,550"
Albania,377,0,21 ,0,116,240,7,131,7,"2,571",893
Taiwan,373,0,5 ,0,57,311,0,16,0.2,"37,219","1,563"
Afghanistan,367,0,11 ,0,18,338,0,9,0.3,0,0
Burkina Faso,364,0,18 ,0,108,238,0,17,0.9,0,0
Cuba,350,0,9 ,0,18,323,12,31,0.8,"5,234",462
Jordan,349,0,6 ,0,126,217,5,34,0.6,"17,000","1,666"
Réunion,349,0, ,0,40,309,4,390,0,0,0
Oman,331,0,2 ,0,61,268,3,65,0.4,0,0
Channel Islands,323,0,7 ,0,27,289,0,"1,858",40,"1,157","6,655"
Ivory Coast,323,0,3 ,0,41,279,0,12,0.1,0,0
Honduras,305,+7,22 ,0,6,277,10,31,2,0,0
Ghana,287,+73,5 ,0,31,251,2,9,0.2,0,0
San Marino,277,0,32 ,0,35,210,14,"8,164",943,586,"17,270"
Palestine,254,0,1 ,0,24,229,0,50,0.2,"12,738","2,497"
Niger,253,0,10 ,0,26,217,0,10,0.4,"4,081",169
Vietnam,245,0, ,0,95,150,8,3,0,"94,305",969
Mauritius,244,0,7 ,0,7,230,2,192,6,"4,913","3,863"
Malta,241,0, ,0,5,236,3,546,0,"10,923","24,738"
Nigeria,238,0,5 ,0,35,198,2,1,0.02,"5,000",24
Montenegro,233,0,2 ,0,1,230,4,371,3,"1,722","2,742"
Kyrgyzstan,228,+12,4 ,0,33,191,5,35,0.6,"9,618","1,474"
Senegal,226,0,2 ,0,92,132,1,13,0.1,0,0
Bolivia,194,+11,14 ,+3,2,178,3,17,1,591,51
Georgia,188,0,2 ,0,39,147,6,47,0.5,"2,762",692
Faeroe Islands,183,0, ,0,107,76,1,"3,745",0,"4,934","100,976"
Sri Lanka,178,0,5 ,0,38,135,5,8,0.2,"3,248",152
Venezuela,165,0,7 ,0,65,93,6,6,0.2,"1,779",63
Mayotte,164,0,2 ,0,15,147,3,601,7,479,"1,756"
DRC,161,0,18 ,0,5,138,0,2,0.2,0,0
Kenya,158,0,6 ,0,4,148,2,3,0.1,"4,277",80
Martinique,151,0,4 ,0,50,97,20,402,11,0,0
Guadeloupe,139,0,7 ,0,31,101,14,347,17,0,0
Isle of Man,139,0,1 ,0,55,83,0,"1,635",12,"1,638","19,263"
Brunei ,135,0,1 ,0,82,52,3,309,2,"8,261","18,883"
Guinea,128,0, ,0,5,123,0,10,0,0,0
Bangladesh,123,0,12 ,0,33,78,1,0.7,0.07,"3,610",22
Paraguay,115,+2,5 ,0,15,95,1,16,0.7,"1,877",263
Cambodia,115,+1, ,0,58,57,1,7,0,"5,768",345
Gibraltar,109,0, ,0,52,57,0,"3,235",0,"1,387","41,168"
Trinidad and Tobago,105,0,8 ,0,1,96,0,75,6,833,595
Rwanda,105,0, ,0,4,101,0,8,0,0,0
Djibouti,90,0, ,0,9,81,0,91,0,0,0
Madagascar,82,0, ,0,2,80,6,3,0,0,0
El Salvador,78,+9,4 ,0,5,69,4,12,0.6,0,0
Liechtenstein,77,0,1 ,0,55,21,0,"2,020",26,900,"23,605"
Monaco,77,0,1 ,0,4,72,4,"1,962",25,0,0
Guatemala,74,+4,3 ,0,17,54,3,4,0.2,"1,134",63
French Guiana,72,0, ,0,34,38,1,241,0,0,0
Aruba,71,0, ,0,2,69,0,665,0,910,"8,523"
Barbados,60,0,2 ,0,6,52,4,209,7,557,"1,938"
Jamaica,59,0,3 ,0,8,48,0,20,1,540,182
Togo,58,0,3 ,0,23,32,0,7,0.4,"1,467",177
Uganda,52,0, ,0,0,52,0,1,0,"3,160",69
Mali,47,0,5 ,0,9,33,0,2,0.2,0,0
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0
Ethiopia,44,0,2 ,0,4,38,1,0.4,0.02,"1,843",16
Macao,44,0, ,0,10,34,1,68,0,0,0
French Polynesia,42,0, ,0,0,42,0,150,0,618,"2,200"
Bermuda,39,0,2 ,0,17,20,0,626,32,298,"4,785"
Cayman Islands,39,0,1 ,0,1,37,0,593,15,365,"5,554"
Zambia,39,0,1 ,0,5,33,0,2,0.05,619,34
Sint Maarten,37,0,6 ,0,1,30,0,863,140,105,"2,449"
Bahamas,33,0,5 ,0,5,23,1,84,13,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0
Guyana,31,0,5 ,+1,8,18,8,39,6,115,146
Eritrea,31,0, ,0,0,31,0,9,0,0,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0
Gabon,24,0,1 ,0,1,22,0,11,0.4,0,0
Haiti,24,0,1 ,0,0,23,0,2,0.09,247,22
Tanzania,24,0,1 ,0,3,20,0,0.4,0.02,0,0
Myanmar,22,0,1 ,0,0,21,0,0.4,0.02,"1,246",23
Syria,19,0,2 ,0,2,15,0,1,0.1,0,0
Libya,19,0,1 ,0,1,17,0,3,0.1,312,45
Maldives,19,0, ,0,13,6,0,35,0,0,0
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0
New Caledonia,18,0, ,0,1,17,0,63,0,"2,135","7,478"
Angola,16,0,2 ,0,2,12,0,0.5,0.06,0,0
Equatorial Guinea,16,0, ,0,3,13,0,11,0,854,609
Namibia,16,0, ,0,3,13,0,6,0,362,142
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408
Dominica,15,0, ,0,1,14,0,208,0,293,"4,070"
Fiji,15,+1, ,0,0,15,0,17,0,0,0
Mongolia,15,0, ,0,4,11,0,5,0,0,0
Liberia,14,0,3 ,0,3,8,0,3,0.6,0,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0
Curaçao,13,0,1 ,0,5,7,0,79,6,0,0
Sudan,12,0,2 ,0,2,8,0,0.3,0.05,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Laos,12,0, ,0,0,12,0,2,0,621,85
Greenland,11,0, ,0,4,7,0,194,0,718,"12,648"
Seychelles,11,0, ,0,0,11,0,112,0,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0
Zimbabwe,10,0,1 ,0,0,9,0,0.7,0.07,316,21
Mozambique,10,0, ,0,1,9,0,0.3,0,363,12
Saint Kitts and Nevis,10,0, ,0,0,10,0,188,0,149,"2,801"
Eswatini,10,0, ,0,4,6,0,9,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Nepal,9,0, ,0,1,8,0,0.3,0,"1,656",57
Chad,9,0, ,0,0,9,0,0.5,0,0,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,"1,576"
CAR,8,0, ,0,0,8,0,2,0,0,0
Belize,7,0,1 ,0,0,6,1,18,3,268,674
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0
Vatican City,7,0, ,0,0,7,0,"8,739",0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0
Botswana,6,0,1 ,0,0,5,0,3,0.4,966,411
Mauritania,6,0,1  ,0,2,3,0,1,0.2,67,14
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0
Montserrat,6,0, ,0,0,6,0,"1,202",0,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Sierra Leone,6,0, ,0,0,6,0,0.8,0,0,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0
Malawi,5,0, ,0,0,5,1,0.3,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87
Western Sahara,4,0, ,0,0,4,0,7,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0
South Sudan,1,0, ,0,0,1,0,0.09,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,740",+32,"3,331 ",0,"77,167","1,242",211,57,2,0,0
