#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
63,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,475,12,0,0,"26,535,561",Africa,"2,107","84,778",0
19,Canada,"103,250",0,"8,522",0,"66,191",0,"28,537","2,090","2,736",226,"2,676,705","70,925","37,739,798",North America,366,"4,429",14
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,170","26,221",North America,"3,746",0,62
165,Cayman Islands,196,0,1,0,186,0,9,0,"2,983",15,"22,657","344,777","65,715",North America,335,"65,715",3
135,Chad,866,0,74,0,780,0,12,0,53,5,0,0,"16,417,537",Africa,"18,958","221,859",0
148,Channel Islands,571,0,47,0,512,0,12,0,"3,284",270,"10,255","58,987","173,851",Europe,304,"3,699",17
8,Chile,"271,982",0,"5,509",0,"232,210",0,"34,263","2,090","14,229",288,"1,079,644","56,481","19,115,048",South America,70,"3,470",18
215,China,"83,512",+12,"4,634",0,"78,460",+9,418,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,235","310,601",16
21,Colombia,"91,769",0,"3,106",0,"38,280",0,"50,383",335,"1,804",61,"725,828","14,266","50,878,506",South America,554,"16,381",70
159,Comoros,272,0,7,0,161,0,104,0,313,8,0,0,"869,348",Africa,"3,196","124,193",0
128,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,515,990",Africa,"5,075","149,081",0
95,Costa Rica,"3,130",0,15,0,"1,366",0,"1,749",5,614,3,"38,500","7,558","5,093,778",North America,"1,627","339,585",132
97,Croatia,"2,691",0,107,0,"2,152",0,432,0,656,26,"76,266","18,578","4,105,260",Europe,"1,526","38,367",54
100,Cuba,"2,332",0,86,0,"2,201",0,45,0,206,8,"166,335","14,685","11,326,633",North America,"4,857","131,705",68
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,090",North America,"7,134","164,090",152
130,Cyprus,994,0,19,0,833,0,142,0,823,16,"155,429","128,741","1,207,303",Asia,"1,215","63,542",8
65,Czechia,"11,603",0,348,0,"7,705",0,"3,550",10,"1,083",32,"543,925","50,792","10,708,909",Europe,923,"30,773",20
73,DRC,"6,827",0,157,0,985,0,"5,685",0,76,2,0,0,"89,510,737",Africa,"13,111","570,132",0
62,Denmark,"12,675",0,604,0,"11,508",0,563,11,"2,188",104,"998,736","172,430","5,792,111",Europe,457,"9,590",6
143,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
86,Djibouti,"4,643",0,52,0,"4,348",0,243,0,"4,700",53,"45,998","46,564","987,855",Africa,213,"18,997",21
200,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,985",North America,"3,999",0,116
42,Dominican Republic,"31,373",0,726,0,"17,142",0,"13,505",201,"2,892",67,"146,060","13,465","10,847,066",North America,346,"14,941",74
27,Ecuador,"55,255",0,"4,429",0,"27,058",0,"23,768",288,"3,132",251,"145,048","8,223","17,640,260",South America,319,"3,983",122
22,Egypt,"65,188",0,"2,789",0,"17,539",0,"44,860",41,637,27,"135,000","1,320","102,310,546",Africa,"1,569","36,684",758
77,El Salvador,"5,934",0,152,0,"3,557",0,"2,225",169,915,23,"157,799","24,329","6,486,034",North America,"1,093","42,671",41
107,Equatorial Guinea,"2,001",0,32,0,515,0,"1,454",0,"1,427",23,"16,000","11,412","1,402,064",Africa,701,"43,815",88
166,Eritrea,191,0,0,0,53,0,138,0,54,0,0,0,"3,545,943",Africa,"18,565",0,0
110,Estonia,"1,987",0,69,0,"1,818",0,100,0,"1,498",52,"105,676","79,663","1,326,532",Europe,668,"19,225",13
139,Eswatini,781,0,11,0,372,0,398,5,673,9,"11,872","10,234","1,160,069",Africa,"1,485","105,461",98
80,Ethiopia,"5,689",0,98,0,"2,132",0,"3,459",33,50,0.9,"246,911","2,149","114,919,381",Africa,"20,200","1,172,647",465
0,Europe,"2,413,519",0,"190,725",0,"1,350,296",0,"872,498","5,773",0,0,0,0,0,Europe,0,0,0
167,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"12,974","265,523","48,862",Europe,261,0,4
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,738",0,"1,027","295,285","3,478",South America,268,0,3
201,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,404",Australia/Oceania,"49,800",0,224
72,Finland,"7,198",0,328,0,"6,600",0,270,1,"1,299",59,"237,500","42,865","5,540,690",Europe,770,"16,892",23
16,France,"162,936",0,"29,778",0,"75,649",0,"57,509",634,"2,496",456,"1,384,633","21,213","65,272,959",Europe,401,"2,192",47
91,French Guiana,"3,461",0,12,0,"1,249",0,"2,200",21,"11,592",40,"8,061","27,000","298,557",South America,86,"24,880",37
186,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,550","280,899",Australia/Oceania,"4,531",0,60
83,Gabon,"5,209",0,40,0,"2,327",0,"2,842",10,"2,341",18,"34,774","15,629","2,224,952",Africa,427,"55,624",64
188,Gambia,45,0,2,0,26,0,17,0,19,0.8,"2,117",876,"2,415,491",Africa,"53,678","1,207,746","1,141"
133,Georgia,924,0,15,0,785,0,124,5,232,4,"101,753","25,507","3,989,181",Asia,"4,317","265,945",39
14,Germany,"194,864",0,"9,029",0,"177,700",0,"8,135",364,"2,326",108,"5,412,655","64,603","83,782,788",Europe,430,"9,279",15
55,Ghana,"16,742",0,112,0,"12,720",0,"3,910",6,539,4,"288,465","9,286","31,064,229",Africa,"1,855","277,359",108
170,Gibraltar,177,0,0,0,176,0,1,0,"5,254",0,"12,725","377,697","33,691",Europe,190,0,3
93,Greece,"3,376",0,191,0,"1,374",0,"1,811",10,324,18,"305,137","29,275","10,423,071",Europe,"3,087","54,571",34
204,Greenland,13,0,0,0,13,0,0,0,229,0,"3,341","58,852","56,770",North America,"4,367",0,17
196,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,705","112,520",North America,"4,892",0,27
169,Guadeloupe,182,0,14,0,157,0,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
54,Guatemala,"16,930",+533,727,+21,"3,152",+29,"13,051",5,945,41,"31,427","1,755","17,911,535",North America,"1,058","24,638",570
81,Guinea,"5,342",0,31,0,"4,282",0,"1,029",24,407,2,"14,407","1,098","13,126,809",Africa,"2,457","423,445",911
115,Guinea-Bissau,"1,614",0,22,0,317,0,"1,275",5,820,11,"1,500",762,"1,967,307",Africa,"1,219","89,423","1,312"
163,Guyana,230,0,12,0,109,0,109,1,292,15,"2,423","3,081","786,533",South America,"3,420","65,544",325
79,Haiti,"5,777",0,100,0,706,0,"4,971",0,507,9,"11,332",994,"11,401,294",North America,"1,974","114,013","1,006"
53,Honduras,"17,007",0,479,0,"1,767",0,"14,761",13,"1,717",48,"21,540","2,175","9,902,905",North America,582,"20,674",460
120,Hong Kong,"1,200",0,7,0,"1,104",0,89,1,160,0.9,"321,498","42,886","7,496,568",Asia,"6,247","1,070,938",23
89,Hungary,"4,142",0,581,0,"2,685",0,876,9,429,60,"271,194","28,073","9,660,387",Europe,"2,332","16,627",36
111,Iceland,"1,838",0,10,0,"1,816",0,12,0,"5,386",29,"74,424","218,105","341,230",Europe,186,"34,123",5
4,India,"549,197",0,"16,487",0,"321,774",0,"210,936","8,944",398,12,"8,227,802","5,963","1,379,900,425",Asia,"2,513","83,696",168
28,Indonesia,"54,010",0,"2,754",0,"22,936",0,"28,320",0,197,10,"770,600","2,818","273,500,352",Asia,"5,064","99,310",355
10,Iran,"222,669",0,"10,508",0,"183,310",0,"28,851","2,946","2,651",125,"1,610,869","19,181","83,983,070",Asia,377,"7,992",52
31,Iraq,"45,402",0,"1,756",0,"21,122",0,"22,524",324,"1,129",44,"520,948","12,956","40,209,615",Asia,886,"22,898",77
46,Ireland,"25,439",0,"1,735",0,"23,364",0,340,12,"5,152",351,"419,021","84,868","4,937,325",Europe,194,"2,846",12
157,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"6,273","73,773","85,031",Europe,253,"3,543",14
49,Israel,"23,755",0,318,0,"17,074",0,"6,363",39,"2,583",35,"949,012","103,181","9,197,590",Asia,387,"28,923",10
9,Italy,"240,310",0,"34,738",0,"188,891",0,"16,681",98,"3,975",575,"5,314,619","87,900","60,462,004",Europe,252,"1,741",11
67,Ivory Coast,"9,101",0,66,0,"3,808",0,"5,227",0,345,3,"52,885","2,006","26,368,136",Africa,"2,897","399,517",499
145,Jamaica,696,+6,10,0,552,0,134,0,235,3,"23,881","8,065","2,961,104",North America,"4,254","296,110",124
51,Japan,"18,390",0,971,0,"16,505",0,914,45,145,8,"451,772","3,572","126,476,934",Asia,"6,877","130,254",280
125,Jordan,"1,121",0,9,0,860,0,252,3,110,0.9,"374,708","36,728","10,202,353",Asia,"9,101","1,133,595",27
50,Kazakhstan,"20,780",0,178,0,"12,824",0,"7,778",121,"1,107",9,"1,467,556","78,167","18,774,740",Asia,904,"105,476",13
76,Kenya,"6,070",0,143,0,"1,971",0,"3,956",18,113,3,"165,196","3,073","53,754,658",Africa,"8,856","375,907",325
32,Kuwait,"44,942",0,348,0,"35,494",0,"9,100",149,"10,525",82,"379,338","88,839","4,269,925",Asia,95,"12,270",11
84,Kyrgyzstan,"4,748",0,47,0,"2,242",0,"2,459",30,728,7,"212,112","32,518","6,522,998",Asia,"1,374","138,787",31
198,Laos,19,0,0,0,19,0,0,0,3,0,"14,645","2,013","7,274,496",Asia,"382,868",0,497
127,Latvia,"1,116",0,30,0,932,0,154,1,592,16,"147,916","78,422","1,886,143",Europe,"1,690","62,871",13
113,Lebanon,"1,740",0,34,0,"1,153",0,553,8,255,5,"128,894","18,884","6,825,461",Asia,"3,923","200,749",53
192,Lesotho,27,0,0,0,4,0,23,0,13,0,"3,000","1,400","2,142,135",Africa,"79,338",0,714
140,Liberia,768,0,34,0,298,0,436,0,152,7,0,0,"5,055,917",Africa,"6,583","148,703",0
141,Libya,762,0,21,0,196,0,545,0,111,3,"23,075","3,359","6,870,395",Africa,"9,016","327,162",298
181,Liechtenstein,82,0,1,0,81,0,0,0,"2,151",26,900,"23,605","38,128",Europe,465,"38,128",42
112,Lithuania,"1,815",0,78,0,"1,503",0,234,16,667,29,"416,739","153,093","2,722,138",Europe,"1,500","34,899",7
87,Luxembourg,"4,242",0,110,0,"3,978",0,154,1,"6,778",176,"177,217","283,155","625,866",Europe,148,"5,690",4
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
187,Macao,46,0,0,0,45,0,1,0,71,0,0,0,"649,250",Asia,"14,114",0,0
105,Madagascar,"2,078",0,18,0,944,0,"1,116",24,75,0.7,"20,964",757,"27,679,605",Africa,"13,320","1,537,756","1,320"
124,Malawi,"1,146",0,13,0,260,0,873,4,60,0.7,"12,578",658,"19,121,991",Africa,"16,686","1,470,922","1,520"
69,Malaysia,"8,634",0,121,0,"8,318",0,195,2,267,4,"749,950","23,174","32,362,186",Asia,"3,748","267,456",43
101,Maldives,"2,324",0,8,0,"1,911",0,405,9,"4,300",15,"48,603","89,933","540,433",Asia,233,"67,554",11
103,Mali,"2,147",0,114,0,"1,432",0,601,0,106,6,"12,807",633,"20,240,494",Africa,"9,427","177,548","1,580"
146,Malta,670,0,9,0,636,0,25,0,"1,517",20,"94,048","213,001","441,538",Europe,659,"49,060",5
162,Martinique,242,0,14,0,98,0,130,0,645,37,0,0,"375,266",North America,"1,551","26,805",0
88,Mauritania,"4,149",0,126,0,"1,419",0,"2,604",21,893,27,"13,842","2,978","4,647,660",Africa,"1,120","36,886",336
156,Mauritius,341,0,10,0,326,0,5,0,268,8,"171,792","135,082","1,271,761",Africa,"3,730","127,176",7
98,Mayotte,"2,508",0,32,0,"2,218",0,258,8,"9,196",117,"8,800","32,268","272,715",Africa,109,"8,522",31
11,Mexico,"216,852","+4,050","26,648",+267,"126,843","+3,046","63,361",378,"1,682",207,"556,198","4,314","128,921,905",North America,595,"4,838",232
57,Moldova,"16,250",0,530,0,"9,081",0,"6,639",469,"4,028",131,"63,328","15,699","4,033,978",Europe,248,"7,611",64
177,Monaco,103,0,4,0,95,0,4,0,"2,625",102,"16,200","412,844","39,240",Europe,381,"9,810",2
164,Mongolia,220,+1,0,0,175,0,45,9,67,0,"22,175","6,765","3,277,714",Asia,"14,899",0,148
153,Montenegro,481,0,11,0,315,0,155,0,766,18,"13,186","20,995","628,066",Europe,"1,306","57,097",48
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"12,052",0,221,0,"8,740",0,"3,091",7,327,6,"646,195","17,509","36,906,754",Africa,"3,062","166,999",57
136,Mozambique,859,0,5,0,228,0,626,0,27,0.2,"28,586",915,"31,240,292",Africa,"36,368","6,248,058","1,093"
158,Myanmar,299,0,6,0,218,0,75,0,5,0.1,"73,278","1,347","54,407,586",Asia,"181,965","9,067,931",742
168,Namibia,183,0,0,0,24,0,159,1,72,0,"8,706","3,427","2,540,354",Africa,"13,882",0,292
60,Nepal,"12,772",0,28,0,"3,013",0,"9,731",0,438,1.0,"512,605","17,597","29,130,572",Asia,"2,281","1,040,378",57
29,Netherlands,"50,147",0,"6,105",0,N/A,N/A,N/A,29,"2,927",356,"577,437","33,700","17,134,727",Europe,342,"2,807",30
197,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,406","29,445","285,477",Australia/Oceania,"13,594",0,34
118,New Zealand,"1,528",+2,22,0,"1,484",0,22,0,305,4,"395,510","79,069","5,002,100",Australia/Oceania,"3,274","227,368",13
102,Nicaragua,"2,170",0,74,0,"1,238",0,858,0,328,11,0,0,"6,623,866",North America,"3,052","89,512",0
129,Niger,"1,074",0,67,0,939,0,68,0,44,3,"6,495",269,"24,187,492",Africa,"22,521","361,007","3,724"
48,Nigeria,"24,567",0,565,0,"9,007",0,"14,995",7,119,3,"130,164",632,"206,060,232",Africa,"8,388","364,708","1,583"
0,North America,"3,075,825","+4,589","166,674",+288,"1,334,920","+3,075","1,574,231","18,833",0,0,0,0,0,North America,0,0,0
75,North Macedonia,"6,080",0,286,0,"2,315",0,"3,479",55,"2,918",137,"57,895","27,789","2,083,374",Europe,343,"7,285",36
68,Norway,"8,855",0,249,0,"8,138",0,468,4,"1,633",46,"313,162","57,769","5,420,960",Europe,612,"21,771",17
0,Oceania,"9,404",+80,126,0,"8,598",+28,680,1,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"38,150",0,163,0,"21,200",0,"16,787",118,"7,474",32,"182,753","35,802","5,104,563",Asia,134,"31,316",28
12,Pakistan,"202,955",0,"4,118",0,"92,624",0,"106,213","2,805",919,19,"1,239,153","5,611","220,838,058",Asia,"1,088","53,628",178
108,Palestine,"1,990",0,4,0,447,0,"1,539",0,390,0.8,"84,621","16,593","5,099,671",Asia,"2,563","1,274,918",60
39,Panama,"31,686",0,604,0,"15,470",0,"15,612",140,"7,345",140,"125,570","29,107","4,314,039",North America,136,"7,142",34
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"5,637",630,"8,944,922",Australia/Oceania,"813,175",0,"1,587"
104,Paraguay,"2,127",0,15,0,"1,065",0,"1,047",3,298,2,"66,966","9,390","7,131,756",South America,"3,353","475,450",106
7,Peru,"279,419",0,"9,317",0,"167,998",0,"102,104","1,178","8,476",283,"1,645,112","49,901","32,967,364",South America,118,"3,538",20
37,Philippines,"35,455",0,"1,244",0,"9,686",0,"24,525",149,324,11,"690,799","6,305","109,567,290",Asia,"3,090","88,077",159
38,Poland,"33,907",0,"1,438",0,"20,548",0,"11,921",83,896,38,"1,493,993","39,475","37,846,702",Europe,"1,116","26,319",25
35,Portugal,"41,646",0,"1,564",0,"27,066",0,"13,016",75,"4,084",153,"1,102,066","108,080","10,196,747",Europe,245,"6,520",9
20,Qatar,"94,413",0,110,0,"78,702",0,"15,601",201,"33,625",39,"349,153","124,351","2,807,805",Asia,30,"25,526",8
44,Romania,"26,313",0,"1,612",0,"18,814",0,"5,887",217,"1,368",84,"694,909","36,122","19,237,623",Europe,731,"11,934",28
3,Russia,"634,437",0,"9,073",0,"399,087",0,"226,277","2,300","4,347",62,"19,044,954","130,504","145,934,278",Europe,230,"16,084",8
134,Rwanda,900,0,2,0,443,0,455,0,70,0.2,"137,751","10,639","12,947,230",Africa,"14,386","6,473,615",94
150,Réunion,521,0,2,0,472,0,47,3,582,2,"17,200","19,212","895,272",Africa,"1,718","447,636",52
61,S. Korea,"12,757",+42,282,0,"11,429",+65,"1,046",15,249,6,"1,259,954","24,575","51,269,046",Asia,"4,019","181,805",41
202,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,"8,534","53,197",North America,"3,546",0,117
199,Saint Lucia,19,0,0,0,19,0,0,0,103,0,"1,667","9,078","183,623",North America,"9,664",0,110
189,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,685,"17,719","38,658",North America,899,"12,886",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
144,San Marino,698,0,42,0,656,0,0,0,"20,571","1,238","5,669","167,074","33,931",Europe,49,808,6
142,Sao Tome and Principe,713,0,13,0,219,0,481,0,"3,254",59,"1,773","8,092","219,109",Africa,307,"16,855",124
15,Saudi Arabia,"182,493",0,"1,551",0,"124,755",0,"56,187","2,277","5,243",45,"1,546,037","44,416","34,808,107",Asia,191,"22,442",23
74,Senegal,"6,586",0,105,0,"4,291",0,"2,190",27,394,6,"77,482","4,629","16,736,698",Africa,"2,541","159,397",216
58,Serbia,"14,046",0,270,0,"12,464",0,"1,312",31,"1,608",31,"385,713","44,145","8,737,397",Europe,622,"32,361",23
184,Seychelles,70,0,0,0,11,0,59,0,712,0,0,0,"98,343",Africa,"1,405",0,0
119,Sierra Leone,"1,427",0,60,0,943,0,424,0,179,8,0,0,"7,974,851",Africa,"5,589","132,914",0
33,Singapore,"43,459",0,26,0,"37,508",0,"5,925",1,"7,429",4,"684,359","116,984","5,850,036",Asia,135,"225,001",9
182,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,500,"11,663","42,872",North America,557,"2,858",86
114,Slovakia,"1,664",0,28,0,"1,461",0,175,0,305,5,"208,904","38,263","5,459,634",Europe,"3,281","194,987",26
116,Slovenia,"1,581",0,111,0,"1,384",0,86,0,760,53,"100,313","48,252","2,078,937",Europe,"1,315","18,729",21
96,Somalia,"2,894",0,90,0,887,0,"1,917",2,182,6,0,0,"15,885,583",Africa,"5,489","176,506",0
17,South Africa,"138,134",0,"2,456",0,"68,925",0,"66,753",539,"2,329",41,"1,567,084","26,426","59,301,892",Africa,429,"24,146",38
0,South America,"2,147,683",+848,"82,386",+44,"1,233,147",+359,"832,150","12,780",0,0,0,0,0,South America,0,0,0
109,South Sudan,"1,989",0,36,0,246,0,"1,707",1,178,3,"10,226",914,"11,192,592",Africa,"5,627","310,905","1,095"
6,Spain,"295,850",0,"28,343",0,N/A,N/A,N/A,617,"6,328",606,"5,162,909","110,425","46,754,725",Europe,158,"1,650",9
106,Sri Lanka,"2,037",0,11,0,"1,661",0,365,1,95,0.5,"101,226","4,727","21,412,817",Asia,"10,512","1,946,620",212
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
190,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,"7,608","110,938",North America,"3,825",0,131
66,Sudan,"9,257",0,572,0,"4,014",0,"4,671",0,211,13,401,9,"43,834,152",Africa,"4,735","76,633","109,312"
152,Suriname,490,0,11,0,199,0,280,6,835,19,"1,244","2,121","586,594",South America,"1,197","53,327",472
23,Sweden,"65,137",0,"5,280",0,N/A,N/A,N/A,171,"6,450",523,"444,607","44,025","10,098,898",Europe,155,"1,913",23
40,Switzerland,"31,617",0,"1,962",0,"29,100",0,555,11,"3,653",227,"562,909","65,044","8,654,218",Europe,274,"4,411",15
161,Syria,256,0,9,0,102,0,145,0,15,0.5,0,0,"17,494,168",Asia,"68,337","1,943,796",0
154,Taiwan,447,0,7,0,435,0,5,0,19,0.3,"76,209","3,200","23,816,619",Asia,"53,281","3,402,374",313
78,Tajikistan,"5,849",0,52,0,"4,448",0,"1,349",0,613,5,0,0,"9,534,586",Asia,"1,630","183,357",0
151,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,704,359",Africa,"117,297","2,843,065",0
94,Thailand,"3,162",0,58,0,"3,053",0,51,1,45,0.8,"468,175","6,707","69,799,283",Asia,"22,074","1,203,436",149
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,318,132",Asia,"54,922",0,841
147,Togo,642,0,14,0,401,0,227,2,78,2,"30,316","3,663","8,275,852",Africa,"12,891","591,132",273
175,Trinidad and Tobago,126,0,8,0,109,0,9,0,90,6,"4,969","3,551","1,399,468",North America,"11,107","174,934",282
121,Tunisia,"1,169",0,50,0,"1,029",0,90,0,99,4,"69,137","5,850","11,817,631",Africa,"10,109","236,353",171
13,Turkey,"197,239",0,"5,097",0,"170,595",0,"21,547",996,"2,339",60,"3,280,144","38,896","84,331,681",Asia,428,"16,545",26
191,Turks and Caicos,28,0,1,0,11,0,16,0,723,26,608,"15,706","38,712",North America,"1,383","38,712",64
30,UAE,"47,797",0,313,0,"36,411",0,"11,073",1,"4,833",32,"3,136,000","317,109","9,889,348",Asia,207,"31,595",3
5,UK,"311,151",0,"43,550",0,N/A,N/A,N/A,276,"4,584",642,"9,195,132","135,453","67,884,107",Europe,218,"1,559",7
1,USA,"2,637,077",0,"128,437",0,"1,093,456",0,"1,415,184","15,825","7,967",388,"32,592,368","98,469","330,991,690",North America,126,"2,577",10
137,Uganda,859,0,0,0,794,0,65,0,19,0,"170,789","3,736","45,713,182",Africa,"53,217",0,268
34,Ukraine,"42,982",0,"1,129",0,"18,934",0,"22,919",91,983,26,"641,911","14,678","43,733,708",Europe,"1,017","38,737",68
132,Uruguay,929,0,27,0,818,0,84,2,267,8,"64,586","18,593","3,473,677",South America,"3,739","128,655",54
70,Uzbekistan,"7,948",0,22,0,"5,329",0,"2,597",25,238,0.7,"1,121,236","33,505","33,464,319",Asia,"4,210","1,521,105",30
205,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
82,Venezuela,"5,297",0,44,0,"1,649",0,"3,604",10,186,2,"1,240,181","43,613","28,436,047",South America,"5,368","646,274",23
155,Vietnam,355,0,0,0,330,0,25,1,4,0,"275,000","2,825","97,332,241",Asia,"274,175",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,112",Africa,"59,711","597,112",0
0,World,"10,243,859","+5,572","504,410",+332,"5,553,495","+3,537","4,185,954","57,670","1,314",64.7,0,0,0,All,0,0,0
