Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
Ireland,"4,994",+390,158 ,+21,25,"4,811",165,"1,011",32,"30,213","6,119"
Czechia,"4,543",+71,67 ,+8,96,"4,380",86,424,6,"80,304","7,499"
Chile,"4,471",+310,34 ,+7,618,"3,819",307,234,2,"51,956","2,718"
Denmark,"4,369",+292,179 ,+18,"1,327","2,863",142,754,31,"49,249","8,503"
Poland,"4,102",+475,94 ,+15,134,"3,874",50,108,2,"80,757","2,134"
Romania,"3,864",+251,151 ,+5,374,"3,339",141,201,8,"38,623","2,008"
Malaysia,"3,662",+179,61 ,+4,"1,005","2,596",99,113,2,"51,937","1,605"
Ecuador,"3,646",+181,180 ,+8,100,"3,366",100,207,10,"12,386",702
India,"3,588",0,99 ,0,229,"3,260",0,3,0.07,"128,320",93
Philippines,"3,246",+152,152 ,+8,64,"3,030",1,30,1,"19,585",179
Pakistan,"3,157",+339,47 ,+6,211,"2,899",18,14,0.2,"34,885",158
Japan,"3,139",0,77 ,0,514,"2,548",64,25,0.6,"44,639",353
Luxembourg,"2,804",+75,36 ,+5,500,"2,268",33,"4,479",58,"23,687","37,840"
Saudi Arabia,"2,402",+223,34 ,+5,488,"1,880",41,69,1.0,0,0
Peru,"2,281",+535,83 ,+10,989,"1,209",81,69,3,"19,410",589
Indonesia,"2,273",+181,198 ,+7,164,"1,911",0,8,0.7,"9,712",36
Thailand,"2,169",+102,23 ,+3,793,"1,353",23,31,0.3,"25,071",359
Finland,"1,927",+45,28 ,+3,300,"1,599",73,348,5,"31,714","5,724"
Serbia,"1,908",+284,51 ,+7,54,"1,803",98,218,6,"7,360",842
Mexico,"1,890",+202,79 ,+19,633,"1,178",1,15,0.6,"15,668",122
Panama,"1,801",0,46 ,0,13,"1,742",75,417,11,"9,256","2,145"
UAE,"1,798",+293,10 ,0,144,"1,644",1,182,1,"220,000","22,244"
Dominican Republic,"1,745",+167,82 ,+5,17,"1,646",147,161,8,"4,542",419
Greece,"1,735",+62,73 ,+5,78,"1,584",93,166,7,"25,453","2,442"
South Africa,"1,655",+70,11 ,+2,95,"1,549",7,28,0.2,"56,873",959
Qatar,"1,604",+279,4 ,+1,123,"1,477",37,557,1,"35,757","12,411"
Iceland,"1,486",+69,4 ,0,428,"1,054",11,"4,355",12,"25,394","74,416"
Colombia,"1,485",+79,35 ,+3,88,"1,362",50,29,0.7,"23,706",466
Argentina,"1,451",0,44 ,+1,280,"1,127",86,32,1.0,"8,488",188
Algeria,"1,320",+69,152 ,+22,90,"1,078",46,30,3,"3,359",77
Singapore,"1,309",+120,6 ,0,320,983,25,224,1,"39,000","6,666"
Ukraine,"1,308",+83,37 ,+5,28,"1,243",16,30,0.8,"5,493",126
Croatia,"1,182",+56,15 ,+3,125,"1,042",39,288,4,"10,847","2,642"
Egypt,"1,173",+103,78 ,+7,247,848,0,11,0.8,"25,000",244
Estonia,"1,097",+58,15 ,+2,62,"1,020",17,827,11,"21,004","15,834"
New Zealand,"1,039",+89,1 ,0,156,882,3,215,0.2,"36,209","7,509"
Slovenia,997,+20,28 ,+6,79,890,31,480,13,"27,764","13,355"
Morocco,990,+71,69 ,+10,71,850,1,27,2,"4,579",124
Iraq,961,+83,61 ,+5,279,621,0,24,2,0,0
Hong Kong,890,+28,4 ,0,206,680,8,119,0.5,"96,709","12,900"
Moldova,864,+112,15 ,+3,30,819,80,214,4,0,0
Armenia,822,+52,7 ,0,57,758,30,277,2,"4,666","1,575"
Lithuania,811,+40,13 ,+2,7,791,11,298,5,"23,645","8,686"
Hungary,733,+55,34 ,+2,66,633,17,76,4,"21,250","2,200"
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Bahrain,700,+12,4 ,0,431,265,3,411,2,"44,386","26,085"
Bosnia and Herzegovina,654,+30,23 ,+2,30,601,4,199,7,"5,349","1,630"
Cameroon,650,+95,9 ,0,17,624,0,24,0.3,0,0
Azerbaijan,584,+63,7 ,+2,32,545,17,58,0.7,"40,000","3,945"
Kazakhstan,584,+53,6 ,+1,42,536,6,31,0.3,"5,093",271
Tunisia,574,+21,22 ,+4,5,547,39,49,2,"7,145",605
Belarus,562,+122,8 ,+3,52,502,11,59,0.8,"32,000","3,386"
Kuwait,556,+77,1 ,0,99,456,17,130,0.2,0,0
North Macedonia,555,+72,18 ,+1,23,514,15,266,9,"4,920","2,362"
Latvia,533,+24,1 ,0,1,531,4,283,0.5,"20,680","10,964"
Bulgaria,531,+28,20 ,+3,37,474,22,76,3,"15,899","2,288"
Lebanon,527,+7,18 ,+1,54,455,28,77,3,"9,411","1,379"
Andorra,501,+35,18 ,+1,26,457,12,"6,484",233,0,0
Slovakia,485,+14,1 ,0,10,474,3,89,0.2,"15,155","2,776"
Costa Rica,454,+19,2 ,0,16,436,14,89,0.4,"5,098","1,001"
Cyprus,446,+20,9 ,0,37,400,11,369,7,"10,946","9,066"
Uruguay,400,0,5 ,0,93,302,13,115,1,"5,063","1,458"
Taiwan,363,+8,5 ,0,54,304,0,15,0.2,"37,219","1,563"
Albania,361,+28,20 ,0,104,237,7,125,7,"2,396",833
Afghanistan,349,+40,7 ,0,15,327,0,9,0.2,0,0
Burkina Faso,345,+27,17 ,+1,90,238,0,17,0.8,0,0
Jordan,345,+22,5 ,0,110,230,5,34,0.5,0,0
Réunion,344,+10, ,0,40,304,4,384,0,0,0
Uzbekistan,342,+76,2 ,0,30,310,8,10,0.06,0,0
Cuba,320,+32,8 ,+2,15,297,11,28,0.7,"5,234",462
Oman,298,+21,2 ,0,61,235,3,58,0.4,0,0
Channel Islands,280,+18,6 ,+1,27,247,0,"1,610",35,0,0
Honduras,268,+4,22 ,+7,6,240,10,27,2,0,0
San Marino,266,+7,32 ,0,35,199,14,"7,839",943,586,"17,270"
Ivory Coast,245,0,1 ,0,25,219,0,9,0.04,0,0
Vietnam,241,+1, ,0,90,151,3,2,0,"88,551",910
Palestine,234,+17,1 ,0,23,210,0,46,0.2,"12,738","2,497"
Mauritius,227,+31,7 ,0,7,213,1,178,6,0,0
Malta,227,+14, ,0,5,222,3,514,0,"10,358","23,459"
Nigeria,224,+10,5 ,+1,27,192,2,1,0.02,"4,000",19
Senegal,222,+3,2 ,0,82,138,1,13,0.1,0,0
Ghana,214,+9,5 ,0,31,178,2,7,0.2,0,0
Montenegro,214,+13,2 ,0,1,211,4,341,3,"1,583","2,520"
Niger,184,+40,10 ,+2,13,161,0,8,0.4,"4,012",166
Faeroe Islands,181,0, ,0,99,82,1,"3,704",0,"4,890","100,076"
Sri Lanka,176,+10,5 ,0,33,138,5,8,0.2,0,0
Georgia,174,+12,2 ,+1,36,136,6,44,0.5,"2,762",692
Venezuela,159,+4,7 ,0,52,100,6,6,0.2,"1,779",63
Bolivia,157,+18,10 ,0,2,145,3,13,0.9,591,51
DRC,154,0,18 ,0,3,133,0,2,0.2,0,0
Martinique,149,+4,4 ,+1,50,95,21,397,11,0,0
Kyrgyzstan,147,+3,1 ,0,9,137,5,23,0.2,"9,618","1,474"
Kenya,142,+16,4 ,0,4,134,2,3,0.07,"3,836",71
Brunei ,135,0,1 ,0,73,61,3,309,2,"8,129","18,581"
Guadeloupe,134,0,7 ,0,24,103,14,335,17,0,0
Mayotte,134,0,2 ,0,14,118,3,491,7,479,"1,756"
Isle of Man,127,+1,1 ,0,0,126,0,"1,494",12,"1,334","15,688"
Guinea,121,+10, ,0,5,116,0,9,0,0,0
Cambodia,114,0, ,0,50,64,1,7,0,"5,768",345
Trinidad and Tobago,104,+1,7 ,+1,1,96,0,74,5,797,569
Paraguay,104,+8,3 ,0,12,89,2,15,0.4,"1,381",194
Rwanda,104,+2, ,0,4,100,0,8,0,0,0
Gibraltar,103,+5, ,0,52,51,0,"3,057",0,"1,345","39,922"
Bangladesh,88,+18,9 ,+1,33,46,1,0.5,0.05,"2,086",13
Liechtenstein,77,0,1 ,0,0,76,0,"2,020",26,900,"23,605"
Monaco,73,+7,1 ,0,3,69,2,"1,860",25,0,0
Madagascar,72,+2, ,0,2,70,6,3,0,0,0
Aruba,64,0, ,0,1,63,0,599,0,863,"8,083"
El Salvador,62,+6,3 ,0,2,57,4,10,0.5,0,0
Guatemala,61,0,2 ,0,15,44,1,3,0.1,"1,134",63
French Guiana,61,0, ,0,22,39,1,204,0,0,0
Djibouti,59,+9, ,0,9,50,0,60,0,0,0
Barbados,56,+4,1 ,+1,6,49,4,195,3,527,"1,834"
Jamaica,55,+2,3 ,0,7,45,0,19,1,540,182
Uganda,52,+4, ,0,0,52,0,1,0,"2,629",57
Congo,45,+23,5 ,+3,2,38,0,8,0.9,0,0
Mali,45,+4,5 ,+2,1,39,0,2,0.2,0,0
Togo,44,+3,3 ,0,20,21,0,5,0.4,0,0
Macao,44,0, ,0,10,34,0,68,0,0,0
Ethiopia,43,+5,2 ,+2,4,37,1,0.4,0.02,"1,843",16
French Polynesia,41,+1, ,0,0,41,0,146,0,612,"2,179"
Zambia,39,0,1 ,0,3,35,0,2,0.05,619,34
Bermuda,37,0, ,0,14,23,0,594,0,291,"4,673"
Cayman Islands,35,0,1 ,0,1,33,0,533,15,319,"4,854"
Saint Martin,29,+5,2 ,0,7,20,6,750,52,0,0
Eritrea,29,0, ,0,0,29,0,8,0,0,0
Bahamas,28,0,4 ,0,0,24,1,71,10,0,0
Sint Maarten,25,+2,4 ,0,6,15,0,583,93,82,"1,912"
Guyana,24,+1,4 ,0,0,20,0,31,5,93,118
Tanzania,22,+2,1 ,0,3,18,0,0.4,0.02,0,0
Benin,22,+6, ,0,5,17,0,2,0,0,0
Gabon,21,0,1 ,0,1,19,0,9,0.4,0,0
Haiti,21,+1,1 ,+1,1,19,0,2,0.09,247,22
Myanmar,21,0,1 ,0,0,20,0,0.4,0.02,0,0
Syria,19,+3,2 ,0,2,15,0,1,0.1,0,0
Maldives,19,0, ,0,13,6,0,35,0,0,0
Libya,18,0,1 ,0,0,17,0,3,0.1,294,43
Guinea-Bissau,18,0, ,0,0,18,0,9,0,0,0
New Caledonia,17,0, ,0,1,16,0,60,0,"1,390","4,869"
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0
Namibia,16,+2, ,0,3,13,0,6,0,301,118
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408
Dominica,14,0, ,0,0,14,0,194,0,255,"3,542"
Mongolia,14,0, ,0,2,12,0,4,0,0,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0
Liberia,13,+3,3 ,+2,3,7,0,3,0.6,0,0
Sudan,12,+2,2 ,0,2,8,0,0.3,0.05,0,0
Fiji,12,0, ,0,0,12,0,13,0,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Curaçao,11,0,1 ,0,5,5,0,67,6,0,0
Greenland,11,0, ,0,3,8,0,194,0,542,"9,547"
Laos,11,+1, ,0,0,11,0,2,0,604,83
Angola,10,0,2 ,0,2,6,0,0.3,0.06,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0
Mozambique,10,0, ,0,1,9,0,0.3,0,338,11
Saint Kitts and Nevis,10,+1, ,0,0,10,0,188,0,149,"2,801"
Seychelles,10,0, ,0,0,10,0,102,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21
Nepal,9,0, ,0,1,8,0,0.3,0,"1,521",52
Chad,9,0, ,0,0,9,0,0.5,0,0,0
Eswatini,9,0, ,0,0,9,0,8,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0
Cabo Verde,7,0,1 ,0,0,6,0,13,2,0,0
Vatican City,7,0, ,0,0,7,0,"8,739",0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0
Botswana,6,+2,1 ,0,0,5,0,3,0.4,966,411
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14
Nicaragua,6,+1,1 ,0,0,5,0,0.9,0.2,0,0
Montserrat,6,0, ,0,0,6,0,"1,202",0,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Sierra Leone,6,+2, ,0,0,6,0,0.8,0,0,0
Turks and Caicos,5,0,1 ,+1,0,4,0,129,26,0,0
Belize,5,+1, ,0,0,5,1,13,0,102,257
Bhutan,5,0, ,0,2,3,0,6,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Malawi,4,0, ,0,0,4,0,0.2,0,0,0
Western Sahara,4,0, ,0,0,4,0,7,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Falkland Islands,2,+1, ,0,0,2,0,575,0,0,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,72,8
Saint Pierre Miquelon,1,+1, ,0,0,1,0,173,0,0,0
South Sudan,1,+1, ,0,0,1,0,0.09,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,669",+30,"3,329 ",+3,"76,964","1,376",295,57,2,0,0
