#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Australia,"11,385,534",0,"19,459",0,"11,332,576",0,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0,0,0,"1,285"
23,Austria,"5,966,051","+4,702","21,977",0,"5,887,729","+2,829","56,345",72,"658,017","2,424","211,273,524","23,302,116","9,066,710",Europe,2,413,0,519,0,"6,214"
77,Azerbaijan,"828,870",+45,"10,142",+4,"818,516",+19,212,0,"80,471",985,"7,538,679","731,896","10,300,205",Asia,12,"1,016",1,4,0.4,21
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"710,693",0,"1,553",0,"706,332",0,"2,808",1,"398,374",871,"10,751,071","6,026,443","1,783,983",Asia,3,"1,149",0,0,0,"1,574"
48,Bangladesh,"2,037,871",0,"29,445",0,"1,998,448",0,"9,978",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,0,0,59
128,Barbados,"106,798",0,579,0,"106,211",0,8,0,"370,797","2,010","794,426","2,758,203","288,023",North America,3,497,0,0,0,28
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
31,Belgium,"4,739,365",0,"33,814",0,"4,666,382","+1,585","39,169",43,"406,175","2,898","36,797,565","3,153,641","11,668,278",Europe,2,345,0,0,0,"3,357"
141,Belize,"70,757",0,688,0,"70,056",0,13,6,"171,661","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,32
169,Benin,"27,999",0,163,0,"27,830",0,6,0,"2,190",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.5
180,Bermuda,"18,828",0,160,0,"18,653",0,15,0,"303,976","2,583","1,028,312","16,602,012","61,939",North America,3,387,0,0,0,242
147,Bhutan,"62,627",0,21,0,"61,564",0,"1,042",0,"79,482",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,322"
65,Bolivia,"1,194,277",0,"22,365",0,"1,160,475",0,"11,437",220,"99,584","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,954
96,Bosnia and Herzegovina,"401,729",0,"16,280",0,"379,084",0,"6,365",0,"123,635","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2,0,0,"1,959"
102,Botswana,"329,758",0,"2,801",0,"326,916",0,41,1,"135,082","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,17
5,Brazil,"37,085,520",0,"699,310",0,"36,249,161",0,"137,049",N/A,"172,208","3,247","63,776,166","296,146","215,353,593",South America,6,308,3,0,0,636
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"279,661",0,225,0,"243,601",0,"35,835",3,"627,844",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"80,450"
59,Bulgaria,"1,297,523",0,"38,228",0,"1,256,281",0,"3,014",27,"189,569","5,585","11,074,571","1,618,002","6,844,597",Europe,5,179,1,0,0,440
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,631",0,38,0,"53,569",0,24,0,"4,248",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,2
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,244",0,413,0,"62,773",0,58,23,"111,408",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,102
124,Cambodia,"138,719",0,"3,056",0,"135,660",0,3,0,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.2
126,Cameroon,"124,392",0,"1,965",0,"122,344",0,83,13,"4,457",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16,0,0,3
34,Canada,"4,600,615",0,"51,447",0,"4,513,840","+1,442","35,328",99,"119,844","1,340","66,343,123","1,728,207","38,388,419",North America,8,746,1,0,0,920
197,Caribbean Netherlands,"11,679",0,38,0,"10,476",0,"1,165",0,"438,286","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,720"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,679",0,194,0,"4,874",0,"2,611",0,441,11,"191,341","10,988","17,413,580",Africa,"2,268","89,761",91,0,0,150
130,Channel Islands,"101,449",0,227,0,"101,091",0,131,0,"574,902","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,0,0,742
27,Chile,"5,192,286",0,"64,273",0,"5,119,229",0,"8,784",84,"269,726","3,339","48,573,326","2,523,264","19,250,195",South America,4,300,0,0,0,456
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,360,780",0,"142,639",0,"6,184,346",0,"33,795",342,"123,480","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,656
203,Comoros,"9,008",0,161,0,"8,838",0,9,0,"9,927",177,0,0,"907,419",Africa,101,"5,636",0,0,0,10
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"7,031",0,2,0,"7,027",0,2,0,"400,148",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,114
64,Costa Rica,"1,209,725",0,"9,245",0,"860,711",0,"339,769",52,"233,432","1,784","4,659,757","899,158","5,182,354",North America,4,561,1,0,0,"65,563"
61,Croatia,"1,269,326",0,"17,987",0,"1,250,890",0,449,5,"312,697","4,431","5,521,987","1,360,335","4,059,286",Europe,3,226,1,0,0,111
67,Cuba,"1,112,643",0,"8,530",0,"1,104,033",0,80,2,"98,415",754,"14,321,589","1,266,764","11,305,652",North America,10,"1,325",1,0,0,7
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"650,685",0,"1,330",0,"644,185",0,"5,170",60,"531,872","1,087","9,640,118","7,879,860","1,223,387",Asia,2,920,0,0,0,"4,226"
33,Czechia,"4,619,204",+943,"42,497",+1,"4,566,894","+1,635","9,813",47,"430,222","3,958","57,041,777","5,312,743","10,736,784",Europe,2,253,0,88,0.09,914
30,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,749",0,"1,464",0,"84,321",0,"9,964",0,"1,005",15,"846,704","8,890","95,240,792",Africa,995,"65,055",112,0,0,105
40,Denmark,"3,175,889",+67,"8,300",+4,"3,166,673",+58,916,19,"544,287","1,422","129,209,265","22,144,023","5,834,950",Europe,2,703,0,11,0.7,157
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"660,790",0,"4,384",0,"644,785",0,"11,621",4,"59,766",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,051"
68,Ecuador,"1,057,121",0,"36,014",0,"1,020,564",0,543,759,"58,361","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,30
89,Egypt,"515,759",0,"24,613",0,"442,182",0,"48,964",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,461
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"615,423",0,"2,946",0,"524,990",0,"87,487",5,"465,556","2,229","3,679,061","2,783,140","1,321,910",Europe,2,449,0,0,0,"66,182"
139,Eswatini,"74,267",0,"1,425",0,"72,795",0,47,0,"62,682","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,0,0,40
91,Ethiopia,"500,116",0,"7,572",0,"487,351",0,"5,193",1,"4,140",63,"5,497,920","45,508","120,812,698",Africa,242,"15,955",22,0,0,43
0,Europe,"246,823,583","+20,484","2,021,632",+59,"242,388,923","+46,513","2,413,028","6,488",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,898",0,883,0,"67,006",0,"1,009",0,"75,757",971,"669,148","735,759","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,109"
55,Finland,"1,463,644",0,"8,967",0,"1,452,510",0,"2,167",21,"263,484","1,614","12,057,338","2,170,554","5,554,960",Europe,4,619,0,0,0,390
3,France,"39,639,112",0,"165,073",0,"39,416,984","+3,589","57,055",869,"604,397","2,517","271,490,188","4,139,547","65,584,518",Europe,2,397,0,0,0,870
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"78,055",0,649,0,N/A,N/A,N/A,7,"274,683","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"154,509"
151,Gabon,"48,981",0,306,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,0.4
192,Gambia,"12,598",0,372,0,"12,189",0,37,0,"4,924",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,14
50,Georgia,"1,827,537",0,"16,971",0,"1,776,548",0,"34,018",0,"460,483","4,276","16,920,079","4,263,340","3,968,738",Asia,2,234,0,0,0,"8,571"
4,Germany,"38,249,060",0,"168,935",0,"37,839,100","+15,900","241,025",N/A,"455,978","2,014","122,332,384","1,458,359","83,883,596",Europe,2,497,1,0,0,"2,873"
120,Ghana,"171,229",0,"1,462",0,"169,726",0,41,2,"5,286",45,"2,531,089","78,131","32,395,450",Africa,189,"22,158",13,0,0,1
178,Gibraltar,"20,433",0,111,0,"16,579",0,"3,743",0,"606,249","3,293","534,283","15,852,213","33,704",Europe,2,304,0,0,0,"111,055"
24,Greece,"5,896,788",0,"36,283",0,"5,830,036","+5,237","30,469",115,"571,580","3,517","102,228,365","9,909,078","10,316,637",Europe,2,284,0,0,0,"2,953"
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,680",0,238,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,740
116,Guadeloupe,"201,886",0,"1,010",0,N/A,N/A,N/A,19,"504,975","2,526","938,039","2,346,306","399,794",North America,2,396,0,0,0,"496,821"
62,Guatemala,"1,238,049",0,"20,182",0,"1,216,847",0,"1,020",5,"66,619","1,086","6,971,176","375,116","18,584,039",North America,15,921,3,0,0,55
160,Guinea,"38,267",0,467,0,"37,757",0,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,0,0,3
204,Guinea-Bissau,"8,960",0,176,0,"8,660",0,124,6,"4,342",85,"145,231","70,385","2,063,367",Africa,230,"11,724",14,0,0,60
140,Guyana,"73,075",0,"1,298",0,"71,756",0,21,0,"92,029","1,635","722,237","909,567","794,045",South America,11,612,1,0,0,26
165,Haiti,"34,202",0,860,0,"33,052",0,290,0,"2,928",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,0,0,25
94,Honduras,"472,250",0,"11,111",0,N/A,N/A,N/A,105,"46,203","1,087","1,635,967","160,056","10,221,247",North America,22,920,6,0,0,"32,148"
41,Hong Kong,"2,883,887",+36,"13,467",0,"2,864,257",+443,"6,163",28,"379,244","1,771","76,127,725","10,011,143","7,604,299",Asia,3,565,0,5,0,810
47,Hungary,"2,196,804",0,"48,762",0,"2,143,788",0,"4,254",14,"228,685","5,076","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,443
114,Iceland,"209,137",0,229,0,N/A,N/A,N/A,2,"605,504",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,714"
2,India,"44,689,512",0,"530,779",0,"44,155,439",0,"3,294",N/A,"31,771",377,"919,414,382","653,628","1,406,631,776",Asia,31,"2,650",2,0,0,2
20,Indonesia,"6,738,225",0,"160,941",0,"6,574,177",0,"3,107",N/A,"24,140",577,"114,158,919","408,975","279,134,505",Asia,41,"1,734",2,0,0,11
18,Iran,"7,572,759",+448,"144,941",+8,"7,340,183",+96,"87,635",398,"88,032","1,685","55,353,767","643,478","86,022,837",Asia,11,594,2,5,0.09,"1,019"
44,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,704,502",0,"8,708",0,"1,693,292",+137,"2,502",11,"339,529","1,735","13,041,966","2,597,898","5,020,199",Europe,3,577,0,0,0,498
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,803,833",0,"12,329",0,"4,781,252",0,"10,252",57,"515,101","1,322","41,373,364","4,436,346","9,326,000",Asia,2,756,0,0,0,"1,099"
8,Italy,"25,603,510",0,"188,322",0,"25,267,118",0,"148,070",137,"424,864","3,125","268,196,399","4,450,449","60,262,770",Europe,2,320,0,0,0,"2,457"
135,Ivory Coast,"88,263",0,834,0,"87,411",0,18,0,"3,182",30,"1,681,366","60,607","27,742,298",Africa,314,"33,264",16,0,0,0.6
123,Jamaica,"154,416",0,"3,514",0,"102,529",0,"48,373",0,"51,729","1,177","1,183,986","396,633","2,985,094",North America,19,849,3,0,0,"16,205"
6,Japan,"33,307,409","+9,113","73,038",+49,"21,699,006","+1,263","11,535,365",116,"265,218",582,"96,082,498","765,080","125,584,838",Asia,4,"1,719",1,73,0.4,"91,853"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,408,124",0,"13,846",0,"1,383,020",0,"11,258",24,"73,321",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,0,0,586
100,Kenya,"342,937",0,"5,688",0,"337,222",0,27,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,0,0,0.5
216,Kiribati,"5,014",0,18,0,"2,703",0,"2,293",3,"40,626",146,0,0,"123,419",Australia/Oceania,25,"6,857",0,0,0,"18,579"
81,Kuwait,"663,860",0,"2,570",0,"660,237",0,"1,053",0,"151,555",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,0,0,240
115,Kyrgyzstan,"206,708",0,"2,991",0,"196,406",0,"7,311",131,"30,722",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,087"
112,Laos,"218,023",0,758,0,N/A,N/A,N/A,0,"29,143",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0,0,"28,018"
75,Latvia,"976,267",+12,"6,253",0,"969,667",+25,347,13,"528,044","3,382","7,866,544","4,254,861","1,848,837",Europe,2,296,0,6,0,188
63,Lebanon,"1,232,828",0,"10,841",0,"1,087,587",0,"134,400",74,"184,421","1,622","4,795,578","717,380","6,684,849",Asia,5,617,1,0,0,"20,105"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
205,Liberia,"8,090",0,295,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,0,0,2
90,Libya,"507,187",0,"6,437",0,"500,737",0,13,0,"72,036",914,"2,483,812","352,777","7,040,745",Africa,14,"1,094",3,0,0,2
177,Liechtenstein,"21,432",+1,89,0,"21,332",+8,11,4,"558,314","2,318","112,457","2,929,559","38,387",Europe,2,431,0,26,0,287
58,Lithuania,"1,308,131",+306,"9,598",+2,"1,292,263",+416,"6,270",6,"491,463","3,606","10,389,789","3,903,429","2,661,708",Europe,2,277,0,115,0.8,"2,356"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,"3,514",0,121,0,"3,392",0,1,0,"5,264",181,"7,850","11,760","667,490",Asia,190,"5,516",85,0,0,1
143,Madagascar,"67,889",0,"1,423",0,"66,445",0,21,0,"2,327",49,"526,651","18,050","29,178,077",Africa,430,"20,505",55,0,0,0.7
134,Malawi,"88,707",0,"2,686",0,"85,583",0,438,67,"4,396",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,0,0,22
28,Malaysia,"5,044,718",0,"36,967",0,"4,998,455",0,"9,296",5,"152,036","1,114","68,286,795","2,058,004","33,181,072",Asia,7,898,0,0,0,280
119,Maldives,"185,738",0,311,0,"163,687",0,"21,740",25,"343,333",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"40,186"
166,Mali,"33,062",0,743,0,"32,199",0,120,0,"1,540",35,"797,273","37,128","21,473,764",Africa,649,"28,901",27,0,0,6
127,Malta,"117,610",0,828,0,"116,117",0,665,4,"264,868","1,865","2,119,315","4,772,877","444,033",Europe,4,536,0,0,0,"1,498"
190,Marshall Islands,"15,649",0,17,0,"15,528",0,104,0,"260,569",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"1,732"
111,Martinique,"229,807",0,"1,098",0,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,0,0,"611,101"
145,Mauritania,"63,668",0,997,0,"62,441",0,230,0,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,47
158,Mauritius,"41,752",0,"1,043",0,"40,030",0,679,0,"32,754",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,0,0,533
157,Mayotte,"42,004",0,188,0,N/A,N/A,N/A,0,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,0,0,"135,723"
19,Mexico,"7,483,444","+3,809","333,188",+18,"6,718,939","+2,322","431,317",N/A,"56,881","2,533","19,642,771","149,303","131,562,772",North America,18,395,7,29,0.1,"3,278"
173,Micronesia,"23,948",0,61,0,N/A,N/A,N/A,1,"203,832",519,"54,967","467,848","117,489",Australia/Oceania,5,"1,926",2,0,0,"140,183"
87,Moldova,"611,140",0,"12,003",0,"504,142",0,"94,995",49,"152,284","2,991","3,216,305","801,437","4,013,171",Europe,7,334,1,0,0,"23,671"
187,Monaco,"16,119",0,67,0,"15,992",0,60,4,"405,173","1,684","78,646","1,976,875","39,783",Europe,2,594,1,0,0,"1,508"
72,Mongolia,"1,007,900",0,"2,179",0,"1,005,717",0,4,192,"298,365",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,1
104,Montenegro,"288,808",0,"2,808",0,"285,354",0,646,6,"459,922","4,472","2,723,175","4,336,611","627,950",Europe,2,224,0,0,0,"1,029"
224,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,272,490",0,"16,296",0,"1,256,151",0,43,3,"33,688",431,"12,992,640","343,969","37,772,756",Africa,30,"2,318",3,0,0,1
110,Mozambique,"233,214",0,"2,242",0,"228,805",0,"2,167",11,"7,048",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,0,0,65
84,Myanmar,"633,950",0,"19,490",0,"614,426",0,34,0,"11,479",353,"10,087,876","182,662","55,227,143",Asia,87,"2,834",5,0,0,0.6
121,Namibia,"171,156",0,"4,090",0,"166,776",0,290,0,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,0,0,110
215,Nauru,"5,393",0,1,0,"5,347",0,45,0,"494,635",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"4,127"
73,Nepal,"1,001,154",0,"12,020",0,"989,129",+1,5,0,"33,123",398,"6,014,848","198,999","30,225,582",Asia,30,"2,515",5,0,0,0.2
17,Netherlands,"8,600,120",0,"22,992",0,"8,562,033",+671,"15,095",53,"499,674","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,877
137,New Caledonia,"79,881",0,314,0,"79,558",0,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,31
46,New Zealand,"2,228,291",0,"3,922",0,"2,214,316",0,"10,053",0,"454,920",801,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,249",1,0,0,"2,052"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
107,Nigeria,"266,598",0,"3,155",0,"259,917",0,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,0,0,16
225,Niue,792,0,0,0,790,0,2,0,"488,286",0,0,0,"1,622",Australia/Oceania,2,0,0,0,0,"1,233"
0,North America,"124,908,631","+3,809","1,614,587",+18,"120,268,256","+3,764","3,025,788","7,555",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"346,852",0,"9,662",0,"337,068",0,122,0,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1,0,0,59
54,Norway,"1,479,506",0,"5,213",0,"1,473,506",0,787,20,"268,446",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,0,0,143
0,Oceania,"14,027,545",0,"26,221",0,"13,861,740",0,"139,584",55,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,449",0,"4,628",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,0,0,"1,907"
53,Pakistan,"1,577,412",+73,"30,644",0,"1,538,689",0,"8,079",10,"6,874",134,"30,570,862","133,213","229,488,994",Asia,145,"7,489",8,0.3,0,35
213,Palau,"5,991",0,9,0,"5,976",0,6,0,"328,580",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0,0,0,329
85,Palestine,"621,008",0,"5,404",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,30
71,Panama,"1,031,731",0,"8,609",0,"1,022,524",0,598,16,"232,008","1,936","7,548,346","1,697,416","4,446,964",North America,4,517,1,0,0,134
153,Papua New Guinea,"46,825",0,670,0,"43,982",0,"2,173",7,"5,039",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,0,0,234
78,Paraguay,"808,401",0,"19,878",0,N/A,N/A,N/A,7,"110,651","2,721","2,657,506","363,751","7,305,843",South America,9,368,3,0,0,"12,347"
35,Peru,"4,487,553",0,"219,539",0,"4,265,744",+110,"2,270",34,"133,224","6,518","38,122,323","1,131,757","33,684,208",South America,8,153,1,0,0,67
37,Philippines,"4,077,625",+184,"66,193",+5,"4,002,313",+66,"9,119",162,"36,243",588,"34,675,485","308,202","112,508,994",Asia,28,"1,700",3,2,0.04,81
21,Poland,"6,448,577","+3,621","119,016",+6,"5,335,940",0,"993,621",696,"170,869","3,154","38,356,140","1,016,332","37,739,785",Europe,6,317,1,96,0.2,"26,328"
25,Portugal,"5,570,473",0,"26,266",0,"5,538,659",0,"5,548",61,"549,325","2,590","45,994,869","4,535,728","10,140,570",Europe,2,386,0,0,0,547
92,Qatar,"495,090",0,688,0,"493,884",0,518,38,"166,142",231,"4,065,369","1,364,257","2,979,915",Asia,6,"4,331",1,0,0,174
39,Romania,"3,346,046",0,"67,736",0,"3,267,395",0,"10,915",119,"175,818","3,559","26,750,616","1,405,609","19,031,335",Europe,6,281,1,0,0,574
10,Russia,"22,398,867","+10,311","396,507",+44,"21,744,431","+14,663","257,929",N/A,"153,621","2,719","273,400,000","1,875,095","145,805,947",Europe,7,368,1,71,0.3,"1,769"
125,Rwanda,"133,194",0,"1,468",0,"131,647",0,79,0,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,0,0,6
