#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
146,Botswana,"1,308",0,3,0,136,0,"1,169",1,555,1,"93,420","39,622","2,357,765",Africa,"1,803","785,922",25
2,Brazil,"3,460,413",0,"111,189",0,"2,615,254",0,"733,970","8,318","16,264",523,"13,729,872","64,531","212,764,278",South America,61,"1,914",15
210,British Virgin Islands,11,0,1,0,8,0,2,0,364,33,"1,890","62,463","30,258",North America,"2,751","30,258",16
188,Brunei,143,0,3,0,139,0,1,0,326,7,"49,399","112,772","438,042",Asia,"3,063","146,014",9
77,Bulgaria,"14,820",0,527,0,"9,931",0,"4,362",60,"2,135",76,"351,879","50,696","6,941,007",Europe,468,"13,171",20
148,Burkina Faso,"1,285",0,55,0,"1,023",0,207,0,61,3,0,0,"20,975,286",Africa,"16,323","381,369",0
168,Burundi,422,0,1,0,336,0,85,0,35,0.08,"19,993","1,675","11,934,849",Africa,"28,282","11,934,849",597
106,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,967,13,"30,775","6,358","4,840,739",Africa,"1,035","79,356",157
115,Cabo Verde,"3,321",0,36,0,"2,442",0,843,0,"5,964",65,"73,900","132,724","556,795",Africa,168,"15,467",8
180,Cambodia,273,0,0,0,253,+2,20,1,16,0,"83,626","4,993","16,749,596",Asia,"61,354",0,200
71,Cameroon,"18,624",0,406,0,"16,540",0,"1,678",30,699,15,"149,000","5,595","26,629,730",Africa,"1,430","65,590",179
24,Canada,"123,490",0,"9,049",0,"109,822",0,"4,619",61,"3,268",239,"4,925,446","130,348","37,786,763",North America,306,"4,176",8
207,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,149","26,256",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"33,617","510,703","65,825",North America,321,"65,825",2
155,Chad,971,0,76,0,868,0,27,0,59,5,0,0,"16,484,775",Africa,"16,977","216,905",0
163,Channel Islands,613,0,48,0,545,0,20,0,"3,521",276,"68,985","396,286","174,079",Europe,284,"3,627",3
9,Chile,"390,037",0,"10,578",0,"364,285",0,"15,174","1,120","20,380",553,"2,087,354","109,067","19,138,335",South America,49,"1,809",9
215,China,"84,895",+7,"4,634",0,"79,745",+60,516,24,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,954","310,601",16
8,Colombia,"502,178",0,"15,979",0,"326,298",0,"159,901","1,493","9,855",314,"2,337,241","45,868","50,955,514",South America,101,"3,189",22
169,Comoros,406,0,7,0,393,0,6,0,466,8,0,0,"871,985",Africa,"2,148","124,569",0
112,Congo,"3,850",0,77,0,"1,625",0,"2,148",0,696,14,0,0,"5,535,345",Africa,"1,438","71,888",0
63,Costa Rica,"30,409",0,321,0,"9,660",0,"20,428",126,"5,962",63,"123,223","24,160","5,100,381",North America,168,"15,889",41
98,Croatia,"7,074",0,168,0,"5,386",0,"1,520",11,"1,725",41,"142,124","34,650","4,101,682",Europe,580,"24,415",29
113,Cuba,"3,482",0,88,0,"2,863",0,531,5,307,8,"341,323","30,137","11,325,654",North America,"3,253","128,701",33
195,Curaçao,36,0,1,0,31,0,4,0,219,6,"1,080","6,578","164,185",North America,"4,561","164,185",152
143,Cyprus,"1,385",0,20,0,878,0,487,5,"1,146",17,"263,943","218,396","1,208,550",Asia,873,"60,428",5
70,Czechia,"20,798",0,404,0,"15,615",0,"4,779",23,"1,942",38,"812,835","75,883","10,711,723",Europe,515,"26,514",13
86,DRC,"9,741",0,246,0,"8,895",0,600,0,108,3,0,0,"89,899,332",Africa,"9,229","365,444",0
76,Denmark,"15,940",0,621,0,"13,651",0,"1,668",1,"2,751",107,"2,029,565","350,227","5,795,001",Europe,364,"9,332",3
160,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
102,Djibouti,"5,374",0,59,0,"5,216",0,99,0,"5,429",60,"63,471","64,119","989,897",Africa,184,"16,778",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,646","22,858","72,011",North America,"4,001",0,44
32,Dominican Republic,"88,127",0,"1,501",0,"56,760",0,"29,866",288,"8,113",138,"331,160","30,487","10,862,509",North America,123,"7,237",33
27,Ecuador,"104,475",0,"6,146",0,"87,277",0,"11,052",365,"5,910",348,"293,066","16,578","17,678,345",South America,169,"2,876",60
30,Egypt,"96,914",0,"5,197",0,"62,553",0,"29,164",41,945,51,"135,000","1,316","102,585,185",Africa,"1,059","19,739",760
69,El Salvador,"23,717",0,633,0,"11,388",0,"11,696",398,"3,654",98,"285,893","44,047","6,490,674",North America,274,"10,254",23
105,Equatorial Guinea,"4,892",0,83,0,"2,713",0,"2,096",0,"3,473",59,"49,215","34,938","1,408,647",Africa,288,"16,972",29
178,Eritrea,304,0,0,0,261,0,43,0,86,0,0,0,"3,552,919",Africa,"11,687",0,0
129,Estonia,"2,207",0,63,0,"2,002",0,142,0,"1,664",47,"137,286","103,483","1,326,659",Europe,601,"21,058",10
111,Eswatini,"4,058",0,79,0,"2,611",0,"1,368",11,"3,493",68,"28,380","24,428","1,161,774",Africa,286,"14,706",41
60,Ethiopia,"34,058",0,600,0,"13,308",0,"20,150",216,295,5,"672,637","5,833","115,325,188",Africa,"3,386","192,209",171
0,Europe,"3,248,020",+582,"204,184",+10,"1,941,274",+30,"1,102,562","5,243",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,382,0,0,0,256,0,126,4,"7,814",0,"78,471","1,605,118","48,888",Europe,128,0,1
208,Falkland Islands,13,0,0,0,13,0,0,0,"3,722",0,"2,256","645,863","3,493",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,325",Australia/Oceania,"32,047","897,325",134
95,Finland,"7,805",0,334,0,"7,100",0,371,0,"1,408",60,"510,428","92,103","5,541,909",Europe,710,"16,593",11
20,France,"225,043",0,"30,468",0,"84,065",0,"110,510",384,"3,447",467,"6,000,000","91,893","65,293,421",Europe,290,"2,143",11
90,French Guiana,"8,711",0,54,0,"8,112",0,545,15,"29,070",180,"47,767","159,403","299,661",South America,34,"5,549",6
182,French Polynesia,211,0,0,0,68,0,143,2,751,0,"9,912","35,258","281,129",Australia/Oceania,"1,332",0,28
91,Gabon,"8,319",0,53,0,"6,614",0,"1,652",1,"3,726",24,"104,420","46,774","2,232,434",Africa,268,"42,121",21
128,Gambia,"2,288",0,77,0,435,0,"1,776",0,943,32,"10,472","4,318","2,425,175",Africa,"1,060","31,496",232
144,Georgia,"1,361",0,17,0,"1,098",0,246,0,341,4,"315,142","79,021","3,988,097",Asia,"2,930","234,594",13
19,Germany,"229,700",0,"9,314",0,"203,900",0,"16,486",224,"2,740",111,"10,197,366","121,657","83,820,751",Europe,365,"8,999",8
51,Ghana,"43,094",0,256,0,"40,963",0,"1,875",6,"1,383",8,"429,773","13,794","31,156,568",Africa,723,"121,705",72
181,Gibraltar,223,0,0,0,197,0,26,0,"6,619",0,"28,366","841,971","33,690",Europe,151,0,1
96,Greece,"7,684",0,235,0,"3,804",0,"3,645",28,738,23,"804,282","77,217","10,415,873",Europe,"1,356","44,323",13
205,Greenland,14,0,0,0,14,0,0,0,247,0,"6,384","112,426","56,784",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,527","112,594",North America,"4,691",0,18
165,Guadeloupe,510,0,15,0,289,0,206,2,"1,275",37,"23,585","58,943","400,133",North America,785,"26,676",17
41,Guatemala,"64,881",0,"2,467",0,"53,362",0,"9,052",5,"3,613",137,"209,138","11,646","17,958,687",North America,277,"7,280",86
89,Guinea,"8,792",0,53,0,"7,574",0,"1,165",24,667,4,"15,667","1,189","13,177,603",Africa,"1,499","248,634",841
130,Guinea-Bissau,"2,117",0,33,0,"1,015",0,"1,069",5,"1,072",17,"1,500",760,"1,973,934",Africa,932,"59,816","1,316"
159,Guyana,776,0,27,0,381,0,368,2,986,34,"6,297","8,001","787,071",South America,"1,014","29,151",125
93,Haiti,"7,949",0,196,0,"5,337",0,"2,416",0,696,17,"21,400","1,874","11,421,040",North America,"1,437","58,271",534
47,Honduras,"52,298",+628,"1,608",+15,"7,867",+206,"42,823",43,"5,269",162,"127,946","12,891","9,925,303",North America,190,"6,172",78
108,Hong Kong,"4,587",0,72,0,"3,779",0,736,29,611,10,"780,415","103,983","7,505,199",Asia,"1,636","104,239",10
104,Hungary,"5,002",0,609,0,"3,665",0,728,7,518,63,"387,111","40,086","9,656,917",Europe,"1,931","15,857",25
132,Iceland,"2,035",0,10,0,"1,903",0,122,1,"5,958",29,"185,978","544,521","341,544",Europe,168,"34,154",2
3,India,"2,835,822",0,"53,994",0,"2,096,068",0,"685,760","8,944","2,052",39,"31,742,782","22,972","1,381,826,521",Asia,487,"25,592",44
23,Indonesia,"144,945",0,"6,346",0,"98,657",0,"39,942",0,529,23,"1,915,039","6,991","273,911,035",Asia,"1,890","43,163",143
11,Iran,"350,279",0,"20,125",0,"302,528",0,"27,626","3,868","4,163",239,"2,939,840","34,942","84,135,807",Asia,240,"4,181",29
21,Iraq,"188,802",0,"6,121",0,"134,369",0,"48,312",582,"4,680",152,"1,345,459","33,354","40,338,162",Asia,214,"6,590",30
66,Ireland,"27,547",0,"1,775",0,"23,364",0,"2,408",6,"5,570",359,"735,598","148,751","4,945,158",Europe,180,"2,786",7
175,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"9,311","109,420","85,094",Europe,253,"3,546",9
29,Israel,"97,969",0,781,0,"73,092",0,"24,096",398,"10,652",85,"2,151,295","233,898","9,197,590",Asia,94,"11,777",4
17,Italy,"255,278",0,"35,412",0,"204,506",0,"15,360",66,"4,223",586,"7,713,154","127,597","60,449,422",Europe,237,"1,707",8
73,Ivory Coast,"17,232",0,111,0,"14,422",0,"2,699",0,651,4,"116,785","4,413","26,461,221",Africa,"1,536","238,389",227
152,Jamaica,"1,146",0,14,0,770,0,362,1,387,5,"47,865","16,155","2,962,936",North America,"2,585","211,638",62
44,Japan,"57,550",0,"1,128",0,"43,835",0,"12,587",239,455,9,"1,236,180","9,778","126,422,167",Asia,"2,197","112,076",102
141,Jordan,"1,482",0,11,0,"1,259",0,212,3,145,1,"713,214","69,808","10,216,733",Asia,"6,894","928,794",14
28,Kazakhstan,"103,815",+244,"1,415",0,"86,450",+164,"15,950",221,"5,520",75,"2,291,327","121,836","18,806,642",Asia,181,"13,291",8
62,Kenya,"31,015",0,506,0,"17,612",0,"12,897",44,575,9,"398,585","7,392","53,923,328",Africa,"1,739","106,568",135
37,Kuwait,"78,145",0,507,0,"69,771",0,"7,867",96,"18,263",118,"573,251","133,971","4,278,903",Asia,55,"8,440",7
52,Kyrgyzstan,"42,325",0,"1,498",0,"35,197",0,"5,630",24,"6,473",229,"267,718","40,946","6,538,305",Asia,154,"4,365",24
201,Laos,22,0,0,0,19,0,3,0,3,0,"35,022","4,804","7,289,502",Asia,"331,341",0,208
145,Latvia,"1,326",0,33,0,"1,093",0,200,0,704,18,"230,921","122,622","1,883,201",Europe,"1,420","57,067",8
83,Lebanon,"10,347",0,109,0,"2,928",0,"7,310",68,"1,517",16,"437,369","64,120","6,821,140",Asia,659,"62,579",16
156,Lesotho,946,0,30,0,271,0,645,0,441,14,"11,097","5,175","2,144,545",Africa,"2,267","71,485",193
149,Liberia,"1,282",0,82,0,803,0,397,0,253,16,0,0,"5,072,852",Africa,"3,957","61,864",0
87,Libya,"9,463",0,169,0,"1,018",0,"8,276",0,"1,375",25,"85,500","12,421","6,883,672",Africa,727,"40,732",81
191,Liechtenstein,98,0,1,0,88,0,9,0,"2,569",26,900,"23,595","38,143",Europe,389,"38,143",42
124,Lithuania,"2,496",0,81,0,"1,739",0,676,6,919,30,"589,505","216,986","2,716,782",Europe,"1,088","33,541",5
97,Luxembourg,"7,566",0,124,0,"6,813",0,629,3,"12,061",198,"696,415","1,110,154","627,314",Europe,83,"5,059",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,258","650,508",Asia,"14,141",0,160
78,Madagascar,"14,074",0,173,0,"12,921",0,980,89,507,6,"53,542","1,927","27,781,076",Africa,"1,974","160,584",519
103,Malawi,"5,240",0,164,0,"2,857",0,"2,219",4,273,9,"40,640","2,117","19,192,454",Africa,"3,663","117,027",472
88,Malaysia,"9,235",0,125,0,"8,925",0,185,7,285,4,"1,114,246","34,368","32,421,101",Asia,"3,511","259,369",29
100,Maldives,"6,225",0,24,0,"3,788",0,"2,413",12,"11,490",44,"99,300","183,282","541,787",Asia,87,"22,574",5
122,Mali,"2,667",0,125,0,"1,993",0,549,0,131,6,"32,716","1,610","20,323,703",Africa,"7,620","162,590",621
142,Malta,"1,470",0,9,0,784,0,677,0,"3,328",20,"163,318","369,745","441,705",Europe,300,"49,078",3
176,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,224",North America,"1,117","23,452",31
99,Mauritania,"6,829",0,158,0,"6,094",0,577,3,"1,464",34,"68,872","14,763","4,665,084",Africa,683,"29,526",68
174,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,380","1,272,059",Africa,"3,676","127,206",6
118,Mayotte,"3,160",0,39,0,"2,964",0,157,1,"11,547",143,"13,000","47,505","273,653",Africa,87,"7,017",21
7,Mexico,"537,031","+5,792","58,481",+707,"367,537","+4,230","111,013","3,480","4,159",453,"1,211,552","9,384","129,114,244",North America,240,"2,208",107
61,Moldova,"31,415",0,914,0,"21,885",0,"8,616",362,"7,790",227,"183,923","45,608","4,032,651",Europe,128,"4,412",22
186,Monaco,148,0,4,0,114,0,30,4,"3,768",102,"38,209","972,734","39,280",Europe,265,"9,820",1
179,Mongolia,298,0,0,0,281,0,17,1,91,0,"46,332","14,103","3,285,221",Asia,"11,024",0,71
110,Montenegro,"4,174",0,80,0,"3,127",0,967,0,"6,646",127,"43,826","69,778","628,077",Europe,150,"7,851",14
206,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
50,Morocco,"46,313",0,743,0,"31,576",0,"13,994",31,"1,253",20,"1,670,569","45,189","36,968,894",Africa,798,"49,756",22
119,Mozambique,"3,045",0,19,0,"1,291",0,"1,735",0,97,0.6,"80,913","2,580","31,365,185",Africa,"10,301","1,650,799",388
170,Myanmar,394,0,6,0,333,0,55,0,7,0.1,"137,749","2,529","54,459,323",Asia,"138,222","9,076,554",395
107,Namibia,"4,665",0,39,0,"2,426",0,"2,200",18,"1,832",15,"43,990","17,272","2,546,901",Africa,546,"65,305",58
65,Nepal,"28,938",0,120,0,"17,700",0,"11,118",0,991,4,"866,790","29,679","29,205,124",Asia,"1,009","243,376",34
42,Netherlands,"64,525",0,"6,181",0,N/A,N/A,N/A,54,"3,765",361,"1,312,787","76,592","17,140,098",Europe,266,"2,773",13
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,602","40,585","285,867",Australia/Oceania,"12,429",0,25
138,New Zealand,"1,654",+5,22,0,"1,531",0,101,6,331,4,"657,506","131,446","5,002,100",Australia/Oceania,"3,024","227,368",8
109,Nicaragua,"4,311",0,133,0,"2,913",0,"1,265",0,650,20,0,0,"6,635,061",North America,"1,539","49,888",0
151,Niger,"1,167",0,69,0,"1,079",0,19,0,48,3,"9,052",372,"24,312,746",Africa,"20,834","352,359","2,686"
48,Nigeria,"50,488",0,985,0,"37,304",0,"12,199",7,244,5,"352,625","1,705","206,788,323",Africa,"4,096","209,937",586
0,North America,"6,728,108","+6,447","252,776",+722,"3,750,958","+4,462","2,724,374","21,458",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"13,076",0,551,0,"9,625",0,"2,900",3,"6,276",264,"130,840","62,802","2,083,362",Europe,159,"3,781",16
85,Norway,"10,162",0,262,0,"8,857",0,"1,043",1,"1,872",48,"574,529","105,865","5,426,974",Europe,534,"20,714",9
0,Oceania,"26,499",+248,489,+13,"16,999",+2,"9,011",59,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"83,606",0,603,0,"78,188",0,"4,815",158,"16,319",118,"309,212","60,357","5,123,074",Asia,61,"8,496",17
15,Pakistan,"290,445",0,"6,201",0,"272,128",0,"12,116",743,"1,312",28,"2,340,072","10,567","221,448,449",Asia,762,"35,712",95
72,Palestine,"17,606",0,119,0,"10,312",0,"7,175",0,"3,441",23,"214,862","41,993","5,116,564",Asia,291,"42,996",24
34,Panama,"83,754",0,"1,827",0,"58,274",0,"23,653",157,"19,371",423,"276,389","63,924","4,323,696",North America,52,"2,367",16
173,Papua New Guinea,347,0,3,0,110,0,234,0,39,0.3,"13,361","1,490","8,969,038",Australia/Oceania,"25,847","2,989,679",671
82,Paraguay,"11,133",0,165,0,"6,582",0,"4,386",54,"1,558",23,"162,323","22,721","7,144,202",South America,642,"43,298",44
6,Peru,"558,420",0,"26,834",0,"377,453",0,"154,133","1,516","16,905",812,"2,852,011","86,339","33,032,637",South America,59,"1,231",12
22,Philippines,"173,774",0,"2,795",0,"113,481",0,"57,498",489,"1,583",25,"2,163,050","19,704","109,774,529",Asia,632,"39,275",51
43,Poland,"58,611",0,"1,913",0,"40,099",0,"16,599",83,"1,549",51,"2,409,394","63,672","37,840,835",Europe,646,"19,781",16
46,Portugal,"54,701",0,"1,786",0,"40,129",0,"12,786",35,"5,367",175,"1,861,876","182,670","10,192,542",Europe,186,"5,707",5
25,Qatar,"115,956",0,193,0,"112,658",0,"3,105",66,"41,298",69,"566,013","201,586","2,807,805",Asia,24,"14,548",5
38,Romania,"73,617",0,"3,106",0,"33,566",0,"36,945",480,"3,830",162,"1,566,632","81,513","19,219,490",Europe,261,"6,188",12
4,Russia,"937,321",0,"15,989",0,"749,423",0,"171,909","2,300","6,423",110,"33,217,468","227,606","145,943,139",Europe,156,"9,128",4
123,Rwanda,"2,644",0,10,0,"1,698",0,936,0,203,0.8,"345,920","26,624","12,992,985",Africa,"4,914","1,299,299",38
157,Réunion,903,0,5,0,657,0,241,4,"1,008",6,"35,419","39,522","896,178",Africa,992,"179,236",25
75,S. Korea,"16,346",+288,307,+1,"14,063",+57,"1,976",12,319,6,"1,734,083","33,819","51,275,294",Asia,"3,137","167,021",30
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,385","26,009","53,250",North America,"3,132",0,38
197,Saint Lucia,26,0,0,0,25,0,1,0,142,0,"4,801","26,129","183,742",North America,"7,067",0,38
190,Saint Martin,121,0,5,0,49,0,67,1,"3,122",129,"2,449","63,197","38,752",North America,320,"7,750",16
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
161,San Marino,704,0,42,0,657,0,5,0,"20,742","1,237","6,511","191,833","33,941",Europe,48,808,5
158,Sao Tome and Principe,885,0,15,0,826,0,44,0,"4,028",68,"3,303","15,035","219,688",Africa,248,"14,646",67
14,Saudi Arabia,"302,686",0,"3,506",0,"274,091",0,"25,089","1,725","8,677",101,"4,378,417","125,509","34,885,189",Asia,115,"9,950",8
81,Senegal,"12,446",0,258,0,"7,877",0,"4,311",43,741,15,"132,830","7,907","16,799,603",Africa,"1,350","65,115",126
64,Serbia,"30,048",0,684,0,"27,702",0,"1,662",57,"3,441",78,"831,677","95,240","8,732,421",Europe,291,"12,767",10
189,Seychelles,132,0,0,0,126,0,6,0,"1,341",0,0,0,"98,430",Africa,746,0,0
134,Sierra Leone,"1,961",0,69,0,"1,531",0,361,0,245,9,0,0,"7,997,942",Africa,"4,079","115,912",0
45,Singapore,"56,031",0,27,0,"52,810",0,"3,194",0,"9,567",5,"1,745,928","298,115","5,856,564",Asia,105,"216,910",3
172,Sint Maarten,348,+15,17,0,133,+26,198,3,"8,104",396,"1,983","46,180","42,941",North America,123,"2,526",22
120,Slovakia,"3,022",0,33,0,"1,997",0,992,8,553,6,"300,586","55,052","5,460,009",Europe,"1,807","165,455",18
126,Slovenia,"2,493",0,129,0,"2,079",0,285,3,"1,199",62,"145,923","70,190","2,078,978",Europe,834,"16,116",14
117,Somalia,"3,265",0,93,0,"2,396",0,776,0,205,6,0,0,"15,948,822",Africa,"4,885","171,493",0
5,South Africa,"596,060",0,"12,423",0,"491,441",0,"92,196",539,"10,033",209,"3,455,671","58,168","59,408,124",Africa,100,"4,782",17
0,South America,"5,495,521","+2,031","181,932",+61,"4,083,216","+1,342","1,230,373","14,855",0,0,0,0,0,South America,0,0,0
125,South Sudan,"2,494",0,47,0,"1,290",0,"1,157",0,222,4,"12,044","1,074","11,211,232",Africa,"4,495","238,537",931
10,Spain,"387,985",0,"28,797",0,N/A,N/A,N/A,617,"8,298",616,"7,955,615","170,147","46,757,289",Europe,121,"1,624",6
121,Sri Lanka,"2,902",0,11,0,"2,760",0,131,1,135,0.5,"195,025","9,102","21,425,544",Asia,"7,383","1,947,777",110
204,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,946","9,881",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,"2,954","26,615","110,988",North America,"1,914",0,38
80,Sudan,"12,546",0,808,0,"6,429",0,"5,309",0,285,18,401,9,"43,979,997",Africa,"3,505","54,431","109,676"
116,Suriname,"3,295",0,54,0,"2,227",0,"1,014",16,"5,610",92,"5,568","9,480","587,340",South America,178,"10,877",105
33,Sweden,"85,411",0,"5,802",0,N/A,N/A,N/A,29,"8,450",574,"973,523","96,314","10,107,829",Europe,118,"1,742",10
55,Switzerland,"38,760",0,"1,996",0,"33,500",0,"3,264",14,"4,474",230,"901,074","104,012","8,663,197",Europe,224,"4,340",10
135,Syria,"1,927",0,78,0,445,0,"1,404",0,110,4,0,0,"17,554,744",Asia,"9,110","225,061",0
167,Taiwan,486,0,7,0,457,0,22,0,20,0.3,"85,349","3,583","23,822,725",Asia,"49,018","3,403,246",279
92,Tajikistan,"8,166",0,65,0,"6,971",0,"1,130",0,854,7,0,0,"9,565,096",Asia,"1,171","147,155",0
166,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,947,058",Africa,"117,774","2,854,622",0
114,Thailand,"3,382",0,58,0,"3,199",0,125,1,48,0.8,"749,213","10,730","69,824,098",Asia,"20,646","1,203,864",93
198,Timor-Leste,25,0,0,0,25,0,0,0,19,0,"4,238","3,206","1,321,705",Asia,"52,868",0,312
150,Togo,"1,190",0,27,0,875,0,288,2,143,3,"55,106","6,636","8,303,492",Africa,"6,978","307,537",151
162,Trinidad and Tobago,686,0,12,0,140,0,534,3,490,9,"17,342","12,386","1,400,111",North America,"2,041","116,676",81
127,Tunisia,"2,427",0,60,0,"1,395",0,972,8,205,5,"117,086","9,893","11,835,190",Africa,"4,876","197,253",101
18,Turkey,"253,108",0,"6,039",0,"233,915",0,"13,154",719,"2,997",72,"5,969,629","70,679","84,460,548",Asia,334,"13,986",14
177,Turks and Caicos,327,+12,2,0,56,0,269,3,"8,431",52,"1,940","50,018","38,786",North America,119,"19,393",20
40,UAE,"65,341",0,367,0,"58,022",0,"6,952",0,"6,596",37,"6,193,635","625,220","9,906,322",Asia,152,"26,993",2
12,UK,"321,098",0,"41,397",0,N/A,N/A,N/A,73,"4,727",609,"14,988,134","220,626","67,934,669",Europe,212,"1,641",5
1,USA,"5,700,931",0,"176,337",0,"3,062,331",0,"2,462,263","16,875","17,209",532,"73,115,709","220,715","331,266,944",North America,58,"1,879",5
137,Uganda,"1,656",0,16,0,"1,188",0,452,0,36,0.3,"333,667","7,266","45,919,408",Africa,"27,729","2,869,963",138
31,Ukraine,"96,403",0,"2,144",0,"49,737",0,"44,522",177,"2,206",49,"1,335,000","30,552","43,696,575",Europe,453,"20,381",33
140,Uruguay,"1,493",0,40,0,"1,228",0,225,5,430,12,"152,121","43,771","3,475,383",South America,"2,328","86,885",23
