Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop
Guadeloupe,128,+3,6 ,0,24,98,14,320,15
Bolivia,123,+8,8 ,+1,1,114,3,11,0.7
Mayotte,116,+15,1 ,0,10,105,3,425,4
Kyrgyzstan,116,+5, ,0,5,111,5,18,0
Kenya,110,+29,3 ,+2,4,103,2,2,0.06
Cambodia,110,+1, ,0,34,76,1,7,0
Niger,98,+24,5 ,0,0,93,0,4,0.2
Isle of Man,95,+27,1 ,0,0,94,0,"1,117",12
Trinidad and Tobago,94,+4,5 ,0,1,88,0,67,4
Gibraltar,88,+7, ,0,46,42,0,"2,612",0
Rwanda,84,+2, ,0,0,84,0,6,0
Paraguay,77,+8,3 ,0,2,72,4,11,0.4
Liechtenstein,75,+3, ,0,0,75,0,"1,967",0
Monaco,60,+5,1 ,0,2,57,2,"1,529",25
Aruba,60,+5, ,0,1,59,0,562,0
Madagascar,59,+2, ,0,0,59,6,2,0
Bangladesh,56,+2,6 ,0,25,25,1,0.3,0.04
Guinea,52,+22, ,0,0,52,0,4,0
French Guiana,51,0, ,0,15,36,0,171,0
Jamaica,47,+3,3 ,0,2,42,0,16,1
Guatemala,47,+8,1 ,0,12,34,1,3,0.06
Barbados,46,+1, ,0,0,46,0,160,0
Uganda,45,+1, ,0,0,45,0,1.0,0
El Salvador,41,+8,2  ,0,0,39,4,6,0.3
Macao,41,0, ,0,10,31,0,63,0
Djibouti,40,+7, ,0,0,40,0,40,0
Togo,39,+3,2 ,0,17,20,0,5,0.2
Zambia,39,+3,1 ,+1,0,38,0,2,0.05
French Polynesia,37,0, ,0,0,37,1,132,0
Mali,36,+5,3 ,0,0,33,0,2,0.1
Bermuda,35,+3, ,0,11,24,0,562,0
Ethiopia,29,0, ,0,3,26,2,0.3,0
Cayman Islands,28,+6,1 ,0,0,27,0,426,15
Bahamas,24,+3,1 ,0,1,22,0,61,3
Congo,22,0,2 ,0,2,18,0,4,0.4
Saint Martin,22,0,1 ,0,2,19,0,569,26
Eritrea,22,+7, ,0,0,22,0,6,0
Gabon,21,+3,1 ,0,0,20,0,9,0.4
Myanmar,20,+4,1 ,0,0,19,0,0.4,0.02
Tanzania,20,0,1 ,0,2,17,0,0.3,0.02
Guyana,19,0,4 ,+1,0,15,0,24,5
Maldives,19,0, ,0,13,6,0,35,0
Sint Maarten,18,+2,1 ,0,6,11,0,420,23
New Caledonia,18,+2, ,0,1,17,0,63,0
Syria,16,+6,2 ,0,0,14,0,0.9,0.1
Haiti,16,0, ,0,1,15,0,1,0
Equatorial Guinea,15,0, ,0,1,14,0,11,0
Mongolia,14,0, ,0,2,12,0,4,0
Namibia,14,0, ,0,3,11,0,6,0
Benin,13,0, ,0,1,12,0,1,0
Saint Lucia,13,0, ,0,1,12,0,71,0
Dominica,12,0, ,0,0,12,0,167,0
Curaçao,11,0,1 ,0,3,7,0,67,6
Libya,11,+1,1 ,+1,0,10,0,2,0.1
Greenland,10,0, ,0,2,8,0,176,0
Grenada,10,+1, ,0,0,10,0,89,0
Laos,10,0, ,0,0,10,0,1,0
Mozambique,10,0, ,0,0,10,0,0.3,0
Seychelles,10,0, ,0,0,10,0,102,0
Suriname,10,0, ,0,0,10,0,17,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0
Zimbabwe,9,+1,1 ,0,0,8,0,0.6,0.07
Antigua and Barbuda,9,+2, ,0,0,9,0,92,0
Guinea-Bissau,9,0, ,0,0,9,0,5,0
Saint Kitts and Nevis,9,+1, ,0,0,9,0,169,0
Eswatini,9,0, ,0,0,9,0,8,0
Angola,8,0,2 ,0,1,5,0,0.2,0.06
Sudan,8,+1,2 ,0,2,4,0,0.2,0.05
Chad,8,+1, ,0,0,8,0,0.5,0
Fiji,7,+2, ,0,0,7,0,8,0
Vatican City,7,+1, ,0,0,7,0,"8,739",0
Cabo Verde,6,0,1 ,0,0,5,0,11,2
Mauritania,6,0,1 ,0,2,3,0,1,0.2
Nepal,6,+1, ,0,1,5,0,0.2,0
Liberia,6,0, ,0,0,6,0,1,0
St. Barth,6,0, ,0,1,5,0,607,0
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2
Bhutan,5,+1, ,0,1,4,0,6,0
Montserrat,5,0, ,0,0,5,0,"1,002",0
Somalia,5,0, ,0,1,4,0,0.3,0
Turks and Caicos,5,0, ,0,0,5,0,129,0
Botswana,4,0,1 ,0,0,3,0,2,0.4
Gambia,4,0,1 ,0,2,1,0,2,0.4
Anguilla,3,+1, ,0,0,3,0,200,0
Belize,3,0, ,0,0,3,0,8,0
British Virgin Islands,3,0, ,0,0,3,0,99,0
Burundi,3,+1, ,0,0,3,0,0.3,0
CAR,3,0, ,0,0,3,0,0.6,0
Malawi,3,+3, ,0,0,3,0,0.2,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0
St. Vincent Grenadines,2,0, ,0,1,1,0,18,0
Sierra Leone,2,0, ,0,0,2,0,0.3,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0
China,"81,589",+35,"3,318 ",+6,"76,408","1,863",429,57,2
