#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
142,Fiji,"68,242",0,878,0,"66,302",0,"1,062",0,"74,901",964,"662,620","727,279","911,095",Australia/Oceania,13,"1,038",1,0,0,"1,166"
56,Finland,"1,297,708",0,"6,025",0,"1,270,450",+815,"21,233",21,"233,395","1,084","11,535,649","2,074,710","5,560,126",Europe,4,923,0,0,0,"3,819"
3,France,"35,639,699",0,"155,319",0,"34,676,080",0,"808,300",869,"543,295","2,368","271,490,188","4,138,623","65,599,165",Europe,2,422,0,0,0,"12,322"
130,French Guiana,"93,974",0,410,0,"11,254",0,"82,310",3,"297,245","1,297","651,257","2,059,962","316,150",South America,3,771,0,0,0,"260,351"
137,French Polynesia,"76,703",0,649,0,N/A,N/A,N/A,7,"269,540","2,281",0,0,"284,570",Australia/Oceania,4,438,0,0,0,"149,538"
150,Gabon,"48,713",0,306,0,"48,307",0,100,0,"20,780",131,"1,616,857","689,718","2,344,230",Africa,48,"7,661",1,0,0,43
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,867",145,"155,686","60,581","2,569,870",Africa,205,"6,908",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,321","4,255","16,920,079","4,259,938","3,971,907",Asia,2,235,0,0,0,"31,848"
5,Germany,"33,652,255",0,"150,289",0,"32,512,500","+39,100","989,466","1,406","398,780","1,781","122,332,384","1,449,642","84,388,009",Europe,3,562,1,0,0,"11,725"
120,Ghana,"169,685",0,"1,459",0,"167,712",0,514,2,"5,215",45,"2,507,677","77,073","32,536,325",Africa,192,"22,300",13,0,0,16
176,Gibraltar,"20,095",0,108,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,224"
26,Greece,"4,975,067",0,"33,200",0,"4,874,229","+6,425","67,638",115,"482,626","3,221","94,835,870","9,199,932","10,308,323",Europe,2,310,0,0,0,"6,561"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,047",368,"164,926","2,893,845","56,992",North America,5,"2,714",0,0,0,"161,233"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,822","2,084","179,808","1,581,439","113,699",North America,6,480,1,0,0,449
117,Guadeloupe,"192,801",0,989,0,N/A,N/A,N/A,19,"481,668","2,471","938,039","2,343,469","400,278",North America,2,405,0,0,0,"473,576"
64,Guatemala,"1,126,990",0,"19,814",0,"1,106,891",0,285,5,"60,386","1,062","5,929,888","317,731","18,663,245",North America,17,942,3,0,0,15
161,Guinea,"37,909",0,453,0,"36,982",0,474,8,"2,720",33,"660,107","47,365","13,936,593",Africa,368,"30,765",21,0,0,34
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,243",84,"145,231","70,060","2,072,949",Africa,236,"11,845",14,0,0,154
140,Guyana,"71,356",0,"1,281",0,"70,007",0,68,0,"89,743","1,611","696,762","876,308","795,111",South America,11,621,1,0,0,86
165,Haiti,"33,756",0,857,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,303","11,716,081",North America,347,"13,671",88,0,0,127
93,Honduras,"456,391",0,"10,993",0,N/A,N/A,N/A,105,"44,483","1,071","1,528,531","148,980","10,259,985",North America,22,933,7,0,0,"30,493"
49,Hong Kong,"1,783,337",0,"10,194",0,"1,521,114",0,"252,029",13,"233,600","1,335","54,352,132","7,119,596","7,634,160",Asia,4,749,0,0,0,"33,013"
44,Hungary,"2,107,907",0,"47,576",0,"2,025,292",0,"35,039",32,"219,458","4,953","11,394,556","1,186,307","9,605,063",Europe,5,202,1,0,0,"3,648"
114,Iceland,"205,823",0,213,0,N/A,N/A,N/A,2,"594,457",615,"1,996,384","5,765,946","346,237",Europe,2,"1,626",0,0,0,"375,249"
2,India,"44,604,463",0,"528,745",0,"44,043,436",0,"32,282",698,"31,621",375,"895,958,696","635,158","1,410,606,837",Asia,32,"2,668",2,0,0,23
20,Indonesia,"6,439,292",0,"158,165",0,"6,264,184",0,"16,943","2,771","22,994",565,"108,849,019","388,680","280,047,594",Asia,43,"1,771",3,0,0,61
17,Iran,"7,550,691",0,"144,466",0,"7,326,967",0,"79,258",130,"87,374","1,672","54,095,556","625,975","86,418,061",Asia,11,598,2,0,0,917
42,Iraq,"2,460,572",0,"25,356",0,"2,434,378",0,838,21,"58,226",600,"19,239,264","455,271","42,258,957",Asia,17,"1,667",2,0,0,20
52,Ireland,"1,666,048",0,"7,922",0,"1,650,331",0,"7,795",8,"329,115","1,565","12,724,613","2,513,653","5,062,200",Europe,3,639,0,0,0,"1,540"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,707","1,348","150,753","1,751,964","86,048",Europe,2,742,1,0,0,"128,975"
30,Israel,"4,666,165",0,"11,706",0,"4,647,645",0,"6,814",101,"500,339","1,255","41,373,364","4,436,346","9,326,000",Asia,2,797,0,0,0,731
8,Italy,"22,648,063",0,"177,300",0,"21,961,023",0,"509,740",171,"375,830","2,942","247,750,912","4,111,269","60,261,424",Europe,3,340,0,0,0,"8,459"
135,Ivory Coast,"87,316",0,826,0,"86,440",0,50,0,"3,135",30,"1,631,049","58,561","27,852,120",Africa,319,"33,719",17,0,0,2
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,808","1,110","1,183,986","395,941","2,990,312",North America,20,901,3,0,0,"16,459"
9,Japan,"21,460,295","+33,440","45,248",+91,"20,411,971","+4,031","1,003,076",149,"170,857",360,"76,201,407","606,681","125,603,826",Asia,6,"2,776",2,266,0.7,"7,986"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,472","1,354","17,201,885","1,649,017","10,431,601",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,393,839",+60,"13,692",0,"1,379,096",0,"1,051",24,"72,282",710,"11,575,012","600,260","19,283,330",Asia,14,"1,408",2,3,0,55
99,Kenya,"338,463",0,"5,678",0,"332,712",0,73,1,"5,996",101,"38,889,471","688,997","56,443,637",Africa,167,"9,941",1,0,0,1
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,755",105,0,0,"123,583",Australia/Oceania,36,"9,506",0,0,0,"5,777"
81,Kuwait,"658,520",0,"2,563",0,"655,316",0,641,3,"149,221",581,"8,365,279","1,895,579","4,413,047",Asia,7,"1,722",1,0,0,145
113,Kyrgyzstan,"206,160",0,"2,991",0,"196,406",0,"6,763",131,"30,465",442,"1,907,195","281,837","6,767,026",Asia,33,"2,262",4,0,0,999
112,Laos,"215,952",+26,758,0,N/A,N/A,N/A,0,"28,741",101,"1,233,207","164,127","7,513,724",Asia,35,"9,913",6,3,0,"27,621"
75,Latvia,"936,008","+1,120","6,009",+1,"891,237",0,"38,762",3,"508,914","3,267","7,677,208","4,174,147","1,839,228",Europe,2,306,0,609,0.5,"21,075"
61,Lebanon,"1,216,190",0,"10,681",0,"1,087,587",0,"117,922",74,"180,001","1,581","4,795,578","709,766","6,756,564",Asia,6,633,1,0,0,"17,453"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,817",324,"431,221","197,758","2,180,550",Africa,63,"3,089",5,0,0,"3,579"
204,Liberia,"7,974",0,294,0,"7,659",0,21,2,"1,497",55,"139,824","26,254","5,325,895",Africa,668,"18,115",38,0,0,4
90,Libya,"507,009",0,"6,437",0,"500,520",0,52,101,"71,591",909,"2,482,410","350,520","7,082,069",Africa,14,"1,100",3,0,0,7
177,Liechtenstein,"19,988",+10,86,0,"19,545",+26,357,3,"520,860","2,241","102,174","2,662,515","38,375",Europe,2,446,0,261,0,"9,303"
59,Lithuania,"1,255,181",+892,"9,336",+6,"1,224,524","+1,465","21,321",9,"476,032","3,541","10,187,458","3,863,632","2,636,757",Europe,2,282,0,338,2,"8,086"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"444,806","1,730","4,402,293","6,783,685","648,953",Europe,2,578,0,0,0,"5,959"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,185",9,"7,850","11,729","669,303",Asia,844,"111,551",85,0,0,0
143,Madagascar,"66,684",0,"1,410",0,"65,251",0,23,0,"2,276",48,"512,993","17,510","29,297,288",Africa,439,"20,778",57,0,0,0.8
134,Malawi,"88,035",0,"2,682",0,"84,917",0,436,67,"4,348",132,"617,491","30,500","20,245,341",Africa,230,"7,549",33,0,0,22
27,Malaysia,"4,848,314",0,"36,387",0,"4,788,889",0,"23,038",48,"145,589","1,093","64,733,491","1,943,865","33,301,435",Asia,7,915,1,0,0,692
118,Maldives,"185,082",0,308,0,"163,687",0,"21,087",25,"329,315",548,"2,213,831","3,939,047","562,022",Asia,3,"1,825",0,0,0,"37,520"
166,Mali,"32,689",0,742,0,"31,717",0,230,0,"1,516",34,"761,552","35,311","21,567,038",Africa,660,"29,066",28,0,0,11
127,Malta,"114,805",+28,806,0,"113,323",+25,676,4,"258,457","1,815","2,064,674","4,648,136","444,194",Europe,4,551,0,63,0,"1,522"
188,Marshall Islands,"15,275",0,17,0,"15,166",0,92,22,"254,198",283,0,0,"60,091",Australia/Oceania,4,"3,535",0,0,0,"1,531"
111,Martinique,"221,618",0,"1,044",0,N/A,N/A,N/A,8,"591,598","2,787","828,928","2,212,782","374,609",North America,2,359,0,0,0,"588,534"
145,Mauritania,"62,847",0,995,0,"61,799",0,53,0,"12,760",202,"976,222","198,200","4,925,430",Africa,78,"4,950",5,0,0,11
156,Mauritius,"40,478",0,"1,025",0,"38,843",0,610,0,"31,709",803,"358,675","280,977","1,276,526",Africa,32,"1,245",4,0,0,478
157,Mayotte,"40,261",0,187,0,N/A,N/A,N/A,0,"139,957",650,"176,919","615,013","287,667",Africa,7,"1,538",2,0,0,"129,003"
18,Mexico,"7,090,965",0,"330,139",0,"6,361,847",0,"398,979","4,798","53,724","2,501","18,442,240","139,726","131,988,240",North America,19,400,7,0,0,"3,023"
199,Micronesia,"10,083",0,31,0,174,0,"9,878",1,"85,636",263,"21,923","186,194","117,743",Australia/Oceania,12,"3,798",5,0,0,"83,895"
86,Moldova,"590,752",0,"11,858",0,"504,142",0,"74,752",49,"147,216","2,955","3,216,305","801,505","4,012,831",Europe,7,338,1,0,0,"18,628"
190,Monaco,"14,677",0,63,0,"14,555",0,59,4,"368,131","1,580","78,646","1,972,610","39,869",Europe,3,633,1,0,0,"1,480"
74,Mongolia,"983,275",0,"2,179",0,"980,299",+131,797,192,"289,421",641,"4,030,048","1,186,219","3,397,389",Asia,3,"1,559",1,0,0,235
104,Montenegro,"280,822",0,"2,782",0,"276,862",0,"1,178",6,"446,994","4,428","2,629,563","4,185,569","628,245",Europe,2,226,0,0,0,"1,875"
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
57,Morocco,"1,265,032",0,"16,278",0,"1,248,626",0,128,293,"33,380",430,"12,592,379","332,275","37,897,419",Africa,30,"2,328",3,0,0,3
109,Mozambique,"230,312",0,"2,222",0,"227,964",0,126,11,"6,931",67,"1,371,127","41,260","33,231,385",Africa,144,"14,956",24,0,0,4
83,Myanmar,"622,802",0,"19,458",0,"597,898",0,"5,446",0,"11,276",352,"9,056,450","163,970","55,232,408",Asia,89,"2,839",6,0,0,99
122,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"63,997","1,537","1,062,663","401,806","2,644,718",Africa,16,651,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,022",91,"20,509","1,868,191","10,978",Australia/Oceania,2,"10,978",1,0,0,455
70,Nepal,"999,839",0,"12,018",0,"987,089",0,732,0,"32,977",396,"5,940,416","195,930","30,319,100",Asia,30,"2,523",5,0,0,24
16,Netherlands,"8,441,351",0,"22,663",0,"8,368,837",+801,"49,851",47,"490,196","1,316","21,107,399","1,225,724","17,220,354",Europe,2,760,1,0,0,"2,895"
138,New Caledonia,"74,179",0,314,0,"73,847",0,18,9,"254,309","1,076","98,964","339,279","291,689",Australia/Oceania,4,929,3,0,0,62
48,New Zealand,"1,789,425",0,"2,992",0,"1,777,436",0,"8,997",0,"357,735",598,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,672",1,0,0,"1,799"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,718",33,0,0,"6,802,339",North America,368,"30,233",0,0,0,"2,064"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,379,12,"254,538","9,721","26,184,329",Africa,"2,637","83,924",103,0,0,28
106,Nigeria,"265,505",0,"3,155",0,"258,470",0,"3,880",11,"1,220",14,"5,441,162","24,998","217,667,674",Africa,820,"68,991",40,0,0,18
225,Niue,80,0,0,0,80,0,0,0,"48,455",0,0,0,"1,651",Australia/Oceania,21,0,0,0,0,0
0,North America,"116,665,220",0,"1,542,172",0,"111,708,347","+2,623","3,414,701","7,937",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,208",0,"9,542",0,"333,219",0,447,0,"164,752","4,580","2,132,662","1,023,753","2,083,181",Europe,6,218,1,0,0,215
54,Norway,"1,462,738",0,"4,121",0,"1,457,472",0,"1,145",20,"265,140",747,"11,002,430","1,994,333","5,516,847",Europe,4,"1,339",1,0,0,208
0,Oceania,"12,411,438","+1,443","21,034",+15,"12,248,217",0,"142,187",97,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,424",0,"4,260",0,"384,669",0,"9,495",2,"73,787",789,"25,000,000","4,629,911","5,399,672",Asia,14,"1,268",0,0,0,"1,758"
53,Pakistan,"1,572,883",+48,"30,620",0,"1,538,689",+12,"3,574",38,"6,822",133,"30,570,862","132,589","230,569,105",Asia,147,"7,530",8,0.2,0,16
213,Palau,"5,460",0,6,0,"5,444",0,10,1,"298,556",328,"64,681","3,536,800","18,288",Australia/Oceania,3,"3,048",0,0,0,547
84,Palestine,"620,548",0,"5,403",0,"608,749",0,"6,396",17,"115,580","1,006","3,078,533","573,392","5,368,983",Asia,9,994,2,0,0,"1,191"
72,Panama,"987,613",0,"8,502",0,"978,039",0,"1,072",16,"221,042","1,903","7,084,004","1,585,499","4,467,996",North America,5,526,1,0,0,240
154,Papua New Guinea,"45,010",0,668,0,"43,982",0,360,7,"4,825",72,"249,149","26,706","9,329,388",Australia/Oceania,207,"13,966",37,0,0,39
78,Paraguay,"716,543",0,"19,591",0,"696,811",0,141,7,"97,753","2,673","2,657,506","362,544","7,330,170",South America,10,374,3,0,0,19
34,Peru,"4,146,858",0,"216,637",0,"3,923,503","+1,131","6,718",125,"121,938","6,370","35,274,380","1,037,239","34,007,966",South America,8,157,1,0,0,198
38,Philippines,"3,961,349","+2,562","63,149",+38,"3,871,820","+1,878","26,380",645,"35,096",559,"32,920,416","291,664","112,871,162",Asia,28,"1,787",3,23,0.3,234
21,Poland,"6,308,347","+2,889","117,702",+42,"5,335,940",0,"854,705","3,650","167,094","3,118","37,426,451","991,346","37,753,174",Europe,6,321,1,77,1,"22,639"
23,Portugal,"5,500,613",0,"25,070",0,"5,408,107",0,"67,436",61,"543,018","2,475","45,059,939","4,448,299","10,129,700",Europe,2,404,0,0,0,"6,657"
94,Qatar,"455,714",+693,682,0,"449,264",+806,"5,768",5,"162,303",243,"3,972,147","1,414,681","2,807,805",Asia,6,"4,117",1,247,0,"2,054"
39,Romania,"3,273,069",0,"67,066",0,"3,189,286",0,"16,717",117,"172,735","3,539","25,171,158","1,328,396","18,948,536",Europe,6,283,1,0,0,882
10,Russia,"21,141,674","+23,045","387,887",+108,"20,307,569","+41,536","446,218","2,300","144,731","2,655","273,400,000","1,871,634","146,075,533",Europe,7,377,1,158,0.7,"3,055"
125,Rwanda,"132,505",0,"1,467",0,"131,027",0,11,0,"9,688",107,"5,827,938","426,123","13,676,660",Africa,103,"9,323",2,0,0,0.8
92,Réunion,"472,336",0,893,0,"418,572",0,"52,871",10,"519,209",982,"1,603,660","1,762,802","909,722",Africa,2,"1,019",1,0,0,"58,118"
