#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
115,Guinea-Bissau,"1,654",0,24,0,317,0,"1,313",5,841,12,"1,500",762,"1,967,817",Africa,"1,190","81,992","1,312"
163,Guyana,250,0,14,0,117,0,119,1,318,18,"2,634","3,349","786,574",South America,"3,146","56,184",299
80,Haiti,"6,101",+61,110,+3,"1,141",+109,"4,850",0,535,10,"12,435","1,091","11,402,813",North America,"1,869","103,662",917
51,Honduras,"21,120",+858,591,+49,"2,190",+67,"18,339",58,"2,132",60,"49,308","4,978","9,904,628",North America,469,"16,759",201
123,Hong Kong,"1,248",+5,7,0,"1,125",+5,116,1,166,0.9,"321,498","42,882","7,497,232",Asia,"6,007","1,071,033",23
92,Hungary,"4,172",+6,588,+1,"2,752",+31,832,9,432,61,"281,628","29,154","9,660,120",Europe,"2,315","16,429",34
111,Iceland,"1,855",+5,10,0,"1,832",+4,13,0,"5,436",29,"74,424","218,090","341,254",Europe,184,"34,125",5
4,India,"649,889","+22,721","18,669",+444,"394,319","+14,417","236,901","8,944",471,14,"9,297,749","6,737","1,380,048,586",Asia,"2,124","73,922",148
27,Indonesia,"60,695","+1,301","3,036",+49,"27,568",+901,"30,091",0,222,11,"871,436","3,186","273,531,943",Asia,"4,507","90,096",314
11,Iran,"235,429","+2,566","11,260",+154,"196,446","+2,348","27,723","3,123","2,803",134,"1,744,958","20,775","83,994,819",Asia,357,"7,460",48
29,Iraq,"56,020","+2,312","2,262",+102,"29,600","+1,688","24,158",338,"1,393",56,"579,861","14,417","40,219,503",Asia,718,"17,781",69
50,Ireland,"25,498",+9,"1,740",+2,"23,364",0,394,12,"5,164",352,"445,962","90,314","4,937,928",Europe,194,"2,838",11
158,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,558","77,121","85,035",Europe,253,"3,543",13
46,Israel,"28,055","+1,008",326,+2,"17,669",+122,"10,060",77,"3,050",35,"1,024,298","111,366","9,197,590",Asia,328,"28,213",9
9,Italy,"241,184",+223,"34,833",+15,"191,467",+384,"14,884",79,"3,989",576,"5,575,815","92,222","60,461,036",Europe,251,"1,736",11
66,Ivory Coast,"9,992",0,68,0,"4,660",0,"5,264",0,379,3,"59,382","2,251","26,375,297",Africa,"2,640","387,872",444
143,Jamaica,715,+8,10,0,560,+5,145,0,241,3,"25,229","8,520","2,961,245",North America,"4,142","296,125",117
54,Japan,"18,874",0,975,0,"16,772",0,"1,127",37,149,8,"475,308","3,758","126,472,721",Asia,"6,701","129,716",266
127,Jordan,"1,147",+11,10,+1,897,+8,240,3,112,1.0,"408,735","40,058","10,203,459",Asia,"8,896","1,020,346",25
35,Kazakhstan,"44,075","+1,501",188,0,"26,251",+718,"17,636",121,"2,347",10,"1,555,858","82,859","18,777,194",Asia,426,"99,879",12
75,Kenya,"7,188",+247,154,+2,"2,148",+39,"4,886",18,134,3,"176,059","3,274","53,767,633",Africa,"7,480","349,140",305
32,Kuwait,"48,672",+813,360,+1,"39,276",+886,"9,036",144,"11,397",84,"399,498","93,546","4,270,616",Asia,88,"11,863",11
78,Kyrgyzstan,"6,767",+506,76,+10,"2,655",+125,"4,036",24,"1,037",12,"228,857","35,078","6,524,176",Asia,964,"85,844",29
199,Laos,19,0,0,0,19,0,0,0,3,0,"16,536","2,273","7,275,650",Asia,"382,929",0,440
128,Latvia,"1,122",0,30,0,997,+9,95,1,595,16,"155,599","82,506","1,885,917",Europe,"1,681","62,864",12
112,Lebanon,"1,830",+34,35,0,"1,292",+50,503,5,268,5,"141,479","20,729","6,825,129",Asia,"3,730","195,004",48
191,Lesotho,35,0,0,0,11,0,24,0,16,0,"3,000","1,400","2,142,321",Africa,"61,209",0,714
141,Liberia,833,+14,37,0,346,+8,450,0,165,7,0,0,"5,057,220",Africa,"6,071","136,682",0
138,Libya,891,0,26,0,224,0,641,0,130,4,"28,358","4,127","6,871,416",Africa,"7,712","264,285",242
181,Liechtenstein,83,0,1,0,81,0,1,0,"2,177",26,900,"23,604","38,129",Europe,459,"38,129",42
113,Lithuania,"1,828",+3,79,+1,"1,539",+3,210,15,672,29,"436,679","160,442","2,721,726",Europe,"1,489","34,452",6
90,Luxembourg,"4,447",+52,110,0,"4,016",+4,321,3,"7,104",176,"207,809","331,975","625,977",Europe,141,"5,691",3
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
188,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,269","649,347",Asia,"14,116",0,160
103,Madagascar,"2,512",+109,26,+2,"1,057",+17,"1,429",34,91,0.9,"23,244",840,"27,687,410",Africa,"11,022","1,064,900","1,191"
120,Malawi,"1,402",+60,16,0,317,+46,"1,069",4,73,0.8,"15,177",793,"19,127,411",Africa,"13,643","1,195,463","1,260"
70,Malaysia,"8,648",+5,121,0,"8,446",+9,81,2,267,4,"782,638","24,180","32,366,717",Asia,"3,743","267,494",41
104,Maldives,"2,410",+10,10,0,"1,976",+7,424,12,"4,459",19,"53,867","99,655","540,537",Asia,224,"54,054",10
107,Mali,"2,285",+25,117,0,"1,507",+5,661,0,113,6,"12,807",633,"20,246,895",Africa,"8,861","173,050","1,581"
146,Malta,672,+1,9,0,650,+1,13,0,"1,522",20,"98,139","222,260","441,551",Europe,657,"49,061",4
164,Martinique,242,0,14,0,98,0,130,5,645,37,0,0,"375,263",North America,"1,551","26,805",0
88,Mauritania,"4,705",+99,129,0,"1,765",+38,"2,811",21,"1,012",28,"13,842","2,977","4,649,000",Africa,988,"36,039",336
157,Mauritius,341,0,10,0,330,0,1,0,268,8,"186,845","146,916","1,271,784",Africa,"3,730","127,178",7
101,Mayotte,"2,661",+11,35,0,"2,375",+34,251,3,"9,755",128,"8,800","32,260","272,787",Africa,103,"7,794",31
10,Mexico,"238,511","+6,741","29,189",+679,"142,593","+4,274","66,729",378,"1,850",226,"610,495","4,735","128,936,700",North America,541,"4,417",211
57,Moldova,"17,445",+295,572,+12,"10,093",+247,"6,780",438,"4,325",142,"101,180","25,083","4,033,876",Europe,231,"7,052",40
177,Monaco,106,0,4,0,95,0,7,0,"2,701",102,"16,200","412,812","39,243",Europe,370,"9,811",2
166,Mongolia,220,0,0,0,179,+2,41,6,67,0,"23,434","7,148","3,278,292",Asia,"14,901",0,140
148,Montenegro,663,+47,13,+1,315,0,335,0,"1,056",21,"13,820","22,004","628,067",Europe,947,"48,313",45
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
61,Morocco,"13,288",+319,230,+1,"9,160",+70,"3,898",7,360,6,"728,366","19,733","36,911,534",Africa,"2,778","160,485",51
135,Mozambique,939,+21,6,0,249,0,684,0,30,0.2,"31,784","1,017","31,249,899",Africa,"33,280","5,208,317",983
162,Myanmar,306,+2,6,0,237,+14,63,0,6,0.1,"80,607","1,481","54,411,565",Asia,"177,816","9,068,594",675
156,Namibia,350,+57,0,0,25,+1,325,1,138,0,"10,283","4,047","2,540,858",Africa,"7,260",0,247
59,Nepal,"15,259",+740,32,+1,"6,143",+823,"9,084",0,524,1,"547,876","18,804","29,136,307",Asia,"1,909","910,510",53
30,Netherlands,"50,335",0,"6,113",0,N/A,N/A,N/A,28,"2,938",357,"616,376","35,971","17,135,140",Europe,340,"2,803",28
198,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,406","29,442","285,507",Australia/Oceania,"13,596",0,34
118,New Zealand,"1,530",0,22,0,"1,490",0,18,1,306,4,"409,032","81,772","5,002,100",Australia/Oceania,"3,269","227,368",12
102,Nicaragua,"2,519",0,83,0,"1,238",0,"1,198",0,380,13,0,0,"6,624,728",North America,"2,630","79,816",0
129,Niger,"1,081",0,68,0,959,0,54,0,45,3,"6,547",271,"24,197,127",Africa,"22,384","355,840","3,696"
49,Nigeria,"27,110",0,616,0,"10,801",0,"15,693",7,132,3,"141,525",687,"206,116,239",Africa,"7,603","334,604","1,456"
0,North America,"3,352,372","+47,156","173,221","+1,203","1,465,064","+15,320","1,714,087","19,025",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"6,787",+162,328,+7,"2,876",+128,"3,583",55,"3,258",157,"64,837","31,121","2,083,373",Europe,307,"6,352",32
69,Norway,"8,916",+14,251,0,"8,138",0,527,3,"1,645",46,"348,208","64,228","5,421,422",Europe,608,"21,599",16
0,Oceania,"9,897",+254,126,0,"8,916",+229,855,8,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"43,929","+1,374",193,+5,"26,169",+851,"17,567",113,"8,603",38,"202,837","39,725","5,105,987",Asia,116,"26,456",25
12,Pakistan,"221,896","+4,087","4,551",+78,"113,623","+8,929","103,722","2,479","1,005",21,"1,350,773","6,115","220,885,011",Asia,995,"48,535",164
95,Palestine,"3,334",+254,11,+2,463,+3,"2,860",0,654,2,"84,621","16,589","5,100,970",Asia,"1,530","463,725",60
41,Panama,"35,237",0,667,0,"16,445",0,"18,125",140,"8,167",155,"135,801","31,473","4,314,782",North America,122,"6,469",32
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,946,777",Australia/Oceania,"813,343",0,"1,252"
106,Paraguay,"2,349",+46,19,0,"1,113",+5,"1,217",4,329,3,"74,088","10,387","7,132,714",South America,"3,036","375,406",96
6,Peru,"292,004",0,"10,045",0,"182,097",0,"99,862","1,220","8,856",305,"1,720,261","52,173","32,972,385",South America,113,"3,282",19
38,Philippines,"40,336","+1,531","1,280",+6,"11,073",+400,"27,983",166,368,12,"779,937","7,117","109,583,231",Asia,"2,717","85,612",141
40,Poland,"35,405",+259,"1,507",+15,"22,651",+442,"11,247",72,935,40,"1,597,497","42,210","37,846,250",Europe,"1,069","25,114",24
37,Portugal,"43,156",+374,"1,598",+11,"28,424",+327,"13,134",72,"4,232",157,"1,205,593","118,237","10,196,424",Europe,236,"6,381",8
21,Qatar,"98,653",+756,121,+3,"88,583","+1,986","9,949",185,"35,135",43,"372,005","132,490","2,807,805",Asia,28,"23,205",8
45,Romania,"28,166",+420,"1,708",+21,"19,545",+182,"6,913",224,"1,464",89,"747,592","38,864","19,236,229",Europe,683,"11,262",26
3,Russia,"667,883","+6,718","9,859",+176,"437,893","+8,915","220,131","2,300","4,577",68,"20,451,110","140,139","145,934,960",Europe,219,"14,802",7
130,Rwanda,"1,063",0,3,0,493,0,567,0,82,0.2,"151,641","11,709","12,950,750",Africa,"12,183","4,316,917",85
152,Réunion,533,+2,2,0,472,0,59,3,595,2,"35,419","39,559","895,342",Africa,"1,680","447,671",25
62,S. Korea,"12,967",+63,282,0,"11,759",+75,926,15,253,6,"1,307,761","25,508","51,269,527",Asia,"3,954","181,807",39
202,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,"8,534","53,201",North America,"3,547",0,117
197,Saint Lucia,22,+3,0,0,19,0,3,0,120,0,"1,700","9,258","183,632",North America,"8,347",0,108
190,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,685,"17,716","38,666",North America,899,"12,889",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
145,San Marino,698,0,42,0,656,0,0,0,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
142,Sao Tome and Principe,717,0,13,0,260,0,444,0,"3,272",59,"1,803","8,227","219,154",Africa,306,"16,858",122
14,Saudi Arabia,"201,801","+4,193","1,802",+50,"140,614","+2,945","59,385","2,291","5,797",52,"1,771,628","50,888","34,814,036",Asia,173,"19,320",20
76,Senegal,"7,164",+110,125,+4,"4,666",+67,"2,373",38,428,7,"82,857","4,949","16,741,537",Africa,"2,337","133,932",202
58,Serbia,"15,504",+309,298,+11,"13,064",+152,"2,142",85,"1,775",34,"426,981","48,870","8,737,015",Europe,564,"29,319",20
182,Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,"98,350",Africa,"1,214",0,0
119,Sierra Leone,"1,524",+6,62,+2,"1,042",+35,420,0,191,8,0,0,"7,976,627",Africa,"5,234","128,655",0
34,Singapore,"44,479",+169,26,0,"39,769",+340,"4,684",1,"7,603",4,"757,746","129,517","5,850,538",Asia,132,"225,021",8
183,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,500,"11,661","42,877",North America,557,"2,858",86
114,Slovakia,"1,720",+20,28,0,"1,466",0,226,3,315,5,"215,322","39,439","5,459,663",Europe,"3,174","194,988",25
116,Slovenia,"1,650",+16,111,0,"1,384",0,155,0,794,53,"105,569","50,780","2,078,940",Europe,"1,260","18,729",20
99,Somalia,"2,944",0,90,0,951,0,"1,903",2,185,6,0,0,"15,890,447",Africa,"5,398","176,561",0
16,South Africa,"177,124","+9,063","2,952",+108,"86,298","+4,299","87,874",539,"2,986",50,"1,745,153","29,424","59,310,064",Africa,335,"20,091",34
0,South America,"2,375,068","+12,647","89,501",+533,"1,465,934","+5,832","819,633","12,975",0,0,0,0,0,South America,0,0,0
109,South Sudan,"2,021",0,38,0,333,0,"1,650",0,181,3,"10,824",967,"11,194,026",Africa,"5,539","294,580","1,034"
5,Spain,"297,625",+442,"28,385",+17,N/A,N/A,N/A,617,"6,366",607,"5,448,984","116,544","46,754,922",Europe,157,"1,647",9
108,Sri Lanka,"2,069",+3,11,0,"1,863",+36,195,1,97,0.5,"110,505","5,160","21,413,796",Asia,"10,350","1,946,709",194
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
192,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,"7,608","110,942",North America,"3,826",0,131
67,Sudan,"9,663",+90,604,+2,"4,624",+18,"4,435",0,220,14,401,9,"43,845,371",Africa,"4,537","72,592","109,340"
151,Suriname,547,0,13,0,254,+2,280,7,932,22,"1,244","2,121","586,651",South America,"1,072","45,127",472
23,Sweden,"70,639",0,"5,411",0,N/A,N/A,N/A,124,"6,994",536,"519,113","51,399","10,099,585",Europe,143,"1,866",19
44,Switzerland,"32,101",+134,"1,965",0,"29,200",0,936,15,"3,709",227,"614,283","70,975","8,654,909",Europe,270,"4,405",14
160,Syria,328,+16,10,+1,123,+10,195,0,19,0.6,0,0,"17,498,828",Asia,"53,350","1,749,883",0
154,Taiwan,449,+1,7,0,438,0,4,0,19,0.3,"77,157","3,240","23,817,089",Asia,"53,045","3,402,441",309
81,Tajikistan,"6,058",0,52,0,"4,690",0,"1,316",0,635,5,0,0,"9,536,933",Asia,"1,574","183,403",0
153,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,723,028",Africa,"117,334","2,843,954",0
96,Thailand,"3,180",+1,58,0,"3,066",+7,56,1,46,0.8,"603,657","8,648","69,801,192",Asia,"21,950","1,203,469",116
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,407",Asia,"54,934",0,841
147,Togo,671,+4,14,0,424,0,233,2,81,2,"32,267","3,898","8,277,978",Africa,"12,337","591,284",257
176,Trinidad and Tobago,130,0,8,0,115,0,7,0,93,6,"5,195","3,712","1,399,518",North America,"10,766","174,940",269
126,Tunisia,"1,181",+3,50,0,"1,045",+6,86,0,100,4,"71,198","6,024","11,818,982",Africa,"10,008","236,380",166
13,Turkey,"203,456","+1,172","5,186",+19,"178,278","+1,313","19,992","1,082","2,412",61,"3,535,818","41,923","84,341,594",Asia,415,"16,263",24
189,Turks and Caicos,44,+2,2,0,11,0,31,0,"1,136",52,690,"17,821","38,718",North America,880,"19,359",56
31,UAE,"50,141",+672,318,+1,"39,153",+489,"10,670",1,"5,070",32,"3,500,000","353,869","9,890,654",Asia,197,"31,103",3
8,UK,"284,276",+519,"44,131",+136,N/A,N/A,N/A,279,"4,187",650,"10,120,276","149,073","67,887,996",Europe,239,"1,538",7
1,USA,"2,872,339","+36,655","131,889",+404,"1,201,130","+10,039","1,539,320","15,908","8,677",398,"36,054,921","108,923","331,012,864",North America,115,"2,510",9
136,Uganda,911,+9,0,0,849,+2,62,0,20,0,"200,179","4,378","45,729,045",Africa,"50,197",0,228
33,Ukraine,"46,763",+876,"1,212",+27,"20,558",+505,"24,993",105,"1,069",28,"690,953","15,800","43,730,851",Europe,935,"36,082",63
133,Uruguay,947,0,28,0,828,0,91,1,273,8,"68,449","19,704","3,473,808",South America,"3,668","124,065",51
