#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
199,Eritrea,"10,185",0,103,0,"10,078",0,4,0,"2,783",28,"23,693","6,475","3,659,157",Africa,359,"35,526",154,0,0,1
85,Estonia,"605,443",0,"2,729",0,"524,990",0,"77,724",8,"455,706","2,054","3,562,275","2,681,259","1,328,583",Europe,2,487,0,0,0,"58,501"
139,Eswatini,"73,436",0,"1,422",0,"71,973",0,41,0,"61,828","1,197","1,045,903","880,574","1,187,751",Africa,16,835,1,0,0,35
91,Ethiopia,"493,837",0,"7,572",0,"472,039",0,"14,226",0,"4,064",62,"5,296,884","43,594","121,505,944",Africa,246,"16,047",23,0,0,117
0,Europe,"232,838,607","+61,660","1,935,360",+255,"224,983,312","+182,943","5,919,935","9,907",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,159",568,"778,000","15,784,455","49,289",Europe,1,"1,760",0,0,0,"546,511"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"519,795",0,"8,632","2,324,805","3,713",South America,2,0,0,0,0,0
142,Fiji,"68,257",0,878,0,"66,311",0,"1,068",0,"74,896",963,"663,774","728,333","911,361",Australia/Oceania,13,"1,038",1,0,0,"1,172"
56,Finland,"1,335,318",0,"6,407",0,"1,290,311",0,"38,600",21,"240,145","1,152","11,581,841","2,082,886","5,560,477",Europe,4,868,0,0,0,"6,942"
3,France,"36,475,518",0,"156,256",0,"35,234,955",0,"1,084,307",869,"555,986","2,382","271,490,188","4,138,250","65,605,068",Europe,2,420,0,0,0,"16,528"
130,French Guiana,"94,196",0,411,0,"11,254",0,"82,531",2,"297,647","1,299","651,257","2,057,886","316,469",South America,3,770,0,0,0,"260,787"
137,French Polynesia,"76,731",0,649,0,N/A,N/A,N/A,7,"269,576","2,280",0,0,"284,636",Australia/Oceania,4,439,0,0,0,"149,602"
150,Gabon,"48,810",0,306,0,"48,353",0,151,0,"20,802",130,"1,618,431","689,754","2,346,388",Africa,48,"7,668",1,0,0,64
192,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,862",145,"155,686","60,516","2,572,663",Africa,206,"6,916",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,357","4,255","16,920,079","4,260,273","3,971,595",Asia,2,235,0,0,0,"31,851"
4,Germany,"35,098,062",0,"152,278",0,"33,252,600","+70,700","1,693,184","1,406","415,859","1,804","122,332,384","1,449,454","84,398,960",Europe,2,554,1,0,0,"20,062"
120,Ghana,"170,421",0,"1,460",0,"168,575",0,386,2,"5,234",45,"2,513,432","77,187","32,562,961",Africa,191,"22,303",13,0,0,12
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,996"
26,Greece,"5,081,981",0,"33,426",0,"4,985,721","+7,347","62,834",115,"493,097","3,243","96,230,669","9,337,120","10,306,247",Europe,2,308,0,0,0,"6,097"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,032",368,"164,926","2,893,642","56,996",North America,5,"2,714",0,0,0,"161,222"
179,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,790","2,084","179,808","1,581,147","113,720",North America,6,480,1,0,0,448
117,Guadeloupe,"195,593",0,991,0,N/A,N/A,N/A,19,"488,639","2,476","938,039","2,343,451","400,281",North America,2,404,0,0,0,"480,542"
64,Guatemala,"1,135,690",0,"19,862",0,"1,114,368",0,"1,460",5,"60,807","1,063","6,050,128","323,937","18,676,846",North America,16,940,3,0,0,78
161,Guinea,"37,999",0,456,0,"37,073",0,470,8,"2,724",33,"660,107","47,315","13,951,245",Africa,367,"30,595",21,0,0,34
202,Guinea-Bissau,"8,831",0,176,0,"8,310",0,345,6,"4,256",85,"145,231","69,996","2,074,861",Africa,235,"11,789",14,0,0,166
140,Guyana,"71,418",0,"1,281",0,"70,111",0,26,0,"89,804","1,611","699,600","879,706","795,266",South America,11,621,1,0,0,33
165,Haiti,"33,764",0,857,0,"31,434",0,"1,473",0,"2,880",73,"132,422","11,297","11,721,776",North America,347,"13,678",89,0,0,126
94,Honduras,"456,886",0,"11,007",0,N/A,N/A,N/A,105,"44,503","1,072","1,538,888","149,895","10,266,446",North America,22,933,7,0,0,"30,520"
47,Hong Kong,"1,864,113","+5,393","10,315",+9,"1,672,590","+8,178","181,208",8,"244,101","1,351","66,284,763","8,679,822","7,636,650",Asia,4,740,0,706,1,"23,729"
44,Hungary,"2,132,490",0,"47,798",0,"2,049,649",0,"35,043",18,"222,040","4,977","11,394,556","1,186,431","9,604,062",Europe,5,201,1,0,0,"3,649"
114,Iceland,"206,134",0,213,0,N/A,N/A,N/A,2,"595,199",615,"1,996,384","5,764,431","346,328",Europe,2,"1,626",0,0,0,"376,048"
2,India,"44,638,636",0,"528,953",0,"44,084,646",0,"25,037",698,"31,633",375,"899,627,428","637,508","1,411,162,442",Asia,32,"2,668",2,0,0,18
20,Indonesia,"6,467,189","+2,227","158,398",+18,"6,289,633","+1,970","19,158","2,771","23,083",565,"109,927,936","392,367","280,166,060",Asia,43,"1,769",3,8,0.06,68
17,Iran,"7,555,694",+139,"144,540",+4,"7,330,102",+184,"81,052",135,"87,387","1,672","54,095,556","625,656","86,462,120",Asia,11,598,2,2,0.05,937
42,Iraq,"2,460,868",0,"25,356",0,"2,435,048",0,464,21,"58,182",599,"19,350,944","457,512","42,296,038",Asia,17,"1,668",2,0,0,11
52,Ireland,"1,670,377",0,"7,972",0,"1,654,506",+247,"7,899",16,"329,823","1,574","12,761,233","2,519,762","5,064,460",Europe,3,635,0,0,0,"1,560"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,615","1,348","150,753","1,751,598","86,066",Europe,2,742,1,0,0,"128,948"
31,Israel,"4,675,423",0,"11,728",0,"4,657,609",0,"6,086",90,"501,332","1,258","41,373,364","4,436,346","9,326,000",Asia,2,795,0,0,0,653
8,Italy,"23,290,747","+36,114","178,450",+91,"22,584,147","+42,549","528,150",234,"386,518","2,961","251,161,564","4,168,117","60,257,795",Europe,3,338,0,599,2,"8,765"
135,Ivory Coast,"87,676",0,827,0,"86,786",0,63,0,"3,145",30,"1,638,586","58,775","27,878,971",Africa,318,"33,711",17,0,0,2
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,799","1,110","1,183,986","395,871","2,990,840",North America,20,901,3,0,0,"16,457"
9,Japan,"21,926,231","+31,593","46,152",+67,"20,461,927","+4,309","1,418,152",106,"174,589",367,"76,640,088","610,250","125,588,028",Asia,6,"2,721",2,252,0.5,"11,292"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,405","1,353","17,201,885","1,648,361","10,435,749",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,394,442",+36,"13,692",0,"1,379,795",0,955,24,"72,279",710,"11,575,012","599,974","19,292,533",Asia,14,"1,409",2,2,0,50
99,Kenya,"338,703",0,"5,678",0,"332,837",0,188,1,"5,996",101,"3,909,270","69,200","56,492,292",Africa,167,"9,949",14,0,0,3
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,738",105,0,0,"123,658",Australia/Oceania,36,"9,512",0,0,0,"5,774"
81,Kuwait,"661,333",0,"2,565",0,"657,776",0,992,1,"149,771",581,"8,401,040","1,902,566","4,415,637",Asia,7,"1,721",1,0,0,225
113,Kyrgyzstan,"206,334",0,"2,991",0,"196,406",0,"6,937",131,"30,471",442,"1,907,195","281,653","6,771,442",Asia,33,"2,264",4,0,0,"1,024"
112,Laos,"216,159",+1,758,0,N/A,N/A,N/A,0,"28,752",101,"1,233,207","164,033","7,518,053",Asia,35,"9,918",6,0.1,0,"27,632"
75,Latvia,"947,539",+625,"6,039",+2,"931,150","+1,151","10,350",3,"515,421","3,285","7,704,267","4,190,791","1,838,380",Europe,2,304,0,340,1,"5,630"
62,Lebanon,"1,217,831",0,"10,696",0,"1,087,587",0,"119,548",74,"180,277","1,583","4,795,578","709,897","6,755,317",Asia,6,632,1,0,0,"17,697"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,812",324,"431,221","197,695","2,181,245",Africa,63,"3,090",5,0,0,"3,578"
204,Liberia,"7,988",0,294,0,"7,682",0,12,2,"1,498",55,"139,824","26,230","5,330,780",Africa,667,"18,132",38,0,0,2
90,Libya,"507,024",0,"6,437",0,"500,547",0,40,101,"71,554",908,"2,482,490","350,342","7,085,899",Africa,14,"1,101",3,0,0,6
177,Liechtenstein,"20,509",+39,86,0,"20,108",0,315,1,"534,381","2,241","102,174","2,662,237","38,379",Europe,2,446,0,"1,016",0,"8,208"
59,Lithuania,"1,264,602",+486,"9,373",0,"1,242,084","+1,029","13,145",8,"479,886","3,557","10,212,411","3,875,366","2,635,212",Europe,2,281,0,184,0,"4,988"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"458,531","1,745","4,412,567","6,795,140","649,371",Europe,2,573,0,0,0,"11,754"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,184",9,"7,850","11,722","669,665",Asia,844,"111,611",85,0,0,0
143,Madagascar,"66,687",0,"1,410",0,"65,267",0,10,0,"2,274",48,"512,993","17,492","29,326,558",Africa,440,"20,799",57,0,0,0.3
134,Malawi,"88,065",0,"2,683",0,"84,974",0,408,67,"4,346",132,"619,316","30,560","20,265,667",Africa,230,"7,553",33,0,0,20
27,Malaysia,"4,875,131",0,"36,437",0,"4,813,058",0,"25,636",51,"146,319","1,094","65,103,893","1,953,990","33,318,429",Asia,7,914,1,0,0,769
118,Maldives,"185,194",0,308,0,"163,687",0,"21,199",25,"329,285",548,"2,213,831","3,936,308","562,413",Asia,3,"1,826",0,0,0,"37,693"
166,Mali,"32,714",0,742,0,"31,870",0,102,0,"1,515",34,"766,567","35,504","21,591,041",Africa,660,"29,098",28,0,0,5
127,Malta,"115,159",+23,807,0,"113,602",+24,750,4,"259,226","1,817","2,072,488","4,665,223","444,242",Europe,4,550,0,52,0,"1,688"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"256,027",283,0,0,"60,107",Australia/Oceania,4,"3,536",0,0,0,233
111,Martinique,"222,830",0,"1,047",0,N/A,N/A,N/A,8,"594,853","2,795","828,928","2,212,853","374,597",North America,2,358,0,0,0,"591,780"
145,Mauritania,"63,223",0,997,0,"61,964",0,262,0,"12,823",202,"987,255","200,236","4,930,456",Africa,78,"4,945",5,0,0,53
156,Mauritius,"40,548",0,"1,030",0,"38,894",0,624,0,"31,762",807,"358,675","280,959","1,276,612",Africa,31,"1,239",4,0,0,489
157,Mayotte,"40,297",0,187,0,N/A,N/A,N/A,0,"139,951",649,"176,919","614,436","287,937",Africa,7,"1,540",2,0,0,"129,007"
19,Mexico,"7,105,565",0,"330,305",0,"6,378,546",0,"396,714","4,798","53,812","2,501","18,523,417","140,282","132,043,722",North America,19,400,7,0,0,"3,004"
173,Micronesia,"21,815",0,55,0,N/A,N/A,N/A,1,"185,199",467,"21,923","186,116","117,792",Australia/Oceania,5,"2,142",5,0,0,"183,255"
87,Moldova,"592,476",0,"11,878",0,"504,142",0,"76,456",49,"147,659","2,960","3,216,305","801,582","4,012,448",Europe,7,338,1,0,0,"19,055"
191,Monaco,"14,873",0,63,0,"14,724",0,86,4,"372,934","1,580","78,646","1,972,017","39,881",Europe,3,633,1,0,0,"2,156"
74,Mongolia,"984,184",0,"2,179",0,"981,251",0,754,192,"289,504",641,"4,030,048","1,185,464","3,399,554",Asia,3,"1,560",1,0,0,222
104,Montenegro,"282,185",+61,"2,785",0,"278,853",+94,547,6,"449,162","4,433","2,642,512","4,206,161","628,248",Europe,2,226,0,97,0,871
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
58,Morocco,"1,265,363",+31,"16,280",0,"1,248,887",+26,196,293,"33,373",429,"12,640,888","333,398","37,915,344",Africa,30,"2,329",3,0.8,0,5
110,Mozambique,"230,370",0,"2,224",0,"228,146",0,0,11,"6,925",67,"1,371,127","41,215","33,267,412",Africa,144,"14,958",24,0,0,0
83,Myanmar,"629,653",0,"19,472",0,"597,898",0,"12,283",0,"11,397",352,"9,056,450","163,926","55,247,332",Asia,88,"2,837",6,0,0,222
122,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"63,951","1,536","1,062,663","401,519","2,646,607",Africa,16,651,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"419,945",91,"20,509","1,867,851","10,980",Australia/Oceania,2,"10,980",1,0,0,455
70,Nepal,"1,000,373",+48,"12,018",0,"987,634",+54,721,0,"32,971",396,"5,952,791","196,199","30,340,605",Asia,30,"2,525",5,2,0,24
16,Netherlands,"8,494,705",+952,"22,770",+5,"8,389,011","+3,363","82,924",50,"493,250","1,322","21,107,399","1,225,614","17,221,903",Europe,2,756,1,55,0.3,"4,815"
138,New Caledonia,"74,244",0,314,0,"73,912",0,18,9,"254,434","1,076","98,964","339,149","291,801",Australia/Oceania,4,929,3,0,0,62
49,New Zealand,"1,814,890",0,"3,047",0,"1,798,540",0,"13,303",0,"362,826",609,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,642",1,0,0,"2,659"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,717",33,0,0,"6,805,569",North America,368,"30,247",0,0,0,"2,063"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,379,12,"254,538","9,708","26,220,460",Africa,"2,640","84,040",103,0,0,28
106,Nigeria,"265,937",0,"3,155",0,"259,259",0,"3,523",11,"1,221",14,"5,441,162","24,973","217,877,700",Africa,819,"69,058",40,0,0,16
225,Niue,83,0,0,0,82,0,1,0,"50,273",0,0,0,"1,651",Australia/Oceania,20,0,0,0,0,606
0,North America,"117,423,673",0,"1,548,712",0,"112,739,971","+2,475","3,134,990","7,909",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,850",+50,"9,559",0,"334,007",+47,284,0,"165,060","4,589","2,138,763","1,026,683","2,083,178",Europe,6,218,1,24,0,136
54,Norway,"1,463,839",0,"4,187",0,"1,458,460",0,"1,192",20,"265,256",759,"11,002,430","1,993,706","5,518,582",Europe,4,"1,318",1,0,0,216
0,Oceania,"12,532,558","+3,050","21,390",+7,"12,313,893",0,"197,275",93,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,660",0,"4,260",0,"384,669",0,"9,731",2,"73,757",788,"25,000,000","4,625,337","5,405,011",Asia,14,"1,269",0,0,0,"1,800"
53,Pakistan,"1,573,589",+45,"30,624",0,"1,538,689",0,"4,276",44,"6,820",133,"30,570,862","132,488","230,745,179",Asia,147,"7,535",8,0.2,0,19
213,Palau,"5,490",0,7,0,"5,473",0,10,1,"300,131",383,"65,505","3,581,074","18,292",Australia/Oceania,3,"2,613",0,0,0,547
84,Palestine,"620,794",0,"5,404",0,"614,946",0,444,17,"115,521","1,006","3,078,533","572,872","5,373,856",Asia,9,994,2,0,0,83
72,Panama,"989,005",0,"8,506",0,"979,570",0,929,16,"221,215","1,903","7,126,135","1,593,935","4,470,781",North America,5,526,1,0,0,208
153,Papua New Guinea,"45,313",0,668,0,"43,982",0,663,7,"4,853",72,"249,149","26,686","9,336,345",Australia/Oceania,206,"13,977",37,0,0,71
78,Paraguay,"717,260",0,"19,596",0,"697,361",0,303,7,"97,802","2,672","2,657,506","362,366","7,333,760",South America,10,374,3,0,0,41
35,Peru,"4,151,705",0,"216,877",0,"3,931,580",+296,"3,248",90,"122,013","6,374","35,531,971","1,044,235","34,026,795",South America,8,157,1,0,0,95
38,Philippines,"3,991,441","+1,984","63,706",+37,"3,903,543","+1,377","24,192",713,"35,344",564,"33,158,487","293,617","112,930,943",Asia,28,"1,773",3,18,0.3,214
21,Poland,"6,333,591","+1,170","118,015",+24,"5,335,940",0,"879,636","3,650","167,771","3,126","37,570,851","995,215","37,751,481",Europe,6,320,1,31,0.6,"23,301"
23,Portugal,"5,509,424",0,"25,125",0,"5,446,525","+3,094","37,774",61,"543,953","2,481","45,059,939","4,448,833","10,128,486",Europe,2,403,0,0,0,"3,729"
93,Qatar,"464,820",+435,684,0,"461,804",+776,"2,332",2,"165,546",244,"4,013,963","1,429,573","2,807,805",Asia,6,"4,105",1,155,0,831
39,Romania,"3,282,751",+527,"67,161",+6,"3,206,759",+835,"8,831",90,"173,293","3,545","25,365,489","1,339,021","18,943,305",Europe,6,282,1,28,0.3,466
10,Russia,"21,354,915","+9,761","389,359",+93,"20,693,493","+15,672","272,063","2,300","146,188","2,665","273,400,000","1,871,602","146,078,089",Europe,7,375,1,67,0.6,"1,862"
125,Rwanda,"132,533",0,"1,467",0,"131,047",0,19,0,"9,681",107,"5,841,019","426,668","13,689,859",Africa,103,"9,332",2,0,0,1
