#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,Bangladesh,"2,010,944",+196,"29,321",+1,"1,955,084",+278,"26,539","1,331","11,955",174,"14,729,911","87,570","168,206,551",Asia,84,"5,737",11,1,0.01,158
129,Barbados,"100,373",0,537,0,"97,439",0,"2,397",0,"348,361","1,864","751,854","2,609,435","288,129",North America,3,537,0,0,0,"8,319"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,211","9,442,663",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,477,770",0,"32,496",0,"4,376,426","+10,728","68,848",71,"382,790","2,778","35,261,395","3,014,381","11,697,723",Europe,3,360,0,0,0,"5,886"
142,Belize,"68,111",0,680,0,"67,220",0,211,6,"164,877","1,646","576,016","1,394,364","413,103",North America,6,608,1,0,0,511
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,133",13,"604,310","47,197","12,804,006",Africa,469,"78,552",21,0,0,3
182,Bermuda,"17,785",0,148,0,"17,516",0,121,0,"287,853","2,395","983,456","15,917,391","61,785",North America,3,417,0,0,0,"1,958"
147,Bhutan,"60,898",0,21,0,"60,818",0,59,0,"77,104",27,"2,303,734","2,916,780","789,821",Asia,13,"37,611",0,0,0,75
65,Bolivia,"1,096,844",0,"22,183",0,"1,019,626",0,"55,035",220,"91,294","1,846","2,705,422","225,182","12,014,373",South America,11,542,4,0,0,"4,581"
97,Bosnia and Herzegovina,"395,086",+220,"16,026",+5,N/A,N/A,N/A,0,"122,049","4,951","1,840,807","568,658","3,237,110",Europe,8,202,2,68,2,"57,719"
102,Botswana,"325,864",0,"2,778",0,"322,955",0,131,1,"132,820","1,132","2,026,898","826,151","2,453,424",Africa,8,883,1,0,0,53
4,Brazil,"34,350,639",0,"683,328",0,"33,348,052",0,"319,259","8,318","159,180","3,167","63,776,166","295,536","215,798,069",South America,6,316,3,0,0,"1,479"
207,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,568","2,055","105,790","3,450,199","30,662",North America,4,487,0,0,0,783
110,Brunei,"220,245",0,225,0,"214,639",0,"5,381",3,"493,316",504,"717,784","1,607,730","446,458",Asia,2,"1,984",1,0,0,"12,053"
58,Bulgaria,"1,238,531",0,"37,578",0,"1,188,280",0,"12,673",52,"181,166","5,497","10,408,315","1,522,479","6,836,424",Europe,6,182,1,0,0,"1,854"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,955,17,"248,995","11,250","22,132,201",Africa,"1,048","57,189",89,0,0,5
149,Burundi,"49,063",0,38,0,"45,547",0,"3,478",0,"3,878",3,"345,742","27,331","12,650,094",Africa,258,"332,897",37,0,0,275
186,CAR,"14,862",0,113,0,"14,520",0,229,2,"2,967",23,"81,294","16,227","5,009,795",Africa,337,"44,334",62,0,0,46
146,Cabo Verde,"62,301",0,410,0,"61,818",0,73,23,"109,505",721,"401,622","705,923","568,932",Africa,9,"1,388",1,0,0,128
124,Cambodia,"137,497",0,"3,056",0,"134,277",0,164,0,"7,987",178,"3,039,029","176,534","17,214,998",Asia,125,"5,633",6,0,0,10
126,Cameroon,"120,967",0,"1,933",0,"118,459",0,575,13,"4,326",69,"1,751,774","62,647","27,962,580",Africa,231,"14,466",16,0,0,21
33,Canada,"4,135,607",0,"43,505",0,"4,007,929","+4,699","84,173",261,"107,554","1,131","64,092,283","1,666,835","38,451,490",North America,9,884,1,0,0,"2,189"
196,Caribbean Netherlands,"11,028",0,35,0,"10,476",0,517,0,"412,323","1,309","30,126","1,126,374","26,746",North America,2,764,1,0,0,"19,330"
167,Cayman Islands,"30,057",0,29,0,"8,553",0,"21,475",1,"446,108",430,"222,773","3,306,415","67,376",North America,2,"2,323",0,0,0,"318,734"
205,Chad,"7,491",0,193,0,"4,874",0,"2,424",0,430,11,"191,341","10,974","17,436,442",Africa,"2,328","90,344",91,0,0,139
132,Channel Islands,"89,541",0,198,0,"88,958",0,385,0,"505,031","1,117","1,252,808","7,066,115","177,298",Europe,2,895,0,0,0,"2,171"
32,Chile,"4,471,118",0,"60,321",0,"4,376,955",0,"33,842",165,"229,666","3,098","43,637,443","2,241,503","19,467,938",South America,4,323,0,0,0,"1,738"
230,China,"241,348",+312,"5,226",0,"228,474",+428,"7,648",35,168,4,"160,000,000","111,163","1,439,323,776",Asia,"5,964","275,416",9,0.2,0,5
20,Colombia,"6,299,595",0,"141,519",0,"6,122,457",0,"35,619",342,"121,040","2,719","36,279,188","697,067","52,045,487",South America,8,368,1,0,0,684
202,Comoros,"8,425",0,161,0,"8,229",0,35,0,"9,265",177,0,0,"909,315",Africa,108,"5,648",0,0,0,38
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,275",66,"347,815","59,872","5,809,286",Africa,234,"15,050",17,0,0,77
211,Cook Islands,"6,265",0,1,0,"6,176",0,88,0,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,0,0,"5,001"
67,Costa Rica,"1,049,554",0,"8,836",0,"860,711",0,"180,007",52,"202,077","1,701","4,659,757","897,171","5,193,831",North America,5,588,1,0,0,"34,658"
59,Croatia,"1,210,431",+851,"16,639",+17,"1,186,871",+863,"6,921",22,"298,795","4,107","5,125,479","1,265,225","4,051,043",Europe,3,243,1,210,4,"1,708"
63,Cuba,"1,110,277",+59,"8,530",0,"1,101,444",+58,303,23,"98,152",754,"14,064,773","1,243,371","11,311,803",North America,10,"1,326",1,5,0,27
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,620","1,704","496,693","3,000,604","165,531",North America,4,587,0,0,0,755
86,Cyprus,"574,124",0,"1,152",0,"566,449",+782,"6,523",60,"468,215",939,"9,572,310","7,806,496","1,226,198",Asia,2,"1,064",0,0,0,"5,320"
35,Czechia,"4,033,330","+1,617","40,772",+5,"3,976,688","+3,592","15,870",40,"375,139","3,792","55,934,306","5,202,439","10,751,555",Europe,3,264,0,150,0.5,"1,476"
26,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,422",3,0,0,"26,020,943",Asia,5,"351,634",0,0,0,0
131,DRC,"92,588",0,"1,396",0,"83,360",0,"7,832",0,971,15,"846,704","8,875","95,399,455",Africa,"1,030","68,338",113,0,0,82
40,Denmark,"3,089,118",+680,"6,893",+5,"3,069,754","+1,319","12,471",6,"529,329","1,181","128,168,362","21,961,996","5,835,916",Europe,2,847,0,117,0.9,"2,137"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,400",186,"305,941","300,295","1,018,801",Africa,65,"5,390",3,0,0,73
187,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,226",940,"210,195","2,904,489","72,369",North America,5,"1,064",0,0,0,"3,178"
82,Dominican Republic,"637,573",0,"4,384",0,"632,073",0,"1,116",19,"57,537",396,"3,627,612","327,369","11,081,100",North America,17,"2,528",3,0,0,101
71,Ecuador,"992,838",0,"35,824",0,"946,039",+821,"10,975",759,"54,499","1,966","3,082,403","169,201","18,217,401",South America,18,509,6,0,0,602
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,843",231,"3,693,367","34,688","106,472,382",Africa,206,"4,326",29,0,0,459
116,El Salvador,"190,818",0,"4,221",0,"172,310",0,"14,287",8,"29,104",644,"2,456,913","374,738","6,556,349",North America,34,"1,553",3,0,0,"2,179"
183,Equatorial Guinea,"16,938",0,183,0,"16,593",0,162,5,"11,278",122,"365,697","243,503","1,501,817",Africa,89,"8,207",4,0,0,108
198,Eritrea,"10,149",0,103,0,"10,041",0,5,0,"2,779",28,"23,693","6,488","3,651,645",Africa,360,"35,453",154,0,0,1
85,Estonia,"596,653",0,"2,647",0,"524,990",0,"69,016",5,"449,136","1,993","3,494,898","2,630,815","1,328,447",Europe,2,502,0,0,0,"51,952"
139,Eswatini,"73,353",0,"1,422",0,"71,908",0,23,11,"61,854","1,199","1,043,306","879,748","1,185,914",Africa,16,834,1,0,0,19
91,Ethiopia,"493,089",0,"7,571",0,"471,498",0,"14,020",13,"4,073",63,"5,192,645","42,890","121,068,921",Africa,246,"15,991",23,0,0,116
0,Europe,"220,766,820","+88,979","1,899,512",+296,"214,128,068","+185,821","4,739,240","9,333",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,559",568,"778,000","15,793,427","49,261",Europe,1,"1,759",0,0,0,"546,822"
219,Falkland Islands,"1,881",0,0,0,N/A,N/A,N/A,0,"508,791",0,"8,632","2,334,866","3,697",South America,2,0,0,0,0,"475,250"
141,Fiji,"68,116",0,877,0,"66,135",0,"1,104",0,"74,822",963,"642,816","706,105","910,369",Australia/Oceania,13,"1,038",1,0,0,"1,213"
57,Finland,"1,258,798",0,"5,577",0,"1,211,473",0,"41,748",21,"226,437","1,003","11,362,325","2,043,891","5,559,165",Europe,4,997,0,0,0,"7,510"
3,France,"34,428,738",0,"153,806",0,"33,870,716",0,"404,216",869,"524,964","2,345","271,490,188","4,139,641","65,583,032",Europe,2,426,0,0,0,"6,163"
130,French Guiana,"93,586",0,408,0,"11,254",0,"81,924",3,"296,835","1,294","650,106","2,061,996","315,280",South America,3,773,0,0,0,"259,845"
137,French Polynesia,"76,415",0,649,0,N/A,N/A,N/A,7,"268,700","2,282",0,0,"284,388",Australia/Oceania,4,438,0,0,0,"148,621"
150,Gabon,"48,635",0,306,0,"47,925",0,404,0,"20,799",131,"1,612,572","689,625","2,338,331",Africa,48,"7,642",1,0,0,173
191,Gambia,"12,311",0,371,0,"11,788",0,152,0,"4,805",145,"155,686","60,762","2,562,234",Africa,208,"6,906",16,0,0,59
48,Georgia,"1,735,682","+12,595","16,889",+6,"1,637,293",0,"81,500",0,"436,896","4,251","16,920,079","4,259,022","3,972,762",Asia,2,235,0,"3,170",2,"20,515"
5,Germany,"32,008,122",0,"147,003",0,"31,028,800","+55,200","832,319","1,406","379,432","1,743","122,332,384","1,450,156","84,358,076",Europe,3,574,1,0,0,"9,867"
122,Ghana,"168,457",0,"1,459",0,"166,872",0,126,2,"5,189",45,"2,494,254","76,833","32,463,519",Africa,193,"22,251",13,0,0,4
176,Gibraltar,"20,049",0,107,0,"16,579",0,"3,363",0,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,0,0,"99,884"
28,Greece,"4,712,025",0,"32,335",0,"4,611,393","+10,702","68,297",115,"456,857","3,135","90,656,913","8,789,697","10,313,998",Europe,2,319,0,0,0,"6,622"
192,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,088",369,"164,926","2,894,403","56,981",North America,5,"2,713",0,0,0,"161,264"
177,Grenada,"19,268",0,236,0,"18,771",0,261,4,"169,553","2,077","177,193","1,559,249","113,640",North America,6,482,1,0,0,"2,297"
117,Guadeloupe,"190,054",0,978,0,N/A,N/A,N/A,19,"474,813","2,443","938,039","2,343,510","400,271",North America,2,409,0,0,0,"466,749"
66,Guatemala,"1,092,545",0,"19,404",0,"1,061,482",0,"11,659",5,"58,657","1,042","5,600,581","300,685","18,626,067",North America,17,960,3,0,0,626
161,Guinea,"37,470",0,447,0,"36,763",0,260,8,"2,696",32,"660,107","47,502","13,896,543",Africa,371,"31,088",21,0,0,19
201,Guinea-Bissau,"8,482",0,174,0,"8,287",0,21,6,"4,102",84,"145,231","70,237","2,067,724",Africa,244,"11,883",14,0,0,10
140,Guyana,"70,926",0,"1,278",0,"69,336",0,312,0,"89,250","1,608","686,277","863,582","794,687",South America,11,622,1,0,0,393
165,Haiti,"33,133",0,841,0,"30,405",0,"1,887",0,"2,832",72,"132,422","11,318","11,700,512",North America,353,"13,913",88,0,0,161
93,Honduras,"452,305",0,"10,972",0,N/A,N/A,N/A,105,"44,160","1,071","1,494,003","145,866","10,242,325",North America,23,933,7,0,0,"30,148"
53,Hong Kong,"1,495,807","+7,835","9,650",+7,"1,299,565","+4,366","186,592",13,"196,111","1,265","54,352,132","7,125,948","7,627,355",Asia,5,790,0,"1,027",0.9,"24,464"
44,Hungary,"2,036,390",0,"47,191",0,"1,945,910",0,"43,289",27,"211,952","4,912","11,394,556","1,185,969","9,607,799",Europe,5,204,1,0,0,"4,506"
114,Iceland,"204,268",0,179,0,N/A,N/A,N/A,2,"590,387",517,"1,993,053","5,760,435","345,990",Europe,2,"1,933",0,0,0,"371,121"
2,India,"44,389,176",0,"527,556",0,"43,770,913",0,"90,707",698,"31,502",374,"883,916,723","627,297","1,409,088,185",Asia,32,"2,671",2,0,0,64
19,Indonesia,"6,338,906","+4,549","157,478",+21,"6,134,880","+5,758","46,548","2,771","22,661",563,"106,324,594","380,106","279,723,786",Asia,44,"1,776",3,16,0.08,166
17,Iran,"7,520,993","+2,019","143,647",+35,"7,271,024","+7,113","106,322","1,208","87,152","1,665","53,730,223","622,615","86,297,633",Asia,11,601,2,23,0.4,"1,232"
42,Iraq,"2,456,555",0,"25,343",0,"2,426,824",0,"4,388",21,"58,271",601,"19,179,858","454,956","42,157,602",Asia,17,"1,663",2,0,0,104
51,Ireland,"1,655,338",0,"7,780",0,"1,636,325",+518,"11,233",15,"327,399","1,539","12,623,383","2,496,702","5,056,024",Europe,3,650,0,0,0,"2,222"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,969","1,349","150,753","1,753,003","85,997",Europe,2,741,1,0,0,"129,051"
30,Israel,"4,628,091",0,"11,589",0,"4,602,090",0,"14,412",266,"496,257","1,243","41,373,364","4,436,346","9,326,000",Asia,2,805,0,0,0,"1,545"
8,Italy,"21,767,060","+21,995","175,226",+99,"20,894,012","+35,386","697,822",231,"361,151","2,907","241,702,579","4,010,240","60,271,344",Europe,3,344,0,365,2,"11,578"
135,Ivory Coast,"86,542",0,817,0,"85,660",0,65,0,"3,115",29,"1,603,568","57,726","27,778,726",Africa,321,"34,001",17,0,0,2
123,Jamaica,"149,218",0,"3,239",0,"96,098",0,"49,881",0,"49,925","1,084","1,165,677","390,006","2,988,867",North America,20,923,3,0,0,"16,689"
10,Japan,"17,983,797","+227,139","38,197",+310,"15,861,906","+188,934","2,083,694",626,"143,130",304,"69,944,916","556,678","125,647,007",Asia,7,"3,289",2,"1,808",2,"16,584"
49,Jordan,"1,731,549",0,"14,105",0,"1,713,255",0,"4,189",96,"166,171","1,354","17,106,195","1,641,628","10,420,263",Asia,6,739,1,0,0,402
55,Kazakhstan,"1,386,412",+664,"13,683",+1,"1,353,470",+734,"19,259",24,"71,991",711,"11,575,012","601,044","19,258,177",Asia,14,"1,407",2,34,0.05,"1,000"
99,Kenya,"338,093",0,"5,673",0,"332,279",0,141,1,"6,004",101,"3,849,675","68,365","56,310,648",Africa,167,"9,926",15,0,0,3
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,801",105,0,0,"123,378",Australia/Oceania,36,"9,491",0,0,0,"5,787"
81,Kuwait,"657,042",0,"2,563",0,"654,002",0,477,3,"149,125",582,"8,329,462","1,890,495","4,405,969",Asia,7,"1,719",1,0,0,108
113,Kyrgyzstan,"205,537",0,"2,991",0,"196,406",0,"6,140",131,"30,428",443,"1,907,195","282,340","6,754,957",Asia,33,"2,258",4,0,0,909
112,Laos,"213,691",+100,757,0,N/A,N/A,N/A,0,"28,485",101,"1,233,207","164,386","7,501,893",Asia,35,"9,910",6,13,0,"27,363"
75,Latvia,"895,513",+994,"5,937",+2,"873,573",0,"16,003",6,"486,282","3,224","7,519,903","4,083,466","1,841,549",Europe,2,310,0,540,1,"8,690"
60,Lebanon,"1,206,757",0,"10,615",0,"1,087,587",0,"108,555",186,"178,515","1,570","4,795,578","709,408","6,759,971",Asia,6,637,1,0,0,"16,059"
164,Lesotho,"34,206",0,704,0,"25,740",0,"7,762",0,"15,701",323,"431,221","197,930","2,178,650",Africa,64,"3,095",5,0,0,"3,563"
204,Liberia,"7,732",0,294,0,"7,260",0,178,2,"1,455",55,"139,824","26,320","5,312,543",Africa,687,"18,070",38,0,0,34
90,Libya,"506,705",0,"6,436",0,"499,841",0,428,101,"71,654",910,"2,479,176","350,582","7,071,600",Africa,14,"1,099",3,0,0,61
178,Liechtenstein,"19,086",+33,86,0,"18,901",+10,99,2,"497,511","2,242","102,174","2,663,347","38,363",Europe,2,446,0,860,0,"2,581"
64,Lithuania,"1,108,187",+673,"9,276",+4,"1,071,670","+1,423","27,241",9,"419,612","3,512","10,109,248","3,827,840","2,640,980",Europe,2,285,0,255,2,"10,315"
103,Luxembourg,"284,931",0,"1,114",0,"275,850",0,"7,967",0,"439,837","1,720","4,381,286","6,763,216","647,811",Europe,2,582,0,0,0,"12,298"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,793,0,6,0,785,0,2,0,"1,187",9,"7,850","11,746","668,311",Asia,843,"111,385",85,0,0,3
143,Madagascar,"66,615",0,"1,410",0,"65,048",0,157,2,"2,280",48,"510,102","17,459","29,217,282",Africa,439,"20,721",57,0,0,5
134,Malawi,"87,814",0,"2,676",0,"84,575",0,563,67,"4,349",133,"609,181","30,173","20,189,783",Africa,230,"7,545",33,0,0,28
27,Malaysia,"4,768,394",0,"36,185",0,"4,696,221",0,"35,988",69,"143,389","1,088","63,545,629","1,910,860","33,254,982",Asia,7,919,1,0,0,"1,082"
118,Maldives,"184,788",0,307,0,"163,687",0,"20,794",25,"329,417",547,"2,213,831","3,946,546","560,954",Asia,3,"1,827",0,0,0,"37,069"
166,Mali,"31,290",0,739,0,"30,438",0,113,0,"1,455",34,"735,482","34,206","21,501,431",Africa,687,"29,095",29,0,0,5
127,Malta,"113,916",0,799,0,"112,524",0,593,4,"256,531","1,799","2,039,723","4,593,319","444,063",Europe,4,556,0,0,0,"1,335"
190,Marshall Islands,"14,250",0,15,0,"5,845",0,"8,390",22,"237,318",250,0,0,"60,046",Australia/Oceania,4,"4,003",0,0,0,"139,726"
111,Martinique,"218,009",0,"1,035",0,N/A,N/A,N/A,8,"581,913","2,763","828,928","2,212,587","374,642",North America,2,362,0,0,0,"578,873"
145,Mauritania,"62,756",0,992,0,"61,707",0,57,0,"12,777",202,"941,994","191,786","4,911,692",Africa,78,"4,951",5,0,0,12
156,Mauritius,"40,059",0,"1,020",0,"38,334",0,705,0,"31,387",799,"358,675","281,029","1,276,290",Africa,32,"1,251",4,0,0,552
157,Mayotte,"39,986",0,187,0,N/A,N/A,N/A,0,"139,359",652,"176,919","616,599","286,927",Africa,7,"1,534",2,0,0,"128,378"
18,Mexico,"7,001,590","+7,281","329,289",+64,"6,243,992","+7,485","428,309","4,798","53,108","2,498","18,113,859","137,396","131,836,587",North America,19,400,7,55,0.5,"3,249"
206,Micronesia,"7,202",0,21,0,134,0,"7,047",8,"61,237",179,"21,923","186,407","117,608",Australia/Oceania,16,"5,600",5,0,0,"59,919"
87,Moldova,"569,088",0,"11,725",0,"504,142",0,"53,221",49,"141,780","2,921","3,216,305","801,296","4,013,877",Europe,7,342,1,0,0,"13,259"
189,Monaco,"14,357",0,57,0,"14,247",0,53,4,"360,385","1,431","77,770","1,952,156","39,838",Europe,3,699,1,0,0,"1,330"
73,Mongolia,"976,751",0,"2,179",0,"964,244","+1,774","10,328",192,"288,002",642,"4,030,048","1,188,289","3,391,470",Asia,3,"1,556",1,0,0,"3,045"
104,Montenegro,"274,218",0,"2,770",0,"267,986",0,"3,462",6,"436,489","4,409","2,591,228","4,124,609","628,236",Europe,2,227,0,0,0,"5,511"
220,Montserrat,"1,120",0,8,0,"1,094",0,18,0,"224,090","1,601","16,050","3,211,285","4,998",North America,4,625,0,0,0,"3,601"
56,Morocco,"1,264,200",0,"16,271",0,"1,247,395",0,534,293,"33,402",430,"12,418,476","328,111","37,848,423",Africa,30,"2,326",3,0,0,14
109,Mozambique,"230,019",0,"2,219",0,"227,612",0,188,11,"6,942",67,"1,371,127","41,383","33,132,912",Africa,144,"14,931",24,0,0,6
84,Myanmar,"614,573",0,"19,437",0,"593,389",+24,"1,747",0,"11,135",352,"8,699,315","157,620","55,191,614",Asia,90,"2,840",6,0,0,32
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,122","1,540","1,062,663","402,591","2,639,557",Africa,16,649,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,328",91,"20,509","1,869,553","10,970",Australia/Oceania,2,"10,970",1,0,0,456
69,Nepal,"996,605",+163,"11,999",+1,"980,663",+418,"3,943",0,"32,934",397,"5,882,028","194,381","30,260,319",Asia,30,"2,522",5,5,0.03,130
16,Netherlands,"8,381,009","+1,156","22,594",+2,"8,301,805","+4,118","56,610",43,"486,812","1,312","21,107,399","1,226,025","17,216,119",Europe,2,762,1,67,0.1,"3,288"
138,New Caledonia,"73,497",0,314,0,"72,481",0,702,9,"252,237","1,078","98,964","339,638","291,381",Australia/Oceania,4,928,3,0,0,"2,409"
50,New Zealand,"1,730,494","+2,476","2,689",+9,"1,707,685","+3,872","20,120",0,"345,953",538,"7,469,716","1,493,316","5,002,100",Australia/Oceania,3,"1,860",1,495,2,"4,022"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,722",33,0,0,"6,793,513",North America,367,"30,193",0,0,0,"2,067"
199,Niger,"9,263",0,312,0,"8,847",0,104,1,355,12,"254,538","9,758","26,085,571",Africa,"2,816","83,608",102,0,0,4
106,Nigeria,"263,322",0,"3,148",0,"257,253",0,"2,921",11,"1,213",15,"5,441,162","25,064","217,093,603",Africa,824,"68,962",40,0,0,13
224,Niue,60,0,0,0,60,0,0,0,"36,364",0,0,0,"1,650",Australia/Oceania,28,0,0,0,0,0
0,North America,"113,773,381","+7,340","1,520,199",+64,"107,203,140","+12,242","5,050,042","9,524",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"339,492",+252,"9,473",+5,"327,780",+426,"2,239",0,"162,967","4,547","2,116,200","1,015,845","2,083,191",Europe,6,220,1,121,2,"1,075"
54,Norway,"1,459,526",0,"3,953",0,"1,453,432",0,"2,141",20,"264,786",717,"11,002,430","1,996,049","5,512,105",Europe,4,"1,394",1,0,0,388
0,Oceania,"12,075,709","+15,848","19,114",+64,"11,806,192","+3,872","250,403",152,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"397,846",0,"4,260",0,"384,669",0,"8,917",2,"73,879",791,"25,000,000","4,642,460","5,385,076",Asia,14,"1,264",0,0,0,"1,656"
52,Pakistan,"1,567,893",+433,"30,569",+6,"1,528,145",+332,"9,179",122,"6,814",133,"30,034,774","130,536","230,087,835",Asia,147,"7,527",8,2,0.03,40
213,Palau,"5,308",0,6,0,"5,246",0,56,1,"290,388",328,"63,680","3,483,779","18,279",Australia/Oceania,3,"3,047",0,0,0,"3,064"
83,Palestine,"619,519",0,"5,396",0,"600,498",0,"13,625",17,"115,675","1,008","3,078,533","574,818","5,355,664",Asia,9,993,2,0,0,"2,544"
74,Panama,"972,800",0,"8,456",0,"956,205",0,"8,139",16,"218,098","1,896","6,898,460","1,546,608","4,460,381",North America,5,527,1,0,0,"1,825"
154,Papua New Guinea,"44,876",0,664,0,"43,982",0,230,7,"4,820",71,"249,149","26,760","9,310,373",Australia/Oceania,207,"14,022",37,0,0,25
78,Paraguay,"714,340",0,"19,448",0,"691,542",0,"3,350",7,"97,583","2,657","2,657,506","363,030","7,320,357",South America,10,376,3,0,0,458
34,Peru,"4,091,366",0,"215,514",0,"3,806,530","+8,185","69,322",234,"120,488","6,347","34,175,692","1,006,455","33,956,501",South America,8,158,1,0,0,"2,041"
38,Philippines,"3,869,976","+2,986","61,559",+40,"3,776,802","+2,287","31,615",698,"34,336",546,"32,128,105","285,057","112,707,762",Asia,29,"1,831",4,26,0.4,281
21,Poland,"6,162,667","+3,852","117,007",+40,"5,335,966",0,"709,694","2,782","163,216","3,099","36,914,101","977,655","37,757,799",Europe,6,323,1,102,1,"18,796"
22,Portugal,"5,406,095",0,"24,810",0,"5,307,282",0,"74,003",61,"533,513","2,448","43,527,258","4,295,588","10,133,016",Europe,2,408,0,0,0,"7,303"
95,Qatar,"426,586",+503,681,0,"421,384",+517,"4,521",2,"151,929",243,"3,848,691","1,370,712","2,807,805",Asia,7,"4,123",1,179,0,"1,610"
39,Romania,"3,206,185","+3,319","66,612",+16,"3,077,731","+6,449","61,842",245,"169,077","3,513","24,587,047","1,296,591","18,962,833",Europe,6,285,1,175,0.8,"3,261"
