#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
187,Bermuda,692,0,12,0,670,0,10,5,"11,137",193,"165,952","2,670,744","62,137",North America,90,"5,178",0
185,Bhutan,861,0,1,0,854,0,6,0,"1,108",1,"487,162","627,173","776,758",Asia,902,"776,758",2
52,Bolivia,"227,967",+839,"10,796",+43,"168,040",+686,"49,131",71,"19,369",917,"603,750","51,298","11,769,393",South America,52,"1,090",19
78,Bosnia and Herzegovina,"124,101",+667,"4,813",+38,"98,470","+1,342","20,818",0,"37,971","1,473","614,341","187,968","3,268,334",Europe,26,679,5
112,Botswana,"24,435",+932,179,+16,"20,542",+968,"3,714",1,"10,266",75,"703,522","295,566","2,380,250",Africa,97,"13,297",3
3,Brazil,"9,548,079","+23,439","232,170",+609,"8,447,645","+50,458","868,264","8,318","44,726","1,088","28,600,000","133,972","213,477,384",South America,22,919,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,641","30,353",North America,266,"30,353",2
197,Brunei,182,+1,3,0,175,+2,4,0,414,7,"94,047","213,733","440,020",Asia,"2,418","146,673",5
53,Bulgaria,"224,849","+1,115","9,420",+89,"194,055",+804,"21,374",274,"32,509","1,362","1,467,489","212,175","6,916,424",Europe,31,734,5
132,Burkina Faso,"11,309",+24,134,0,"10,161",+32,"1,014",0,532,6,0,0,"21,247,224",Africa,"1,879","158,561",0
175,Burundi,"1,723",0,3,0,773,0,947,0,142,0.2,"90,019","7,438","12,102,971",Africa,"7,024","4,034,324",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,279","4,880,476",Africa,978,"77,468",137
127,Cabo Verde,"14,451",+28,136,+1,"13,851",+128,464,23,"25,822",243,"113,493","202,794","559,648",Africa,39,"4,115",5
191,Cambodia,474,0,0,0,454,0,20,0,28,0,"417,235","24,749","16,858,991",Asia,"35,567",0,40
106,Cameroon,"31,394",0,474,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,530","26,943,022",Africa,858,"56,842",181
22,Canada,"808,120","+3,860","20,835",+68,"747,110","+8,344","40,175",736,"21,298",549,"22,255,255","586,544","37,943,010",North America,47,"1,821",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,651",114,"5,145","195,101","26,371",North America,73,"8,790",5
193,Cayman Islands,405,0,2,0,368,0,35,1,"6,119",30,"68,516","1,035,141","66,190",North America,163,"33,095",1
162,Chad,"3,508",+11,125,0,"2,913",+18,470,0,210,7,0,0,"16,708,468",Africa,"4,763","133,668",0
160,Channel Islands,"3,896",0,83,0,"3,405",0,408,4,"22,284",475,"332,608","1,902,411","174,835",Europe,45,"2,106",1
24,Chile,"755,350","+3,464","19,056",+82,"713,711","+3,682","22,583","1,506","39,309",992,"8,439,282","439,184","19,215,810",South America,25,"1,008",2
221,China,"89,706",+14,"4,636",0,"83,952",+72,"1,118",20,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,045","310,467",9
11,Colombia,"2,161,462","+4,246","56,290",+297,"2,034,228","+6,895","70,944","3,482","42,206","1,099","10,553,968","206,085","51,211,717",South America,24,910,5
164,Comoros,"3,086",0,108,0,"2,334",0,644,0,"3,504",123,0,0,"880,760",Africa,285,"8,155",0
142,Congo,"8,060",0,122,0,"5,846",0,"2,092",0,"1,439",22,"73,120","13,058","5,599,736",Africa,695,"45,899",77
58,Costa Rica,"196,438",0,"2,672",0,"156,181",0,"37,585",164,"38,349",522,"607,403","118,579","5,122,347",North America,26,"1,917",8
50,Croatia,"235,473",+71,"5,198",+29,"227,868",+383,"2,407",107,"57,576","1,271","1,230,808","300,947","4,089,779",Europe,17,787,3
104,Cuba,"33,484",+653,240,+2,"27,594",+855,"5,650",68,"2,957",21,"2,030,386","179,325","11,322,398",North America,338,"47,177",6
155,Curaçao,"4,613",0,21,0,"4,539",+4,53,2,"28,042",128,"45,565","276,989","164,501",North America,36,"7,833",4
105,Cyprus,"31,864",+105,214,+2,"2,057",0,"29,593",34,"26,275",176,"1,335,547","1,101,302","1,212,698",Asia,38,"5,667",1
20,Czechia,"1,037,405","+2,415","17,333",+53,"922,223",+132,"97,849",986,"96,763","1,617","6,569,337","612,749","10,721,086",Europe,10,619,2
113,DRC,"23,671",+72,681,0,"15,113",0,"7,877",0,260,7,0,0,"91,192,160",Africa,"3,852","133,909",0
57,Denmark,"202,051",+430,"2,216",0,"193,202",+507,"6,633",73,"34,809",382,"14,452,361","2,489,804","5,804,619",Europe,29,"2,619",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,950",+3,63,0,"5,854",+2,33,0,"5,970",63,"110,335","110,701","996,691",Africa,168,"15,820",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,387","72,095",North America,596,0,7
54,Dominican Republic,"224,119",+721,"2,843",+12,"168,627","+1,413","52,649",289,"20,535",260,"1,107,257","101,454","10,913,890",North America,49,"3,839",10
48,Ecuador,"258,607",+325,"15,013",+1,"220,398",0,"23,196",497,"14,524",843,"910,408","51,132","17,805,053",South America,69,"1,186",20
63,Egypt,"170,207",+567,"9,699",+48,"132,698",+323,"27,810",90,"1,645",94,"1,000,000","9,662","103,498,887",Africa,608,"10,671",103
94,El Salvador,"56,653",+211,"1,692",+11,"50,999",+336,"3,962",68,"8,708",260,"717,882","110,340","6,506,111",North America,115,"3,845",9
150,Equatorial Guinea,"5,614",+36,87,+1,"5,413",+55,114,4,"3,924",61,"91,381","63,878","1,430,547",Africa,255,"16,443",16
167,Eritrea,"2,326",0,7,0,"1,719",0,600,0,650,2,"23,693","6,625","3,576,125",Africa,"1,537","510,875",151
97,Estonia,"48,267",+339,466,+5,"37,908",+123,"9,893",33,"36,371",351,"810,622","610,832","1,327,079",Europe,27,"2,848",2
124,Eswatini,"16,234",+30,607,+3,"11,719",+105,"3,908",67,"13,906",520,"138,957","119,026","1,167,448",Africa,72,"1,923",8
71,Ethiopia,"142,994",+656,"2,156",+8,"125,756",+137,"15,082",225,"1,226",18,"2,009,459","17,223","116,675,277",Africa,816,"54,117",58
0,Europe,"31,423,999","+97,828","740,324","+3,258","18,053,940","+112,294","12,629,735","28,839",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,656,0,1,0,652,0,3,1,"13,394",20,"224,562","4,585,144","48,976",Europe,75,"48,976",0
205,Falkland Islands,45,0,0,0,36,0,9,0,"12,708",0,"6,878","1,942,389","3,541",South America,79,0,1
202,Fiji,56,0,2,0,53,0,1,0,62,2,"26,510","29,443","900,391",Australia/Oceania,"16,078","450,196",34
98,Finland,"47,969",+353,688,0,"31,000",0,"16,281",23,"8,649",124,"2,919,791","526,471","5,545,965",Europe,116,"8,061",2
6,France,"3,341,365","+4,317","79,423",+458,"233,993","+1,016","3,027,949","3,363","51,121","1,215","46,751,422","715,275","65,361,495",Europe,20,823,1
123,French Guiana,"16,296",0,79,0,"9,995",0,"6,222",11,"53,723",260,"138,264","455,817","303,332",South America,19,"3,840",2
118,French Polynesia,"18,185",0,133,0,"4,842",0,"13,210",8,"64,510",472,"26,355","93,492","281,895",Australia/Oceania,16,"2,120",11
131,Gabon,"11,836",+379,71,0,"11,038",+241,727,24,"5,243",31,"462,833","205,036","2,257,325",Africa,191,"31,793",5
157,Gambia,"4,302",+65,135,+1,"3,891",+5,276,1,"1,751",55,"38,070","15,492","2,457,391",Africa,571,"18,203",65
46,Georgia,"262,228",+204,"3,298",+15,"254,350",+736,"4,580",0,"65,812",828,"2,324,170","583,304","3,984,492",Asia,15,"1,208",2
10,Germany,"2,296,326","+4,816","62,597",+469,"2,041,300","+12,100","192,429","3,957","27,354",746,"40,705,522","484,895","83,947,051",Europe,37,"1,341",2
88,Ghana,"71,533",+765,464,+7,"64,658",+699,"6,411",32,"2,274",15,"805,562","25,603","31,463,772",Africa,440,"67,810",39
159,Gibraltar,"4,187",+5,83,0,"3,970",+26,134,13,"124,299","2,464","166,201","4,933,977","33,685",Europe,8,406,0
66,Greece,"164,575",+629,"5,997",+25,"148,111",+836,"10,467",276,"15,837",577,"4,445,443","427,779","10,391,927",Europe,63,"1,733",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,860","56,830",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,794","112,840",North America,762,"112,840",6
138,Guadeloupe,"9,226",0,155,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,565","400,166",North America,43,"2,582",3
67,Guatemala,"163,247",+110,"5,922",+38,"149,745",+403,"7,580",5,"9,011",327,"820,177","45,275","18,115,558",North America,111,"3,059",22
125,Guinea,"14,764",+77,84,0,"14,372",+27,308,24,"1,106",6,"125,765","9,423","13,346,593",Africa,904,"158,888",106
165,Guinea-Bissau,"2,780",0,46,0,"2,427",0,307,5,"1,393",23,"46,902","23,498","1,995,980",Africa,718,"43,391",43
143,Guyana,"8,023",+41,181,+1,"6,977",+11,865,7,"10,170",229,"53,059","67,260","788,861",South America,98,"4,358",15
130,Haiti,"11,908",+48,246,0,"9,177",+11,"2,485",0,"1,037",21,"49,333","4,295","11,486,731",North America,965,"46,694",233
69,Honduras,"154,568",+663,"3,721",+11,"61,817",+32,"89,030",413,"15,457",372,"392,632","39,264","9,999,820",North America,65,"2,687",25
134,Hong Kong,"10,668",+32,186,0,"9,918",+31,564,24,"1,416",25,"6,442,498","855,133","7,533,912",Asia,706,"40,505",1
38,Hungary,"377,655","+1,160","13,155",+65,"281,839","+2,076","82,661",295,"39,154","1,364","3,275,582","339,601","9,645,372",Europe,26,733,3
148,Iceland,"6,020",0,29,0,"5,963",+4,28,0,"17,572",85,"484,180","1,413,297","342,589",Europe,57,"11,813",1
2,India,"10,847,790","+8,947","155,195",+81,"10,546,905","+13,829","145,690","8,944","7,814",112,"201,900,614","145,437","1,388,234,493",Asia,128,"8,945",7
19,Indonesia,"1,166,079","+8,242","31,763",+207,"963,028","+13,038","171,288",0,"4,236",115,"9,724,040","35,325","275,277,348",Asia,236,"8,667",28
16,Iran,"1,473,756","+7,321","58,536",+67,"1,260,045","+6,491","155,175","3,778","17,411",692,"9,722,969","114,869","84,643,954",Asia,57,"1,446",9
28,Iraq,"630,263","+1,713","13,126",+6,"601,041",+848,"16,096",195,"15,461",322,"5,974,504","146,557","40,765,829",Asia,65,"3,106",7
56,Ireland,"204,397",+829,"3,687",+1,"23,364",0,"177,346",173,"41,116",742,"3,218,390","647,405","4,971,218",Europe,24,"1,348",2
192,Isle of Man,435,+1,25,0,406,+1,4,0,"5,099",293,"29,143","341,625","85,307",Europe,196,"3,412",3
27,Israel,"696,528","+7,189","5,171",+58,"623,313","+4,987","68,044","1,097","75,729",562,"11,029,383","1,199,160","9,197,590",Asia,13,"1,779",1
8,Italy,"2,644,707","+7,970","91,580",+307,"2,133,523","+15,082","419,604","2,143","43,781","1,516","34,506,996","571,236","60,407,564",Europe,23,660,2
107,Ivory Coast,"29,967",+142,165,+3,"28,186",+205,"1,616",0,"1,119",6,"367,353","13,722","26,770,906",Africa,893,"162,248",73
119,Jamaica,"17,298",+213,358,0,"12,318",+47,"4,622",16,"5,826",121,"176,807","59,550","2,969,031",North America,172,"8,293",17
37,Japan,"404,990","+1,555","6,395",+57,"365,238","+3,007","33,357",773,"3,208",51,"7,241,214","57,361","126,239,963",Asia,312,"19,740",17
40,Jordan,"336,839","+1,685","4,385",+6,"321,278",+943,"11,176",117,"32,816",427,"4,052,794","394,833","10,264,573",Asia,30,"2,341",3
59,Kazakhstan,"196,115","+1,006","2,540",0,"176,744",+843,"16,831",221,"10,369",134,"6,399,596","338,374","18,912,777",Asia,96,"7,446",3
81,Kenya,"101,944",+125,"1,786",+7,"84,473",+112,"15,685",39,"1,871",33,"1,216,695","22,331","54,484,478",Africa,534,"30,506",45
62,Kuwait,"171,994",+996,969,+3,"162,120",+582,"8,905",90,"39,917",225,"1,608,305","373,263","4,308,770",Asia,25,"4,447",3
84,Kyrgyzstan,"85,113",+42,"1,431",+5,"81,714",+79,"1,968",50,"12,917",217,"681,069","103,361","6,589,230",Asia,77,"4,605",10
206,Laos,45,0,0,0,41,0,4,0,6,0,"106,497","14,510","7,339,425",Asia,"163,098",0,69
87,Latvia,"72,088",+288,"1,347",+8,"60,117",+220,"10,624",97,"38,480",719,"1,246,262","665,237","1,873,410",Europe,26,"1,391",2
43,Lebanon,"321,980","+2,063","3,677",+61,"211,879","+5,356","106,424",906,"47,303",540,"2,703,621","397,196","6,806,762",Asia,21,"1,851",3
137,Lesotho,"9,380",0,183,0,"2,706",0,"6,491",0,"4,358",85,"51,513","23,931","2,152,562",Africa,229,"11,763",42
173,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,078","5,129,192",Africa,"2,622","61,062",76
77,Libya,"124,882",+856,"1,974",+21,"105,422",+883,"17,486",0,"18,026",285,"681,542","98,377","6,927,846",Africa,55,"3,510",10
166,Liechtenstein,"2,526",+3,52,0,"2,425",+1,49,3,"66,134","1,361","24,795","649,169","38,195",Europe,15,735,2
60,Lithuania,"187,039",+269,"2,955",+18,"138,207",+99,"45,877",153,"69,300","1,095","1,981,506","734,173","2,698,965",Europe,14,913,1
96,Luxembourg,"51,879",+31,597,+4,"48,853",+432,"2,429",14,"82,070",944,"1,959,250","3,099,432","632,132",Europe,12,"1,059",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
204,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,673","654,692",Asia,"13,639",0,150
116,Madagascar,"19,360",0,285,0,"18,490",0,585,16,689,10,"114,282","4,064","28,118,662",Africa,"1,452","98,662",246
111,Malawi,"27,422",+227,874,+18,"11,756",+160,"14,792",4,"1,412",45,"160,703","8,272","19,426,881",Africa,708,"22,228",121
49,Malaysia,"245,552","+3,100",896,+24,"192,679","+2,340","51,977",282,"7,528",27,"5,248,398","160,909","32,617,108",Asia,133,"36,403",6
120,Maldives,"16,909",+126,55,0,"14,772",+168,"2,082",178,"30,952",101,"438,240","802,208","546,292",Asia,32,"9,933",1
141,Mali,"8,181",+5,339,+1,"6,071",+5,"1,771",0,397,16,"145,258","7,051","20,600,533",Africa,"2,518","60,769",142
117,Malta,"18,813",+137,282,0,"16,179",+126,"2,352",18,"42,538",638,"636,729","1,439,720","442,259",Europe,24,"1,568",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,433",Australia/Oceania,"14,858",0,0
146,Martinique,"6,484",0,45,0,98,0,"6,341",3,"17,287",120,"90,204","240,488","375,087",North America,58,"8,335",4
121,Mauritania,"16,827",+20,427,+1,"16,041",+36,359,23,"3,563",90,"152,308","32,248","4,723,050",Africa,281,"11,061",31
189,Mauritius,584,0,10,0,540,0,34,0,459,8,"289,552","227,447","1,273,054",Africa,"2,180","127,305",4
133,Mayotte,"11,147","+1,601",65,+2,"2,964",0,"8,118",19,"40,275",235,"88,733","320,598","276,773",Africa,25,"4,258",3
13,Mexico,"1,932,145","+6,065","166,200",+414,"1,490,077","+7,939","275,868","5,692","14,891","1,281","4,893,829","37,716","129,754,143",North America,67,781,27
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,754",Australia/Oceania,"115,754",0,0
65,Moldova,"164,858",+289,"3,557",+14,"154,303",+518,"6,998",225,"40,926",883,"648,283","160,935","4,028,238",Europe,24,"1,132",6
178,Monaco,"1,665",+10,19,0,"1,403",+23,243,11,"42,247",482,"51,953","1,318,236","39,411",Europe,24,"2,074",1
170,Mongolia,"2,073",+50,2,0,"1,493",+44,578,6,626,0.6,"1,146,245","346,277","3,310,195",Asia,"1,597","1,655,098",3
90,Montenegro,"65,657",+430,842,+4,"57,093",+362,"7,722",68,"104,530","1,341","243,066","386,978","628,114",Europe,10,746,3
211,Montserrat,17,0,1,0,13,0,3,0,"3,404",200,930,"186,223","4,994",North America,294,"4,994",5
34,Morocco,"475,589",+234,"8,408",+14,"454,997",+493,"12,184",343,"12,793",226,"5,460,883","146,894","37,175,631",Africa,78,"4,421",7
100,Mozambique,"44,912",+312,465,+5,"27,438",+276,"17,009",0,"1,413",15,"364,870","11,481","31,780,697",Africa,708,"68,346",87
72,Myanmar,"141,427",+4,"3,177",+2,"127,975",+291,"10,275",0,"2,589",58,"2,464,798","45,117","54,631,452",Asia,386,"17,196",22
102,Namibia,"35,070",+97,375,0,"33,573",+119,"1,122",14,"13,653",146,"275,684","107,325","2,568,680",Africa,73,"6,850",9
44,Nepal,"272,055",+130,"2,045",+7,"268,266",+194,"1,744",0,"9,237",69,"2,096,750","71,189","29,453,152",Asia,108,"14,403",14
21,Netherlands,"1,007,981","+2,221","14,428",+25,N/A,N/A,N/A,542,"58,747",841,"6,970,400","406,249","17,157,967",Europe,17,"1,189",2
203,New Caledonia,49,0,0,0,47,0,2,0,171,0,"21,148","73,645","287,163",Australia/Oceania,"5,860",0,14
168,New Zealand,"2,320",0,25,0,"2,229",0,66,0,464,5,"1,562,891","312,447","5,002,100",Australia/Oceania,"2,156","200,084",3
147,Nicaragua,"6,299",0,170,0,"4,225",0,"1,904",0,944,25,0,0,"6,672,306",North America,"1,059","39,249",0
154,Niger,"4,621",+9,166,+1,"3,983",+13,472,3,187,7,"75,997","3,073","24,729,456",Africa,"5,352","148,973",325
73,Nigeria,"140,391",+643,"1,673",+6,"114,635","+1,110","24,083",10,671,8,"1,398,630","6,685","209,210,623",Africa,"1,490","125,051",150
0,North America,"31,693,785","+93,631","687,696","+1,941","20,717,667","+163,422","10,288,422","29,594",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"94,871",+73,"2,946",+22,"85,439","+1,440","6,486",138,"45,538","1,414","471,417","226,281","2,083,322",Europe,22,707,4
91,Norway,"65,118",+346,582,0,"57,004",0,"7,532",19,"11,955",107,"3,472,029","637,422","5,446,985",Europe,84,"9,359",2
0,Oceania,"50,401",+16,"1,078",0,"34,128",+3,"15,195",8,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"135,990",+316,"1,535",+1,"127,853",+155,"6,602",34,"26,229",296,"1,550,000","298,959","5,184,659",Asia,38,"3,378",3
30,Pakistan,"555,511","+1,037","12,026",+59,"511,502","+1,260","31,983","1,828","2,486",54,"8,224,869","36,804","223,479,174",Asia,402,"18,583",27
68,Palestine,"163,213",+612,"1,888",+7,"153,019",+440,"8,306",56,"31,552",365,"1,051,390","203,255","5,172,765",Asia,32,"2,740",5
42,Panama,"327,091",0,"5,480",0,"292,302",0,"29,309",242,"75,093","1,258","1,739,966","399,457","4,355,825",North America,13,795,3
184,Papua New Guinea,900,+5,9,0,846,0,45,0,99,1.0,"43,728","4,832","9,049,270",Australia/Oceania,"10,055","1,005,474",207
74,Paraguay,"138,945",+827,"2,846",+20,"115,157",+899,"20,942",237,"19,337",396,"679,391","94,549","7,185,608",South America,52,"2,525",11
18,Peru,"1,186,698",0,"42,308",0,"1,094,573",0,"49,817","2,011","35,690","1,272","6,608,063","198,740","33,249,795",South America,28,786,5
31,Philippines,"538,995","+1,690","11,231",+52,"499,772",+23,"27,992",807,"4,879",102,"8,104,575","73,368","110,463,998",Asia,205,"9,836",14
14,Poland,"1,552,686","+2,431","39,132",+45,"1,312,856","+5,695","200,698","1,326","41,053","1,035","8,932,555","236,178","37,821,317",Europe,24,967,4
23,Portugal,"767,919","+2,505","14,354",+196,"612,921","+6,755","140,644",877,"75,445","1,410","7,624,184","749,044","10,178,550",Europe,13,709,1
70,Qatar,"154,525",+427,251,+1,"147,033",+123,"7,241",63,"55,034",89,"1,432,985","510,358","2,807,805",Asia,18,"11,186",2
25,Romania,"746,637","+1,319","18,961",+80,"692,681","+1,304","34,995",958,"38,970",990,"5,587,941","291,659","19,159,162",Europe,26,"1,010",3
4,Russia,"3,983,197","+15,916","77,068",+407,"3,472,091","+15,881","434,038","2,300","27,287",528,"104,700,000","717,258","145,972,616",Europe,37,"1,894",1
122,Rwanda,"16,621",+170,223,+3,"12,629",+287,"3,769",21,"1,264",17,"921,282","70,085","13,145,206",Africa,791,"58,947",14
135,Réunion,"10,507",0,47,0,"9,769",0,691,3,"11,685",52,"98,785","109,859","899,194",Africa,86,"19,132",9
85,S. Korea,"81,185",+289,"1,474",+3,"71,218",+353,"8,493",188,"1,583",29,"5,938,197","115,763","51,296,082",Asia,632,"34,801",9
207,Saint Kitts and Nevis,40,0,0,0,36,0,4,0,749,0,"8,293","155,218","53,428",North America,"1,336",0,6
172,Saint Lucia,"2,027",+214,19,+1,883,+8,"1,125",2,"11,008",103,"26,855","145,842","184,138",North America,91,"9,691",7
182,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,589",307,"12,433","318,273","39,064",North America,32,"3,255",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,215",Australia/Oceania,"99,608",0,0
163,San Marino,"3,137",+10,69,0,"2,835",+40,233,8,"92,335","2,031","35,830","1,054,630","33,974",Europe,11,492,1
180,Sao Tome and Principe,"1,351",0,18,0,"1,060",0,273,0,"6,096",81,"11,592","52,307","221,615",Africa,164,"12,312",19
39,Saudi Arabia,"370,634",+356,"6,406",+4,"361,813",+298,"2,415",401,"10,547",182,"12,693,163","361,200","35,141,637",Asia,95,"5,486",3
108,Senegal,"29,057",+297,689,+7,"23,854",+295,"4,514",58,"1,708",41,"345,555","20,316","17,008,882",Africa,585,"24,686",49
36,Serbia,"409,841","+1,960","4,139",+13,"31,536",0,"374,166",128,"47,022",475,"2,703,723","310,207","8,715,863",Europe,21,"2,106",3
179,Seychelles,"1,513",0,7,0,"1,158",0,348,0,"15,327",71,"5,200","52,676","98,717",Africa,65,"14,102",19
161,Sierra Leone,"3,785",0,79,0,"2,466",0,"1,240",0,469,10,"109,684","13,584","8,074,763",Africa,"2,133","102,212",74
93,Singapore,"59,721",+22,29,0,"59,484",+51,208,1,"10,160",5,"6,557,144","1,115,486","5,878,283",Asia,98,"202,699",1
174,Sint Maarten,"1,928",0,27,0,"1,780",0,121,1,"44,660",625,"14,399","333,534","43,171",North America,22,"1,599",3
45,Slovakia,"264,083",+757,"5,271",+72,"245,702","+4,016","13,110",586,"48,356",965,"1,836,808","336,334","5,461,254",Europe,21,"1,036",3
61,Slovenia,"174,000",+304,"3,635",+12,"154,607",+286,"15,758",160,"83,690","1,748","834,216","401,237","2,079,112",Europe,12,572,2
213,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,456","697,010",Australia/Oceania,"41,001",0,155
153,Somalia,"4,862",0,134,0,"3,720",0,"1,008",0,301,8,0,0,"16,159,216",Africa,"3,324","120,591",0
15,South Africa,"1,477,511","+1,376","46,473",+183,"1,363,947","+3,743","67,091",546,"24,723",778,"8,511,410","142,423","59,761,549",Africa,40,"1,286",7
0,South America,"16,466,275","+33,539","429,802","+1,061","14,759,536","+63,365","1,276,937","19,882",0,0,0,0,0,South America,0,0,0
156,South Sudan,"4,609",+254,66,0,"3,692",+29,851,2,409,6,"92,770","8,229","11,273,245",Africa,"2,446","170,807",122
7,Spain,"2,989,085","+19,305","62,295",+303,N/A,N/A,N/A,"4,732","63,916","1,332","35,782,465","765,141","46,765,820",Europe,16,751,1
89,Sri Lanka,"70,235",+887,365,+9,"64,141",+740,"5,729",0,"3,272",17,"1,817,018","84,639","21,467,883",Asia,306,"58,816",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
181,St. Vincent Grenadines,"1,269",0,4,0,409,0,856,2,"11,416",36,"31,013","279,007","111,155",North America,88,"27,789",4
110,Sudan,"27,717",+86,"1,835",0,"22,052",+66,"3,830",0,623,41,0,0,"44,465,212",Africa,"1,604","24,232",0
139,Suriname,"8,690",+19,162,+1,"8,053",+33,475,8,"14,733",275,"38,111","64,614","589,822",South America,68,"3,641",15
29,Sweden,"588,062",0,"12,115",0,N/A,N/A,N/A,237,"58,008","1,195","5,499,317","542,470","10,137,542",Europe,17,837,2
