#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,Greece,"375,831","+1,950","11,365",+43,"335,156",0,"29,310",661,"36,211","1,095","8,832,737","851,038","10,378,778",Europe,28,913,1,188,4,"2,824"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,539","56,855",North America,"1,834",0,3,0,0,0
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,897","112,975",North America,702,"112,975",4,0,0,0
133,Guadeloupe,"16,017",0,221,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,287","400,183",North America,25,"1,811",2,0,0,"33,870"
69,Guatemala,"241,117",+947,"7,872",+27,"220,536","+1,080","12,709",5,"13,247",432,"1,342,689","73,767","18,201,700",North America,75,"2,312",14,52,1,698
125,Guinea,"22,746",0,151,0,"20,366",0,"2,229",24,"1,692",11,"445,243","33,130","13,439,391",Africa,591,"89,003",30,0,0,166
176,Guinea-Bissau,"3,745",0,67,0,"3,427",0,251,9,"1,865",33,"65,454","32,595","2,008,086",Africa,536,"29,971",31,0,0,125
135,Guyana,"14,988",0,335,0,"12,834",0,"1,819",14,"18,976",424,"135,059","170,995","789,844",South America,53,"2,358",6,0,0,"2,303"
141,Haiti,"13,353",0,271,0,"12,414",0,668,0,"1,159",24,"60,085","5,214","11,522,804",North America,863,"42,520",192,0,0,58
71,Honduras,"225,256","+1,334","5,937",+39,"82,549",+362,"136,770",536,"22,434",591,"673,368","67,064","10,040,740",North America,45,"1,691",15,133,4,"13,622"
146,Hong Kong,"11,822",+3,210,0,"11,522",+6,90,2,"1,566",28,"14,841,321","1,965,821","7,549,680",Asia,639,"35,951",1,0.4,0,12
32,Hungary,"797,429","+1,039","29,114",+73,"618,608","+9,717","149,707",308,"82,729","3,020","5,622,836","583,340","9,639,032",Europe,12,331,2,108,8,"15,531"
161,Iceland,"6,537",0,29,0,"6,445",0,63,3,"19,049",85,"622,370","1,813,628","343,163",Europe,52,"11,833",1,0,0,184
2,India,"24,679,908","+307,665","270,254","+4,025","20,782,276","+355,953","3,627,378","8,944","17,733",194,"313,017,193","224,909","1,391,753,322",Asia,56,"5,150",4,221,3,"2,606"
18,Indonesia,"1,736,670","+2,385","47,967",+144,"1,597,067","+4,181","91,636",0,"6,292",174,"15,481,111","56,085","276,027,635",Asia,159,"5,755",18,9,0.5,332
14,Iran,"2,739,875","+7,723","76,633",+200,"2,210,851","+14,654","452,391","5,396","32,263",902,"17,882,461","210,573","84,922,994",Asia,31,"1,108",5,91,2,"5,327"
25,Iraq,"1,136,917","+2,058","15,930",+20,"1,039,616","+5,220","81,371",465,"27,729",389,"9,855,685","240,379","41,000,676",Asia,36,"2,574",4,50,0.5,"1,985"
65,Ireland,"254,870",0,"4,941",0,"237,164",0,"12,765",39,"51,122",991,"4,729,538","948,653","4,985,528",Europe,20,"1,009",1,0,0,"2,560"
188,Isle of Man,"1,590",0,29,0,"1,555",0,6,1,"18,613",339,"44,761","523,992","85,423",Europe,54,"2,946",2,0,0,70
31,Israel,"839,117",+38,"6,381",+1,"831,981",+31,755,66,"91,232",694,"14,487,253","1,575,114","9,197,590",Asia,11,"1,441",1,4,0.1,82
8,Italy,"4,153,374","+6,659","124,063",+136,"3,696,481","+13,292","332,830","1,805","68,782","2,055","62,700,094","1,038,346","60,384,578",Europe,15,487,1,110,2,"5,512"
109,Ivory Coast,"46,535",0,295,0,"46,006",0,234,0,"1,727",11,"608,960","22,603","26,940,965",Africa,579,"91,325",44,0,0,9
108,Jamaica,"47,233",+83,843,+5,"23,013",+118,"23,377",18,"15,891",284,"352,930","118,737","2,972,378",North America,63,"3,526",8,28,2,"7,865"
37,Japan,"671,841","+6,272","11,365",+110,"584,770","+5,324","75,706","1,231","5,326",90,"13,015,244","103,181","126,139,908",Asia,188,"11,099",10,50,0.9,600
34,Jordan,"723,345",+276,"9,243",+19,"710,445",0,"3,657",729,"70,290",898,"6,921,815","672,619","10,290,844",Asia,14,"1,113",1,27,2,355
51,Kazakhstan,"355,645","+2,505","4,039",+22,"312,837","+2,669","38,769",221,"18,747",213,"10,749,824","566,643","18,971,060",Asia,53,"4,697",2,132,1,"2,044"
80,Kenya,"165,379",+267,"3,001",+25,"113,489",+57,"48,889",117,"3,018",55,"1,741,604","31,785","54,792,624",Africa,331,"18,258",31,5,0.5,892
59,Kuwait,"290,006",0,"1,681",0,"275,745",0,"12,580",190,"67,051",389,"2,446,116","565,554","4,325,171",Asia,15,"2,573",2,0,0,"2,909"
91,Kyrgyzstan,"100,249",+404,"1,695",+8,"93,302",+349,"5,252",85,"15,150",256,"1,051,972","158,976","6,617,195",Asia,66,"3,904",6,61,1,794
189,Laos,"1,570",+72,2,0,555,+42,"1,013",0,213,0.3,"220,053","29,871","7,366,840",Asia,"4,692","3,683,420",33,10,0,138
86,Latvia,"127,597",+544,"2,257",+9,"116,427",+757,"8,913",78,"68,306","1,208","2,484,916","1,330,231","1,868,034",Europe,15,828,1,291,5,"4,771"
40,Lebanon,"534,968",0,"7,569",0,"492,270",0,"35,129",333,"78,685","1,113","4,163,257","612,346","6,798,866",Asia,13,898,2,0,0,"5,167"
153,Lesotho,"10,782",+4,320,0,"6,427",0,"4,035",0,"4,999",148,"87,254","40,452","2,156,964",Africa,200,"6,741",25,2,0,"1,871"
184,Liberia,"2,114",0,85,0,"1,962",0,67,2,410,16,"97,875","18,968","5,160,130",Africa,"2,441","60,707",53,0,0,13
78,Libya,"181,179",0,"3,085",0,"167,629",0,"10,465",0,"26,061",444,"981,532","141,185","6,952,103",Africa,38,"2,254",7,0,0,"1,505"
177,Liechtenstein,"2,984",+3,58,0,"2,887",0,39,3,"78,068","1,517","39,109","1,023,180","38,223",Europe,13,659,1,78,0,"1,020"
64,Lithuania,"264,724","+1,141","4,088",+2,"239,702","+2,271","20,934",169,"98,440","1,520","3,093,727","1,150,435","2,689,180",Europe,10,658,1,424,0.7,"7,785"
102,Luxembourg,"69,028",+106,806,0,"66,183",0,"2,039",30,"108,744","1,270","2,760,597","4,348,917","634,778",Europe,9,788,0,167,0,"3,212"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,824","656,990",Asia,"13,408",0,147,0,0,0
113,Madagascar,"40,005",+117,754,+6,"37,673",+242,"1,578",309,"1,413",27,"194,669","6,878","28,304,042",Africa,708,"37,539",145,4,0.2,56
116,Malawi,"34,210",+4,"1,153",0,"32,206",+21,851,11,"1,749",59,"238,793","12,211","19,555,612",Africa,572,"16,961",82,0.2,0,44
42,Malaysia,"466,330","+4,140","1,866",+44,"422,329","+3,432","42,135",503,"14,250",57,"10,445,009","319,178","32,724,742",Asia,70,"17,537",3,127,1,"1,288"
110,Maldives,"43,782","+1,007",94,+2,"28,013",+341,"15,675",90,"79,783",171,"791,330","1,442,017","548,766",Asia,13,"5,838",1,"1,835",4,"28,564"
137,Mali,"14,176",+13,511,+1,"9,178",+21,"4,487",0,683,25,"282,251","13,601","20,752,550",Africa,"1,464","40,612",74,0.6,0.05,216
118,Malta,"30,478",+4,417,0,"29,884",+7,177,0,"68,867",942,"894,803","2,021,861","442,564",Europe,15,"1,061",0,9,0,400
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,536",Australia/Oceania,"14,884",0,0,0,0,0
147,Martinique,"11,736",0,90,0,98,0,"11,548",24,"31,295",240,"170,302","454,124","375,012",North America,32,"4,167",2,0,0,"30,794"
131,Mauritania,"18,781",0,457,0,"18,024",0,300,14,"3,950",96,"248,008","52,159","4,754,881",Africa,253,"10,405",19,0,0,63
191,Mauritius,"1,280",+5,17,0,"1,131",+1,132,0,"1,005",13,"358,675","281,623","1,273,600",Africa,995,"74,918",4,4,0,104
129,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,449",614,"176,919","635,286","278,487",Africa,14,"1,629",2,0,0,"61,191"
15,Mexico,"2,377,995","+2,880","220,159",+258,"1,897,587","+2,104","260,249","4,798","18,277","1,692","6,829,477","52,492","130,105,532",North America,55,591,19,22,2,"2,000"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,067",Australia/Oceania,"116,067",0,0,0,0,0
66,Moldova,"253,736",+169,"6,016",+10,"244,664",+177,"3,056",148,"63,027","1,494","1,045,418","259,679","4,025,815",Europe,16,669,4,42,2,759
179,Monaco,"2,493",+3,32,0,"2,434",+6,27,1,"63,141",810,"51,953","1,315,832","39,483",Europe,16,"1,234",1,76,0,684
107,Mongolia,"48,101",+553,205,+5,"39,564","+1,234","8,332",106,"14,471",62,"2,822,456","849,138","3,323,909",Asia,69,"16,214",1,166,2,"2,507"
93,Montenegro,"98,778",+75,"1,560",+4,"95,801",+125,"1,417",60,"157,256","2,484","393,555","626,545","628,135",Europe,6,403,2,119,6,"2,256"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"514,817",+112,"9,098",+6,"502,884",+280,"2,835",98,"13,806",244,"6,374,419","170,946","37,289,158",Africa,72,"4,099",6,3,0.2,76
101,Mozambique,"70,361",0,826,0,"68,487",0,"1,048",24,"2,198",26,"534,044","16,684","32,008,868",Africa,455,"38,752",60,0,0,33
82,Myanmar,"143,059",+24,"3,212",0,"132,100",+28,"7,747",0,"2,614",59,"2,600,857","47,525","54,725,973",Asia,383,"17,038",21,0.4,0,142
105,Namibia,"50,949",+216,705,+1,"47,946",+170,"2,298",71,"19,743",273,"407,101","157,752","2,580,640",Africa,51,"3,660",6,84,0.4,890
43,Nepal,"447,704","+8,046","4,856",+187,"333,108","+5,455","109,740",0,"15,131",164,"2,751,481","92,989","29,589,353",Asia,66,"6,093",11,272,6,"3,709"
21,Netherlands,"1,593,728","+4,446","17,436",+13,"1,360,722","+8,724","215,570",704,"92,833","1,016","13,171,698","767,234","17,167,780",Europe,11,985,1,259,0.8,"12,557"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"31,166","108,262","287,875",Australia/Oceania,"2,322",0,9,0,0,229
178,New Zealand,"2,645",0,26,0,"2,601",0,18,0,529,5,"2,069,812","413,789","5,002,100",Australia/Oceania,"1,891","192,388",2,0,0,4
158,Nicaragua,"7,086",0,184,0,"4,225",0,"2,677",0,"1,059",27,0,0,"6,692,758",North America,945,"36,374",0,0,0,400
163,Niger,"5,326",0,192,0,"4,936",0,198,2,213,8,"101,658","4,073","24,958,286",Africa,"4,686","129,991",246,0,0,8
79,Nigeria,"165,661",0,"2,066",0,"156,399",0,"7,196",11,787,10,"1,977,479","9,392","210,540,789",Africa,"1,271","101,907",106,0,0,34
0,North America,"39,156,761","+27,005","877,834",+733,"31,341,684","+97,493","6,937,243","16,149",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"154,636",+112,"5,197",+13,"145,606","+2,179","3,833",111,"74,226","2,495","753,923","361,889","2,083,300",Europe,13,401,3,54,6,"1,840"
90,Norway,"118,927",+187,774,0,"88,952",0,"29,201",24,"21,790",142,"5,423,294","993,646","5,457,973",Europe,46,"7,052",1,34,0,"5,350"
0,Oceania,"65,896",+5,"1,225",0,"61,804",+1,"2,867",3,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"202,713",0,"2,148",0,"186,391",0,"14,174",255,"38,845",412,"1,550,000","297,022","5,218,477",Asia,26,"2,429",3,0,0,"2,716"
29,Pakistan,"874,751","+1,531","19,467",+83,"783,480","+3,042","71,804","4,387","3,895",87,"12,410,924","55,259","224,594,312",Asia,257,"11,537",18,7,0.4,320
58,Palestine,"303,270",0,"3,401",0,"288,891",0,"10,978",78,"58,281",654,"1,784,690","342,970","5,203,627",Asia,17,"1,530",3,0,0,"2,110"
50,Panama,"370,043",0,"6,292",0,"358,670",0,"5,081",105,"84,611","1,439","2,507,280","573,293","4,373,467",North America,12,695,2,0,0,"1,162"
138,Papua New Guinea,"13,707",0,136,0,"11,034",0,"2,537",0,"1,507",15,"110,286","12,128","9,093,328",Australia/Oceania,663,"66,863",82,0,0,279
57,Paraguay,"309,638",0,"7,482",0,"256,345",0,"45,811",590,"42,955","1,038","1,182,111","163,992","7,208,345",South America,23,963,6,0,0,"6,355"
17,Peru,"1,879,049",0,"65,608",0,"1,720,665",0,"92,776","2,685","56,311","1,966","11,972,376","358,787","33,369,044",South America,18,509,3,0,0,"2,780"
24,Philippines,"1,138,187","+6,739","19,051",+93,"1,062,427","+8,952","56,709","1,819","10,268",172,"12,570,563","113,409","110,842,608",Asia,97,"5,818",9,61,0.8,512
13,Poland,"2,851,911","+2,896","71,609",+298,"2,595,635","+6,358","184,667","1,627","75,426","1,894","15,135,124","400,288","37,810,599",Europe,13,528,2,77,8,"4,884"
30,Portugal,"841,848",+469,"17,006",+7,"802,671",+386,"22,171",71,"82,771","1,672","11,091,313","1,090,498","10,170,866",Europe,12,598,1,46,0.7,"2,180"
74,Qatar,"212,927",+260,526,+2,"206,307",+557,"6,094",208,"75,834",187,"1,967,354","700,673","2,807,805",Asia,13,"5,338",1,93,0.7,"2,170"
26,Romania,"1,071,334",+729,"29,485",+72,"1,023,822","+1,793","18,027",784,"56,014","1,542","8,659,474","452,758","19,126,034",Europe,18,649,2,38,4,943
6,Russia,"4,931,691","+8,790","115,480",+364,"4,547,500","+9,866","268,711","2,300","33,781",791,"133,100,000","911,714","145,988,804",Europe,30,"1,264",1,60,2,"1,841"
122,Rwanda,"26,033",0,343,0,"24,592",0,"1,098",1,"1,968",26,"1,362,483","102,994","13,228,796",Africa,508,"38,568",10,0,0,83
126,Réunion,"22,644",0,169,0,"21,603",0,872,36,"25,136",188,"102,720","114,026","900,850",Africa,40,"5,330",9,0,0,968
85,S. Korea,"131,061",+681,"1,896",+3,"121,282",+887,"7,883",150,"2,554",37,"9,319,094","181,632","51,307,497",Asia,391,"27,061",6,13,0.06,154
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,45,+1,0,0,841,0,"14,008","261,709","53,525",North America,"1,189",0,4,0,0,0
166,Saint Lucia,"4,788",0,75,0,"4,511",0,202,2,"25,972",407,"42,879","232,589","184,355",North America,39,"2,458",4,0,0,"1,096"
186,Saint Martin,"1,773",0,12,0,"1,399",0,362,7,"45,188",306,"27,588","703,130","39,236",North America,22,"3,270",1,0,0,"9,226"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,334",0,"5,318","921,824","5,769",North America,231,0,1,0,0,0
