#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
130,Réunion,"16,586",0,115,0,"14,828",0,"1,643",54,"18,426",128,"98,785","109,747","900,118",Africa,54,"7,827",9
86,S. Korea,"104,194",+555,"1,737",+2,"95,861",+422,"6,596",101,"2,031",34,"7,788,295","151,811","51,302,450",Asia,492,"29,535",7
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,498","53,482",North America,"1,216",0,4
165,Saint Lucia,"4,265",+20,61,0,"4,142",0,62,1,"23,147",331,"36,138","196,126","184,259",North America,43,"3,021",5
184,Saint Martin,"1,659",0,12,0,"1,399",0,248,7,"42,365",306,"23,812","608,069","39,160",North America,24,"3,263",2
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,406",Australia/Oceania,"66,469",0,0
161,San Marino,"4,775",+1,84,0,"4,170",0,521,10,"140,503","2,472","53,294","1,568,162","33,985",Europe,7,405,1
180,Sao Tome and Principe,"2,236",+4,34,0,"2,123",+15,79,0,"10,063",153,"12,109","54,495","222,205",Africa,99,"6,535",18
42,Saudi Arabia,"391,325",+728,"6,684",+8,"378,873",+404,"5,768",735,"11,111",190,"15,245,394","432,859","35,220,202",Asia,90,"5,269",2
109,Senegal,"38,889",+107,"1,056",+2,"37,532",+98,301,34,"2,278",62,"441,464","25,857","17,072,997",Africa,439,"16,168",39
35,Serbia,"610,232","+4,826","5,384",+39,"510,932","+4,189","93,916",299,"70,055",618,"3,458,046","396,984","8,710,791",Europe,14,"1,618",3
166,Seychelles,"4,259",+124,24,+2,"3,836",+91,399,0,"43,105",243,"5,200","52,629","98,805",Africa,23,"4,117",19
168,Sierra Leone,"3,987",+6,79,0,"2,817",+3,"1,091",0,492,10,"117,713","14,536","8,098,298",Africa,"2,031","102,510",69
100,Singapore,"60,450",+43,30,0,"60,176",+15,244,1,"10,272",5,"8,546,349","1,452,241","5,884,937",Asia,97,"196,165",1
181,Sint Maarten,"2,151",0,27,0,"2,083",0,41,1,"49,744",624,"23,608","545,963","43,241",North America,20,"1,602",2
43,Slovakia,"363,874","+1,385","9,877",+87,"255,300",0,"98,697",582,"66,624","1,808","2,373,463","434,570","5,461,636",Europe,15,553,2
63,Slovenia,"218,114","+1,169","4,063",+9,"200,422",+932,"13,629",118,"104,905","1,954","1,069,681","514,479","2,079,153",Europe,10,512,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,434","699,457",Australia/Oceania,"36,814",0,155
138,Somalia,"11,499",0,537,0,"4,861",0,"6,101",0,709,33,0,0,"16,223,672",Africa,"1,411","30,212",0
18,South Africa,"1,550,724","+1,273","52,946",+49,"1,475,398",+572,"22,380",546,"25,902",884,"9,939,695","166,022","59,869,824",Africa,39,"1,131",6
0,South America,"21,421,754","+107,132","560,487","+3,373","19,070,990","+70,809","1,790,277","21,334",0,0,0,0,0,South America,0,0,0
143,South Sudan,"10,219",+22,112,0,"9,749",+39,358,0,905,10,"133,254","11,800","11,292,243",Africa,"1,105","100,824",85
9,Spain,"3,291,394",0,"75,541",0,"3,054,725",0,"161,128","1,843","70,376","1,615","42,707,830","913,176","46,768,434",Europe,14,619,1
89,Sri Lanka,"93,128",+211,571,0,"89,701",+294,"2,856",0,"4,335",27,"2,374,627","110,546","21,480,854",Asia,231,"37,620",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
183,St. Vincent Grenadines,"1,754",+4,10,0,"1,614",+27,130,2,"15,773",90,"41,557","373,697","111,205",North America,63,"11,121",3
112,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,222","44,613,862",Africa,"1,482","21,626",192
