#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
123,Benin,"1,199",+12,21,+2,333,+10,845,1,99,2,"56,613","4,671","12,119,766",Africa,"10,108","577,132",214
173,Bermuda,146,0,9,0,135,0,2,1,"2,344",145,"11,404","183,117","62,277",North America,427,"6,920",5
184,Bhutan,77,+1,0,0,44,0,33,0,100,0,"24,509","31,765","771,584",Asia,"10,021",0,31
41,Bolivia,"32,125",+601,"1,071",+57,"8,928",+411,"22,126",71,"2,752",92,"73,272","6,277","11,672,359",South America,363,"10,899",159
87,Bosnia and Herzegovina,"4,453",+128,186,+2,"2,402",+36,"1,865",4,"1,357",57,"92,969","28,338","3,280,702",Europe,737,"17,638",35
164,Botswana,227,+52,1,0,28,+3,198,1,97,0.4,"42,290","17,986","2,351,267",Africa,"10,358","2,351,267",56
2,Brazil,"1,408,485","+37,997","59,656","+1,271","790,040","+32,578","558,789","8,318","6,626",281,"3,070,447","14,445","212,558,178",South America,151,"3,563",69
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,231",North America,"3,779","30,231",143
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,547","67,541","437,470",Asia,"3,103","145,823",15
85,Bulgaria,"4,989",+158,230,+7,"2,676",+94,"2,083",32,718,33,"141,473","20,361","6,948,112",Europe,"1,393","30,209",49
132,Burkina Faso,962,+3,53,0,838,+8,71,0,46,3,0,0,"20,896,692",Africa,"21,722","394,277",0
172,Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,"11,886,259",Africa,"69,919","11,886,259","24,110"
92,CAR,"3,745",+132,47,0,787,+14,"2,911",2,775,10,"23,208","4,806","4,829,254",Africa,"1,290","102,750",208
120,Cabo Verde,"1,227",+62,15,+3,629,+21,583,0,"2,207",27,"39,000","70,148","555,971",Africa,453,"37,065",14
175,Cambodia,141,0,0,0,130,0,11,1,8,0,"36,104","2,160","16,717,979",Asia,"118,567",0,463
63,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,474,12,0,0,"26,539,183",Africa,"2,108","84,790",0
19,Canada,"104,204",+286,"8,591",+25,"67,592",+414,"28,021","2,089","2,761",228,"2,770,077","73,396","37,741,604",North America,362,"4,393",14
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,169","26,223",North America,"3,746",0,62
168,Cayman Islands,200,+1,1,0,191,+2,8,0,"3,043",15,"23,750","361,382","65,720",North America,329,"65,720",3
137,Chad,866,0,74,0,781,0,11,0,53,5,0,0,"16,420,123",Africa,"18,961","221,894",0
149,Channel Islands,571,0,47,0,512,0,12,0,"3,284",270,"21,388","123,019","173,860",Europe,304,"3,699",8
8,Chile,"279,393","+3,394","5,688",+113,"241,229","+5,075","32,476","2,106","14,616",298,"1,109,792","58,056","19,115,944",South America,68,"3,361",17
215,China,"83,531",+19,"4,634",0,"78,469",+9,428,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,231","310,601",16
20,Colombia,"97,846","+2,803","3,334",+111,"42,073","+2,119","52,439",335,"1,923",66,"760,719","14,951","50,881,467",South America,520,"15,261",67
158,Comoros,303,+31,7,0,200,+39,96,0,348,8,0,0,"869,449",Africa,"2,869","124,207",0
128,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,516,734",Africa,"5,075","149,101",0
93,Costa Rica,"3,459",+190,16,+1,"1,436",+42,"2,007",5,679,3,"38,500","7,558","5,094,032",North America,"1,473","318,377",132
97,Croatia,"2,777",+52,107,0,"2,155",0,515,0,676,26,"79,104","19,270","4,105,122",Europe,"1,478","38,366",52
103,Cuba,"2,341",+1,86,0,"2,214",+3,41,1,207,8,"170,791","15,079","11,326,595",North America,"4,838","131,705",66
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,093",North America,"7,134","164,093",152
131,Cyprus,998,+2,19,0,833,0,146,0,827,16,"155,429","128,736","1,207,351",Asia,"1,210","63,545",8
65,Czechia,"11,954",+149,349,+1,"7,771",+25,"3,834",12,"1,116",33,"551,001","51,452","10,709,017",Europe,896,"30,685",19
73,DRC,"7,039",+100,170,+3,"1,426",+376,"5,443",0,79,2,0,0,"89,525,683",Africa,"12,719","526,622",0
62,Denmark,"12,768",+17,605,0,"11,649",+37,514,10,"2,204",104,"1,053,453","181,874","5,792,222",Europe,454,"9,574",5
143,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
86,Djibouti,"4,682",+26,54,+1,"4,524",+91,104,0,"4,739",55,"46,500","47,068","987,934",Africa,211,"18,295",21
200,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,986",North America,"3,999",0,116
40,Dominican Republic,"32,568",+752,747,+14,"17,580",+300,"14,241",207,"3,002",69,"150,919","13,913","10,847,660",North America,333,"14,522",72
27,Ecuador,"56,432",+767,"4,527",+25,"27,594",+164,"24,311",288,"3,199",257,"147,212","8,345","17,641,725",South America,313,"3,897",120
23,Egypt,"68,311","+1,557","2,953",+81,"18,460",+509,"46,898",41,668,29,"135,000","1,319","102,321,109",Africa,"1,498","34,650",758
75,El Salvador,"6,438",+265,174,+10,"3,770",+122,"2,494",165,993,27,"162,711","25,086","6,486,212",North America,"1,007","37,277",40
109,Equatorial Guinea,"2,001",0,32,0,515,0,"1,454",0,"1,427",23,"16,000","11,410","1,402,318",Africa,701,"43,822",88
167,Eritrea,203,+12,0,0,53,0,150,0,57,0,0,0,"3,546,212",Africa,"17,469",0,0
110,Estonia,"1,989",+2,69,0,"1,829",+11,91,1,"1,499",52,"106,785","80,499","1,326,537",Europe,667,"19,225",12
140,Eswatini,812,+17,11,0,408,+28,393,5,700,9,"11,872","10,233","1,160,134",Africa,"1,429","105,467",98
80,Ethiopia,"5,846",0,103,0,"2,430",0,"3,313",35,51,0.9,"250,604","2,180","114,934,989",Africa,"19,660","1,115,874",459
0,Europe,"2,442,340","+12,520","191,550",+513,"1,371,355","+14,410","879,435","5,688",0,0,0,0,0,Europe,0,0,0
169,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"14,046","287,457","48,863",Europe,261,0,3
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,737",0,"1,027","295,200","3,479",South America,268,0,3
201,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,439",Australia/Oceania,"49,802",0,224
72,Finland,"7,214",+5,328,0,"6,600",0,286,0,"1,302",59,"243,100","43,875","5,540,737",Europe,768,"16,892",23
16,France,"164,801",+541,"29,843",+30,"76,274",+625,"58,684",602,"2,525",457,"1,384,633","21,213","65,273,746",Europe,396,"2,187",47
91,French Guiana,"4,004",+230,15,0,"1,508",+156,"2,481",20,"13,409",50,"8,707","29,160","298,599",South America,75,"19,907",34
186,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,550","280,908",Australia/Oceania,"4,531",0,60
82,Gabon,"5,394",0,42,0,"2,420",0,"2,932",10,"2,424",19,"37,297","16,761","2,225,240",Africa,413,"52,982",60
187,Gambia,47,0,2,0,26,0,19,0,19,0.8,"3,005","1,244","2,415,863",Africa,"51,401","1,207,932",804
134,Georgia,928,+2,15,0,794,+3,119,5,233,4,"106,509","26,700","3,989,139",Asia,"4,299","265,943",37
14,Germany,"195,832",+440,"9,052",+11,"179,100","+1,000","7,680",337,"2,337",108,"5,412,655","64,602","83,784,248",Europe,428,"9,256",15
54,Ghana,"17,741",+390,112,0,"13,268",+274,"4,361",6,571,4,"297,591","9,579","31,067,780",Africa,"1,751","277,391",104
171,Gibraltar,177,0,0,0,176,0,1,0,"5,254",0,"12,743","378,232","33,691",Europe,190,0,3
94,Greece,"3,409",+19,192,+1,"1,374",0,"1,843",9,327,18,"312,775","30,009","10,422,794",Europe,"3,057","54,285",33
204,Greenland,13,0,0,0,13,0,0,0,229,0,"3,681","64,841","56,770",North America,"4,367",0,15
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,568","112,523",North America,"4,892",0,21
170,Guadeloupe,182,0,14,0,157,0,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
56,Guatemala,"17,409",+479,746,+19,"3,170",+18,"13,493",5,972,42,"31,427","1,754","17,913,349",North America,"1,029","24,013",570
83,Guinea,"5,391",+40,33,+2,"4,326",+30,"1,032",24,411,3,"14,407","1,097","13,128,762",Africa,"2,435","397,841",911
115,Guinea-Bissau,"1,654",0,24,0,317,0,"1,313",5,841,12,"1,500",762,"1,967,562",Africa,"1,190","81,982","1,312"
162,Guyana,245,+10,12,0,114,0,119,1,311,15,"2,578","3,278","786,553",South America,"3,210","65,546",305
78,Haiti,"5,933",+86,105,+1,839,+52,"4,989",0,520,9,"11,886","1,042","11,402,054",North America,"1,922","108,591",959
51,Honduras,"18,818",+736,485,+6,"1,961",+86,"16,372",58,"1,900",49,"49,308","4,979","9,903,766",North America,526,"20,420",201
122,Hong Kong,"1,206",+2,7,0,"1,107",+2,92,1,161,0.9,"321,498","42,884","7,496,900",Asia,"6,216","1,070,986",23
90,Hungary,"4,155",+10,585,0,"2,692",+7,878,9,430,61,"274,945","28,461","9,660,254",Europe,"2,325","16,513",35
111,Iceland,"1,842",+2,10,0,"1,819",+1,13,0,"5,398",29,"74,424","218,097","341,242",Europe,185,"34,124",5
4,India,"585,792","+18,256","17,410",+506,"347,836","+12,565","220,546","8,944",424,13,"8,608,654","6,238","1,379,974,505",Asia,"2,356","79,263",160
28,Indonesia,"56,385","+1,293","2,876",+71,"24,806","+1,006","28,703",0,206,11,"803,898","2,939","273,516,148",Asia,"4,851","95,103",340
10,Iran,"227,662","+2,457","10,817",+147,"188,758","+2,578","28,087","3,049","2,711",129,"1,666,587","19,843","83,988,944",Asia,369,"7,765",50
30,Iraq,"49,109","+1,958","1,943",+104,"24,760","+1,786","22,406",293,"1,221",48,"544,545","13,541","40,214,559",Asia,819,"20,697",74
48,Ireland,"25,473",+11,"1,736",+1,"23,364",0,373,12,"5,159",352,"429,698","87,025","4,937,627",Europe,194,"2,844",11
157,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,491","76,335","85,033",Europe,253,"3,543",13
49,Israel,"25,244",+803,320,+1,"17,341",+123,"7,583",52,"2,745",35,"978,281","106,363","9,197,590",Asia,364,"28,742",9
9,Italy,"240,578",+142,"34,767",+23,"190,248","+1,052","15,563",93,"3,979",575,"5,390,110","89,149","60,461,520",Europe,251,"1,739",11
66,Ivory Coast,"9,499",+285,68,+2,"4,273",+277,"5,158",0,360,3,"55,950","2,122","26,371,716",Africa,"2,776","387,819",471
145,Jamaica,698,+2,10,0,553,+1,135,0,236,3,"24,174","8,164","2,961,174",North America,"4,242","296,117",122
52,Japan,"18,593",+117,972,0,"16,631",+74,990,43,147,8,"461,446","3,649","126,474,828",Asia,"6,802","130,118",274
126,Jordan,"1,132",+4,9,0,882,+15,241,3,111,0.9,"385,638","37,797","10,202,906",Asia,"9,013","1,133,656",26
50,Kazakhstan,"21,819",+492,188,0,"13,008",0,"8,623",121,"1,162",10,"1,517,098","80,800","18,775,967",Asia,861,"99,872",12
76,Kenya,"6,366",+176,148,+4,"2,039",+26,"4,179",18,118,3,"169,836","3,159","53,761,146",Africa,"8,445","363,251",317
32,Kuwait,"46,195",+671,354,+4,"37,030",+717,"8,811",139,"10,818",83,"386,887","90,600","4,270,271",Asia,92,"12,063",11
84,Kyrgyzstan,"5,296",+279,57,+7,"2,370",+76,"2,869",30,812,9,"212,112","32,515","6,523,587",Asia,"1,232","114,449",31
198,Laos,19,0,0,0,19,0,0,0,3,0,"15,364","2,112","7,275,073",Asia,"382,899",0,474
127,Latvia,"1,118",+1,30,0,974,+42,114,1,593,16,"150,837","79,976","1,886,030",Europe,"1,687","62,868",13
113,Lebanon,"1,778",+33,34,0,"1,183",+13,561,6,261,5,"132,639","19,433","6,825,295",Asia,"3,839","200,744",51
192,Lesotho,27,0,0,0,4,0,23,0,13,0,"3,000","1,400","2,142,228",Africa,"79,342",0,714
141,Liberia,780,+10,36,0,324,+12,420,0,154,7,0,0,"5,056,568",Africa,"6,483","140,460",0
139,Libya,824,+22,24,+1,209,+3,591,0,120,3,"27,047","3,936","6,870,905",Africa,"8,338","286,288",254
181,Liechtenstein,82,0,1,0,81,0,0,0,"2,151",26,900,"23,605","38,128",Europe,465,"38,128",42
112,Lithuania,"1,817",+1,78,0,"1,515",+3,224,16,668,29,"422,840","155,346","2,721,932",Europe,"1,498","34,897",6
89,Luxembourg,"4,299",+43,110,0,"3,998",+1,191,2,"6,868",176,"185,322","296,078","625,922",Europe,146,"5,690",3
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
188,Macao,46,0,0,0,45,0,1,0,71,0,0,0,"649,298",Asia,"14,115",0,0
105,Madagascar,"2,214",+76,20,0,994,+28,"1,200",42,80,0.7,"21,696",784,"27,683,507",Africa,"12,504","1,384,175","1,276"
121,Malawi,"1,224",+72,14,+1,260,0,950,4,64,0.7,"13,369",699,"19,124,701",Africa,"15,625","1,366,050","1,431"
69,Malaysia,"8,639",+2,121,0,"8,354",+20,164,4,267,4,"764,999","23,637","32,364,451",Asia,"3,746","267,475",42
102,Maldives,"2,361",+24,9,+1,"1,944",+17,408,12,"4,368",17,"50,336","93,131","540,485",Asia,229,"60,054",11
106,Mali,"2,181",+8,116,+1,"1,474",+27,591,0,108,6,"12,807",633,"20,243,694",Africa,"9,282","174,515","1,581"
146,Malta,670,0,9,0,640,+1,21,0,"1,517",20,"95,131","215,450","441,545",Europe,659,"49,061",5
163,Martinique,242,0,14,0,98,0,130,0,645,37,0,0,"375,264",North America,"1,551","26,805",0
88,Mauritania,"4,363",+126,129,+1,"1,622",+125,"2,612",21,939,28,"13,842","2,978","4,648,330",Africa,"1,065","36,034",336
156,Mauritius,341,0,10,0,326,0,5,0,268,8,"171,792","135,081","1,271,772",Africa,"3,730","127,177",7
98,Mayotte,"2,603",+43,35,+3,"2,325",0,243,4,"9,544",128,"8,800","32,264","272,751",Africa,105,"7,793",31
11,Mexico,"220,657","+3,805","27,121",+473,"131,264","+4,421","62,272",378,"1,711",210,"566,602","4,395","128,929,303",North America,584,"4,754",228
57,Moldova,"16,613",+256,545,+9,"9,382",+153,"6,686",469,"4,118",135,"63,328","15,699","4,033,927",Europe,243,"7,402",64
178,Monaco,103,0,4,0,95,0,4,0,"2,625",102,"16,200","412,823","39,242",Europe,381,"9,811",2
165,Mongolia,220,0,0,0,175,0,45,9,67,0,"22,532","6,874","3,278,003",Asia,"14,900",0,145
150,Montenegro,548,+47,12,+1,315,0,221,0,873,19,"13,186","20,995","628,066",Europe,"1,146","52,339",48
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"12,533",+243,228,+3,"8,920",+87,"3,385",7,340,6,"681,191","18,456","36,909,144",Africa,"2,945","161,882",54
135,Mozambique,889,+6,6,0,232,+3,651,0,28,0.2,"29,516",945,"31,245,095",Africa,"35,146","5,207,516","1,059"
159,Myanmar,299,0,6,0,222,+1,71,0,5,0.1,"76,315","1,403","54,409,575",Asia,"181,972","9,068,263",713
166,Namibia,205,+9,0,0,24,0,181,1,81,0,"9,118","3,589","2,540,606",Africa,"12,393",0,279
60,Nepal,"13,564",+316,29,0,"3,194",+60,"10,341",0,466,1.0,"526,212","18,062","29,133,440",Asia,"2,148","1,004,601",55
29,Netherlands,"50,273",+50,"6,113",+6,N/A,N/A,N/A,30,"2,934",357,"616,376","35,972","17,134,934",Europe,341,"2,803",28
197,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,406","29,444","285,492",Australia/Oceania,"13,595",0,34
118,New Zealand,"1,528",0,22,0,"1,484",0,22,0,305,4,"397,470","79,461","5,002,100",Australia/Oceania,"3,274","227,368",13
100,Nicaragua,"2,519",+349,83,+9,"1,238",0,"1,198",0,380,13,0,0,"6,624,297",North America,"2,630","79,811",0
129,Niger,"1,075",0,67,0,943,+4,65,0,44,3,"6,495",268,"24,192,310",Africa,"22,504","361,079","3,725"
46,Nigeria,"25,694",+561,590,+17,"9,746",+344,"15,358",7,125,3,"134,257",651,"206,088,236",Africa,"8,021","349,302","1,535"
0,North America,"3,177,289","+52,971","168,992","+1,314","1,385,222","+25,009","1,623,075","18,986",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"6,334",+125,302,+4,"2,475",+48,"3,557",55,"3,040",145,"60,773","29,170","2,083,374",Europe,329,"6,899",34
68,Norway,"8,879",+17,250,+1,"8,138",0,491,2,"1,638",46,"334,553","61,712","5,421,191",Europe,611,"21,685",16
0,Oceania,"9,476",+69,126,0,"8,599",0,751,1,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"40,070","+1,010",176,+7,"23,425","+1,003","16,469",117,"7,849",34,"191,412","37,493","5,105,275",Asia,127,"29,007",27
12,Pakistan,"209,337","+2,825","4,304",+137,"98,503","+3,096","106,530","2,689",948,19,"1,283,092","5,809","220,861,534",Asia,"1,055","51,315",172
101,Palestine,"2,428",+243,8,+3,451,+4,"1,969",0,476,2,"84,621","16,591","5,100,320",Asia,"2,101","637,540",60
39,Panama,"33,550",+765,631,+11,"15,745",+150,"17,174",140,"7,776",146,"130,776","30,311","4,314,410",North America,129,"6,837",33
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,945,849",Australia/Oceania,"813,259",0,"1,252"
104,Paraguay,"2,221",+30,17,+1,"1,089",+9,"1,115",3,311,2,"69,343","9,722","7,132,235",South America,"3,211","419,543",103
7,Peru,"285,213","+2,848","9,677",+173,"174,535","+3,376","101,001","1,185","8,651",294,"1,679,386","50,937","32,969,875",South America,116,"3,407",20
37,Philippines,"37,514","+1,076","1,266",+11,"10,233",+277,"26,015",148,342,12,"708,534","6,466","109,575,261",Asia,"2,921","86,552",155
38,Poland,"34,393",+239,"1,463",+19,"21,281",+384,"11,649",85,909,39,"1,521,406","40,199","37,846,476",Europe,"1,100","25,869",25
35,Portugal,"42,141",+229,"1,576",+8,"27,505",+300,"13,060",73,"4,133",155,"1,178,053","115,534","10,196,586",Europe,242,"6,470",9
21,Qatar,"96,088",+982,113,0,"81,564","+1,394","14,411",200,"34,222",40,"356,832","127,086","2,807,805",Asia,29,"24,848",8
44,Romania,"26,970",+388,"1,651",+17,"19,050",+138,"6,269",205,"1,402",86,"710,112","36,914","19,236,926",Europe,713,"11,652",27
3,Russia,"647,849","+6,693","9,320",+154,"412,650","+9,220","225,879","2,300","4,439",64,"19,562,440","134,049","145,934,619",Europe,225,"15,658",7
130,Rwanda,"1,025",+24,2,0,447,+4,576,0,79,0.2,"143,943","11,116","12,948,990",Africa,"12,633","6,474,495",90
151,Réunion,526,+4,2,0,472,0,52,4,588,2,"35,419","39,561","895,307",Africa,"1,702","447,654",25
61,S. Korea,"12,800",+43,282,0,"11,537",+108,981,15,250,6,"1,273,766","24,845","51,269,286",Asia,"4,005","181,806",40
202,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,"8,534","53,199",North America,"3,547",0,117
199,Saint Lucia,19,0,0,0,19,0,0,0,103,0,"1,667","9,078","183,627",North America,"9,665",0,110
189,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,685,"17,718","38,662",North America,899,"12,887",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
144,San Marino,698,0,42,0,656,0,0,0,"20,571","1,238","5,713","168,371","33,931",Europe,49,808,6
142,Sao Tome and Principe,714,+1,13,0,236,+1,465,0,"3,258",59,"1,793","8,182","219,132",Africa,307,"16,856",122
15,Saudi Arabia,"190,823","+4,387","1,649",+50,"130,766","+3,648","58,408","2,278","5,482",47,"1,639,314","47,092","34,811,071",Asia,182,"21,110",21
74,Senegal,"6,793",+95,112,+4,"4,431",+90,"2,250",30,406,7,"79,712","4,762","16,739,117",Africa,"2,464","149,456",210
58,Serbia,"14,564",+276,277,+3,"12,662",+81,"1,625",42,"1,667",32,"401,240","45,923","8,737,206",Europe,600,"31,542",22
182,Seychelles,81,+4,0,0,11,0,70,0,824,0,0,0,"98,347",Africa,"1,214",0,0
119,Sierra Leone,"1,462",+12,60,0,974,+13,428,0,183,8,0,0,"7,975,739",Africa,"5,455","132,929",0
34,Singapore,"43,907",+246,26,0,"38,500",+515,"5,381",1,"7,505",4,"684,359","116,979","5,850,287",Asia,133,"225,011",9
183,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,500,"11,662","42,875",North America,557,"2,858",86
114,Slovakia,"1,667",+2,28,0,"1,464",0,175,0,305,5,"209,750","38,418","5,459,649",Europe,"3,275","194,987",26
116,Slovenia,"1,600",+15,111,0,"1,384",0,105,0,770,53,"101,698","48,918","2,078,939",Europe,"1,299","18,729",20
96,Somalia,"2,924",+20,90,0,910,0,"1,924",2,184,6,0,0,"15,888,015",Africa,"5,434","176,534",0
17,South Africa,"151,209","+6,945","2,657",+128,"73,543","+2,929","75,009",539,"2,550",45,"1,630,008","27,485","59,305,978",Africa,392,"22,321",36
0,South America,"2,235,226","+48,698","85,368","+1,754","1,311,851","+44,790","838,007","12,802",0,0,0,0,0,South America,0,0,0
108,South Sudan,"2,007",+18,38,+2,279,+33,"1,690",1,179,3,"10,660",952,"11,193,309",Africa,"5,577","294,561","1,050"
6,Spain,"296,351",+301,"28,355",+9,N/A,N/A,N/A,617,"6,338",606,"5,162,909","110,425","46,754,824",Europe,158,"1,649",9
107,Sri Lanka,"2,047",+8,11,0,"1,711",+33,325,1,96,0.5,"105,105","4,908","21,413,307",Asia,"10,461","1,946,664",204
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
191,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,"7,608","110,940",North America,"3,826",0,131
67,Sudan,"9,257",0,572,0,"4,014",0,"4,671",0,211,13,401,9,"43,839,762",Africa,"4,736","76,643","109,326"
152,Suriname,515,+14,13,0,227,+10,275,7,878,22,"1,244","2,121","586,623",South America,"1,139","45,125",472
22,Sweden,"68,451",+198,"5,333",+12,N/A,N/A,N/A,144,"6,778",528,"444,607","44,024","10,099,241",Europe,148,"1,894",23
42,Switzerland,"31,714",+62,"1,963",+1,"29,200",+100,551,11,"3,664",227,"572,664","66,169","8,654,564",Europe,273,"4,409",15
161,Syria,279,+10,9,0,105,+3,165,0,16,0.5,0,0,"17,496,498",Asia,"62,711","1,944,055",0
154,Taiwan,447,0,7,0,437,+2,3,0,19,0.3,"76,883","3,228","23,816,854",Asia,"53,282","3,402,408",310
79,Tajikistan,"5,900",0,52,0,"4,506",0,"1,342",0,619,5,0,0,"9,535,760",Asia,"1,616","183,380",0
153,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,713,693",Africa,"117,316","2,843,509",0
95,Thailand,"3,171",+2,58,0,"3,056",+3,57,1,45,0.8,"603,657","8,648","69,800,238",Asia,"22,012","1,203,452",116
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,270",Asia,"54,928",0,841
147,Togo,650,+7,14,0,402,+1,234,2,79,2,"30,764","3,717","8,276,915",Africa,"12,734","591,208",269
176,Trinidad and Tobago,130,+4,8,0,113,+4,9,0,93,6,"5,061","3,616","1,399,493",North America,"10,765","174,937",277
124,Tunisia,"1,174",+2,50,0,"1,031",+2,93,0,99,4,"69,527","5,883","11,818,307",Africa,"10,067","236,366",170
13,Turkey,"199,906","+1,293","5,131",+16,"173,111","+1,302","21,664","1,026","2,370",61,"3,381,650","40,097","84,336,637",Asia,422,"16,437",25
190,Turks and Caicos,41,0,2,+1,11,0,28,0,"1,059",52,652,"16,841","38,715",North America,944,"19,358",59
31,UAE,"48,667",+421,315,+1,"37,566",+490,"10,786",1,"4,921",32,"3,136,000","317,088","9,890,001",Asia,203,"31,397",3
5,UK,"312,654",+689,"43,730",+155,N/A,N/A,N/A,276,"4,606",644,"9,426,631","138,860","67,886,052",Europe,217,"1,552",7
1,USA,"2,727,061","+45,250","130,102",+744,"1,136,571","+19,394","1,460,388","15,931","8,239",393,"34,167,157","103,223","331,002,277",North America,121,"2,544",10
136,Uganda,889,+19,0,0,819,+11,70,0,19,0,"170,789","3,735","45,721,113",Africa,"51,430",0,268
33,Ukraine,"44,334",+706,"1,159",+12,"19,115",+88,"24,060",92,"1,014",27,"656,122","15,003","43,732,279",Europe,986,"37,733",67
