#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
185,Cambodia,282,+1,0,0,277,+1,5,0,17,0,"148,120","8,827","16,781,213",Asia,"59,508",0,113
84,Cameroon,"21,203",0,423,0,"20,117",0,663,61,794,16,"149,000","5,576","26,720,277",Africa,"1,260","63,169",179
26,Canada,"177,600","+2,041","9,583",+26,"149,233","+1,725","18,784",143,"4,694",253,"7,974,857","210,797","37,831,921",North America,213,"3,948",5
190,Caribbean Netherlands,148,+7,2,0,78,+11,68,0,"5,630",76,"2,857","108,677","26,289",North America,178,"13,145",9
187,Cayman Islands,214,0,1,0,211,0,2,0,"3,246",15,"40,565","615,274","65,930",North America,308,"65,930",2
162,Chad,"1,262",0,89,0,"1,098",0,75,0,76,5,0,0,"16,549,426",Africa,"13,114","185,949",0
168,Channel Islands,699,0,48,0,623,0,28,2,"4,010",275,"123,884","710,764","174,297",Europe,249,"3,631",1
14,Chile,"477,769","+1,753","13,220",+53,"450,297","+1,587","14,252",821,"24,935",690,"3,618,019","188,825","19,160,727",South America,40,"1,449",5
216,China,"85,521",+21,"4,634",0,"80,681",+15,206,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,830","310,601",9
5,Colombia,"886,179",0,"27,331",0,"777,658",0,"81,190","2,220","17,366",536,"4,047,592","79,319","51,029,561",South America,58,"1,867",13
176,Comoros,495,0,7,0,475,0,13,0,566,8,0,0,"874,521",Africa,"1,767","124,932",0
124,Congo,"5,118",+29,90,+1,"3,887",0,"1,141",0,922,16,0,0,"5,553,955",Africa,"1,085","61,711",0
47,Costa Rica,"84,828",0,"1,040",0,"51,782",0,"32,006",197,"16,611",204,"251,285","49,207","5,106,729",North America,60,"4,910",20
87,Croatia,"19,446",+457,313,+3,"16,695",+222,"2,438",28,"4,745",76,"348,950","85,146","4,098,242",Europe,211,"13,093",12
117,Cuba,"5,943",+26,123,0,"5,398",+27,422,1,525,11,"677,952","59,865","11,324,713",North America,"1,906","92,071",17
172,Curaçao,549,+17,1,0,291,+10,257,2,"3,342",6,"8,866","53,970","164,276",North America,299,"164,276",19
156,Cyprus,"1,951",+33,25,+1,"1,369",0,557,1,"1,613",21,"405,425","335,132","1,209,749",Asia,620,"48,390",3
42,Czechia,"100,757",0,869,0,"51,160",0,"48,728",354,"9,404",81,"1,515,912","141,483","10,714,429",Europe,106,"12,330",7
100,DRC,"10,835",+13,276,0,"10,242",0,317,0,120,3,0,0,"90,272,982",Africa,"8,332","327,076",0
74,Denmark,"31,638",+482,665,0,"25,502",+603,"5,471",18,"5,457",115,"4,273,919","737,165","5,797,781",Europe,183,"8,718",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,423",0,61,0,"5,355",0,7,0,"5,467",62,"79,257","79,907","991,861",Africa,183,"16,260",13
200,Dominica,31,0,0,0,24,0,7,0,430,0,"2,612","36,260","72,035",North America,"2,324",0,28
35,Dominican Republic,"117,457",+585,"2,165",+2,"93,061",+494,"22,231",176,"10,798",199,"510,984","46,977","10,877,359",North America,93,"5,024",21
29,Ecuador,"145,045",0,"12,141",0,"120,511",0,"12,393",348,"8,188",685,"457,272","25,813","17,714,966",South America,122,"1,459",39
39,Egypt,"104,156",0,"6,017",0,"97,524",0,615,41,"1,013",59,"135,000","1,313","102,849,261",Africa,987,"17,093",762
75,El Salvador,"29,951",+109,881,+4,"24,995",+225,"4,075",31,"4,611",136,"417,880","64,337","6,495,135",North America,217,"7,372",16
125,Equatorial Guinea,"5,062",0,83,0,"4,894",0,85,2,"3,577",59,"62,311","44,037","1,414,976",Africa,280,"17,048",23
180,Eritrea,405,0,0,0,364,0,41,0,114,0,0,0,"3,559,626",Africa,"8,789",0,0
136,Estonia,"3,809",+49,68,+1,"2,906",+82,835,3,"2,871",51,"229,601","173,051","1,326,780",Europe,348,"19,511",6
120,Eswatini,"5,632",0,113,0,"5,231",0,288,11,"4,841",97,"45,325","38,959","1,163,414",Africa,207,"10,296",26
50,Ethiopia,"81,797",0,"1,262",0,"36,434",0,"44,101",253,707,11,"1,327,832","11,475","115,715,387",Africa,"1,415","91,692",87
0,Europe,"5,798,020","+72,199","229,182",+646,"2,985,500","+18,417","2,583,338","10,091",0,0,0,0,0,Europe,0,0,0
177,Faeroe Islands,477,0,0,0,456,0,21,0,"9,752",0,"136,959","2,799,996","48,914",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,707",0,"2,261","644,711","3,507",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"11,034","12,284","898,211",Australia/Oceania,"28,069","449,106",81
98,Finland,"11,580",+235,346,0,"8,500",0,"2,734",5,"2,089",62,"1,159,747","209,224","5,543,081",Europe,479,"16,020",5
11,France,"671,638",0,"32,521",0,"100,306",0,"538,811","1,427","10,283",498,"11,900,095","182,201","65,313,096",Europe,97,"2,008",5
104,French Guiana,"10,128",0,69,0,"9,799",0,260,6,"33,679",229,"69,038","229,574","300,722",South America,30,"4,358",4
148,French Polynesia,"2,420",0,10,0,"1,857",0,553,7,"8,601",36,"26,355","93,673","281,351",Australia/Oceania,116,"28,135",11
109,Gabon,"8,815",0,54,0,"8,164",0,597,3,"3,936",24,"192,123","85,783","2,239,628",Africa,254,"41,475",12
139,Gambia,"3,621",+4,117,0,"2,489",+52,"1,015",0,"1,487",48,"17,926","7,363","2,434,486",Africa,672,"20,808",136
101,Georgia,"10,752",+527,72,+6,"5,866",+313,"4,814",0,"2,697",18,"706,806","177,275","3,987,055",Asia,371,"55,376",6
22,Germany,"318,897","+3,383","9,676",+9,"269,500",0,"39,721",470,"3,803",115,"18,129,900","216,200","83,857,254",Europe,263,"8,667",5
65,Ghana,"46,964",+17,306,0,"46,310",+51,348,12,"1,503",10,"495,625","15,862","31,245,355",Africa,665,"102,109",63
178,Gibraltar,468,+16,0,0,398,+12,70,0,"13,892",0,"51,736","1,535,740","33,688",Europe,72,0,1
83,Greece,"21,772",+391,431,+1,"9,989",0,"11,352",98,"2,092",41,"1,400,857","134,582","10,408,953",Europe,478,"24,151",7
208,Greenland,15,0,0,0,14,0,1,0,264,0,"8,748","154,022","56,797",North America,"3,786",0,6
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,492","112,665",North America,"4,694",0,18
115,Guadeloupe,"6,319",0,77,0,"2,199",0,"4,043",35,"15,792",192,"59,202","147,952","400,143",North America,63,"5,197",7
45,Guatemala,"96,935",+455,"3,356",+9,"85,343",+605,"8,236",5,"5,384",186,"356,103","19,779","18,004,025",North America,186,"5,365",51
99,Guinea,"10,954",+53,68,0,"10,265",+33,621,24,828,5,"33,676","2,546","13,226,444",Africa,"1,207","194,507",393
150,Guinea-Bissau,"2,385",0,40,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,306",Africa,830,"49,508",0
142,Guyana,"3,329",0,98,0,"2,165",0,"1,066",16,"4,227",124,"15,450","19,617","787,588",South America,237,"8,037",51
108,Haiti,"8,854",0,230,0,"7,013",0,"1,611",0,774,20,"29,115","2,545","11,440,026",North America,"1,292","49,739",393
51,Honduras,"81,672",+512,"2,477",+11,"31,089",+499,"48,106",30,"8,211",249,"192,595","19,362","9,946,840",North America,122,"4,016",52
123,Hong Kong,"5,170",+8,105,0,"4,906",+16,159,10,688,14,"3,311,279","440,711","7,513,498",Asia,"1,453","71,557",2
72,Hungary,"35,222","+1,176",913,+15,"9,202",+15,"25,107",82,"3,649",95,"803,648","83,249","9,653,580",Europe,274,"10,573",12
141,Iceland,"3,373",+106,10,0,"2,448",+37,915,3,"9,867",29,"302,425","884,682","341,846",Europe,101,"34,185",1
2,India,"6,946,598","+42,786","106,925",+404,"5,946,371","+43,164","893,302","8,944","5,020",77,"84,634,680","61,166","1,383,678,536",Asia,199,"12,941",16
21,Indonesia,"324,658","+4,094","11,677",+97,"247,667","+3,607","65,314",0,"1,184",43,"3,683,808","13,430","274,305,923",Asia,845,"23,491",74
13,Iran,"492,378","+4,142","28,098",+210,"401,379","+2,079","62,901","4,392","5,842",333,"4,257,766","50,518","84,282,671",Asia,171,"3,000",20
15,Iraq,"397,780","+3,214","9,735",+52,"328,097","+4,282","59,948",523,"9,831",241,"2,456,782","60,719","40,461,765",Asia,102,"4,156",16
70,Ireland,"40,086",0,"1,817",0,"23,364",0,"14,905",30,"8,094",367,"1,303,854","263,262","4,952,690",Europe,124,"2,726",4
182,Isle of Man,345,0,24,0,316,0,5,0,"4,051",282,"14,023","164,674","85,156",Europe,247,"3,548",6
24,Israel,"287,858","+2,522","1,886",+22,"225,248","+3,677","60,724",860,"31,297",205,"3,921,190","426,328","9,197,590",Asia,32,"4,877",2
17,Italy,"343,770","+5,372","36,111",+28,"237,549","+1,186","70,110",387,"5,688",597,"12,326,971","203,963","60,437,324",Europe,176,"1,674",5
86,Ivory Coast,"19,982",0,120,0,"19,626",0,236,0,753,5,"169,404","6,380","26,550,725",Africa,"1,329","221,256",157
113,Jamaica,"7,363",+90,132,+4,"3,102",+370,"4,129",10,"2,484",45,"83,512","28,169","2,964,698",North America,403,"22,460",36
46,Japan,"87,639",+619,"1,616",+3,"80,733",+506,"5,290",141,694,13,"2,264,683","17,921","126,369,507",Asia,"1,442","78,199",56
82,Jordan,"22,763","+1,246",166,+22,"5,906",+129,"16,691",48,"2,225",16,"1,387,472","135,620","10,230,560",Asia,449,"61,630",7
38,Kazakhstan,"108,561",+107,"1,746",0,"103,758",+154,"3,057",221,"5,763",93,"3,045,439","161,671","18,837,317",Asia,174,"10,789",6
69,Kenya,"40,178",0,751,0,"31,710",0,"7,717",0,743,14,"574,712","10,626","54,085,510",Africa,"1,346","72,018",94
37,Kuwait,"110,076",+635,649,+7,"102,024",+710,"7,403",125,"25,673",151,"776,733","181,161","4,287,535",Asia,39,"6,606",6
63,Kyrgyzstan,"48,617",+275,"1,077",+4,"44,097",+140,"3,443",24,"7,419",164,"276,522","42,198","6,553,024",Asia,135,"6,085",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"56,923","7,793","7,303,931",Asia,"317,562",0,128
147,Latvia,"2,507",+137,40,0,"1,322",0,"1,145",4,"1,333",21,"353,788","188,148","1,880,371",Europe,750,"47,009",5
62,Lebanon,"49,744",0,439,0,"21,760",0,"27,545",171,"7,297",64,"941,608","138,127","6,816,984",Asia,137,"15,528",7
160,Lesotho,"1,800",+14,42,+1,926,0,832,0,838,20,"20,692","9,638","2,146,862",Africa,"1,193","51,116",104
161,Liberia,"1,360",0,82,0,"1,245",0,33,2,267,16,"30,332","5,960","5,089,135",Africa,"3,742","62,063",168
68,Libya,"41,368","+1,076",621,+5,"23,453",+323,"17,294",0,"5,998",90,"237,919","34,499","6,896,439",Africa,167,"11,105",29
193,Liechtenstein,137,+2,1,0,117,0,19,0,"3,590",26,900,"23,586","38,158",Europe,279,"38,158",42
119,Lithuania,"5,758",+133,103,+1,"2,722",+62,"2,933",8,"2,123",38,"830,674","306,337","2,711,633",Europe,471,"26,327",3
107,Luxembourg,"9,360",+141,130,+1,"8,038",+65,"1,192",1,"14,888",207,"883,804","1,405,749","628,707",Europe,67,"4,836",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,503","651,717",Asia,"14,168",0,154
89,Madagascar,"16,676",+22,237,+2,"15,975",+65,464,17,598,9,"74,224","2,662","27,878,644",Africa,"1,672","117,631",376
118,Malawi,"5,813",+4,180,0,"4,631",+5,"1,002",4,302,9,"55,758","2,895","19,260,208",Africa,"3,313","107,001",345
94,Malaysia,"14,722",+354,152,+6,"10,707",+188,"3,863",68,453,5,"1,627,612","50,115","32,477,751",Asia,"2,206","213,669",20
102,Maldives,"10,742",0,34,0,"9,589",0,"1,119",12,"19,779",63,"150,743","277,566","543,089",Asia,51,"15,973",4
143,Mali,"3,235",0,131,0,"2,506",0,598,0,159,6,"58,667","2,875","20,403,712",Africa,"6,307","155,754",348
140,Malta,"3,581",+75,41,0,"2,915",+31,625,0,"8,104",93,"275,311","623,066","441,865",Europe,123,"10,777",2
159,Martinique,"1,851",0,22,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,185",North America,203,"17,054",10
112,Mauritania,"7,540",0,162,0,"7,227",0,151,3,"1,610",35,"81,480","17,403","4,681,837",Africa,621,"28,900",57
181,Mauritius,395,0,10,0,358,0,27,0,310,8,"253,248","199,040","1,272,347",Africa,"3,221","127,235",5
135,Mayotte,"3,989",+97,43,+1,"2,964",0,982,4,"14,529",157,"13,000","47,349","274,555",Africa,69,"6,385",21
9,Mexico,"804,488","+5,300","83,096",+370,"583,603","+22,708","137,789","2,553","6,222",643,"2,053,282","15,880","129,299,186",North America,161,"1,556",63
54,Moldova,"60,833",+918,"1,442",+18,"43,489",+481,"15,902",781,"15,090",358,"309,887","76,869","4,031,376",Europe,66,"2,796",13
186,Monaco,229,0,2,0,207,0,20,1,"5,824",51,"51,953","1,321,354","39,318",Europe,172,"19,659",1
183,Mongolia,315,0,0,0,308,0,7,1,96,0,"76,170","23,135","3,292,439",Asia,"10,452",0,43
96,Montenegro,"13,348",+344,194,+3,"9,326",+172,"3,828",20,"21,252",309,"75,355","119,975","628,088",Europe,47,"3,238",8
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
31,Morocco,"142,953",0,"2,486",0,"120,275",0,"20,192",440,"3,861",67,"2,803,491","75,711","37,028,645",Africa,259,"14,895",13
105,Mozambique,"9,639",0,68,0,"6,911",0,"2,660",0,306,2,"150,007","4,764","31,485,276",Africa,"3,266","463,019",210
80,Myanmar,"23,906","+1,461",566,+31,"6,738",+372,"16,602",0,439,10,"382,840","7,023","54,509,071",Asia,"2,280","96,306",142
97,Namibia,"11,829",+48,127,0,"9,778",+19,"1,924",7,"4,633",50,"107,587","42,138","2,553,195",Africa,216,"20,104",24
43,Nepal,"100,676","+2,059",600,+10,"73,023","+1,680","27,053",0,"3,439",20,"1,145,237","39,118","29,276,809",Asia,291,"48,795",26
27,Netherlands,"161,781","+5,971","6,544",+13,N/A,N/A,N/A,258,"9,436",382,"2,656,731","154,954","17,145,263",Europe,106,"2,620",6
203,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,953","286,242",Australia/Oceania,"10,602",0,20
158,New Zealand,"1,866",+2,25,0,"1,800",0,41,1,373,5,"992,141","198,345","5,002,100",Australia/Oceania,"2,681","200,084",5
122,Nicaragua,"5,264",0,153,0,"4,225",0,886,0,792,23,0,0,"6,645,826",North America,"1,263","43,437",0
163,Niger,"1,201",0,69,0,"1,122",0,10,0,49,3,"27,129","1,110","24,433,183",Africa,"20,344","354,104",901
57,Nigeria,"59,841",0,"1,113",0,"51,551",0,"7,177",7,288,5,"543,415","2,619","207,488,410",Africa,"3,467","186,423",382
0,North America,"9,409,170","+18,276","323,969",+545,"6,176,271","+28,494","2,908,930","18,113",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"20,163",+386,781,+6,"16,009",+154,"3,373",4,"9,678",375,"203,779","97,813","2,083,350",Europe,103,"2,668",10
91,Norway,"15,294",+73,275,0,"11,863",0,"3,156",3,"2,815",51,"1,140,084","209,854","5,432,758",Europe,355,"19,755",5
0,Oceania,"32,124",+25,941,0,"29,216",+21,"1,967",13,0,0,0,0,0,Australia/Oceania,0,0,0
40,Oman,"104,129",0,"1,009",0,"91,731",0,"11,389",214,"20,255",196,"376,700","73,275","5,140,873",Asia,49,"5,095",14
23,Pakistan,"317,595",+661,"6,552",+8,"302,708",+333,"8,335",493,"1,430",30,"3,795,287","17,093","222,035,364",Asia,699,"33,888",59
66,Palestine,"43,664",+408,367,+8,"36,922",+338,"6,375",0,"8,507",72,"449,165","87,509","5,132,807",Asia,118,"13,986",11
34,Panama,"118,054",0,"2,463",0,"94,391",0,"21,200",117,"27,245",568,"526,418","121,491","4,332,982",North America,37,"1,759",8
171,Papua New Guinea,549,0,7,0,532,0,10,0,61,0.8,"26,417","2,938","8,992,226",Australia/Oceania,"16,379","1,284,604",340
64,Paraguay,"47,316",0,"1,012",0,"29,976",0,"16,328",143,"6,612",141,"299,557","41,860","7,156,169",South America,151,"7,071",24
8,Peru,"838,614",0,"33,098",0,"728,216",0,"77,300","1,233","25,339","1,000","4,003,363","120,964","33,095,400",South America,39,"1,000",8
19,Philippines,"334,770","+2,996","6,152",+83,"275,307","+1,045","53,311","1,758","3,044",56,"4,050,388","36,830","109,973,798",Asia,329,"17,876",27
36,Poland,"116,338","+4,739","2,919",+52,"77,875","+1,385","35,544",320,"3,075",77,"3,577,810","94,563","37,835,194",Europe,325,"12,962",11
48,Portugal,"83,928","+1,394","2,062",+12,"52,164",+647,"29,702",125,"8,238",202,"2,764,867","271,371","10,188,498",Europe,121,"4,941",4
33,Qatar,"127,600",+206,219,+1,"124,559",+232,"2,822",55,"45,445",78,"820,368","292,174","2,807,805",Asia,22,"12,821",3
28,Romania,"148,886","+3,186","5,299",+52,"114,792","+1,680","28,795",613,"7,754",276,"2,627,544","136,837","19,202,054",Europe,129,"3,624",7
4,Russia,"1,272,238","+12,126","22,257",+201,"1,009,421","+7,092","240,560","2,300","8,717",152,"49,656,873","340,228","145,951,658",Europe,115,"6,558",3
128,Rwanda,"4,885",0,29,0,"3,542",0,"1,314",0,375,2,"513,118","39,359","13,036,979",Africa,"2,669","449,551",25
133,Réunion,"4,491",+106,16,0,"3,994",+634,481,17,"5,006",18,"35,419","39,484","897,050",Africa,200,"56,066",25
79,S. Korea,"24,476",+54,428,+1,"22,569",+106,"1,479",94,477,8,"2,400,233","46,805","51,281,302",Asia,"2,095","119,816",21
206,Saint Kitts and Nevis,19,0,0,0,18,+1,1,0,356,0,"2,589","48,573","53,301",North America,"2,805",0,21
201,Saint Lucia,28,0,0,0,27,0,1,0,152,0,"8,591","46,727","183,856",North America,"6,566",0,21
179,Saint Martin,412,0,8,0,309,0,95,11,"10,607",206,"5,170","133,103","38,842",North America,94,"4,855",8
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786",North America,362,0,3
166,San Marino,741,0,42,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
165,Sao Tome and Principe,921,0,15,0,890,0,16,0,"4,182",68,"5,240","23,792","220,245",Africa,239,"14,683",42
18,Saudi Arabia,"338,539",+407,"4,996",+24,"324,282",+513,"9,261",859,"9,684",143,"6,930,352","198,241","34,959,307",Asia,103,"6,997",5
92,Senegal,"15,213",+23,313,0,"13,136",+68,"1,764",5,902,19,"186,980","11,090","16,860,088",Africa,"1,108","53,866",90
73,Serbia,"34,517",+173,761,+1,"31,536",0,"2,220",21,"3,955",87,"1,186,654","135,965","8,727,635",Europe,253,"11,469",7
191,Seychelles,148,0,0,0,143,0,5,0,"1,502",0,"5,200","52,785","98,513",Africa,666,0,19
152,Sierra Leone,"2,295",+2,72,0,"1,723",+2,500,0,286,9,0,0,"8,020,144",Africa,"3,495","111,391",0
58,Singapore,"57,859",+10,27,0,"57,675",+7,157,1,"9,869",5,"3,072,368","524,041","5,862,841",Asia,101,"217,142",2
169,Sint Maarten,699,+1,22,0,620,+28,57,6,"16,253",512,"4,674","108,680","43,007",North America,62,"1,955",9
88,Slovakia,"16,910","+1,184",57,0,"5,452",+99,"11,401",42,"3,097",10,"528,367","96,764","5,460,369",Europe,323,"95,796",10
111,Slovenia,"7,872",+363,165,+4,"4,842",+187,"2,865",22,"3,786",79,"251,389","120,917","2,079,017",Europe,264,"12,600",8
215,Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,"691,333",Australia/Oceania,"691,333",0,0
137,Somalia,"3,745",0,99,0,"3,010",0,636,0,234,6,0,0,"16,009,630",Africa,"4,275","161,713",0
10,South Africa,"686,891",0,"17,408",0,"618,771",0,"50,712",546,"11,542",293,"4,339,686","72,923","59,510,270",Africa,87,"3,419",14
0,South America,"8,520,519","+2,016","267,774",+89,"7,396,749","+2,131","855,996","17,422",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,761",+12,54,+1,"1,290",0,"1,417",0,246,5,"12,044","1,073","11,229,155",Africa,"4,067","207,947",932
6,Spain,"884,381",0,"32,688",0,N/A,N/A,N/A,"1,585","18,913",699,"13,689,776","292,768","46,759,755",Europe,53,"1,430",3
132,Sri Lanka,"4,504",+16,13,0,"3,296",+18,"1,195",0,210,0.6,"313,813","14,638","21,437,781",Asia,"4,760","1,649,060",68
197,St. Barth,62,0,0,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885",North America,159,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,451","49,092","111,036",North America,"1,735",0,20
95,Sudan,"13,670",0,836,0,"6,764",0,"6,070",0,310,19,0,0,"44,120,233",Africa,"3,228","52,775",0
126,Suriname,"5,004",0,106,0,"4,794",0,104,3,"8,509",180,"15,210","25,865","588,057",South America,118,"5,548",39
44,Sweden,"98,451",0,"5,894",+5,N/A,N/A,N/A,26,"9,732",583,"1,789,328","176,874","10,116,417",Europe,103,"1,716",6
55,Switzerland,"60,368","+1,487","2,088",+1,"48,400",0,"9,880",36,"6,961",241,"1,470,894","169,617","8,671,831",Europe,144,"4,153",6
131,Syria,"4,566",0,215,0,"1,212",0,"3,139",0,259,12,0,0,"17,612,991",Asia,"3,857","81,921",0
173,Taiwan,527,+3,7,0,488,+3,32,0,22,0.3,"96,280","4,041","23,828,596",Asia,"45,216","3,404,085",247
103,Tajikistan,"10,137",+40,79,+1,"8,959",+45,"1,099",0,"1,057",8,0,0,"9,594,432",Asia,946,"121,449",0
175,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,180,423",Africa,"118,233","2,865,734",0
138,Thailand,"3,628",+6,59,0,"3,441",+2,128,1,52,0.8,"749,213","10,726","69,847,958",Asia,"19,252","1,183,864",93
202,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,092","1,325,141",Asia,"47,326",0,164
157,Togo,"1,907",0,49,0,"1,426",0,432,0,229,6,"98,388","11,811","8,330,070",Africa,"4,368","170,001",85
127,Trinidad and Tobago,"4,963",0,86,0,"3,076",0,"1,801",14,"3,543",61,"33,013","23,568","1,400,728",North America,282,"16,288",42
78,Tunisia,"26,899",0,409,0,"5,032",0,"21,458",124,"2,270",35,"262,879","22,180","11,852,074",Africa,441,"28,978",45
