#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Austria,"1,577,588","+24,260","13,985",+12,"1,366,515","+12,725","197,088",194,"173,621","1,539","133,564,965","14,699,421","9,086,410",Europe,6,650,0,"2,670",1,"21,690"
64,Azerbaijan,"632,034","+1,614","8,597",+16,"611,766",+610,"11,671",0,"61,473",836,"6,056,428","589,064","10,281,445",Asia,16,"1,196",2,157,2,"1,135"
153,Bahamas,"31,915",0,726,0,"23,470",0,"7,719",7,"79,969","1,819","204,749","513,036","399,093",North America,13,550,2,0,0,"19,341"
86,Bahrain,"327,466","+3,162","1,399",+1,"299,128","+3,328","26,939",11,"182,589",780,"8,544,661","4,764,355","1,793,456",Asia,5,"1,282",0,"1,763",0.6,"15,021"
38,Bangladesh,"1,674,230","+9,614","28,209",+17,"1,556,079",+482,"89,942","1,349","10,011",169,"12,082,026","72,242","167,243,457",Asia,100,"5,929",14,57,0.1,538
141,Barbados,"38,586",+415,274,0,"31,511",+147,"6,801",0,"134,015",952,"514,541","1,787,078","287,923",North America,7,"1,051",1,"1,441",0,"23,621"
59,Belarus,"724,903","+1,964","5,916",+17,"717,612","+1,856","1,375",0,"76,754",626,"11,462,585","1,213,681","9,444,482",Europe,13,"1,596",1,208,2,146
25,Belgium,"2,697,239","+54,478","28,780",+21,"1,994,526","+6,098","673,933",367,"231,162","2,467","29,145,179","2,497,838","11,668,162",Europe,4,405,0,"4,669",2,"57,758"
140,Belize,"45,753",0,616,0,"35,674",0,"9,463",4,"111,905","1,507","437,799","1,070,788","408,857",North America,9,664,1,0,0,"23,145"
157,Benin,"26,309",0,163,0,"25,506",0,640,5,"2,085",13,"604,310","47,897","12,616,841",Africa,480,"77,404",21,0,0,51
183,Bermuda,"9,766",0,112,0,"7,768",0,"1,886",0,"157,720","1,809","742,482","11,990,988","61,920",North America,6,553,0,0,0,"30,459"
204,Bhutan,"3,557",+99,3,0,"2,654",0,900,0,"4,532",4,"1,388,558","1,769,240","784,833",Asia,221,"261,611",1,126,0,"1,147"
57,Bolivia,"804,677","+9,590","20,570",+66,"632,464","+8,464","151,643",220,"67,502","1,726","2,653,186","222,567","11,920,820",South America,15,580,4,804,6,"12,721"
85,Bosnia and Herzegovina,"329,569",0,"13,984",0,"192,218",0,"123,367",0,"101,436","4,304","1,586,784","488,386","3,249,034",Europe,10,232,2,0,0,"37,970"
97,Botswana,"243,946",0,"2,544",0,"235,030",0,"6,372",1,"100,576","1,049","2,026,898","835,669","2,425,480",Africa,10,953,1,0,0,"2,627"
3,Brazil,"23,960,207","+202,466","622,979",+332,"21,851,922",0,"1,485,306","8,318","111,489","2,899","63,776,166","296,755","214,911,839",South America,9,345,3,942,2,"6,911"
201,British Virgin Islands,"5,602",0,47,0,N/A,N/A,N/A,8,"183,408","1,539","97,277","3,184,815","30,544",North America,5,650,0,0,0,"28,189"
168,Brunei,"16,084",+18,98,0,"15,632",+32,354,1,"36,225",221,"701,619","1,580,223","444,000",Asia,28,"4,531",1,41,0,797
52,Bulgaria,"877,381","+6,630","32,636",+32,"643,767","+1,249","200,978",547,"127,768","4,753","8,180,938","1,191,345","6,866,975",Europe,8,210,1,965,5,"29,267"
161,Burkina Faso,"20,514",+39,353,0,"19,690",+86,471,0,941,16,"243,536","11,174","21,794,244",Africa,"1,062","61,740",89,2,0,22
143,Burundi,"36,868",0,38,0,773,0,"36,057",0,"2,963",3,"345,742","27,790","12,441,157",Africa,337,"327,399",36,0,0,"2,898"
175,CAR,"13,611",+102,109,0,"6,859",0,"6,643",2,"2,744",22,"74,519","15,023","4,960,410",Africa,364,"45,508",67,21,0,"1,339"
134,Cabo Verde,"55,256",+78,387,+4,"53,142",+278,"1,727",23,"97,731",684,"400,982","709,217","565,387",Africa,10,"1,461",1,138,7,"3,055"
114,Cambodia,"121,000",+44,"3,015",0,"117,195",+15,790,0,"7,085",177,"2,790,197","163,370","17,079,045",Asia,141,"5,665",6,3,0,46
117,Cameroon,"114,113",0,"1,867",0,"106,050",0,"6,196",13,"4,139",68,"1,751,774","63,532","27,573,228",Africa,242,"14,769",16,0,0,225
21,Canada,"2,905,560","+13,555","32,502",+133,"2,581,250","+14,693","291,808","1,130","75,948",850,"55,492,076","1,450,496","38,257,310",North America,13,"1,177",1,354,3,"7,628"
198,Caribbean Netherlands,"6,180",0,27,0,"5,397",0,756,0,"232,313","1,015","30,126","1,132,471","26,602",North America,4,985,1,0,0,"28,419"
178,Cayman Islands,"11,666",0,15,0,"8,093",0,"3,558",6,"174,320",224,"215,963","3,227,037","66,923",North America,6,"4,462",0,0,0,"53,166"
196,Chad,"6,887",0,185,0,"4,874",0,"1,828",0,401,11,"191,341","11,151","17,158,441",Africa,"2,491","92,748",90,0,0,107
142,Channel Islands,"38,232",0,126,0,"35,051",0,"3,055",0,"216,786",714,"1,167,766","6,621,565","176,358",Europe,5,"1,400",0,0,0,"17,323"
34,Chile,"1,949,675","+15,471","39,497",+23,"1,756,758","+1,464","153,420",412,"100,646","2,039","28,958,840","1,494,908","19,371,655",South America,10,490,1,799,1,"7,920"
224,China,"105,547",+63,"4,636",0,"97,850",+175,"3,061",12,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,637","310,467",9,0.04,0,2
13,Colombia,"5,714,092","+28,027","132,023",+199,"5,415,547","+30,145","166,522",342,"110,466","2,552","31,580,159","610,515","51,727,085",South America,9,392,2,542,4,"3,219"
191,Comoros,"7,801",+8,159,0,"7,514",+34,128,0,"8,683",177,0,0,"898,410",Africa,115,"5,650",0,9,0,142
160,Congo,"23,380",0,371,0,"18,993",0,"4,016",0,"4,081",65,"328,562","57,348","5,729,262",Africa,245,"15,443",17,0,0,701
63,Costa Rica,"643,496",0,"7,451",0,"570,481",0,"65,564",104,"124,551","1,442","3,105,720","601,123","5,166,532",North America,8,693,2,0,0,"12,690"
53,Croatia,"869,965","+10,701","13,371",+36,"792,497","+8,239","64,097",193,"213,970","3,289","4,074,484","1,002,127","4,065,836",Europe,5,304,1,"2,632",9,"15,765"
49,Cuba,"1,018,604","+3,401","8,358",+5,"993,218","+3,740","17,028",52,"90,016",739,"12,426,539","1,098,153","11,315,849",North America,11,"1,354",1,301,0.4,"1,505"
148,Curaçao,"35,617",0,211,0,"25,504",0,"9,902",3,"215,680","1,278","432,798","2,620,826","165,138",North America,5,783,0,0,0,"59,962"
98,Cyprus,"237,260","+1,896",709,+6,"124,370",0,"112,181",60,"194,309",581,"9,477,138","7,761,510","1,221,043",Asia,5,"1,722",0,"1,553",5,"91,873"
24,Czechia,"2,732,453","+26,597","37,021",+9,"2,475,995","+12,045","219,437",214,"254,420","3,447","48,861,791","4,549,549","10,739,919",Europe,4,290,0,"2,476",0.8,"20,432"
121,DRC,"84,283",0,"1,278",0,"50,930",0,"32,075",0,899,14,"846,704","9,027","93,792,762",Africa,"1,113","73,390",111,0,0,342
43,Denmark,"1,304,401","+33,835","3,596",+25,"921,378","+11,583","379,427",45,"223,971",617,"116,200,658","19,952,159","5,823,964",Europe,4,"1,620",0,"5,810",4,"65,149"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"15,271",+21,189,0,"14,723",+99,359,0,"15,114",187,"270,276","267,505","1,010,358",Africa,66,"5,346",4,21,0,355
189,Dominica,"8,421",0,49,0,"7,606",0,766,0,"116,531",678,"140,896","1,949,740","72,264",North America,9,"1,475",1,0,0,"10,600"
71,Dominican Republic,"536,767","+5,769","4,285",+6,"499,802","+7,548","32,680",219,"48,721",389,"2,882,863","261,668","11,017,246",North America,21,"2,571",4,524,0.5,"2,966"
61,Ecuador,"664,664",0,"34,287",0,N/A,N/A,N/A,759,"36,803","1,899","2,349,291","130,083","18,059,932",South America,27,527,8,0,0,"10,327"
80,Egypt,"408,495","+1,569","22,330",+41,"342,762","+1,703","43,403",122,"3,878",212,"3,693,367","35,062","105,336,856",Africa,258,"4,717",29,15,0.4,412
113,El Salvador,"127,012",0,"3,851",+4,"117,753",0,"5,408",112,"19,429",589,"1,580,995","241,847","6,537,164",North America,51,"1,698",4,0,0.6,827
169,Equatorial Guinea,"15,690",+132,179,0,"14,504",+363,"1,007",5,"10,640",121,"273,437","185,431","1,474,600",Africa,94,"8,238",5,90,0,683
185,Eritrea,"9,250",+58,91,+1,"8,655",+27,504,0,"2,553",25,"23,693","6,540","3,622,805",Africa,392,"39,811",153,16,0.3,139
93,Estonia,"287,757","+4,780","2,003",+4,"244,235","+2,962","41,519",17,"216,697","1,508","2,719,162","2,047,679","1,327,924",Europe,5,663,0,"3,600",3,"31,266"
128,Eswatini,"68,061",+14,"1,367",+1,"66,289",+72,405,11,"57,734","1,160","450,306","381,984","1,178,862",Africa,17,862,3,12,0.8,344
76,Ethiopia,"461,733",+481,"7,236",+10,"385,327","+2,746","69,170",387,"3,867",61,"4,293,061","35,958","119,391,064",Africa,259,"16,500",28,4,0.08,579
0,Europe,"112,838,578","+1,233,482","1,591,435","+2,317","85,793,263","+537,318","25,453,880","19,768",0,0,0,0,0,Europe,0,0,0,0,0,0
174,Faeroe Islands,"13,822",+615,17,+2,"7,693",0,"6,112",5,"281,209",346,"720,000","14,648,438","49,152",Europe,4,"2,891",0,"12,512",41,"124,349"
213,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,371",0,"8,528","2,344,790","3,637",South America,43,0,0,0,0,550
130,Fiji,"60,931",0,768,0,"56,281",0,"3,882",0,"67,211",847,"488,263","538,590","906,558",Australia/Oceania,15,"1,180",2,0,0,"4,282"
78,Finland,"426,826",0,"1,815",0,"46,000",0,"379,011",61,"76,848",327,"9,240,185","1,663,662","5,554,124",Europe,13,"3,060",1,0,0,"68,240"
4,France,"16,390,818","+389,320","128,514",+167,"10,122,011","+58,199","6,140,293","3,792","250,247","1,962","220,585,552","3,367,799","65,498,431",Europe,4,510,0,"5,944",3,"93,747"
125,French Guiana,"72,819",0,359,0,"11,254",0,"61,206",16,"234,358","1,155","552,704","1,778,802","310,717",South America,4,866,1,0,0,"196,983"
138,French Polynesia,"47,470",0,636,0,N/A,N/A,N/A,7,"167,480","2,244",0,0,"283,436",Australia/Oceania,6,446,0,0,0,"47,044"
139,Gabon,"45,909",0,300,0,"40,704",0,"4,905",12,"19,896",130,"1,528,489","662,430","2,307,396",Africa,50,"7,691",2,0,0,"2,126"
179,Gambia,"11,572",0,347,0,"10,156",0,"1,069",4,"4,588",138,"135,608","53,766","2,522,197",Africa,218,"7,269",19,0,0,424
48,Georgia,"1,041,749","+11,039","14,673",+42,"956,627","+5,199","70,449",0,"261,928","3,689","13,882,781","3,490,556","3,977,241",Asia,4,271,0,"2,776",11,"17,713"
10,Germany,"8,641,865","+105,903","117,323",+104,"7,206,100","+28,100","1,318,442","2,664","102,634","1,393","89,622,218","1,064,383","84,201,113",Europe,10,718,1,"1,258",1,"15,658"
108,Ghana,"154,891",0,"1,357",0,"147,310",0,"6,224",5,"4,828",42,"2,158,619","67,285","32,081,733",Africa,207,"23,642",15,0,0,194
177,Gibraltar,"11,702",+123,100,0,"10,014",0,"1,588",11,"347,498","2,970","478,908","14,221,470","33,675",Europe,3,337,0,"3,653",0,"47,157"
37,Greece,"1,781,203","+18,333","22,549",+73,"1,513,045","+27,795","245,609",668,"172,201","2,180","54,909,451","5,308,462","10,343,758",Europe,6,459,0,"1,772",7,"23,745"
184,Greenland,"9,485",+78,4,0,"2,761",0,"6,720",9,"166,629",70,"162,654","2,857,439","56,923",North America,6,"14,231",0,"1,370",0,"118,054"
181,Grenada,"11,190",+230,205,0,"8,376",+329,"2,609",0,"98,734","1,809","120,273","1,061,217","113,335",North America,10,553,1,"2,029",0,"23,020"
120,Guadeloupe,"94,765",0,762,0,"2,250",0,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,0,0,"229,250"
60,Guatemala,"669,012","+2,995","16,263",+18,"618,498","+1,186","34,251",5,"36,298",882,"3,498,120","189,794","18,431,112",North America,28,"1,133",5,162,1.0,"1,858"
146,Guinea,"35,857",+41,414,+2,"31,625",+59,"3,818",49,"2,620",30,"580,352","42,403","13,686,527",Africa,382,"33,059",24,3,0.1,279
194,Guinea-Bissau,"7,211",0,153,0,"6,387",0,671,6,"3,534",75,"116,293","56,997","2,040,326",Africa,283,"13,335",18,0,0,329
133,Guyana,"56,585",+957,"1,130",+8,"42,212",+199,"13,243",16,"71,404","1,426","491,635","620,389","792,462",South America,14,701,2,"1,208",10,"16,711"
156,Haiti,"28,352",+235,783,+3,"24,251",+34,"3,318",0,"2,440",67,"132,422","11,397","11,618,873",North America,410,"14,839",88,20,0.3,286
83,Honduras,"388,436",+921,"10,482",+13,"127,029",0,"250,925",113,"38,271","1,033","1,180,490","116,308","10,149,717",North America,26,968,9,91,1,"24,722"
176,Hong Kong,"13,146",+26,213,0,"12,514",0,419,0,"1,732",28,"31,341,334","4,128,384","7,591,671",Asia,577,"35,642",0,3,0,55
41,Hungary,"1,401,457",0,"40,822",0,"1,193,210",0,"167,425",201,"145,649","4,243","9,661,929","1,004,134","9,622,148",Europe,7,236,1,0,0,"17,400"
135,Iceland,"54,579",0,44,0,"43,732",0,"10,803",3,"158,342",128,"1,534,508","4,451,837","344,691",Europe,6,"7,834",0,0,0,"31,341"
2,India,"39,212,000","+308,269","489,422",+511,"36,539,609","+238,127","2,182,969","8,944","27,986",349,"713,499,892","509,234","1,401,124,519",Asia,36,"2,863",2,220,0.4,"1,558"
16,Indonesia,"4,283,453","+3,205","144,206",+5,"4,122,555",+627,"16,692",0,"15,407",519,"69,121,901","248,617","278,025,768",Asia,65,"1,928",4,12,0.02,60
12,Iran,"6,245,346","+3,503","132,202",+30,"6,078,024","+2,294","35,120","1,216","72,903","1,543","43,680,828","509,896","85,666,121",Asia,14,648,2,41,0.4,410
29,Iraq,"2,149,306","+4,884","24,283",+6,"2,076,422","+1,704","48,601",81,"51,634",583,"17,193,319","413,042","41,626,108",Asia,19,"1,714",2,117,0.1,"1,168"
44,Ireland,"1,141,237","+6,689","6,087",0,"674,288","+7,411","460,862",78,"227,173","1,212","10,685,379","2,127,020","5,023,638",Europe,4,825,0,"1,332",0,"91,739"
173,Isle of Man,"14,126",0,70,0,"13,755",0,301,1,"164,765",816,"133,676","1,559,195","85,734",Europe,6,"1,225",1,0,0,"3,511"
27,Israel,"2,212,596","+44,580","8,393",+22,"1,761,974","+29,352","442,229",732,"237,250",900,"41,373,364","4,436,346","9,326,000",Asia,4,"1,111",0,"4,780",2,"47,419"
8,Italy,"9,781,191","+171,263","143,296",+289,"6,913,946","+148,756","2,723,949","1,676","162,146","2,375","162,273,201","2,690,056","60,323,364",Europe,6,421,0,"2,839",5,"45,156"
124,Ivory Coast,"80,114",+300,778,+7,"76,588",+364,"2,748",0,"2,925",28,"1,338,799","48,872","27,393,857",Africa,342,"35,211",20,11,0.3,100
115,Jamaica,"118,727","+1,010","2,572",+4,"68,272",+193,"47,883",7,"39,824",863,"774,157","259,672","2,981,292",North America,25,"1,159",4,339,1,"16,061"
32,Japan,"2,067,062","+49,531","18,478",+9,"1,781,510","+12,949","267,074",424,"16,422",147,"31,577,517","250,867","125,873,447",Asia,61,"6,812",4,393,0.07,"2,122"
45,Jordan,"1,134,097","+4,102","13,062",+13,"1,076,901","+3,362","44,134",632,"109,460","1,261","14,308,220","1,380,995","10,360,808",Asia,9,793,1,396,1,"4,260"
46,Kazakhstan,"1,132,329","+15,169","13,122",+11,"984,751","+3,907","134,456",528,"59,203",686,"11,575,012","605,189","19,126,275",Asia,17,"1,458",2,793,0.6,"7,030"
89,Kenya,"320,138",+300,"5,531",+3,"289,547","+1,123","25,060",46,"5,757",99,"3,183,057","57,236","55,613,265",Africa,174,"10,055",17,5,0.05,451
74,Kuwait,"493,107","+4,148","2,485",+2,"446,128","+4,991","44,494",58,"112,869",569,"6,634,114","1,518,503","4,368,850",Asia,9,"1,758",1,949,0.5,"10,184"
104,Kyrgyzstan,"194,607",+791,"2,846",+3,"182,442",+466,"9,319",131,"29,082",425,"1,907,195","285,010","6,691,669",Asia,34,"2,351",4,118,0.4,"1,393"
111,Laos,"129,536",+612,524,+6,"7,660",0,"121,352",0,"17,411",70,"962,116","129,319","7,439,849",Asia,57,"14,198",8,82,0.8,"16,311"
87,Latvia,"324,999",0,"4,773",0,"280,384",0,"39,842",82,"175,323","2,575","5,882,559","3,173,387","1,853,716",Europe,6,388,0,0,0,"21,493"
54,Lebanon,"858,848","+5,596","9,474",+14,"682,977",0,"166,397",186,"126,714","1,398","4,795,578","707,538","6,777,840",Asia,8,715,1,826,2,"24,550"
154,Lesotho,"31,899",0,690,0,"20,530",0,"10,679",0,"14,709",318,"367,625","169,515","2,168,688",Africa,68,"3,143",6,0,0,"4,924"
195,Liberia,"7,208",0,288,0,"5,747",0,"1,173",2,"1,375",55,"139,824","26,671","5,242,524",Africa,727,"18,203",37,0,0,224
82,Libya,"403,144",0,"5,907",0,"387,529",0,"9,708",131,"57,455",842,"2,130,874","303,686","7,016,703",Africa,17,"1,188",3,0,0,"1,384"
190,Liechtenstein,"7,838",+107,73,0,"7,238",0,527,1,"204,658","1,906","80,413","2,099,666","38,298",Europe,5,525,0,"2,794",0,"13,761"
67,Lithuania,"601,620","+6,478","7,748",+12,"538,580","+7,053","55,292",93,"225,908","2,909","7,020,959","2,636,363","2,663,123",Europe,4,344,0,"2,432",5,"20,762"
109,Luxembourg,"137,570",0,943,0,"109,381",0,"27,246",15,"214,343","1,469","3,926,805","6,118,205","641,823",Europe,5,681,0,0,0,"42,451"
218,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,867","663,110",Asia,"8,394",0,127,0,0,0
131,Madagascar,"57,375","+1,548","1,223",+54,"52,012","+1,631","4,140",224,"1,992",42,"361,623","12,557","28,797,738",Africa,502,"23,547",80,54,2,144
123,Malawi,"83,765",+200,"2,519",+12,"67,680",+803,"13,566",67,"4,210",127,"520,923","26,179","19,898,444",Africa,238,"7,899",38,10,0.6,682
23,Malaysia,"2,829,089","+4,116","31,882",+13,"2,753,119","+2,858","44,088",141,"85,700",966,"43,634,373","1,321,798","33,011,389",Asia,12,"1,035",1,125,0.4,"1,336"
116,Maldives,"114,977","+2,349",269,0,"101,660",+849,"13,048",25,"207,033",484,"1,996,957","3,595,821","555,355",Asia,5,"2,065",0,"4,230",0,"23,495"
155,Mali,"29,430",0,704,0,"25,198",0,"3,528",0,"1,391",33,"581,638","27,491","21,157,394",Africa,719,"30,053",36,0,0,167
129,Malta,"65,596",+285,525,+4,"57,733","+1,296","7,338",8,"147,947","1,184","1,211,456","2,732,357","443,374",Europe,7,845,0,643,9,"16,550"
220,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,812",Australia/Oceania,"8,545",0,0,0,0,0
126,Martinique,"71,193",0,813,0,104,0,"70,276",35,"189,943","2,169","548,655","1,463,814","374,812",North America,5,461,1,0,0,"187,497"
132,Mauritania,"57,172",+226,924,+4,"48,122",+900,"8,126",30,"11,813",191,"660,847","136,548","4,839,653",Africa,85,"5,238",7,47,0.8,"1,679"
158,Mauritius,"25,159",0,762,0,"24,235",0,162,0,"19,732",598,"358,675","281,302","1,275,055",Africa,51,"1,673",4,0,0,127
147,Mayotte,"35,691",0,187,0,"2,964",0,"32,540",0,"126,094",661,"176,919","625,045","283,050",Africa,8,"1,514",2,0,0,"114,962"
14,Mexico,"4,595,589","+49,906","302,721",+331,"3,621,133","+37,670","671,735","4,798","35,070","2,310","13,553,459","103,429","131,041,338",North America,29,433,10,381,3,"5,126"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,900",Australia/Oceania,"116,900",0,0,0,0,0
81,Moldova,"407,003","+2,447","10,513",+12,"370,505",+735,"25,985",131,"101,261","2,616","2,486,339","618,591","4,019,361",Europe,10,382,2,609,3,"6,465"
193,Monaco,"7,451",+147,44,0,"6,785",+77,622,4,"187,801","1,109","54,960","1,385,255","39,675",Europe,5,902,1,"3,705",0,"15,677"
79,Mongolia,"423,495","+2,656","2,093",0,"313,256",0,"108,146",192,"126,024",623,"4,030,048","1,199,265","3,360,432",Asia,8,"1,606",1,790,0,"32,182"
103,Montenegro,"212,144","+1,213","2,507",+2,"199,632","+1,751","10,005",60,"337,707","3,991","1,092,289","1,738,788","628,190",Europe,3,251,1,"1,931",3,"15,927"
212,Montserrat,155,+3,1,0,132,+20,22,2,"31,019",200,"7,606","1,522,113","4,997",North America,32,"4,997",1,600,0,"4,403"
47,Morocco,"1,093,978","+7,638","15,113",+31,"1,007,491","+5,750","71,374",293,"29,102",402,"11,237,010","298,924","37,591,496",Africa,34,"2,487",3,203,0.8,"1,899"
101,Mozambique,"222,415",+440,"2,153",+4,"199,542","+1,239","20,720",13,"6,819",66,"1,204,023","36,915","32,616,524",Africa,147,"15,149",27,13,0.1,635
72,Myanmar,"533,959",+144,"19,309",+1,"512,063",+127,"2,587",0,"9,712",351,"6,266,428","113,981","54,977,698",Asia,103,"2,847",9,3,0.02,47
107,Namibia,"155,198",+171,"3,914",+12,"144,598",+179,"6,686",22,"59,406","1,498","909,901","348,289","2,612,490",Africa,17,667,3,65,5,"2,559"
51,Nepal,"904,796","+8,212","11,651",+16,"820,283",+708,"72,862",100,"30,208",389,"5,108,285","170,549","29,952,076",Asia,33,"2,571",6,274,0.5,"2,433"
18,Netherlands,"3,824,344","+46,057","21,210",+10,"3,006,937","+13,320","796,197",278,"222,424","1,234","21,107,399","1,227,609","17,193,912",Europe,4,811,1,"2,679",0.6,"46,307"
172,New Caledonia,"15,195",0,282,0,"12,947",0,"1,966",11,"52,438",973,"98,964","341,526","289,770",Australia/Oceania,19,"1,028",3,0,0,"6,785"
170,New Zealand,"15,479",+78,52,0,"14,359",+59,"1,068",17,"3,095",10,"5,870,642","1,173,635","5,002,100",Australia/Oceania,323,"96,194",1,16,0,214
165,Nicaragua,"17,604",0,215,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,747,226",North America,383,"31,382",0,0,0,"1,951"
188,Niger,"8,542",+39,295,0,"7,599",+88,648,1,334,12,"214,358","8,384","25,567,694",Africa,"2,993","86,670",119,2,0,25
95,Nigeria,"251,930",0,"3,124",0,"225,906",0,"22,900",11,"1,177",15,"3,992,486","18,649","214,083,229",Africa,850,"68,529",54,0,0,107
0,North America,"83,985,952","+388,433","1,293,730","+1,343","54,331,761","+121,036","28,360,461","32,688",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"254,857","+1,910","8,198",+21,"226,409","+1,353","20,250",0,"122,337","3,935","1,741,085","835,758","2,083,241",Europe,8,254,1,917,10,"9,720"
66,Norway,"609,950","+13,337","1,414",0,"88,952",0,"519,584",67,"111,158",258,"9,852,076","1,795,453","5,487,237",Europe,9,"3,881",1,"2,431",0,"94,690"
0,Oceania,"2,324,808","+57,775","5,405",+74,"1,057,392",+66,"1,262,011",464,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"318,272",0,"4,125",0,"303,644",0,"10,503",12,"59,955",777,"25,000,000","4,709,393","5,308,540",Asia,17,"1,287",0,0,0,"1,979"
42,Pakistan,"1,360,019","+6,540","29,077",+12,"1,267,598","+1,119","63,344","1,055","5,976",128,"24,474,618","107,550","227,564,101",Asia,167,"7,826",9,29,0.05,278
210,Palau,383,+50,0,0,38,+7,345,3,"21,012",0,"19,871","1,090,136","18,228",Australia/Oceania,48,0,1,"2,743",0,"18,927"
77,Palestine,"452,034",+928,"4,780",+2,"437,723",+461,"9,531",56,"85,518",904,"2,948,312","557,778","5,285,818",Asia,12,"1,106",2,176,0.4,"1,803"
65,Panama,"626,890",0,"7,574",0,"535,203",0,"84,113",35,"141,816","1,713","4,973,955","1,125,214","4,420,453",North America,7,584,1,0,0,"19,028"
144,Papua New Guinea,"36,446",0,596,0,"35,798",0,52,7,"3,957",65,"249,149","27,050","9,210,663",Australia/Oceania,253,"15,454",37,0,0,6
73,Paraguay,"532,648","+3,970","16,953",+18,"463,499","+2,898","52,196",146,"73,278","2,332","2,247,120","309,142","7,268,899",South America,14,429,3,546,2,"7,181"
22,Peru,"2,839,519",0,"203,994",0,N/A,N/A,N/A,"1,119","84,292","6,056","23,995,453","712,314","33,686,622",South America,12,165,1,0,0,"27,158"
20,Philippines,"3,387,524","+30,552","53,406",+97,"3,053,499","+41,471","280,619","1,371","30,286",477,"26,468,749","236,643","111,850,907",Asia,33,"2,094",4,273,0.9,"2,509"
15,Poland,"4,484,095","+40,876","103,819",+193,"3,834,813","+11,404","545,463","1,274","118,683","2,748","29,226,028","773,543","37,782,056",Europe,8,364,1,"1,082",5,"14,437"
28,Portugal,"2,176,256","+58,131","19,539",+43,"1,701,896","+26,160","454,821",154,"214,401","1,925","30,295,166","2,984,627","10,150,404",Europe,5,519,0,"5,727",4,"44,808"
