#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
51,Ghana,"43,717",0,270,0,"41,843",0,"1,604",5,"1,403",9,"436,253","13,997","31,167,222",Africa,713,"115,434",71
182,Gibraltar,256,0,0,0,203,0,53,0,"7,599",0,"31,240","927,306","33,689",Europe,132,0,1
90,Greece,"8,987",0,243,0,"3,804",0,"4,940",31,863,23,"872,550","83,778","10,415,043",Europe,"1,159","42,860",12
206,Greenland,14,0,0,0,14,0,0,0,247,0,"6,591","116,069","56,785",North America,"4,056",0,9
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,522","112,603",North America,"4,692",0,18
160,Guadeloupe,935,0,15,0,289,0,631,6,"2,337",37,"27,868","69,646","400,135",North America,428,"26,676",14
40,Guatemala,"69,651",0,"2,630",0,"57,891",0,"9,130",5,"3,877",146,"225,758","12,567","17,964,128",North America,258,"6,830",80
89,Guinea,"9,128",0,57,0,"8,040",0,"1,031",24,692,4,"21,504","1,631","13,183,464",Africa,"1,444","231,289",613
133,Guinea-Bissau,"2,149",0,33,0,"1,015",0,"1,101",5,"1,088",17,"1,500",760,"1,974,699",Africa,919,"59,839","1,316"
156,Guyana,"1,060",0,31,0,523,0,506,8,"1,347",39,"7,373","9,367","787,133",South America,743,"25,391",107
96,Haiti,"8,112",0,196,0,"5,624",0,"2,292",0,710,17,"22,501","1,970","11,423,318",North America,"1,408","58,282",508
47,Honduras,"55,877",+398,"1,703",+20,"9,124",+568,"45,050",47,"5,628",172,"135,216","13,620","9,927,888",North America,178,"5,830",73
107,Hong Kong,"4,711",0,77,0,"4,108",0,526,27,628,10,"780,415","103,969","7,506,195",Asia,"1,593","97,483",10
105,Hungary,"5,215",0,614,0,"3,716",0,885,7,540,64,"400,442","41,469","9,656,517",Europe,"1,852","15,727",24
135,Iceland,"2,077",0,10,0,"1,953",0,114,0,"6,081",29,"203,085","594,546","341,580",Europe,164,"34,158",2
3,India,"3,231,754",0,"59,612",0,"2,467,252",0,"704,890","8,944","2,338",43,"37,651,512","27,243","1,382,048,762",Asia,428,"23,184",37
23,Indonesia,"157,859",0,"6,858",0,"112,867",0,"38,134",0,576,25,"2,056,166","7,505","273,958,422",Asia,"1,735","39,947",133
11,Iran,"363,363",0,"20,901",0,"313,058",0,"29,404","3,839","4,318",248,"3,883,313","46,146","84,153,431",Asia,232,"4,026",22
21,Iraq,"211,947",0,"6,596",0,"153,761",0,"51,590",574,"5,252",163,"1,482,187","36,731","40,352,994",Asia,190,"6,118",27
66,Ireland,"28,201",0,"1,777",0,"23,364",0,"3,060",5,"5,702",359,"782,633","158,234","4,946,062",Europe,175,"2,783",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,722","114,239","85,102",Europe,253,"3,546",9
29,Israel,"106,460",0,859,0,"83,822",0,"21,779",427,"11,575",93,"2,180,096","237,029","9,197,590",Asia,86,"10,707",4
18,Italy,"261,174",0,"35,445",0,"206,015",0,"19,714",66,"4,321",586,"8,125,892","134,428","60,447,970",Europe,231,"1,705",7
75,Ivory Coast,"17,562",0,114,0,"15,908",0,"1,540",0,663,4,"122,079","4,612","26,471,961",Africa,"1,507","232,210",217
139,Jamaica,"1,732",+120,19,+3,840,+21,873,3,585,6,"54,658","18,446","2,963,147",North America,"1,711","155,955",54
43,Japan,"63,121",0,"1,196",0,"50,431",0,"11,494",252,499,9,"1,357,628","10,739","126,415,848",Asia,"2,003","105,699",93
140,Jordan,"1,716",0,14,0,"1,344",0,358,3,168,1,"763,137","74,683","10,218,392",Asia,"5,955","729,885",13
30,Kazakhstan,"105,075",+173,"1,523",0,"93,990",+585,"9,562",221,"5,586",81,"2,291,327","121,812","18,810,323",Asia,179,"12,351",8
64,Kenya,"32,803",0,559,0,"19,055",0,"13,189",44,608,10,"429,513","7,962","53,942,790",Africa,"1,644","96,499",126
37,Kuwait,"81,573",0,519,0,"73,402",0,"7,652",95,"19,059",121,"595,049","139,032","4,279,939",Asia,52,"8,247",7
53,Kyrgyzstan,"43,245",0,"1,057",0,"36,925",0,"5,263",24,"6,612",162,"267,718","40,935","6,540,072",Asia,151,"6,187",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"37,151","5,095","7,291,233",Asia,"331,420",0,196
148,Latvia,"1,342",0,33,0,"1,135",0,174,0,713,18,"240,533","127,749","1,882,861",Europe,"1,403","57,056",8
81,Lebanon,"13,687",0,138,0,"3,723",0,"9,826",75,"2,007",20,"476,823","69,909","6,820,641",Asia,498,"49,425",14
157,Lesotho,"1,049",0,30,0,472,0,547,0,489,14,"13,330","6,215","2,144,823",Africa,"2,045","71,494",161
151,Liberia,"1,295",0,82,0,821,0,392,0,255,16,0,0,"5,074,806",Africa,"3,919","61,888",0
85,Libya,"11,281",0,203,0,"1,112",0,"9,966",0,"1,638",29,"96,524","14,019","6,885,204",Africa,610,"33,917",71
191,Liechtenstein,102,0,1,0,94,0,7,0,"2,674",26,900,"23,594","38,145",Europe,374,"38,145",42
125,Lithuania,"2,694",0,85,0,"1,785",0,824,5,992,31,"613,324","225,805","2,716,164",Europe,"1,008","31,955",4
98,Luxembourg,"7,838",0,124,0,"7,114",0,600,1,"12,491",198,"733,651","1,169,200","627,481",Europe,80,"5,060",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
195,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,257","650,653",Asia,"14,145",0,160
78,Madagascar,"14,475",0,178,0,"13,492",0,805,75,521,6,"55,726","2,005","27,792,784",Africa,"1,920","156,139",499
103,Malawi,"5,423",0,170,0,"3,066",0,"2,187",4,282,9,"42,902","2,234","19,200,585",Africa,"3,541","112,945",448
88,Malaysia,"9,285",0,125,0,"8,971",0,189,8,286,4,"1,182,845","36,476","32,427,899",Asia,"3,493","259,423",27
99,Maldives,"7,047",0,28,0,"4,439",0,"2,580",12,"13,003",52,"105,855","195,325","541,943",Asia,77,"19,355",5
124,Mali,"2,713",0,125,0,"2,041",0,547,0,133,6,"35,336","1,738","20,333,304",Africa,"7,495","162,666",575
141,Malta,"1,705",0,10,0,"1,029",0,666,0,"3,860",23,"177,518","401,875","441,724",Europe,259,"44,172",2
169,Martinique,464,0,16,0,98,0,350,2,"1,237",43,"12,227","32,586","375,220",North America,809,"23,451",31
100,Mauritania,"6,960",0,158,0,"6,321",0,481,3,"1,491",34,"69,554","14,903","4,667,094",Africa,671,"29,539",67
177,Mauritius,348,0,10,0,335,0,3,0,274,8,"205,285","161,376","1,272,094",Africa,"3,655","127,209",6
121,Mayotte,"3,237",0,39,0,"2,964",0,234,1,"11,824",142,"13,000","47,487","273,761",Africa,85,"7,020",21
7,Mexico,"568,621","+4,916","61,450",+650,"393,101","+3,977","114,070","3,442","4,403",476,"1,278,436","9,900","129,136,438",North America,227,"2,101",101
62,Moldova,"34,358",0,960,0,"23,869",0,"9,529",575,"8,520",238,"183,923","45,610","4,032,498",Europe,117,"4,201",22
190,Monaco,121,0,1,0,85,0,35,1,"3,080",25,"51,953","1,322,498","39,284",Europe,325,"39,284",1
180,Mongolia,300,+2,0,0,289,0,11,1,91,0,"51,103","15,551","3,286,087",Asia,"10,954",0,64
110,Montenegro,"4,444",0,87,0,"3,480",0,877,0,"7,076",139,"46,380","73,844","628,078",Europe,141,"7,219",14
207,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
48,Morocco,"54,528",0,955,0,"38,293",0,"15,280",31,"1,475",26,"1,802,170","48,739","36,976,064",Africa,678,"38,718",21
117,Mozambique,"3,508",0,21,0,"1,809",0,"1,678",0,112,0.7,"89,158","2,841","31,379,596",Africa,"8,945","1,494,266",352
167,Myanmar,504,0,6,0,341,0,157,0,9,0.1,"146,037","2,681","54,465,293",Asia,"108,066","9,077,549",373
102,Namibia,"6,160",0,57,0,"2,732",0,"3,371",11,"2,418",22,"53,387","20,955","2,547,656",Africa,414,"44,696",48
63,Nepal,"33,533",0,164,0,"19,119",0,"14,250",0,"1,148",6,"904,802","30,972","29,213,726",Asia,871,"178,132",32
42,Netherlands,"67,543",0,"6,207",0,N/A,N/A,N/A,55,"3,941",362,"1,455,274","84,902","17,140,718",Europe,254,"2,762",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,370","43,265","285,912",Australia/Oceania,"12,431",0,23
142,New Zealand,"1,695",+5,22,0,"1,539",0,134,10,339,4,"710,063","141,953","5,002,100",Australia/Oceania,"2,951","227,368",7
109,Nicaragua,"4,494",0,137,0,"2,913",0,"1,444",0,677,21,0,0,"6,636,353",North America,"1,477","48,441",0
154,Niger,"1,173",0,69,0,"1,084",0,20,0,48,3,"9,052",372,"24,327,199",Africa,"20,739","352,568","2,687"
49,Nigeria,"52,800",0,"1,007",0,"39,964",0,"11,829",7,255,5,"379,542","1,835","206,872,333",Africa,"3,918","205,434",545
0,North America,"7,043,571","+5,436","262,435",+673,"3,992,852","+4,567","2,788,284","20,990",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"13,799",0,573,0,"10,210",0,"3,016",7,"6,623",275,"140,093","67,244","2,083,361",Europe,151,"3,636",15
86,Norway,"10,454",0,264,0,"9,150",0,"1,040",1,"1,926",49,"640,575","118,020","5,427,668",Europe,519,"20,559",8
0,Oceania,"27,741",+156,576,+24,"21,780",+212,"5,385",58,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"84,652",0,642,0,"79,147",0,"4,863",151,"16,517",125,"309,212","60,332","5,125,210",Asia,61,"7,983",17
16,Pakistan,"293,711",0,"6,255",0,"278,425",0,"9,031",672,"1,326",28,"2,487,744","11,230","221,518,879",Asia,754,"35,415",89
71,Palestine,"19,678",0,133,0,"13,162",0,"6,383",0,"3,844",26,"214,862","41,977","5,118,513",Asia,260,"38,485",24
33,Panama,"88,381",0,"1,919",0,"62,759",0,"23,703",153,"20,436",444,"313,342","72,452","4,324,810",North America,49,"2,254",14
171,Papua New Guinea,419,0,4,0,232,0,183,0,47,0.4,"14,676","1,636","8,971,820",Australia/Oceania,"21,412","2,242,955",611
79,Paraguay,"14,228",0,231,0,"7,883",0,"6,114",68,"1,991",32,"177,771","24,878","7,145,638",South America,502,"30,933",40
6,Peru,"607,382",0,"28,001",0,"414,577",0,"164,804","1,522","18,383",847,"3,032,744","91,790","33,040,169",South America,54,"1,180",11
22,Philippines,"197,164",0,"3,038",0,"132,396",0,"61,730",717,"1,796",28,"2,378,069","21,658","109,798,441",Asia,557,"36,142",46
44,Poland,"63,073",0,"1,977",0,"42,784",0,"18,312",76,"1,667",52,"2,577,726","68,121","37,840,158",Europe,600,"19,140",15
46,Portugal,"55,912",0,"1,805",0,"41,021",0,"13,086",41,"5,486",177,"1,945,123","190,847","10,192,057",Europe,182,"5,647",5
25,Qatar,"117,498",0,194,0,"114,318",0,"2,986",68,"41,847",69,"599,447","213,493","2,807,805",Asia,24,"14,473",5
38,Romania,"80,390",0,"3,367",0,"35,816",0,"41,207",490,"4,183",175,"1,679,614","87,401","19,217,398",Europe,239,"5,708",11
4,Russia,"966,189",0,"16,568",0,"779,747",0,"169,874","2,300","6,620",114,"34,800,000","238,447","145,944,161",Europe,151,"8,809",4
116,Rwanda,"3,537",0,15,0,"1,806",0,"1,716",0,272,1,"378,014","29,082","12,998,264",Africa,"3,675","866,551",34
152,Réunion,"1,292",0,6,0,692,0,594,3,"1,442",7,"35,419","39,518","896,283",Africa,694,"149,381",25
74,S. Korea,"18,265",+320,312,+2,"14,368",+82,"3,585",43,356,6,"1,849,506","36,070","51,276,015",Asia,"2,807","164,346",28
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,851","53,256",North America,"3,133",0,37
198,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"4,946","26,916","183,756",North America,"7,068",0,37
184,Saint Martin,198,0,5,0,52,0,141,11,"5,108",129,"2,756","71,099","38,763",North America,196,"7,753",14
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
164,San Marino,710,0,42,0,658,0,10,0,"20,918","1,237","6,678","196,747","33,942",Europe,48,808,5
161,Sao Tome and Principe,892,0,15,0,833,0,44,0,"4,059",68,"3,546","16,136","219,755",Africa,246,"14,650",62
14,Saudi Arabia,"309,768",0,"3,722",0,"283,932",0,"22,114","1,639","8,877",107,"4,792,192","137,335","34,894,083",Asia,113,"9,375",7
82,Senegal,"13,056",0,274,0,"8,715",0,"4,067",45,777,16,"138,648","8,249","16,806,861",Africa,"1,287","61,339",121
65,Serbia,"30,820",0,705,0,"29,132",0,983,36,"3,530",81,"885,575","101,419","8,731,846",Europe,283,"12,386",10
189,Seychelles,136,0,0,0,127,0,9,0,"1,382",0,0,0,"98,440",Africa,724,0,0
136,Sierra Leone,"2,001",0,69,0,"1,569",0,363,0,250,9,0,0,"8,000,606",Africa,"3,998","115,951",0
45,Singapore,"56,435",0,27,0,"54,816",0,"1,592",0,"9,635",5,"1,745,928","298,076","5,857,317",Asia,104,"216,938",3
174,Sint Maarten,408,0,17,0,147,0,244,8,"9,500",396,"2,184","50,851","42,949",North America,105,"2,526",20
118,Slovakia,"3,452",0,33,0,"2,167",0,"1,252",10,632,6,"312,822","57,293","5,460,052",Europe,"1,582","165,456",17
126,Slovenia,"2,686",0,133,0,"2,139",0,414,0,"1,292",64,"152,063","73,143","2,078,982",Europe,774,"15,631",14
120,Somalia,"3,275",0,95,0,"2,443",0,737,0,205,6,0,0,"15,956,119",Africa,"4,872","167,959",0
5,South Africa,"613,017",0,"13,308",0,"520,381",0,"79,328",539,"10,317",224,"3,578,836","60,229","59,420,382",Africa,97,"4,465",17
0,South America,"5,894,935",+851,"192,874",+86,"4,492,967","+1,825","1,209,094","14,994",0,0,0,0,0,South America,0,0,0
128,South Sudan,"2,507",0,47,0,"1,290",0,"1,170",0,224,4,"12,044","1,074","11,213,382",Africa,"4,473","238,583",931
9,Spain,"423,224",0,"28,924",0,N/A,N/A,N/A,677,"9,051",619,"8,517,446","182,162","46,757,585",Europe,110,"1,617",5
123,Sri Lanka,"2,971",0,12,0,"2,816",0,143,1,139,0.6,"208,397","9,726","21,427,012",Asia,"7,212","1,785,584",103
204,St. Barth,17,0,0,0,9,0,8,0,"1,720",0,"2,075","209,978","9,882",North America,581,0,5
193,St. Vincent Grenadines,58,0,0,0,57,0,1,0,523,0,"3,214","28,957","110,994",North America,"1,914",0,35
83,Sudan,"12,974",0,819,0,"6,557",0,"5,598",0,295,19,401,9,"43,996,825",Africa,"3,391","53,720","109,718"
114,Suriname,"3,698",0,61,0,"2,818",0,819,20,"6,295",104,"7,186","12,233","587,426",South America,159,"9,630",82
34,Sweden,"86,891",0,"5,814",0,N/A,N/A,N/A,22,"8,596",575,"1,030,010","101,892","10,108,859",Europe,116,"1,739",10
57,Switzerland,"40,262",0,"2,002",0,"34,400",0,"3,860",15,"4,647",231,"948,439","109,466","8,664,233",Europe,215,"4,328",9
130,Syria,"2,365",0,95,0,533,0,"1,737",0,135,5,0,0,"17,561,734",Asia,"7,426","184,860",0
168,Taiwan,487,0,7,0,457,0,23,0,20,0.3,"86,419","3,627","23,823,430",Asia,"48,919","3,403,347",276
95,Tajikistan,"8,379",0,67,0,"7,179",0,"1,133",0,876,7,0,0,"9,568,616",Asia,"1,142","142,815",0
166,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,975,062",Africa,"117,829","2,855,955",0
119,Thailand,"3,402",0,58,0,"3,229",0,115,1,49,0.8,"749,213","10,730","69,826,961",Asia,"20,525","1,203,913",93
199,Timor-Leste,26,0,0,0,25,0,1,0,20,0,"5,146","3,892","1,322,118",Asia,"50,851",0,257
150,Togo,"1,309",0,27,0,919,0,363,2,158,3,"60,343","7,264","8,306,682",Africa,"6,346","307,655",138
153,Trinidad and Tobago,"1,252",0,15,0,178,0,"1,059",6,894,11,"20,439","14,597","1,400,185",North America,"1,118","93,346",69
122,Tunisia,"3,069",0,71,0,"1,456",0,"1,542",8,259,6,"129,104","10,907","11,837,216",Africa,"3,857","166,721",92
17,Turkey,"261,194",0,"6,163",0,"238,795",0,"16,236",811,"3,092",73,"6,521,640","77,202","84,475,417",Asia,323,"13,707",13
175,Turks and Caicos,383,0,2,0,102,0,279,3,"9,872",52,"2,083","53,692","38,795",North America,101,"19,398",19
41,UAE,"67,621",0,377,0,"58,754",0,"8,490",0,"6,825",38,"6,629,995","669,137","9,908,281",Asia,147,"26,282",1
13,UK,"327,798",0,"41,449",0,N/A,N/A,N/A,72,"4,825",610,"15,177,265","223,391","67,940,503",Europe,207,"1,639",4
1,USA,"5,955,728",0,"182,404",0,"3,254,282",0,"2,519,042","16,468","17,977",551,"77,931,407","235,230","331,298,704",North America,56,"1,816",4
129,Uganda,"2,426",0,25,0,"1,267",0,"1,134",0,53,0.5,"355,057","7,728","45,943,204",Africa,"18,938","1,837,728",129
28,Ukraine,"108,415",0,"2,318",0,"52,870",0,"53,227",177,"2,481",53,"1,436,206","32,871","43,692,290",Europe,403,"18,849",30
145,Uruguay,"1,536",0,43,0,"1,309",0,184,4,442,12,"163,129","46,936","3,475,579",South America,"2,263","80,827",21
