#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
107,DRC,"11,211",0,305,0,"10,509",0,397,0,124,3,0,0,"90,422,442",Africa,"8,066","296,467",0
78,Denmark,"44,034",+860,716,+1,"33,601",+475,"9,717",17,"7,594",123,"5,123,430","883,519","5,798,893",Europe,132,"8,099",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
128,Djibouti,"5,555",0,61,0,"5,427",0,67,0,"5,596",61,"84,606","85,233","992,646",Africa,179,"16,273",12
200,Dominica,38,0,0,0,29,0,9,0,527,0,"4,268","59,241","72,045",North America,"1,896",0,17
41,Dominican Republic,"125,913",+343,"2,234",+2,"103,944",+532,"19,735",179,"11,569",205,"582,708","53,541","10,883,299",North America,86,"4,872",19
33,Ecuador,"164,908",0,"12,608",0,"141,759",0,"10,541",353,"9,301",711,"536,849","30,280","17,729,614",South America,108,"1,406",33
46,Egypt,"107,030",0,"6,234",0,"99,174",0,"1,622",41,"1,040",61,"135,000","1,311","102,954,891",Africa,962,"16,515",763
84,El Salvador,"33,445",+181,967,+5,"29,186",+145,"3,292",42,"5,148",149,"470,913","72,482","6,496,920",North America,194,"6,719",14
136,Equatorial Guinea,"5,083",0,83,0,"4,964",0,36,1,"3,586",59,"65,408","46,143","1,417,508",Africa,279,"17,078",22
181,Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,"3,562,308",Africa,"7,727",0,0
139,Estonia,"4,671",+82,73,0,"3,684",+58,914,4,"3,520",55,"258,256","194,642","1,326,829",Europe,284,"18,176",5
124,Eswatini,"5,886",0,116,0,"5,542",0,228,19,"5,056",100,"46,202","39,690","1,164,070",Africa,198,"10,035",25
52,Ethiopia,"94,820",0,"1,451",0,"49,886",0,"43,483",315,818,13,"1,461,344","12,612","115,871,467",Africa,"1,222","79,856",79
0,Europe,"9,239,363","+130,873","258,866","+1,366","3,648,389","+43,456","5,332,108","19,471",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,494,0,0,0,479,+1,15,0,"10,097",0,"152,906","3,125,378","48,924",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,702",0,"2,682","763,667","3,512",South America,270,0,1
201,Fiji,33,0,2,0,31,0,0,0,37,2,"12,527","13,941","898,566",Australia/Oceania,"27,229","449,283",72
99,Finland,"15,566",+188,354,0,"11,300",0,"3,912",10,"2,808",64,"1,504,430","271,384","5,543,550",Europe,356,"15,660",4
5,France,"1,235,132",0,"35,785",0,"113,977",0,"1,085,370","3,045","18,909",548,"15,315,055","234,458","65,320,966",Europe,53,"1,825",4
109,French Guiana,"10,404",0,70,0,"9,995",0,339,3,"34,548",232,"73,744","244,878","301,146",South America,29,"4,302",4
119,French Polynesia,"7,262",0,29,0,"4,842",0,"2,391",24,"25,803",103,"26,355","93,644","281,439",Australia/Oceania,39,"9,705",11
113,Gabon,"8,957",0,55,0,"8,619",0,283,3,"3,994",25,"234,341","104,500","2,242,506",Africa,250,"40,773",10
147,Gambia,"3,666",0,119,0,"2,666",0,881,0,"1,504",49,"20,561","8,433","2,438,210",Africa,665,"20,489",119
82,Georgia,"35,567","+1,709",273,+20,"16,904","+2,075","18,390",0,"8,922",68,"860,418","215,825","3,986,639",Asia,112,"14,603",5
16,Germany,"490,898","+11,277","10,399",+40,"339,200","+6,300","141,299","1,696","5,853",124,"21,882,967","260,910","83,871,855",Europe,171,"8,065",4
75,Ghana,"47,991",+83,320,+4,"47,136",+165,535,11,"1,534",10,"529,381","16,923","31,280,870",Africa,652,"97,753",59
172,Gibraltar,688,+6,0,0,584,+22,104,24,"20,423",0,"64,464","1,913,560","33,688",Europe,49,0,1
83,Greece,"34,299",0,603,0,"9,989",0,"23,707",108,"3,296",58,"1,718,450","165,137","10,406,184",Europe,303,"17,257",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,273","180,856","56,802",North America,"3,341",0,6
203,Grenada,28,0,0,0,24,0,4,0,248,0,"6,252","55,478","112,694",North America,"4,025",0,18
118,Guadeloupe,"7,605",0,126,0,"2,242",0,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
47,Guatemala,"106,790",+470,"3,704",+22,"96,187",+435,"6,899",5,"5,925",206,"425,241","23,595","18,022,161",North America,169,"4,866",42
105,Guinea,"11,887",+68,71,0,"10,535",+30,"1,281",24,897,5,"41,696","3,148","13,245,981",Africa,"1,114","186,563",318
155,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,854",Africa,825,"48,362",0
143,Guyana,"4,074",0,123,0,"3,083",0,868,9,"5,171",156,"18,900","23,991","787,795",South America,193,"6,405",42
112,Haiti,"9,046",0,232,0,"7,422",0,"1,392",0,790,20,"32,056","2,800","11,447,620",North America,"1,265","49,343",357
51,Honduras,"95,199",+576,"2,652",+13,"39,126",+293,"53,421",25,"9,562",266,"225,439","22,645","9,955,455",North America,105,"3,754",44
132,Hong Kong,"5,314",+3,105,0,"5,073",+10,136,9,707,14,"3,707,664","493,249","7,516,817",Asia,"1,415","71,589",2
59,Hungary,"68,127","+2,194","1,634",+56,"17,469",+371,"49,024",255,"7,058",169,"1,032,942","107,016","9,652,245",Europe,142,"5,907",9
138,Iceland,"4,719",+48,12,0,"3,701",+103,"1,006",1,"13,800",35,"348,202","1,018,233","341,967",Europe,72,"28,497",1
2,India,"8,064,289","+25,524","120,743",+180,"7,339,207","+24,256","604,339","8,944","5,825",87,"106,563,440","76,973","1,384,419,342",Asia,172,"11,466",13
19,Indonesia,"404,048","+3,565","13,701",+89,"329,778","+3,985","60,569",0,"1,472",50,"4,463,884","16,264","274,463,879",Asia,679,"20,032",61
13,Iran,"596,941","+8,293","34,113",+399,"472,598","+4,681","90,230","5,055","7,078",404,"4,857,392","57,592","84,341,416",Asia,141,"2,472",17
17,Iraq,"467,755","+3,804","10,815",+45,"394,386","+3,376","62,554",460,"11,546",267,"2,833,070","69,933","40,511,207",Asia,87,"3,746",14
65,Ireland,"59,434",0,"1,896",0,"23,364",0,"34,174",43,"11,993",383,"1,591,370","321,119","4,955,703",Europe,83,"2,614",3
183,Isle of Man,352,0,24,0,324,+3,4,0,"4,132",282,"15,969","187,474","85,180",Europe,242,"3,549",5
28,Israel,"312,787",+237,"2,494",0,"298,376",+333,"11,917",464,"34,007",271,"4,546,335","494,296","9,197,590",Asia,29,"3,688",2
14,Italy,"589,766",0,"37,905",0,"275,404",0,"276,457","1,536","9,759",627,"15,152,038","250,727","60,432,485",Europe,102,"1,594",4
91,Ivory Coast,"20,555",0,124,0,"20,241",0,190,0,773,5,"190,116","7,151","26,586,527",Africa,"1,293","214,407",140
114,Jamaica,"8,927",+76,202,+4,"4,429",+50,"4,296",4,"3,010",68,"94,441","31,848","2,965,402",North America,332,"14,680",31
49,Japan,"98,852",+736,"1,733",+3,"91,322",+515,"5,797",161,782,14,"2,658,586","21,042","126,348,443",Asia,"1,278","72,907",48
61,Jordan,"65,385","+3,443",740,+40,"7,508",0,"57,137",55,"6,388",72,"1,808,896","176,717","10,236,090",Asia,157,"13,833",6
45,Kazakhstan,"111,100",+268,"1,825",0,"106,059",+176,"3,216",221,"5,894",97,"3,309,626","175,581","18,849,587",Asia,170,"10,329",6
71,Kenya,"52,612",+761,950,0,"35,604",+346,"16,058",36,972,18,"677,601","12,513","54,150,383",Africa,"1,029","57,000",80
42,Kuwait,"124,666",+760,767,+4,"115,475",+552,"8,424",104,"29,053",179,"905,133","210,938","4,290,988",Asia,34,"5,595",5
67,Kyrgyzstan,"57,798",+522,"1,139",+1,"49,097",+460,"7,562",24,"8,812",174,"414,064","63,130","6,558,911",Asia,113,"5,758",16
206,Laos,24,0,0,0,22,0,2,0,3,0,"64,965","8,888","7,309,702",Asia,"304,571",0,113
131,Latvia,"5,395",+251,64,+1,"1,406",+24,"3,925",10,"2,871",34,"442,445","235,438","1,879,239",Europe,348,"29,363",4
57,Lebanon,"75,845",0,602,0,"37,787",0,"37,456",245,"11,129",88,"1,185,777","173,987","6,815,322",Asia,90,"11,321",6
160,Lesotho,"1,947",0,43,0,975,0,929,0,907,20,"22,451","10,453","2,147,789",Africa,"1,103","49,949",96
162,Liberia,"1,419",0,82,0,"1,278",0,59,2,278,16,"30,332","5,953","5,095,648",Africa,"3,591","62,142",168
64,Libya,"59,656",+782,831,+8,"33,550",+588,"25,275",0,"8,644",120,"312,051","45,215","6,901,546",Africa,116,"8,305",22
180,Liechtenstein,476,+26,1,0,265,+37,210,12,"12,472",26,"9,155","239,886","38,164",Europe,80,"38,164",4
101,Lithuania,"13,088",+950,150,+6,"4,582",+80,"8,356",34,"4,830",55,"997,860","368,272","2,709,573",Europe,207,"18,064",3
97,Luxembourg,"15,659",0,147,0,"9,681",0,"5,831",16,"24,885",234,"1,030,089","1,636,974","629,264",Europe,40,"4,281",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
199,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,498","652,201",Asia,"14,178",0,154
95,Madagascar,"16,968",0,244,0,"16,301",0,423,16,608,9,"87,659","3,140","27,917,671",Africa,"1,645","114,417",318
123,Malawi,"5,904",0,184,0,"5,300",0,420,4,306,10,"60,907","3,158","19,287,309",Africa,"3,267","104,822",317
86,Malaysia,"30,090",+649,246,0,"19,757",+685,"10,087",106,926,8,"2,083,700","64,113","32,500,410",Asia,"1,080","132,115",16
106,Maldives,"11,591",0,37,0,"10,685",0,869,12,"21,322",68,"150,743","277,300","543,610",Asia,47,"14,692",4
149,Mali,"3,530",0,136,0,"2,667",0,727,0,173,7,"72,670","3,556","20,435,715",Africa,"5,789","150,263",281
125,Malta,"5,866",+106,59,+3,"3,880",+91,"1,927",15,"13,274",134,"329,546","745,699","441,929",Europe,75,"7,490",1
216,Marshall Islands,2,0,0,0,0,0,2,0,34,0,0,0,"59,320",Australia/Oceania,"29,660",0,0
148,Martinique,"3,552",0,30,0,98,0,"3,424",16,"9,468",80,"50,071","133,463","375,169",North America,106,"12,506",7
117,Mauritania,"7,688",0,163,0,"7,401",0,124,3,"1,640",35,"86,758","18,504","4,688,538",Africa,610,"28,764",54
182,Mauritius,439,0,10,0,389,0,40,0,345,8,"260,973","205,093","1,272,462",Africa,"2,899","127,246",5
142,Mayotte,"4,366",0,44,0,"2,964",0,"1,358",4,"15,881",160,"13,000","47,287","274,915",Africa,63,"6,248",21
10,Mexico,"906,863","+5,595","90,309",+495,"663,639","+4,166","152,915","2,838","7,010",698,"2,344,805","18,124","129,373,163",North America,143,"1,433",55
58,Moldova,"74,233",+912,"1,747",+18,"54,495",+679,"17,991",814,"18,416",433,"366,644","90,959","4,030,866",Europe,54,"2,307",11
186,Monaco,337,0,2,0,256,0,79,5,"8,568",51,"51,953","1,320,850","39,333",Europe,117,"19,667",1
185,Mongolia,340,0,0,0,312,0,28,1,103,0,"87,563","26,572","3,295,326",Asia,"9,692",0,38
94,Montenegro,"17,392",0,282,0,"13,485",0,"3,625",26,"27,690",449,"87,426","139,193","628,092",Europe,36,"2,227",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"207,718",0,"3,506",0,"171,591",0,"32,621",781,"5,606",95,"3,262,844","88,060","37,052,545",Africa,178,"10,568",11
103,Mozambique,"12,525",+110,91,0,"10,001",+216,"2,433",0,397,3,"185,273","5,875","31,533,312",Africa,"2,518","346,520",170
74,Myanmar,"50,403","+1,331","1,199",+27,"30,007","+1,371","19,197",0,924,22,"662,449","12,149","54,528,971",Asia,"1,082","45,479",82
102,Namibia,"12,806",0,133,0,"10,929",0,"1,744",3,"5,011",52,"124,570","48,742","2,555,713",Africa,200,"19,216",21
34,Nepal,"164,718","+2,364",904,+17,"124,862","+3,038","38,952",0,"5,621",31,"1,419,064","48,423","29,305,482",Asia,178,"32,418",21
26,Netherlands,"330,255","+10,264","7,258",+56,N/A,N/A,N/A,572,"19,260",423,"3,327,701","194,065","17,147,328",Europe,52,"2,363",5
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,180","53,004","286,391",Australia/Oceania,"10,607",0,19
159,New Zealand,"1,949",+6,25,0,"1,854",+2,70,0,390,5,"1,083,230","216,555","5,002,100",Australia/Oceania,"2,566","200,084",5
129,Nicaragua,"5,514",0,156,0,"4,225",0,"1,133",0,829,23,0,0,"6,650,131",North America,"1,206","42,629",0
163,Niger,"1,218",0,69,0,"1,132",0,17,9,50,3,"36,756","1,501","24,481,357",Africa,"20,100","354,802",666
62,Nigeria,"62,371",0,"1,139",0,"58,095",0,"3,137",7,300,5,"614,480","2,958","207,768,444",Africa,"3,331","182,413",338
0,North America,"10,935,973","+25,315","348,545",+787,"7,278,578","+14,667","3,308,850","20,596",0,0,0,0,0,North America,0,0,0
87,North Macedonia,"28,697",0,963,0,"19,771",0,"7,963",25,"13,774",462,"240,658","115,515","2,083,346",Europe,73,"2,163",9
93,Norway,"19,355",+286,281,+1,"11,863",0,"7,211",8,"3,561",52,"1,580,349","290,769","5,435,071",Europe,281,"19,342",3
0,Oceania,"37,437",+19,970,0,"32,541",+13,"3,926",25,0,0,0,0,0,Australia/Oceania,0,0,0
44,Oman,"114,434",0,"1,208",0,"103,060",0,"10,166",185,"22,229",235,"376,700","73,174","5,147,993",Asia,45,"4,262",14
25,Pakistan,"331,108",+908,"6,775",+16,"312,638",+824,"11,695",624,"1,490",30,"4,376,604","19,690","222,270,130",Asia,671,"32,807",51
72,Palestine,"52,571",+623,473,+8,"45,448",+463,"6,650",0,"10,229",92,"514,011","100,016","5,139,304",Asia,98,"10,865",10
39,Panama,"131,247",0,"2,663",0,"107,391",0,"21,193",119,"30,264",614,"646,325","149,036","4,336,696",North America,33,"1,629",7
173,Papua New Guinea,588,0,7,0,546,0,35,0,65,0.8,"29,002","3,222","9,001,502",Australia/Oceania,"15,309","1,285,929",310
63,Paraguay,"61,290",0,"1,359",0,"41,288",0,"18,643",121,"8,559",190,"355,553","49,652","7,160,956",South America,117,"5,269",20
11,Peru,"894,928",0,"34,315",0,"816,688",0,"43,925","1,060","27,020","1,036","4,449,985","134,357","33,120,505",South America,37,965,7
20,Philippines,"376,935","+1,761","7,147",+33,"329,848",+740,"39,940","1,483","3,425",65,"4,719,864","42,887","110,053,505",Asia,292,"15,399",23
27,Poland,"319,205","+20,156","5,149",+301,"129,267","+5,763","184,789","1,203","8,437",136,"4,575,570","120,941","37,832,937",Europe,119,"7,348",8
37,Portugal,"132,616","+4,224","2,428",+33,"75,702","+1,701","54,486",269,"13,018",238,"3,290,290","322,993","10,186,880",Europe,77,"4,196",3
38,Qatar,"132,150",+211,231,+1,"129,124",+240,"2,795",41,"47,065",82,"970,119","345,508","2,807,805",Asia,21,"12,155",3
30,Romania,"229,040","+6,481","6,764",+83,"163,852","+3,997","58,424",868,"11,932",352,"3,169,978","165,145","19,195,080",Europe,84,"2,838",6
4,Russia,"1,581,693","+17,717","27,301",+366,"1,186,041","+14,740","368,351","2,300","10,837",187,"59,284,119","406,181","145,955,066",Europe,92,"5,346",2
135,Rwanda,"5,129",0,35,0,"4,851",0,243,0,393,3,"552,151","42,296","13,054,577",Africa,"2,545","372,988",24
130,Réunion,"5,472",0,22,0,"4,630",0,820,10,"6,098",25,"35,419","39,469","897,398",Africa,164,"40,791",25
89,S. Korea,"26,271",+125,462,+1,"24,168",+95,"1,641",53,512,9,"2,597,978","50,659","51,283,706",Asia,"1,952","111,004",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,933","55,005","53,322",North America,"2,806",0,18
197,Saint Lucia,73,+6,0,0,27,0,46,0,397,0,"10,617","57,732","183,902",North America,"2,519",0,17
174,Saint Martin,566,0,9,0,488,0,69,12,"14,558",231,"6,072","156,177","38,879",North America,69,"4,320",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
167,San Marino,872,+20,42,0,716,0,114,3,"25,682","1,237","9,582","282,205","33,954",Europe,39,808,4
165,Sao Tome and Principe,943,0,15,0,903,0,25,0,"4,277",68,"6,116","27,741","220,468",Africa,234,"14,698",36
24,Saudi Arabia,"346,482",+435,"5,363",+15,"333,005",+455,"8,114",776,"9,903",153,"7,945,021","227,072","34,988,954",Asia,101,"6,524",4
98,Senegal,"15,593",+11,323,+1,"14,660",+95,610,6,924,19,"205,757","12,186","16,884,282",Africa,"1,083","52,273",82
80,Serbia,"43,592","+1,384",809,+6,"31,536",0,"11,247",44,"4,996",93,"1,318,096","151,059","8,725,721",Europe,200,"10,786",7
192,Seychelles,153,0,0,0,149,0,4,0,"1,553",0,"5,200","52,767","98,546",Africa,644,0,19
156,Sierra Leone,"2,354",0,74,0,"1,792",0,488,0,293,9,0,0,"8,029,025",Africa,"3,411","108,500",0
66,Singapore,"57,994",+7,28,0,"57,899",+9,67,0,"9,888",5,"3,680,000","627,413","5,865,352",Asia,101,"209,477",2
169,Sint Maarten,805,0,22,0,724,0,59,6,"18,706",511,"6,776","157,457","43,034",North America,53,"1,956",6
73,Slovakia,"51,728","+2,785",200,+16,"12,227",+428,"39,301",203,"9,473",37,"735,188","134,637","5,460,513",Europe,106,"27,303",7
85,Slovenia,"30,705","+2,490",292,+14,"10,401",+734,"20,012",112,"14,769",140,"350,900","168,780","2,079,032",Europe,68,"7,120",6
214,Solomon Islands,8,0,0,0,4,0,4,0,12,0,115,166,"692,256",Australia/Oceania,"86,532",0,"6,020"
144,Somalia,"3,941",0,104,0,"3,185",0,652,0,246,6,0,0,"16,033,953",Africa,"4,068","154,173",0
12,South Africa,"719,714",0,"19,111",0,"648,654",0,"51,949",546,"12,086",321,"4,752,596","79,807","59,551,129",Africa,83,"3,116",13
0,South America,"9,523,740",+197,"291,443",+22,"8,506,533",+534,"725,764","18,211",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,890",0,56,0,"1,290",0,"1,544",0,257,5,"12,044","1,072","11,236,324",Africa,"3,888","200,649",933
6,Spain,"1,194,681",0,"35,466",0,N/A,N/A,N/A,"2,368","25,549",758,"16,690,076","356,925","46,760,741",Europe,39,"1,318",3
111,Sri Lanka,"9,619",+414,19,0,"4,142",+67,"5,458",0,449,0.9,"480,838","22,424","21,442,675",Asia,"2,229","1,128,562",45
195,St. Barth,83,0,0,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887",North America,119,0,3
196,St. Vincent Grenadines,74,0,0,0,69,0,5,0,666,0,"6,790","61,140","111,056",North America,"1,501",0,16
100,Sudan,"13,765",0,837,0,"6,764",0,"6,164",0,312,19,0,0,"44,176,327",Africa,"3,209","52,779",0
134,Suriname,"5,192",0,111,0,"5,046",0,35,4,"8,825",189,"18,586","31,590","588,344",South America,113,"5,300",32
43,Sweden,"121,167",0,"5,934",+9,N/A,N/A,N/A,56,"11,973",586,"2,074,744","205,017","10,119,852",Europe,84,"1,705",5
35,Switzerland,"145,044","+9,386","2,200",+33,"65,100",0,"77,744",202,"16,719",254,"1,895,175","218,457","8,675,284",Europe,60,"3,943",5
127,Syria,"5,580",0,278,0,"1,861",0,"3,441",0,316,16,0,0,"17,636,289",Asia,"3,161","63,440",0
176,Taiwan,553,+3,7,0,513,+5,33,0,23,0.3,"101,218","4,247","23,830,945",Asia,"43,094","3,404,421",235
108,Tajikistan,"10,939",+39,82,0,"10,128",+58,729,0,"1,139",9,0,0,"9,606,167",Asia,878,"117,148",0
178,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,273,769",Africa,"118,416","2,870,179",0
146,Thailand,"3,763",+4,59,0,"3,570",+9,134,1,54,0.8,"977,854","13,998","69,857,502",Asia,"18,564","1,184,025",71
202,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"10,890","8,209","1,326,516",Asia,"44,217",0,122
157,Togo,"2,238",0,54,0,"1,620",0,564,0,268,6,"115,836","13,888","8,340,701",Africa,"3,727","154,457",72
126,Trinidad and Tobago,"5,594",0,107,0,"4,246",0,"1,241",14,"3,993",76,"32,629","23,290","1,400,975",North America,250,"13,093",43
