#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
186,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,281","4,993,257",Africa,341,"44,188",61,0,0,"1,537"
147,Cabo Verde,"57,262",+166,402,0,"56,312",+175,548,23,"100,859",708,"401,416","707,036","567,745",Africa,10,"1,412",1,292,0,965
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,936",178,"2,978,201","173,459","17,169,470",Asia,126,"5,618",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,310",69,"1,751,774","62,941","27,832,192",Africa,232,"14,421",16,0,0,8
32,Canada,"3,901,788","+2,295","41,549",+22,"3,548,252","+1,816","311,987",230,"101,645","1,082","62,248,644","1,621,630","38,386,463",North America,10,924,1,60,0.6,"8,128"
196,Caribbean Netherlands,"10,219",0,35,0,"10,145",0,39,0,"382,763","1,311","30,126","1,128,399","26,698",North America,3,763,1,0,0,"1,461"
170,Cayman Islands,"25,318",0,28,0,"8,553",0,"16,737",1,"376,616",417,"222,773","3,313,842","67,225",North America,3,"2,401",0,0,0,"248,970"
204,Chad,"7,420",0,193,0,"4,874",0,"2,353",0,428,11,"191,341","11,033","17,343,344",Africa,"2,337","89,862",91,0,0,136
136,Channel Islands,"77,263",+257,176,0,"76,331",+111,756,0,"436,556",994,"1,252,808","7,078,691","176,983",Europe,2,"1,006",0,"1,452",0,"4,272"
33,Chile,"3,834,020","+4,901","58,119",+10,"3,547,413","+4,612","228,488",159,"197,267","2,990","39,471,211","2,030,862","19,435,695",South America,5,334,0,252,0.5,"11,756"
230,China,"224,977",+95,"5,226",0,"218,832",+62,919,14,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,398","275,416",9,0.07,0,0.6
18,Colombia,"6,117,847",0,"139,894",0,"5,943,925",0,"34,028",342,"117,789","2,693","35,175,528","677,249","51,938,859",South America,8,371,1,0,0,655
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,944",177,0,0,"905,663",Africa,112,"5,660",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,173",67,"347,815","60,150","5,782,487",Africa,240,"15,019",17,0,0,617
210,Cook Islands,"5,720",+3,1,0,"5,712",+7,7,0,"325,092",57,"19,352","1,099,858","17,595",Australia/Oceania,3,"17,595",1,171,0,398
71,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,540","1,644","4,659,757","898,753","5,184,689",North America,6,608,1,0,0,"6,885"
58,Croatia,"1,140,078",+243,"16,020",+1,"1,122,395",+234,"1,663",7,"281,085","3,950","4,907,920","1,210,040","4,055,997",Europe,4,253,1,60,0.2,410
60,Cuba,"1,105,643",+12,"8,529",0,"1,096,963",+29,151,23,"97,731",754,"13,852,049","1,224,419","11,313,158",North America,10,"1,326",1,1,0,13
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,791","1,675","496,693","3,002,999","165,399",North America,4,597,0,0,0,"1,711"
90,Cyprus,"491,777",0,"1,067",0,"124,370",0,"366,340",60,"401,624",871,"9,477,138","7,739,782","1,224,471",Asia,2,"1,148",0,0,0,"299,182"
31,Czechia,"3,923,489",+459,"40,303",0,"3,881,978",+275,"1,208",3,"365,055","3,750","55,467,981","5,160,936","10,747,659",Europe,3,267,0,43,0,112
25,DPRK,"4,502,330","+32,810",72,0,"4,444,480","+40,270","57,778",0,"173,175",3,0,0,"25,998,769",Asia,6,"361,094",0,"1,262",0,"2,222"
129,DRC,"89,932",0,"1,345",0,"50,930",0,"37,657",0,948,14,"846,704","8,926","94,861,400",Africa,"1,055","70,529",112,0,0,397
39,Denmark,"2,993,612","+1,015","6,417",+3,"2,978,291",+653,"8,904",9,"513,316","1,100","127,540,735","21,869,451","5,831,913",Europe,2,909,0,174,0.5,"1,527"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,686",0,189,0,"15,427",0,70,0,"15,439",186,"305,941","301,131","1,015,974",Africa,65,"5,376",3,0,0,69
185,Dominica,"14,717",+79,67,0,"14,406",+122,244,0,"203,459",926,"208,613","2,884,024","72,334",North America,5,"1,080",0,"1,092",0,"3,373"
83,Dominican Republic,"593,324",+746,"4,382",0,"584,727",+45,"4,215",23,"53,647",396,"3,414,919","308,771","11,059,717",North America,19,"2,524",3,67,0,381
73,Ecuador,"890,852",0,"35,659",0,N/A,N/A,N/A,759,"49,043","1,963","2,470,170","135,988","18,164,667",South America,20,509,7,0,0,"22,644"
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,860",232,"3,693,367","34,813","106,092,113",Africa,206,"4,310",29,0,0,460
119,El Salvador,"164,134",0,"4,135",0,"158,594",0,"1,405",8,"25,059",631,"2,219,800","338,905","6,549,924",North America,40,"1,584",3,0,0,215
182,Equatorial Guinea,"15,945",0,183,0,"15,716",0,46,5,"10,682",123,"333,092","223,147","1,492,702",Africa,94,"8,157",4,0,0,31
197,Eritrea,"9,773",+2,103,0,"9,664",+1,6,0,"2,683",28,"23,693","6,506","3,641,987",Africa,373,"35,359",154,0.5,0,2
85,Estonia,"578,494",+840,"2,586",+12,"521,120",+669,"54,788",1,"435,524","1,947","3,396,075","2,556,762","1,328,272",Europe,2,514,0,632,9,"41,248"
138,Eswatini,"72,935",+31,"1,410",0,"71,401",+23,124,11,"61,624","1,191","1,031,931","871,893","1,183,553",Africa,16,839,1,26,0,105
91,Ethiopia,"480,450",+966,"7,517",0,"457,060",+194,"15,873",33,"3,987",62,"4,993,374","41,436","120,507,034",Africa,251,"16,031",24,8,0,132
0,Europe,"199,201,184","+250,836","1,848,630",+471,"190,705,535","+230,660","6,647,019","5,756",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,087",569,"778,000","15,805,298","49,224",Europe,1,"1,758",0,0,0,"547,233"
216,Falkland Islands,"1,733",0,0,0,N/A,N/A,N/A,0,"471,308",0,"8,632","2,347,566","3,677",South America,2,0,0,0,0,"437,585"
140,Fiji,"65,217",0,865,0,"63,246",0,"1,106",0,"71,739",951,"547,562","602,317","909,093",Australia/Oceania,14,"1,051",2,0,0,"1,217"
59,Finland,"1,114,573",0,"4,714",0,N/A,N/A,N/A,21,"200,554",848,"10,977,262","1,975,224","5,557,477",Europe,5,"1,179",1,0,0,"191,428"
4,France,"29,923,818","+65,425","148,898",+57,"29,264,530","+21,914","510,390",869,"456,471","2,271","271,490,188","4,141,430","65,554,700",Europe,2,440,0,998,0.9,"7,786"
132,French Guiana,"84,507",0,399,0,"11,254",0,"72,854",1,"269,343","1,272","644,972","2,055,675","313,752",South America,4,786,0,0,0,"232,203"
137,French Polynesia,"73,106",0,649,0,N/A,N/A,N/A,7,"257,352","2,285",0,0,"284,070",Australia/Oceania,4,438,0,0,0,"137,139"
149,Gabon,"47,711",0,304,0,"47,322",0,85,0,"20,495",131,"1,598,933","686,835","2,327,971",Africa,49,"7,658",1,0,0,37
189,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,709",143,"155,686","61,081","2,548,826",Africa,212,"6,983",16,0,0,18
48,Georgia,"1,658,240",0,"16,826",0,"1,637,293",0,"4,121",0,"417,245","4,234","16,920,079","4,257,414","3,974,262",Asia,2,236,0,0,0,"1,037"
5,Germany,"26,969,546","+83,099","140,292",+79,"25,999,100","+59,200","830,154",631,"319,903","1,664","122,332,384","1,451,060","84,305,512",Europe,3,601,1,986,0.9,"9,847"
121,Ghana,"161,935",0,"1,445",0,"160,089",0,401,0,"5,008",45,"2,455,067","75,924","32,335,666",Africa,200,"22,378",13,0,0,12
175,Gibraltar,"18,806",0,102,0,"16,579",0,"2,125",0,"558,522","3,029","534,283","15,867,750","33,671",Europe,2,330,0,0,0,"63,111"
37,Greece,"3,500,489",0,"30,020",0,"3,423,217",0,"47,252",110,"339,064","2,908","83,576,762","8,095,414","10,323,964",Europe,3,344,0,0,0,"4,577"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,158",369,"164,926","2,895,369","56,962",North America,5,"2,712",0,0,0,"161,318"
177,Grenada,"18,035",0,231,0,"17,523",0,281,4,"158,845","2,035","168,212","1,481,548","113,538",North America,6,492,1,0,0,"2,475"
120,Guadeloupe,"162,190",0,949,0,"2,250",0,"158,991",19,"405,215","2,371","938,039","2,343,592","400,257",North America,2,422,0,0,0,"397,222"
74,Guatemala,"872,788","+1,525","18,309",+16,"845,691",+390,"8,788",5,"47,023",986,"4,766,225","256,790","18,560,780",North America,21,"1,014",4,82,0.9,473
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,647",32,"660,107","47,743","13,826,212",Africa,378,"31,281",21,0,0,3
200,Guinea-Bissau,"8,307",+1,171,0,"8,085",+9,51,6,"4,035",83,"141,581","68,777","2,058,549",Africa,248,"12,038",15,0.5,0,25
139,Guyana,"66,009",+83,"1,242",+2,"63,959",+253,808,0,"83,141","1,564","646,913","814,812","793,941",South America,12,639,1,105,3,"1,018"
166,Haiti,"31,004",0,837,0,"29,750",0,417,0,"2,656",72,"132,422","11,344","11,673,173",North America,377,"13,946",88,0,0,36
92,Honduras,"425,655",0,"10,902",0,"132,430",0,"282,323",105,"41,685","1,068","1,387,113","135,841","10,211,312",North America,24,937,7,0,0,"27,648"
55,Hong Kong,"1,220,581",+669,"9,391",+1,"1,197,428",+233,"13,762",5,"160,278","1,233","49,428,776","6,490,630","7,615,405",Asia,6,811,0,88,0.1,"1,807"
45,Hungary,"1,921,486",0,"46,571",0,"1,853,094",0,"21,821",8,"199,892","4,845","11,394,556","1,185,377","9,612,604",Europe,5,206,1,0,0,"2,270"
112,Iceland,"190,014",0,153,0,N/A,N/A,N/A,1,"549,881",443,"1,958,282","5,667,063","345,555",Europe,2,"2,259",0,0,0,"330,413"
2,India,"43,242,060","+5,365","524,777",0,"42,661,370",0,"55,913",698,"30,746",373,"855,108,879","608,003","1,406,421,283",Asia,33,"2,680",2,4,0,40
19,Indonesia,"6,062,009",+930,"156,662",+10,"5,900,049",+548,"5,298","2,771","21,716",561,"99,706,209","357,171","279,155,147",Asia,46,"1,782",3,3,0.04,19
17,Iran,"7,234,042",+162,"141,353",+1,"7,059,527",+274,"33,162",342,"84,033","1,642","52,298,398","607,512","86,086,150",Asia,12,609,2,2,0.01,385
42,Iraq,"2,330,393",+344,"25,224",+1,"2,303,511",+154,"1,658",10,"55,512",601,"18,654,293","444,366","41,979,613",Asia,18,"1,664",2,8,0.02,39
49,Ireland,"1,570,519",0,"7,383",0,"1,547,915",+188,"15,221",23,"311,291","1,463","12,299,158","2,437,804","5,045,179",Europe,3,683,0,0,0,"3,017"
163,Isle of Man,"33,251",0,107,0,"26,794",0,"6,350",0,"387,049","1,246","150,753","1,754,799","85,909",Europe,3,803,1,0,0,"73,915"
28,Israel,"4,198,202","+8,344","10,882",0,"4,154,585","+5,016","32,735",150,"450,161","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,895,0,"3,510"
9,Italy,"17,703,887","+39,474","167,505",+73,"16,932,500","+52,817","603,882",183,"293,652","2,778","223,328,731","3,704,318","60,288,765",Europe,3,360,0,655,1,"10,016"
133,Ivory Coast,"82,492",0,799,0,"81,591",0,102,0,"2,983",29,"1,532,951","55,442","27,649,840",Africa,335,"34,606",18,0,0,4
123,Jamaica,"140,670",0,"3,084",0,"88,864",0,"48,722",0,"47,105","1,033","1,117,306","374,140","2,986,330",North America,21,968,3,0,0,"16,315"
14,Japan,"9,061,936","+10,204","30,910",+19,"8,879,350","+18,570","151,676",61,"72,079",246,"54,915,428","436,798","125,722,838",Asia,14,"4,067",2,81,0.2,"1,206"
47,Jordan,"1,697,271",0,"14,068",0,"1,682,962",0,241,124,"163,194","1,353","16,834,239","1,618,622","10,400,352",Asia,6,739,1,0,0,23
53,Kazakhstan,"1,305,874",+7,"13,663",0,"1,292,115",+6,96,24,"67,965",711,"11,575,012","602,426","19,214,005",Asia,15,"1,406",2,0.4,0,5
98,Kenya,"327,425",+280,"5,651",0,"319,791",+122,"1,983",3,"5,839",101,"3,706,945","66,104","56,077,106",Africa,171,"9,923",15,5,0,35
214,Kiribati,"3,215",+6,13,0,"2,638",+15,564,3,"26,135",106,0,0,"123,017",Australia/Oceania,38,"9,463",0,49,0,"4,585"
80,Kuwait,"637,061",+409,"2,555",0,"631,676",+132,"2,830",19,"145,000",582,"8,156,247","1,856,419","4,393,538",Asia,7,"1,720",1,93,0,644
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,849",444,"1,907,195","283,229","6,733,763",Asia,34,"2,251",4,0,0,237
110,Laos,"210,164",+6,757,0,N/A,N/A,N/A,0,"28,093",101,"1,233,207","164,843","7,481,115",Asia,36,"9,883",6,0.8,0,"26,968"
75,Latvia,"830,977",+279,"5,841",+2,"822,790",+207,"2,346",6,"450,242","3,165","7,291,600","3,950,753","1,845,623",Europe,2,316,0,151,1,"1,271"
61,Lebanon,"1,101,508",+261,"10,447",+1,"1,087,587",+77,"3,474",186,"162,802","1,544","4,795,578","708,781","6,765,955",Asia,6,648,1,39,0.1,513
164,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,129",320,"431,221","198,234","2,175,314",Africa,66,"3,121",5,0,0,"3,704"
203,Liberia,"7,460",+1,294,0,"5,747",0,"1,419",2,"1,410",56,"139,824","26,436","5,289,095",Africa,709,"17,990",38,0.2,0,268
89,Libya,"502,040",0,"6,430",0,"490,973",0,"4,637",101,"71,179",912,"2,477,219","351,218","7,053,216",Africa,14,"1,097",3,0,0,657
179,Liechtenstein,"17,628",0,85,0,"17,478",0,65,2,"459,769","2,217","102,174","2,664,876","38,341",Europe,2,451,0,0,0,"1,695"
62,Lithuania,"1,064,279",+210,"9,155",0,"1,037,554",+153,"17,570",5,"401,858","3,457","9,993,449","3,773,398","2,648,395",Europe,2,289,0,79,0,"6,634"
106,Luxembourg,"251,873",0,"1,084",0,"245,443",0,"5,346",0,"390,013","1,679","4,275,297","6,620,095","645,806",Europe,3,596,0,0,0,"8,278"
226,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,83,0,0,0,83,0,0,0,125,0,"5,584","8,377","666,569",Asia,"8,031",0,119,0,0,0
141,Madagascar,"64,685",0,"1,396",0,"63,006",0,283,6,"2,225",48,"453,438","15,595","29,076,783",Africa,450,"20,829",64,0,0,10
131,Malawi,"86,134",+27,"2,642",0,"82,945",+13,547,67,"4,287",131,"587,353","29,233","20,092,218",Africa,233,"7,605",34,1,0,27
24,Malaysia,"4,528,390",0,"35,716",0,"4,470,067",0,"22,607",26,"136,507","1,077","60,355,132","1,819,383","33,173,407",Asia,7,929,1,0,0,681
115,Maldives,"179,979",0,299,0,"163,687",0,"15,993",25,"321,921",535,"2,213,831","3,959,782","559,079",Asia,3,"1,870",0,0,0,"28,606"
165,Mali,"31,132",+5,736,0,"30,287",+7,109,0,"1,456",34,"692,256","32,369","21,386,218",Africa,687,"29,057",31,0.2,0,5
128,Malta,"96,490",+200,728,+1,"93,513",+101,"2,249",4,"217,402","1,640","1,939,459","4,369,804","443,832",Europe,5,610,0,451,2,"5,067"
223,Marshall Islands,18,0,0,0,17,0,1,0,300,0,0,0,"59,968",Australia/Oceania,"3,332",0,0,0,0,17
113,Martinique,"182,791",0,943,0,104,0,"181,744",8,"487,834","2,517","828,928","2,212,250","374,699",North America,2,397,0,0,0,"485,040"
146,Mauritania,"59,260",+8,982,0,"58,171",+13,107,0,"12,125",201,"844,447","172,774","4,887,568",Africa,82,"4,977",6,2,0,22
156,Mauritius,"38,060",0,996,0,"36,416",0,648,0,"29,830",781,"358,675","281,120","1,275,877",Africa,34,"1,281",4,0,0,508
157,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,370",655,"176,919","619,401","285,629",Africa,8,"1,527",2,0,0,"120,338"
21,Mexico,"5,825,532","+1,688","325,205",+11,"5,092,901","+4,032","407,426","4,798","44,277","2,472","16,170,788","122,906","131,570,271",North America,23,405,8,13,0.08,"3,097"
221,Micronesia,35,0,0,0,33,0,2,0,298,0,"21,923","186,784","117,371",Australia/Oceania,"3,353",0,5,0,0,17
87,Moldova,"519,234",0,"11,554",0,"504,142",0,"3,538",49,"129,301","2,877","3,216,305","800,930","4,015,714",Europe,8,348,1,0,0,881
188,Monaco,"12,514",+25,57,0,"12,334",+24,123,4,"314,549","1,433","68,710","1,727,076","39,784",Europe,3,698,1,628,0,"3,092"
68,Mongolia,"926,282",0,"2,179",0,N/A,N/A,N/A,192,"273,961",644,"4,030,048","1,191,942","3,381,076",Asia,4,"1,552",1,0,0,"180,666"
108,Montenegro,"238,043",+98,"2,722",0,"234,839",+71,482,6,"378,916","4,333","2,486,198","3,957,521","628,221",Europe,3,231,0,156,0,767
217,Montserrat,"1,012",0,8,0,991,0,13,0,"202,481","1,601","13,361","2,673,269","4,998",North America,5,625,0,0,0,"2,601"
56,Morocco,"1,177,842","+1,677","16,083",+1,"1,154,507",+391,"7,252",293,"31,191",426,"11,752,284","311,217","37,762,383",Africa,32,"2,348",3,44,0.03,192
109,Mozambique,"226,631",+150,"2,208",+2,"223,793",+10,630,13,"6,876",67,"1,336,390","40,546","32,959,982",Africa,145,"14,928",25,5,0.06,19
81,Myanmar,"613,460",+8,"19,434",0,"592,439",+7,"1,587",0,"11,130",353,"8,290,511","150,408","55,119,977",Asia,90,"2,836",7,0.1,0,29
116,Namibia,"168,448",0,"4,049",0,"162,463",0,"1,936",0,"64,037","1,539","1,050,977","399,536","2,630,493",Africa,16,650,3,0,0,736
224,Nauru,13,0,0,0,12,+4,1,0,"1,186",0,0,0,"10,957",Australia/Oceania,843,0,0,0,0,91
66,Nepal,"979,278",+7,"11,952",0,"967,233",+16,93,0,"32,473",396,"5,732,129","190,076","30,157,093",Asia,31,"2,523",5,0.2,0,3
15,Netherlands,"8,110,818","+2,887","22,336",0,"8,047,115","+1,008","41,367",39,"471,321","1,298","21,107,399","1,226,555","17,208,682",Europe,2,770,1,168,0,"2,404"
142,New Caledonia,"62,866",+379,313,0,"62,064",+318,489,9,"216,152","1,076","98,964","340,267","290,842",Australia/Oceania,5,929,3,"1,303",0,"1,681"
54,New Zealand,"1,248,852","+6,355","1,286",+19,"1,205,144","+5,878","42,422",0,"249,666",257,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,890",0,"1,270",4,"8,481"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,778,012",North America,367,"30,124",0,0,0,"2,072"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,823","25,912,142",Africa,"2,869","83,588",102,0,0,4
104,Nigeria,"256,404",+52,"3,144",0,"250,137",+6,"3,123",11,"1,187",15,"5,219,585","24,155","216,085,477",Africa,843,"68,729",41,0.2,0,14
227,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"103,388,902","+80,122","1,480,241",+330,"97,191,655","+91,450","4,717,006","8,270",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"312,673",+66,"9,316",0,"303,007",+115,350,0,"150,092","4,472","2,058,095","987,946","2,083,207",Europe,7,224,1,32,0,168
51,Norway,"1,437,767",+424,"3,210",0,"1,429,678",+57,"4,879",20,"261,233",583,"11,002,430","1,999,069","5,503,777",Europe,4,"1,715",1,77,0,886
0,Oceania,"9,228,127","+32,516","13,090",+50,"8,874,020","+6,343","341,017",135,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,758",0,"4,260",0,"384,669",0,829,2,"72,724",795,"25,000,000","4,664,661","5,359,446",Asia,14,"1,258",0,0,0,155
50,Pakistan,"1,531,325",+54,"30,381",0,"1,496,123",0,"4,821",48,"6,680",133,"28,759,600","125,455","229,242,678",Asia,150,"7,546",8,0.2,0,21
211,Palau,"5,165",+20,6,0,"4,493",+32,666,1,"282,828",329,"58,813","3,220,513","18,262",Australia/Oceania,4,"3,044",0,"1,095",0,"36,469"
84,Palestine,"582,669",0,"5,356",0,"577,132",0,181,17,"109,272","1,004","3,078,533","577,340","5,332,273",Asia,9,996,2,0,0,34
72,Panama,"894,844","+2,389","8,312",+5,"865,482","+2,955","21,050",16,"201,224","1,869","6,429,149","1,445,724","4,447,010",North America,5,535,1,537,1,"4,734"
150,Papua New Guinea,"44,644",0,658,0,"43,960",0,26,7,"4,812",71,"249,149","26,857","9,276,982",Australia/Oceania,208,"14,099",37,0,0,3
79,Paraguay,"652,044",0,"18,932",0,"624,673",0,"8,439",2,"89,283","2,592","2,646,163","362,333","7,303,125",South America,11,386,3,0,0,"1,156"
36,Peru,"3,591,816",0,"213,338",0,"3,367,622",0,"10,856",140,"106,059","6,299","31,020,248","915,967","33,866,123",South America,9,159,1,0,0,321
34,Philippines,"3,693,865",+257,"60,461",0,"3,630,274",+224,"3,130",437,"32,857",538,"30,461,298","270,958","112,420,815",Asia,30,"1,859",4,2,0,28
20,Poland,"6,010,411",+321,"116,380",+9,"5,335,567",+7,"558,464",408,"159,149","3,082","36,417,882","964,305","37,765,922",Europe,6,325,1,8,0.2,"14,788"
23,Portugal,"4,985,742","+23,364","23,707",+37,"4,328,896","+47,524","633,139",61,"491,747","2,338","42,825,431","4,223,899","10,138,839",Europe,2,428,0,"2,304",4,"62,447"
97,Qatar,"373,178",+474,677,0,"369,686",+323,"2,815",0,"132,907",241,"3,593,560","1,279,847","2,807,805",Asia,8,"4,147",1,169,0,"1,003"
