Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop
Slovakia,426,0,1 ,0,5,420,3,78,0.2
Azerbaijan,400,0,5 ,0,26,369,7,39,0.5
Costa Rica,396,0,2 ,0,6,388,11,78,0.4
North Macedonia,384,0,11 ,0,17,356,4,184,5
Uruguay,369,+19,4 ,0,68,297,13,106,1
Cyprus,356,0,10 ,0,28,318,11,295,8
Kuwait,342,0, ,0,81,261,15,80,0
Taiwan,339,0,5 ,0,50,284,0,14,0.2
Réunion,308,0, ,0,40,268,3,344,0
Cameroon,306,0,7 ,0,10,289,0,12,0.3
Belarus,304,0,4 ,0,53,247,11,32,0.4
Jordan,299,0,5 ,0,45,249,5,29,0.5
Burkina Faso,288,0,16 ,0,50,222,0,14,0.8
Albania,277,0,16 ,0,76,185,7,96,6
Afghanistan,273,0,6 ,0,10,257,0,7,0.2
San Marino,245,0,30 ,0,21,194,15,"7,221",884
Cuba,233,0,6 ,0,13,214,7,21,0.5
Vietnam,233,0, ,0,75,158,3,2,0
Oman,231,0,1 ,0,57,173,3,45,0.2
Honduras,222,+3,15 ,+1,3,204,10,22,2
Uzbekistan,205,0,2 ,0,25,178,8,6,0.06
Ghana,204,0,5 ,0,31,168,2,7,0.2
Malta,196,0, ,0,2,194,2,444,0
Senegal,195,0,1 ,0,55,139,0,12,0.06
Ivory Coast,194,0,1 ,0,15,178,0,7,0.04
Channel Islands,193,0,3 ,0,0,190,0,"1,110",17
Nigeria,184,0,2 ,0,20,162,0,0.9,0.01
Faeroe Islands,177,0, ,0,81,96,1,"3,622",0
Mauritius,169,0,7 ,0,0,162,1,133,6
Palestine,161,0,1 ,0,18,142,0,32,0.2
Sri Lanka,151,0,4 ,0,21,126,5,7,0.2
Venezuela,146,0,5 ,0,43,98,6,5,0.2
Montenegro,144,0,2 ,0,0,142,4,229,3
Martinique,138,0,3 ,0,27,108,19,368,8
DRC,134,0,13 ,0,3,118,0,1,0.1
Georgia,134,0, ,0,26,108,6,34,0
Brunei ,133,0,1 ,0,56,76,3,304,2
Bolivia,132,+9,9 ,+1,1,122,3,11,0.8
Guadeloupe,128,0,6 ,0,24,98,14,320,15
Mayotte,116,0,1 ,0,10,105,3,425,4
Kyrgyzstan,116,0, ,0,5,111,5,18,0
Cambodia,114,+4, ,0,35,79,1,7,0
Kenya,110,0,3 ,0,4,103,2,2,0.06
Niger,98,0,5 ,0,0,93,0,4,0.2
Trinidad and Tobago,97,+3,6 ,+1,1,90,0,69,4
Isle of Man,95,0,1 ,0,0,94,0,"1,117",12
Paraguay,92,+15,3 ,0,3,86,4,13,0.4
Gibraltar,88,0, ,0,46,42,0,"2,612",0
Rwanda,84,0, ,0,0,84,0,6,0
Liechtenstein,75,0, ,0,0,75,0,"1,967",0
Monaco,60,0,1 ,0,2,57,2,"1,529",25
Aruba,60,0, ,0,1,59,0,562,0
Madagascar,59,0, ,0,0,59,6,2,0
Bangladesh,56,0,6 ,0,25,25,1,0.3,0.04
Guinea,52,0, ,0,0,52,0,4,0
French Guiana,51,0, ,0,15,36,0,171,0
Jamaica,47,0,3 ,0,2,42,0,16,1
Guatemala,47,0,1 ,0,12,34,1,3,0.06
El Salvador,46,+5,2 ,0,0,44,4,7,0.3
Barbados,46,0, ,0,0,46,0,160,0
Uganda,45,0, ,0,0,45,0,1.0,0
Macao,41,0, ,0,10,31,0,63,0
Djibouti,40,0, ,0,0,40,0,40,0
Togo,39,0,2 ,0,17,20,0,5,0.2
Zambia,39,0,1 ,0,0,38,0,2,0.05
French Polynesia,37,0, ,0,0,37,1,132,0
Mali,36,0,3 ,0,0,33,0,2,0.1
Bermuda,35,0, ,0,11,24,0,562,0
Ethiopia,29,0, ,0,3,26,2,0.3,0
Cayman Islands,28,0,1 ,0,0,27,0,426,15
Bahamas,24,0,1 ,0,1,22,1,61,3
Congo,22,0,2 ,0,2,18,0,4,0.4
Saint Martin,22,0,1 ,0,2,19,0,569,26
Eritrea,22,0, ,0,0,22,0,6,0
Gabon,21,0,1 ,0,0,20,0,9,0.4
Myanmar,20,0,1 ,0,0,19,0,0.4,0.02
Tanzania,20,0,1 ,0,2,17,0,0.3,0.02
Guyana,19,0,4 ,0,0,15,0,24,5
Maldives,19,0, ,0,13,6,0,35,0
Sint Maarten,18,0,1 ,0,6,11,0,420,23
Haiti,18,+2, ,0,1,17,0,2,0
New Caledonia,18,0, ,0,1,17,0,63,0
Syria,16,0,2 ,0,0,14,0,0.9,0.1
Equatorial Guinea,15,0, ,0,1,14,0,11,0
Mongolia,14,0, ,0,2,12,0,4,0
Namibia,14,0, ,0,3,11,0,6,0
Benin,13,0, ,0,1,12,0,1,0
Saint Lucia,13,0, ,0,1,12,0,71,0
Dominica,12,0, ,0,0,12,0,167,0
Curaçao,11,0,1 ,0,3,7,0,67,6
Libya,11,0,1 ,0,0,10,0,2,0.1
Greenland,10,0, ,0,2,8,0,176,0
Grenada,10,0, ,0,0,10,0,89,0
Laos,10,0, ,0,0,10,0,1,0
Mozambique,10,0, ,0,0,10,0,0.3,0
Seychelles,10,0, ,0,0,10,0,102,0
Suriname,10,0, ,0,0,10,0,17,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07
Antigua and Barbuda,9,0, ,0,0,9,0,92,0
Guinea-Bissau,9,0, ,0,0,9,0,5,0
Saint Kitts and Nevis,9,0, ,0,0,9,0,169,0
Eswatini,9,0, ,0,0,9,0,8,0
Angola,8,0,2 ,0,1,5,0,0.2,0.06
Sudan,8,0,2 ,0,2,4,0,0.2,0.05
CAR,8,+5, ,0,0,8,0,2,0
Chad,8,0, ,0,0,8,0,0.5,0
Fiji,7,0, ,0,0,7,0,8,0
Vatican City,7,0, ,0,0,7,0,"8,739",0
Cabo Verde,6,0,1 ,0,0,5,0,11,2
Mauritania,6,0,1 ,0,2,3,0,1,0.2
Nepal,6,0, ,0,1,5,0,0.2,0
Liberia,6,0, ,0,0,6,0,1,0
St. Barth,6,0, ,0,1,5,0,607,0
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2
Bhutan,5,0, ,0,1,4,0,6,0
Montserrat,5,0, ,0,0,5,0,"1,002",0
Somalia,5,0, ,0,1,4,0,0.3,0
Turks and Caicos,5,0, ,0,0,5,0,129,0
Botswana,4,0,1 ,0,0,3,0,2,0.4
Gambia,4,0,1 ,0,2,1,0,2,0.4
Anguilla,3,0, ,0,0,3,0,200,0
Belize,3,0, ,0,0,3,0,8,0
British Virgin Islands,3,0, ,0,0,3,0,99,0
Burundi,3,0, ,0,0,3,0,0.3,0
Malawi,3,0, ,0,0,3,0,0.2,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0
St. Vincent Grenadines,2,0, ,0,1,1,0,18,0
Sierra Leone,2,0, ,0,0,2,0,0.3,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0
China,"81,620",+31,"3,322 ",+4,"76,571","1,727",379,57,2
