#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
20,Czechia,"1,412,962","+10,511","23,657",+128,"1,214,530",+359,"174,775","1,993","131,770","2,206","9,931,725","926,209","10,722,980",Europe,8,453,1
115,DRC,"27,100",+23,722,+5,"23,759",+757,"2,619",0,296,8,0,0,"91,453,715",Africa,"3,375","126,667",0
59,Denmark,"221,842",+771,"2,395",+2,"210,728",+614,"8,719",43,"38,205",412,"20,936,228","3,605,614","5,806,564",Europe,26,"2,424",0
192,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,336",+42,63,0,"5,998",+11,275,0,"6,348",63,"120,924","121,158","998,066",Africa,158,"15,842",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,915","72,112",North America,462,0,6
53,Dominican Republic,"246,794",+495,"3,237",+11,"203,070",+523,"40,487",168,"22,591",296,"1,258,336","115,187","10,924,285",North America,44,"3,375",9
47,Ecuador,"302,854",+356,"16,259",+19,"263,164",0,"23,431",523,"16,985",912,"1,072,411","60,144","17,830,687",South America,59,"1,097",17
66,Egypt,"191,555",0,"11,340",0,"147,767",0,"32,448",90,"1,847",109,"1,000,000","9,645","103,683,741",Africa,541,"9,143",104
98,El Salvador,"62,531",+154,"1,958",+4,"59,576",+237,997,41,"9,607",301,"807,015","123,980","6,509,234",North America,104,"3,324",8
150,Equatorial Guinea,"6,603",+41,100,+2,"5,994",+56,509,19,"4,601",70,"105,164","73,286","1,434,978",Africa,217,"14,350",14
170,Eritrea,"3,062",+7,7,0,"2,731",+30,324,0,855,2,"23,693","6,617","3,580,820",Africa,"1,169","511,546",151
88,Estonia,"87,548","+1,463",739,+11,"60,376",+369,"26,433",69,"65,966",557,"1,046,750","788,712","1,327,164",Europe,15,"1,796",1
125,Eswatini,"17,239",0,663,0,"15,791",0,785,36,"14,752",567,"154,809","132,474","1,168,596",Africa,68,"1,763",8
71,Ethiopia,"178,108","+1,490","2,573",+18,"144,488",+660,"31,047",591,"1,523",22,"2,240,827","19,161","116,948,417",Africa,657,"45,452",52
0,Europe,"36,558,454","+154,902","862,542","+3,407","25,903,192","+93,384","9,792,720","27,752",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,657,0,3,0,"13,491",20,"236,243","4,821,876","48,994",Europe,74,"48,994",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,211",0,"7,077","1,993,521","3,550",South America,66,0,1
204,Fiji,66,0,2,0,60,0,4,0,73,2,"33,309","36,968","901,011",Australia/Oceania,"13,652","450,506",27
95,Finland,"67,851",+517,801,+1,"46,000",0,"21,050",49,"12,232",144,"3,639,319","656,113","5,546,786",Europe,82,"6,925",2
6,France,"4,108,108","+29,975","91,170",+338,"275,360","+1,589","3,741,578","4,219","62,839","1,395","57,940,302","886,272","65,375,268",Europe,16,717,1
127,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,131",286,"153,467","504,701","304,075",South America,18,"3,495",2
122,French Polynesia,"18,546",0,141,0,"4,842",0,"13,563",3,"65,754",500,"26,355","93,441","282,050",Australia/Oceania,15,"2,000",11
126,Gabon,"16,945",0,101,0,"14,780",0,"2,064",27,"7,490",45,"581,364","256,972","2,262,361",Africa,134,"22,400",4
157,Gambia,"5,019",0,153,0,"4,525",0,341,3,"2,037",62,"51,683","20,976","2,463,909",Africa,491,"16,104",48
49,Georgia,"275,685",+537,"3,658",+8,"268,693",+128,"3,334",0,"69,202",918,"3,036,115","762,122","3,983,763",Asia,14,"1,089",1
10,Germany,"2,593,292","+7,907","74,363",+248,"2,374,200","+9,100","144,729","2,848","30,883",886,"46,319,641","551,604","83,972,604",Europe,32,"1,129",2
87,Ghana,"88,228",+243,698,+7,"83,829",+208,"3,701",66,"2,799",22,"950,041","30,135","31,525,924",Africa,357,"45,166",33
160,Gibraltar,"4,270",+7,94,0,"4,143",0,33,0,"126,766","2,791","200,713","5,958,704","33,684",Europe,8,358,0
58,Greece,"223,789","+1,508","7,196",+59,"190,188",0,"26,405",605,"21,545",693,"5,880,791","566,164","10,387,083",Europe,46,"1,443",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,212","56,839",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,661","112,890",North America,733,"112,890",5
137,Guadeloupe,"10,614",0,162,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172",North America,38,"2,470",3
67,Guatemala,"183,985",+971,"6,599",+21,"169,149",+522,"8,237",5,"10,138",364,"983,629","54,203","18,147,294",North America,99,"2,750",18
123,Guinea,"17,972",0,104,0,"15,719",0,"2,149",24,"1,343",8,"159,639","11,930","13,380,782",Africa,745,"128,661",84
167,Guinea-Bissau,"3,447",0,52,0,"2,755",0,640,14,"1,723",26,"55,249","27,618","2,000,440",Africa,580,"38,470",36
142,Guyana,"9,187",0,207,0,"8,311",0,669,8,"11,641",262,"76,415","96,823","789,223",South America,86,"3,813",10
132,Haiti,"12,664",0,250,0,"10,177",0,"2,237",0,"1,101",22,"54,379","4,729","11,500,021",North America,908,"46,000",211
70,Honduras,"178,925",+648,"4,360",+26,"68,725",+47,"105,840",451,"17,866",435,"478,991","47,828","10,014,896",North America,56,"2,297",21
135,Hong Kong,"11,330",+18,203,0,"10,786",+17,341,10,"1,503",27,"9,296,529","1,233,007","7,539,721",Asia,665,"37,141",1
34,Hungary,"529,122","+4,926","17,226",+143,"356,679","+1,862","155,217","1,067","54,871","1,786","4,122,541","427,515","9,643,036",Europe,18,560,2
154,Iceland,"6,087",+4,29,0,"6,028",+1,30,1,"17,757",85,"517,236","1,508,856","342,800",Europe,56,"11,821",1
3,India,"11,438,464","+28,869","159,079",+187,"11,043,377","+17,746","236,008","8,944","8,232",114,"228,280,763","164,286","1,389,530,904",Asia,121,"8,735",6
18,Indonesia,"1,430,458","+5,414","38,753",+180,"1,257,663","+7,716","134,042",0,"5,191",141,"11,740,483","42,607","275,553,769",Asia,193,"7,111",23
15,Iran,"1,763,313","+8,380","61,427",+97,"1,506,360","+7,059","195,526","3,848","20,807",725,"11,846,528","139,787","84,746,758",Asia,48,"1,380",7
28,Iraq,"768,352","+5,267","13,827",+39,"695,184","+4,564","59,341",463,"18,808",338,"7,459,431","182,595","40,852,352",Asia,53,"2,955",5
56,Ireland,"227,316",0,"4,534",0,"23,364",0,"199,418",85,"45,678",911,"3,746,076","752,755","4,976,490",Europe,22,"1,098",1
185,Isle of Man,"1,307",0,26,0,430,0,851,12,"15,313",305,"38,147","446,948","85,350",Europe,65,"3,283",2
25,Israel,"822,507","+1,594","6,047",+17,"790,136","+2,024","26,324",586,"89,426",657,"12,970,561","1,410,213","9,197,590",Asia,11,"1,521",1
7,Italy,"3,258,770","+20,396","103,001",+502,"2,619,654","+14,116","536,115","3,256","53,954","1,705","45,171,694","747,887","60,399,096",Europe,19,586,1
106,Ivory Coast,"37,908",0,213,0,"34,616",0,"3,079",0,"1,413",8,"464,302","17,303","26,833,559",Africa,708,"125,979",58
111,Jamaica,"31,907",+602,494,+2,"15,371",+118,"16,042",27,"10,742",166,"248,645","83,711","2,970,264",North America,93,"6,013",12
39,Japan,"448,688",+782,"8,622",+32,"427,582",+896,"12,484",337,"3,555",68,"9,000,093","71,314","126,203,100",Asia,281,"14,637",14
37,Jordan,"495,380","+8,910","5,497",+69,"406,654","+5,335","83,229",648,"48,216",535,"5,267,567","512,696","10,274,252",Asia,21,"1,869",2
57,Kazakhstan,"225,685",+954,"2,856",0,"207,371",+539,"15,458",221,"11,919",151,"8,059,566","425,661","18,934,250",Asia,84,"6,630",2
82,Kenya,"115,031","+1,064","1,925",+7,"88,781",+185,"24,325",104,"2,107",35,"1,379,990","25,275","54,598,005",Africa,475,"28,363",40
61,Kuwait,"210,855",0,"1,179",0,"195,507",0,"14,169",219,"48,868",273,"1,914,579","443,722","4,314,813",Asia,20,"3,660",2
89,Kyrgyzstan,"86,990",+73,"1,484",+1,"83,924",+49,"1,582",16,"13,181",225,"793,782","120,279","6,599,533",Asia,76,"4,447",8
207,Laos,48,0,0,0,42,0,6,0,7,0,"121,017","16,466","7,349,525",Asia,"153,115",0,61
85,Latvia,"94,602",+643,"1,777",+8,"85,465",+628,"7,360",77,"50,551",950,"1,686,612","901,243","1,871,429",Europe,20,"1,053",1
41,Lebanon,"423,433","+3,480","5,474",+52,"333,648","+2,142","84,311",958,"62,234",805,"3,309,251","486,379","6,803,853",Asia,16,"1,243",2
138,Lesotho,"10,530",0,309,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,317","2,154,183",Africa,205,"6,971",34
181,Liberia,"2,030",0,85,0,"1,899",0,46,2,395,17,"76,815","14,943","5,140,590",Africa,"2,532","60,478",67
75,Libya,"147,121","+1,041","2,406",+4,"133,768","+1,071","10,947",0,"21,209",347,"794,899","114,592","6,936,782",Africa,47,"2,883",9
172,Liechtenstein,"2,615",+3,56,+1,"2,523",+2,36,1,"68,447","1,466","29,848","781,259","38,205",Europe,15,682,1
64,Lithuania,"206,290",+628,"3,416",+5,"192,118",+794,"10,756",124,"76,535","1,267","2,226,748","826,141","2,695,360",Europe,13,789,1
100,Luxembourg,"58,111",+185,697,+4,"54,528",+47,"2,886",26,"91,787","1,101","2,259,527","3,568,950","633,107",Europe,11,908,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,665","655,539",Asia,"13,657",0,150
118,Madagascar,"21,587",0,334,0,"20,494",0,759,23,766,12,"128,306","4,552","28,186,960",Africa,"1,306","84,392",220
110,Malawi,"32,894",+30,"1,088",+4,"26,890",+283,"4,916",43,"1,689",56,"209,096","10,737","19,474,308",Africa,592,"17,899",93
45,Malaysia,"326,034","+1,063","1,218",+5,"309,612","+1,365","15,204",152,"9,984",37,"6,917,547","211,826","32,656,763",Asia,100,"26,812",5
117,Maldives,"21,666",0,64,0,"19,245",0,"2,357",179,"39,594",117,"581,192","1,062,112","547,204",Asia,25,"8,550",1
144,Mali,"8,933",0,363,0,"6,511",0,"2,059",0,432,18,"159,785","7,735","20,656,539",Africa,"2,312","56,905",129
116,Malta,"27,061",+313,357,+3,"23,591",+215,"3,113",0,"61,173",807,"763,393","1,725,685","442,371",Europe,16,"1,239",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,471",Australia/Oceania,"14,868",0,0
149,Martinique,"6,928",0,47,0,98,0,"6,783",3,"18,472",125,"108,633","289,642","375,060",North America,54,"7,980",3
124,Mauritania,"17,457",0,444,0,"16,789",0,224,14,"3,687",94,"186,789","39,450","4,734,777",Africa,271,"10,664",25
190,Mauritius,747,0,10,0,592,0,145,0,587,8,"289,552","227,411","1,273,255",Africa,"1,704","127,326",4
121,Mayotte,"18,845",0,137,0,"2,964",0,"15,744",23,"67,933",494,"143,569","517,545","277,404",Africa,15,"2,025",2
13,Mexico,"2,167,729","+1,439","194,944",+234,"1,711,931","+6,188","260,854","4,798","16,690","1,501","5,776,241","44,472","129,883,602",North America,60,666,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,869",Australia/Oceania,"115,869",0,0
63,Moldova,"207,012","+1,688","4,402",+33,"180,763","+1,289","21,847",335,"51,402","1,093","778,686","193,350","4,027,346",Europe,19,915,5
178,Monaco,"2,120",0,27,0,"1,922",0,171,6,"53,755",685,"51,953","1,317,334","39,438",Europe,19,"1,461",1
161,Mongolia,"4,210",+127,4,0,"3,083",+52,"1,123",8,"1,270",1,"2,044,869","616,807","3,315,248",Asia,787,"828,812",2
91,Montenegro,"84,700",+537,"1,151",+15,"74,852",+562,"8,697",69,"134,846","1,832","311,586","496,060","628,122",Europe,7,546,2
213,Montserrat,20,0,1,0,18,0,1,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
38,Morocco,"489,622",+526,"8,737",+4,"476,727",+601,"4,158",265,"13,156",235,"5,816,551","156,286","37,217,457",Africa,76,"4,260",6
96,Mozambique,"64,929",+413,732,+7,"50,844",+464,"13,353",0,"2,038",23,"456,343","14,321","31,864,760",Africa,491,"43,531",70
78,Myanmar,"142,162",+15,"3,203",+1,"131,744",+5,"7,215",0,"2,601",59,"2,514,673","46,000","54,666,275",Asia,385,"17,067",22
102,Namibia,"41,466",+42,474,+9,"38,793",+279,"2,199",28,"16,115",184,"324,946","126,286","2,573,086",Africa,62,"5,428",8
50,Nepal,"275,424",+114,"3,014",0,"271,495",+94,915,0,"9,335",102,"2,221,512","75,297","29,503,331",Asia,107,"9,789",13
21,Netherlands,"1,167,563","+4,902","16,119",+32,N/A,N/A,N/A,586,"68,034",939,"6,970,400","406,163","17,161,582",Europe,15,"1,065",2
203,New Caledonia,93,0,0,0,58,0,35,0,324,0,"25,517","88,778","287,425",Australia/Oceania,"3,091",0,11
175,New Zealand,"2,432",+2,26,0,"2,311",0,95,0,486,5,"1,824,252","364,697","5,002,100",Australia/Oceania,"2,057","192,388",3
151,Nicaragua,"6,537",0,175,0,"4,225",0,"2,137",0,979,26,0,0,"6,679,841",North America,"1,022","38,171",0
158,Niger,"4,865",0,182,0,"4,507",0,176,1,196,7,"84,573","3,408","24,813,762",Africa,"5,100","136,339",293
73,Nigeria,"160,895",0,"2,016",0,"145,752",0,"13,127",10,767,10,"1,684,305","8,032","209,700,684",Africa,"1,303","104,018",125
0,North America,"34,674,560","+37,283","793,578",+862,"26,077,576","+55,421","7,803,406","15,790",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"113,929",+999,"3,364",+24,"98,676",+543,"11,889",124,"54,686","1,615","571,068","274,115","2,083,314",Europe,18,619,4
92,Norway,"81,744",+439,641,+1,"70,224",0,"10,879",31,"14,996",118,"4,235,288","776,970","5,451,033",Europe,67,"8,504",1
0,Oceania,"52,805",+56,"1,104",0,"34,379",+1,"17,322",4,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"148,010",+587,"1,614",+5,"137,028",+258,"9,368",85,"28,479",311,"1,550,000","298,242","5,197,118",Asia,35,"3,220",3
31,Pakistan,"609,964","+2,511","13,595",+58,"573,014","+1,136","23,355","1,895","2,724",61,"9,565,066","42,722","223,890,015",Asia,367,"16,469",23
60,Palestine,"213,791","+2,189","2,314",+21,"189,759","+2,125","21,718",183,"41,239",446,"1,316,382","253,925","5,184,135",Asia,24,"2,240",4
43,Panama,"348,155",0,"6,005",0,"336,277",0,"5,873",111,"79,810","1,377","2,020,905","463,263","4,362,324",North America,13,726,2
176,Papua New Guinea,"2,269",0,26,0,846,0,"1,397",0,250,3,"54,410","6,002","9,065,502",Australia/Oceania,"3,995","348,673",167
68,Paraguay,"181,414",0,"3,517",0,"150,870",0,"27,027",353,"25,217",489,"816,274","113,466","7,193,985",South America,40,"2,045",9
19,Peru,"1,418,974",0,"49,177",0,"1,329,788",0,"40,009","2,245","42,620","1,477","8,329,451","250,181","33,293,729",South America,23,677,4
30,Philippines,"631,320","+4,437","12,848",+11,"560,736",+166,"57,736",785,"5,708",116,"9,395,337","84,946","110,603,486",Asia,175,"8,609",12
14,Poland,"1,931,921","+14,396","47,578",+372,"1,587,164","+12,709","297,179","2,139","51,086","1,258","10,775,274","284,929","37,817,368",Europe,20,795,4
26,Portugal,"814,897",+384,"16,707",+13,"762,961","+1,173","35,229",213,"80,082","1,642","8,505,802","835,892","10,175,719",Europe,12,609,1
72,Qatar,"171,212",+479,268,+1,"158,853",+345,"12,091",128,"60,977",95,"1,635,175","582,368","2,807,805",Asia,16,"10,477",2
24,Romania,"868,799","+6,118","21,698",+133,"787,392",0,"59,709","1,226","45,375","1,133","6,813,316","355,843","19,146,957",Europe,22,882,3
4,Russia,"4,409,438","+9,393","92,937",+443,"4,014,220","+10,644","302,281","2,300","30,206",637,"115,700,000","792,582","145,978,580",Europe,33,"1,571",1
120,Rwanda,"20,302",0,282,0,"18,635",0,"1,385",13,"1,541",21,"1,065,729","80,884","13,176,002",Africa,649,"46,723",12
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,338",79,"98,785","109,785","899,804",Africa,65,"12,673",9
84,S. Korea,"96,380",+363,"1,678",+3,"88,255",+501,"6,447",103,"1,879",33,"7,126,077","138,909","51,300,288",Asia,532,"30,572",7
208,Saint Kitts and Nevis,43,0,0,0,41,0,2,0,804,0,"10,465","195,739","53,464",North America,"1,243",0,5
163,Saint Lucia,"4,053",0,55,0,"3,790",0,208,3,"22,001",299,"33,885","183,940","184,218",North America,45,"3,349",5
183,Saint Martin,"1,602",0,12,0,"1,399",0,191,7,"40,944",307,"22,204","567,485","39,127",North America,24,"3,261",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,341",Australia/Oceania,"66,447",0,0
162,San Marino,"4,204",+50,77,0,"3,691",+64,436,8,"123,716","2,266","48,205","1,418,587","33,981",Europe,8,441,1
180,Sao Tome and Principe,"2,084",0,32,0,"1,854",0,198,0,"9,387",144,"11,592","52,215","222,005",Africa,107,"6,938",19
42,Saudi Arabia,"383,106",+354,"6,578",+5,"373,130",+204,"3,398",560,"10,886",187,"14,406,080","409,339","35,193,520",Asia,92,"5,350",2
107,Senegal,"37,062",+66,981,+3,"33,047",+278,"3,034",50,"2,174",58,"415,553","24,371","17,051,222",Africa,460,"17,381",41
35,Serbia,"526,112","+5,201","4,778",+31,"448,493","+3,311","72,841",211,"60,386",548,"3,182,095","365,233","8,712,513",Europe,17,"1,823",3
169,Seychelles,"3,342",0,16,0,"2,903",0,423,0,"33,834",162,"5,200","52,645","98,775",Africa,30,"6,173",19
165,Sierra Leone,"3,938",0,79,0,"2,780",0,"1,079",0,487,10,"116,448","14,394","8,090,305",Africa,"2,054","102,409",69
99,Singapore,"60,128",+11,30,0,"59,984",+10,114,0,"10,221",5,"8,055,714","1,369,396","5,882,677",Asia,98,"196,089",1
179,Sint Maarten,"2,085",0,27,0,"2,048",0,10,1,"48,244",625,"22,027","509,672","43,218",North America,21,"1,601",2
44,Slovakia,"339,538","+1,578","8,669",+64,"255,300",0,"75,569",705,"62,169","1,587","2,210,200","404,687","5,461,506",Europe,16,630,2
65,Slovenia,"201,497",+918,"3,941",+3,"187,112",+726,"10,444",84,"96,914","1,895","981,749","472,190","2,079,139",Europe,10,528,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,441","698,626",Australia/Oceania,"38,813",0,155
141,Somalia,"9,328",0,379,0,"4,259",0,"4,690",0,576,23,0,0,"16,201,781",Africa,"1,737","42,749",0
16,South Africa,"1,530,033",0,"51,421",0,"1,455,325",0,"23,287",546,"25,572",859,"9,465,515","158,199","59,833,051",Africa,39,"1,164",6
0,South America,"19,351,713","+5,577","500,028",+52,"17,332,977","+5,859","1,518,708","19,348",0,0,0,0,0,South America,0,0,0
139,South Sudan,"9,613",+59,106,0,"7,906",0,"1,601",2,852,9,"121,922","10,803","11,285,791",Africa,"1,174","106,470",93
8,Spain,"3,200,024","+4,962","72,565",+141,"2,857,714",0,"269,745","2,037","68,424","1,552","41,114,319","879,121","46,767,546",Europe,15,644,1
86,Sri Lanka,"88,392",+154,532,0,"84,969",0,"2,891",0,"4,116",25,"2,274,509","105,907","21,476,449",Asia,243,"40,369",9
193,St. Barth,712,0,1,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
182,St. Vincent Grenadines,"1,681",+1,9,0,"1,129",0,543,2,"15,119",81,"38,783","348,806","111,188",North America,66,"12,354",3
113,Sudan,"29,135",0,"1,959",0,"23,583",0,"3,593",0,654,44,0,0,"44,563,377",Africa,"1,530","22,748",0
143,Suriname,"9,028",0,176,0,"8,519",0,333,4,"15,293",298,"42,770","72,452","590,324",South America,65,"3,354",14
29,Sweden,"725,289",0,"13,172",+35,N/A,N/A,N/A,256,"71,502","1,299","6,627,544","653,375","10,143,554",Europe,14,770,2
32,Switzerland,"575,253","+1,438","10,147",+29,"530,686",0,"34,420",154,"66,128","1,166","5,483,624","630,366","8,699,113",Europe,15,857,2
