#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
120,Cabo Verde,"31,003",0,267,0,"29,432",0,"1,304",23,"55,207",475,"160,181","285,234","561,577",Africa,18,"2,103",4,0,0,"2,322"
118,Cambodia,"33,613",0,252,0,"26,078",0,"7,283",0,"1,985",15,"1,183,461","69,891","16,932,975",Asia,504,"67,194",14,0,0,430
99,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,907",47,"1,694,017","62,383","27,154,902",Africa,344,"21,298",16,0,0,136
23,Canada,"1,391,174",0,"25,712",0,"1,340,123",0,"25,339",981,"36,563",676,"35,162,931","924,156","38,048,680",North America,27,"1,480",1,0,0,666
190,Caribbean Netherlands,"1,615",0,17,0,"1,580",0,18,0,"61,061",643,"8,550","323,264","26,449",North America,16,"1,556",3,0,0,681
198,Cayman Islands,587,0,2,0,575,0,10,0,"8,836",30,"99,576","1,498,826","66,436",North America,113,"33,218",1,0,0,151
169,Chad,"4,939",0,174,0,"4,754",0,11,0,293,10,"121,489","7,206","16,859,752",Africa,"3,414","96,895",139,0,0,0.7
174,Channel Islands,"4,066",0,86,0,"3,956",0,24,0,"23,188",490,"454,413","2,591,507","175,347",Europe,43,"2,039",0,0,0,137
22,Chile,"1,420,266",0,"29,816",0,"1,342,080",0,"48,370","3,213","73,710","1,547","15,131,446","785,306","19,268,206",South America,14,646,1,0,0,"2,510"
222,China,"91,248",+30,"4,636",0,"86,220",+23,392,10,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,774","310,467",9,0.02,0,0.3
12,Colombia,"3,547,017",0,"91,422",0,"3,290,596",0,"164,999","6,582","69,028","1,779","17,501,504","340,596","51,384,987",South America,14,562,3,0,0,"3,211"
176,Comoros,"3,886",0,146,0,"3,730",0,10,0,"4,383",165,0,0,"886,694",Africa,228,"6,073",0,0,0,11
150,Congo,"11,920",0,155,0,"10,591",0,"1,174",0,"2,112",27,"148,855","26,377","5,643,283",Africa,473,"36,408",38,0,0,208
58,Costa Rica,"327,979",0,"4,153",0,"247,905",0,"75,921",520,"63,844",808,"1,267,269","246,685","5,137,202",North America,16,"1,237",4,0,0,"14,779"
54,Croatia,"357,408",0,"8,080",0,"347,745",0,"1,583",57,"87,563","1,980","2,040,256","499,851","4,081,729",Europe,11,505,2,0,0,388
84,Cuba,"147,831",0,"1,003",0,"140,809",0,"6,019",148,"13,059",89,"4,441,732","392,372","11,320,197",North America,77,"11,286",3,0,0,532
146,Curaçao,"12,278",0,123,0,"12,137",0,18,9,"74,541",747,"112,461","682,761","164,715",North America,13,"1,339",1,0,0,109
101,Cyprus,"72,750",0,363,0,"70,536",0,"1,851",18,"59,852",299,"6,908,967","5,684,035","1,215,504",Asia,17,"3,348",0,0,0,"1,523"
20,Czechia,"1,663,363",0,"30,157",0,"1,624,712",0,"8,494",58,"155,057","2,811","25,544,970","2,381,279","10,727,418",Europe,6,356,0,0,0,792
119,DRC,"32,796",0,797,0,"27,741",0,"4,258",0,356,9,"162,177","1,762","92,066,500",Africa,"2,807","115,516",568,0,0,46
63,Denmark,"285,636",0,"2,518",0,"270,784",0,"12,334",22,"49,153",433,"58,626,575","10,088,683","5,811,123",Europe,20,"2,308",0,0,0,"2,122"
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"11,556",0,154,0,"11,385",0,17,0,"11,541",154,"160,974","160,767","1,001,286",Africa,87,"6,502",6,0,0,17
203,Dominica,188,0,0,0,187,0,1,0,"2,606",0,"17,135","237,485","72,152",North America,384,0,4,0,0,14
62,Dominican Republic,"299,681",0,"3,652",0,"244,244",0,"51,785",432,"27,372",334,"1,578,947","144,214","10,948,639",North America,37,"2,998",7,0,0,"4,730"
45,Ecuador,"431,429",0,"20,773",0,"375,151",0,"35,505",493,"24,115","1,161","1,442,578","80,633","17,890,745",South America,41,861,12,0,0,"1,985"
66,Egypt,"267,171",0,"15,309",0,"195,871",0,"55,991",90,"2,566",147,"2,869,589","27,561","104,116,825",Africa,390,"6,801",36,0,0,538
100,El Salvador,"74,141",0,"2,266",0,"69,215",0,"2,660",27,"11,377",348,"1,000,769","153,573","6,516,551",North America,88,"2,876",7,0,0,408
157,Equatorial Guinea,"8,626",0,118,0,"8,203",0,305,7,"5,968",82,"123,169","85,217","1,445,358",Africa,168,"12,249",12,0,0,211
171,Eritrea,"4,427",0,14,0,"3,894",0,519,0,"1,233",4,"23,693","6,596","3,591,819",Africa,811,"256,559",152,0,0,144
90,Estonia,"130,068",0,"1,262",0,"124,576",0,"4,230",12,"97,990",951,"1,445,206","1,088,780","1,327,363",Europe,10,"1,052",1,0,0,"3,187"
133,Eswatini,"18,636",0,673,0,"17,896",0,67,8,"15,911",575,"212,850","181,723","1,171,286",Africa,63,"1,740",6,0,0,57
65,Ethiopia,"272,805",0,"4,201",0,"245,648",0,"22,956",349,"2,320",36,"2,748,152","23,371","117,588,344",Africa,431,"27,991",43,0,0,195
0,Europe,"46,857,341","+1,468","1,078,112",+5,"43,958,854","+5,641","1,820,375","12,576",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,741,0,1,0,691,0,49,0,"15,112",20,"283,936","5,790,476","49,035",Europe,66,"49,035",0,0,0,999
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,632",0,"7,307","2,045,060","3,573",South America,57,0,0,0,0,0
197,Fiji,604,0,4,0,193,0,407,2,669,4,"113,668","125,953","902,465",Australia/Oceania,"1,494","225,616",8,0,0,451
97,Finland,"93,158",0,959,0,"46,000",0,"46,199",10,"16,789",173,"5,112,063","921,307","5,548,708",Europe,60,"5,786",1,0,0,"8,326"
4,France,"5,707,683",0,"109,973",0,"5,405,991",0,"191,719","2,525","87,263","1,681","86,584,796","1,323,774","65,407,534",Europe,11,595,1,0,0,"2,931"
126,French Guiana,"24,725",0,121,0,"9,995",0,"14,609",28,"80,850",396,"260,659","852,342","305,815",South America,12,"2,527",1,0,0,"47,771"
132,French Polynesia,"18,889",0,142,0,"18,721",0,26,1,"66,884",503,"26,355","93,321","282,413",Australia/Oceania,15,"1,989",11,0,0,92
128,Gabon,"24,591",0,154,0,"22,815",0,"1,622",17,"10,813",68,"821,940","361,426","2,274,160",Africa,92,"14,767",3,0,0,713
165,Gambia,"5,999",0,179,0,"5,796",0,24,3,"2,420",72,"81,795","32,993","2,479,179",Africa,413,"13,850",30,0,0,10
56,Georgia,"348,594",0,"4,893",0,"332,304",0,"11,397",0,"87,541","1,229","5,128,745","1,287,964","3,982,055",Asia,11,814,1,0,0,"2,862"
10,Germany,"3,706,934",0,"89,825",0,"3,533,900",0,"83,209","2,036","44,113","1,069","61,380,686","730,440","84,032,469",Europe,23,936,1,0,0,990
96,Ghana,"94,188",0,786,0,"92,309",0,"1,093",6,"2,974",25,"1,185,809","37,441","31,671,535",Africa,336,"40,295",27,0,0,35
172,Gibraltar,"4,300",0,94,0,"4,194",0,12,0,"127,665","2,791","259,219","7,696,069","33,682",Europe,8,358,0,0,0,356
47,Greece,"408,789",0,"12,253",0,"378,963",0,"17,573",416,"39,399","1,181","9,771,260","941,742","10,375,732",Europe,25,847,1,0,0,"1,694"
210,Greenland,43,0,0,0,34,0,9,0,756,0,"26,225","461,212","56,861",North America,"1,322",0,2,0,0,158
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,827","113,006",North America,702,"113,006",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,461","400,188",North America,24,"1,811",2,0,0,"35,131"
68,Guatemala,"261,392",0,"8,280",0,"238,344",0,"14,768",5,"14,345",454,"1,452,207","79,697","18,221,649",North America,70,"2,201",13,0,0,810
129,Guinea,"23,255",0,162,0,"21,284",0,"1,809",24,"1,728",12,"455,009","33,802","13,460,881",Africa,579,"83,092",30,0,0,134
177,Guinea-Bissau,"3,787",0,68,0,"3,529",0,190,4,"1,883",34,"69,167","34,396","2,010,889",Africa,531,"29,572",29,0,0,94
134,Guyana,"17,617",0,405,0,"15,350",0,"1,862",18,"22,298",513,"160,345","202,950","790,071",South America,45,"1,951",5,0,0,"2,357"
138,Haiti,"15,295",0,323,0,"12,552",0,"2,420",0,"1,326",28,"71,047","6,161","11,531,158",North America,754,"35,700",162,0,0,210
72,Honduras,"241,574",+535,"6,460",+6,"86,046",+69,"149,068",541,"24,037",643,"733,593","72,993","10,050,217",North America,42,"1,556",14,53,0.6,"14,832"
151,Hong Kong,"11,852",0,210,0,"11,584",0,58,1,"1,569",28,"16,710,131","2,212,286","7,553,331",Asia,637,"35,968",0,0,0,8
33,Hungary,"805,871",0,"29,842",0,"714,329",0,"61,700",70,"83,618","3,096","5,897,459","611,924","9,637,564",Europe,12,323,2,0,0,"6,402"
164,Iceland,"6,604",0,30,0,"6,527",0,47,2,"19,237",87,"679,036","1,977,990","343,296",Europe,52,"11,443",1,0,0,137
2,India,"28,809,339",+967,"346,784",0,"26,984,781","+8,170","1,477,774","8,944","20,688",249,"364,746,522","261,924","1,392,568,209",Asia,48,"4,016",4,0.7,0,"1,061"
18,Indonesia,"1,850,206",0,"51,449",0,"1,701,784",0,"96,973",0,"6,699",186,"17,192,341","62,246","276,201,385",Asia,149,"5,368",16,0,0,351
13,Iran,"2,960,751",0,"80,941",0,"2,537,092",0,"342,718","3,808","34,837",952,"20,564,209","241,967","84,987,614",Asia,29,"1,050",4,0,0,"4,033"
25,Iraq,"1,221,678",0,"16,518",0,"1,137,695",0,"67,465",427,"29,757",402,"10,646,529","259,323","41,055,061",Asia,34,"2,485",4,0,0,"1,643"
67,Ireland,"264,136",0,"4,941",0,"246,533",0,"12,662",29,"52,945",990,"4,729,538","948,023","4,988,842",Europe,19,"1,010",1,0,0,"2,538"
191,Isle of Man,"1,597",0,29,0,"1,562",0,6,1,"18,689",339,"64,093","750,064","85,450",Europe,54,"2,947",1,0,0,70
31,Israel,"839,566",0,"6,418",0,"832,932",0,216,37,"90,024",688,"14,739,061","1,580,427","9,326,000",Asia,11,"1,453",1,0,0,23
8,Italy,"4,230,153",0,"126,472",0,"3,908,312",0,"195,369",788,"70,060","2,095","67,177,549","1,112,593","60,379,256",Europe,14,477,1,0,0,"3,236"
111,Ivory Coast,"47,476",0,306,0,"46,941",0,229,0,"1,760",11,"654,588","24,262","26,980,346",Africa,568,"88,171",41,0,0,8
110,Jamaica,"48,901",0,964,0,"26,102",0,"21,835",7,"16,448",324,"391,215","131,583","2,973,153",North America,61,"3,084",8,0,0,"7,344"
34,Japan,"757,663",0,"13,449",0,"699,741",0,"44,473","1,157","6,008",107,"14,879,330","117,981","126,116,737",Asia,166,"9,377",8,0,0,353
35,Jordan,"739,319",0,"9,516",0,"720,190",0,"9,613",540,"71,800",924,"7,389,739","717,664","10,296,928",Asia,14,"1,082",1,0,0,934
49,Kazakhstan,"394,075","+1,191","4,042",0,"366,204","+1,229","23,829",221,"20,758",213,"11,575,012","609,707","18,984,557",Asia,48,"4,697",2,63,0,"1,255"
81,Kenya,"172,325",0,"3,264",0,"117,502",0,"51,559",121,"3,141",59,"1,830,686","33,368","54,863,984",Africa,318,"16,809",30,0,0,940
59,Kuwait,"315,900",0,"1,794",0,"299,795",0,"14,311",149,"72,973",414,"2,661,002","614,696","4,328,970",Asia,14,"2,413",2,0,0,"3,306"
92,Kyrgyzstan,"106,636",0,"1,842",0,"100,114",0,"4,680",86,"16,099",278,"1,156,573","174,612","6,623,671",Asia,62,"3,596",6,0,0,707
188,Laos,"1,957",0,3,0,"1,693",0,261,0,265,0.4,"256,073","34,730","7,373,188",Asia,"3,768","2,457,729",29,0,0,35
87,Latvia,"134,677",0,"2,407",0,"127,962",0,"4,308",53,"72,144","1,289","2,715,614","1,454,698","1,866,789",Europe,14,776,1,0,0,"2,308"
42,Lebanon,"541,423",0,"7,758",0,"523,476",0,"10,189",99,"79,656","1,141","4,490,314","660,628","6,797,038",Asia,13,876,2,0,0,"1,499"
155,Lesotho,"10,837",0,326,0,"6,437",0,"4,074",0,"5,022",151,"94,973","44,010","2,157,983",Africa,199,"6,620",23,0,0,"1,888"
185,Liberia,"2,250",0,86,0,"2,049",0,115,2,435,17,"108,339","20,966","5,167,295",Africa,"2,297","60,085",48,0,0,22
79,Libya,"186,953",0,"3,137",0,"172,916",0,"10,900",0,"26,870",451,"1,040,843","149,595","6,957,720",Africa,37,"2,218",7,0,0,"1,567"
178,Liechtenstein,"3,020",0,58,0,"2,934",0,28,3,"78,996","1,517","45,301","1,184,959","38,230",Europe,13,659,1,0,0,732
64,Lithuania,"276,256",0,"4,302",0,"259,591",0,"12,363",120,"102,815","1,601","3,474,654","1,293,176","2,686,914",Europe,10,625,1,0,0,"4,601"
103,Luxembourg,"70,182",0,818,0,"68,556",0,808,3,"110,455","1,287","2,926,738","4,606,207","635,390",Europe,9,777,0,0,0,"1,272"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,818","657,523",Asia,"12,893",0,147,0,0,3
113,Madagascar,"41,631",0,859,0,"40,758",0,14,126,"1,469",30,"204,683","7,221","28,346,972",Africa,681,"33,000",138,0,0,0.5
117,Malawi,"34,384",0,"1,156",0,"32,660",0,568,8,"1,756",59,"248,714","12,699","19,585,424",Africa,570,"16,942",79,0,0,29
39,Malaysia,"610,574",0,"3,291",0,"521,676",0,"85,607",886,"18,644",100,"12,476,699","380,972","32,749,668",Asia,54,"9,951",3,0,0,"2,614"
104,Maldives,"67,538",0,182,0,"47,333",0,"20,023",90,"122,944",331,"895,204","1,629,602","549,339",Asia,8,"3,018",1,0,0,"36,449"
140,Mali,"14,296",0,518,0,"9,844",0,"3,934",0,688,25,"300,203","14,441","20,787,753",Africa,"1,454","40,131",69,0,0,189
121,Malta,"30,568",0,419,0,"30,073",0,76,0,"69,059",947,"939,173","2,121,782","442,634",Europe,14,"1,056",0,0,0,172
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,560",Australia/Oceania,"14,890",0,0,0,0,0
148,Martinique,"12,040",0,95,0,98,0,"11,847",8,"32,107",253,"182,468","486,588","374,995",North America,31,"3,947",2,0,0,"31,592"
131,Mauritania,"19,785",0,466,0,"18,759",0,560,14,"4,155",98,"274,090","57,555","4,762,253",Africa,241,"10,219",17,0,0,118
192,Mauritius,"1,421",0,18,0,"1,198",0,205,0,"1,116",14,"358,675","281,595","1,273,727",Africa,896,"70,763",4,0,0,161
130,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,346",620,"176,919","634,384","278,883",Africa,14,"1,612",2,0,0,"61,097"
15,Mexico,"2,432,280","+2,649","228,754",+186,"1,937,977","+1,711","265,549","4,798","18,683","1,757","7,126,804","54,743","130,186,907",North America,54,569,18,20,1,"2,040"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,139",Australia/Oceania,"116,139",0,0,0,0,0
69,Moldova,"255,432",0,"6,132",0,"248,013",0,"1,287",60,"63,457","1,523","1,135,448","282,081","4,025,254",Europe,16,656,4,0,0,320
180,Monaco,"2,508",0,33,0,"2,469",0,6,1,"63,494",835,"51,953","1,315,266","39,500",Europe,16,"1,197",1,0,0,152
105,Mongolia,"65,266","+1,288",311,+4,"53,780",+185,"11,175",126,"19,617",93,"2,993,959","899,875","3,327,085",Asia,51,"10,698",1,387,1,"3,359"
94,Montenegro,"99,791",0,"1,591",0,"97,533",0,667,60,"158,867","2,533","420,417","669,305","628,140",Europe,6,395,1,0,0,"1,062"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"521,195",0,"9,173",0,"508,850",0,"3,172",114,"13,967",246,"6,550,909","175,555","37,315,448",Africa,72,"4,068",6,0,0,85
102,Mozambique,"71,082",0,837,0,"69,656",0,589,17,"2,217",26,"559,736","17,458","32,061,708",Africa,451,"38,306",57,0,0,18
85,Myanmar,"144,253",0,"3,223",0,"132,449",0,"8,581",0,"2,635",59,"2,629,730","48,033","54,747,862",Asia,380,"16,987",21,0,0,157
107,Namibia,"58,057",0,905,0,"51,882",0,"5,270",42,"22,473",350,"446,564","172,858","2,583,409",Africa,44,"2,855",6,0,0,"2,040"
40,Nepal,"585,100",0,"7,799",0,"484,373",0,"92,928",0,"19,753",263,"3,132,591","105,756","29,620,894",Asia,51,"3,798",9,0,0,"3,137"
21,Netherlands,"1,661,520",0,"17,675",0,"1,520,914",0,"122,931",362,"96,768","1,029","14,036,639","817,507","17,170,052",Europe,10,971,1,0,0,"7,160"
205,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,765","288,040",Australia/Oceania,"2,250",0,9,0,0,243
179,New Zealand,"2,682",0,26,0,"2,639",0,17,0,536,5,"2,159,702","431,759","5,002,100",Australia/Oceania,"1,865","192,388",2,0,0,3
161,Nicaragua,"7,481",0,187,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,697,495",North America,895,"35,815",0,0,0,458
166,Niger,"5,438",+4,192,0,"5,131",+17,115,2,217,8,"109,718","4,387","25,011,278",Africa,"4,599","130,267",228,0.2,0,5
82,Nigeria,"166,756",0,"2,117",0,"162,994",0,"1,645",11,791,10,"2,133,061","10,117","210,848,827",Africa,"1,264","99,598",99,0,0,8
0,North America,"39,962,902","+3,184","902,313",+192,"32,907,190","+1,780","6,153,399","13,069",0,0,0,0,0,North America,0,0,0,0,0,0
83,North Macedonia,"155,407",0,"5,448",0,"148,960",0,999,25,"74,597","2,615","811,693","389,620","2,083,295",Europe,13,382,3,0,0,480
91,Norway,"126,689",0,785,0,"88,952",0,"36,952",11,"23,201",144,"5,847,413","1,070,853","5,460,518",Europe,43,"6,956",1,0,0,"6,767"
0,Oceania,"69,206",+10,"1,254",0,"66,747",0,"1,205",9,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"220,702",0,"2,385",0,"202,021",0,"16,296",264,"42,229",456,"1,550,000","296,576","5,226,309",Asia,24,"2,191",3,0,0,"3,118"
29,Pakistan,"930,511",0,"21,189",0,"860,385",0,"48,937","3,452","4,138",94,"13,471,172","59,911","224,852,555",Asia,242,"10,612",17,0,0,218
61,Palestine,"309,853",0,"3,516",0,"301,670",0,"4,667",21,"59,464",675,"1,838,189","352,767","5,210,774",Asia,17,"1,482",3,0,0,896
52,Panama,"381,949",0,"6,395",0,"367,991",0,"7,563",105,"87,252","1,461","2,713,980","619,977","4,377,553",North America,11,685,2,0,0,"1,728"
137,Papua New Guinea,"16,258",0,164,0,"15,545",0,549,5,"1,786",18,"116,743","12,824","9,103,531",Australia/Oceania,560,"55,509",78,0,0,60
53,Paraguay,"371,021",0,"9,739",0,"304,294",0,"56,988",605,"51,433","1,350","1,342,575","186,117","7,213,611",South America,19,741,5,0,0,"7,900"
17,Peru,"1,980,391",0,"186,073",0,N/A,N/A,N/A,"2,642","59,299","5,572","13,132,238","393,220","33,396,660",South America,17,179,3,0,0,"2,205"
24,Philippines,"1,262,273",0,"21,732",0,"1,180,998",0,"59,543","1,704","11,379",196,"13,665,826","123,193","110,930,287",Asia,88,"5,104",8,0,0,537
14,Poland,"2,874,824",0,"74,139",0,"2,644,273",0,"156,412",484,"76,037","1,961","16,215,213","428,882","37,808,117",Europe,13,510,2,0,0,"4,137"
30,Portugal,"852,034",0,"17,032",0,"811,640",0,"23,362",51,"83,787","1,675","11,966,284","1,176,731","10,169,087",Europe,12,597,1,0,0,"2,297"
76,Qatar,"218,455",0,566,0,"214,950",0,"2,939",108,"77,803",202,"2,044,926","728,301","2,807,805",Asia,13,"4,961",1,0,0,"1,047"
26,Romania,"1,078,742",0,"30,725",0,"1,042,551",0,"5,466",329,"56,424","1,607","9,201,170","481,274","19,118,362",Europe,18,622,2,0,0,286
6,Russia,"5,117,274",0,"123,436",0,"4,729,077",0,"264,761","2,300","35,052",845,"139,900,000","958,268","145,992,552",Europe,29,"1,183",1,0,0,"1,814"
123,Rwanda,"27,211",0,359,0,"26,171",0,681,10,"2,054",27,"1,466,941","110,728","13,248,153",Africa,487,"36,903",9,0,0,51
125,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,630",210,"102,720","113,977","901,233",Africa,36,"4,768",9,0,0,"2,126"
86,S. Korea,"144,152",+556,"1,973",+2,"134,262",+499,"7,917",150,"2,809",38,"9,959,697","194,108","51,310,141",Asia,356,"26,006",5,11,0.04,154
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,83,0,0,0,51,0,32,0,"1,550",0,"16,831","314,316","53,548",North America,645,0,3,0,0,598
167,Saint Lucia,"5,108",0,80,0,"4,876",0,152,1,"27,700",434,"49,036","265,915","184,405",North America,36,"2,305",4,0,0,824
187,Saint Martin,"2,040",0,12,0,"1,399",0,629,7,"51,941",306,"27,588","702,432","39,275",North America,19,"3,273",1,0,0,"16,015"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,334",0,"5,736","994,452","5,768",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,636",Australia/Oceania,"66,545",0,0,0,0,0
168,San Marino,"5,090",0,90,0,"4,998",0,2,0,"149,719","2,647","66,145","1,945,613","33,997",Europe,7,378,1,0,0,59
184,Sao Tome and Principe,"2,353",0,37,0,"2,297",0,19,0,"10,555",166,"13,834","62,059","222,918",Africa,95,"6,025",16,0,0,85
44,Saudi Arabia,"456,562",0,"7,440",0,"439,459",0,"9,663","1,539","12,928",211,"19,676,611","557,173","35,315,073",Asia,77,"4,747",2,0,0,274
112,Senegal,"41,631",0,"1,145",0,"40,228",0,258,3,"2,427",67,"526,303","30,687","17,150,418",Africa,412,"14,979",33,0,0,15
