#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Cambodia,"120,160",+26,"2,944",+4,"116,529",+22,687,0,"7,049",173,"2,719,826","159,562","17,045,531",Asia,142,"5,790",6,2,0.2,40
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,887",65,"1,751,774","63,754","27,477,249",Africa,257,"15,342",16,0,0,83
26,Canada,"1,794,634","+2,134","29,696",+9,"1,739,068","+1,812","25,870",497,"46,968",777,"48,807,147","1,277,358","38,209,443",North America,21,"1,287",1,56,0.2,677
200,Caribbean Netherlands,"2,938",0,22,0,"2,660",0,256,0,"110,588",828,"30,126","1,133,963","26,567",North America,9,"1,208",1,0,0,"9,636"
180,Cayman Islands,"7,235",+161,5,0,"3,294",+304,"3,936",20,"108,289",75,"205,211","3,071,469","66,812",North America,9,"13,362",0,"2,410",0,"58,912"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,665","17,089,911",Africa,"3,348","97,657",115,0,0,3
156,Channel Islands,"18,182",0,103,0,"15,907",0,"2,172",0,"103,233",585,"1,079,242","6,127,670","176,126",Europe,10,"1,710",0,0,0,"12,332"
29,Chile,"1,764,274","+1,523","38,356",+10,"1,658,440","+1,735","67,478",688,"91,187","1,982","25,644,143","1,325,421","19,347,920",South America,11,504,1,79,0.5,"3,488"
224,China,"98,824",+113,"4,636",0,"93,320",+35,868,8,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,565","310,467",9,0.08,0,0.6
12,Colombia,"5,069,644",0,"128,528",0,"4,909,572",0,"31,544",342,"98,156","2,489","28,112,712","544,307","51,648,595",South America,10,402,2,0,0,611
193,Comoros,"4,508",+7,150,0,"4,298",+2,60,0,"5,033",167,0,0,"895,722",Africa,199,"5,971",0,8,0,67
155,Congo,"18,970",0,354,0,"12,421",0,"6,195",0,"3,323",62,"188,207","32,964","5,709,536",Africa,301,"16,129",30,0,0,"1,085"
58,Costa Rica,"566,839",0,"7,299",0,"548,020",0,"11,520",83,"109,857","1,415","2,715,029","526,188","5,159,803",North America,9,707,2,0,0,"2,233"
55,Croatia,"613,914","+5,709","10,967",+68,"570,933","+3,064","32,014",312,"150,858","2,695","3,463,550","851,103","4,069,482",Europe,7,371,1,"1,403",17,"7,867"
42,Cuba,"962,628",+142,"8,305",+1,"953,566",+229,757,25,"85,062",734,"11,116,221","982,272","11,316,847",North America,12,"1,363",1,13,0.09,67
160,Curaçao,"17,401",0,178,0,"17,119",0,104,3,"105,434","1,079","336,234","2,037,276","165,041",North America,9,927,0,0,0,630
104,Cyprus,"134,965",+492,598,+1,"124,370",0,"9,997",51,"110,648",490,"9,477,138","7,769,598","1,219,772",Asia,9,"2,040",0,403,0.8,"8,196"
23,Czechia,"2,172,084","+21,973","33,186",+54,"1,860,920",+460,"277,978","1,069","202,298","3,091","43,809,304","4,080,199","10,737,051",Europe,5,324,0,"2,046",5,"25,890"
123,DRC,"58,234",0,"1,107",0,"50,930",0,"6,197",0,624,12,"306,299","3,280","93,396,693",Africa,"1,604","84,369",305,0,0,66
64,Denmark,"492,521","+5,120","2,909",+14,"403,118",0,"86,494",61,"84,611",500,"94,201,944","16,183,070","5,821,018",Europe,12,"2,001",0,880,2,"14,859"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,504",0,186,0,"13,294",+1,24,0,"13,393",184,"247,016","244,988","1,008,276",Africa,75,"5,421",4,0,0,24
184,Dominica,"6,028",0,38,0,"5,615",0,375,0,"83,445",526,"109,026","1,509,240","72,239",North America,12,"1,901",1,0,0,"5,191"
73,Dominican Republic,"407,474",+223,"4,210",+6,"400,650",+754,"2,614",179,"37,038",383,"2,464,049","223,974","11,001,505",North America,27,"2,613",4,20,0.5,238
62,Ecuador,"526,870",0,"33,250",0,"443,880",0,"49,740",759,"29,236","1,845","2,013,368","111,723","18,021,114",South America,34,542,9,0,0,"2,760"
80,Egypt,"358,578",0,"20,474",0,"297,536",0,"40,568",90,"3,413",195,"3,693,367","35,156","105,056,935",Africa,293,"5,131",28,0,0,386
110,El Salvador,"119,803",0,"3,776",0,"102,982",0,"13,045",336,"18,340",578,"1,440,742","220,552","6,532,435",North America,55,"1,730",5,0,0,"1,997"
167,Equatorial Guinea,"13,592",0,175,0,"13,343",0,74,1,"9,260",119,"242,340","165,094","1,467,891",Africa,108,"8,388",6,0,0,50
178,Eritrea,"7,393",+35,60,0,"7,131",+35,202,0,"2,045",17,"23,693","6,553","3,615,696",Africa,489,"60,262",153,10,0,56
90,Estonia,"223,171",+588,"1,803",+5,"203,863","+1,689","17,505",33,"168,076","1,358","2,340,657","1,762,814","1,327,796",Europe,6,736,1,443,4,"13,184"
128,Eswatini,"46,753",+97,"1,248",0,"45,243",+1,262,10,"39,718","1,060","389,769","331,120","1,177,124",Africa,25,943,3,82,0,223
78,Ethiopia,"371,672",+136,"6,771",+16,"349,124",+87,"15,777",234,"3,124",57,"3,877,539","32,591","118,977,453",Africa,320,"17,572",31,1,0.1,133
0,Europe,"74,043,854","+354,015","1,419,398","+4,096","65,139,277","+244,239","7,485,179","21,799",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,688",+62,13,0,"3,193",+40,482,7,"75,074",265,"567,000","11,541,985","49,125",Europe,13,"3,779",0,"1,262",0,"9,812"
209,Falkland Islands,79,0,0,0,N/A,N/A,N/A,0,"21,805",0,"7,747","2,138,283","3,623",South America,46,0,0,0,0,"3,036"
125,Fiji,"52,532",+12,697,+1,"51,077",+11,758,0,"58,007",770,"461,245","509,315","905,619",Australia/Oceania,17,"1,299",2,13,1,837
99,Finland,"188,108","+1,570","1,348",+13,"46,000",0,"140,760",51,"33,876",243,"7,961,115","1,433,691","5,552,881",Europe,30,"4,119",1,283,2,"25,349"
7,France,"7,675,504",0,"119,131",0,"7,124,909",0,"431,464","1,824","117,223","1,819","162,981,031","2,489,112","65,477,576",Europe,9,550,0,0,0,"6,589"
129,French Guiana,"46,060",+46,328,+1,"11,254",0,"34,478",9,"148,776","1,059","452,628","1,462,010","309,593",South America,7,944,1,149,3,"111,366"
130,French Polynesia,"45,609",0,636,0,N/A,N/A,N/A,7,"161,048","2,246",0,0,"283,202",Australia/Oceania,6,445,0,0,0,"40,512"
138,Gabon,"37,342",0,279,0,"32,296",0,"4,767",10,"16,237",121,"1,399,453","608,518","2,299,771",Africa,62,"8,243",2,0,0,"2,073"
177,Gambia,"9,989",0,342,0,"9,638",0,9,3,"3,976",136,"121,854","48,502","2,512,327",Africa,252,"7,346",21,0,0,4
46,Georgia,"850,102","+4,459","12,119",+65,"792,158","+3,957","45,825",0,"213,682","3,046","11,612,050","2,918,813","3,978,346",Asia,5,328,0,"1,121",16,"11,519"
9,Germany,"5,953,038","+71,615","102,550",+413,"4,937,600","+44,300","912,888","4,459","70,733","1,218","83,816,414","995,889","84,162,420",Europe,14,821,1,851,5,"10,847"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,093",38,"1,933,408","60,442","31,987,619",Africa,244,"26,458",17,0,0,21
179,Gibraltar,"7,281",+33,98,0,"6,698",0,485,3,"216,201","2,910","417,197","12,388,188","33,677",Europe,5,344,0,980,0,"14,402"
45,Greece,"945,095","+6,192","18,234",+77,"850,711","+7,661","76,150",690,"91,304","1,762","36,708,282","3,546,319","10,351,094",Europe,11,568,0,598,7,"7,357"
205,Greenland,"1,456",0,0,0,"1,156",0,300,2,"25,585",0,"110,294","1,938,077","56,909",North America,39,0,1,0,0,"5,272"
186,Grenada,"5,897",+3,200,0,"5,624",0,73,2,"52,067","1,766","87,509","772,645","113,259",North America,19,566,1,26,0,645
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,791","1,864","551,264","1,377,399","400,221",North America,7,536,1,0,0,"130,306"
54,Guatemala,"618,436",+452,"15,956",+13,"601,096",+475,"1,384",5,"33,642",868,"3,128,305","170,173","18,383,054",North America,30,"1,152",6,25,0.7,75
140,Guinea,"30,770",0,387,0,"29,725",0,658,49,"2,257",28,"569,940","41,801","13,634,756",Africa,443,"35,232",24,0,0,48
182,Guinea-Bissau,"6,440",0,148,0,"6,271",0,21,0,"3,167",73,"107,064","52,648","2,033,572",Africa,316,"13,740",19,0,0,10
137,Guyana,"37,874",0,994,0,"35,651",0,"1,229",18,"47,826","1,255","390,796","493,484","791,913",South America,21,797,2,0,0,"1,552"
145,Haiti,"25,175",0,738,0,"21,262",0,"3,175",0,"2,170",64,"132,422","11,417","11,598,748",North America,461,"15,716",88,0,0,274
76,Honduras,"377,888",0,"10,403",0,"120,308",0,"247,177",59,"37,315","1,027","1,121,382","110,733","10,126,888",North America,27,973,9,0,0,"24,408"
171,Hong Kong,"12,440",+3,213,0,"12,140",+4,87,0,"1,641",28,"28,195,188","3,718,272","7,582,874",Asia,610,"35,600",0,0.4,0,11
39,Hungary,"1,114,260","+11,152","34,713",+192,"891,691","+9,032","187,856",562,"115,759","3,606","8,474,664","880,422","9,625,685",Europe,9,277,1,"1,159",20,"19,516"
157,Iceland,"18,055",+161,35,0,"16,488",+170,"1,532",3,"52,429",102,"1,252,431","3,636,865","344,371",Europe,19,"9,839",0,468,0,"4,449"
2,India,"34,605,439","+8,663","469,532",+285,"34,028,506","+10,207","107,401","8,944","24,733",336,"642,412,315","459,141","1,399,161,383",Asia,40,"2,980",2,6,0.2,77
14,Indonesia,"4,256,687",+278,"143,840",+10,"4,104,964",+307,"7,883",0,"15,333",518,"54,746,617","197,209","277,607,186",Asia,65,"1,930",5,1,0.04,28
8,Iran,"6,121,757","+4,312","129,912",+82,"5,892,574","+9,104","99,271","4,312","71,591","1,519","38,439,240","449,527","85,510,446",Asia,14,658,2,50,1.0,"1,161"
25,Iraq,"2,082,061",+889,"23,844",+24,"2,046,224","+1,203","11,993",103,"50,176",575,"16,363,328","394,344","41,495,089",Asia,20,"1,740",3,21,0.6,289
57,Ireland,"573,905","+3,790","5,707",+55,"444,459","+2,866","123,739",117,"114,423","1,138","8,983,297","1,791,052","5,015,655",Europe,9,879,1,756,11,"24,671"
175,Isle of Man,"11,339",0,66,0,"10,522",0,751,1,"132,358",770,"133,676","1,560,378","85,669",Europe,8,"1,298",1,0,0,"8,766"
32,Israel,"1,344,103",+443,"8,199",+3,"1,330,366",+566,"5,538",115,"144,124",879,"31,188,024","3,344,202","9,326,000",Asia,7,"1,137",0,48,0.3,594
13,Italy,"5,043,620","+15,085","133,931",+93,"4,709,906","+9,457","199,783",686,"83,592","2,220","119,905,510","1,987,290","60,336,188",Europe,12,451,1,250,2,"3,311"
121,Ivory Coast,"61,724",0,704,0,"60,739",0,281,0,"2,261",26,"1,151,972","42,198","27,298,982",Africa,442,"38,777",24,0,0,10
114,Jamaica,"91,272",+23,"2,396",+4,"62,666",+24,"26,210",8,"30,634",804,"673,434","226,028","2,979,425",North America,33,"1,243",4,8,1,"8,797"
30,Japan,"1,727,304",+83,"18,360",+1,"1,708,079",+73,865,43,"13,716",146,"27,926,519","221,764","125,929,267",Asia,73,"6,859",5,0.7,0.01,7
43,Jordan,"958,990","+5,047","11,633",+25,"890,366","+3,292","56,991","1,105","92,691","1,124","12,220,357","1,181,150","10,346,151",Asia,11,889,1,488,2,"5,508"
41,Kazakhstan,"972,292",+751,"12,703",+7,"937,383","+1,433","22,206",528,"50,922",665,"11,575,012","606,220","19,093,759",Asia,20,"1,503",2,39,0.4,"1,163"
87,Kenya,"255,164",+76,"5,335",0,"248,350",+32,"1,479",20,"4,602",96,"2,839,918","51,224","55,441,352",Africa,217,"10,392",20,1,0,27
72,Kuwait,"413,362",0,"2,465",0,"410,627",0,270,0,"94,814",565,"5,330,503","1,222,677","4,359,700",Asia,11,"1,769",1,0,0,62
100,Kyrgyzstan,"183,404",+53,"2,749",+3,"178,332",+102,"2,323",131,"27,472",412,"1,836,381","275,069","6,676,068",Asia,36,"2,429",4,8,0.4,348
116,Laos,"75,163","+1,425",178,+8,"7,339",0,"67,646",0,"10,124",24,"794,815","107,052","7,424,555",Asia,99,"41,711",9,192,1,"9,111"
88,Latvia,"254,690","+1,031","4,213",+34,"238,043","+1,046","12,434",143,"137,172","2,269","5,346,706","2,879,659","1,856,715",Europe,7,441,0,555,18,"6,697"
52,Lebanon,"672,548","+1,892","8,735",+10,"633,490",+191,"30,323",186,"99,163","1,288","4,795,578","707,078","6,782,245",Asia,10,776,1,279,1,"4,471"
150,Lesotho,"21,779",0,662,0,"13,689",0,"7,428",0,"10,054",306,"259,044","119,583","2,166,232",Africa,99,"3,272",8,0,0,"3,429"
187,Liberia,"5,824",0,287,0,"5,523",0,14,2,"1,115",55,"128,246","24,543","5,225,264",Africa,897,"18,206",41,0,0,3
77,Libya,"373,210",+574,"5,466",+10,"348,230","+2,244","19,514",0,"53,292",781,"1,912,856","273,141","7,003,170",Africa,19,"1,281",4,82,1,"2,786"
191,Liechtenstein,"4,696",+63,61,0,"4,246",+40,389,7,"122,665","1,593","80,413","2,100,488","38,283",Europe,8,628,0,"1,646",0,"10,161"
66,Lithuania,"472,239","+1,793","6,759",+18,"437,569","+1,959","27,911",130,"176,963","2,533","6,168,854","2,311,660","2,668,582",Europe,6,395,0,672,7,"10,459"
115,Luxembourg,"89,766",+585,876,+1,"84,050",+131,"4,840",13,"140,183","1,368","3,693,832","5,768,485","640,347",Europe,7,731,0,914,2,"7,558"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,584","661,828",Asia,"8,595",0,132,0,0,0
132,Madagascar,"44,330",0,967,0,"42,915",0,448,3,"1,545",34,"283,728","9,888","28,694,316",Africa,647,"29,674",101,0,0,16
120,Malawi,"61,926",+10,"2,306",0,"58,807",0,813,67,"3,123",116,"442,618","22,324","19,826,625",Africa,320,"8,598",45,0.5,0,41
21,Malaysia,"2,638,221","+5,439","30,474",+49,"2,544,007","+6,803","63,740",500,"80,064",925,"37,882,464","1,149,649","32,951,341",Asia,12,"1,081",1,165,1,"1,934"
113,Maldives,"91,750",+100,251,+1,"89,813",+39,"1,686",23,"165,621",453,"1,754,874","3,167,786","553,975",Asia,6,"2,207",0,181,2,"3,043"
158,Mali,"17,500",+66,610,+4,"15,175",+14,"1,715",0,830,29,"490,532","23,278","21,072,584",Africa,"1,204","34,545",43,3,0.2,81
134,Malta,"39,530",+95,468,0,"37,456",+70,"1,606",2,"89,191","1,056","1,211,456","2,733,405","443,204",Europe,11,947,0,214,0,"3,624"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,754",Australia/Oceania,"14,939",0,0,0,0,0
131,Martinique,"45,501",0,718,0,104,0,"44,679",1,"121,383","1,915","416,247","1,110,424","374,854",North America,8,522,1,0,0,"119,190"
135,Mauritania,"39,339",+73,835,+3,"37,627",+81,877,16,"8,158",173,"506,405","105,022","4,821,895",Africa,123,"5,775",10,15,0.6,182
151,Mauritius,"21,543",0,455,0,"19,716",0,"1,372",0,"16,900",357,"358,675","281,369","1,274,750",Africa,59,"2,802",4,0,0,"1,076"
152,Mayotte,"20,973",0,185,0,"2,964",0,"17,824",0,"74,348",656,"176,919","627,163","282,094",Africa,13,"1,525",2,0,0,"63,185"
15,Mexico,"3,887,873","+3,307","294,246",+296,"3,245,219","+2,272","348,408","4,798","29,714","2,249","11,861,186","90,650","130,845,299",North America,34,445,11,25,2,"2,663"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,725",Australia/Oceania,"116,725",0,0,0,0,0
79,Moldova,"364,433",+659,"9,141",+22,"363,774",0,"-8,482",206,"90,639","2,273","2,210,968","549,895","4,020,713",Europe,11,440,2,164,5,"-2,109.58"
196,Monaco,"3,797",+30,36,0,"3,610",+25,151,1,"95,799",908,"54,960","1,386,653","39,635",Europe,10,"1,101",1,757,0,"3,810"
75,Mongolia,"382,082",+554,"2,005",+2,"313,256",0,"66,821",192,"113,960",598,"4,030,048","1,202,002","3,352,781",Asia,9,"1,672",1,165,0.6,"19,930"
101,Montenegro,"157,611",+235,"2,310",+3,"152,890",+395,"2,411",60,"250,902","3,677","908,916","1,446,908","628,178",Europe,4,272,1,374,5,"3,838"
212,Montserrat,44,0,1,0,41,0,2,0,"8,807",200,"2,920","584,468","4,996",North America,114,"4,996",2,0,0,400
44,Morocco,"950,088",+171,"14,779",+3,"932,421",+130,"2,888",347,"25,317",394,"10,458,391","278,681","37,528,160",Africa,39,"2,539",4,5,0.08,77
103,Mozambique,"151,594",+46,"1,941",0,"149,538",+24,115,8,"4,666",60,"979,501","30,148","32,489,229",Africa,214,"16,738",33,1,0,4
63,Myanmar,"522,825",+423,"19,111",+7,"498,050",+801,"5,664",0,"9,519",348,"5,605,747","102,062","54,924,965",Asia,105,"2,874",10,8,0.1,103
107,Namibia,"129,198",0,"3,573",0,"125,490",0,135,1,"49,581","1,371","789,822","303,099","2,605,818",Africa,20,729,3,0,0,52
47,Nepal,"821,651",+285,"11,529",+3,"803,168",+259,"6,954",0,"27,502",386,"4,633,479","155,090","29,876,090",Asia,36,"2,591",6,10,0.1,233
20,Netherlands,"2,661,691","+18,515","19,459",+45,"2,120,332","+7,629","521,900",605,"154,854","1,132","19,205,114","1,117,327","17,188,438",Europe,6,883,1,"1,077",3,"30,363"
172,New Caledonia,"12,185",+26,276,0,"11,604",+13,305,11,"42,108",954,"42,756","147,754","289,373",Australia/Oceania,24,"1,048",7,90,0,"1,054"
173,New Zealand,"11,723",+147,44,0,"5,671",+17,"6,008",64,"2,344",9,"4,941,226","987,830","5,002,100",Australia/Oceania,427,"113,684",1,29,0,"1,201"
161,Nicaragua,"17,254",0,210,0,"4,225",0,"12,819",0,"2,562",31,0,0,"6,735,816",North America,390,"32,075",0,0,0,"1,903"
181,Niger,"7,007",0,259,0,"6,613",0,135,2,275,10,"188,729","7,419","25,440,031",Africa,"3,631","98,224",135,0,0,5
92,Nigeria,"214,218",0,"2,977",0,"207,304",0,"3,937",11,"1,004",14,"3,479,682","16,310","213,341,137",Africa,996,"71,663",61,0,0,18
0,North America,"59,161,879","+35,849","1,194,599",+758,"47,715,137","+20,304","10,252,143","19,364",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"215,995",+410,"7,592",+11,"200,293",+290,"8,110",0,"103,682","3,644","1,474,094","707,592","2,083,253",Europe,10,274,1,197,5,"3,893"
85,Norway,"267,843",0,"1,054",0,"88,952",0,"177,837",59,"48,867",192,"8,592,158","1,567,596","5,481,106",Europe,20,"5,200",1,0,0,"32,445"
0,Oceania,"369,428","+1,658","4,218",+6,"329,191",+167,"36,019",160,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,572",+18,"4,113",0,"300,011",+6,448,2,"57,579",778,"25,000,000","4,726,190","5,289,673",Asia,17,"1,286",0,3,0,85
33,Pakistan,"1,285,254",+414,"28,737",+9,"1,242,354",+118,"14,163",896,"5,663",127,"22,028,156","97,065","226,941,972",Asia,177,"7,897",10,2,0.04,62
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,166","18,216",Australia/Oceania,"2,277",0,2,0,0,0
70,Palestine,"430,443",0,"4,535",0,"422,781",0,"3,127",42,"81,700",861,"2,736,577","519,413","5,268,600",Asia,12,"1,162",2,0,0,594
65,Panama,"477,742",0,"7,365",0,"467,826",0,"2,551",20,"108,317","1,670","4,236,620","960,552","4,410,610",North America,9,599,1,0,0,578
139,Papua New Guinea,"35,237",+58,546,0,"34,115",+126,576,7,"3,836",59,"249,149","27,122","9,186,083",Australia/Oceania,261,"16,824",37,6,0,63
67,Paraguay,"463,058",0,"16,472",0,"445,793",0,793,38,"63,815","2,270","1,948,511","268,530","7,256,214",South America,16,441,4,0,0,109
22,Peru,"2,236,351",0,"201,176",0,N/A,N/A,N/A,971,"66,518","5,984","20,314,089","604,225","33,620,094",South America,15,167,2,0,0,"9,355"
19,Philippines,"2,833,038",+500,"48,712",+167,"2,768,999",+951,"15,327","1,023","25,377",436,"24,238,501","217,114","111,639,683",Asia,39,"2,292",5,4,1,137
16,Poland,"3,569,137","+29,064","84,153",+570,"3,048,528","+10,077","436,456","1,870","94,452","2,227","24,433,048","646,582","37,788,035",Europe,11,449,2,769,15,"11,550"
38,Portugal,"1,151,919","+4,670","18,458",+17,"1,077,683","+2,446","55,778",116,"113,437","1,818","21,283,107","2,095,889","10,154,691",Europe,9,550,0,460,2,"5,493"
89,Qatar,"243,607",+160,611,0,"240,932",+141,"2,064",11,"86,761",218,"3,000,238","1,068,535","2,807,805",Asia,12,"4,595",1,57,0,735
27,Romania,"1,780,808","+1,141","56,618",+79,"1,689,184","+2,432","35,006","1,121","93,450","2,971","16,037,036","841,561","19,056,290",Europe,11,337,1,60,4,"1,837"
5,Russia,"9,669,718","+32,837","276,419","+1,226","8,364,932","+35,679","1,028,367","2,300","66,221","1,893","225,500,000","1,544,279","146,022,882",Europe,15,528,1,225,8,"7,043"
112,Rwanda,"100,349",0,"1,342",0,"45,522",0,"53,485",1,"7,486",100,"3,480,201","259,624","13,404,774",Africa,134,"9,989",4,0,0,"3,990"
122,Réunion,"61,188",0,384,0,"57,781",0,"3,023",18,"67,661",425,"1,347,378","1,489,909","904,336",Africa,15,"2,355",1,0,0,"3,343"
68,S. Korea,"452,350","+5,120","3,658",+34,"398,323","+2,253","50,369",723,"8,812",71,"15,804,065","307,882","51,331,529",Asia,113,"14,033",3,100,0.7,981
