#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
35,Austria,"394,939","+1,161","7,122",+40,"370,865","+1,647","16,952",334,"43,714",788,"4,043,704","447,575","9,034,700",Europe,23,"1,269",2
47,Azerbaijan,"227,391",+118,"3,022",+13,"215,771",+503,"8,598",0,"22,316",297,"2,321,592","227,844","10,189,401",Asia,45,"3,372",4
137,Bahamas,"8,067",+35,175,0,"6,680",+155,"1,212",14,"20,407",443,"56,941","144,042","395,308",North America,49,"2,259",7
81,Bahrain,"97,940",+333,360,0,"94,646",+349,"2,934",16,"56,499",208,"2,563,504","1,478,815","1,733,485",Asia,18,"4,815",1
29,Bangladesh,"528,329",+697,"7,922",+16,"473,173",+736,"47,234",0,"3,191",48,"3,470,160","20,956","165,590,520",Asia,313,"20,903",48
178,Barbados,"1,095",0,7,0,493,0,595,1,"3,808",24,"87,241","303,374","287,569",North America,263,"41,081",3
48,Belarus,"227,360","+1,899","1,591",+9,"210,779","+1,571","14,990",0,"24,065",168,"4,271,382","452,113","9,447,605",Europe,42,"5,938",2
24,Belgium,"678,839","+1,630","20,435",+39,"46,959",0,"611,445",352,"58,433","1,759","7,602,778","654,429","11,617,426",Europe,17,569,2
128,Belize,"11,580",0,281,0,"10,694",0,605,2,"28,837",700,"65,731","163,685","401,570",North America,35,"1,429",6
159,Benin,"3,413",0,46,0,"3,245",0,122,0,278,4,"402,795","32,759","12,295,614",Africa,"3,603","267,296",31
185,Bermuda,683,+13,12,0,598,+15,73,6,"10,989",193,"156,553","2,518,914","62,151",North America,91,"5,179",0
181,Bhutan,843,+1,1,0,583,+9,259,0,"1,086",1,"389,574","501,853","776,271",Asia,921,"776,271",2
54,Bolivia,"187,183","+1,503","9,636",+40,"143,437",+489,"34,110",71,"15,917",819,"482,613","41,038","11,760,255",South America,63,"1,220",24
76,Bosnia and Herzegovina,"118,083","+1,072","4,486",+75,"86,505","+1,855","27,092",0,"36,117","1,372","565,698","173,023","3,269,499",Europe,28,729,6
112,Botswana,"18,630","+1,265",88,+17,"14,624","+1,105","3,918",1,"7,836",37,"599,609","252,199","2,377,521",Africa,128,"27,017",4
3,Brazil,"8,512,238","+24,139","210,328",+460,"7,452,047","+40,393","849,863","8,318","39,890",986,"28,600,000","134,026","213,390,822",South America,25,"1,015",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,799","30,342",North America,266,"30,342",2
197,Brunei,174,0,3,0,169,+1,2,0,396,7,"87,211","198,306","439,780",Asia,"2,527","146,593",5
51,Bulgaria,"212,383",+570,"8,565",+82,"164,255","+7,533","39,563",329,"30,694","1,238","1,277,606","184,641","6,919,408",Europe,33,808,5
134,Burkina Faso,"9,188",0,102,0,"7,391",0,"1,695",0,433,5,0,0,"21,214,214",Africa,"2,309","207,982",0
174,Burundi,"1,236",0,2,0,773,0,461,0,102,0.2,"90,019","7,450","12,082,563",Africa,"9,776","6,041,282",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,286","4,875,652",Africa,980,"77,391",137
125,Cabo Verde,"13,046",+53,120,+1,"12,287",+68,639,23,"23,326",215,"108,849","194,616","559,302",Africa,43,"4,661",5
191,Cambodia,439,0,0,0,386,+1,53,0,26,0,"373,177","22,153","16,845,711",Asia,"38,373",0,45
104,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,538","26,904,992",Africa,961,"59,132",181
22,Canada,"715,072","+6,453","18,120",+106,"623,033","+7,709","73,919",897,"18,855",478,"16,557,083","436,585","37,924,043",North America,53,"2,093",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,659",114,"5,145","195,204","26,357",North America,73,"8,786",5
193,Cayman Islands,380,+6,2,0,330,+2,48,1,"5,745",30,"64,186","970,383","66,145",North America,174,"33,073",1
162,Chad,"2,895",0,111,0,"2,130",0,654,0,174,7,0,0,"16,681,315",Africa,"5,762","150,282",0
160,Channel Islands,"3,363",0,78,0,"3,049",0,236,10,"19,245",446,"295,730","1,692,361","174,744",Europe,52,"2,240",1
25,Chile,"673,750","+3,918","17,547",+70,"630,818","+4,290","25,385","1,073","35,079",914,"7,324,967","381,381","19,206,406",South America,29,"1,095",3
221,China,"88,336",+109,"4,635",0,"82,400",+13,"1,301",43,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,294","310,534",9
11,Colombia,"1,923,132","+14,719","49,004",+373,"1,754,222","+24,589","119,906","3,482","37,575",957,"9,188,440","179,530","51,180,617",South America,27,"1,044",6
170,Comoros,"1,769",+177,49,+4,"1,113",+38,607,0,"2,011",56,0,0,"879,695",Africa,497,"17,953",0
139,Congo,"7,709",0,114,0,"5,846",0,"1,749",0,"1,379",20,"73,120","13,076","5,591,919",Africa,725,"49,052",76
55,Costa Rica,"184,187",0,"2,416",0,"141,374",0,"40,397",245,"35,976",472,"546,784","106,800","5,119,680",North America,28,"2,119",9
49,Croatia,"225,128",+174,"4,655",+39,"217,197",+917,"3,276",139,"55,027","1,138","1,120,894","273,975","4,091,224",Europe,18,879,4
113,Cuba,"18,443",+292,173,+3,"13,797",+254,"4,473",46,"1,629",15,"1,701,134","150,240","11,322,794",North America,614,"65,450",7
153,Curaçao,"4,523",+9,19,0,"4,358",+72,146,5,"27,502",116,"41,405","251,759","164,463",North America,36,"8,656",4
102,Cyprus,"29,130",+162,175,+5,"2,057",0,"26,898",55,"24,031",144,"906,757","748,029","1,212,195",Asia,42,"6,927",1
21,Czechia,"891,852","+2,618","14,449",+63,"732,446",+151,"144,957","1,081","83,196","1,348","5,482,779","511,456","10,719,949",Europe,12,742,2
110,DRC,"21,060",+152,634,+3,"14,810",+3,"5,616",0,231,7,0,0,"91,035,227",Africa,"4,323","143,589",0
53,Denmark,"189,895",+807,"1,805",+30,"170,012","+1,633","18,078",132,"32,721",311,"12,006,964","2,068,935","5,803,451",Europe,31,"3,215",0
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,905",0,61,0,"5,822",0,22,0,"5,930",61,"104,554","104,988","995,866",Africa,169,"16,326",10
200,Dominica,110,0,0,0,102,0,8,0,"1,526",0,"8,411","116,682","72,085",North America,655,0,9
52,Dominican Republic,"194,966","+1,848","2,448",+11,"144,208","+1,158","48,310",331,"17,874",224,"960,804","88,085","10,907,653",North America,56,"4,456",11
46,Ecuador,"231,644",+162,"14,322",+3,"199,332",0,"17,990",500,"13,021",805,"813,284","45,717","17,789,672",South America,77,"1,242",22
63,Egypt,"157,275",+878,"8,638",+55,"123,491",+498,"25,146",90,"1,521",84,"1,000,000","9,672","103,387,976",Africa,657,"11,969",103
94,El Salvador,"51,437",+330,"1,498",+11,"45,223",+226,"4,716",115,"7,908",230,"665,341","102,293","6,504,237",North America,126,"4,342",10
150,Equatorial Guinea,"5,365",+9,86,0,"5,191",+2,88,0,"3,757",60,"82,103","57,500","1,427,889",Africa,266,"16,603",17
169,Eritrea,"1,877",0,6,0,"1,073",0,798,0,525,2,"23,693","6,631","3,573,308",Africa,"1,904","595,551",151
99,Estonia,"37,344",+265,333,+8,"26,669",+226,"10,342",45,"28,141",251,"711,551","536,199","1,327,028",Europe,36,"3,985",2
123,Eswatini,"13,187",+243,384,+8,"8,374",+152,"4,429",67,"11,302",329,"117,308","100,542","1,166,760",Africa,88,"3,038",10
73,Ethiopia,"131,546",+351,"2,033",+3,"116,335",+188,"13,178",224,"1,129",17,"1,891,919","16,238","116,511,394",Africa,886,"57,310",62
0,Europe,"27,703,808","+158,393","630,939","+3,755","15,049,188","+109,075","12,023,681","29,893",0,0,0,0,0,Europe,0,0,0
186,Faeroe Islands,649,0,1,0,642,+1,6,0,"13,254",20,"214,876","4,388,359","48,965",Europe,75,"48,965",0
207,Falkland Islands,32,0,0,0,27,0,5,0,"9,052",0,"5,961","1,686,280","3,535",South America,110,0,1
201,Fiji,55,0,2,0,53,0,0,0,61,2,"21,925","24,361","900,019",Australia/Oceania,"16,364","450,010",41
96,Finland,"40,505",+168,618,0,"31,000",0,"8,887",28,"7,304",111,"2,641,692","476,369","5,545,473",Europe,137,"8,973",2
6,France,"2,914,725","+3,736","70,686",+403,"210,200","+2,129","2,633,839","2,813","44,600","1,082","40,217,159","615,381","65,353,232",Europe,22,925,2
118,French Guiana,"15,055",+80,76,+2,"9,995",0,"4,984",7,"49,705",251,"119,845","395,677","302,886",South America,20,"3,985",3
115,French Polynesia,"17,697",+62,127,+1,"4,842",0,"12,728",20,"62,799",451,"26,355","93,523","281,802",Australia/Oceania,16,"2,219",11
131,Gabon,"9,899",0,66,0,"9,658",0,175,10,"4,391",29,"405,833","180,026","2,254,304",Africa,228,"34,156",6
156,Gambia,"3,910",0,127,0,"3,692",0,91,1,"1,594",52,"31,722","12,929","2,453,480",Africa,627,"19,319",77
45,Georgia,"247,915",+110,"2,958",+25,"234,636","+1,643","10,321",0,"62,213",742,"2,032,580","510,067","3,984,930",Asia,16,"1,347",2
10,Germany,"2,059,314","+8,930","48,105",+665,"1,691,700","+19,700","319,509","5,074","24,536",573,"36,353,196","433,128","83,931,720",Europe,41,"1,745",2
89,Ghana,"58,065",+351,352,+6,"55,789",+197,"1,924",64,"1,848",11,"713,408","22,701","31,426,482",Africa,541,"89,280",44
157,Gibraltar,"3,712",+42,45,+2,"2,840",+151,827,137,"110,197","1,336","142,690","4,236,010","33,685",Europe,9,749,0
68,Greece,"148,925",+318,"5,488",+19,"9,989",0,"133,448",322,"14,327",528,"3,806,711","366,212","10,394,834",Europe,70,"1,894",3
208,Greenland,30,0,0,0,29,0,1,0,528,0,"16,489","290,177","56,824",North America,"1,894",0,3
198,Grenada,139,0,1,0,129,0,9,0,"1,232",9,"18,314","162,344","112,810",North America,812,"112,810",6
136,Guadeloupe,"8,886",0,154,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,162",North America,45,"2,598",4
67,Guatemala,"149,146",+258,"5,278",+24,"134,824",+480,"9,044",5,"8,242",292,"701,330","38,755","18,096,515",North America,121,"3,429",26
121,Guinea,"14,165",+51,81,0,"13,351",+13,733,24,"1,063",6,"115,193","8,644","13,326,080",Africa,941,"164,520",116
164,Guinea-Bissau,"2,509",0,45,0,"2,405",0,59,5,"1,259",23,"39,578","19,855","1,993,304",Africa,794,"44,296",50
143,Guyana,"6,931",+23,170,0,"6,173",+8,588,4,"8,789",216,"44,500","56,426","788,643",South America,114,"4,639",18
130,Haiti,"10,781",0,240,0,"8,920",0,"1,621",0,939,21,"45,894","3,998","11,478,757",North America,"1,065","47,828",250
71,Honduras,"134,111",+604,"3,354",+6,"60,132",+76,"70,625",216,"13,423",336,"338,931","33,924","9,990,775",North America,74,"2,979",29
132,Hong Kong,"9,665",+107,163,+1,"8,786",+28,716,41,"1,283",22,"6,168,673","819,166","7,530,427",Asia,779,"46,199",1
38,Hungary,"352,703",+875,"11,409",+68,"230,441","+1,826","110,853",330,"36,562","1,183","2,963,613","307,213","9,646,773",Europe,27,846,3
148,Iceland,"5,970",+14,29,0,"5,798",+31,143,0,"17,433",85,"462,289","1,349,899","342,462",Europe,57,"11,809",1
2,India,"10,582,647","+9,975","152,593",+137,"10,227,852","+17,155","202,202","8,944","7,627",110,"187,093,036","134,846","1,387,456,647",Asia,131,"9,093",7
20,Indonesia,"917,015","+9,086","26,282",+295,"745,935","+9,475","144,798",0,"3,333",96,"8,363,327","30,400","275,111,495",Asia,300,"10,468",33
16,Iran,"1,336,217","+5,806","56,886",+83,"1,125,499","+6,362","153,832","4,348","15,798",673,"8,580,126","101,441","84,582,271",Asia,63,"1,487",10
26,Iraq,"609,029",+797,"12,953",+9,"571,198","+1,769","24,878",139,"14,959",318,"5,154,751","126,609","40,713,916",Asia,67,"3,143",8
57,Ireland,"174,843","+2,117","2,616",+8,"23,364",0,"148,863",199,"35,193",527,"2,810,557","565,726","4,968,055",Europe,28,"1,899",2
192,Isle of Man,432,+4,25,0,354,0,53,1,"5,066",293,"25,780","302,295","85,281",Europe,197,"3,411",3
27,Israel,"558,249","+9,917","4,044",+39,"473,572","+12,349","80,633","1,166","60,695",440,"9,553,938","1,038,744","9,197,590",Asia,16,"2,274",1
8,Italy,"2,390,101","+8,824","82,554",+377,"1,760,489","+14,763","547,058","2,544","39,563","1,367","29,365,366","486,080","60,412,645",Europe,25,732,2
108,Ivory Coast,"25,304",+63,142,+1,"23,527",+196,"1,635",0,947,5,"301,237","11,268","26,733,314",Africa,"1,056","188,263",89
120,Jamaica,"14,274",+113,326,+2,"11,727",+18,"2,221",13,"4,809",110,"152,685","51,439","2,968,291",North America,208,"9,105",19
39,Japan,"328,294","+5,998","4,501",+55,"252,787","+4,299","71,006",973,"2,600",36,"5,860,490","46,415","126,262,080",Asia,385,"28,052",22
40,Jordan,"315,544","+1,030","4,153",+8,"300,340","+1,472","11,051",154,"30,758",405,"3,594,305","350,364","10,258,766",Asia,33,"2,470",3
58,Kazakhstan,"169,099","+1,003","2,349",0,"153,503",+468,"13,247",221,"8,947",124,"5,942,556","314,423","18,899,894",Asia,112,"8,046",3
80,Kenya,"99,227",+65,"1,734",+3,"82,427",+77,"15,066",28,"1,823",32,"1,128,360","20,736","54,416,361",Africa,548,"31,382",48
62,Kuwait,"158,244",+467,948,+1,"151,496",+354,"5,800",56,"36,757",220,"1,406,352","326,668","4,305,145",Asia,27,"4,541",3
83,Kyrgyzstan,"83,178",+69,"1,387",+3,"79,104",+110,"2,687",50,"12,635",211,"631,672","95,954","6,583,049",Asia,79,"4,746",10
205,Laos,41,0,0,0,41,0,0,0,6,0,"97,529","13,299","7,333,365",Asia,"178,863",0,75
90,Latvia,"55,908",+244,983,+5,"42,426",+609,"12,499",73,"29,824",524,"1,040,683","555,150","1,874,599",Europe,34,"1,907",2
44,Lebanon,"255,956","+3,144","1,959",+53,"154,608","+1,570","99,389",750,"37,594",288,"2,381,977","349,853","6,808,507",Asia,27,"3,476",3
142,Lesotho,"7,018",+647,101,+8,"1,652",+17,"5,265",0,"3,262",47,"44,360","20,617","2,151,589",Africa,307,"21,303",49
168,Liberia,"1,887",0,84,0,"1,701",0,102,2,368,16,"60,252","11,763","5,122,353",Africa,"2,715","60,980",85
78,Libya,"109,869",+781,"1,698",+33,"87,197","+1,072","20,974",0,"15,871",245,"601,245","86,854","6,922,483",Africa,63,"4,077",12
165,Liechtenstein,"2,395",+6,50,+1,"2,281",+17,64,6,"62,716","1,309","22,308","584,163","38,188",Europe,16,764,2
59,Lithuania,"167,992",+476,"2,469",+24,"104,297",+109,"61,226",148,"62,193",914,"1,810,382","670,232","2,701,127",Europe,16,"1,094",1
95,Luxembourg,"48,890",+38,557,+5,"45,997",+343,"2,336",20,"77,413",882,"1,799,611","2,849,528","631,547",Europe,13,"1,134",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,478","654,184",Asia,"14,221",0,154
114,Madagascar,"18,301",0,273,0,"17,609",0,419,16,652,10,"105,342","3,752","28,077,684",Africa,"1,534","102,849",267
126,Malawi,"13,027",+557,321,+7,"6,080",+44,"6,626",4,672,17,"110,214","5,682","19,398,424",Africa,"1,489","60,431",176
61,Malaysia,"161,740","+3,306",605,+4,"122,344","+2,293","38,791",226,"4,962",19,"4,050,684","124,280","32,593,316",Asia,202,"53,873",8
119,Maldives,"14,582",+69,49,0,"13,566",+26,967,54,"26,719",90,"367,424","673,252","545,745",Asia,37,"11,138",1
138,Mali,"7,839",0,310,0,"5,562",0,"1,967",0,381,15,"136,739","6,648","20,566,930",Africa,"2,624","66,345",150
117,Malta,"15,742",+154,241,+2,"12,717",+121,"2,784",18,"35,600",545,"570,184","1,289,449","442,192",Europe,28,"1,835",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,410",Australia/Oceania,"14,853",0,0
146,Martinique,"6,263",0,44,0,98,0,"6,121",2,"16,697",117,"79,166","211,051","375,104",North America,60,"8,525",5
116,Mauritania,"16,081",+42,403,+1,"14,605",+101,"1,073",30,"3,410",85,"137,411","29,137","4,716,014",Africa,293,"11,702",34
188,Mauritius,547,0,10,0,516,0,21,0,430,8,"289,552","227,468","1,272,933",Africa,"2,327","127,293",4
144,Mayotte,"6,611",0,58,0,"2,964",0,"3,589",3,"23,919",210,"42,849","155,029","276,394",Africa,42,"4,765",6
13,Mexico,"1,641,428","+11,170","140,704",+463,"1,223,108","+10,705","277,616","5,174","12,658","1,085","4,121,929","31,786","129,676,467",North America,79,922,31
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,685",Australia/Oceania,"115,685",0,0
64,Moldova,"153,112",+258,"3,267",+17,"143,330",+180,"6,515",227,"38,005",811,"596,547","148,072","4,028,774",Europe,26,"1,233",7
175,Monaco,"1,205",0,7,0,995,0,203,7,"30,588",178,"51,953","1,318,771","39,395",Europe,33,"5,628",1
173,Mongolia,"1,526",+9,2,0,967,+20,557,6,461,0.6,"863,214","261,013","3,307,164",Asia,"2,167","1,653,582",4
91,Montenegro,"55,803",+310,746,+1,"45,898",+550,"9,159",68,"88,843","1,188","209,799","334,016","628,110",Europe,11,842,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"460,144",+473,"7,977",+35,"435,686",+761,"16,481",583,"12,386",215,"5,194,042","139,811","37,150,536",Africa,81,"4,657",7
106,Mozambique,"27,446",+895,249,+8,"18,880",+273,"8,317",0,865,8,"306,344","9,655","31,730,259",Africa,"1,156","127,431",104
70,Myanmar,"134,795",+477,"2,973",+18,"118,200",+537,"13,622",0,"2,468",54,"2,151,828","39,403","54,610,557",Asia,405,"18,369",25
101,Namibia,"30,753",+390,293,+8,"27,493",+562,"2,967",28,"11,985",114,"242,785","94,615","2,566,036",Africa,83,"8,758",11
42,Nepal,"267,644",+322,"1,965",+6,"261,818",+374,"3,861",0,"9,096",67,"2,016,758","68,543","29,423,045",Asia,110,"14,974",15
19,Netherlands,"917,308","+4,754","13,056",+50,N/A,N/A,N/A,690,"53,469",761,"6,352,647","370,292","17,155,798",Europe,19,"1,314",3
204,New Caledonia,44,0,0,0,43,+3,1,0,153,0,"19,879","69,263","287,006",Australia/Oceania,"6,523",0,14
166,New Zealand,"2,262",+6,25,0,"2,152",+3,85,0,452,5,"1,465,758","293,029","5,002,100",Australia/Oceania,"2,211","200,084",3
147,Nicaragua,"6,152",0,167,0,"4,225",0,"1,760",0,923,25,0,0,"6,667,785",North America,"1,084","39,927",0
155,Niger,"4,156",0,140,0,"3,044",0,972,3,168,6,"69,284","2,807","24,678,873",Africa,"5,938","176,278",356
77,Nigeria,"112,004","+1,617","1,449",+14,"89,939",+622,"20,616",10,536,7,"1,135,535","5,435","208,916,587",Africa,"1,865","144,180",184
0,North America,"28,094,675","+151,937","588,959","+1,931","17,230,764","+130,679","10,274,952","35,889",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"88,992",+54,"2,715",+13,"73,777",+176,"12,500",138,"42,716","1,303","432,241","207,476","2,083,327",Europe,23,767,5
88,Norway,"58,883",+232,521,+4,"46,611",0,"11,751",35,"10,815",96,"3,187,985","585,536","5,444,556",Europe,92,"10,450",2
0,Oceania,"49,642",+81,"1,072",+1,"33,783",+8,"14,787",22,0,0,0,0,0,Australia/Oceania,0,0,0
72,Oman,"132,011",+221,"1,514",+2,"124,213",+146,"6,284",21,"25,499",292,"883,340","170,622","5,177,183",Asia,39,"3,420",6
31,Pakistan,"521,211","+1,920","10,997",+46,"475,228","+1,589","34,986","2,348","2,335",49,"7,405,571","33,174","223,232,670",Asia,428,"20,299",30
65,Palestine,"152,555",+524,"1,726",+8,"140,075",+944,"10,754",81,"29,531",334,"961,601","186,142","5,165,943",Asia,34,"2,993",5
41,Panama,"298,019",0,"4,787",0,"238,999",0,"54,233",233,"68,480","1,100","1,529,352","351,420","4,351,925",North America,15,909,3
182,Papua New Guinea,834,0,9,0,755,0,70,0,92,1.0,"39,761","4,399","9,039,531",Australia/Oceania,"10,839","1,004,392",227
74,Paraguay,"122,588",+428,"2,518",+13,"98,465",+877,"21,605",204,"17,072",351,"611,068","85,100","7,180,582",South America,59,"2,852",12
18,Peru,"1,064,909",0,"38,871",0,"982,111",0,"43,927","1,646","32,053","1,170","5,876,017","176,864","33,223,435",South America,31,855,6
32,Philippines,"502,736","+2,163","9,909",+14,"465,988",+2,"26,839",727,"4,555",90,"7,340,099","66,498","110,380,305",Asia,220,"11,139",15
14,Poland,"1,438,914","+3,271","33,407",+52,"1,187,719","+6,393","217,788","1,616","38,043",883,"8,095,122","214,023","37,823,686",Europe,26,"1,132",5
28,Portugal,"556,503","+6,702","9,028",+167,"411,589","+4,660","135,886",664,"54,665",887,"6,451,846","633,761","10,180,248",Europe,18,"1,128",2
69,Qatar,"147,504",+227,248,+2,"144,015",+157,"3,241",32,"52,534",88,"1,323,172","471,248","2,807,805",Asia,19,"11,322",2
23,Romania,"695,153","+1,509","17,271",+50,"625,449","+3,035","52,433","1,084","36,269",901,"5,170,357","269,760","19,166,485",Europe,28,"1,110",4
4,Russia,"3,591,066","+22,857","66,037",+471,"2,978,764","+18,333","546,265","2,300","24,602",452,"97,000,000","664,524","145,969,038",Europe,41,"2,210",2
129,Rwanda,"11,259",+227,146,+4,"7,412",+49,"3,701",0,858,11,"799,817","60,930","13,126,728",Africa,"1,166","89,909",16
133,Réunion,"9,446",0,45,0,"9,053",0,348,5,"10,509",50,"84,769","94,311","898,828",Africa,95,"19,974",11
85,S. Korea,"72,729",+389,"1,264",+15,"58,723",+470,"12,742",343,"1,418",25,"5,087,220","99,179","51,293,559",Asia,705,"40,580",10
206,Saint Kitts and Nevis,35,+1,0,0,33,+1,2,0,655,0,"6,470","121,147","53,406",North America,"1,526",0,8
187,Saint Lucia,621,+10,8,0,329,0,284,1,"3,373",43,"22,552","122,505","184,090",North America,296,"23,011",8
179,Saint Martin,"1,076",0,12,0,855,0,209,7,"27,571",307,"12,433","318,582","39,026",North America,36,"3,252",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,140",Australia/Oceania,"99,570",0,0
163,San Marino,"2,787",+9,65,0,"2,464",+9,258,10,"82,043","1,913","30,463","896,762","33,970",Europe,12,523,1
176,Sao Tome and Principe,"1,142",0,17,0,993,0,132,0,"5,159",77,"7,498","33,869","221,381",Africa,194,"13,022",30
37,Saudi Arabia,"365,099",+170,"6,329",+6,"356,848",+161,"1,922",317,"10,399",180,"11,713,996","333,632","35,110,508",Asia,96,"5,548",3
109,Senegal,"23,224",+196,526,+11,"19,414",+190,"3,284",44,"1,367",31,"300,989","17,722","16,983,479",Africa,731,"32,288",56
36,Serbia,"374,111","+1,578","3,771",+21,"31,536",0,"338,804",182,"42,913",433,"2,485,591","285,114","8,717,873",Europe,23,"2,312",4
184,Seychelles,705,0,2,0,539,0,164,0,"7,144",20,"5,200","52,695","98,682",Africa,140,"49,341",19
161,Sierra Leone,"3,006",0,77,0,"2,082",0,847,0,373,10,0,0,"8,065,438",Africa,"2,683","104,746",0
87,Singapore,"59,127",+14,29,0,"58,868",+22,230,0,"10,063",5,"5,837,181","993,453","5,875,647",Asia,99,"202,609",1
171,Sint Maarten,"1,669",+13,27,0,"1,522",+21,120,1,"38,685",626,"12,629","292,724","43,143",North America,26,"1,598",3
50,Slovakia,"224,385","+1,060","3,526",+52,"171,092","+2,177","49,767",541,"41,088",646,"1,612,781","295,321","5,461,103",Europe,24,"1,549",3
66,Slovenia,"149,424",+293,"3,206",+26,"122,745",+737,"23,473",184,"71,870","1,542","748,998","360,252","2,079,096",Europe,14,649,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,465","696,041",Australia/Oceania,"40,944",0,155
152,Somalia,"4,744",0,130,0,"3,666",0,948,0,294,8,0,0,"16,133,677",Africa,"3,401","124,105",0
15,South Africa,"1,346,936","+9,010","37,449",+344,"1,117,452","+19,011","192,035",546,"22,555",627,"7,653,371","128,157","59,718,648",Africa,44,"1,595",8
0,South America,"14,705,180","+53,739","389,874","+1,398","13,015,849","+82,733","1,299,457","19,112",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,693",0,63,0,"3,181",0,449,1,328,6,"80,036","7,104","11,265,717",Africa,"3,051","178,821",141
9,Spain,"2,336,451","+33,800","53,769",+151,N/A,N/A,N/A,"3,287","49,962","1,150","30,165,217","645,041","46,764,785",Europe,20,870,2
93,Sri Lanka,"53,408",+346,270,+6,"45,820",+649,"7,318",0,"2,488",13,"1,489,893","69,418","21,462,744",Asia,402,"79,492",14
195,St. Barth,251,0,1,0,172,0,78,0,"25,369",101,"8,518","860,926","9,894",North America,39,"9,894",1
190,St. Vincent Grenadines,494,+16,1,0,118,+7,375,2,"4,445",9,"24,615","221,489","111,134",North America,225,"111,134",5
107,Sudan,"26,279",0,"1,603",0,"15,688",0,"8,988",0,592,36,0,0,"44,406,313",Africa,"1,690","27,702",0
140,Suriname,"7,624",+97,145,+4,"6,834",+76,645,8,"12,933",246,"32,468","55,075","589,521",South America,77,"4,066",18
30,Sweden,"523,486",0,"10,323",0,N/A,N/A,N/A,365,"51,657","1,019","4,916,367","485,139","10,133,935",Europe,19,982,2
33,Switzerland,"499,931","+4,703","8,728",+46,"317,600",0,"173,603",340,"57,533","1,004","4,026,690","463,400","8,689,444",Europe,17,996,2
