#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
130,Channel Islands,"101,717",0,228,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,0,0,952
27,Chile,"5,291,279",0,"64,497",0,"5,226,522",0,260,8,"274,869","3,350","49,969,649","2,595,800","19,250,195",South America,4,298,0,0,0,14
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,378,000",0,"142,961",0,"6,190,683",0,"44,356",342,"123,814","2,775","36,951,507","717,327","51,512,762",South America,8,360,1,0,0,861
204,Comoros,"9,109",0,161,0,"8,939",0,9,0,"10,038",177,0,0,"907,419",Africa,100,"5,636",0,0,0,10
172,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
210,Cook Islands,"7,152",0,2,0,"7,150",0,0,0,"407,034",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,0
63,Costa Rica,"1,238,883",0,"9,428",0,"860,711",0,"368,744",52,"239,058","1,819","4,659,757","899,158","5,182,354",North America,4,550,1,0,0,"71,154"
62,Croatia,"1,274,434",0,"18,297",0,"1,255,865",0,272,0,"313,955","4,507","5,627,573","1,386,346","4,059,286",Europe,3,222,1,0,0,67
67,Cuba,"1,115,119",+1,"8,530",0,"1,106,523",+1,66,2,"98,634",754,"14,345,940","1,268,918","11,305,652",North America,10,"1,325",1,0.09,0,6
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"660,854",0,"1,364",0,"659,490",0,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387",Asia,2,897,0,0,0,0
34,Czechia,"4,644,456",+103,"42,820",+1,"4,600,974",+86,662,2,"432,574","3,988","57,256,231","5,332,717","10,736,784",Europe,2,251,0,10,0.09,62
31,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"97,697",0,"1,468",0,"84,489",0,"11,740",0,"1,026",15,"846,704","8,890","95,240,792",Africa,975,"64,878",112,0,0,123
40,Denmark,"3,183,329",+32,"8,797",+2,"3,174,096",+31,436,4,"545,562","1,508","129,326,611","22,164,134","5,834,950",Europe,2,663,0,5,0.3,75
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
81,Dominican Republic,"667,048",0,"4,384",0,"644,785",0,"17,879",4,"60,332",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,617"
68,Ecuador,"1,069,114",0,"36,042",0,"1,033,072",0,0,759,"59,024","1,990","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,0
89,Egypt,"516,023",0,"24,613",0,"442,182",0,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,464
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
200,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
87,Estonia,"619,545",0,"3,001",0,"524,990",0,"91,554",0,"468,674","2,270","3,733,254","2,824,136","1,321,910",Europe,2,440,0,0,0,"69,259"
139,Eswatini,"74,882",0,"1,427",0,"73,116",0,339,0,"63,201","1,204","1,048,704","885,119","1,184,817",Africa,16,830,1,0,0,286
92,Ethiopia,"500,991",0,"7,574",0,"488,165",0,"5,252",0,"4,147",63,"5,563,762","46,053","120,812,698",Africa,241,"15,951",22,0,0,43
0,Europe,"249,852,262",+273,"2,069,965",+3,"245,971,945","+1,521","1,810,352","5,441",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"69,117",0,885,0,"67,226",0,"1,006",0,"75,997",973,"672,883","739,866","909,466",Australia/Oceania,13,"1,028",1,0,0,"1,106"
55,Finland,"1,484,331",0,"10,171",0,"1,473,448",0,712,21,"267,208","1,831","12,101,220","2,178,453","5,554,960",Europe,4,546,0,0,0,128
3,France,"40,138,560",0,"167,642",0,"39,970,918",0,0,869,"612,013","2,556","271,490,188","4,139,547","65,584,518",Europe,2,391,0,0,0,0
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"78,621",0,649,0,N/A,N/A,N/A,7,"276,675","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"156,501"
151,Gabon,"48,992",0,307,0,"48,674",0,11,0,"21,013",132,"1,621,909","695,641","2,331,533",Africa,48,"7,595",1,0,0,5
193,Gambia,"12,626",0,372,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,25
50,Georgia,"1,855,289",0,"17,132",0,"1,776,548",0,"61,609",0,"467,476","4,317","16,920,079","4,263,340","3,968,738",Asia,2,232,0,0,0,"15,524"
4,Germany,"38,428,685",0,"174,352",0,"38,240,600",0,"13,733",N/A,"458,119","2,078","122,332,384","1,458,359","83,883,596",Europe,2,481,1,0,0,164
121,Ghana,"171,740",0,"1,462",0,"170,255",0,23,2,"5,301",45,"2,538,052","78,346","32,395,450",Africa,189,"22,158",13,0,0,0.7
178,Gibraltar,"20,550",0,113,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,0,0,"114,467"
23,Greece,"6,101,379",0,"37,089",0,"6,064,290",0,0,115,"591,412","3,595","102,228,365","9,909,078","10,316,637",Europe,2,278,0,0,0,0
196,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,693",0,238,0,"19,358",0,97,4,"173,545","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,855
116,Guadeloupe,"203,235",0,"1,021",0,N/A,N/A,N/A,19,"508,349","2,554","938,039","2,346,306","399,794",North America,2,392,0,0,0,"500,168"
60,Guatemala,"1,275,868",0,"20,255",0,"1,254,047",0,"1,566",5,"68,654","1,090","7,593,848","408,622","18,584,039",North America,15,918,2,0,0,84
160,Guinea,"38,563",0,468,0,"37,757",0,338,8,"2,781",34,"660,107","47,607","13,865,691",Africa,360,"29,628",21,0,0,24
203,Guinea-Bissau,"9,614",0,177,0,"8,929",0,508,6,"4,659",86,"145,231","70,385","2,063,367",Africa,215,"11,657",14,0,0,246
140,Guyana,"73,385",0,"1,299",0,"72,013",0,73,0,"92,419","1,636","733,218","923,396","794,045",South America,11,611,1,0,0,92
165,Haiti,"34,306",0,860,0,"33,372",0,74,0,"2,937",74,"132,422","11,337","11,680,283",North America,340,"13,582",88,0,0,6
94,Honduras,"473,547",0,"11,161",0,N/A,N/A,N/A,105,"46,330","1,092","1,660,662","162,472","10,221,247",North America,22,916,6,0,0,"32,270"
41,Hong Kong,"2,917,947",0,"13,819",0,"2,901,816",0,"2,312",28,"383,723","1,817","76,127,725","10,011,143","7,604,299",Asia,3,550,0,0,0,304
47,Hungary,"2,203,564",0,"48,881",0,"2,152,155",0,"2,528",2,"229,388","5,088","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,263
114,Iceland,"209,191",0,229,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,871"
2,India,"44,997,167",0,"531,930",0,"44,463,717",0,"1,520",N/A,"31,989",378,"930,797,975","661,721","1,406,631,776",Asia,31,"2,644",2,0,0,1
20,Indonesia,"6,813,095",0,"161,916",0,"6,646,293",0,"4,886",N/A,"24,408",580,"114,158,919","408,975","279,134,505",Asia,41,"1,724",2,0,0,18
19,Iran,"7,613,532",0,"146,321",0,"7,374,684",0,"92,527",18,"88,506","1,701","56,934,517","661,854","86,022,837",Asia,11,588,2,0,0,"1,076"
45,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,718,293",0,"9,180",0,"1,705,885",0,"3,228",19,"342,276","1,829","13,083,449","2,606,161","5,020,199",Europe,3,547,0,0,0,643
162,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,833,983",0,"12,635",0,"4,798,473",0,"22,875",21,"518,334","1,355","41,373,364","4,436,346","9,326,000",Asia,2,738,0,0,0,"2,453"
8,Italy,"25,955,703",0,"191,276",0,"25,639,992",0,"124,435",19,"430,709","3,174","274,852,965","4,560,908","60,262,770",Europe,2,315,0,0,0,"2,065"
135,Ivory Coast,"88,338",0,835,0,"87,497",0,6,0,"3,184",30,"1,690,934","60,951","27,742,298",Africa,314,"33,224",16,0,0,0.2
123,Jamaica,"155,860",0,"3,596",0,"103,032",0,"49,232",0,"52,213","1,205","1,183,986","396,633","2,985,094",North America,19,830,3,0,0,"16,493"
7,Japan,"33,803,572",0,"74,694",0,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,0,0,"95,582"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,411,831",0,"13,848",0,"1,383,020",0,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,0,0,779
100,Kenya,"343,918",0,"5,689",0,"337,309",0,920,1,"6,118",101,"3,967,062","70,569","56,215,221",Africa,163,"9,881",14,0,0,16
217,Kiribati,"5,085",0,24,0,"2,703",0,"2,358",3,"41,201",194,0,0,"123,419",Australia/Oceania,24,"5,142",0,0,0,"19,106"
82,Kuwait,"666,123",0,"2,570",0,"660,237",0,"3,316",0,"152,072",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,0,0,757
115,Kyrgyzstan,"206,897",0,"2,991",0,"196,406",0,"7,500",131,"30,750",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,115"
113,Laos,"218,814",0,758,0,N/A,N/A,N/A,0,"29,249",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0,0,"28,124"
75,Latvia,"978,354",0,"6,392",0,"971,406",0,556,0,"529,173","3,457","7,880,260","4,262,279","1,848,837",Europe,2,289,0,0,0,301
64,Lebanon,"1,238,552",0,"10,936",0,"1,087,587",0,"140,029",74,"185,277","1,636","4,795,578","717,380","6,684,849",Asia,5,611,1,0,0,"20,947"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
206,Liberia,"8,090",0,295,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,0,0,2
91,Libya,"507,269",0,"6,437",0,"500,831",0,1,0,"72,048",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,0,0,0.1
177,Liechtenstein,"21,474",0,94,0,"21,352",0,28,0,"559,408","2,449","112,457","2,929,559","38,387",Europe,2,408,0,0,0,729
58,Lithuania,"1,323,366",+68,"9,699",0,"1,312,484",+6,"1,183",0,"497,187","3,644","10,476,705","3,936,084","2,661,708",Europe,2,274,0,26,0,444
103,Luxembourg,"319,959",0,"1,232",0,"316,690",0,"2,037",0,"498,091","1,918","4,587,145","7,140,959","642,371",Europe,2,521,0,0,0,"3,171"
230,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Macao,"15,420",0,123,0,"3,487",0,"11,810",0,"23,101",184,"7,850","11,760","667,490",Asia,43,"5,427",85,0,0,"17,693"
143,Madagascar,"68,289",0,"1,425",0,"66,862",0,2,0,"2,340",49,"531,329","18,210","29,178,077",Africa,427,"20,476",55,0,0,0.07
134,Malawi,"88,835",0,"2,686",0,"85,651",0,498,67,"4,402",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,0,0,25
28,Malaysia,"5,123,264",0,"37,165",0,"5,073,384",0,"12,715",4,"154,403","1,120","68,422,478","2,062,094","33,181,072",Asia,6,893,0,0,0,383
119,Maldives,"186,687",0,316,0,"163,687",0,"22,684",25,"345,087",584,"2,213,831","4,092,223","540,985",Asia,3,"1,712",0,0,0,"41,931"
166,Mali,"33,151",0,743,0,"32,332",0,76,0,"1,544",35,"804,909","37,483","21,473,764",Africa,648,"28,901",27,0,0,4
127,Malta,"120,055",0,857,0,"118,451",0,747,0,"270,374","1,930","2,149,281","4,840,363","444,033",Europe,4,518,0,0,0,"1,682"
188,Marshall Islands,"16,119",0,17,0,"16,083",0,19,0,"268,395",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,316
111,Martinique,"230,354",0,"1,102",0,N/A,N/A,N/A,12,"615,777","2,946","828,928","2,215,870","374,087",North America,2,339,0,0,0,"612,553"
146,Mauritania,"63,715",0,997,0,"62,471",0,247,0,"12,998",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,50
157,Mauritius,"42,870",0,"1,051",0,"41,133",0,686,0,"33,631",824,"358,675","281,374","1,274,727",Africa,30,"1,213",4,0,0,538
158,Mayotte,"42,027",0,188,0,N/A,N/A,N/A,0,"146,815",657,"176,919","618,038","286,259",Africa,7,"1,523",2,0,0,"135,804"
18,Mexico,"7,633,355",0,"334,336",0,"6,885,378",0,"413,641",N/A,"58,021","2,541","20,013,810","152,124","131,562,772",North America,17,394,7,0,0,"3,144"
171,Micronesia,"26,530",0,65,0,N/A,N/A,N/A,1,"225,808",553,"82,430","701,598","117,489",Australia/Oceania,4,"1,808",1,0,0,"162,126"
85,Moldova,"621,065",0,"12,126",0,"504,142",0,"104,797",49,"154,757","3,022","3,216,305","801,437","4,013,171",Europe,6,331,1,0,0,"26,113"
185,Monaco,"16,901",0,67,0,"15,992",0,842,4,"424,830","1,684","78,646","1,976,875","39,783",Europe,2,594,1,0,0,"21,165"
72,Mongolia,"1,010,975",0,"2,179",0,"1,008,792",0,4,192,"299,275",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,1
105,Montenegro,"292,373",0,"2,828",0,"288,955",0,590,6,"465,599","4,504","2,764,972","4,403,172","627,950",Europe,2,222,0,0,0,940
224,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
61,Morocco,"1,275,555",0,"16,297",0,"1,256,151",0,"3,107",3,"33,769",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,0,0,82
110,Mozambique,"233,417",0,"2,243",0,"228,805",0,"2,369",11,"7,054",68,"1,371,127","41,437","33,089,461",Africa,142,"14,752",24,0,0,72
84,Myanmar,"641,187",+4,"19,495",0,"619,922",0,"1,770",0,"11,610",353,"11,166,591","202,194","55,227,143",Asia,86,"2,833",5,0.07,0,32
120,Namibia,"171,998",0,"4,098",0,"167,099",0,801,0,"65,302","1,556","1,062,663","403,460","2,633,874",Africa,15,643,2,0,0,304
216,Nauru,"5,393",0,1,0,"5,347",0,45,0,"494,635",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"4,127"
73,Nepal,"1,003,428",0,"12,031",0,"991,322",0,75,0,"33,198",398,"6,047,766","200,088","30,225,582",Asia,30,"2,512",5,0,0,2
17,Netherlands,"8,610,372",0,"22,992",0,"8,587,380",0,0,53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,0
137,New Caledonia,"79,922",0,314,0,"79,605",0,3,9,"274,726","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,10
46,New Zealand,"2,454,300",0,"4,720",0,"2,447,540",0,"2,040",0,"501,061",964,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,038",1,0,0,416
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
201,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
107,Nigeria,"266,675",0,"3,155",0,"259,953",0,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,0,0,16
225,Niue,884,0,0,0,874,0,10,0,"545,006",0,0,0,"1,622",Australia/Oceania,2,0,0,0,0,"6,165"
0,North America,"127,824,107","+4,593","1,643,591",+27,"123,523,238","+3,939","2,657,278","6,392",0,0,0,0,0,North America,0,0,0,0,0,0
99,North Macedonia,"348,374",0,"9,677",0,"337,068",0,"1,629",0,"167,383","4,649","2,226,216","1,069,626","2,081,304",Europe,6,215,1,0,0,783
54,Norway,"1,486,958",0,"5,626",0,"1,481,069",+212,263,20,"269,798","1,021","11,002,430","1,996,315","5,511,370",Europe,4,980,1,0,0,48
0,Oceania,"14,626,431",0,"30,222",0,"14,491,433",0,"104,776",49,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,449",0,"4,628",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,0,0,"1,907"
53,Pakistan,"1,581,603",0,"30,663",0,"1,538,689",0,"12,251",1,"6,892",134,"30,580,695","133,256","229,488,994",Asia,145,"7,484",8,0,0,53
214,Palau,"6,228",0,9,0,"6,211",0,8,0,"341,578",494,"70,599","3,872,045","18,233",Australia/Oceania,3,"2,026",0,0,0,439
86,Palestine,"621,008",0,"5,404",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,30
70,Panama,"1,048,045",0,"8,658",0,"1,039,191",0,196,16,"235,677","1,947","7,792,123","1,752,234","4,446,964",North America,4,514,1,0,0,44
153,Papua New Guinea,"46,864",0,670,0,"46,168",0,26,7,"5,043",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,0,0,3
78,Paraguay,"813,630",0,"20,008",0,N/A,N/A,N/A,7,"111,367","2,739","2,657,506","363,751","7,305,843",South America,9,365,3,0,0,"13,045"
35,Peru,"4,519,018",0,"221,722",0,"4,296,784",0,512,4,"134,158","6,582","39,010,194","1,158,115","33,684,208",South America,7,152,1,0,0,15
37,Philippines,"4,174,101",0,"66,643",0,"4,103,828",0,"3,630",162,"37,100",592,"35,659,012","316,944","112,508,994",Asia,27,"1,688",3,0,0,32
21,Poland,"6,519,156",+61,"119,640",0,"5,335,940",0,"1,063,576",53,"172,740","3,170","38,824,249","1,028,735","37,739,785",Europe,6,315,1,2,0,"28,182"
25,Portugal,"5,601,153",0,"27,094",0,"5,570,657",0,"3,402",61,"552,351","2,672","46,139,518","4,549,993","10,140,570",Europe,2,374,0,0,0,335
90,Qatar,"514,524",0,690,0,"513,687",0,147,16,"172,664",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,0,0,49
39,Romania,"3,417,177",0,"68,270",0,"3,342,687",0,"6,220",41,"179,555","3,587","27,837,010","1,462,693","19,031,335",Europe,6,279,1,0,0,327
10,Russia,"22,989,632",0,"399,983",0,"22,443,780",0,"145,869",N/A,"157,673","2,743","273,400,000","1,875,095","145,805,947",Europe,6,365,1,0,0,"1,000"
125,Rwanda,"133,194",0,"1,468",0,"131,647",0,79,0,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,0,0,6
93,Réunion,"486,588",0,921,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,0,0,"73,888"
6,S. Korea,"34,436,586",0,"35,812",0,"33,908,615","+46,890","492,159",238,"670,887",698,"15,804,065","307,892","51,329,899",Asia,1,"1,433",3,0,0,"9,588"
