#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Cayman Islands,"31,096",0,35,0,"8,553",0,"22,508",1,"462,208",520,"222,773","3,311,280","67,277",North America,2,"1,922",0,0,0,"334,557"
206,Chad,"7,631",0,194,0,"4,874",0,"2,563",0,438,11,"191,341","10,988","17,413,580",Africa,"2,282","89,761",91,0,0,147
130,Channel Islands,"94,480",0,205,0,"93,703",0,572,0,"535,410","1,162","1,252,808","7,099,551","176,463",Europe,2,861,0,0,0,"3,241"
28,Chile,"4,799,221",0,"61,853",0,"4,717,260",0,"20,108",117,"249,308","3,213","46,361,048","2,408,342","19,250,195",South America,4,311,0,0,0,"1,045"
230,China,"265,013",+890,"5,226",0,"252,543",+263,"7,244",30,183,4,"160,000,000","110,461","1,448,471,400",Asia,"5,466","277,166",9,0.6,0,5
22,Colombia,"6,310,332",0,"141,850",0,"6,138,353",0,"30,129",342,"122,500","2,754","36,760,659","713,622","51,512,762",South America,8,363,1,0,0,585
202,Comoros,"8,879",0,161,0,"8,587",0,131,0,"9,785",177,0,0,"907,419",Africa,102,"5,636",0,0,0,144
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,138,416",0,"9,009",0,"860,711",0,"268,696",52,"219,672","1,738","4,659,757","899,158","5,182,354",North America,5,575,1,0,0,"51,848"
60,Croatia,"1,248,635",0,"17,194",0,"1,229,719",0,"1,722",10,"307,600","4,236","5,318,698","1,310,255","4,059,286",Europe,3,236,1,0,0,424
66,Cuba,"1,111,298",0,"8,530",0,"1,102,697",0,71,23,"98,296",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0,0,6
154,Curaçao,"45,489",0,293,0,"44,720",0,476,3,"274,810","1,770","496,693","3,000,640","165,529",North America,4,565,0,0,0,"2,876"
86,Cyprus,"602,662",0,"1,200",0,"592,342",0,"9,120",60,"492,618",981,"9,640,118","7,879,860","1,223,387",Asia,2,"1,019",0,0,0,"7,455"
35,Czechia,"4,162,724",+922,"41,674",+4,"4,116,478",+260,"4,572",25,"387,707","3,881","56,514,825","5,263,664","10,736,784",Europe,3,258,0,86,0.4,426
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"93,219",0,"1,445",0,"83,560",0,"8,214",0,979,15,"846,704","8,890","95,240,792",Africa,"1,022","65,911",112,0,0,86
40,Denmark,"3,139,572",0,"7,413",0,"3,125,541",0,"6,618",0,"538,063","1,270","128,680,437","22,053,392","5,834,950",Europe,2,787,0,0,0,"1,134"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,23
69,Ecuador,"1,009,044",0,"35,934",0,"971,619",0,"1,491",759,"55,707","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,82
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,174",0,183,0,"16,856",0,135,5,"11,475",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,90
199,Eritrea,"10,189",0,103,0,"10,086",+1,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
85,Estonia,"607,230",0,"2,748",0,"524,990",0,"79,492",6,"459,358","2,079","3,579,101","2,707,522","1,321,910",Europe,2,481,0,0,0,"60,134"
139,Eswatini,"73,618",0,"1,422",0,"72,125",0,71,0,"62,134","1,200","1,047,249","883,891","1,184,817",Africa,16,833,1,0,0,60
91,Ethiopia,"494,086",0,"7,572",0,"472,155",0,"14,359",0,"4,090",63,"5,327,247","44,095","120,812,698",Africa,245,"15,955",23,0,0,119
0,Europe,"235,192,556",+922,"1,947,067",+4,"228,933,901","+155,635","4,311,588","7,689",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,270",0,878,0,"66,327",0,"1,065",0,"75,066",965,"664,357","730,491","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,171"
56,Finland,"1,360,721",0,"6,741",0,"1,321,745","+1,835","32,235",21,"244,956","1,214","11,684,973","2,103,521","5,554,960",Europe,4,824,0,0,0,"5,803"
3,France,"36,971,727",0,"157,429",0,"36,198,265",0,"616,033",869,"563,726","2,400","271,490,188","4,139,547","65,584,518",Europe,2,417,0,0,0,"9,393"
131,French Guiana,"94,259",0,411,0,"11,254",0,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"262,897"
137,French Polynesia,"76,764",0,649,0,N/A,N/A,N/A,7,"270,140","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,966"
151,Gabon,"48,945",0,306,0,"48,392",0,247,0,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,0,0,106
192,Gambia,"12,580",0,372,0,"12,174",0,34,0,"4,917",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,13
50,Georgia,"1,785,138",0,"16,912",0,"1,637,293",0,"130,933",0,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"32,991"
4,Germany,"35,884,834",0,"154,785",0,"34,630,700","+121,200","1,099,349","1,406","427,793","1,845","122,332,384","1,458,359","83,883,596",Europe,2,542,1,0,0,"13,106"
120,Ghana,"170,894",0,"1,460",0,"169,218",0,216,2,"5,275",45,"2,518,296","77,736","32,395,450",Africa,190,"22,189",13,0,0,7
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"596,991","3,204","534,283","15,852,213","33,704",Europe,2,312,0,0,0,"101,887"
26,Greece,"5,188,890",0,"33,750",0,"5,124,460","+7,670","30,680",115,"502,963","3,271","97,554,770","9,456,063","10,316,637",Europe,2,306,0,0,0,"2,974"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,604",0,237,0,"19,348",0,19,4,"172,761","2,089","182,667","1,609,755","113,475",North America,6,479,1,0,0,167
117,Guadeloupe,"196,270",0,993,0,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,0,0,"482,816"
64,Guatemala,"1,142,589",0,"19,907",0,"1,121,599",0,"1,083",5,"61,482","1,071","6,141,075","330,449","18,584,039",North America,16,934,3,0,0,58
160,Guinea,"38,122",0,458,0,"37,174",0,490,8,"2,749",33,"660,107","47,607","13,865,691",Africa,364,"30,274",21,0,0,35
203,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,449",0,"1,281",0,"70,150",0,18,0,"89,981","1,613","702,789","885,075","794,045",South America,11,620,1,0,0,23
165,Haiti,"33,828",0,860,0,"32,729",0,239,0,"2,896",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,20
94,Honduras,"457,196",0,"11,039",0,N/A,N/A,N/A,105,"44,730","1,080","1,549,348","151,581","10,221,247",North America,22,926,7,0,0,"30,682"
47,Hong Kong,"1,952,893",0,"10,475",0,"1,762,405",0,"180,013",11,"256,814","1,378","66,284,763","8,716,749","7,604,299",Asia,4,726,0,0,0,"23,673"
44,Hungary,"2,141,513",0,"47,938",0,"2,061,999",0,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259",Europe,4,200,1,0,0,"3,287"
113,Iceland,"206,571",0,219,0,N/A,N/A,N/A,2,"598,075",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,0,0,"378,314"
2,India,"44,662,141",0,"530,509",0,"44,117,611",0,"14,021",698,"31,751",377,"901,728,285","641,055","1,406,631,776",Asia,31,"2,651",2,0,0,10
20,Indonesia,"6,525,120",0,"158,871",0,"6,328,763",0,"37,486","2,771","23,376",569,"110,955,174","397,497","279,134,505",Asia,43,"1,757",3,0,0,134
18,Iran,"7,558,502",0,"144,600",0,"7,333,139",0,"80,763",99,"87,866","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0,0,939
42,Iraq,"2,461,857",0,"25,361",0,"2,435,999",0,497,21,"58,386",601,"19,377,732","459,570","42,164,965",Asia,17,"1,663",2,0,0,12
52,Ireland,"1,673,681",0,"8,028",0,"1,659,377",0,"6,276",15,"333,389","1,599","12,797,540","2,549,210","5,020,199",Europe,3,625,0,0,0,"1,250"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
31,Israel,"4,689,161",0,"11,767",0,"4,670,563",0,"6,831",24,"502,805","1,262","41,373,364","4,436,346","9,326,000",Asia,2,793,0,0,0,732
8,Italy,"23,642,011",0,"179,436",0,"23,037,464",0,"425,111",238,"392,315","2,978","253,427,252","4,205,370","60,262,770",Europe,3,336,0,0,0,"7,054"
135,Ivory Coast,"87,830",0,829,0,"86,970",0,31,0,"3,166",30,"1,644,475","59,277","27,742,298",Africa,316,"33,465",17,0,0,1
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,0,0,"16,488"
9,Japan,"22,706,566",0,"47,069",0,"20,524,855",0,"2,134,642",174,"180,807",375,"78,307,523","623,543","125,584,838",Asia,6,"2,668",2,0,0,"16,998"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
55,Kazakhstan,"1,395,047",+47,"13,693",+1,"1,380,356",0,998,24,"72,640",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,2,0.05,52
99,Kenya,"339,788",0,"5,678",0,"333,358",0,752,1,"6,044",101,"3,924,756","69,817","56,215,221",Africa,165,"9,901",14,0,0,13
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,359",0,"2,569",0,"659,512",0,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,0,0,63
114,Kyrgyzstan,"206,464",0,"2,991",0,"196,406",0,"7,067",131,"30,686",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,050"
112,Laos,"216,295",+9,758,0,N/A,N/A,N/A,0,"28,912",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,1,0,"27,787"
75,Latvia,"954,953",0,"6,064",0,"942,570",0,"6,319",3,"516,516","3,280","7,746,372","4,189,862","1,848,837",Europe,2,305,0,0,0,"3,418"
62,Lebanon,"1,219,141",0,"10,713",0,"1,087,587",0,"120,841",74,"182,374","1,603","4,795,578","717,380","6,684,849",Asia,5,624,1,0,0,"18,077"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"7,998",0,294,0,"7,696",0,8,2,"1,508",55,"139,824","26,356","5,305,117",Africa,663,"18,045",38,0,0,2
90,Libya,"507,060",0,"6,437",0,"500,580",0,43,0,"72,018",914,"2,483,145","352,682","7,040,745",Africa,14,"1,094",3,0,0,6
177,Liechtenstein,"20,687",0,87,0,"20,505",0,95,0,"538,906","2,266","102,174","2,661,682","38,387",Europe,2,441,0,0,0,"2,475"
58,Lithuania,"1,269,806",0,"9,401",0,"1,253,465",0,"6,940",7,"477,064","3,532","10,230,481","3,843,578","2,661,708",Europe,2,283,0,0,0,"2,607"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,795,0,6,0,787,0,2,0,"1,191",9,"7,850","11,760","667,490",Asia,840,"111,248",85,0,0,3
143,Madagascar,"66,788",0,"1,411",0,"65,297",0,80,0,"2,289",48,"515,324","17,661","29,178,077",Africa,437,"20,679",57,0,0,3
134,Malawi,"88,073",0,"2,683",0,"84,974",0,416,67,"4,364",133,"619,708","30,708","20,180,839",Africa,229,"7,522",33,0,0,21
27,Malaysia,"4,929,972",0,"36,495",0,"4,858,943",0,"34,534",73,"148,578","1,100","65,661,881","1,978,896","33,181,072",Asia,7,909,1,0,0,"1,041"
118,Maldives,"185,454",0,309,0,"163,687",0,"21,458",25,"342,808",571,"2,213,831","4,092,223","540,985",Asia,3,"1,751",0,0,0,"39,665"
166,Mali,"32,738",0,742,0,"31,912",0,84,0,"1,525",35,"771,839","35,943","21,473,764",Africa,656,"28,940",28,0,0,4
127,Malta,"115,489",0,808,0,"113,992",0,689,4,"260,091","1,820","2,080,795","4,686,127","444,033",Europe,4,550,0,0,0,"1,552"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"256,240",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,233
111,Martinique,"223,728",0,"1,047",0,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,0,0,"594,987"
145,Mauritania,"63,400",0,997,0,"62,343",0,60,0,"12,934",203,"1,000,372","204,075","4,901,981",Africa,77,"4,917",5,0,0,12
156,Mauritius,"40,718",0,"1,031",0,"39,006",0,681,0,"31,943",809,"358,675","281,374","1,274,727",Africa,31,"1,236",4,0,0,534
157,Mayotte,"40,339",0,187,0,N/A,N/A,N/A,0,"140,918",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"129,910"
19,Mexico,"7,113,429",0,"330,415",0,"6,386,445",0,"396,569","4,798","54,069","2,511","18,600,671","141,382","131,562,772",North America,18,398,7,0,0,"3,014"
173,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"593,816",0,"11,894",0,"504,142",0,"77,780",49,"147,967","2,964","3,216,305","801,437","4,013,171",Europe,7,337,1,0,0,"19,381"
191,Monaco,"15,005",0,63,0,"14,902",0,40,4,"377,171","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"1,005"
74,Mongolia,"985,652",0,"2,179",0,"982,074",0,"1,399",192,"291,779",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,414
104,Montenegro,"283,117",0,"2,787",0,"279,920",0,410,6,"450,859","4,438","2,651,778","4,222,913","627,950",Europe,2,225,0,0,0,653
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
59,Morocco,"1,266,009",0,"16,282",0,"1,249,300",0,427,293,"33,516",431,"12,683,401","335,782","37,772,756",Africa,30,"2,320",3,0,0,11
110,Mozambique,"230,475",0,"2,224",0,"228,176",0,75,11,"6,965",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,0,0,2
83,Myanmar,"632,318",0,"19,485",0,"606,559",0,"6,274",0,"11,449",353,"9,474,745","171,560","55,227,143",Asia,87,"2,834",6,0,0,114
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,0,0,15
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"422,911",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,459
70,Nepal,"1,000,749",0,"12,019",0,"988,153",0,577,0,"33,109",398,"5,963,857","197,312","30,225,582",Asia,30,"2,515",5,0,0,19
16,Netherlands,"8,521,729",0,"22,845",0,"8,433,681","+3,572","65,203",49,"495,120","1,327","21,107,399","1,226,358","17,211,447",Europe,2,753,1,0,0,"3,788"
138,New Caledonia,"74,440",0,314,0,"73,959",0,167,9,"255,882","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,574
48,New Zealand,"1,872,459",0,"3,144",0,"1,849,572",0,"19,743",0,"382,275",642,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,558",1,0,0,"4,031"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,192",0,"3,155",0,"259,532",0,"3,505",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,0,0,16
225,Niue,85,0,0,0,85,0,0,0,"52,404",0,0,0,"1,622",Australia/Oceania,19,0,0,0,0,0
0,North America,"118,160,461",0,"1,555,967",0,"113,665,813",0,"2,938,681","7,754",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"344,146",0,"9,564",0,"334,335",0,247,0,"165,351","4,595","2,141,032","1,028,697","2,081,304",Europe,6,218,1,0,0,119
54,Norway,"1,465,824",0,"4,238",0,"1,459,720",0,"1,866",20,"265,964",769,"11,002,430","1,996,315","5,511,370",Europe,4,"1,300",1,0,0,339
0,Oceania,"12,685,173","+2,709","21,754",+6,"12,512,264",0,"151,155",99,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,775",0,"4,260",0,"384,669",0,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,849"
53,Pakistan,"1,574,432",+25,"30,627",0,"1,538,689",0,"5,116",53,"6,861",133,"30,570,862","133,213","229,488,994",Asia,146,"7,493",8,0.1,0,22
213,Palau,"5,530",0,7,0,"5,510",0,13,1,"303,296",384,"65,875","3,612,955","18,233",Australia/Oceania,3,"2,605",0,0,0,713
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
72,Panama,"991,251",0,"8,509",0,"981,602",0,"1,140",16,"222,905","1,913","7,178,915","1,614,341","4,446,964",North America,4,523,1,0,0,256
153,Papua New Guinea,"45,629",0,668,0,"43,982",0,979,7,"4,910",72,"249,149","26,813","9,292,169",Australia/Oceania,204,"13,910",37,0,0,105
78,Paraguay,"717,980",0,"19,606",0,"698,317",0,57,7,"98,275","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,0,0,8
36,Peru,"4,161,769",0,"217,098",0,"3,936,525",+790,"8,146",37,"123,553","6,445","35,851,406","1,064,339","33,684,208",South America,8,155,1,0,0,242
38,Philippines,"4,011,026",0,"64,291",0,"3,929,981",0,"16,754",124,"35,651",571,"33,323,944","296,189","112,508,994",Asia,28,"1,750",3,0,0,149
21,Poland,"6,343,905",0,"118,170",0,"5,335,940",0,"889,795","1,530","168,096","3,131","37,673,040","998,231","37,739,785",Europe,6,319,1,0,0,"23,577"
23,Portugal,"5,527,261",0,"25,312",0,"5,477,025",0,"24,924",61,"545,064","2,496","45,059,939","4,443,531","10,140,570",Europe,2,401,0,0,0,"2,458"
93,Qatar,"471,816",0,684,0,"469,551",0,"1,581",2,"158,332",230,"4,052,915","1,360,077","2,979,915",Asia,6,"4,357",1,0,0,531
39,Romania,"3,289,442",0,"67,213",0,"3,216,140",0,"6,089",92,"172,843","3,532","25,535,997","1,341,787","19,031,335",Europe,6,283,1,0,0,320
10,Russia,"21,468,271",0,"390,649",0,"20,860,277",0,"217,345","2,300","147,239","2,679","273,400,000","1,875,095","145,805,947",Europe,7,373,1,0,0,"1,491"
125,Rwanda,"132,584",0,"1,467",0,"131,061",0,56,0,"9,748",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,0,0,4
92,Réunion,"474,111",0,899,0,"418,572",0,"54,640",10,"522,114",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,0,0,"60,172"
