#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
122,Cambodia,"28,825",+588,203,+7,"21,315",+415,"7,307",0,"1,703",12,"1,148,564","67,850","16,927,916",Asia,587,"83,389",15,35,0.4,432
98,Cameroon,"77,982",0,"1,270",0,"72,926",0,"3,786",385,"2,873",47,"1,644,460","60,591","27,140,414",Africa,348,"21,370",17,0,0,139
22,Canada,"1,374,275",0,"25,440",0,"1,308,932",0,"39,903","1,122","36,126",669,"34,550,157","908,224","38,041,454",North America,28,"1,495",1,0,0,"1,049"
189,Caribbean Netherlands,"1,612",0,17,0,"1,579",0,16,0,"60,961",643,"8,550","323,337","26,443",North America,16,"1,555",3,0,0,605
197,Cayman Islands,581,0,2,0,564,0,15,0,"8,747",30,"96,845","1,458,092","66,419",North America,114,"33,210",1,0,0,226
169,Chad,"4,927",0,173,0,"4,742",0,12,0,292,10,"119,517","7,093","16,849,408",Africa,"3,420","97,395",141,0,0,0.7
173,Channel Islands,"4,065",0,86,0,"3,956",0,23,0,"23,187",491,"454,413","2,592,025","175,312",Europe,43,"2,039",0,0,0,131
23,Chile,"1,361,381",0,"28,928",0,"1,287,804",0,"44,649","3,067","70,667","1,502","14,601,545","757,946","19,264,623",South America,14,666,1,0,0,"2,318"
222,China,"91,061",+16,"4,636",0,"86,107",+14,318,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,806","310,467",9,0.01,0,0.2
12,Colombia,"3,342,567",0,"87,207",0,"3,121,888",0,"133,472","6,582","65,064","1,698","16,792,539","326,874","51,373,140",South America,15,589,3,0,0,"2,598"
176,Comoros,"3,879",0,146,0,"3,716",0,17,0,"4,377",165,0,0,"886,288",Africa,228,"6,070",0,0,0,19
150,Congo,"11,658",0,153,0,"8,208",0,"3,297",0,"2,067",27,"141,948","25,167","5,640,306",Africa,484,"36,865",40,0,0,585
58,Costa Rica,"314,102",0,"3,962",0,"242,019",0,"68,121",527,"61,155",771,"1,193,313","232,334","5,136,186",North America,16,"1,296",4,0,0,"13,263"
53,Croatia,"355,617",0,"7,992",0,"344,899",0,"2,726",95,"87,112","1,958","1,999,818","489,878","4,082,280",Europe,11,511,2,0,0,668
86,Cuba,"138,899",0,933,0,"131,461",0,"6,505",132,"12,270",82,"4,260,156","376,327","11,320,347",North America,82,"12,133",3,0,0,575
146,Curaçao,"12,271",0,122,0,"12,104",0,45,12,"74,505",741,"108,037","655,958","164,701",North America,13,"1,350",2,0,0,273
100,Cyprus,"72,307",0,360,0,"68,409",0,"3,538",31,"59,497",296,"6,528,854","5,372,163","1,215,312",Asia,17,"3,376",0,0,0,"2,911"
19,Czechia,"1,660,935",+454,"30,101",+1,"1,617,498",+56,"13,336",110,"154,837","2,806","24,208,303","2,256,767","10,726,985",Europe,6,356,0,42,0.09,"1,243"
118,DRC,"31,386",0,782,0,"27,654",0,"2,950",0,341,8,"159,469","1,733","92,006,716",Africa,"2,931","117,656",577,0,0,32
63,Denmark,"278,396",0,"2,512",0,"262,748",0,"13,136",22,"47,911",432,"54,031,318","9,298,625","5,810,678",Europe,21,"2,313",0,0,0,"2,261"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"11,523",0,153,0,"11,354",0,16,0,"11,512",153,"157,734","157,581","1,000,972",Africa,87,"6,542",6,0,0,16
203,Dominica,188,0,0,0,182,0,6,0,"2,606",0,"16,662","230,942","72,148",North America,384,0,4,0,0,83
61,Dominican Republic,"289,288",0,"3,623",0,"238,615",0,"47,050",376,"26,428",331,"1,535,724","140,297","10,946,263",North America,38,"3,021",7,0,0,"4,298"
45,Ecuador,"423,165",0,"20,408",0,"366,425",0,"36,332",541,"23,660","1,141","1,412,981","79,004","17,884,886",South America,42,876,13,0,0,"2,031"
67,Egypt,"259,540",0,"14,950",0,"190,254",0,"54,336",90,"2,494",144,"2,824,316","27,137","104,074,573",Africa,401,"6,962",37,0,0,522
99,El Salvador,"73,246",+143,"2,241",+4,"68,408",+127,"2,597",27,"11,241",344,"985,987","151,322","6,515,837",North America,89,"2,908",7,22,0.6,399
156,Equatorial Guinea,"8,476",0,113,0,"8,146",0,217,7,"5,868",78,"123,169","85,277","1,444,345",Africa,170,"12,782",12,0,0,150
174,Eritrea,"4,022",0,14,0,"3,812",0,196,0,"1,120",4,"23,693","6,598","3,590,746",Africa,893,"256,482",152,0,0,55
89,Estonia,"129,424",+127,"1,250",+3,"122,918",+376,"5,256",16,"97,506",942,"1,416,356","1,067,060","1,327,344",Europe,10,"1,062",1,96,2,"3,960"
133,Eswatini,"18,587",0,672,0,"17,855",0,60,8,"15,872",574,"208,021","177,640","1,171,024",Africa,63,"1,743",6,0,0,51
65,Ethiopia,"270,944",0,"4,139",0,"235,850",0,"30,955",447,"2,305",35,"2,711,918","23,075","117,525,912",Africa,434,"28,395",43,0,0,263
0,Europe,"46,499,550","+16,294","1,069,382",+601,"43,314,518","+34,668","2,115,650","16,140",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,707,0,1,0,669,0,37,0,"14,419",20,"273,955","5,587,383","49,031",Europe,69,"49,031",0,0,0,755
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,642",0,"7,258","2,032,484","3,571",South America,57,0,0,0,0,0
200,Fiji,360,0,4,0,161,0,195,2,399,4,"98,915","109,623","902,323",Australia/Oceania,"2,506","225,581",9,0,0,216
97,Finland,"92,244",0,948,0,"46,000",0,"45,296",20,"16,625",171,"4,973,074","896,288","5,548,521",Europe,60,"5,853",1,0,0,"8,164"
4,France,"5,646,897",0,"109,290",0,"5,303,607",0,"234,000","3,104","86,338","1,671","84,025,167","1,284,702","65,404,386",Europe,12,598,1,0,0,"3,578"
127,French Guiana,"23,763",0,116,0,"9,995",0,"13,652",32,"77,747",380,"253,700","830,048","305,645",South America,13,"2,635",1,0,0,"44,666"
132,French Polynesia,"18,860",+1,142,0,"18,707",+2,11,1,"66,790",503,"26,355","93,332","282,378",Australia/Oceania,15,"1,989",11,4,0,39
126,Gabon,"24,365",0,150,0,"21,791",0,"2,424",17,"10,719",66,"805,089","354,195","2,273,009",Africa,93,"15,153",3,0,0,"1,066"
165,Gambia,"5,990",0,178,0,"5,767",0,45,3,"2,418",72,"76,379","30,827","2,477,689",Africa,414,"13,920",32,0,0,18
55,Georgia,"342,880",+986,"4,739",+12,"325,016",+590,"13,125",0,"86,103","1,190","4,938,079","1,240,031","3,982,221",Asia,12,840,1,248,3,"3,296"
10,Germany,"3,680,159",0,"88,884",0,"3,471,800","+10,100","119,475","3,002","43,798","1,058","60,408,571","718,922","84,026,628",Europe,23,945,1,0,0,"1,422"
96,Ghana,"93,775",0,784,0,"91,853",0,"1,138",6,"2,962",25,"1,155,699","36,507","31,657,329",Africa,338,"40,379",27,0,0,36
171,Gibraltar,"4,293",0,94,0,"4,192",0,7,0,"127,457","2,791","253,503","7,526,364","33,682",Europe,8,358,0,0,0,208
47,Greece,"398,898",0,"11,995",0,"365,135",0,"21,768",521,"38,441","1,156","9,427,337","908,498","10,376,840",Europe,26,865,1,0,0,"2,098"
210,Greenland,37,+1,0,0,33,0,4,0,651,0,"24,780","435,815","56,859",North America,"1,537",0,2,18,0,70
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,852","112,995",North America,702,"112,995",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,463","400,186",North America,24,"1,811",2,0,0,"35,131"
70,Guatemala,"252,929",0,"8,094",0,"231,594",0,"13,241",5,"13,886",444,"1,411,568","77,497","18,214,395",North America,72,"2,250",13,0,0,727
128,Guinea,"23,110",0,161,0,"20,840",0,"2,109",24,"1,718",12,"451,386","33,553","13,453,067",Africa,582,"83,559",30,0,0,157
177,Guinea-Bissau,"3,760",0,68,0,"3,511",0,181,9,"1,871",34,"67,831","33,749","2,009,870",Africa,535,"29,557",30,0,0,90
134,Guyana,"16,724",0,380,0,"14,376",0,"1,968",24,"21,170",481,"151,268","191,481","789,989",South America,47,"2,079",5,0,0,"2,491"
140,Haiti,"14,128",0,302,0,"12,511",0,"1,315",0,"1,226",26,"68,900","5,977","11,528,120",North America,816,"38,173",167,0,0,114
71,Honduras,"236,451",+852,"6,284",+25,"84,223",0,"145,944",520,"23,535",625,"714,929","71,160","10,046,771",North America,42,"1,599",14,85,2,"14,526"
148,Hong Kong,"11,837",0,210,0,"11,565",0,62,1,"1,567",28,"16,710,131","2,212,675","7,552,003",Asia,638,"35,962",0,0,0,8
32,Hungary,"804,032",+465,"29,709",+27,"692,248","+3,082","82,075",114,"83,422","3,082","5,801,554","601,940","9,638,097",Europe,12,324,2,48,3,"8,516"
164,Iceland,"6,576",0,30,0,"6,505",0,41,1,"19,158",87,"657,554","1,915,688","343,247",Europe,52,"11,442",1,0,0,119
2,India,"27,729,247","+9,816","322,512",+128,"25,178,011","+7,059","2,228,724","8,944","19,917",232,"341,119,909","245,010","1,392,271,886",Asia,50,"4,317",4,7,0.09,"1,601"
18,Indonesia,"1,803,361",0,"50,100",0,"1,654,557",0,"98,704",0,"6,531",181,"16,504,522","59,769","276,138,203",Asia,153,"5,512",17,0,0,357
13,Iran,"2,886,111",0,"79,568",0,"2,410,252",0,"396,291","4,383","33,969",936,"19,550,558","230,104","84,964,116",Asia,29,"1,068",4,0,0,"4,664"
25,Iraq,"1,190,351",0,"16,311",0,"1,101,676",0,"72,364",435,"29,008",397,"10,338,737","251,947","41,035,284",Asia,34,"2,516",4,0,0,"1,763"
66,Ireland,"260,766",0,"4,941",0,"242,916",0,"12,909",39,"52,282",991,"4,729,538","948,252","4,987,637",Europe,19,"1,009",1,0,0,"2,588"
190,Isle of Man,"1,592",0,29,0,"1,561",0,2,1,"18,633",339,"44,761","523,888","85,440",Europe,54,"2,946",2,0,0,23
31,Israel,"839,433",0,"6,407",0,"832,634",0,392,48,"90,010",687,"14,677,053","1,573,778","9,326,000",Asia,11,"1,456",1,0,0,42
8,Italy,"4,209,707",0,"125,919",0,"3,837,518",0,"246,270","1,142","69,719","2,085","65,673,453","1,087,648","60,381,191",Europe,14,480,1,0,0,"4,079"
110,Ivory Coast,"47,195",0,301,0,"46,591",0,303,0,"1,750",11,"639,197","23,704","26,966,026",Africa,571,"89,588",42,0,0,11
109,Jamaica,"48,288",0,936,0,"24,703",0,"22,649",14,"16,243",315,"374,276","125,897","2,972,872",North America,62,"3,176",8,0,0,"7,619"
35,Japan,"733,887",0,"12,714",0,"659,732",0,"61,441","1,375","5,819",101,"14,153,707","112,220","126,125,163",Asia,172,"9,920",9,0,0,487
34,Jordan,"734,659",0,"9,436",0,"713,633",0,"11,590",637,"71,363",917,"7,228,956","702,201","10,294,716",Asia,14,"1,091",1,0,0,"1,126"
50,Kazakhstan,"383,595","+1,688","3,914",+11,"351,086","+2,658","28,595",221,"20,211",206,"11,270,949","593,844","18,979,649",Asia,49,"4,849",2,89,0.6,"1,507"
80,Kenya,"170,041",0,"3,124",0,"116,018",0,"50,899",121,"3,101",57,"1,801,449","32,850","54,838,035",Africa,322,"17,554",30,0,0,928
60,Kuwait,"305,583",0,"1,760",0,"290,377",0,"13,446",151,"70,613",407,"2,577,851","595,678","4,327,588",Asia,14,"2,459",2,0,0,"3,107"
92,Kyrgyzstan,"104,222",+356,"1,797",+9,"98,000",+458,"4,425",86,"15,740",271,"1,120,912","169,288","6,621,316",Asia,64,"3,685",6,54,1,668
188,Laos,"1,908",+3,3,0,"1,402",+47,503,0,259,0.4,"244,350","33,151","7,370,880",Asia,"3,863","2,456,960",30,0.4,0,68
87,Latvia,"132,612",0,"2,359",0,"124,147",0,"6,106",75,"71,020","1,263","2,640,218","1,413,967","1,867,242",Europe,14,792,1,0,0,"3,270"
42,Lebanon,"539,888",0,"7,711",0,"516,530",0,"15,647",175,"79,422","1,134","4,373,990","643,451","6,797,703",Asia,13,882,2,0,0,"2,302"
154,Lesotho,"10,825",0,326,0,"6,434",0,"4,065",0,"5,017",151,"92,720","42,973","2,157,613",Africa,199,"6,618",23,0,0,"1,884"
185,Liberia,"2,179",0,86,0,"2,033",0,60,2,422,17,"105,511","20,429","5,164,690",Africa,"2,370","60,055",49,0,0,12
78,Libya,"184,815",0,"3,116",0,"171,279",0,"10,420",0,"26,570",448,"1,018,494","146,426","6,955,677",Africa,38,"2,232",7,0,0,"1,498"
178,Liechtenstein,"3,006",0,58,0,"2,929",0,19,3,"78,636","1,517","45,301","1,185,052","38,227",Europe,13,659,1,0,0,497
64,Lithuania,"273,866",+503,"4,245",+5,"254,322","+1,740","15,299",147,"101,895","1,579","3,346,203","1,244,989","2,687,738",Europe,10,633,1,187,2,"5,692"
103,Luxembourg,"69,830",0,814,0,"67,993",0,"1,023",17,"109,939","1,282","2,879,111","4,532,834","635,168",Europe,9,780,0,0,0,"1,611"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,820","657,329",Asia,"12,889",0,147,0,0,3
113,Madagascar,"41,184",0,827,0,"40,028",0,329,204,"1,454",29,"201,384","7,108","28,331,361",Africa,688,"34,258",141,0,0,12
116,Malawi,"34,323",0,"1,154",0,"32,598",0,571,10,"1,753",59,"245,514","12,542","19,574,583",Africa,570,"16,962",80,0,0,29
40,Malaysia,"549,514",0,"2,552",0,"474,139",0,"72,823",808,"16,784",78,"11,740,855","358,602","32,740,604",Asia,60,"12,829",3,0,0,"2,224"
105,Maldives,"61,844",0,157,+2,"36,862",0,"24,825",90,"112,622",286,"856,696","1,560,094","549,131",Asia,9,"3,498",1,0,4,"45,208"
139,Mali,"14,262",0,516,0,"9,559",0,"4,187",0,686,25,"293,844","14,144","20,774,952",Africa,"1,457","40,262",71,0,0,202
119,Malta,"30,526",0,419,0,"30,041",0,66,0,"68,968",947,"920,753","2,080,290","442,608",Europe,14,"1,056",0,0,0,149
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,551",Australia/Oceania,"14,888",0,0,0,0,0
147,Martinique,"11,960",0,95,0,98,0,"11,767",9,"31,893",253,"178,549","476,129","375,001",North America,31,"3,947",2,0,0,"31,379"
131,Mauritania,"19,407",0,462,0,"18,403",0,542,14,"4,077",97,"265,005","55,678","4,759,572",Africa,245,"10,302",18,0,0,114
192,Mauritius,"1,356",0,17,0,"1,181",0,158,0,"1,065",13,"358,675","281,605","1,273,681",Africa,939,"74,922",4,0,0,124
130,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,383",613,"176,919","634,712","278,739",Africa,14,"1,630",2,0,0,"61,136"
15,Mexico,"2,408,778","+3,056","223,068",+411,"1,923,744","+2,234","261,966","4,798","18,507","1,714","7,017,606","53,916","130,157,316",North America,54,583,19,23,3,"2,013"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,113",Australia/Oceania,"116,113",0,0,0,0,0
68,Moldova,"255,060",0,"6,097",0,"247,240",0,"1,723",96,"63,362","1,515","1,098,233","272,822","4,025,458",Europe,16,660,4,0,0,428
180,Monaco,"2,503",0,32,0,"2,463",0,8,2,"63,377",810,"51,953","1,315,466","39,494",Europe,16,"1,234",1,0,0,203
106,Mongolia,"56,621",+769,268,+5,"49,320",+571,"7,033",99,"17,024",81,"2,925,707","879,666","3,325,930",Asia,59,"12,410",1,231,2,"2,115"
94,Montenegro,"99,518",0,"1,580",0,"97,010",0,928,60,"158,433","2,515","410,104","652,888","628,138",Europe,6,398,2,0,0,"1,477"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"518,458",0,"9,135",0,"506,443",0,"2,880",96,"13,897",245,"6,470,594","173,447","37,305,888",Africa,72,"4,084",6,0,0,77
102,Mozambique,"70,697",0,835,0,"69,232",0,630,18,"2,206",26,"551,014","17,196","32,042,494",Africa,453,"38,374",58,0,0,20
84,Myanmar,"143,486",0,"3,216",0,"132,279",0,"7,991",0,"2,621",59,"2,617,696","47,821","54,739,902",Asia,381,"17,021",21,0,0,146
107,Namibia,"54,268",0,807,0,"50,053",0,"3,408",51,"21,015",312,"428,907","166,088","2,582,402",Africa,48,"3,200",6,0,0,"1,320"
41,Nepal,"549,111",0,"7,047",0,"428,670",0,"113,394",0,"18,545",238,"3,017,377","101,906","29,609,424",Asia,54,"4,202",10,0,0,"3,830"
21,Netherlands,"1,641,318",0,"17,607",0,"1,463,716",0,"159,995",516,"95,597","1,025","13,797,380","803,611","17,169,226",Europe,10,975,1,0,0,"9,319"
205,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,789","287,980",Australia/Oceania,"2,250",0,9,0,0,243
179,New Zealand,"2,670",0,26,0,"2,623",0,21,0,534,5,"2,126,807","425,183","5,002,100",Australia/Oceania,"1,873","192,388",2,0,0,4
159,Nicaragua,"7,324",0,186,0,"4,225",0,"2,913",0,"1,094",28,0,0,"6,695,772",North America,914,"35,999",0,0,0,435
166,Niger,"5,406",0,192,0,"5,071",0,143,2,216,8,"106,712","4,270","24,992,008",Africa,"4,623","130,167",234,0,0,6
81,Nigeria,"166,254",0,"2,071",0,"156,546",0,"7,637",11,789,10,"2,093,243","9,933","210,736,813",Africa,"1,268","101,756",101,0,0,36
0,North America,"39,681,643","+4,052","892,241",+440,"32,486,492","+2,361","6,302,910","14,267",0,0,0,0,0,North America,0,0,0,0,0,0
82,North Macedonia,"155,217",0,"5,387",0,"147,381",0,"2,449",25,"74,505","2,586","788,300","378,391","2,083,296",Europe,13,387,3,0,0,"1,176"
91,Norway,"124,410",0,783,0,"88,952",0,"34,675",18,"22,787",143,"5,635,246","1,032,173","5,459,592",Europe,44,"6,973",1,0,0,"6,351"
0,Oceania,"68,350",+236,"1,252",0,"65,941",+304,"1,157",4,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"213,784",0,"2,303",0,"197,080",0,"14,401",239,"40,928",441,"1,550,000","296,738","5,223,461",Asia,24,"2,268",3,0,0,"2,757"
29,Pakistan,"916,239","+2,455","20,680",+73,"836,702","+2,136","58,857","4,083","4,077",92,"13,113,393","58,344","224,758,649",Asia,245,"10,868",17,11,0.3,262
59,Palestine,"307,569",0,"3,489",0,"300,125",0,"3,955",45,"59,055",670,"1,817,835","349,035","5,208,175",Asia,17,"1,493",3,0,0,759
51,Panama,"376,854",0,"6,365",0,"364,297",0,"6,192",105,"86,117","1,455","2,632,922","601,664","4,376,067",North America,12,688,2,0,0,"1,415"
136,Papua New Guinea,"15,772",+225,162,0,"14,857",+302,753,0,"1,733",18,"112,995","12,417","9,099,821",Australia/Oceania,577,"56,172",81,25,0,83
54,Paraguay,"348,184",0,"8,892",0,"286,005",0,"53,287",594,"48,280","1,233","1,274,748","176,761","7,211,696",South America,21,811,6,0,0,"7,389"
17,Peru,"1,947,555",0,"68,978",0,"1,720,665",0,"157,912","2,687","58,333","2,066","12,733,231","381,387","33,386,618",South America,17,484,3,0,0,"4,730"
24,Philippines,"1,216,582","+7,443","20,722",+156,"1,142,246","+7,533","53,614","1,704","10,970",187,"13,253,027","119,506","110,898,404",Asia,91,"5,352",8,67,1,483
14,Poland,"2,870,595",0,"73,557",0,"2,634,711",0,"162,327",805,"75,924","1,945","15,765,052","416,965","37,809,020",Europe,13,514,2,0,0,"4,293"
30,Portugal,"847,604",0,"17,023",0,"808,047",0,"22,534",52,"83,346","1,674","11,648,463","1,145,405","10,169,734",Europe,12,597,1,0,0,"2,216"
75,Qatar,"216,885",0,552,0,"212,379",0,"3,954",137,"77,244",197,"2,012,989","716,926","2,807,805",Asia,13,"5,087",1,0,0,"1,408"
26,Romania,"1,077,161",0,"30,174",0,"1,037,729",0,"9,258",459,"56,333","1,578","9,005,349","470,963","19,121,151",Europe,18,634,2,0,0,484
6,Russia,"5,053,748","+9,289","120,807",+401,"4,670,484","+9,250","262,457","2,300","34,617",827,"137,500,000","941,838","145,991,189",Europe,29,"1,208",1,64,3,"1,798"
123,Rwanda,"26,878",0,352,0,"25,542",0,984,3,"2,030",27,"1,431,829","108,135","13,241,114",Africa,493,"37,617",9,0,0,74
124,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,634",210,"102,720","113,995","901,094",Africa,36,"4,768",9,0,0,"2,126"
85,S. Korea,"139,431",+533,"1,951",+5,"129,739",+978,"7,741",160,"2,717",38,"9,733,591","189,705","51,309,179",Asia,368,"26,299",5,10,0.10,151
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,68,0,0,0,45,0,23,0,"1,270",0,"16,036","299,520","53,539",North America,787,0,3,0,0,430
168,Saint Lucia,"5,035",0,77,0,"4,772",0,186,1,"27,307",418,"45,904","248,955","184,387",North America,37,"2,395",4,0,0,"1,009"
187,Saint Martin,"1,915",0,12,0,"1,399",0,504,7,"48,776",306,"27,588","702,682","39,261",North America,21,"3,272",1,0,0,"12,837"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,334",0,"5,736","994,452","5,768",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,607",Australia/Oceania,"66,536",0,0,0,0,0
167,San Marino,"5,089",0,90,0,"4,995",0,4,4,"149,694","2,647","65,149","1,916,373","33,996",Europe,7,378,1,0,0,118
184,Sao Tome and Principe,"2,344",0,37,0,"2,288",0,19,0,"10,519",166,"13,418","60,217","222,829",Africa,95,"6,022",17,0,0,85
44,Saudi Arabia,"447,178",0,"7,320",0,"429,663",0,"10,195","1,355","12,667",207,"18,968,030","537,289","35,303,214",Asia,79,"4,823",2,0,0,289
