#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
33,Bangladesh,"718,950",0,"10,385",0,"614,936",0,"93,629",0,"4,331",63,"5,170,067","31,146","165,993,675",Asia,231,"15,984",32
171,Barbados,"3,781",0,44,0,"3,665",0,72,0,"13,144",153,"148,641","516,732","287,656",North America,76,"6,538",2
48,Belarus,"344,223",0,"2,423",0,"334,852",0,"6,948",0,"36,438",256,"5,666,746","599,856","9,446,843",Europe,27,"3,899",2
26,Belgium,"949,996","+2,996","23,747",+29,"804,223","+5,103","122,026",924,"81,686","2,042","11,985,089","1,030,550","11,629,800",Europe,12,490,1
139,Belize,"12,538",0,318,0,"12,143",0,77,1,"31,085",788,"109,796","272,212","403,348",North America,32,"1,268",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,476","12,373,962",Africa,"1,626","130,252",22
182,Bermuda,"2,123",0,18,0,"1,237",0,868,41,"34,190",290,"225,628","3,633,652","62,094",North America,29,"3,450",0
192,Bhutan,957,0,1,0,878,0,78,0,"1,230",1,"664,713","853,993","778,359",Asia,813,"778,359",1
54,Bolivia,"289,066",+521,"12,648",+14,"238,195",+882,"38,223",71,"24,498","1,072","1,047,561","88,781","11,799,417",South America,41,933,11
73,Bosnia and Herzegovina,"188,994",0,"7,788",0,"145,863",0,"35,343",0,"57,894","2,386","862,452","264,190","3,264,508",Europe,17,419,4
106,Botswana,"44,075",0,671,0,"39,493",0,"3,911",1,"18,447",281,"969,789","405,902","2,389,218",Africa,54,"3,561",2
3,Brazil,"13,943,071",0,"373,442",0,"12,391,599",0,"1,178,030","8,318","65,227","1,747","28,600,000","133,794","213,761,802",South America,15,572,7
200,British Virgin Islands,187,0,1,0,182,0,4,0,"6,153",33,"35,791","1,177,684","30,391",North America,163,"30,391",1
199,Brunei,221,0,3,0,206,0,12,0,501,7,"116,596","264,505","440,809",Asia,"1,995","146,936",4
43,Bulgaria,"386,381",0,"15,195",0,"306,678",0,"64,508",783,"55,944","2,200","2,362,070","342,001","6,906,620",Europe,18,455,3
133,Burkina Faso,"13,129",0,154,0,"12,759",0,216,0,615,7,"176,994","8,288","21,355,685",Africa,"1,627","138,673",121
174,Burundi,"3,477",0,6,0,773,0,"2,698",0,286,0.5,"90,019","7,397","12,170,025",Africa,"3,500","2,028,338",135
160,CAR,"5,787",0,75,0,"5,112",0,600,2,"1,182",15,"40,907","8,355","4,896,325",Africa,846,"65,284",120
125,Cabo Verde,"20,466",0,192,0,"18,041",0,"2,233",23,"36,495",342,"142,081","253,360","560,786",Africa,27,"2,921",4
157,Cambodia,"6,389",0,43,0,"2,476",0,"3,870",0,378,3,"811,284","47,998","16,902,622",Asia,"2,646","393,084",21
99,Cameroon,"64,809",0,939,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,474","27,067,977",Africa,418,"28,826",22
23,Canada,"1,121,498",0,"23,623",0,"1,009,950",0,"87,925","1,167","29,509",622,"29,907,670","786,934","38,005,328",North America,34,"1,609",1
187,Caribbean Netherlands,"1,547",0,15,0,"1,448",0,84,0,"58,561",568,"10,025","379,490","26,417",North America,17,"1,761",3
196,Cayman Islands,525,0,2,0,499,0,24,0,"7,914",30,"86,495","1,303,912","66,335",North America,126,"33,168",1
165,Chad,"4,706",0,169,0,"4,342",0,195,0,280,10,"110,863","6,600","16,797,687",Africa,"3,569","99,395",152
168,Channel Islands,"4,053",0,86,0,"3,956",0,11,1,"23,142",491,"399,901","2,283,361","175,137",Europe,43,"2,036",0
22,Chile,"1,124,718",0,"25,177",0,"1,053,635",0,"45,906","3,308","58,437","1,308","12,278,835","637,971","19,246,710",South America,17,764,2
221,China,"90,510",+11,"4,636",0,"85,559",+10,315,6,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,902","310,467",9
13,Colombia,"2,652,947",0,"68,328",0,"2,471,498",0,"113,121","4,299","51,700","1,332","13,844,971","269,809","51,313,902",South America,19,751,4
170,Comoros,"3,819",0,146,0,"3,595",0,78,0,"4,319",165,0,0,"884,260",Africa,232,"6,057",0
148,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,793",25,"92,500","16,443","5,625,418",Africa,558,"40,471",61
67,Costa Rica,"228,577",0,"3,071",0,"196,974",0,"28,532",236,"44,547",599,"895,974","174,616","5,131,107",North America,22,"1,671",6
50,Croatia,"307,790",0,"6,562",0,"285,560",0,"15,668",194,"75,346","1,606","1,700,615","416,304","4,085,032",Europe,13,623,2
91,Cuba,"93,511",0,525,0,"88,035",0,"4,951",64,"8,260",46,"3,363,901","297,136","11,321,100",North America,121,"21,564",3
141,Curaçao,"11,882",0,89,0,"9,277",0,"2,516",22,"72,175",541,"89,727","545,029","164,628",North America,14,"1,850",2
103,Cyprus,"56,259",0,291,0,"39,061",0,"16,907",65,"46,328",240,"4,339,111","3,573,188","1,214,353",Asia,22,"4,173",0
19,Czechia,"1,602,711",+823,"28,532",+30,"1,508,982",+39,"65,197",879,"149,439","2,660","15,718,197","1,465,591","10,724,820",Europe,7,376,1
117,DRC,"28,956",0,745,0,"25,841",0,"2,370",0,316,8,"145,038","1,582","91,707,797",Africa,"3,167","123,098",632
63,Denmark,"242,633",0,"2,455",0,"231,166",0,"9,012",35,"41,772",423,"31,934,942","5,498,011","5,808,454",Europe,24,"2,366",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"10,460",0,116,0,"9,172",0,"1,172",0,"10,466",116,"144,015","144,101","999,401",Africa,96,"8,616",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,167","72,128",North America,437,0,5
58,Dominican Republic,"261,129",0,"3,418",0,"218,724",0,"38,987",157,"23,881",313,"1,370,499","125,338","10,934,383",North America,42,"3,199",8
47,Ecuador,"360,546",0,"17,703",0,"309,541",0,"33,302",621,"20,192",991,"1,228,641","68,810","17,855,589",South America,50,"1,009",15
68,Egypt,"216,334",0,"12,738",0,"163,479",0,"40,117",90,"2,083",123,"2,677,262","25,777","103,863,312",Africa,480,"8,154",39
98,El Salvador,"67,557",0,"2,075",0,"63,787",0,"1,695",62,"10,374",319,"888,633","136,455","6,512,268",North America,96,"3,138",7
155,Equatorial Guinea,"7,259",0,106,0,"6,885",0,268,11,"5,043",74,"116,266","80,781","1,439,282",Africa,198,"13,578",12
173,Eritrea,"3,491",0,10,0,"3,288",0,193,0,974,3,"23,693","6,608","3,585,380",Africa,"1,027","358,538",151
85,Estonia,"117,782",+228,"1,100",+8,"102,226",+347,"14,456",54,"88,742",829,"1,234,091","929,813","1,327,246",Europe,11,"1,207",1
129,Eswatini,"18,417",0,671,0,"17,712",0,34,3,"15,745",574,"178,676","152,752","1,169,712",Africa,64,"1,743",7
64,Ethiopia,"242,028",0,"3,370",0,"179,315",0,"59,343","1,027","2,065",29,"2,501,570","21,342","117,213,752",Africa,484,"34,782",47
0,Europe,"42,845,410","+7,319","975,859",+274,"37,164,440","+26,017","4,705,111","32,371",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,662,0,1,0,660,0,1,0,"13,507",20,"248,528","5,070,862","49,011",Europe,74,"49,011",0
205,Falkland Islands,62,0,0,0,55,0,7,0,"17,416",0,"7,191","2,019,944","3,560",South America,57,0,0
204,Fiji,72,0,2,0,65,0,5,0,80,2,"42,492","47,129","901,614",Australia/Oceania,"12,522","450,807",21
96,Finland,"84,131",0,887,0,"46,000",0,"37,244",34,"15,165",160,"4,264,615","768,734","5,547,583",Europe,66,"6,254",1
4,France,"5,289,526",0,"100,733",0,"4,115,944",0,"1,072,849","5,893","80,894","1,541","72,191,601","1,104,039","65,388,646",Europe,12,649,1
131,French Guiana,"18,081",0,95,0,"9,995",0,"7,991",13,"59,322",312,"200,985","659,408","304,796",South America,17,"3,208",2
127,French Polynesia,"18,696",0,141,0,"4,842",0,"13,713",1,"66,251",500,"26,355","93,391","282,201",Australia/Oceania,15,"2,001",11
122,Gabon,"21,858",0,133,0,"18,507",0,"3,218",20,"9,641",59,"687,026","303,021","2,267,253",Africa,104,"17,047",3
161,Gambia,"5,720",0,170,0,"5,190",0,360,3,"2,316",69,"60,815","24,619","2,470,240",Africa,432,"14,531",41
52,Georgia,"295,936",+578,"3,949",+10,"281,574",+659,"10,413",0,"74,299",991,"3,885,539","975,517","3,983,055",Asia,13,"1,009",1
10,Germany,"3,151,030",0,"80,591",0,"2,787,200","+12,000","283,239","4,740","37,513",959,"52,737,238","627,844","83,997,426",Europe,27,"1,042",2
93,Ghana,"91,709",0,771,0,"89,604",0,"1,334",9,"2,903",24,"1,047,048","33,149","31,586,299",Africa,344,"40,968",30
167,Gibraltar,"4,291",0,94,0,"4,181",0,16,1,"127,394","2,791","225,212","6,686,222","33,683",Europe,8,358,0
49,Greece,"315,273",0,"9,462",0,"267,947",0,"37,864",841,"30,366",911,"7,468,808","719,374","10,382,376",Europe,33,"1,097",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,577","56,849",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,372",9,"23,989","212,409","112,938",North America,729,"112,938",5
138,Guadeloupe,"12,717",0,176,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,136","400,179",North America,31,"2,274",2
69,Guatemala,"212,734",0,"7,221",0,"190,944",0,"14,569",5,"11,703",397,"1,164,693","64,071","18,178,124",North America,85,"2,517",16
123,Guinea,"21,460",0,138,0,"18,882",0,"2,440",24,"1,600",10,"419,860","31,300","13,413,994",Africa,625,"97,203",32
172,Guinea-Bissau,"3,712",0,66,0,"3,142",0,504,9,"1,852",33,"61,814","30,833","2,004,773",Africa,540,"30,375",32
142,Guyana,"11,863",0,271,0,"10,180",0,"1,412",12,"15,025",343,"107,974","136,750","789,575",South America,67,"2,914",7
136,Haiti,"12,918",0,251,0,"11,791",0,876,0,"1,122",22,"60,085","5,219","11,512,932",North America,891,"45,868",192
71,Honduras,"200,935",+676,"4,957",+3,"76,339",+104,"119,639",576,"20,034",494,"560,904","55,925","10,029,541",North America,50,"2,023",18
143,Hong Kong,"11,684",0,209,0,"11,270",0,205,4,"1,549",28,"11,193,673","1,483,517","7,545,364",Asia,646,"36,102",1
32,Hungary,"753,188","+2,680","25,381",+197,"458,212","+3,183","269,595","1,052","78,125","2,633","5,144,130","533,581","9,640,767",Europe,13,380,2
158,Iceland,"6,286",0,29,0,"6,184",0,73,3,"18,326",85,"568,908","1,658,595","343,006",Europe,55,"11,828",1
2,India,"15,061,919","+4,152","178,793",0,"12,953,821","+4,973","1,929,305","8,944","10,830",129,"267,894,549","192,620","1,390,790,274",Asia,92,"7,779",5
18,Indonesia,"1,604,348",0,"43,424",0,"1,455,065",0,"105,859",0,"5,817",157,"13,836,432","50,164","275,822,293",Asia,172,"6,352",20
15,Iran,"2,237,089",0,"66,732",0,"1,785,358",0,"384,999","4,766","26,366",787,"14,386,423","169,558","84,846,625",Asia,38,"1,271",6
25,Iraq,"977,175",0,"14,981",0,"856,532",0,"105,662",526,"23,871",366,"8,805,486","215,102","40,936,402",Asia,42,"2,733",5
62,Ireland,"243,508",0,"4,836",0,"224,470",0,"14,202",46,"48,881",971,"4,271,454","857,444","4,981,612",Europe,20,"1,030",1
186,Isle of Man,"1,577",0,29,0,"1,538",0,10,0,"18,468",340,"44,761","524,189","85,391",Europe,54,"2,945",2
29,Israel,"837,160",+113,"6,338",+3,"828,552",+64,"2,270",193,"91,019",689,"13,977,443","1,519,685","9,197,590",Asia,11,"1,451",1
8,Italy,"3,870,131",0,"116,927",0,"3,248,593",0,"504,611","3,311","64,085","1,936","55,094,444","912,298","60,390,869",Europe,16,516,1
105,Ivory Coast,"45,560",0,274,0,"45,129",0,157,0,"1,694",10,"557,294","20,722","26,894,422",Africa,590,"98,155",48
107,Jamaica,"43,890",0,723,0,"19,710",0,"23,457",35,"14,771",243,"314,803","105,942","2,971,462",North America,68,"4,110",9
38,Japan,"529,829",0,"9,622",0,"480,793",0,"39,414",723,"4,199",76,"10,886,748","86,288","126,167,291",Asia,238,"13,112",12
34,Jordan,"685,973",0,"8,246",0,"638,481",0,"39,246",729,"66,705",802,"6,477,564","629,889","10,283,654",Asia,15,"1,247",2
53,Kazakhstan,"289,720","+2,719","3,406",+22,"248,096","+1,773","38,218",221,"15,285",180,"9,624,583","507,757","18,955,109",Asia,65,"5,565",2
80,Kenya,"151,653",0,"2,481",0,"101,642",0,"47,530",264,"2,772",45,"1,603,332","29,307","54,708,289",Africa,361,"22,051",34
59,Kuwait,"256,987",0,"1,448",0,"240,465",0,"15,074",250,"59,478",335,"2,219,893","513,783","4,320,683",Asia,17,"2,984",2
92,Kyrgyzstan,"92,095",+212,"1,555",+6,"87,056",+149,"3,484",25,"13,934",235,"935,444","141,529","6,609,541",Asia,72,"4,251",7
206,Laos,58,0,0,0,49,0,9,0,8,0,"146,865","19,956","7,359,337",Asia,"126,885",0,50
87,Latvia,"111,334",0,"2,053",0,"101,944",0,"7,337",86,"59,553","1,098","2,122,489","1,135,321","1,869,505",Europe,17,911,1
39,Lebanon,"510,403",0,"6,925",0,"423,848",0,"79,630",735,"75,048","1,018","3,814,173","560,823","6,801,027",Asia,13,982,2
144,Lesotho,"10,709",0,315,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,227","2,155,759",Africa,201,"6,844",30
183,Liberia,"2,042",0,85,0,"1,899",0,58,2,396,16,"79,684","15,468","5,151,663",Africa,"2,523","60,608",65
76,Libya,"171,880",0,"2,896",0,"157,010",0,"11,974",0,"24,747",417,"929,790","133,870","6,945,464",Africa,40,"2,398",7
175,Liechtenstein,"2,813",0,56,0,"2,665",0,92,3,"73,610","1,465","32,252","843,962","38,215",Europe,14,682,1
65,Lithuania,"234,232",+592,"3,770",+10,"211,503",+92,"18,959",193,"87,015","1,401","2,613,526","970,900","2,691,858",Europe,11,714,1
100,Luxembourg,"64,746",0,785,0,"60,627",0,"3,334",30,"102,114","1,238","2,548,684","4,019,664","634,054",Europe,10,808,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,731","656,361",Asia,"13,395",0,149
113,Madagascar,"32,205",0,542,0,"25,798",0,"5,865",294,"1,140",19,"166,522","5,894","28,253,307",Africa,877,"52,128",170
112,Malawi,"33,941",0,"1,138",0,"31,764",0,"1,039",15,"1,739",58,"227,166","11,637","19,520,380",Africa,575,"17,153",86
45,Malaysia,"375,054",0,"1,378",0,"353,822",0,"19,854",219,"11,471",42,"8,601,726","263,088","32,695,285",Asia,87,"23,727",4
118,Maldives,"26,348",0,70,0,"23,591",0,"2,687",53,"48,072",128,"686,624","1,252,760","548,089",Asia,21,"7,830",1
135,Mali,"13,070",0,433,0,"7,432",0,"5,205",0,631,21,"247,184","11,935","20,710,945",Africa,"1,585","47,831",84
115,Malta,"29,966",0,409,0,"28,962",0,595,0,"67,723",924,"846,001","1,911,953","442,480",Europe,15,"1,082",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,508",Australia/Oceania,"14,877",0,0
149,Martinique,"9,890",0,64,0,98,0,"9,728",24,"26,371",171,"140,946","375,823","375,033",North America,38,"5,860",3
130,Mauritania,"18,129",0,453,0,"17,484",0,192,14,"3,820",95,"221,086","46,582","4,746,170",Africa,262,"10,477",21
190,Mauritius,"1,203",0,15,0,934,0,254,0,945,12,"358,675","281,656","1,273,451",Africa,"1,059","84,897",4
126,Mayotte,"19,757",0,168,0,"2,964",0,"16,625",6,"71,064",604,"165,683","595,943","278,018",Africa,14,"1,655",2
14,Mexico,"2,305,602","+1,506","212,339",+111,"1,829,480","+2,834","263,783","4,798","17,734","1,633","6,407,248","49,283","130,009,363",North America,56,612,20
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,981",Australia/Oceania,"115,981",0,0
61,Moldova,"245,897",0,"5,571",0,"231,235",0,"9,091",263,"61,070","1,384","935,872","232,429","4,026,478",Europe,16,723,4
178,Monaco,"2,399",0,31,0,"2,292",0,76,5,"60,791",786,"51,953","1,316,499","39,463",Europe,16,"1,273",1
121,Mongolia,"22,884",+889,49,+5,"12,401",+524,"10,434",88,"6,892",15,"2,566,410","772,979","3,320,156",Asia,145,"67,758",1
90,Montenegro,"95,551",0,"1,429",0,"90,903",0,"3,219",69,"152,120","2,275","360,958","574,656","628,129",Europe,7,440,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
40,Morocco,"505,811",0,"8,945",0,"491,810",0,"5,056",235,"13,576",240,"6,163,347","165,423","37,258,087",Africa,74,"4,165",6
97,Mozambique,"69,203",0,798,0,"61,293",0,"7,112",68,"2,166",25,"504,012","15,777","31,946,422",Africa,462,"40,033",63
82,Myanmar,"142,628",0,"3,206",0,"131,895",0,"7,527",0,"2,607",59,"2,558,694","46,777","54,700,104",Asia,384,"17,062",21
104,Namibia,"46,655",0,604,0,"44,525",0,"1,526",34,"18,102",234,"371,066","143,971","2,577,367",Africa,55,"4,267",7
56,Nepal,"284,673",0,"3,083",0,"275,300",0,"6,290",0,"9,633",104,"2,345,501","79,368","29,552,077",Asia,104,"9,585",13
21,Netherlands,"1,403,833",0,"16,916",0,"1,170,071",0,"216,846",796,"81,784",985,"11,292,587","657,881","17,165,094",Europe,12,"1,015",2
203,New Caledonia,124,+1,0,0,58,0,66,0,431,0,"29,618","102,955","287,680",Australia/Oceania,"2,320",0,10
177,New Zealand,"2,596",+1,26,0,"2,468",+1,102,0,519,5,"1,974,755","394,785","5,002,100",Australia/Oceania,"1,927","192,388",3
156,Nicaragua,"6,778",0,180,0,"4,225",0,"2,373",0,"1,014",27,0,0,"6,687,161",North America,987,"37,151",0
162,Niger,"5,131",0,190,0,"4,779",0,162,23,206,8,"95,658","3,842","24,895,659",Africa,"4,852","131,030",260
78,Nigeria,"164,233",0,"2,061",0,"154,332",0,"7,840",11,781,10,"1,838,174","8,746","210,176,743",Africa,"1,280","101,978",114
0,North America,"37,419,636","+2,182","846,965",+114,"29,092,945","+2,938","7,479,726","17,164",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"147,094",0,"4,443",0,"122,810",0,"19,841",124,"70,606","2,133","691,255","331,807","2,083,306",Europe,14,469,3
88,Norway,"107,510",0,708,0,"88,952",0,"17,850",47,"19,709",130,"4,967,185","910,580","5,454,966",Europe,51,"7,705",1
0,Oceania,"61,226",+20,"1,173",0,"34,786",+3,"25,267",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"180,031",0,"1,878",0,"160,324",0,"17,829",261,"34,560",361,"1,550,000","297,549","5,209,222",Asia,29,"2,774",3
31,Pakistan,"761,437","+5,152","16,316",+73,"662,845","+3,362","82,276","4,515","3,395",73,"11,204,529","49,956","224,289,117",Asia,295,"13,747",20
57,Palestine,"280,741",0,"3,017",0,"247,359",0,"30,365",170,"54,039",581,"1,679,032","323,190","5,195,181",Asia,19,"1,722",3
46,Panama,"360,841",0,"6,188",0,"350,610",0,"4,043",105,"82,598","1,416","2,299,031","526,258","4,368,639",North America,12,706,2
150,Papua New Guinea,"9,738",0,89,0,846,0,"8,803",0,"1,072",10,"70,260","7,737","9,081,270",Australia/Oceania,933,"102,037",129
60,Paraguay,"250,165",0,"5,313",0,"205,883",0,"38,969",495,"34,735",738,"1,020,113","141,641","7,202,123",South America,29,"1,356",7
17,Peru,"1,704,757",0,"57,230",0,"1,627,969",0,"19,558","2,636","51,138","1,717","10,435,441","313,034","33,336,408",South America,20,582,3
27,Philippines,"936,133",0,"15,960",0,"779,084",0,"141,089",750,"8,454",144,"11,153,268","100,717","110,738,989",Asia,118,"6,939",10
12,Poland,"2,688,025",0,"62,032",0,"2,311,145",0,"314,848","3,359","71,086","1,640","13,503,602","357,110","37,813,532",Europe,14,610,3
30,Portugal,"831,001",0,"16,945",0,"788,669",0,"25,387",109,"81,687","1,666","9,690,372","952,561","10,172,969",Europe,12,600,1
72,Qatar,"196,580",0,382,0,"173,970",0,"22,228",467,"70,012",136,"1,840,053","655,335","2,807,805",Asia,14,"7,350",2
24,Romania,"1,029,304",0,"26,232",0,"940,792",0,"62,280","1,475","53,791","1,371","7,902,628","412,991","19,135,100",Europe,19,729,2
5,Russia,"4,702,101",0,"105,582",0,"4,326,780",0,"269,739","2,300","32,210",723,"125,400,000","858,996","145,984,373",Europe,31,"1,383",1
120,Rwanda,"23,888",0,325,0,"22,241",0,"1,322",6,"1,809",25,"1,256,919","95,178","13,205,919",Africa,553,"40,634",11
128,Réunion,"18,425",0,135,0,"16,794",0,"1,496",54,"20,463",150,"100,098","111,171","900,396",Africa,49,"6,670",9
86,S. Korea,"114,646",+531,"1,801",+4,"104,474",+468,"8,371",99,"2,235",35,"8,414,821","164,018","51,304,373",Asia,448,"28,487",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,429","53,498",North America,"1,216",0,4
166,Saint Lucia,"4,401",0,67,0,"4,238",0,96,3,"23,880",364,"38,600","209,447","184,295",North America,42,"2,751",5
185,Saint Martin,"1,702",0,12,0,"1,399",0,291,7,"43,431",306,"27,588","703,973","39,189",North America,23,"3,266",1
212,Saint Pierre Miquelon,25,0,0,0,24,0,1,0,"4,332",0,"5,318","921,504","5,771",North America,231,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,463",Australia/Oceania,"66,488",0,0
163,San Marino,"5,026",0,87,0,"4,724",0,215,4,"147,876","2,560","58,004","1,706,602","33,988",Europe,7,391,1
180,Sao Tome and Principe,"2,275",0,35,0,"2,212",0,28,0,"10,230",157,"12,597","56,646","222,383",Africa,98,"6,354",18
42,Saudi Arabia,"404,970",0,"6,823",0,"388,702",0,"9,445","1,044","11,490",194,"16,174,957","458,943","35,243,920",Asia,87,"5,165",2
110,Senegal,"39,782",0,"1,091",0,"38,511",0,180,19,"2,327",64,"464,096","27,152","17,092,352",Africa,430,"15,667",37
35,Serbia,"662,368",0,"5,991",0,"589,535",0,"66,842",218,"76,053",688,"3,683,511","422,942","8,709,259",Europe,13,"1,454",2
164,Seychelles,"4,922",0,25,0,"4,351",0,546,0,"49,802",253,"21,504","217,581","98,832",Africa,20,"3,953",5
169,Sierra Leone,"4,028",0,79,0,"2,849",0,"1,100",0,497,10,"119,155","14,701","8,105,403",Africa,"2,012","102,600",68
101,Singapore,"60,851",+20,30,0,"60,485",0,336,2,"10,337",5,"9,036,706","1,535,041","5,886,946",Asia,97,"196,232",1
181,Sint Maarten,"2,205",0,27,0,"2,144",0,34,1,"50,967",624,"25,322","585,304","43,263",North America,20,"1,602",2
44,Slovakia,"375,974",0,"11,106",0,"255,300",0,"109,568",438,"68,838","2,033","2,503,748","458,415","5,461,751",Europe,15,492,2
66,Slovenia,"232,071",0,"4,159",0,"215,986",0,"11,926",153,"111,617","2,000","1,130,141","543,555","2,079,166",Europe,9,500,2
214,Solomon Islands,20,0,0,0,18,0,2,0,29,0,"4,500","6,427","700,195",Australia/Oceania,"35,010",0,156
134,Somalia,"13,079",0,670,0,"5,413",0,"6,996",0,805,41,"104,392","6,427","16,243,130",Africa,"1,242","24,243",156
20,South Africa,"1,566,769",0,"53,736",0,"1,490,143",0,"22,890",546,"26,155",897,"10,337,066","172,565","59,902,511",Africa,38,"1,115",6
0,South America,"23,406,805",+521,"623,435",+14,"20,990,426",+882,"1,792,944","24,683",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,473",0,114,0,"10,215",0,144,0,927,10,"143,571","12,708","11,297,979",Africa,"1,079","99,105",79
9,Spain,"3,407,283",0,"76,981",0,"3,129,234",0,"201,068","2,180","72,853","1,646","44,285,495","946,894","46,769,223",Europe,14,608,1
89,Sri Lanka,"96,796",0,618,0,"93,113",0,"3,065",0,"4,505",29,"2,374,627","110,526","21,484,770",Asia,222,"34,765",9
193,St. Barth,934,0,1,0,462,0,471,0,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
184,St. Vincent Grenadines,"1,819",0,10,0,"1,677",0,132,2,"16,355",90,"44,072","396,256","111,221",North America,61,"11,122",3
114,Sudan,"31,790",0,"2,208",0,"25,539",0,"4,043",0,712,49,"232,965","5,217","44,658,737",Africa,"1,405","20,226",192
152,Suriname,"9,581",0,187,0,"8,829",0,565,14,"16,217",317,"47,424","80,269","590,812",South America,62,"3,159",12
28,Sweden,"900,138",0,"13,788",0,"735,793","+5,406","150,557",391,"88,689","1,359","7,847,033","773,153","10,149,393",Europe,11,736,1
36,Switzerland,"632,399",0,"10,508",0,"568,416",0,"53,475",235,"72,648","1,207","6,538,153","751,082","8,704,984",Europe,14,828,1
124,Syria,"21,142",0,"1,446",0,"14,841",0,"4,855",0,"1,185",81,"103,566","5,806","17,836,656",Asia,844,"12,335",172
191,Taiwan,"1,076",+3,11,0,"1,034",+1,31,0,45,0.5,"513,203","21,517","23,851,142",Asia,"22,166","2,168,286",46
