#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
181,Barbados,"4,968",+37,50,+1,"4,652",0,266,0,"17,263",174,"259,396","901,353","287,785",North America,58,"5,756",1,129,3,924
53,Belarus,"481,532","+1,168","3,780",+12,"474,300","+1,026","3,452",0,"50,979",400,"7,797,000","825,455","9,445,701",Europe,20,"2,499",1,124,1,365
30,Belgium,"1,182,810","+1,858","25,374",+6,"1,100,752","+2,918","56,684",191,"101,543","2,178","18,646,897","1,600,817","11,648,362",Europe,10,459,1,160,0.5,"4,866"
148,Belize,"16,353",+133,362,+3,"14,862",+88,"1,129",3,"40,277",892,"221,764","546,198","406,014",North America,25,"1,122",2,328,7,"2,781"
158,Benin,"13,366",0,128,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,378","12,491,484",Africa,935,"97,590",21,0,0,351
188,Bermuda,"2,844",0,33,0,"2,656",0,155,1,"45,864",532,"454,943","7,336,607","62,010",North America,22,"1,879",0,0,0,"2,500"
192,Bhutan,"2,596",+1,3,0,"2,569",0,24,0,"3,322",4,"798,573","1,021,857","781,492",Asia,301,"260,497",1,1,0,31
52,Bolivia,"490,467",+411,"18,429",+18,"434,472","+1,119","37,566",220,"41,361","1,554","2,282,032","192,444","11,858,160",South America,24,643,5,35,2,"3,168"
85,Bosnia and Herzegovina,"213,853",+474,"9,803",+11,"192,218",0,"11,832",0,"65,659","3,010","1,141,029","350,329","3,257,020",Europe,15,332,3,146,3,"3,633"
93,Botswana,"156,927",0,"2,261",0,"148,519",0,"6,147",1,"65,202",939,"1,645,029","683,502","2,406,764",Africa,15,"1,064",1,0,0,"2,554"
3,Brazil,"20,777,867","+25,586","580,525",+882,"19,735,447","+42,549","461,895","8,318","96,949","2,709","56,897,224","265,480","214,318,271",South America,10,369,4,119,4,"2,155"
193,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,293","1,215","77,252","2,535,762","30,465",North America,12,823,0,0,0,"1,018"
189,Brunei,"2,712",+71,9,+1,966,+130,"1,737",28,"6,131",20,"232,227","524,981","442,353",Asia,163,"49,150",2,161,2,"3,927"
59,Bulgaria,"455,742","+2,053","18,896",+56,"405,765",+670,"31,081",324,"66,170","2,744","4,225,874","613,563","6,887,437",Europe,15,364,2,298,8,"4,513"
156,Burkina Faso,"13,768",0,171,0,"13,527",0,70,0,638,8,"211,697","9,815","21,567,891",Africa,"1,567","126,128",102,0,0,3
160,Burundi,"11,994",0,38,0,773,0,"11,183",0,975,3,"345,742","28,106","12,301,218",Africa,"1,026","323,716",36,0,0,909
163,CAR,"11,296",+26,100,+1,"6,859",0,"4,337",2,"2,293",20,"60,228","12,223","4,927,334",Africa,436,"49,273",82,5,0.2,880
131,Cabo Verde,"35,354",+71,313,+3,"34,245",+59,796,23,"62,794",556,"208,220","369,832","563,012",Africa,16,"1,799",3,126,5,"1,414"
108,Cambodia,"93,055",+439,"1,903",+11,"88,786",+343,"2,366",0,"5,478",112,"2,104,643","123,890","16,987,988",Asia,183,"8,927",8,26,0.6,139
110,Cameroon,"83,425",0,"1,350",0,"80,433",0,"1,642",152,"3,054",49,"1,751,774","64,138","27,312,453",Africa,327,"20,231",16,0,0,60
27,Canada,"1,499,163","+2,906","26,932",+14,"1,440,926","+2,683","31,305",405,"39,320",706,"40,476,190","1,061,608","38,127,255",North America,25,"1,416",1,76,0.4,821
195,Caribbean Netherlands,"1,791",0,17,0,"1,754",0,20,0,"67,567",641,"20,707","781,190","26,507",North America,15,"1,559",1,0,0,755
203,Cayman Islands,680,0,2,0,665,0,13,0,"10,207",30,"126,859","1,904,218","66,620",North America,98,"33,310",1,0,0,195
180,Chad,"4,992",+1,174,0,"4,810",0,8,0,294,10,"139,352","8,211","16,972,246",Africa,"3,400","97,542",122,0.06,0,0.5
167,Channel Islands,"10,486",0,95,0,"9,957",0,434,0,"59,672",541,"809,829","4,608,423","175,728",Europe,17,"1,850",0,0,0,"2,470"
25,Chile,"1,638,675",+345,"36,937",+14,"1,595,747",+577,"5,991",687,"84,874","1,913","20,276,691","1,050,216","19,307,167",South America,12,523,1,18,0.7,310
223,China,"94,879",+37,"4,636",0,"89,145",+114,"1,098",6,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,170","310,467",9,0.03,0,0.8
10,Colombia,"4,909,086","+1,822","124,945",+62,"4,738,885","+1,418","45,256",542,"95,296","2,425","24,169,791","469,190","51,513,829",South America,10,412,2,35,1,879
182,Comoros,"4,065",0,147,0,"3,901",0,17,0,"4,562",165,0,0,"891,107",Africa,219,"6,062",0,0,0,19
157,Congo,"13,588",0,183,0,"12,421",0,984,0,"2,394",32,"188,207","33,160","5,675,665",Africa,418,"31,015",30,0,0,173
56,Costa Rica,"461,145",0,"5,492",0,"370,724",0,"84,929",447,"89,573","1,067","2,006,420","389,729","5,148,248",North America,11,937,3,0,0,"16,497"
66,Croatia,"373,998",+668,"8,334",+3,"362,450",+465,"3,214",53,"91,762","2,045","2,543,996","624,180","4,075,743",Europe,11,489,2,164,0.7,789
46,Cuba,"652,855","+6,342","5,303",+84,"612,007","+7,626","35,545",431,"57,680",469,"7,935,443","701,100","11,318,559",North America,17,"2,134",1,560,7,"3,140"
150,Curaçao,"15,263",0,143,0,"14,706",0,414,4,"92,573",867,"236,424","1,433,959","164,875",North America,11,"1,153",1,0,0,"2,511"
106,Cyprus,"113,875",+287,503,+2,"90,755",0,"22,617",58,"93,525",413,"9,366,973","7,693,044","1,217,590",Asia,11,"2,421",0,236,2,"18,575"
24,Czechia,"1,679,189",+241,"30,404",0,"1,646,941",+14,"1,844",8,"156,464","2,833","35,919,103","3,346,877","10,732,126",Europe,6,353,0,22,0,172
118,DRC,"54,863",0,"1,059",0,"30,858",0,"22,946",0,592,11,"306,299","3,304","92,716,651",Africa,"1,690","87,551",303,0,0,247
69,Denmark,"345,693",+843,"2,584",+4,"330,463","+1,095","12,646",21,"59,439",444,"81,084,839","13,941,783","5,815,959",Europe,17,"2,251",0,145,0.7,"2,174"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Djibouti,"11,750",+3,157,0,"11,549",+6,44,0,"11,695",156,"206,601","205,634","1,004,703",Africa,86,"6,399",5,3,0,44
197,Dominica,"1,638",0,4,0,996,0,638,0,"22,689",55,"47,723","661,038","72,194",North America,44,"18,049",2,0,0,"8,837"
68,Dominican Republic,"350,173",+156,"4,008",+1,"341,187",+193,"4,978",136,"31,908",365,"1,955,059","178,146","10,974,478",North America,31,"2,738",6,14,0.09,454
51,Ecuador,"501,201",0,"32,244",0,"443,880",0,"25,077",759,"27,915","1,796","1,765,543","98,334","17,954,465",South America,36,557,10,0,0,"1,397"
77,Egypt,"288,441",+279,"16,736",+9,"239,343",+763,"32,362",90,"2,758",160,"3,068,679","29,344","104,576,317",Africa,363,"6,249",34,3,0.09,309
107,El Salvador,"94,060",0,"2,918",+9,"79,740",0,"11,402",145,"14,417",447,"1,204,834","184,668","6,524,314",North America,69,"2,236",5,0,1,"1,748"
169,Equatorial Guinea,"9,326",0,124,0,"8,860",0,342,1,"6,404",85,"195,087","133,954","1,456,371",Africa,156,"11,745",7,0,0,235
173,Eritrea,"6,642",0,38,0,"6,590",0,14,0,"1,843",11,"23,693","6,575","3,603,489",Africa,543,"94,829",152,0,0,4
99,Estonia,"141,956",+358,"1,292",+1,"133,538",+95,"7,126",15,"106,929",973,"1,753,383","1,320,742","1,327,574",Europe,9,"1,028",1,270,0.8,"5,368"
125,Eswatini,"43,371",+317,"1,101",+7,"34,778",+653,"7,492",10,"36,939",938,"317,129","270,095","1,174,139",Africa,27,"1,066",4,270,6,"6,381"
74,Ethiopia,"308,134","+1,324","4,675",+15,"276,842",+764,"26,617",630,"2,605",40,"3,239,416","27,391","118,267,291",Africa,384,"25,298",37,11,0.1,225
0,Europe,"55,332,413","+124,947","1,173,272","+1,595","50,469,373","+152,275","3,689,768","11,562",0,0,0,0,0,Europe,0,0,0,0,0,0
201,Faeroe Islands,"1,001",+1,2,0,993,+1,6,0,"20,396",41,"409,000","8,333,503","49,079",Europe,49,"24,540",0,20,0,122
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,349",0,"7,409","2,059,772","3,597",South America,55,0,0,0,0,834
123,Fiji,"46,716",+505,496,+7,"26,761",+810,"19,459",39,"51,677",549,"374,812","414,612","904,006",Australia/Oceania,19,"1,823",2,559,8,"21,525"
100,Finland,"127,182",+617,"1,018",0,"46,000",0,"80,164",20,"22,913",183,"6,565,767","1,182,862","5,550,748",Europe,44,"5,453",1,111,0,"14,442"
6,France,"6,765,708","+19,425","114,444",+136,"6,256,121","+30,822","395,143","2,270","103,385","1,749","124,769,146","1,906,567","65,441,768",Europe,10,572,1,297,2,"6,038"
132,French Guiana,"35,073",+298,219,+2,"9,995",0,"24,859",26,"113,999",712,"363,476","1,181,417","307,661",South America,9,"1,405",1,969,7,"80,800"
127,French Polynesia,"40,178",0,423,0,"33,500",0,"6,255",55,"142,073","1,496","26,355","93,193","282,799",Australia/Oceania,7,669,11,0,0,"22,118"
137,Gabon,"25,888",+69,166,+1,"25,625",+60,97,11,"11,321",73,"1,085,170","474,562","2,286,677",Africa,88,"13,775",2,30,0.4,42
168,Gambia,"9,698",0,319,0,"9,283",0,96,3,"3,886",128,"101,817","40,802","2,495,381",Africa,257,"7,823",25,0,0,38
49,Georgia,"549,811","+4,778","7,408",+79,"493,414","+4,753","48,989",0,"138,135","1,861","8,038,258","2,019,540","3,980,242",Asia,7,537,0,"1,200",20,"12,308"
14,Germany,"3,955,418","+8,402","92,730",+59,"3,738,000","+6,100","124,688","1,096","47,035","1,103","68,329,706","812,520","84,095,984",Europe,21,907,1,100,0.7,"1,483"
104,Ghana,"119,436","+1,170","1,036",+19,"111,249","+1,024","7,151",54,"3,753",33,"1,598,732","50,233","31,826,025",Africa,266,"30,720",20,37,0.6,225
178,Gibraltar,"5,354",+12,97,0,"5,169",+8,88,2,"158,971","2,880","336,432","9,989,370","33,679",Europe,6,347,0,356,0,"2,613"
48,Greece,"587,964","+3,628","13,622",+22,"536,859","+3,254","37,483",344,"56,733","1,314","15,520,137","1,497,549","10,363,690",Europe,18,761,1,350,2,"3,617"
206,Greenland,334,+1,0,0,259,0,75,2,"5,871",0,"57,192","1,005,397","56,885",North America,170,0,1,18,0,"1,318"
204,Grenada,461,0,2,0,193,0,266,0,"4,075",18,"59,229","523,548","113,130",North America,245,"56,565",2,0,0,"2,351"
120,Guadeloupe,"49,381","+4,104",539,+100,"2,250",0,"46,592",23,"123,390","1,347","398,899","996,739","400,204",North America,8,742,1,"10,255",250,"116,421"
54,Guatemala,"470,277","+4,478","11,926",+40,"407,834","+4,796","50,517",5,"25,697",652,"2,194,499","119,914","18,300,538",North America,39,"1,535",8,245,2,"2,760"
134,Guinea,"29,501",+101,337,+2,"27,282",+62,"1,882",24,"2,178",25,"536,982","39,642","13,545,865",Africa,459,"40,195",25,7,0.1,139
176,Guinea-Bissau,"5,766",0,117,0,"4,780",0,869,4,"2,852",58,"91,371","45,189","2,021,976",Africa,351,"17,282",22,0,0,430
138,Guyana,"25,548",+145,622,+9,"23,018",+105,"1,908",33,"32,299",786,"266,963","337,513","790,972",South America,31,"1,272",3,183,11,"2,412"
140,Haiti,"20,916",+20,586,0,"18,040",+114,"2,290",0,"1,809",51,"107,702","9,313","11,564,193",North America,553,"19,734",107,2,0,198
71,Honduras,"338,757","+1,180","8,850",+11,"106,847",+250,"223,060",654,"33,581",877,"976,655","96,817","10,087,691",North America,30,"1,140",10,117,1,"22,112"
159,Hong Kong,"12,113",+2,212,0,"11,791",+5,110,0,"1,601",28,"23,570,776","3,114,626","7,567,771",Asia,625,"35,697",0,0.3,0,15
37,Hungary,"812,337",+110,"30,058",+1,"777,445",+211,"4,834",13,"84,339","3,121","6,574,523","682,588","9,631,758",Europe,12,320,1,11,0.1,502
165,Iceland,"10,705",0,33,0,"9,850",0,822,14,"31,135",96,"971,372","2,825,226","343,821",Europe,32,"10,419",0,0,0,"2,391"
2,India,"32,810,892","+43,072","439,054",+462,"31,986,322","+34,109","385,516","8,944","23,507",315,"521,541,098","373,653","1,395,790,715",Asia,43,"3,179",3,31,0.3,276
13,Indonesia,"4,089,801","+10,534","133,023",+532,"3,760,497","+16,781","196,281",0,"14,771",480,"32,216,075","116,350","276,888,490",Asia,68,"2,082",9,38,2,709
9,Iran,"4,992,063","+31,319","107,794",+643,"4,205,927","+30,522","678,342","7,879","58,563","1,265","28,213,229","330,974","85,243,156",Asia,17,791,3,367,8,"7,958"
22,Iraq,"1,888,150","+6,937","20,830",+66,"1,734,898","+7,148","132,422",942,"45,751",505,"14,352,095","347,760","41,270,131",Asia,22,"1,981",3,168,2,"3,209"
67,Ireland,"352,447","+1,382","5,092",0,"296,982","+1,098","50,373",54,"70,462","1,018","6,415,912","1,282,683","5,001,947",Europe,14,982,1,276,0,"10,071"
172,Isle of Man,"6,676",+23,38,0,"6,046",0,592,1,"78,030",444,"83,753","978,915","85,557",Europe,13,"2,252",1,269,0,"6,919"
34,Israel,"1,066,352","+1,687","7,043",0,"975,767","+1,979","83,542",719,"114,342",755,"19,256,766","2,064,847","9,326,000",Asia,9,"1,324",0,181,0,"8,958"
12,Italy,"4,539,991","+5,498","129,221",+47,"4,272,845","+8,885","137,925",544,"75,217","2,141","84,035,719","1,392,283","60,358,206",Europe,13,467,1,91,0.8,"2,285"
117,Ivory Coast,"55,669",+151,441,+5,"53,813",+138,"1,415",0,"2,051",16,"888,751","32,752","27,136,084",Africa,487,"61,533",31,6,0.2,52
114,Jamaica,"68,131",+729,"1,518",+8,"48,309",+123,"18,304",60,"22,892",510,"548,196","184,192","2,976,219",North America,44,"1,961",5,245,3,"6,150"
28,Japan,"1,469,327","+13,638","15,994",+48,"1,231,521","+40,461","221,812","2,110","11,659",127,"21,768,236","172,729","126,025,108",Asia,86,"7,880",6,108,0.4,"1,760"
38,Jordan,"797,126",+867,"10,411",+13,"775,286","+1,053","11,429",597,"77,234","1,009","9,255,269","896,743","10,320,987",Asia,13,991,1,84,1,"1,107"
39,Kazakhstan,"789,471","+4,322","9,304",+82,"673,629","+6,533","106,538",221,"41,468",489,"11,575,012","607,997","19,037,931",Asia,24,"2,046",2,227,4,"5,596"
83,Kenya,"235,863",+565,"4,726",+6,"223,637","+1,280","7,500",149,"4,277",86,"2,371,571","43,005","55,146,181",Africa,234,"11,669",23,10,0.1,136
62,Kuwait,"409,860",+124,"2,419",+1,"405,068",+213,"2,373",90,"94,351",557,"3,786,563","871,679","4,343,990",Asia,11,"1,796",1,29,0.2,546
91,Kyrgyzstan,"175,734",+145,"2,528",+4,"169,777",+360,"3,429",131,"26,429",380,"1,640,150","246,666","6,649,281",Asia,38,"2,630",4,22,0.6,516
152,Laos,"15,015",+199,14,0,"5,040",0,"9,961",0,"2,030",2,"377,345","51,004","7,398,294",Asia,493,"528,450",20,27,0,"1,346"
98,Latvia,"142,637",+237,"2,578",+5,"137,608",0,"2,451",21,"76,610","1,385","3,518,298","1,889,663","1,861,865",Europe,13,722,1,127,3,"1,316"
47,Lebanon,"602,266","+1,040","8,053",+5,"554,474","+1,142","39,739",54,"88,701","1,186","4,759,054","700,912","6,789,807",Asia,11,843,1,153,0.7,"5,853"
155,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,821","2,162,015",Africa,150,"5,365",15,0,0,"3,313"
177,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,683","5,195,628",Africa,952,"35,106",41,0,0,500
73,Libya,"308,972","+1,501","4,247",+34,"220,468",+964,"84,257",0,"44,266",608,"1,523,109","218,213","6,979,934",Africa,23,"1,643",5,215,5,"12,071"
185,Liechtenstein,"3,273",+7,59,0,"3,177",+11,37,3,"85,557","1,542","49,126","1,284,172","38,255",Europe,12,648,1,183,0,967
76,Lithuania,"298,825",+646,"4,561",+6,"280,597",+954,"13,667",103,"111,587","1,703","4,423,864","1,651,957","2,677,954",Europe,9,587,1,241,2,"5,104"
112,Luxembourg,"75,760",+88,830,0,"73,932",+5,998,7,"118,781","1,301","3,418,489","5,359,704","637,813",Europe,8,768,0,138,0,"1,565"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,60,0,3,0,96,0,"4,778","7,243","659,627",Asia,"10,470",0,138,0,0,5
126,Madagascar,"42,869",+4,956,0,"41,297",+2,616,9,"1,503",34,"243,042","8,523","28,516,741",Africa,665,"29,829",117,0.1,0,22
116,Malawi,"60,494",+108,"2,177",+9,"47,806",+166,"10,511",285,"3,070",110,"386,738","19,628","19,703,314",Africa,326,"9,051",51,5,0.5,533
23,Malaysia,"1,746,254","+20,897","16,664",+282,"1,461,727","+18,465","267,863","1,005","53,161",507,"22,723,227","691,764","32,848,238",Asia,19,"1,971",1,636,9,"8,155"
111,Maldives,"81,112",+152,226,0,"79,143",+131,"1,743",18,"147,047",410,"1,345,879","2,439,933","551,605",Asia,7,"2,441",0,276,0,"3,160"
153,Mali,"14,889",+16,539,0,"14,104",+5,246,0,711,26,"382,712","18,288","20,926,969",Africa,"1,406","38,826",55,0.8,0,12
130,Malta,"36,171",+48,441,+1,"34,678",+25,"1,052",1,"81,666",996,"1,190,315","2,687,469","442,913",Europe,12,"1,004",0,108,2,"2,375"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,655",Australia/Oceania,"14,914",0,0,0,0,0
129,Martinique,"37,192","+2,347",442,+37,104,0,"36,646",1,"99,198","1,179","335,215","894,083","374,926",North America,10,848,1,"6,260",99,"97,742"
133,Mauritania,"33,580",+148,715,+4,"30,525",+284,"2,340",16,"7,008",149,"443,847","92,634","4,791,404",Africa,143,"6,701",11,31,0.8,488
166,Mauritius,"10,676",+480,31,+2,"1,854",0,"8,791",0,"8,378",24,"358,675","281,484","1,274,227",Africa,119,"41,104",4,377,2,"6,899"
142,Mayotte,"19,780",0,175,0,"2,964",0,"16,641",1,"70,529",624,"176,919","630,833","280,453",Africa,14,"1,603",2,0,0,"59,336"
15,Mexico,"3,341,264","+5,564","258,491",+326,"2,686,568","+16,627","396,205","4,798","25,602","1,981","9,723,416","74,504","130,508,705",North America,39,505,13,43,2,"3,036"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,426",Australia/Oceania,"116,426",0,0,0,0,0
79,Moldova,"267,526",+322,"6,401",+4,"257,434",+178,"3,691",129,"66,499","1,591","1,572,063","390,765","4,023,035",Europe,15,629,3,80,1.0,917
187,Monaco,"3,201",+13,33,0,"3,093",+11,75,6,"80,903",834,"54,960","1,389,071","39,566",Europe,12,"1,199",1,329,0,"1,896"
86,Mongolia,"213,820","+2,740",937,+6,"193,106","+2,287","19,777",192,"64,025",281,"3,647,780","1,092,266","3,339,645",Asia,16,"3,564",1,820,2,"5,922"
105,Montenegro,"115,385",+598,"1,724",+4,"105,356",+543,"8,305",11,"183,688","2,745","623,141","992,012","628,159",Europe,5,364,1,952,6,"13,221"
212,Montserrat,29,0,1,0,22,0,6,0,"5,805",200,"1,408","281,825","4,996",North America,172,"4,996",4,0,0,"1,201"
36,Morocco,"860,948","+4,899","12,649",+109,"793,607","+5,813","54,692","1,236","23,008",338,"8,973,928","239,820","37,419,414",Africa,43,"2,958",4,131,3,"1,462"
97,Mozambique,"146,316",+263,"1,864",+11,"133,574","+1,177","10,878",32,"4,534",58,"850,627","26,359","32,270,665",Africa,221,"17,313",38,8,0.3,337
63,Myanmar,"399,282","+3,399","15,389",+102,"311,952",0,"71,941",0,"7,282",281,"3,614,101","65,909","54,834,423",Asia,137,"3,563",15,62,2,"1,312"
101,Namibia,"125,046",+146,"3,375",+3,"118,898",+59,"2,773",37,"48,199","1,301","660,118","254,443","2,594,362",Africa,21,769,4,56,1,"1,069"
42,Nepal,"762,647","+1,523","10,750",+20,"716,306","+1,786","35,591",0,"25,639",361,"3,915,146","131,621","29,745,625",Asia,39,"2,767",8,51,0.7,"1,197"
21,Netherlands,"1,941,055","+2,312","18,010",+12,"1,849,817","+2,302","73,228",213,"112,990","1,048","16,593,808","965,933","17,179,038",Europe,9,954,1,135,0.7,"4,263"
208,New Caledonia,136,0,0,0,58,0,78,0,471,0,"41,120","142,436","288,692",Australia/Oceania,"2,123",0,7,0,0,270
184,New Zealand,"3,569",+50,26,0,"2,892",+2,651,5,714,5,"2,984,428","596,635","5,002,100",Australia/Oceania,"1,402","192,388",2,10,0,130
164,Nicaragua,"11,167",0,199,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,716,225",North America,601,"33,750",0,0,0,"1,004"
175,Niger,"5,849",+6,199,+1,"5,538",+8,112,0,232,8,"143,020","5,671","25,220,837",Africa,"4,312","126,738",176,0.2,0.04,4
89,Nigeria,"192,431",+626,"2,469",+14,"178,759",+267,"11,203",11,907,12,"2,779,725","13,108","212,066,978",Africa,"1,102","85,892",76,3,0.07,53
0,North America,"48,099,659","+175,387","994,844","+1,836","37,700,254","+98,507","9,404,561","32,977",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"176,494",+870,"5,938",+37,"156,307",+661,"14,249",0,"84,720","2,850","1,158,171","555,938","2,083,274",Europe,12,351,2,418,18,"6,840"
92,Norway,"160,174","+1,785",814,0,"88,952",0,"70,408",11,"29,279",149,"7,177,604","1,312,037","5,470,581",Europe,34,"6,721",1,326,0,"12,870"
0,Oceania,"162,772","+1,799","2,151",+11,"114,798",+812,"45,823",231,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"302,300",+61,"4,064",+1,"291,904",+183,"6,332",54,"57,501",773,"1,550,000","294,829","5,257,279",Asia,17,"1,294",3,12,0.2,"1,204"
31,Pakistan,"1,160,119","+3,838","25,788",+118,"1,039,758","+2,837","94,573","5,542","5,136",114,"17,756,332","78,612","225,873,787",Asia,195,"8,759",13,17,0.5,419
220,Palau,2,0,0,0,0,0,2,0,110,0,"8,221","451,852","18,194",Australia/Oceania,"9,097",0,2,0,0,110
70,Palestine,"342,282","+2,466","3,680",+5,"318,298",+742,"20,304",50,"65,333",702,"2,170,647","414,322","5,239,037",Asia,15,"1,424",2,471,1.0,"3,876"
58,Panama,"457,037",0,"7,054",0,"442,093",0,"7,890",108,"104,021","1,605","3,657,722","832,491","4,393,710",North America,10,623,1,0,0,"1,796"
144,Papua New Guinea,"17,838",0,192,0,"17,547",0,99,7,"1,951",21,"150,870","16,500","9,143,880",Australia/Oceania,513,"47,624",61,0,0,11
57,Paraguay,"458,455",0,"15,742",0,"437,092",0,"5,621",116,"63,371","2,176","1,774,261","245,252","7,234,434",South America,16,460,4,0,0,777
19,Peru,"2,149,591",0,"198,263",0,N/A,N/A,N/A,"1,333","64,156","5,917","16,733,426","499,418","33,505,866",South America,16,169,2,0,0,"6,884"
20,Philippines,"1,989,857","+13,827","33,448",+118,"1,810,847","+16,759","145,562","3,050","17,882",301,"18,728,127","168,302","111,277,014",Asia,56,"3,327",6,124,1,"1,308"
16,Poland,"2,888,670",+285,"75,345",+5,"2,657,084",+30,"156,241",60,"76,423","1,993","19,778,356","523,260","37,798,302",Europe,13,502,2,8,0.1,"4,134"
35,Portugal,"1,037,927","+1,908","17,743",+13,"976,097","+3,389","44,087",136,"102,138","1,746","16,995,098","1,672,408","10,162,051",Europe,10,573,1,188,1,"4,338"
84,Qatar,"232,744",+173,602,0,"229,523",+277,"2,619",24,"82,892",214,"2,504,644","892,029","2,807,805",Asia,12,"4,664",1,62,0,933
33,Romania,"1,098,765","+1,313","34,570",+31,"1,055,059",+642,"9,136",291,"57,563","1,811","11,495,047","602,213","19,088,023",Europe,17,552,2,69,2,479
4,Russia,"6,918,965","+17,813","183,224",+795,"6,181,054","+18,624","554,687","2,300","47,388","1,255","178,700,000","1,223,911","146,007,376",Europe,21,797,1,122,5,"3,799"
109,Rwanda,"87,627",+496,"1,089",+6,"45,301",+4,"41,237",32,"6,576",82,"2,449,229","183,811","13,324,704",Africa,152,"12,236",5,37,0.5,"3,095"
121,Réunion,"48,683",0,332,0,"45,980",0,"2,371",33,"53,927",368,"173,764","192,483","902,750",Africa,19,"2,719",5,0,0,"2,626"
