#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,712",0,"2,261","645,631","3,502",South America,269,0,2
198,Fiji,32,0,2,0,26,0,4,1,36,2,"9,570","10,658","897,910",Australia/Oceania,"28,060","448,955",94
99,Finland,"9,046",0,341,0,"7,700",0,"1,005",2,"1,632",62,"891,180","160,785","5,542,683",Europe,613,"16,254",6
11,France,"458,061",0,"31,338",0,"93,008",0,"333,715",919,"7,014",480,"10,000,000","153,124","65,306,406",Europe,143,"2,084",7
97,French Guiana,"9,712",0,65,0,"9,373",0,274,4,"32,334",216,"63,404","211,093","300,361",South America,31,"4,621",5
160,French Polynesia,"1,271",0,2,0,"1,028",0,241,4,"4,519",7,"20,484","72,826","281,275",Australia/Oceania,221,"140,638",14
101,Gabon,"8,704",0,54,0,"7,875",0,775,5,"3,891",24,"152,101","67,988","2,237,182",Africa,257,"41,429",15
132,Gambia,"3,526",0,108,0,"1,992",0,"1,426",0,"1,450",44,"14,749","6,066","2,431,320",Africa,690,"22,512",165
129,Georgia,"3,695",0,20,0,"1,534",0,"2,141",0,927,5,"550,489","138,057","3,987,410",Asia,"1,079","199,371",7
22,Germany,"275,551",0,"9,481",0,"246,300",0,"19,770",267,"3,286",113,"14,557,136","173,620","83,844,843",Europe,304,"8,843",6
61,Ghana,"46,062",0,297,0,"45,258",0,507,5,"1,476",10,"469,176","15,030","31,215,168",Africa,678,"105,102",67
179,Gibraltar,350,0,0,0,323,0,27,0,"10,389",0,"42,570","1,263,617","33,689",Europe,96,0,1
84,Greece,"15,595",0,344,0,"9,989",0,"5,262",79,"1,498",33,"1,210,118","116,231","10,411,306",Europe,668,"30,265",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,505","132,149","56,792",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,504","112,641",North America,"4,693",0,18
135,Guadeloupe,"3,426",0,26,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,140",North America,117,"15,390",10
41,Guatemala,"85,681",0,"3,124",0,"75,172",0,"7,385",5,"4,763",174,"292,515","16,261","17,988,610",North America,210,"5,758",61
94,Guinea,"10,344",0,65,0,"9,757",0,522,24,783,5,"32,458","2,457","13,209,838",Africa,"1,277","203,228",407
146,Guinea-Bissau,"2,303",0,39,0,"1,127",0,"1,137",5,"1,164",20,0,0,"1,978,139",Africa,859,"50,722",0
144,Guyana,"2,402",0,65,0,"1,359",0,978,16,"3,050",83,"12,394","15,740","787,412",South America,328,"12,114",64
102,Haiti,"8,624",0,221,0,"6,482",0,"1,921",0,754,19,"26,732","2,338","11,433,570",North America,"1,326","51,736",428
46,Honduras,"72,075",+459,"2,204",+20,"22,611",+546,"47,260",21,"7,251",222,"170,765","17,180","9,939,517",North America,138,"4,510",58
117,Hong Kong,"5,039",0,103,0,"4,717",0,219,13,671,14,"2,783,134","370,557","7,510,676",Asia,"1,491","72,919",3
81,Hungary,"18,866",0,686,0,"4,401",0,"13,779",35,"1,954",71,"626,021","64,841","9,654,715",Europe,512,"14,074",15
145,Iceland,"2,377",0,10,0,"2,125",0,242,0,"6,956",29,"253,708","742,394","341,743",Europe,144,"34,174",1
2,India,"5,560,105",0,"88,965",0,"4,494,720",0,"976,420","8,944","4,020",64,"65,325,779","47,233","1,383,048,851",Asia,249,"15,546",21
23,Indonesia,"248,852",0,"9,677",0,"180,797",0,"58,378",0,908,35,"2,950,173","10,760","274,171,662",Asia,"1,102","28,332",93
13,Iran,"425,481",0,"24,478",0,"361,523",0,"39,480","3,912","5,051",291,"3,773,300","44,796","84,232,737",Asia,198,"3,441",22
17,Iraq,"322,856",0,"8,625",0,"258,075",0,"56,156",537,"7,988",213,"2,076,844","51,382","40,419,740",Asia,125,"4,686",19
69,Ireland,"33,121",0,"1,792",0,"23,364",0,"7,965",16,"6,691",362,"1,067,365","215,624","4,950,129",Europe,149,"2,762",5
180,Isle of Man,340,0,24,0,312,0,4,0,"3,994",282,"11,937","140,213","85,135",Europe,250,"3,547",7
24,Israel,"190,929",0,"1,273",0,"136,780",0,"52,876",653,"20,759",138,"3,099,883","337,032","9,197,590",Asia,48,"7,225",3
20,Italy,"299,506",0,"35,724",0,"218,703",0,"45,079",232,"4,955",591,"10,488,676","173,535","60,441,438",Europe,202,"1,692",6
79,Ivory Coast,"19,327",0,120,0,"18,630",0,577,0,729,5,"152,682","5,757","26,520,294",Africa,"1,372","221,002",174
114,Jamaica,"5,143",0,70,0,"1,407",0,"3,666",7,"1,735",24,"72,956","24,613","2,964,099",North America,576,"42,344",41
44,Japan,"79,140",0,"1,500",0,"71,404",0,"6,236",163,626,12,"1,850,661","14,643","126,387,411",Asia,"1,597","84,258",68
116,Jordan,"5,045",0,32,0,"3,527",0,"1,486",13,493,3,"1,083,488","105,956","10,225,858",Asia,"2,027","319,558",9
32,Kazakhstan,"107,374",+67,"1,671",0,"102,064",+123,"3,639",221,"5,703",89,"2,733,455","145,189","18,826,888",Asia,175,"11,267",7
66,Kenya,"37,079",0,650,0,"23,949",0,"12,480",44,686,12,"506,632","9,377","54,030,368",Africa,"1,457","83,124",107
37,Kuwait,"99,964",0,585,0,"90,930",0,"8,449",93,"23,331",137,"711,236","165,998","4,284,600",Asia,43,"7,324",6
62,Kyrgyzstan,"45,471",0,"1,063",0,"41,682",0,"2,726",24,"6,944",162,"267,718","40,885","6,548,019",Asia,144,"6,160",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"47,589","6,520","7,299,025",Asia,"317,349",0,153
157,Latvia,"1,526",0,36,0,"1,248",0,242,0,811,19,"296,395","157,545","1,881,333",Europe,"1,233","52,259",6
71,Lebanon,"29,987",0,307,0,"12,507",0,"17,173",123,"4,398",45,"731,104","107,225","6,818,397",Asia,227,"22,210",9
158,Lesotho,"1,424",0,33,0,754,0,637,0,664,15,"17,865","8,325","2,146,074",Africa,"1,507","65,033",120
159,Liberia,"1,336",0,82,0,"1,218",0,36,0,263,16,0,0,"5,083,599",Africa,"3,805","61,995",0
72,Libya,"28,796",0,450,0,"15,384",0,"12,962",0,"4,178",65,"186,755","27,097","6,892,098",Africa,239,"15,316",37
192,Liechtenstein,114,0,1,0,110,0,3,0,"2,988",26,900,"23,589","38,153",Europe,335,"38,153",42
128,Lithuania,"3,814",0,87,0,"2,199",0,"1,528",0,"1,406",32,"726,496","267,745","2,713,383",Europe,711,"31,188",4
103,Luxembourg,"7,916",0,124,0,"6,839",0,953,1,"12,600",197,"781,263","1,243,588","628,233",Europe,79,"5,066",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,507","651,306",Asia,"14,159",0,154
83,Madagascar,"16,073",0,225,0,"14,682",0,"1,166",20,577,8,"67,835","2,436","27,845,471",Africa,"1,732","123,758",410
110,Malawi,"5,733",0,179,0,"4,053",0,"1,501",4,298,9,"50,620","2,631","19,237,172",Africa,"3,356","107,470",380
95,Malaysia,"10,276",0,130,0,"9,395",0,751,9,317,4,"1,451,697","44,725","32,458,490",Asia,"3,159","249,681",22
96,Maldives,"9,770",0,34,0,"8,390",0,"1,346",12,"18,004",63,"141,184","260,177","542,646",Asia,56,"15,960",4
139,Mali,"3,024",0,128,0,"2,377",0,519,0,148,6,"49,739","2,441","20,376,509",Africa,"6,738","159,191",410
141,Malta,"2,776",0,23,0,"2,079",0,674,2,"6,283",52,"233,231","527,898","441,811",Europe,159,"19,209",2
163,Martinique,"1,122",0,18,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,198",North America,334,"20,844",19
105,Mauritania,"7,384",0,161,0,"6,977",0,246,3,"1,579",34,"78,262","16,736","4,676,141",Africa,633,"29,044",60
177,Mauritius,366,0,10,0,338,0,18,0,288,8,"239,204","188,017","1,272,249",Africa,"3,476","127,225",5
131,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,912",146,"13,000","47,402","274,248",Africa,77,"6,856",21
7,Mexico,"700,580","+2,917","73,697",+204,"502,982","+3,680","123,901","2,568","5,421",570,"1,589,975","12,303","129,236,306",North America,184,"1,754",81
60,Moldova,"46,796",0,"1,211",0,"35,018",0,"10,567",592,"11,607",300,"247,857","61,475","4,031,810",Europe,86,"3,329",16
187,Monaco,195,0,1,0,159,0,35,1,"4,961",25,"51,953","1,321,791","39,305",Europe,202,"39,305",1
182,Mongolia,313,+1,0,0,302,0,11,1,95,0,"65,596","19,938","3,289,985",Asia,"10,511",0,50
100,Montenegro,"8,842",0,138,0,"5,425",0,"3,279",0,"14,078",220,"62,644","99,738","628,084",Europe,71,"4,551",10
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
35,Morocco,"103,119",0,"1,855",0,"84,158",0,"17,106",300,"2,786",50,"2,410,576","65,136","37,008,330",Africa,359,"19,951",15
106,Mozambique,"6,912",0,44,0,"3,738",0,"3,130",0,220,1,"125,633","3,995","31,444,445",Africa,"4,549","714,646",250
108,Myanmar,"6,471",+320,100,+2,"1,445",0,"4,926",0,119,2,"224,383","4,118","54,492,157",Asia,"8,421","544,922",243
92,Namibia,"10,526",0,113,0,"8,112",0,"2,301",13,"4,126",44,"89,831","35,213","2,551,055",Africa,242,"22,576",28
52,Nepal,"65,276",0,427,0,"47,238",0,"17,611",0,"2,231",15,"923,823","31,581","29,252,436",Asia,448,"68,507",32
38,Netherlands,"95,995",0,"6,281",0,N/A,N/A,N/A,86,"5,599",366,"2,042,887","119,164","17,143,507",Europe,179,"2,729",8
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,875","48,495","286,114",Australia/Oceania,"11,004",0,21
152,New Zealand,"1,815",0,25,0,"1,729",+1,61,3,363,5,"917,699","183,463","5,002,100",Australia/Oceania,"2,756","200,084",5
120,Nicaragua,"4,961",0,147,0,"2,913",0,"1,901",0,747,22,0,0,"6,642,166",North America,"1,339","45,185",0
161,Niger,"1,189",0,69,0,"1,104",0,16,0,49,3,"20,589",844,"24,392,234",Africa,"20,515","353,511","1,185"
54,Nigeria,"57,437",0,"1,100",0,"48,674",0,"7,663",7,277,5,"482,321","2,327","207,250,380",Africa,"3,608","188,409",430
0,North America,"8,402,834","+3,391","299,480",+224,"5,262,719","+4,292","2,840,635","17,591",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"16,780",0,700,0,"13,949",0,"2,131",4,"8,054",336,"176,017","84,487","2,083,354",Europe,124,"2,976",12
89,Norway,"13,005",0,267,0,"10,371",0,"2,367",2,"2,395",49,"940,722","173,220","5,430,791",Europe,418,"20,340",6
0,Oceania,"30,603",+30,890,+3,"27,198",+1,"2,515",19,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"94,051",0,853,0,"85,781",0,"7,417",180,"18,316",166,"309,212","60,219","5,134,822",Asia,55,"6,020",17
18,Pakistan,"306,886",+582,"6,424",+4,"293,159",+290,"7,303",570,"1,383",29,"3,230,472","14,562","221,835,813",Asia,723,"34,532",69
67,Palestine,"36,151",0,265,0,"24,428",0,"11,458",0,"7,051",52,"384,250","74,942","5,127,284",Asia,142,"19,348",13
33,Panama,"106,810",0,"2,272",0,"82,320",0,"22,218",133,"24,668",525,"437,706","101,091","4,329,825",North America,41,"1,906",10
171,Papua New Guinea,517,0,7,0,232,0,278,0,58,0.8,"17,276","1,923","8,984,342",Australia/Oceania,"17,378","1,283,477",520
68,Paraguay,"34,260",0,676,0,"18,629",0,"14,955",149,"4,790",95,"252,943","35,366","7,152,100",South America,209,"10,580",28
5,Peru,"772,896",0,"31,474",0,"622,418",0,"119,004","1,415","23,369",952,"3,710,694","112,193","33,074,060",South America,43,"1,051",9
21,Philippines,"290,190",0,"4,999",0,"230,233",0,"54,958","1,048","2,640",45,"3,400,019","30,936","109,906,046",Asia,379,"21,986",32
43,Poland,"79,988",0,"2,298",0,"64,604",0,"13,086",83,"2,114",61,"3,133,119","82,805","37,837,112",Europe,473,"16,465",12
48,Portugal,"69,200",0,"1,920",0,"45,736",0,"21,544",61,"6,791",188,"2,415,426","237,042","10,189,873",Europe,147,"5,307",4
29,Qatar,"123,604",0,211,0,"120,540",0,"2,853",62,"44,022",75,"729,545","259,828","2,807,805",Asia,23,"13,307",4
30,Romania,"113,589",0,"4,458",0,"90,649",0,"18,482",464,"5,914",232,"2,231,402","116,171","19,207,982",Europe,169,"4,309",9
4,Russia,"1,109,595",0,"19,489",0,"911,973",0,"178,133","2,300","7,603",134,"43,100,000","295,309","145,948,762",Europe,132,"7,489",3
123,Rwanda,"4,722",0,27,0,"2,973",0,"1,722",0,363,2,"477,379","36,659","13,022,021",Africa,"2,758","482,297",27
137,Réunion,"3,415",0,15,0,"2,482",0,918,0,"3,808",17,"35,419","39,497","896,753",Africa,263,"59,784",25
77,S. Korea,"23,106",+61,388,+3,"20,441",+193,"2,277",144,451,8,"2,245,112","43,782","51,279,260",Asia,"2,219","132,163",23
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,138","40,125","53,284",North America,"2,804",0,25
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,766","42,249","183,817",North America,"6,808",0,24
181,Saint Martin,330,0,6,0,206,0,118,11,"8,503",155,"2,968","76,471","38,812",North America,118,"6,469",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,901",0,"1,051","181,614","5,787",North America,526,0,6
166,San Marino,723,0,42,0,669,0,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
165,Sao Tome and Principe,908,0,15,0,880,0,13,0,"4,126",68,"4,638","21,076","220,056",Africa,242,"14,670",47
16,Saudi Arabia,"330,246",0,"4,512",0,"311,499",0,"14,235","1,133","9,453",129,"6,093,601","174,431","34,934,107",Asia,106,"7,742",6
86,Senegal,"14,738",0,302,0,"11,458",0,"2,978",26,875,18,"167,520","9,948","16,839,523",Africa,"1,143","55,760",101
70,Serbia,"32,938",0,743,0,"31,536",0,659,23,"3,773",85,"1,078,079","123,502","8,729,262",Europe,265,"11,749",8
191,Seychelles,143,0,0,0,136,0,7,0,"1,452",0,"5,200","52,800","98,485",Africa,689,0,19
148,Sierra Leone,"2,168",0,72,0,"1,650",0,446,0,271,9,0,0,"8,012,595",Africa,"3,696","111,286",0
53,Singapore,"57,606",0,27,0,"57,241",0,338,0,"9,829",5,"2,498,073","426,241","5,860,707",Asia,102,"217,063",2
170,Sint Maarten,591,+7,20,0,505,+17,66,6,"13,749",465,"2,720","63,278","42,985",North America,73,"2,149",16
107,Slovakia,"6,756",0,39,0,"3,571",0,"3,146",18,"1,237",7,"414,200","75,857","5,460,246",Europe,808,"140,006",13
124,Slovenia,"4,470",0,142,0,"3,048",0,"1,280",26,"2,150",68,"202,680","97,489","2,079,003",Europe,465,"14,641",10
134,Somalia,"3,465",0,98,0,"2,877",0,490,0,217,6,0,0,"15,988,955",Africa,"4,614","163,153",0
9,South Africa,"661,936",0,"15,992",0,"591,208",0,"54,736",539,"11,130",269,"4,047,723","68,057","59,475,541",Africa,90,"3,719",15
0,South America,"7,569,223",+310,"239,254",+37,"6,365,542",+623,"964,427","15,661",0,0,0,0,0,South America,0,0,0
142,South Sudan,"2,649",0,49,0,"1,290",0,"1,310",0,236,4,"12,044","1,073","11,223,061",Africa,"4,237","229,042",932
8,Spain,"671,468",0,"30,663",0,N/A,N/A,N/A,"1,417","14,360",656,"11,820,505","252,797","46,758,917",Europe,70,"1,525",4
138,Sri Lanka,"3,299",0,13,0,"3,100",0,186,0,154,0.6,"269,483","12,573","21,433,620",Asia,"6,497","1,648,740",80
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,778","43,037","111,020",North America,"1,735",0,23
88,Sudan,"13,555",0,836,0,"6,760",0,"5,959",0,308,19,0,0,"44,072,553",Africa,"3,251","52,718",0
122,Suriname,"4,740",0,97,0,"4,525",0,118,4,"8,064",165,"12,963","22,053","587,814",South America,124,"6,060",45
40,Sweden,"88,237",0,"5,865",0,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,753","10,113,497",Europe,115,"1,724",7
57,Switzerland,"50,378",0,"2,050",0,"40,500",0,"7,828",37,"5,811",236,"1,279,247","147,567","8,668,895",Europe,172,"4,229",7
127,Syria,"3,833",0,175,0,963,0,"2,695",0,218,10,0,0,"17,593,187",Asia,"4,590","100,532",0
173,Taiwan,509,0,7,0,479,0,23,0,21,0.3,"91,652","3,847","23,826,600",Asia,"46,811","3,403,800",260
98,Tajikistan,"9,388",0,73,0,"8,152",0,"1,163",0,980,8,0,0,"9,584,458",Asia,"1,021","131,294",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,101,079",Africa,"118,077","2,861,956",0
133,Thailand,"3,506",0,59,0,"3,342",0,105,1,50,0.8,"749,213","10,728","69,839,845",Asia,"19,920","1,183,726",93
200,Timor-Leste,27,0,0,0,27,0,0,0,20,0,"6,783","5,123","1,323,973",Asia,"49,036",0,195
154,Togo,"1,669",0,41,0,"1,274",0,354,0,201,5,"83,628","10,050","8,321,034",Africa,"4,986","202,952",100
126,Trinidad and Tobago,"3,945",0,65,0,"1,802",0,"2,078",7,"2,817",46,"29,328","20,941","1,400,518",North America,355,"21,546",48
91,Tunisia,"11,260",+528,164,+5,"2,386",0,"8,710",47,951,14,"203,051","17,140","11,846,333",Africa,"1,052","72,234",58
19,Turkey,"304,610",0,"7,574",0,"268,435",0,"28,601","1,491","3,603",90,"9,381,957","110,973","84,542,328",Asia,278,"11,162",9
168,Turks and Caicos,668,0,5,0,572,0,91,3,"17,201",129,"3,016","77,664","38,834",North America,58,"7,767",13
42,UAE,"85,595",0,405,0,"75,086",0,"10,104",0,"8,631",41,"8,835,206","890,907","9,917,094",Asia,116,"24,487",1
14,UK,"398,625",0,"41,788",0,N/A,N/A,N/A,138,"5,865",615,"22,171,979","326,218","67,966,757",Europe,171,"1,626",3
1,USA,"7,046,216",0,"204,506",0,"4,299,525",0,"2,542,185","14,041","21,259",617,"98,909,775","298,423","331,441,624",North America,47,"1,621",3
109,Uganda,"6,468",0,63,0,"2,731",0,"3,674",0,140,1,"453,593","9,850","46,050,283",Africa,"7,120","730,957",102
