#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
131,Djibouti,"5,605",+1,61,0,"5,485",+4,59,0,"5,645",61,"86,571","87,181","993,000",Africa,177,"16,279",11
199,Dominica,57,0,0,0,35,0,22,0,791,0,"4,765","66,136","72,049",North America,"1,264",0,15
44,Dominican Republic,"129,645",+345,"2,263",+2,"107,580",+542,"19,802",176,"11,909",208,"619,292","56,889","10,885,972",North America,84,"4,810",18
36,Ecuador,"172,508",0,"12,761",0,"149,048",0,"10,699",333,"9,726",719,"563,159","31,752","17,736,206",South America,103,"1,390",31
49,Egypt,"108,754",0,"6,343",0,"100,106",0,"2,305",41,"1,056",62,"135,000","1,311","103,002,425",Africa,947,"16,239",763
87,El Salvador,"35,145",+179,"1,006",+4,"31,172",+231,"2,967",53,"5,409",155,"492,626","75,815","6,497,723",North America,185,"6,459",13
139,Equatorial Guinea,"5,092",0,85,0,"4,968",0,39,2,"3,589",60,"66,600","46,946","1,418,648",Africa,279,"16,690",21
181,Eritrea,484,0,0,0,429,0,55,0,136,0,0,0,"3,563,516",Africa,"7,363",0,0
129,Estonia,"5,933",+229,73,0,"4,184",+81,"1,676",6,"4,471",55,"276,398","208,311","1,326,851",Europe,224,"18,176",5
127,Eswatini,"5,976",0,117,0,"5,704",0,155,9,"5,132",100,"54,637","46,924","1,164,365",Africa,195,"9,952",21
56,Ethiopia,"98,746",0,"1,512",0,"58,103",0,"39,131",332,852,13,"1,514,869","13,066","115,941,703",Africa,"1,174","76,681",77
0,Europe,"11,749,573","+127,886","289,068","+1,720","4,335,363","+72,383","7,125,142","26,137",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,495,0,0,0,492,0,3,0,"10,117",0,"156,744","3,203,564","48,928",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,698",0,"3,417","972,119","3,515",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"13,413","14,924","898,725",Australia/Oceania,"26,433","449,363",67
97,Finland,"17,385",0,362,0,"12,700",0,"4,323",13,"3,136",65,"1,596,308","287,947","5,543,761",Europe,319,"15,314",3
5,France,"1,661,853",0,"39,865",0,"126,329",0,"1,495,659","4,331","25,440",610,"17,367,177","265,860","65,324,507",Europe,39,"1,639",4
111,French Guiana,"10,647",0,70,0,"9,995",0,582,1,"35,333",232,"76,357","253,394","301,337",South America,28,"4,305",4
112,French Polynesia,"9,995",0,39,0,"4,842",0,"5,114",25,"35,509",139,"26,355","93,630","281,479",Australia/Oceania,28,"7,217",11
116,Gabon,"9,022",0,55,0,"8,878",0,89,10,"4,021",25,"254,291","113,330","2,243,801",Africa,249,"40,796",9
149,Gambia,"3,684",0,121,0,"3,527",0,36,0,"1,510",50,"21,708","8,897","2,439,886",Africa,662,"20,164",112
79,Georgia,"54,852","+2,859",441,+18,"39,773","+2,754","14,638",0,"13,760",111,"950,253","238,371","3,986,451",Asia,73,"9,040",4
15,Germany,"646,839","+5,477","11,395",+31,"412,000","+9,400","223,444","2,653","7,712",136,"23,393,311","278,895","83,878,426",Europe,130,"7,361",4
82,Ghana,"48,788",0,320,0,"47,521",0,947,14,"1,559",10,"543,316","17,360","31,296,852",Africa,641,"97,803",58
170,Gibraltar,785,+15,0,0,682,+9,103,1,"23,303",0,"71,565","2,124,410","33,687",Europe,43,0,0
81,Greece,"52,254",0,715,0,"9,989",0,"41,550",196,"5,022",69,"1,902,458","182,842","10,404,938",Europe,199,"14,552",5
208,Greenland,17,0,0,0,17,0,0,0,299,0,"11,467","201,866","56,805",North America,"3,341",0,5
202,Grenada,30,0,0,0,27,0,3,0,266,0,"6,252","55,471","112,707",North America,"3,757",0,18
118,Guadeloupe,"7,903",0,133,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
48,Guatemala,"111,050",+548,"3,811",+17,"100,808",+489,"6,431",5,"6,159",211,"454,837","25,226","18,030,321",North America,162,"4,731",40
106,Guinea,"12,363",0,73,0,"10,751",0,"1,539",24,933,6,"45,747","3,451","13,254,772",Africa,"1,072","181,572",290
156,Guinea-Bissau,"2,414",0,42,0,"1,862",0,510,5,"1,217",21,0,0,"1,984,001",Africa,822,"47,238",0
144,Guyana,"4,457",0,133,0,"3,467",0,857,11,"5,657",169,"21,372","27,126","787,888",South America,177,"5,924",37
115,Haiti,"9,127",0,232,0,"7,618",0,"1,277",0,797,20,"33,073","2,888","11,451,037",North America,"1,255","49,358",346
55,Honduras,"99,576",+229,"2,741",+5,"42,609",+35,"54,226",24,"9,998",275,"231,650","23,260","9,959,331",North America,100,"3,633",43
135,Hong Kong,"5,365",+3,107,0,"5,139",+8,119,7,714,14,"3,753,969","499,310","7,518,311",Asia,"1,401","70,265",2
52,Hungary,"104,943","+5,318","2,357",+107,"24,847","+1,634","77,739",405,"10,873",244,"1,189,962","123,291","9,651,645",Europe,92,"4,095",8
140,Iceland,"5,063",+24,18,0,"4,335",+49,710,4,"14,803",53,"365,614","1,068,981","342,021",Europe,68,"19,001",1
2,India,"8,478,689","+17,804","125,895",+290,"7,837,061","+18,503","515,733","8,944","6,123",91,"116,542,304","84,161","1,384,752,705",Asia,163,"10,999",12
21,Indonesia,"433,836","+4,262","14,540",+98,"364,417","+3,712","54,879",0,"1,580",53,"4,754,436","17,318","274,534,958",Asia,633,"18,881",58
14,Iran,"673,250","+9,450","37,832",+423,"515,153","+5,201","120,265","5,506","7,980",448,"5,185,361","61,461","84,367,851",Asia,125,"2,230",16
18,Iraq,"496,019","+2,880","11,283",+39,"425,926","+2,660","58,810",393,"12,237",278,"2,986,621","73,683","40,533,455",Asia,82,"3,592",14
68,Ireland,"64,538",0,"1,940",0,"23,364",0,"39,234",40,"13,019",391,"1,703,661","343,684","4,957,058",Europe,77,"2,555",3
185,Isle of Man,357,0,24,0,326,0,7,0,"4,191",282,"16,578","194,598","85,191",Europe,239,"3,550",5
29,Israel,"318,402",0,"2,644",0,"306,890",0,"8,868",324,"34,618",287,"4,794,817","521,312","9,197,590",Asia,29,"3,479",2
12,Italy,"862,681",0,"40,638",0,"322,925",0,"499,118","2,515","14,276",672,"16,951,896","280,520","60,430,308",Europe,70,"1,487",4
96,Ivory Coast,"20,801",0,126,0,"20,477",0,198,0,782,5,"197,708","7,432","26,602,638",Africa,"1,279","211,132",135
113,Jamaica,"9,472",+46,218,0,"4,878",+77,"4,376",6,"3,194",74,"100,125","33,761","2,965,719",North America,313,"13,604",30
50,Japan,"105,914","+1,132","1,809",+3,"96,461",+705,"7,644",194,838,14,"2,846,368","22,530","126,338,964",Asia,"1,193","69,839",44
53,Jordan,"104,802","+3,554","1,181",+45,"8,629",+123,"94,992",399,"10,236",115,"2,017,631","197,062","10,238,579",Asia,98,"8,669",5
46,Kazakhstan,"115,439",+613,"1,857",0,"107,530",+191,"6,052",221,"6,122",98,"3,645,655","193,351","18,855,109",Asia,163,"10,154",5
72,Kenya,"61,769","+1,065","1,103",+10,"41,019",+888,"19,647",62,"1,140",20,"737,749","13,617","54,179,575",Africa,877,"49,120",73
43,Kuwait,"131,205",+742,808,+4,"121,889",+626,"8,508",114,"30,566",188,"960,725","223,813","4,292,542",Asia,33,"5,313",4
71,Kyrgyzstan,"62,304",+556,"1,172",+2,"53,406",+551,"7,726",24,"9,495",179,"430,463","65,604","6,561,560",Asia,105,"5,599",15
206,Laos,24,0,0,0,23,0,1,0,3,0,"67,270","9,200","7,312,299",Asia,"304,679",0,109
119,Latvia,"7,880",+404,96,+1,"1,444",0,"6,340",10,"4,194",51,"494,205","263,053","1,878,730",Europe,238,"19,570",4
58,Lebanon,"91,328",0,700,0,"45,820",0,"44,808",274,"13,402",103,"1,302,138","191,081","6,814,574",Asia,75,"9,735",5
160,Lesotho,"1,967",0,44,0,"1,024",0,899,0,916,20,"23,241","10,819","2,148,206",Africa,"1,092","48,823",92
162,Liberia,"1,442",0,82,0,"1,310",0,50,2,283,16,"30,332","5,949","5,098,579",Africa,"3,536","62,178",168
65,Libya,"67,039",+595,920,+5,"39,243",+619,"26,876",0,"9,710",133,"341,809","49,510","6,903,844",Africa,103,"7,504",20
171,Liechtenstein,765,+24,3,0,481,0,281,15,"20,043",79,"9,155","239,867","38,167",Europe,50,"12,722",4
92,Lithuania,"22,719","+1,972",203,+11,"5,615",+161,"16,901",64,"8,388",75,"1,095,001","404,261","2,708,646",Europe,119,"13,343",2
95,Luxembourg,"21,806",0,180,0,"12,094",0,"9,532",37,"34,639",286,"1,131,669","1,797,687","629,514",Europe,29,"3,497",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,496","652,419",Asia,"14,183",0,154
98,Madagascar,"17,111",0,244,0,"16,409",0,458,16,613,9,"89,524","3,205","27,935,234",Africa,"1,633","114,489",312
128,Malawi,"5,948",+6,184,0,"5,346",0,418,4,308,10,"65,901","3,415","19,299,505",Africa,"3,245","104,889",293
85,Malaysia,"39,357","+1,168",282,+3,"27,409","+1,029","11,666",87,"1,211",9,"2,258,128","69,458","32,510,607",Asia,826,"115,286",14
108,Maldives,"11,932",0,39,0,"11,041",0,852,12,"21,940",72,"150,743","277,181","543,844",Asia,46,"13,945",4
150,Mali,"3,657",0,137,0,"2,817",0,703,0,179,7,"79,483","3,887","20,450,117",Africa,"5,592","149,271",257
123,Malta,"7,039",+146,74,+1,"5,000",+168,"1,965",15,"15,927",167,"358,456","811,063","441,958",Europe,63,"5,972",1
216,Marshall Islands,1,0,0,0,0,0,1,0,17,0,0,0,"59,330",Australia/Oceania,"59,330",0,0
146,Martinique,"4,215",0,33,0,98,0,"4,084",16,"11,235",88,"54,161","144,367","375,162",North America,89,"11,369",7
121,Mauritania,"7,804",0,165,0,"7,469",0,170,3,"1,663",35,"89,940","19,171","4,691,554",Africa,601,"28,434",52
183,Mauritius,453,0,10,0,416,0,27,0,356,8,"278,091","218,537","1,272,514",Africa,"2,809","127,251",5
143,Mayotte,"4,550",0,45,0,"2,964",0,"1,541",6,"16,541",164,"15,781","57,369","275,078",Africa,60,"6,113",17
10,Mexico,"955,128","+5,931","94,323",+551,"706,267","+4,430","154,538","2,800","7,381",729,"2,485,143","19,204","129,406,452",North America,135,"1,372",52
60,Moldova,"81,675","+1,174","1,891",+9,"61,314","+1,094","18,470",847,"20,264",469,"393,001","97,503","4,030,636",Europe,49,"2,131",10
182,Monaco,454,0,2,0,331,0,121,5,"11,540",51,"51,953","1,320,615","39,340",Europe,87,"19,670",1
186,Mongolia,357,+1,0,0,314,0,43,1,108,0,"93,039","28,223","3,296,625",Asia,"9,234",0,35
93,Montenegro,"22,379",+300,333,+5,"15,544",+250,"6,502",28,"35,630",530,"97,545","155,303","628,094",Europe,28,"1,886",6
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"246,349",0,"4,127",0,"200,954",0,"41,268",884,"6,647",111,"3,451,451","93,123","37,063,300",Africa,150,"8,981",11
103,Mozambique,"13,577",+92,99,0,"11,581",+306,"1,897",0,430,3,"198,863","6,302","31,554,928",Africa,"2,324","318,737",159
76,Myanmar,"60,348","+1,071","1,396",+20,"44,666","+1,389","14,286",0,"1,107",26,"780,572","14,312","54,537,925",Asia,904,"39,067",70
105,Namibia,"13,170",+27,134,+1,"11,602",+24,"1,434",3,"5,151",52,"133,477","52,204","2,556,846",Africa,194,"19,081",19
34,Nepal,"191,636","+2,753","1,087",+17,"155,114","+2,206","35,435",0,"6,536",37,"1,527,766","52,109","29,318,386",Asia,153,"26,972",19
23,Netherlands,"404,401","+6,671","7,960",+73,N/A,N/A,N/A,630,"23,583",464,"3,535,613","206,179","17,148,258",Europe,42,"2,154",5
204,New Caledonia,29,0,0,0,28,0,1,0,101,0,"15,946","55,666","286,459",Australia/Oceania,"9,878",0,18
159,New Zealand,"1,976",+2,25,0,"1,908",+3,43,0,395,5,"1,132,820","226,469","5,002,100",Australia/Oceania,"2,531","200,084",4
132,Nicaragua,"5,591",0,157,0,"4,225",0,"1,209",0,840,24,0,0,"6,652,069",North America,"1,190","42,370",0
163,Niger,"1,230",0,69,0,"1,143",0,18,9,50,3,"39,103","1,596","24,503,036",Africa,"19,921","355,116",627
70,Nigeria,"63,731",0,"1,155",0,"59,844",0,"2,732",10,307,6,"673,183","3,238","207,894,460",Africa,"3,262","179,995",309
0,North America,"11,981,334","+21,004","362,490",+699,"7,824,813","+7,115","3,794,031","21,991",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"37,499",0,"1,096",0,"22,835",0,"13,568",25,"17,999",526,"265,528","127,453","2,083,344",Europe,56,"1,901",8
90,Norway,"23,835",0,285,0,"11,863",0,"11,687",16,"4,385",52,"1,786,321","328,603","5,436,112",Europe,228,"19,074",3
0,Oceania,"40,298",+9,980,0,"32,834",+15,"6,484",26,0,0,0,0,0,Australia/Oceania,0,0,0
45,Oman,"117,167",0,"1,286",0,"107,368",0,"8,513",145,"22,746",250,"376,700","73,129","5,151,197",Asia,44,"4,006",14
28,Pakistan,"341,753","+1,502","6,943",+20,"317,898",+812,"16,912",890,"1,537",31,"4,643,913","20,883","222,375,774",Asia,651,"32,029",48
78,Palestine,"57,657",+431,512,+1,"49,975",+438,"7,170",0,"11,212",100,"551,948","107,336","5,142,228",Asia,89,"10,043",9
41,Panama,"137,760",0,"2,770",0,"115,990",0,"19,000",128,"31,754",638,"701,637","161,728","4,338,367",North America,31,"1,566",6
176,Papua New Guinea,597,0,7,0,580,0,10,0,66,0.8,"29,466","3,272","9,005,676",Australia/Oceania,"15,085","1,286,525",306
66,Paraguay,"66,481",0,"1,472",0,"46,466",0,"18,543",114,"9,281",205,"380,237","53,083","7,163,110",South America,108,"4,866",19
11,Peru,"917,503",0,"34,783",0,"838,783",0,"43,937","1,022","27,693","1,050","4,635,248","139,903","33,131,802",South America,36,953,7
25,Philippines,"393,961","+2,157","7,485",+24,"350,216",+252,"36,260","1,483","3,579",68,"5,013,649","45,542","110,089,373",Asia,279,"14,708",22
16,Poland,"521,640","+27,875","7,636",+349,"200,510","+11,835","313,494","1,813","13,788",202,"5,180,150","136,925","37,831,922",Europe,73,"4,954",7
35,Portugal,"173,540","+6,640","2,848",+56,"97,747","+3,993","72,945",366,"17,037",280,"3,642,907","357,633","10,186,152",Europe,59,"3,577",3
42,Qatar,"134,013",+202,232,0,"131,075",+194,"2,706",40,"47,729",83,"1,011,047","360,084","2,807,805",Asia,21,"12,103",3
30,Romania,"296,999","+9,937","7,793",+130,"201,114","+5,143","88,092","1,048","15,475",406,"3,455,093","180,028","19,191,941",Europe,65,"2,463",6
4,Russia,"1,753,836","+20,396","30,251",+364,"1,312,927","+16,803","410,658","2,300","12,016",207,"64,092,161","439,118","145,956,600",Europe,83,"4,825",2
137,Rwanda,"5,208",0,36,0,"4,953",0,219,0,399,3,"566,009","43,331","13,062,496",Africa,"2,508","362,847",23
125,Réunion,"6,264",0,27,0,"5,380",0,857,14,"6,979",30,"35,419","39,462","897,555",Africa,143,"33,243",25
89,S. Korea,"27,284",+89,477,+1,"24,910",+89,"1,897",53,532,9,"2,697,249","52,594","51,284,787",Asia,"1,880","107,515",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,840","53,331",North America,"2,807",0,17
195,Saint Lucia,110,0,0,0,32,0,78,0,598,0,"12,088","65,723","183,923",North America,"1,672",0,15
175,Saint Martin,604,0,12,0,522,0,70,4,"15,529",309,"6,373","163,851","38,895",North America,64,"3,241",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784",North America,362,0,2
166,San Marino,"1,043",0,42,0,754,0,247,2,"30,716","1,237","11,257","331,517","33,956",Europe,33,808,3
167,Sao Tome and Principe,960,0,16,0,910,0,34,0,"4,352",73,"6,484","29,397","220,568",Africa,230,"13,786",34
27,Saudi Arabia,"350,229",+407,"5,525",+19,"336,966",+433,"7,738",758,"10,006",158,"8,448,856","241,380","35,002,296",Asia,100,"6,335",4
100,Senegal,"15,693",+17,326,0,"15,317",+23,50,1,929,19,"212,852","12,598","16,895,170",Africa,"1,077","51,826",79
75,Serbia,"60,635","+2,677",880,+9,"31,536",0,"28,219",77,"6,950",101,"1,412,855","161,934","8,724,860",Europe,144,"9,915",6
191,Seychelles,158,0,0,0,155,0,3,0,"1,603",0,"5,200","52,759","98,561",Africa,624,0,19
157,Sierra Leone,"2,373",0,74,0,"1,807",0,492,0,295,9,0,0,"8,033,022",Africa,"3,385","108,554",0
77,Singapore,"58,054",+7,28,0,"57,968",+9,58,0,"9,896",5,"3,879,052","661,223","5,866,482",Asia,101,"209,517",2
169,Sint Maarten,877,0,23,0,780,0,74,6,"20,374",534,"6,921","160,781","43,046",North America,49,"1,872",6
61,Slovakia,"73,667","+2,579",351,+34,"18,354","+1,364","54,962",218,"13,491",64,"885,861","162,228","5,460,577",Europe,74,"15,557",6
83,Slovenia,"44,270","+1,612",531,+34,"20,767","+1,942","22,972",178,"21,293",255,"400,153","192,470","2,079,039",Europe,47,"3,915",5
212,Solomon Islands,13,0,0,0,4,0,9,0,19,0,115,166,"692,672",Australia/Oceania,"53,282",0,"6,023"
145,Somalia,"4,229",0,107,0,"3,247",0,875,0,264,7,0,0,"16,044,898",Africa,"3,794","149,952",0
13,South Africa,"734,175",0,"19,749",0,"675,593",0,"38,833",546,"12,325",332,"4,940,719","82,940","59,569,515",Africa,81,"3,016",12
0,South America,"9,925,883","+1,710","301,069",+62,"8,881,421","+2,062","743,393","17,775",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,943",0,59,0,"1,290",0,"1,594",0,262,5,"12,044","1,072","11,239,550",Africa,"3,819","190,501",933
6,Spain,"1,388,411",0,"38,833",0,N/A,N/A,N/A,"2,863","29,692",830,"18,072,174","386,478","46,761,185",Europe,34,"1,204",3
104,Sri Lanka,"13,227",+257,34,+4,"7,723",+537,"5,470",0,617,2,"579,803","27,037","21,444,878",Asia,"1,621","630,732",37
196,St. Barth,90,0,0,0,77,0,13,0,"9,102",0,"3,808","385,113","9,888",North America,110,0,3
197,St. Vincent Grenadines,76,0,0,0,71,0,5,0,684,0,"7,526","67,763","111,064",North America,"1,461",0,15
101,Sudan,"13,943",0,837,0,"6,764",0,"6,342",0,315,19,0,0,"44,201,569",Africa,"3,170","52,810",0
136,Suriname,"5,227",0,112,0,"5,102",0,13,6,"8,882",190,"19,613","33,329","588,473",South America,113,"5,254",30
38,Sweden,"146,461",0,"6,022",0,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,260","10,121,397",Europe,69,"1,681",4
33,Switzerland,"211,913",0,"2,731",+13,"87,300",0,"121,882",435,"24,423",315,"2,157,721","248,676","8,676,838",Europe,41,"3,177",4
126,Syria,"6,102",0,309,0,"2,254",0,"3,539",0,346,18,0,0,"17,646,773",Asia,"2,892","57,109",0
177,Taiwan,573,0,7,0,523,0,43,0,24,0.3,"103,389","4,338","23,832,002",Asia,"41,592","3,404,572",231
110,Tajikistan,"11,294",+38,83,0,"10,594",+48,617,0,"1,175",9,0,0,"9,611,447",Asia,851,"115,801",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,315,774",Africa,"118,499","2,872,180",0
148,Thailand,"3,830",+12,60,0,"3,644",+5,126,1,55,0.9,"977,854","13,997","69,861,797",Asia,"18,241","1,164,363",71
203,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,490","1,327,134",Asia,"44,238",0,118
155,Togo,"2,460",0,57,0,"1,720",0,683,0,295,7,"125,867","15,082","8,345,485",Africa,"3,392","146,412",66
