#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,559",0,"7,307","2,036,511","3,588",South America,57,0,0,0,0,0
131,Fiji,"25,139",0,206,0,"6,319",0,"18,614",40,"27,828",228,"296,806","328,548","903,386",Australia/Oceania,36,"4,385",3,0,0,"20,605"
100,Finland,"103,851",0,978,0,"46,000",0,"56,873",8,"18,712",176,"5,826,659","1,049,862","5,549,927",Europe,53,"5,675",1,0,0,"10,248"
5,France,"6,026,115",0,"111,695",0,"5,682,970",0,"231,450",978,"92,103","1,707","102,765,011","1,570,658","65,427,996",Europe,11,586,1,0,0,"3,537"
127,French Guiana,"29,814",0,179,0,"9,995",0,"19,640",29,"97,140",583,"318,874","1,038,952","306,919",South America,10,"1,715",1,0,0,"63,991"
137,French Polynesia,"19,494",0,147,0,"18,989",0,358,3,"68,970",520,"26,355","93,245","282,644",Australia/Oceania,14,"1,923",11,0,0,"1,267"
129,Gabon,"25,344",0,163,0,"25,113",0,68,8,"11,108",71,"964,779","422,844","2,281,641",Africa,90,"13,998",2,0,0,30
165,Gambia,"7,333",0,208,0,"6,205",0,920,3,"2,946",84,"91,290","36,679","2,488,863",Africa,339,"11,966",27,0,0,370
55,Georgia,"407,689",0,"5,731",0,"376,088",0,"25,870",0,"102,409","1,440","6,618,138","1,662,443","3,980,971",Asia,10,695,1,0,0,"6,498"
12,Germany,"3,766,482",0,"92,078",0,"3,649,100","+1,400","25,304",370,"44,802","1,095","65,845,568","783,219","84,070,432",Europe,22,913,1,0,0,301
102,Ghana,"102,103",0,823,0,"96,759",0,"4,521",15,"3,214",26,"1,406,011","44,264","31,763,874",Africa,311,"38,595",23,0,0,142
177,Gibraltar,"4,857",0,94,0,"4,403",0,360,12,"144,210","2,791","305,247","9,063,153","33,680",Europe,7,358,0,0,0,"10,689"
48,Greece,"482,145",0,"12,887",0,"437,633",0,"31,625",142,"46,501","1,243","12,385,126","1,194,491","10,368,535",Europe,22,805,1,0,0,"3,050"
208,Greenland,92,0,0,0,61,0,31,0,"1,618",0,"39,672","697,530","56,875",North America,618,0,1,0,0,545
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,792","113,080",North America,690,"113,080",3,0,0,18
140,Guadeloupe,"17,779",0,238,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,825","400,197",North America,23,"1,682",2,0,0,"38,209"
61,Guatemala,"355,223",0,"10,176",0,"311,828",0,"33,219",5,"19,444",557,"1,814,122","99,302","18,268,801",North America,51,"1,795",10,0,0,"1,818"
130,Guinea,"25,211",0,206,0,"23,966",0,"1,039",24,"1,866",15,"492,210","36,428","13,511,676",Africa,536,"65,591",27,0,0,77
179,Guinea-Bissau,"4,281",0,74,0,"3,830",0,377,4,"2,122",37,"79,600","39,454","2,017,516",Africa,471,"27,264",25,0,0,187
135,Guyana,"22,234",0,530,0,"20,773",0,931,9,"28,123",670,"220,558","278,972","790,610",South America,36,"1,492",4,0,0,"1,178"
136,Haiti,"20,000",0,537,0,"13,750",0,"5,713",0,"1,731",46,"99,119","8,581","11,550,903",North America,578,"21,510",117,0,0,495
71,Honduras,"291,687","+1,240","7,713",+63,"98,410",+699,"185,564",699,"28,958",766,"868,725","86,246","10,072,615",North America,35,"1,306",12,123,6,"18,423"
155,Hong Kong,"11,980",0,212,0,"11,705",0,63,0,"1,584",28,"20,432,586","2,702,022","7,561,962",Asia,631,"35,670",0,0,0,8
35,Hungary,"809,288",0,"30,021",0,"746,219",0,"33,048",11,"84,003","3,116","6,308,291","654,788","9,634,093",Europe,12,321,2,0,0,"3,430"
164,Iceland,"7,428",0,30,0,"6,668",0,730,2,"21,618",87,"840,774","2,446,885","343,610",Europe,46,"11,454",0,0,0,"2,125"
2,India,"31,484,605","+1,194","422,054",0,"30,663,147","+7,757","399,404","8,944","22,578",303,"460,900,978","330,515","1,394,494,305",Asia,44,"3,304",3,0.9,0,286
14,Indonesia,"3,239,936",0,"86,835",0,"2,596,820",0,"556,281",0,"11,713",314,"25,266,494","91,343","276,612,069",Asia,85,"3,185",11,0,0,"2,011"
13,Iran,"3,758,197",0,"89,479",0,"3,291,979",0,"376,739","5,100","44,141","1,051","25,667,604","301,474","85,140,351",Asia,23,952,3,0,0,"4,425"
23,Iraq,"1,577,013",0,"18,418",0,"1,429,542",0,"129,053",746,"38,292",447,"12,856,522","312,176","41,183,608",Asia,26,"2,236",3,0,0,"3,134"
69,Ireland,"295,386",0,"5,026",0,"266,234",0,"24,126",27,"59,117","1,006","4,729,538","946,537","4,996,675",Europe,17,994,1,0,0,"4,828"
180,Isle of Man,"4,274",0,29,0,"2,225",0,"2,020",1,"49,980",339,"83,753","979,407","85,514",Europe,20,"2,949",1,0,0,"23,622"
34,Israel,"864,912",0,"6,461",0,"844,601",0,"13,850",147,"92,742",693,"16,275,621","1,745,188","9,326,000",Asia,11,"1,443",1,0,0,"1,485"
11,Italy,"4,325,046",0,"127,995",0,"4,126,741",0,"70,310",189,"71,646","2,120","76,558,586","1,268,226","60,366,674",Europe,14,472,1,0,0,"1,165"
117,Ivory Coast,"49,699",0,326,0,"48,966",0,407,0,"1,836",12,"769,662","28,429","27,073,431",Africa,545,"83,047",35,0,0,15
115,Jamaica,"52,141",0,"1,179",0,"46,892",0,"4,070",23,"17,526",396,"487,100","163,732","2,974,985",North America,57,"2,523",6,0,0,"1,368"
33,Japan,"875,506",0,"15,137",0,"820,138",0,"40,231",514,"6,945",120,"18,013,366","142,893","126,061,971",Asia,144,"8,328",7,0,0,319
36,Jordan,"767,327",0,"9,979",0,"748,312",0,"9,036",535,"74,416",968,"8,401,152","814,751","10,311,308",Asia,13,"1,033",1,0,0,876
46,Kazakhstan,"542,703",0,"5,538",0,"452,002",0,"85,163",221,"28,539",291,"11,575,012","608,684","19,016,459",Asia,35,"3,434",2,0,0,"4,478"
83,Kenya,"198,935",0,"3,882",0,"187,563",0,"7,490",172,"3,615",71,"2,103,997","38,232","55,032,653",Africa,277,"14,176",26,0,0,136
57,Kuwait,"394,538",0,"2,298",0,"378,810",0,"13,430",301,"90,950",530,"3,352,915","772,927","4,337,947",Asia,11,"1,888",1,0,0,"3,096"
89,Kyrgyzstan,"159,089",0,"2,275",0,"138,316",0,"18,498",195,"23,963",343,"1,503,148","226,413","6,638,978",Asia,42,"2,918",4,0,0,"2,786"
174,Laos,"5,154",0,5,0,"2,174",0,"2,975",0,698,0.7,"305,013","41,284","7,388,194",Asia,"1,433","1,477,639",24,0,0,403
92,Latvia,"138,572",0,"2,552",0,"135,431",0,589,5,"74,347","1,369","3,100,918","1,663,720","1,863,846",Europe,13,730,1,0,0,316
44,Lebanon,"557,145",0,"7,895",0,"536,559",0,"12,691",54,"82,021","1,162","4,731,376","696,537","6,792,716",Asia,12,860,1,0,0,"1,868"
154,Lesotho,"12,880",0,363,0,"6,621",0,"5,896",0,"5,962",168,"130,765","60,528","2,160,393",Africa,168,"5,951",17,0,0,"2,729"
173,Liberia,"5,396",0,148,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,738","5,184,230",Africa,961,"35,029",40,0,0,489
79,Libya,"240,309",0,"3,422",0,"187,960",0,"48,927",0,"34,473",491,"1,256,789","180,288","6,970,998",Africa,29,"2,037",6,0,0,"7,019"
183,Liechtenstein,"3,080",0,59,0,"3,002",0,19,2,"80,533","1,543","49,126","1,284,508","38,245",Europe,12,648,1,0,0,497
73,Lithuania,"281,284",0,"4,411",0,"268,769",0,"8,104",19,"104,896","1,645","3,982,714","1,485,223","2,681,559",Europe,10,608,1,0,0,"3,022"
111,Luxembourg,"73,637",0,822,0,"71,497",0,"1,318",3,"115,629","1,291","3,252,144","5,106,697","636,839",Europe,9,775,0,0,0,"2,070"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,59,0,0,0,53,0,6,0,90,0,"4,671","7,090","658,780",Asia,"11,166",0,141,0,0,9
119,Madagascar,"42,607",0,941,0,"41,066",0,600,32,"1,498",33,"225,006","7,909","28,448,443",Africa,668,"30,232",126,0,0,21
116,Malawi,"49,752",0,"1,540",0,"36,878",0,"11,334",285,"2,531",78,"326,809","16,627","19,655,887",Africa,395,"12,764",60,0,0,577
30,Malaysia,"1,044,071",0,"8,408",0,"865,439",0,"170,224","1,023","31,823",256,"17,543,948","534,737","32,808,584",Asia,31,"3,902",2,0,0,"5,188"
109,Maldives,"76,953",0,220,0,"74,110",0,"2,623",11,"139,738",399,"1,153,409","2,094,468","550,693",Asia,7,"2,503",0,0,0,"4,763"
148,Mali,"14,551",0,531,0,"13,930",0,90,0,697,25,"339,775","16,280","20,870,962",Africa,"1,434","39,305",61,0,0,4
124,Malta,"33,904",0,421,0,"30,857",0,"2,626",1,"76,567",951,"1,075,833","2,429,608","442,801",Europe,13,"1,052",0,0,0,"5,930"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,617",Australia/Oceania,"14,904",0,0,0,0,0
142,Martinique,"15,612",0,99,0,104,0,"15,409",1,"41,637",264,"224,685","599,234","374,954",North America,24,"3,787",2,0,0,"41,096"
133,Mauritania,"24,349",0,542,0,"21,668",0,"2,139",16,"5,094",113,"358,504","75,006","4,779,676",Africa,196,"8,819",13,0,0,448
182,Mauritius,"3,785",0,19,0,"1,854",0,"1,912",0,"2,971",15,"358,675","281,529","1,274,026",Africa,337,"67,054",4,0,0,"1,501"
138,Mayotte,"19,474",0,174,0,"2,964",0,"16,336",0,"69,594",622,"176,919","632,258","279,821",Africa,14,"1,608",2,0,0,"58,380"
16,Mexico,"2,771,846","+17,408","239,079",+484,"2,171,095","+10,965","361,672","4,798","21,260","1,834","8,265,105","63,393","130,379,246",North America,47,545,16,134,4,"2,774"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,310",Australia/Oceania,"116,310",0,0,0,0,0
77,Moldova,"258,852",0,"6,247",0,"251,645",0,960,65,"64,328","1,552","1,388,865","345,152","4,023,927",Europe,16,644,3,0,0,239
185,Monaco,"2,814",0,33,0,"2,652",0,129,3,"71,170",835,"54,960","1,390,020","39,539",Europe,14,"1,198",1,0,0,"3,263"
88,Mongolia,"160,344","+1,243",796,+7,"158,505","+2,100","1,043",192,"48,085",239,"3,446,882","1,033,674","3,334,592",Asia,21,"4,189",1,373,2,313
104,Montenegro,"101,352",0,"1,627",0,"98,869",0,856,6,"161,350","2,590","495,636","789,040","628,151",Europe,6,386,1,0,0,"1,363"
213,Montserrat,21,0,1,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,0,0,200
42,Morocco,"588,448",0,"9,638",0,"549,116",0,"29,694",413,"15,743",258,"7,409,958","198,246","37,377,589",Africa,64,"3,878",5,0,0,794
99,Mozambique,"113,426",0,"1,341",0,"86,079",0,"26,006",32,"3,524",42,"712,961","22,151","32,186,602",Africa,284,"24,002",45,0,0,808
74,Myanmar,"279,119",0,"7,845",0,"194,410",0,"76,864",0,"5,093",143,"3,102,688","56,619","54,799,600",Asia,196,"6,985",18,0,0,"1,403"
97,Namibia,"117,293",0,"2,871",0,"93,508",0,"20,914",99,"45,288","1,109","605,832","233,916","2,589,956",Africa,22,902,4,0,0,"8,075"
39,Nepal,"685,673",0,"9,758",0,"647,079",0,"28,836",0,"23,090",329,"3,563,978","120,018","29,695,445",Asia,43,"3,043",8,0,0,971
20,Netherlands,"1,851,329",0,"17,804",0,"1,665,467",0,"168,058",153,"107,789","1,037","15,767,121","918,005","17,175,423",Europe,9,965,1,0,0,"9,785"
206,New Caledonia,133,0,0,0,58,0,75,0,461,0,"38,218","132,504","288,429",Australia/Oceania,"2,169",0,8,0,0,260
184,New Zealand,"2,864",+1,26,0,"2,795",+12,43,0,573,5,"2,454,303","490,655","5,002,100",Australia/Oceania,"1,747","192,388",2,0.2,0,9
160,Nicaragua,"9,470",0,195,0,"4,225",0,"5,050",0,"1,412",29,0,0,"6,708,690",North America,708,"34,404",0,0,0,753
171,Niger,"5,600",0,195,0,"5,300",0,105,2,223,8,"127,687","5,080","25,136,532",Africa,"4,489","128,905",197,0,0,4
86,Nigeria,"171,728",0,"2,134",0,"164,837",0,"4,757",11,812,10,"2,439,850","11,532","211,576,917",Africa,"1,232","99,146",87,0,0,22
0,North America,"42,045,978","+18,648","936,173",+547,"35,149,099","+11,664","5,960,706","15,862",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"156,124",0,"5,491",0,"150,307",0,326,0,"74,941","2,636","959,456","460,550","2,083,282",Europe,13,379,2,0,0,156
93,Norway,"136,370",0,799,0,"88,952",0,"46,619",3,"24,946",146,"6,528,021","1,194,180","5,466,532",Europe,40,"6,842",1,0,0,"8,528"
0,Oceania,"99,235",+208,"1,501",0,"75,743",+12,"21,991",68,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
70,Oman,"295,017",0,"3,788",0,"277,010",0,"14,219",281,"56,249",722,"1,550,000","295,530","5,244,820",Asia,18,"1,385",3,0,0,"2,711"
31,Pakistan,"1,015,827","+4,119","23,133",+46,"935,742","+7,020","56,952","2,898","4,506",103,"15,818,764","70,161","225,462,946",Asia,222,"9,746",14,18,0.2,253
65,Palestine,"316,189",0,"3,600",0,"311,560",0,"1,029",10,"60,484",689,"1,976,439","378,073","5,227,667",Asia,17,"1,452",3,0,0,197
53,Panama,"431,554",0,"6,781",0,"411,945",0,"12,828",133,"98,366","1,546","3,323,433","757,528","4,387,210",North America,10,647,1,0,0,"2,924"
141,Papua New Guinea,"17,655",0,192,0,"17,257",0,206,7,"1,934",21,"143,990","15,775","9,127,648",Australia/Oceania,517,"47,540",63,0,0,23
51,Paraguay,"450,494",0,"14,759",0,"415,391",0,"20,344",346,"62,343","2,042","1,666,099","230,568","7,226,057",South America,16,490,4,0,0,"2,815"
19,Peru,"2,106,371",0,"196,058",0,N/A,N/A,N/A,"1,859","62,948","5,859","15,380,675","459,647","33,461,933",South America,16,171,2,0,0,"5,668"
24,Philippines,"1,562,420",0,"27,318",0,"1,478,625",0,"56,477","2,026","14,058",246,"16,452,666","148,039","111,137,526",Asia,71,"4,068",7,0,0,508
15,Poland,"2,882,327",0,"75,249",0,"2,653,407",0,"153,671",46,"76,247","1,991","18,443,038","487,882","37,802,250",Europe,13,502,2,0,0,"4,065"
32,Portugal,"956,985",0,"17,307",0,"888,423",0,"51,255",200,"94,146","1,703","15,012,484","1,476,897","10,164,882",Europe,11,587,1,0,0,"5,042"
81,Qatar,"225,522",0,600,0,"223,210",0,"1,712",25,"80,320",214,"2,309,307","822,460","2,807,805",Asia,12,"4,680",1,0,0,610
29,Romania,"1,082,551",0,"34,273",0,"1,047,388",0,890,43,"56,677","1,794","10,423,304","545,716","19,100,228",Europe,18,557,2,0,0,47
4,Russia,"6,172,812",0,"155,380",0,"5,526,950",0,"490,482","2,300","42,279","1,064","163,200,000","1,117,797","146,001,413",Europe,24,940,1,0,0,"3,359"
112,Rwanda,"66,987",0,771,0,"44,769",0,"21,447",70,"5,039",58,"2,037,126","153,238","13,293,908",Africa,198,"17,242",7,0,0,"1,613"
122,Réunion,"37,231",0,275,0,"33,894",0,"3,062",40,"41,270",305,"103,924","115,197","902,140",Africa,24,"3,281",9,0,0,"3,394"
84,S. Korea,"193,427","+1,896","2,083",+4,"170,494","+1,865","20,850",286,"3,769",41,"11,585,615","225,768","51,316,389",Asia,265,"24,636",4,37,0.08,406
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,096",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,578,0,3,0,531,0,44,1,"10,783",56,"25,697","479,413","53,601",North America,93,"17,867",2,0,0,821
172,Saint Lucia,"5,529",0,88,0,"5,343",0,98,0,"29,964",477,"59,211","320,885","184,524",North America,33,"2,097",3,0,0,531
189,Saint Martin,"2,481",0,38,0,"1,399",0,"1,044",7,"63,019",965,"43,501","1,104,956","39,369",North America,16,"1,036",1,0,0,"26,518"
211,Saint Pierre Miquelon,28,0,0,0,26,0,2,0,"4,858",0,"6,128","1,063,151","5,764",North America,206,0,1,0,0,347
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,823",Australia/Oceania,"66,608",0,0,0,0,0
175,San Marino,"5,130",0,90,0,"5,005",0,35,0,"150,851","2,647","70,326","2,067,986","34,007",Europe,7,378,0,0,0,"1,029"
191,Sao Tome and Principe,"2,424",0,37,0,"2,348",0,39,0,"10,846",166,"14,270","63,849","223,497",Africa,92,"6,040",16,0,0,174
