#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
187,Cambodia,287,+1,0,0,283,+3,4,0,17,0,"172,232","10,258","16,790,698",Asia,"58,504",0,97
89,Cameroon,"21,570",0,425,0,"20,117",0,"1,028",61,806,16,"149,000","5,571","26,747,441",Africa,"1,240","62,935",180
30,Canada,"213,881","+2,149","9,922",+34,"179,621","+1,742","24,338",215,"5,651",262,"9,476,989","250,413","37,845,468",North America,177,"3,814",4
192,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,704",114,"2,890","109,890","26,299",North America,175,"8,766",9
188,Cayman Islands,239,0,1,0,215,0,23,1,"3,623",15,"45,365","687,744","65,962",North America,276,"65,962",1
161,Chad,"1,434",+11,96,0,"1,254",+20,84,0,87,6,0,0,"16,568,821",Africa,"11,554","172,592",0
168,Channel Islands,795,0,48,0,659,0,88,2,"4,559",275,"141,888","813,751","174,363",Europe,219,"3,633",1
15,Chile,"500,542","+1,631","13,892",+48,"476,576","+5,233","10,074",729,"26,114",725,"4,081,078","212,917","19,167,444",South America,38,"1,380",5
217,China,"85,775",+28,"4,634",0,"80,876",+11,265,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,780","310,601",9
8,Colombia,"998,942",0,"29,802",0,"901,652",0,"67,488","2,291","19,567",584,"4,668,341","91,443","51,051,776",South America,51,"1,713",11
177,Comoros,517,0,7,0,494,0,16,0,591,8,0,0,"875,282",Africa,"1,693","125,040",0
131,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,927,17,0,0,"5,559,538",Africa,"1,078","60,430",0
48,Costa Rica,"103,088","+1,262","1,282",+17,"62,037",+375,"39,769",201,"20,179",251,"271,394","53,125","5,108,634",North America,50,"3,985",19
81,Croatia,"33,959","+2,242",429,+16,"23,785",+875,"9,745",52,"8,288",105,"437,048","106,670","4,097,210",Europe,121,"9,551",9
119,Cuba,"6,534",+55,128,0,"5,927",+28,479,5,577,11,"784,346","69,261","11,324,431",North America,"1,733","88,472",14
167,Curaçao,818,0,1,0,534,0,283,5,"4,979",6,"11,276","68,629","164,304",North America,201,"164,304",15
148,Cyprus,"3,314",0,25,0,"1,882",+438,"1,407",5,"2,739",21,"458,164","378,614","1,210,109",Asia,365,"48,404",3
28,Czechia,"246,022","+7,699","2,047",+76,"91,922",+271,"152,053",772,"22,960",191,"2,021,471","188,654","10,715,241",Europe,44,"5,235",5
106,DRC,"11,143",+21,305,+1,"10,467",+88,371,0,123,3,0,0,"90,385,077",Africa,"8,111","296,345",0
78,Denmark,"39,411",+789,700,+3,"31,701",+406,"7,010",17,"6,797",121,"4,847,915","836,047","5,798,615",Europe,147,"8,284",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
125,Djibouti,"5,530",+2,61,0,"5,398",+5,71,0,"5,572",61,"83,738","84,375","992,450",Africa,179,"16,270",12
200,Dominica,37,0,0,0,29,0,8,0,514,0,"4,268","59,243","72,042",North America,"1,947",0,17
38,Dominican Republic,"124,018",+634,"2,220",+6,"102,353",+236,"19,445",172,"11,397",204,"563,639","51,796","10,881,814",North America,88,"4,902",19
33,Ecuador,"159,614","+1,344","12,542",+14,"134,187",0,"12,885",372,"9,005",708,"516,984","29,165","17,725,952",South America,111,"1,413",34
45,Egypt,"106,230",0,"6,176",0,"98,713",0,"1,341",41,"1,032",60,"135,000","1,312","102,928,483",Africa,969,"16,666",762
82,El Salvador,"32,585",+164,944,+4,"28,258",+131,"3,383",55,"5,016",145,"458,630","70,597","6,496,474",North America,199,"6,882",14
134,Equatorial Guinea,"5,079",+5,83,0,"4,962",+1,34,1,"3,585",59,"64,910","45,812","1,416,875",Africa,279,"17,071",22
180,Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,"3,561,638",Africa,"7,726",0,0
140,Estonia,"4,351",+52,73,0,"3,441",+23,837,1,"3,279",55,"251,054","189,215","1,326,817",Europe,305,"18,176",5
123,Eswatini,"5,831",0,116,0,"5,485",0,230,19,"5,010",100,"45,870","39,410","1,163,906",Africa,200,"10,034",25
50,Ethiopia,"92,858",+629,"1,419",+19,"46,842",+724,"44,597",306,802,12,"1,437,497","12,410","115,832,447",Africa,"1,247","81,630",81
0,Europe,"8,186,861","+198,348","249,069","+1,573","3,423,624","+36,765","4,514,168","15,871",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,490,0,0,0,473,0,17,0,"10,016",0,"148,854","3,042,742","48,921",Europe,100,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,703",0,"2,682","763,885","3,511",South America,270,0,1
201,Fiji,33,0,2,0,30,0,1,0,37,2,"12,125","13,495","898,477",Australia/Oceania,"27,227","449,239",74
98,Finland,"14,652",+178,353,0,"9,800",0,"4,499",11,"2,643",64,"1,371,913","247,484","5,543,433",Europe,378,"15,704",4
6,France,"1,086,497","+45,422","34,645",+137,"109,486",0,"942,366","2,441","16,634",530,"14,637,427","224,091","65,318,998",Europe,60,"1,885",4
108,French Guiana,"10,351",0,69,0,"9,995",0,287,2,"34,384",229,"72,900","242,161","301,040",South America,29,"4,363",4
124,French Polynesia,"5,797",0,20,0,"3,623",0,"2,154",17,"20,599",71,"26,355","93,651","281,417",Australia/Oceania,49,"14,071",11
111,Gabon,"8,919",0,54,0,"8,512",0,353,3,"3,979",24,"225,105","100,413","2,241,786",Africa,251,"41,515",10
146,Gambia,"3,659",0,119,0,"2,660",0,880,0,"1,501",49,"18,657","7,655","2,437,279",Africa,666,"20,481",131
85,Georgia,"26,503","+1,941",193,+10,"10,163",+412,"16,147",0,"6,648",48,"800,789","200,863","3,986,743",Asia,150,"20,657",5
17,Germany,"426,247","+8,897","10,104",+14,"314,100","+3,800","102,043","1,203","5,082",120,"20,380,376","243,005","83,868,205",Europe,197,"8,300",4
73,Ghana,"47,690",+89,316,+2,"46,887",+63,487,9,"1,525",10,"518,785","16,589","31,271,992",Africa,656,"98,962",60
172,Gibraltar,660,+19,0,0,507,+7,153,11,"19,592",0,"61,627","1,829,346","33,688",Europe,51,0,1
83,Greece,"29,992",+935,564,+5,"9,989",0,"19,439",91,"2,882",54,"1,649,561","158,507","10,406,876",Europe,347,"18,452",6
208,Greenland,17,0,0,0,16,0,1,0,299,0,"10,273","180,859","56,801",North America,"3,341",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,481","112,687",North America,"4,174",0,18
118,Guadeloupe,"7,329",0,115,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,146",North America,55,"3,480",6
46,Guatemala,"104,632",+730,"3,609",+15,"93,880",+539,"7,143",5,"5,807",200,"409,066","22,704","18,017,627",North America,172,"4,992",44
103,Guinea,"11,635",0,71,0,"10,474",0,"1,090",24,879,5,"40,998","3,096","13,241,097",Africa,"1,138","186,494",323
154,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,217",Africa,825,"48,347",0
143,Guyana,"3,960",0,117,0,"2,923",0,920,13,"5,027",149,"17,841","22,648","787,743",South America,199,"6,733",44
110,Haiti,"9,015",0,231,0,"7,361",0,"1,423",0,788,20,"31,783","2,777","11,445,721",North America,"1,270","49,549",360
52,Honduras,"91,882",+373,"2,612",+8,"37,697",+565,"51,573",25,"9,231",262,"217,953","21,898","9,953,301",North America,108,"3,811",46
130,Hong Kong,"5,290",+5,105,0,"5,041",+12,144,13,704,14,"3,611,375","480,492","7,515,987",Asia,"1,421","71,581",2
64,Hungary,"56,098","+1,820","1,390",+38,"16,007",+352,"38,701",205,"5,812",144,"961,441","99,605","9,652,579",Europe,172,"6,944",10
139,Iceland,"4,394",+86,11,0,"3,302",+115,"1,081",4,"12,850",32,"337,710","987,638","341,937",Europe,78,"31,085",1
2,India,"7,863,531","+49,863","118,559",+567,"7,075,269","+61,700","669,703","8,944","5,681",86,"101,382,564","73,241","1,384,234,140",Asia,176,"11,675",14
19,Indonesia,"385,980","+4,070","13,205",+128,"309,219","+4,119","63,556",0,"1,407",48,"4,293,347","15,645","274,424,390",Asia,711,"20,782",64
13,Iran,"562,705","+5,814","32,320",+335,"450,891","+4,206","79,494","4,952","6,673",383,"4,689,118","55,607","84,326,729",Asia,150,"2,609",18
16,Iraq,"449,153","+3,204","10,568",+55,"378,209","+3,021","60,376",433,"11,091",261,"2,739,678","67,648","40,498,846",Asia,90,"3,832",15
63,Ireland,"56,108",+847,"1,882",+4,"23,364",0,"30,862",37,"11,324",380,"1,538,215","310,440","4,954,950",Europe,88,"2,633",3
182,Isle of Man,348,0,24,0,321,0,3,0,"4,086",282,"15,569","182,791","85,174",Europe,245,"3,549",5
25,Israel,"309,374",+534,"2,366",+37,"291,130","+1,000","15,878",552,"33,636",257,"4,401,559","478,556","9,197,590",Asia,30,"3,887",2
14,Italy,"504,509","+19,644","37,210",+151,"264,117","+2,309","203,182","1,128","8,348",616,"14,492,122","239,802","60,433,695",Europe,120,"1,624",4
91,Ivory Coast,"20,405",0,121,0,"20,100",0,184,0,768,5,"184,796","6,953","26,577,577",Africa,"1,303","219,649",144
113,Jamaica,"8,670",+32,186,+4,"4,209",+53,"4,275",9,"2,924",63,"92,045","31,041","2,965,226",North America,342,"15,942",32
49,Japan,"95,138",0,"1,694",0,"88,245",0,"5,199",151,753,13,"2,531,971","20,039","126,353,709",Asia,"1,328","74,589",50
68,Jordan,"50,750","+1,820",540,+32,"7,508",+59,"42,702",55,"4,959",53,"1,695,215","165,634","10,234,708",Asia,202,"18,953",6
44,Kazakhstan,"110,250",+164,"1,796",0,"105,566",+73,"2,888",221,"5,850",95,"3,309,626","175,609","18,846,520",Asia,171,"10,494",6
72,Kenya,"48,790",+947,896,+12,"33,876",+455,"14,018",20,901,17,"653,229","12,067","54,134,164",Africa,"1,110","60,418",83
40,Kuwait,"120,927",+695,744,+4,"112,110",+670,"8,073",123,"28,187",173,"870,754","202,967","4,290,125",Asia,35,"5,766",5
66,Kyrgyzstan,"55,144",+556,"1,130",+4,"47,337",+287,"6,677",24,"8,409",172,"392,223","59,813","6,557,439",Asia,119,"5,803",17
206,Laos,24,0,0,0,22,0,2,0,3,0,"62,474","8,548","7,308,259",Asia,"304,511",0,117
137,Latvia,"4,467",+259,54,+4,"1,357",0,"3,056",10,"2,377",29,"419,537","223,215","1,879,522",Europe,421,"34,806",4
58,Lebanon,"69,906","+1,427",562,+3,"33,438","+1,026","35,906",244,"10,257",82,"1,139,812","167,232","6,815,738",Asia,97,"12,128",6
159,Lesotho,"1,940",+6,43,0,970,+9,927,0,903,20,"22,264","10,367","2,147,557",Africa,"1,107","49,943",96
162,Liberia,"1,393",0,82,0,"1,278",0,33,2,273,16,"30,332","5,954","5,094,020",Africa,"3,657","62,122",168
67,Libya,"54,374",+990,790,+16,"29,965",+346,"23,619",0,"7,880",114,"291,760","42,282","6,900,269",Africa,127,"8,735",24
183,Liechtenstein,340,+16,1,0,170,0,169,8,"8,909",26,"9,155","239,898","38,162",Europe,112,"38,162",4
109,Lithuania,"9,578",+474,129,+3,"4,015",+37,"5,434",26,"3,534",48,"946,435","349,227","2,710,088",Europe,283,"21,008",3
100,Luxembourg,"13,713",+862,144,+3,"9,085",0,"4,484",10,"21,797",229,"995,255","1,581,970","629,124",Europe,46,"4,369",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
199,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,499","652,080",Asia,"14,176",0,154
94,Madagascar,"16,810",0,238,0,"16,215",0,357,16,602,9,"85,407","3,060","27,907,915",Africa,"1,660","117,260",327
122,Malawi,"5,887",+2,183,0,"5,288",+1,416,4,305,9,"59,601","3,091","19,280,534",Africa,"3,275","105,358",323
88,Malaysia,"25,742","+1,228",221,+7,"16,555",+671,"8,966",92,792,7,"1,989,231","61,217","32,494,745",Asia,"1,262","147,035",16
104,Maldives,"11,391",0,37,0,"10,428",0,926,12,"20,959",68,"150,743","277,366","543,480",Asia,48,"14,689",4
147,Mali,"3,472",+28,132,0,"2,636",+16,704,0,170,6,"69,342","3,395","20,427,714",Africa,"5,884","154,755",295
128,Malta,"5,373",+115,50,+1,"3,478",+39,"1,845",6,"12,159",113,"314,619","711,948","441,913",Europe,82,"8,838",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,292","375,173",North America,166,"15,632",9
116,Mauritania,"7,662",0,163,0,"7,374",0,125,3,"1,635",35,"85,629","18,270","4,686,863",Africa,612,"28,754",55
181,Mauritius,435,0,10,0,386,0,39,0,342,8,"260,973","205,098","1,272,433",Africa,"2,925","127,243",5
141,Mayotte,"4,276",0,44,0,"2,964",0,"1,268",3,"15,559",160,"13,000","47,303","274,825",Africa,64,"6,246",21
10,Mexico,"880,775","+6,604","88,312",+418,"641,075","+4,684","151,388","2,781","6,809",683,"2,269,833","17,547","129,354,669",North America,147,"1,465",57
57,Moldova,"71,089",+833,"1,669",+15,"51,719",+617,"17,701",813,"17,636",414,"341,838","84,802","4,030,993",Europe,57,"2,415",12
186,Monaco,296,+1,2,0,244,+3,50,5,"7,526",51,"51,953","1,320,985","39,329",Europe,133,"19,665",1
184,Mongolia,337,+9,0,0,312,0,25,1,102,0,"84,710","25,712","3,294,604",Asia,"9,776",0,39
95,Montenegro,"16,629",+193,263,+8,"12,601",+223,"3,765",26,"26,475",419,"84,817","135,039","628,091",Europe,38,"2,388",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"194,461","+4,045","3,255",+50,"160,372","+3,197","30,834",699,"5,249",88,"3,176,249","85,737","37,046,570",Africa,191,"11,381",12
102,Mozambique,"11,748",0,82,0,"9,234",0,"2,432",0,373,3,"177,287","5,624","31,521,303",Africa,"2,683","384,406",178
74,Myanmar,"43,788","+1,423","1,066",+28,"23,708","+1,263","19,014",0,803,20,"594,151","10,897","54,523,996",Asia,"1,245","51,148",92
101,Namibia,"12,501",0,133,0,"10,748",0,"1,620",3,"4,893",52,"120,558","47,184","2,555,084",Africa,204,"19,211",21
34,Nepal,"155,233","+2,225",842,+13,"108,334","+2,846","46,057",0,"5,298",29,"1,380,862","47,131","29,298,314",Asia,189,"34,796",21
27,Netherlands,"281,052","+8,651","7,019",+55,N/A,N/A,N/A,499,"16,391",409,"2,901,903","169,239","17,146,812",Europe,61,"2,443",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,180","53,011","286,354",Australia/Oceania,"10,606",0,19
160,New Zealand,"1,934",+11,25,0,"1,835",+3,74,0,387,5,"1,061,747","212,260","5,002,100",Australia/Oceania,"2,586","200,084",5
127,Nicaragua,"5,434",0,155,0,"4,225",0,"1,054",0,817,23,0,0,"6,649,055",North America,"1,224","42,897",0
163,Niger,"1,215",0,69,0,"1,128",0,18,9,50,3,"34,823","1,423","24,469,314",Africa,"20,139","354,628",703
60,Nigeria,"61,882",0,"1,129",0,"57,190",0,"3,563",7,298,5,"602,239","2,900","207,698,436",Africa,"3,356","183,967",345
0,North America,"10,548,707","+72,481","342,692","+1,174","7,016,438","+36,465","3,189,577","20,013",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"26,394",+403,897,+14,"18,430",+183,"7,067",25,"12,669",431,"233,137","111,905","2,083,347",Europe,79,"2,323",9
93,Norway,"17,670",+138,279,0,"11,863",0,"5,528",6,"3,251",51,"1,528,498","281,259","5,434,493",Europe,308,"19,478",4
0,Oceania,"35,878",+26,959,0,"31,245",+15,"3,674",17,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"111,837",0,"1,147",0,"97,949",0,"12,741",202,"21,732",223,"376,700","73,199","5,146,213",Asia,46,"4,487",14
24,Pakistan,"327,063",+847,"6,727",+12,"310,101",+455,"10,235",586,"1,472",30,"4,235,329","19,060","222,211,438",Asia,679,"33,033",52
69,Palestine,"49,989",+410,443,+4,"43,232",+382,"6,314",0,"9,730",86,"492,887","95,936","5,137,680",Asia,103,"11,597",10
37,Panama,"127,866",0,"2,622",0,"103,985",0,"21,259",122,"29,491",605,"614,675","141,768","4,335,767",North America,34,"1,654",7
173,Papua New Guinea,583,0,7,0,545,0,31,0,65,0.8,"27,003","3,001","8,999,183",Australia/Oceania,"15,436","1,285,598",333
61,Paraguay,"58,259",0,"1,278",0,"38,797",0,"18,184",135,"8,137",178,"342,331","47,813","7,159,759",South America,123,"5,602",21
9,Peru,"883,116",0,"34,033",0,"800,480",0,"48,603","1,080","26,669","1,028","4,343,547","131,169","33,114,228",South America,37,973,8
20,Philippines,"367,819","+2,057","6,934",+19,"313,112",+442,"47,773","1,562","3,343",63,"4,550,712","41,357","110,033,578",Asia,299,"15,869",24
29,Poland,"241,946","+13,628","4,351",+179,"109,344","+4,252","128,251",911,"6,395",115,"4,277,063","113,050","37,833,502",Europe,156,"8,695",9
41,Portugal,"116,109","+3,669","2,297",+21,"67,842","+1,962","45,970",221,"11,397",225,"3,156,991","309,895","10,187,285",Europe,88,"4,435",3
36,Qatar,"130,965",+254,229,0,"127,868",+269,"2,868",34,"46,643",82,"927,580","330,358","2,807,805",Asia,21,"12,261",3
31,Romania,"205,793","+4,761","6,318",+73,"147,932","+3,503","51,543",787,"10,720",329,"3,036,643","158,185","19,196,823",Europe,93,"3,038",6
4,Russia,"1,497,167","+16,521","25,821",+296,"1,130,818","+11,567","340,528","2,300","10,258",177,"56,794,639","389,126","145,954,214",Europe,97,"5,653",3
135,Rwanda,"5,060",+8,34,0,"4,806",0,220,0,388,3,"545,920","41,832","13,050,178",Africa,"2,579","383,829",24
133,Réunion,"5,149",0,20,0,"4,630",0,499,10,"5,738",22,"35,419","39,472","897,311",Africa,174,"44,866",25
87,S. Korea,"25,775",+77,457,+2,"23,834",+117,"1,484",60,503,9,"2,540,679","49,542","51,283,105",Asia,"1,990","112,217",20
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,933","55,011","53,317",North America,"2,806",0,18
198,Saint Lucia,52,+4,0,0,27,0,25,0,283,0,"9,852","53,576","183,890",North America,"3,536",0,19
176,Saint Martin,538,0,8,0,422,0,108,12,"13,841",206,"6,072","156,217","38,869",North America,72,"4,859",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
166,San Marino,819,0,42,0,716,0,61,2,"24,122","1,237","9,184","270,492","33,953",Europe,41,808,4
165,Sao Tome and Principe,938,0,15,0,898,0,25,0,"4,256",68,"5,975","27,108","220,412",Africa,235,"14,694",37
22,Saudi Arabia,"344,552",+395,"5,281",+17,"330,995",+417,"8,276",788,"9,850",151,"7,670,348","219,268","34,981,543",Asia,102,"6,624",5
97,Senegal,"15,543",+18,321,0,"14,161",+79,"1,061",4,921,19,"202,301","11,986","16,878,234",Africa,"1,086","52,580",83
79,Serbia,"38,872",+757,789,+3,"31,536",0,"6,547",23,"4,455",90,"1,278,277","146,487","8,726,200",Europe,224,"11,060",7
191,Seychelles,153,0,0,0,149,0,4,0,"1,553",0,"5,200","52,772","98,538",Africa,644,0,19
155,Sierra Leone,"2,343",0,74,0,"1,782",0,487,0,292,9,0,0,"8,026,805",Africa,"3,426","108,470",0
62,Singapore,"57,965",+14,28,0,"57,844",+12,93,0,"9,884",5,"3,486,260","594,446","5,864,724",Asia,101,"209,454",2
169,Sint Maarten,776,0,22,0,702,0,52,6,"18,035",511,"5,961","138,541","43,027",North America,55,"1,956",7
75,Slovakia,"40,801","+2,890",159,+25,"9,920","+1,061","30,722",66,"7,472",29,"678,069","124,178","5,460,477",Europe,134,"34,343",8
90,Slovenia,"21,274","+1,961",235,+19,"8,018",+359,"13,021",67,"10,233",113,"321,013","154,405","2,079,028",Europe,98,"8,847",6
214,Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,"692,025",Australia/Oceania,"173,006",0,"7,209"
144,Somalia,"3,897",0,102,0,"3,166",0,629,0,243,6,0,0,"16,027,872",Africa,"4,113","157,136",0
12,South Africa,"714,246","+1,834","18,944",+53,"644,641","+1,118","50,661",546,"11,996",318,"4,677,942","78,567","59,540,914",Africa,83,"3,143",13
0,South America,"9,279,907","+5,990","286,170",+123,"8,226,973","+5,916","766,764","17,838",0,0,0,0,0,South America,0,0,0
150,South Sudan,"2,876",0,56,0,"1,290",0,"1,530",0,256,5,"12,044","1,072","11,234,532",Africa,"3,906","200,617",933
5,Spain,"1,110,372",0,"34,752",0,N/A,N/A,N/A,"2,031","23,746",743,"15,503,165","331,544","46,760,495",Europe,42,"1,346",3
117,Sri Lanka,"7,521",+368,15,+1,"3,714",+70,"3,792",0,351,0.7,"432,801","20,185","21,441,452",Asia,"2,851","1,429,430",50
195,St. Barth,77,0,0,0,66,0,11,0,"7,789",0,"3,526","356,666","9,886",North America,128,0,3
196,St. Vincent Grenadines,73,0,0,0,64,0,9,0,657,0,"6,080","54,750","111,051",North America,"1,521",0,18
99,Sudan,"13,733",+9,836,0,"6,764",0,"6,133",0,311,19,0,0,"44,162,303",Africa,"3,216","52,826",0
132,Suriname,"5,155",0,109,0,"5,010",0,36,6,"8,763",185,"17,798","30,255","588,273",South America,114,"5,397",33
43,Sweden,"110,594",0,"5,933",0,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,035","10,118,993",Europe,91,"1,706",5
47,Switzerland,"103,653",0,"2,081",+12,"55,800",0,"45,772",119,"11,949",240,"1,726,438","199,026","8,674,421",Europe,84,"4,168",5
129,Syria,"5,319",0,264,0,"1,692",0,"3,363",0,302,15,0,0,"17,630,464",Asia,"3,315","66,782",0
175,Taiwan,550,+2,7,0,497,0,46,0,23,0.3,"100,306","4,209","23,830,358",Asia,"43,328","3,404,337",238
107,Tajikistan,"10,736",+41,81,0,"9,836",+54,819,0,"1,118",8,0,0,"9,603,233",Asia,894,"118,558",0
178,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,250,432",Africa,"118,370","2,869,068",0
145,Thailand,"3,731",+4,59,0,"3,529",+11,143,1,53,0.8,"977,854","13,998","69,855,116",Asia,"18,723","1,183,985",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"10,129","7,638","1,326,172",Asia,"45,730",0,131
157,Togo,"2,162",0,52,0,"1,586",0,524,0,259,6,"111,706","13,397","8,338,043",Africa,"3,857","160,347",75
126,Trinidad and Tobago,"5,487",0,104,0,"3,945",0,"1,438",14,"3,917",74,"32,009","22,849","1,400,913",North America,255,"13,470",44
