#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Botswana,"257,167",0,"2,593",0,"249,082",0,"5,492",1,"105,931","1,068","2,026,898","834,908","2,427,690",Africa,9,936,1,0,0,"2,262"
3,Brazil,"26,776,620",0,"633,894",0,"23,101,660",0,"3,041,066","8,318","124,553","2,949","63,776,166","296,658","214,981,913",South America,8,339,3,0,0,"14,146"
202,British Virgin Islands,"5,839",0,51,0,N/A,N/A,N/A,12,"191,104","1,669","98,247","3,215,520","30,554",North America,5,599,0,0,0,"12,928"
169,Brunei,"18,404",0,98,0,"16,229",0,"2,077",3,"41,432",221,"705,356","1,587,946","444,194",Asia,24,"4,533",1,0,0,"4,676"
52,Bulgaria,"1,011,588",0,"34,044",0,"715,602",0,"261,942",625,"147,364","4,959","8,740,460","1,273,273","6,864,559",Europe,7,202,1,0,0,"38,159"
166,Burkina Faso,"20,685",0,375,0,"20,245",0,65,0,948,17,"245,492","11,250","21,820,966",Africa,"1,055","58,189",89,0,0,3
146,Burundi,"37,742",0,38,0,773,0,"36,931",0,"3,030",3,"345,742","27,753","12,457,678",Africa,330,"327,834",36,0,0,"2,965"
177,CAR,"14,023",0,110,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,376","4,964,315",Africa,354,"45,130",61,0,0,"1,421"
136,Cabo Verde,"55,811",0,398,0,"55,264",0,149,23,"98,664",704,"400,982","708,866","565,667",Africa,10,"1,421",1,0,0,263
116,Cambodia,"121,983",0,"3,015",0,"118,286",0,682,0,"7,138",176,"2,809,800","164,414","17,089,795",Asia,140,"5,668",6,0,0,40
117,Cameroon,"117,676",0,"1,907",0,"106,050",0,"9,719",13,"4,263",69,"1,751,774","63,461","27,604,014",Africa,235,"14,475",16,0,0,352
26,Canada,"3,147,209",0,"34,956",0,"2,951,422",0,"160,831","1,140","82,231",913,"56,795,249","1,483,964","38,272,664",North America,12,"1,095",1,0,0,"4,202"
196,Caribbean Netherlands,"7,271",0,31,0,"7,040",0,200,0,"273,202","1,165","30,126","1,131,961","26,614",North America,4,859,1,0,0,"7,515"
174,Cayman Islands,"15,934",0,16,0,"8,553",0,"7,365",6,"237,967",239,"215,963","3,225,302","66,959",North America,4,"4,185",0,0,0,"109,993"
197,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,137","17,180,423",Africa,"2,382","90,423",90,0,0,125
142,Channel Islands,"45,217",0,137,0,"41,830",0,"3,250",0,"256,286",777,"1,189,402","6,741,419","176,432",Europe,4,"1,288",0,0,0,"18,421"
33,Chile,"2,431,845",0,"40,087",0,"1,789,350",0,"602,408",652,"125,487","2,069","30,908,115","1,594,906","19,379,268",South America,8,483,1,0,0,"31,085"
225,China,"106,634",+110,"4,636",0,"100,503",+88,"1,495",4,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,498","310,467",9,0.08,0,1
13,Colombia,"5,985,516",0,"136,197",0,"5,781,436",0,"67,883",342,"115,657","2,632","32,542,267","628,809","51,752,261",South America,9,380,2,0,0,"1,312"
192,Comoros,"7,965",0,160,0,"7,670",0,135,0,"8,857",178,0,0,"899,273",Africa,113,"5,620",0,0,0,150
162,Congo,"23,792",0,375,0,"20,178",0,"3,239",0,"4,148",65,"347,815","60,642","5,735,590",Africa,241,"15,295",16,0,0,565
65,Costa Rica,"739,844",0,"7,712",0,"585,448",0,"146,684",128,"143,140","1,492","3,324,431","643,186","5,168,691",North America,7,670,2,0,0,"28,379"
53,Croatia,"990,595",0,"14,244",0,"932,884",0,"43,467",185,"243,709","3,504","4,331,339","1,065,608","4,064,666",Europe,4,285,1,0,0,"10,694"
51,Cuba,"1,055,927",0,"8,447",0,"1,040,687",0,"6,793",51,"93,317",746,"12,813,909","1,132,418","11,315,529",North America,11,"1,340",1,0,0,600
144,Curaçao,"37,966",0,247,0,"36,494",0,"1,225",3,"229,862","1,495","464,068","2,809,656","165,169",North America,4,669,0,0,0,"7,417"
95,Cyprus,"277,864",0,756,0,"124,370",0,"152,738",60,"227,487",619,"9,477,138","7,758,924","1,221,450",Asia,4,"1,616",0,0,0,"125,046"
25,Czechia,"3,273,375",0,"37,549",0,"2,952,086",0,"283,740",216,"304,760","3,496","51,187,725","4,765,710","10,740,839",Europe,3,286,0,0,0,"26,417"
122,DRC,"85,686",0,"1,316",0,"50,930",0,"33,440",0,912,14,"846,704","9,015","93,919,803",Africa,"1,096","71,368",111,0,0,356
39,Denmark,"1,994,130",0,"3,927",0,"1,421,318",0,"568,885",31,"342,345",674,"121,930,687","20,932,634","5,824,909",Europe,3,"1,483",0,0,0,"97,664"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,525",0,189,0,"15,306",0,30,0,"15,356",187,"277,138","274,116","1,011,025",Africa,65,"5,349",4,0,0,30
185,Dominica,"10,073",0,53,0,"9,096",0,924,0,"139,374",733,"154,388","2,136,178","72,273",North America,7,"1,364",0,0,0,"12,785"
73,Dominican Republic,"564,467",0,"4,332",0,"555,583",0,"4,552",110,"51,211",393,"3,008,356","272,934","11,022,295",North America,20,"2,544",4,0,0,413
62,Ecuador,"769,149",0,"34,739",0,N/A,N/A,N/A,759,"42,559","1,922","2,470,170","136,682","18,072,383",South America,23,520,7,0,0,"16,076"
83,Egypt,"444,117",0,"23,053",0,"377,600",0,"43,464",122,"4,213",219,"3,693,367","35,033","105,426,642",Africa,237,"4,573",29,0,0,412
113,El Salvador,"135,109",0,"3,952",0,"120,327",0,"10,830",56,"20,663",604,"1,627,890","248,963","6,538,681",North America,48,"1,655",4,0,0,"1,656"
175,Equatorial Guinea,"15,850",0,182,0,"15,539",0,129,5,"10,733",123,"273,437","185,161","1,476,752",Africa,93,"8,114",5,0,0,87
187,Eritrea,"9,651",0,101,0,"9,403",0,147,0,"2,662",28,"23,693","6,536","3,625,085",Africa,376,"35,892",153,0,0,41
88,Estonia,"391,849",0,"2,075",0,"282,941",0,"106,833",18,"295,075","1,563","2,924,038","2,201,892","1,327,966",Europe,3,640,0,0,0,"80,449"
130,Eswatini,"68,661",0,"1,380",0,"67,047",0,234,11,"58,216","1,170","463,524","393,010","1,179,420",Africa,17,855,3,0,0,198
79,Ethiopia,"466,840",0,"7,385",0,"404,770",0,"54,685",187,"3,906",62,"4,402,918","36,837","119,523,732",Africa,256,"16,185",27,0,0,458
0,Europe,"137,714,290","+19,057","1,644,315",+92,"106,170,707","+53,964","29,899,268","18,713",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"25,625",0,20,0,"7,693",0,"17,912",5,"521,247",407,"762,000","15,500,092","49,161",Europe,2,"2,458",0,0,0,"364,354"
214,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,437",0,"8,632","2,370,126","3,642",South America,41,0,0,0,0,"1,098"
131,Fiji,"63,356",0,813,0,"60,937",0,"1,606",0,"69,863",897,"493,403","544,078","906,860",Australia/Oceania,14,"1,115",2,0,0,"1,771"
74,Finland,"542,262",0,"2,097",0,"46,000",0,"494,165",37,"97,625",378,"9,607,226","1,729,622","5,554,522",Europe,10,"2,649",1,0,0,"88,966"
4,France,"20,804,372",0,"132,923",0,"15,042,541",0,"5,628,908","3,622","317,599","2,029","238,632,994","3,642,967","65,505,120",Europe,3,493,0,0,0,"85,931"
127,French Guiana,"76,893",0,383,0,"11,254",0,"65,256",13,"247,182","1,231","576,697","1,853,866","311,078",South America,4,812,1,0,0,"209,774"
139,French Polynesia,"50,579",0,636,0,N/A,N/A,N/A,7,"178,402","2,243",0,0,"283,512",Australia/Oceania,6,446,0,0,0,"57,998"
141,Gabon,"47,362",0,302,0,"43,264",0,"3,796",4,"20,504",131,"1,551,137","671,534","2,309,842",Africa,49,"7,648",1,0,0,"1,643"
181,Gambia,"11,880",0,364,0,"11,461",0,55,4,"4,704",144,"135,608","53,698","2,525,362",Africa,213,"6,938",19,0,0,22
45,Georgia,"1,350,454",0,"15,300",0,"1,124,442",0,"210,712",0,"339,576","3,847","15,012,252","3,774,875","3,976,887",Asia,3,260,0,0,0,"52,984"
9,Germany,"11,411,464",0,"119,726",0,"8,257,400",0,"3,034,338","2,274","135,506","1,422","89,622,218","1,064,226","84,213,524",Europe,7,703,1,0,0,"36,031"
109,Ghana,"157,751",0,"1,419",0,"155,322",0,"1,010",3,"4,913",44,"2,264,272","70,512","32,111,921",Africa,204,"22,630",14,0,0,31
178,Gibraltar,"13,912",0,101,0,"12,700",0,"1,111",3,"413,125","2,999","498,040","14,789,607","33,675",Europe,2,333,0,0,0,"32,992"
38,Greece,"2,090,383",0,"24,332",0,"1,843,711",0,"222,340",524,"202,137","2,353","59,559,583","5,759,332","10,341,405",Europe,5,425,0,0,0,"21,500"
184,Greenland,"10,821",0,6,0,"2,761",0,"8,054",15,"190,082",105,"164,926","2,897,098","56,928",North America,5,"9,488",0,0,0,"141,477"
180,Grenada,"12,886",0,211,0,"12,251",0,424,0,"113,674","1,861","129,504","1,142,424","113,359",North America,9,537,1,0,0,"3,740"
119,Guadeloupe,"113,966",0,795,0,"2,250",0,"110,921",21,"284,748","1,986","830,521","2,075,089","400,234",North America,4,503,0,0,0,"277,140"
67,Guatemala,"716,082",0,"16,527",0,"655,533",0,"44,022",5,"38,819",896,"3,684,824","199,757","18,446,527",North America,26,"1,116",5,0,0,"2,386"
150,Guinea,"36,281",0,432,0,"32,614",0,"3,235",49,"2,648",32,"585,334","42,715","13,703,133",Africa,378,"31,720",23,0,0,236
193,Guinea-Bissau,"7,802",0,158,0,"6,850",0,794,6,"3,820",77,"120,266","58,882","2,042,493",Africa,262,"12,927",17,0,0,389
132,Guyana,"61,734",0,"1,185",0,"56,376",0,"4,173",16,"77,884","1,495","518,964","654,730","792,638",South America,13,669,2,0,0,"5,265"
157,Haiti,"29,879",0,806,0,"24,951",0,"4,122",0,"2,570",69,"132,422","11,391","11,625,328",North America,389,"14,423",88,0,0,355
86,Honduras,"398,900",0,"10,551",0,"127,289",0,"261,060",105,"39,273","1,039","1,189,896","117,150","10,157,039",North America,25,963,9,0,0,"25,702"
173,Hong Kong,"16,647",0,213,0,"13,232",0,"3,202",0,"2,192",28,"34,860,499","4,590,234","7,594,493",Asia,456,"35,655",0,0,0,422
42,Hungary,"1,657,615",0,"42,069",0,"1,384,170",0,"231,376",176,"172,291","4,373","10,332,848","1,073,988","9,621,013",Europe,6,229,1,0,0,"24,049"
126,Iceland,"79,511",0,50,0,"68,350",0,"11,111",2,"230,604",145,"1,642,564","4,763,900","344,794",Europe,4,"6,896",0,0,0,"32,225"
2,India,"42,410,976",0,"505,308",0,"41,012,869",0,"892,799","8,944","30,256",360,"744,684,750","531,252","1,401,754,204",Asia,33,"2,774",2,0,0,637
17,Indonesia,"4,580,093",0,"144,719",0,"4,202,312",0,"233,062","1,226","16,466",520,"75,347,868","270,880","278,160,029",Asia,61,"1,922",4,0,0,838
12,Iran,"6,657,842",0,"133,048",0,"6,191,746",0,"333,048","2,724","77,673","1,552","45,505,835","530,890","85,716,055",Asia,13,644,2,0,0,"3,885"
36,Iraq,"2,258,844",0,"24,570",0,"2,161,362",0,"72,912",224,"54,210",590,"17,621,640","422,904","41,668,133",Asia,18,"1,696",2,0,0,"1,750"
47,Ireland,"1,224,862",0,"6,228",0,"971,876",0,"246,758",72,"243,695","1,239","11,078,116","2,204,074","5,026,199",Europe,4,807,0,0,0,"49,094"
163,Isle of Man,"21,983",0,73,0,"21,340",0,570,0,"256,350",851,"150,753","1,757,970","85,754",Europe,4,"1,175",1,0,0,"6,647"
24,Israel,"3,286,280",0,"9,303",0,"2,946,037",0,"330,940","1,159","352,378",998,"41,373,364","4,436,346","9,326,000",Asia,3,"1,002",0,0,0,"35,486"
8,Italy,"11,765,767",0,"149,512",0,"9,688,455",0,"1,927,800","1,376","195,058","2,479","177,569,247","2,943,824","60,319,251",Europe,5,403,0,0,0,"31,960"
125,Ivory Coast,"80,976",0,787,0,"78,757",0,"1,432",0,"2,953",29,"1,372,057","50,031","27,424,288",Africa,339,"34,847",20,0,0,52
115,Jamaica,"126,350",0,"2,699",0,"71,818",0,"51,833",25,"42,372",905,"813,108","272,682","2,981,891",North America,24,"1,105",4,0,0,"17,383"
21,Japan,"3,468,242","+95,945","19,587",+141,"2,600,309","+74,340","848,346","1,212","27,557",156,"35,468,310","281,818","125,855,542",Asia,36,"6,425",4,762,1,"6,741"
44,Jordan,"1,374,453",0,"13,382",0,"1,198,418",0,"162,653","1,172","132,599","1,291","15,218,894","1,468,224","10,365,509",Asia,8,775,1,0,0,"15,692"
46,Kazakhstan,"1,279,842","+3,231","13,397",+16,"1,188,471","+11,696","77,974",528,"66,879",700,"11,575,012","604,859","19,136,704",Asia,15,"1,428",2,169,0.8,"4,075"
92,Kenya,"322,214",0,"5,621",0,"296,237",0,"20,356",7,"5,788",101,"3,266,160","58,672","55,668,407",Africa,173,"9,904",17,0,0,366
209,Kiribati,"1,951",0,0,0,0,0,"1,951",0,"15,941",0,0,0,"122,386",Australia/Oceania,63,0,0,0,0,"15,941"
72,Kuwait,"587,102",0,"2,513",0,"532,926",0,"51,663",91,"134,293",575,"7,170,908","1,640,270","4,371,785",Asia,7,"1,740",1,0,0,"11,817"
105,Kyrgyzstan,"199,617",0,"2,909",0,"191,397",0,"5,311",131,"29,808",434,"1,907,195","284,797","6,696,673",Asia,34,"2,302",4,0,0,793
112,Laos,"137,103",0,577,0,"7,660",0,"128,866",0,"18,416",78,"984,381","132,225","7,444,755",Asia,54,"12,903",8,0,0,"17,310"
80,Latvia,"464,895",0,"4,969",0,"334,695",0,"125,231",75,"250,921","2,682","6,284,369","3,391,907","1,852,754",Europe,4,373,0,0,0,"67,592"
54,Lebanon,"984,607",0,"9,750",0,"682,977",0,"291,880",186,"145,299","1,439","4,795,578","707,685","6,776,427",Asia,7,695,1,0,0,"43,073"
154,Lesotho,"32,350",0,695,0,"22,507",0,"9,148",0,"14,911",320,"384,328","177,153","2,169,475",Africa,67,"3,122",6,0,0,"4,217"
195,Liberia,"7,346",0,290,0,"5,747",0,"1,309",2,"1,400",55,"139,824","26,643","5,248,061",Africa,714,"18,097",38,0,0,249
81,Libya,"456,276",0,"6,087",0,"404,584",0,"45,605",128,"64,987",867,"2,297,437","327,222","7,021,044",Africa,15,"1,153",3,0,0,"6,495"
186,Liechtenstein,"9,872",0,74,0,"9,447",0,351,4,"257,734","1,932","80,413","2,099,392","38,303",Europe,4,518,0,0,0,"9,164"
63,Lithuania,"764,811",0,"8,014",0,"653,836",0,"102,961",97,"287,375","3,011","7,446,033","2,797,817","2,661,372",Europe,3,332,0,0,0,"38,687"
106,Luxembourg,"170,100",0,966,0,"142,030",0,"27,104",10,"264,831","1,504","4,016,313","6,253,046","642,297",Europe,4,665,0,0,0,"42,199"
220,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,863","663,521",Asia,"8,399",0,127,0,0,0
133,Madagascar,"61,434",0,"1,307",0,"54,687",0,"5,440",224,"2,131",45,"379,426","13,160","28,830,911",Africa,469,"22,059",76,0,0,189
124,Malawi,"84,876",0,"2,575",0,"71,090",0,"11,211",67,"4,261",129,"535,086","26,860","19,921,480",Africa,235,"7,736",37,0,0,563
28,Malaysia,"2,939,198",0,"32,056",0,"2,824,071",0,"83,071",138,"88,984",970,"45,271,713","1,370,597","33,030,650",Asia,11,"1,030",1,0,0,"2,515"
111,Maldives,"153,415",0,285,0,"136,749",0,"16,381",25,"276,027",513,"2,108,678","3,793,965","555,798",Asia,4,"1,950",0,0,0,"29,473"
156,Mali,"30,227",0,715,0,"27,019",0,"2,493",0,"1,427",34,"603,890","28,506","21,184,596",Africa,701,"29,629",35,0,0,118
129,Malta,"69,361",0,570,0,"66,148",0,"2,643",4,"156,420","1,285","1,211,456","2,732,018","443,429",Europe,6,778,0,0,0,"5,960"
222,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,830",Australia/Oceania,"8,547",0,0,0,0,0
120,Martinique,"101,298",0,854,0,104,0,"100,340",26,"270,274","2,279","645,857","1,723,214","374,798",North America,4,439,1,0,0,"267,718"
135,Mauritania,"58,508",0,969,0,"56,858",0,681,30,"12,075",200,"706,011","145,709","4,845,349",Africa,83,"5,000",7,0,0,141
158,Mauritius,"27,191",0,762,0,"26,902",0,-473,0,"21,324",598,"358,675","281,280","1,275,152",Africa,47,"1,673",4,0,0,-370.94
149,Mayotte,"36,517",0,187,0,"2,964",0,"33,366",0,"128,873",660,"176,919","624,370","283,356",Africa,8,"1,515",2,0,0,"117,753"
15,Mexico,"5,167,110","+6,343","309,884",+132,"4,374,580","+26,432","482,646","4,798","39,412","2,364","14,449,822","110,216","131,104,218",North America,25,423,9,48,1,"3,681"
224,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,956",Australia/Oceania,"116,956",0,0,0,0,0
78,Moldova,"471,524",0,"10,803",0,"414,014",0,"46,707",278,"117,326","2,688","2,851,437","709,502","4,018,928",Europe,9,372,1,0,0,"11,622"
190,Monaco,"8,880",0,46,0,"8,548",0,286,4,"223,745","1,159","54,960","1,384,801","39,688",Europe,4,863,1,0,0,"7,206"
82,Mongolia,"451,823","+1,192","2,134",+3,"313,256",0,"136,433",192,"134,356",635,"4,030,048","1,198,390","3,362,886",Asia,7,"1,576",1,354,0.9,"40,570"
104,Montenegro,"224,368",0,"2,613",0,"217,676",0,"4,079",60,"357,164","4,160","1,132,928","1,803,471","628,193",Europe,3,240,1,0,0,"6,493"
213,Montserrat,163,0,2,0,161,0,0,2,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,0,0,0
48,Morocco,"1,149,582",0,"15,657",0,"1,109,934",0,"23,991",293,"30,564",416,"11,237,010","298,763","37,611,811",Africa,33,"2,402",3,0,0,638
103,Mozambique,"224,434",0,"2,185",0,"217,479",0,"4,770",13,"6,872",67,"1,239,821","37,965","32,657,355",Africa,146,"14,946",26,0,0,146
76,Myanmar,"539,554",0,"19,310",0,"514,434",0,"5,810",0,"9,811",351,"6,571,493","119,493","54,994,612",Asia,102,"2,848",8,0,0,106
110,Namibia,"156,482",0,"3,982",0,"148,048",0,"4,452",8,"59,849","1,523","932,105","356,496","2,614,630",Africa,17,657,3,0,0,"1,703"
55,Nepal,"968,611",0,"11,838",0,"920,592",0,"36,181",100,"32,312",395,"5,291,959","176,537","29,976,448",Asia,31,"2,532",6,0,0,"1,207"
16,Netherlands,"4,969,660",0,"21,336",0,"3,321,810","+32,484","1,626,514",228,"289,007","1,241","21,107,399","1,227,484","17,195,668",Europe,3,806,1,0,0,"94,589"
155,New Caledonia,"30,981",0,284,0,"18,845",0,"11,852",30,"106,869",980,"98,964","341,375","289,898",Australia/Oceania,9,"1,021",3,0,0,"40,883"
168,New Zealand,"18,503",+250,53,0,"15,415",+95,"3,035",0,"3,699",11,"6,198,536","1,239,187","5,002,100",Australia/Oceania,270,"94,379",1,50,0,607
170,Nicaragua,"17,791",0,218,0,"4,225",0,"13,348",0,"2,635",32,0,0,"6,750,886",North America,379,"30,967",0,0,0,"1,977"
191,Niger,"8,696",0,303,0,"8,200",0,193,1,340,12,"220,842","8,624","25,608,642",Africa,"2,945","84,517",116,0,0,8
100,Nigeria,"253,838",0,"3,139",0,"230,211",0,"20,488",11,"1,184",15,"4,177,940","19,494","214,321,258",Africa,844,"68,277",51,0,0,96
0,North America,"92,073,563","+6,343","1,348,956",+132,"60,417,143","+26,432","30,307,464","25,553",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"280,594",0,"8,624",0,"259,898",0,"12,072",0,"134,691","4,140","1,826,611","876,814","2,083,237",Europe,7,242,1,0,0,"5,795"
57,Norway,"937,321",0,"1,467",0,"88,952",0,"846,902",45,"170,757",267,"9,852,076","1,794,810","5,489,203",Europe,6,"3,742",1,0,0,"154,285"
0,Oceania,"3,018,643","+28,267","6,802",+69,"2,633,896",+95,"377,945",387,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"356,900",0,"4,188",0,"329,747",0,"22,965",69,"67,155",788,"25,000,000","4,704,030","5,314,592",Asia,15,"1,269",0,0,0,"4,321"
43,Pakistan,"1,470,161","+4,251","29,601",+48,"1,354,298","+5,109","86,262","1,731","6,455",130,"25,527,042","112,077","227,763,652",Asia,155,"7,694",9,19,0.2,379
207,Palau,"2,843",0,0,0,"1,424",0,"1,419",22,"155,935",0,"27,338","1,499,452","18,232",Australia/Oceania,6,0,1,0,0,"77,830"
75,Palestine,"541,032",0,"4,927",0,"481,241",0,"54,864",115,"102,249",931,"3,078,533","581,806","5,291,340",Asia,10,"1,074",2,0,0,"10,369"
66,Panama,"732,207",0,"7,886",0,"690,558",0,"33,763",83,"165,523","1,783","5,338,915","1,206,914","4,423,610",North America,6,561,1,0,0,"7,632"
145,Papua New Guinea,"37,788",0,597,0,"36,050",0,"1,141",7,"4,099",65,"249,149","27,027","9,218,547",Australia/Oceania,244,"15,441",37,0,0,124
71,Paraguay,"612,893",0,"17,704",0,"543,945",0,"51,244",185,"84,270","2,434","2,437,408","335,133","7,272,968",South America,12,411,3,0,0,"7,046"
22,Peru,"3,384,546",0,"207,312",0,N/A,N/A,N/A,"1,365","100,408","6,150","26,075,030","773,557","33,707,962",South America,10,163,1,0,0,"43,211"
20,Philippines,"3,619,633",0,"54,621",0,"3,459,462",0,"105,550",316,"32,342",488,"27,558,948","246,241","111,918,658",Asia,31,"2,049",4,0,0,943
14,Poland,"5,224,144",0,"106,894",0,"4,373,899",0,"743,351","1,171","138,278","2,829","31,699,146","839,043","37,780,138",Europe,7,353,1,0,0,"19,676"
27,Portugal,"2,963,747",0,"20,302",0,"2,343,448",0,"599,997",171,"292,023","2,000","33,409,187","3,291,860","10,149,029",Europe,3,500,0,0,0,"59,119"
91,Qatar,"347,365",0,653,0,"335,257",0,"11,455",43,"123,714",233,"3,328,001","1,185,268","2,807,805",Asia,8,"4,300",1,0,0,"4,080"
31,Romania,"2,455,048",0,"60,916",0,"2,017,188",0,"376,944","1,123","128,997","3,201","19,847,324","1,042,846","19,031,880",Europe,8,312,1,0,0,"19,806"
6,Russia,"13,147,666",0,"336,721",0,"10,706,142",0,"2,104,803","2,300","90,031","2,306","263,100,000","1,801,625","146,034,809",Europe,11,434,1,0,0,"14,413"
114,Rwanda,"129,177",0,"1,447",0,"45,522",0,"82,208",3,"9,593",107,"4,591,079","340,929","13,466,366",Africa,104,"9,306",3,0,0,"6,105"
99,Réunion,"256,787",0,565,0,"216,172",0,"40,050",60,"283,568",624,"1,424,291","1,572,836","905,556",Africa,4,"1,603",1,0,0,"44,227"
50,S. Korea,"1,131,248","+49,567","6,943",+21,"719,627","+44,568","404,678",285,"22,034",135,"15,804,065","307,832","51,339,940",Asia,45,"7,394",3,965,0.4,"7,882"
