#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
37,Belgium,"85,911",+424,"9,898",+1,"18,490",+33,"57,523",60,"7,407",853,"2,336,975","201,490","11,598,451",Europe,135,"1,172",5
159,Belize,"1,101",0,13,0,240,0,848,3,"2,760",33,"8,721","21,866","398,845",North America,362,"30,680",46
138,Benin,"2,194",0,40,0,"1,738",0,416,0,180,3,"118,206","9,709","12,175,480",Africa,"5,549","304,387",103
187,Bermuda,172,0,9,0,157,0,6,0,"2,764",145,"46,667","749,827","62,237",North America,362,"6,915",1
184,Bhutan,227,0,0,0,144,+2,83,0,294,0,"104,163","134,740","773,069",Asia,"3,406",0,7
28,Bolivia,"117,928",+661,"5,203",+102,"64,074","+1,950","48,651",71,"10,079",445,"246,032","21,028","11,700,207",South America,99,"2,249",48
72,Bosnia and Herzegovina,"20,804",+287,636,+9,"14,120",+494,"6,048",0,"6,348",194,"192,556","58,757","3,277,152",Europe,158,"5,153",17
146,Botswana,"1,724",0,6,0,493,0,"1,225",1,731,3,"116,728","49,470","2,359,585",Africa,"1,369","393,264",20
2,Brazil,"4,007,502","+6,080","124,057",+158,"3,210,405",0,"673,040","8,318","18,830",583,"14,352,484","67,439","212,821,986",South America,53,"1,716",15
195,British Virgin Islands,47,0,1,0,8,0,38,0,"1,553",33,"2,853","94,264","30,266",North America,644,"30,266",11
188,Brunei,145,+1,3,0,139,0,3,0,331,7,"52,185","119,089","438,202",Asia,"3,022","146,067",8
79,Bulgaria,"16,617",0,648,0,"11,760",0,"4,209",63,"2,395",93,"421,240","60,706","6,939,018",Europe,418,"10,708",16
153,Burkina Faso,"1,370",0,55,0,"1,075",0,240,0,65,3,0,0,"20,997,293",Africa,"15,326","381,769",0
174,Burundi,448,0,1,0,357,0,90,0,37,0.08,"24,659","2,064","11,948,454",Africa,"26,671","11,948,454",485
109,CAR,"4,712",0,62,0,"1,803",0,"2,847",2,973,13,"31,126","6,426","4,843,954",Africa,"1,028","78,128",156
119,Cabo Verde,"4,125",+77,41,0,"3,502",+42,582,0,"7,405",74,"76,576","137,473","557,026",Africa,135,"13,586",7
182,Cambodia,274,0,0,0,271,+5,3,1,16,0,"101,262","6,042","16,758,448",Asia,"61,162",0,165
74,Cameroon,"19,460",0,415,0,"17,651",0,"1,394",30,730,16,"149,000","5,590","26,655,083",Africa,"1,370","64,229",179
24,Canada,"130,262",+339,"9,140",+5,"115,284",+234,"5,838",52,"3,446",242,"5,590,068","147,888","37,799,407",North America,290,"4,136",7
204,Caribbean Netherlands,18,+2,0,0,7,0,11,0,685,0,900,"34,266","26,265",North America,"1,459",0,29
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,113",15,"35,668","541,622","65,854",North America,321,"65,854",2
162,Chad,"1,017",0,77,0,904,0,36,0,62,5,0,0,"16,502,877",Africa,"16,227","214,323",0
167,Channel Islands,631,0,48,0,575,0,8,1,"3,624",276,"83,755","480,964","174,140",Europe,276,"3,628",2
11,Chile,"416,501","+1,762","11,422",+78,"389,409","+1,726","15,670",940,"21,756",597,"2,481,508","129,619","19,144,605",South America,46,"1,676",8
215,China,"85,077",+11,"4,634",0,"80,251",+17,192,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,918","310,601",9
6,Colombia,"633,339",0,"20,348",0,"479,568",0,"133,423","1,493","12,424",399,"2,810,137","55,126","50,976,248",South America,80,"2,505",18
175,Comoros,427,0,7,0,410,0,10,0,489,8,0,0,"872,695",Africa,"2,044","124,671",0
112,Congo,"4,628",0,102,0,"1,742",0,"2,784",0,835,18,0,0,"5,540,555",Africa,"1,197","54,319",0
57,Costa Rica,"43,305",0,453,0,"16,512",0,"26,340",154,"8,488",89,"153,884","30,161","5,102,158",North America,118,"11,263",33
86,Croatia,"11,094",+369,194,+3,"8,266",+298,"2,634",15,"2,705",47,"179,838","43,855","4,100,719",Europe,370,"21,138",23
114,Cuba,"4,214",+88,100,+2,"3,474",+16,640,4,372,9,"414,418","36,592","11,325,391",North America,"2,688","113,254",27
193,Curaçao,75,+4,1,0,39,+4,35,0,457,6,"1,080","6,577","164,211",North America,"2,189","164,211",152
149,Cyprus,"1,498",+3,21,0,"1,139",0,338,5,"1,239",17,"286,736","237,190","1,208,886",Asia,807,"57,566",4
68,Czechia,"26,127",+354,426,+1,"18,663",+337,"7,038",40,"2,439",40,"934,453","87,230","10,712,481",Europe,410,"25,147",11
89,DRC,"10,125",+11,259,0,"9,367",+20,499,0,112,3,0,0,"90,003,954",Africa,"8,889","347,506",0
78,Denmark,"17,374",+179,626,0,"15,499",+86,"1,249",3,"2,998",108,"2,566,628","442,844","5,795,780",Europe,334,"9,258",2
166,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,387",0,60,0,"5,327",0,0,0,"5,439",61,"68,142","68,799","990,447",Africa,184,"16,507",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,077","28,840","72,017",North America,"3,601",0,35
32,Dominican Republic,"95,627",0,"1,765",0,"69,519",0,"24,343",217,"8,800",162,"376,121","34,612","10,866,667",North America,114,"6,157",29
29,Ecuador,"116,360",+903,"6,648",+29,"102,051",+184,"7,661",355,"6,578",376,"340,207","19,233","17,688,599",South America,152,"2,661",52
31,Egypt,"99,280",0,"5,461",0,"74,626",0,"19,193",41,967,53,"135,000","1,315","102,659,126",Africa,"1,034","18,799",760
70,El Salvador,"26,000",+96,739,+8,"15,119",+240,"10,142",251,"4,005",114,"322,766","49,718","6,491,923",North America,250,"8,785",20
107,Equatorial Guinea,"4,965",0,83,0,"4,390",0,492,1,"3,520",59,"53,443","37,892","1,410,419",Africa,284,"16,993",26
179,Eritrea,330,+11,0,0,295,+11,35,0,93,0,0,0,"3,554,797",Africa,"10,772",0,0
133,Estonia,"2,441",+26,64,0,"2,150",+20,227,0,"1,840",48,"154,212","116,238","1,326,693",Europe,544,"20,730",9
111,Eswatini,"4,668",0,94,0,"3,585",0,989,11,"4,016",81,"30,327","26,094","1,162,233",Africa,249,"12,364",38
49,Ethiopia,"55,213",+804,856,+10,"20,283",+380,"34,074",344,478,7,"970,591","8,408","115,434,444",Africa,"2,091","134,853",119
0,Europe,"3,682,119","+35,520","208,946",+372,"2,111,259","+12,043","1,361,914","5,930",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,412,+1,0,0,379,+5,33,2,"8,426",0,"100,300","2,051,293","48,896",Europe,119,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497",South America,269,0,2
197,Fiji,29,0,2,0,23,0,4,1,32,2,"7,986","8,897","897,573",Australia/Oceania,"30,951","448,787",112
98,Finland,"8,200",+39,336,0,"7,350",0,514,1,"1,480",61,"702,191","126,698","5,542,237",Europe,676,"16,495",8
16,France,"300,181","+7,157","30,706",+20,"87,206",+243,"182,269",464,"4,597",470,"7,500,000","114,856","65,298,930",Europe,218,"2,127",9
93,French Guiana,"9,251",+42,61,0,"8,772",+33,418,8,"30,841",203,"55,009","183,389","299,958",South America,32,"4,917",5
168,French Polynesia,622,0,0,0,336,0,286,4,"2,212",0,"15,272","54,312","281,191",Australia/Oceania,452,0,18
95,Gabon,"8,538",0,53,0,"7,335",0,"1,150",2,"3,821",24,"122,308","54,737","2,234,448",Africa,262,"42,159",18
125,Gambia,"3,101",+34,99,+2,"1,075",+43,"1,927",0,"1,277",41,"13,354","5,500","2,427,782",Africa,783,"24,523",182
148,Georgia,"1,568",+20,19,0,"1,279",+9,270,0,393,5,"388,485","97,418","3,987,805",Asia,"2,543","209,884",10
20,Germany,"248,722","+1,331","9,398",+5,"223,100",0,"16,224",228,"2,967",112,"12,383,035","147,714","83,830,972",Europe,337,"8,920",7
54,Ghana,"44,713",+55,280,+4,"43,577",+99,856,6,"1,434",9,"445,653","14,292","31,181,428",Africa,697,"111,362",70
181,Gibraltar,298,+3,0,0,246,+6,52,0,"8,846",0,"35,706","1,059,871","33,689",Europe,113,0,1
88,Greece,"10,998",+241,278,+5,"3,804",0,"6,916",39,"1,056",27,"992,566","95,311","10,413,936",Europe,947,"37,460",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,946","122,317","56,787",North America,"4,056",0,8
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,517","112,614",North America,"4,692",0,18
154,Guadeloupe,"1,363",0,18,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,136",North America,294,"22,230",13
39,Guatemala,"76,358",+714,"2,804",+14,"64,399",+711,"9,155",5,"4,249",156,"249,569","13,887","17,971,382",North America,235,"6,409",72
91,Guinea,"9,579",+53,61,+1,"8,726",+152,792,24,726,5,"24,530","1,860","13,191,279",Africa,"1,377","216,250",538
137,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,718",Africa,896,"58,109","1,317"
152,Guyana,"1,382",0,41,0,779,0,562,14,"1,756",52,"8,918","11,329","787,215",South America,570,"19,200",88
96,Haiti,"8,301",+43,210,+4,"5,870",0,"2,221",0,726,18,"24,035","2,103","11,426,356",North America,"1,377","54,411",475
46,Honduras,"62,526",+757,"1,924",+36,"11,147",+717,"49,455",39,"6,296",194,"148,824","14,985","9,931,333",North America,159,"5,162",67
108,Hong Kong,"4,839",+8,94,+2,"4,431",+30,314,25,645,13,"780,415","103,951","7,507,523",Asia,"1,551","79,867",10
101,Hungary,"6,923",+301,620,+1,"3,930",+27,"2,373",7,717,64,"445,047","46,090","9,655,983",Europe,"1,395","15,574",22
139,Iceland,"2,128",+7,10,0,"2,023",+7,95,0,"6,229",29,"220,898","646,604","341,628",Europe,161,"34,163",2
3,India,"3,933,124","+84,156","68,569","+1,083","3,032,916","+65,520","831,639","8,944","2,845",50,"45,509,380","32,922","1,382,345,085",Asia,351,"20,160",30
23,Indonesia,"184,268","+3,622","7,750",+134,"132,055","+2,084","44,463",0,672,28,"2,338,865","8,535","274,021,604",Asia,"1,487","35,358",117
12,Iran,"380,746","+1,994","21,926",+129,"328,595","+1,794","30,225","3,702","4,523",260,"3,307,383","39,291","84,176,929",Asia,221,"3,839",25
21,Iraq,"247,039","+4,755","7,275",+74,"187,757","+3,552","52,007",496,"6,119",180,"1,670,483","41,376","40,372,771",Asia,163,"5,550",24
66,Ireland,"29,206",+92,"1,777",0,"23,364",0,"4,065",7,"5,903",359,"864,508","174,745","4,947,267",Europe,169,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"10,162","119,396","85,112",Europe,253,"3,546",8
26,Israel,"123,903","+2,439",985,+16,"98,637","+1,403","24,281",417,"13,471",107,"2,388,574","259,696","9,197,590",Asia,74,"9,338",4
19,Italy,"272,912","+1,397","35,507",+10,"208,490",+289,"28,915",120,"4,515",587,"8,921,658","147,597","60,446,035",Europe,221,"1,702",7
77,Ivory Coast,"18,161",0,117,0,"16,933",0,"1,111",0,686,4,"129,125","4,875","26,486,282",Africa,"1,458","226,378",205
129,Jamaica,"2,822",+139,27,+3,900,+2,"1,895",7,952,9,"61,229","20,662","2,963,429",North America,"1,050","109,757",48
44,Japan,"69,001",0,"1,307",0,"58,428",0,"9,266",225,546,10,"1,510,462","11,949","126,407,422",Asia,"1,832","96,716",84
136,Jordan,"2,233",+72,15,0,"1,648",+38,570,3,218,1,"861,330","84,274","10,220,604",Asia,"4,577","681,374",12
30,Kazakhstan,"106,032",+88,"1,588",0,"97,967",+596,"6,477",221,"5,635",84,"2,434,444","129,387","18,815,231",Asia,177,"11,848",8
64,Kenya,"34,705",+212,585,+4,"20,644",+433,"13,476",44,643,11,"456,088","8,451","53,968,739",Africa,"1,555","92,254",118
35,Kuwait,"87,378",+900,536,+1,"78,791",+582,"8,051",93,"20,409",125,"631,482","147,497","4,281,320",Asia,49,"7,988",7
56,Kyrgyzstan,"44,135",+99,"1,059",0,"39,174",+279,"3,902",24,"6,746",162,"267,718","40,920","6,542,426",Asia,148,"6,178",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"40,035","5,489","7,293,542",Asia,"331,525",0,182
151,Latvia,"1,410",+4,34,0,"1,187",+14,189,1,749,18,"258,795","137,481","1,882,408",Europe,"1,335","55,365",7
76,Lebanon,"18,963",+588,179,+2,"5,338",+143,"13,446",99,"2,781",26,"553,931","81,222","6,819,976",Asia,360,"38,100",12
160,Lesotho,"1,085",0,31,0,528,0,526,0,506,14,"15,632","7,287","2,145,194",Africa,"1,977","69,200",137
155,Liberia,"1,306",+1,82,0,"1,163",+1,61,0,257,16,0,0,"5,077,411",Africa,"3,888","61,920",0
80,Libya,"15,773",+617,254,+4,"1,856",+110,"13,663",0,"2,290",37,"114,145","16,573","6,887,247",Africa,437,"27,115",60
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,593","38,147",Europe,357,"38,147",42
127,Lithuania,"2,978",+20,86,0,"1,901",+27,991,0,"1,097",32,"653,744","240,760","2,715,340",Europe,912,"31,574",4
102,Luxembourg,"6,745",0,124,0,N/A,N/A,N/A,1,"10,746",198,"655,169","1,043,755","627,704",Europe,93,"5,062",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,255","650,846",Asia,"14,149",0,160
81,Madagascar,"15,106",+83,197,+1,"14,031",+66,878,40,543,7,"59,438","2,137","27,808,395",Africa,"1,841","141,159",468
104,Malawi,"5,579",0,175,0,"3,500",0,"1,904",4,290,9,"45,789","2,383","19,211,425",Africa,"3,444","109,780",420
92,Malaysia,"9,374",+14,128,0,"9,083",+4,163,4,289,4,"1,280,878","39,488","32,436,963",Asia,"3,460","253,414",25
97,Maldives,"8,281",+141,29,0,"5,483",+145,"2,769",12,"15,274",53,"115,727","213,459","542,151",Asia,65,"18,695",5
130,Mali,"2,807",+5,126,0,"2,203",+18,478,0,138,6,"39,771","1,955","20,346,106",Africa,"7,248","161,477",512
142,Malta,"1,965",+34,13,0,"1,528",+38,424,0,"4,448",29,"197,014","445,985","441,750",Europe,225,"33,981",2
164,Martinique,754,0,18,0,98,0,638,3,"2,010",48,"13,253","35,321","375,213",North America,498,"20,845",28
100,Mauritania,"7,089",0,160,0,"6,548",0,381,3,"1,518",34,"69,937","14,977","4,669,775",Africa,659,"29,186",67
177,Mauritius,356,0,10,0,335,0,11,0,280,8,"227,409","178,761","1,272,140",Africa,"3,573","127,214",6
122,Mayotte,"3,301",0,40,0,"2,964",0,297,1,"12,052",146,"13,000","47,462","273,905",Africa,83,"6,848",21
8,Mexico,"610,957","+4,921","65,816",+575,"424,990","+3,617","120,151","3,191","4,730",510,"1,376,170","10,654","129,166,028",North America,211,"1,963",94
61,Moldova,"38,372",+632,"1,036",+12,"27,017",+828,"10,319",575,"9,516",257,"207,925","51,565","4,032,294",Europe,105,"3,892",19
189,Monaco,143,+1,1,0,94,+3,48,1,"3,640",25,"51,953","1,322,296","39,290",Europe,275,"39,290",1
180,Mongolia,306,0,0,0,296,0,10,1,93,0,"55,251","16,808","3,287,242",Asia,"10,743",0,59
106,Montenegro,"5,019",0,104,0,"4,104",0,811,0,"7,991",166,"49,994","79,598","628,080",Europe,125,"6,039",13
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
45,Morocco,"66,855","+1,402","1,253",+37,"51,223",+866,"14,379",31,"1,808",34,"2,001,124","54,105","36,985,624",Africa,553,"29,518",18
115,Mozambique,"4,207",+90,26,+1,"2,370",+200,"1,811",0,134,0.8,"100,873","3,213","31,398,811",Africa,"7,463","1,207,647",311
158,Myanmar,"1,111",+116,6,0,359,+1,746,0,20,0.1,"164,266","3,016","54,473,253",Asia,"49,031","9,078,876",332
99,Namibia,"8,082",+238,86,+4,"3,483",+29,"4,513",21,"3,171",34,"65,899","25,856","2,548,663",Africa,315,"29,636",39
59,Nepal,"42,877","+1,228",257,+6,"24,207",+917,"18,413",0,"1,467",9,"731,852","25,042","29,225,196",Asia,682,"113,717",40
40,Netherlands,"72,464",+601,"6,235",0,N/A,N/A,N/A,43,"4,227",364,"1,455,274","84,897","17,141,544",Europe,237,"2,749",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,618","44,123","285,972",Australia/Oceania,"12,434",0,23
145,New Zealand,"1,759",+2,22,0,"1,622",+16,115,7,352,4,"788,081","157,550","5,002,100",Australia/Oceania,"2,844","227,368",6
110,Nicaragua,"4,668",0,141,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,075",North America,"1,422","47,079",0
157,Niger,"1,176",0,69,0,"1,088",0,19,0,48,3,"9,052",372,"24,346,468",Africa,"20,703","352,847","2,690"
50,Nigeria,"54,463",0,"1,027",0,"42,439",0,"10,997",7,263,5,"411,077","1,986","206,984,347",Africa,"3,800","201,543",504
0,North America,"7,488,804","+34,139","275,938","+1,282","4,360,406","+16,775","2,852,460","19,315",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"14,762",+162,606,0,"11,965",+224,"2,191",2,"7,086",291,"153,462","73,661","2,083,359",Europe,141,"3,438",14
87,Norway,"11,065",+31,264,0,"9,348",0,"1,453",1,"2,038",49,"745,279","137,288","5,428,594",Europe,491,"20,563",7
0,Oceania,"28,953",+128,707,+15,"24,148",+238,"4,098",38,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"86,380",+256,705,+16,"81,828",+804,"3,847",144,"16,845",137,"309,212","60,298","5,128,058",Asia,59,"7,274",17
17,Pakistan,"297,014",+424,"6,328",+10,"281,925",+466,"8,761",585,"1,340",29,"2,684,252","12,112","221,612,785",Asia,746,"35,021",83
71,Palestine,"24,471",+596,167,+5,"16,095",+612,"8,209",0,"4,778",33,"263,288","51,412","5,121,112",Asia,209,"30,665",19
33,Panama,"94,084",0,"2,030",0,"67,487",0,"24,567",168,"21,747",469,"347,147","80,241","4,326,296",North America,46,"2,131",12
173,Papua New Guinea,471,0,5,0,232,0,234,0,52,0.6,"15,592","1,737","8,975,531",Australia/Oceania,"19,056","1,795,106",576
75,Paraguay,"19,138",0,358,0,"9,981",0,"8,799",87,"2,678",50,"198,620","27,789","7,147,553",South America,373,"19,965",36
5,Peru,"663,437",0,"29,259",0,"480,177",0,"154,001","1,500","20,074",885,"3,256,711","98,538","33,050,211",South America,50,"1,130",10
22,Philippines,"228,403","+1,987","3,688",+65,"159,475",+880,"65,240",922,"2,080",34,"2,705,817","24,636","109,830,324",Asia,481,"29,780",41
43,Poland,"69,129",+612,"2,092",+14,"48,593",+728,"18,444",81,"1,827",55,"2,777,601","73,405","37,839,255",Europe,547,"18,088",14
47,Portugal,"59,051",+418,"1,829",+2,"42,427",+194,"14,795",44,"5,794",179,"2,058,544","201,988","10,191,409",Europe,173,"5,572",5
27,Qatar,"119,420",+214,201,+2,"116,313",+202,"2,906",58,"42,531",72,"644,904","229,683","2,807,805",Asia,24,"13,969",4
34,Romania,"91,256","+1,365","3,765",+44,"39,275",+574,"48,216",503,"4,749",196,"1,876,063","97,637","19,214,608",Europe,211,"5,103",10
4,Russia,"1,009,995","+4,995","17,528",+114,"826,935","+5,766","165,532","2,300","6,920",120,"37,484,146","256,837","145,945,524",Europe,145,"8,326",4
113,Rwanda,"4,218",0,17,0,"2,071",0,"2,130",0,324,1,"421,121","32,381","13,005,303",Africa,"3,083","765,018",31
144,Réunion,"1,912",+116,10,0,880,0,"1,022",2,"2,133",11,"35,419","39,512","896,422",Africa,469,"89,642",25
73,S. Korea,"20,644",+195,329,+3,"15,529",+173,"4,786",154,403,6,"2,000,552","39,015","51,276,977",Asia,"2,484","155,857",26
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,635","30,696","53,264",North America,"3,133",0,33
199,Saint Lucia,26,0,0,0,26,0,0,0,141,0,"5,730","31,180","183,774",North America,"7,068",0,32
183,Saint Martin,239,+26,6,+1,79,0,154,11,"6,163",155,"2,968","76,538","38,778",North America,162,"6,463",13
213,Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,"1,051","181,551","5,789",North America,"1,158",0,6
165,San Marino,735,0,42,0,660,0,33,0,"21,653","1,237","6,865","202,245","33,944",Europe,46,808,5
163,Sao Tome and Principe,896,0,15,0,855,0,26,0,"4,076",68,"3,875","17,626","219,844",Africa,245,"14,656",57
15,Saudi Arabia,"318,319",+833,"3,982",+26,"293,964","+1,454","20,373","1,495","9,119",114,"5,261,814","150,743","34,905,942",Asia,110,"8,766",7
83,Senegal,"13,826",+83,287,0,"9,553",+47,"3,986",33,822,17,"149,381","8,883","16,816,539",Africa,"1,216","58,594",113
65,Serbia,"31,676",+95,718,+2,"30,188",0,770,41,"3,628",82,"955,730","109,463","8,731,081",Europe,276,"12,160",9
190,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,0,0,"98,453",Africa,724,0,0
140,Sierra Leone,"2,035",+6,71,0,"1,600",0,364,0,254,9,0,0,"8,004,158",Africa,"3,933","112,735",0
48,Singapore,"56,908",+48,27,0,"56,028",+137,853,0,"9,714",5,"2,068,284","353,051","5,858,322",Asia,103,"216,975",3
171,Sint Maarten,495,+13,19,0,302,+61,174,8,"11,522",442,"2,281","53,096","42,960",North America,87,"2,261",19
117,Slovakia,"4,163",+121,37,+4,"2,617",+94,"1,509",16,762,7,"343,642","62,937","5,460,109",Europe,"1,312","147,571",16
126,Slovenia,"3,032",+53,134,0,"2,402",+43,496,4,"1,458",64,"163,500","78,644","2,078,989",Europe,686,"15,515",13
121,Somalia,"3,310",0,98,0,"2,481",0,731,0,207,6,0,0,"15,965,848",Africa,"4,824","162,917",0
7,South Africa,"633,015","+2,420","14,563",+174,"554,887","+1,431","63,565",539,"10,650",245,"3,747,101","63,044","59,436,725",Africa,94,"4,081",16
0,South America,"6,478,681","+9,448","207,066",+404,"5,112,307","+10,824","1,159,308","15,257",0,0,0,0,0,South America,0,0,0
132,South Sudan,"2,533",+1,47,0,"1,290",0,"1,196",0,226,4,"12,044","1,074","11,216,250",Africa,"4,428","238,644",931
9,Spain,"488,513","+8,959","29,234",+40,N/A,N/A,N/A,930,"10,448",625,"9,210,337","196,979","46,757,980",Europe,96,"1,599",5
124,Sri Lanka,"3,111",+10,12,0,"2,883",0,216,0,145,0.6,"230,547","10,759","21,428,970",Asia,"6,888","1,785,748",93
205,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
194,St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,"3,805","34,279","111,002",North America,"1,820",0,29
84,Sudan,"13,189",0,823,0,"6,612",0,"5,754",0,300,19,401,9,"44,019,263",Africa,"3,338","53,486","109,774"
118,Suriname,"4,149",0,72,0,"3,272",0,805,8,"7,062",123,"9,216","15,686","587,541",South America,142,"8,160",64
38,Sweden,"84,729",0,"5,832",+5,N/A,N/A,N/A,14,"8,381",577,"1,094,856","108,292","10,110,233",Europe,119,"1,734",9
58,Switzerland,"43,127",+364,"2,013",+2,"36,500",0,"4,614",12,"4,977",232,"1,054,652","121,705","8,665,615",Europe,201,"4,305",8
128,Syria,"2,973",+75,124,+4,681,+20,"2,168",0,169,7,0,0,"17,571,053",Asia,"5,910","141,702",0
172,Taiwan,489,0,7,0,471,0,11,0,21,0.3,"87,646","3,679","23,824,369",Asia,"48,721","3,403,481",272
94,Tajikistan,"8,690",+36,69,0,"7,482",+35,"1,139",0,908,7,0,0,"9,573,310",Asia,"1,102","138,744",0
170,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,012,400",Africa,"117,903","2,857,733",0
120,Thailand,"3,427",+2,58,0,"3,277",+3,92,1,49,0.8,"749,213","10,729","69,830,779",Asia,"20,377","1,203,979",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,891","1,322,667",Asia,"48,988",0,257
150,Togo,"1,434",0,30,0,"1,055",0,349,0,173,4,"67,079","8,071","8,310,934",Africa,"5,796","277,031",124
143,Trinidad and Tobago,"1,941",+21,28,0,700,+9,"1,213",6,"1,386",20,"24,209","17,289","1,400,283",North America,721,"50,010",58
116,Tunisia,"4,196",0,81,0,"1,628",0,"2,487",15,354,7,"148,212","12,518","11,839,918",Africa,"2,822","146,172",80
18,Turkey,"274,943","+1,642","6,511",+49,"248,087","+1,211","20,345","1,041","3,254",77,"7,466,087","88,361","84,495,243",Asia,307,"12,977",11
169,Turks and Caicos,555,+17,4,0,220,+2,331,2,"14,302",103,"2,557","65,892","38,806",North America,70,"9,702",15
