#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
27,Israel,"664,651","+4,673","4,890",+3,"586,061","+3,632","73,700","1,108","72,264",532,"10,639,185","1,156,736","9,197,590",Asia,14,"1,881",1
8,Italy,"2,570,608",0,"89,344",0,"2,043,499",0,"437,765","2,214","42,553","1,479","33,053,574","547,163","60,409,016",Europe,23,676,2
108,Ivory Coast,"28,607",0,158,0,"26,724",0,"1,725",0,"1,069",6,"349,351","13,055","26,760,166",Africa,935,"169,368",77
122,Jamaica,"16,073",+100,355,+2,"12,137",+29,"3,581",14,"5,414",120,"168,953","56,909","2,968,820",North America,185,"8,363",18
37,Japan,"393,836","+2,210","5,912",+118,"344,137","+4,760","43,787",897,"3,120",47,"6,981,269","55,299","126,246,282",Asia,321,"21,354",18
40,Jordan,"330,474","+1,280","4,344",+10,"317,218",+776,"8,912",109,"32,201",423,"3,936,085","383,525","10,262,914",Asia,31,"2,363",3
59,Kazakhstan,"190,359","+1,228","2,476",0,"171,099","+1,136","16,784",221,"10,067",131,"6,399,596","338,440","18,909,096",Asia,99,"7,637",3
81,Kenya,"101,009",0,"1,766",0,"83,990",0,"15,253",27,"1,855",32,"1,192,605","21,897","54,465,016",Africa,539,"30,841",46
63,Kuwait,"167,410",+756,961,+1,"159,543",+557,"6,906",65,"38,863",223,"1,557,044","361,453","4,307,734",Asia,26,"4,483",3
83,Kyrgyzstan,"84,762",+116,"1,415",+1,"81,232",+130,"2,115",50,"12,867",215,"666,854","101,231","6,587,464",Asia,78,"4,655",10
205,Laos,45,+1,0,0,41,0,4,0,6,0,"104,542","14,247","7,337,694",Asia,"163,060",0,70
87,Latvia,"68,658","+1,231","1,250",+31,"55,708",0,"11,700",104,"36,642",667,"1,203,031","642,045","1,873,750",Europe,27,"1,499",2
43,Lebanon,"305,842",0,"3,226",0,"186,052",0,"116,564",942,"44,929",474,"2,624,113","385,487","6,807,260",Asia,22,"2,110",3
138,Lesotho,"8,900",0,172,0,"2,552",0,"6,176",0,"4,135",80,"49,496","22,997","2,152,284",Africa,242,"12,513",43
170,Liberia,"1,945",0,84,0,"1,766",+4,95,2,379,16,"66,273","12,926","5,127,238",Africa,"2,636","61,039",77
78,Libya,"121,243",+809,"1,914",+18,"101,348",+755,"17,981",0,"17,505",276,"662,125","95,596","6,926,314",Africa,57,"3,619",10
166,Liechtenstein,"2,509",+12,52,0,"2,392",+16,65,3,"65,693","1,362","24,795","649,203","38,193",Europe,15,734,2
60,Lithuania,"184,208",+760,"2,867",+20,"132,326","+1,175","49,015",153,"68,236","1,062","1,947,747","721,499","2,699,582",Europe,15,942,1
96,Luxembourg,"50,923",0,586,0,"48,006",0,"2,331",13,"80,579",927,"1,907,883","3,018,969","631,965",Europe,12,"1,078",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,643","654,547",Asia,"13,927",0,151
116,Madagascar,"19,065",0,281,0,"18,215",0,569,16,678,10,"111,626","3,971","28,106,954",Africa,"1,474","100,025",252
111,Malawi,"24,903",0,726,0,"9,518",0,"14,659",4,"1,282",37,"147,900","7,616","19,418,750",Africa,780,"26,748",131
51,Malaysia,"226,912","+4,284",809,+18,"177,794","+3,804","48,309",307,"6,958",25,"4,977,550","152,637","32,610,310",Asia,144,"40,309",7
121,Maldives,"16,155",0,53,+1,"14,263",0,"1,839",142,"29,581",97,"417,313","764,119","546,136",Asia,34,"10,304",1
141,Mali,"8,111",0,333,0,"5,970",0,"1,808",0,394,16,"143,218","6,955","20,590,932",Africa,"2,539","61,835",144
117,Malta,"18,306",+138,273,+3,"15,423",+190,"2,610",18,"41,394",617,"621,426","1,405,178","442,240",Europe,24,"1,620",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,426",Australia/Oceania,"14,857",0,0
146,Martinique,"6,484",0,45,0,98,0,"6,341",3,"17,286",120,"90,204","240,485","375,092",North America,58,"8,335",4
119,Mauritania,"16,689",0,423,0,"15,799",0,467,23,"3,535",90,"147,194","31,178","4,721,040",Africa,283,"11,161",32
189,Mauritius,583,0,10,0,540,0,33,0,458,8,"289,552","227,453","1,273,019",Africa,"2,184","127,302",4
137,Mayotte,"9,003",0,61,0,"2,964",0,"5,978",11,"32,541",220,"79,312","286,672","276,665",Africa,31,"4,535",3
13,Mexico,"1,874,092","+4,384","159,533",+433,"1,436,482","+10,734","278,077","5,692","14,446","1,230","4,721,997","36,398","129,731,950",North America,69,813,27
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,734",Australia/Oceania,"115,734",0,0
65,Moldova,"161,642",+917,"3,480",+18,"151,232",+512,"6,930",240,"40,126",864,"635,426","157,737","4,028,391",Europe,25,"1,158",6
176,Monaco,"1,543",0,17,0,"1,295",0,231,10,"39,156",431,"51,953","1,318,403","39,406",Europe,26,"2,318",1
173,Mongolia,"1,859",+27,2,0,"1,392",+21,465,2,562,0.6,"1,065,919","322,095","3,309,329",Asia,"1,780","1,654,665",3
91,Montenegro,"63,118",+642,825,+7,"54,897",+368,"7,396",68,"100,488","1,313","234,539","373,403","628,113",Europe,10,761,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,930,"186,223","4,994",North America,384,"4,994",5
34,Morocco,"472,273",0,"8,309",0,"450,847",0,"13,117",404,"12,706",224,"5,375,990","144,638","37,168,461",Africa,79,"4,473",7
100,Mozambique,"40,260",0,403,0,"25,010",0,"14,847",0,"1,267",13,"350,352","11,029","31,766,286",Africa,789,"78,825",91
71,Myanmar,"140,664",0,"3,146",0,"125,885",0,"11,633",0,"2,575",58,"2,411,743","44,151","54,625,482",Asia,388,"17,363",23
102,Namibia,"34,270",0,355,0,"32,739",0,"1,176",17,"13,345",138,"268,699","104,637","2,567,925",Africa,75,"7,234",10
44,Nepal,"271,431",+142,"2,031",+1,"267,065",+206,"2,335",0,"9,218",69,"2,081,695","70,699","29,444,550",Asia,108,"14,498",14
21,Netherlands,"989,237","+4,013","14,169",+61,N/A,N/A,N/A,613,"57,657",826,"6,970,400","406,263","17,157,348",Europe,17,"1,211",2
204,New Caledonia,47,0,0,0,47,0,0,0,164,0,"20,623","71,828","287,118",Australia/Oceania,"6,109",0,14
167,New Zealand,"2,308",+1,25,0,"2,222",+12,61,0,461,5,"1,541,701","308,211","5,002,100",Australia/Oceania,"2,167","200,084",3
147,Nicaragua,"6,299",0,170,0,"4,225",0,"1,904",0,944,25,0,0,"6,671,014",North America,"1,059","39,241",0
155,Niger,"4,548",0,162,0,"3,845",0,541,3,184,7,"74,060","2,997","24,715,004",Africa,"5,434","152,562",334
75,Nigeria,"133,552",0,"1,613",0,"107,551",0,"24,388",10,639,8,"1,302,410","6,228","209,126,613",Africa,"1,566","129,651",161
0,North America,"30,927,151","+16,876","661,813","+1,000","19,857,412","+17,818","10,407,926","31,539",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"93,160",0,"2,873",0,"82,520",0,"7,767",138,"44,717","1,379","459,559","220,589","2,083,323",Europe,22,725,5
90,Norway,"63,745",+192,574,+6,"57,004",0,"6,167",21,"11,704",105,"3,433,485","630,426","5,446,291",Europe,85,"9,488",2
0,Oceania,"50,258",+7,"1,078",0,"34,085",+13,"15,095",13,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"134,856",+171,"1,532",0,"127,169",+115,"6,155",25,"26,021",296,"1,550,000","299,082","5,182,523",Asia,38,"3,383",3
30,Pakistan,"549,032","+1,384","11,802",+56,"504,046","+1,509","33,184","2,016","2,458",53,"8,041,254","35,993","223,408,744",Asia,407,"18,930",28
67,Palestine,"159,956",0,"1,849",0,"150,123",0,"7,984",54,"30,934",358,"1,003,268","194,025","5,170,816",Asia,32,"2,797",5
41,Panama,"322,201",0,"5,339",0,"280,827",0,"36,035",242,"73,989","1,226","1,694,777","389,183","4,354,710",North America,14,816,3
184,Papua New Guinea,867,0,9,0,828,0,30,0,96,1.0,"42,789","4,730","9,046,488",Australia/Oceania,"10,434","1,005,165",211
74,Paraguay,"134,482",0,"2,750",0,"110,041",0,"21,691",238,"18,719",383,"659,416","91,787","7,184,172",South America,53,"2,612",11
18,Peru,"1,149,764",0,"41,354",0,"1,062,850",0,"45,560","1,956","34,587","1,244","6,395,019","192,376","33,242,264",South America,29,804,5
32,Philippines,"530,118","+1,266","10,942",+68,"487,721",+130,"31,455",727,"4,800",99,"7,920,606","71,719","110,440,086",Asia,208,"10,093",14
14,Poland,"1,527,016","+6,802","37,897",+421,"1,283,698","+2,302","205,421","1,369","40,374","1,002","8,750,326","231,355","37,821,994",Europe,25,998,4
23,Portugal,"740,944","+9,083","13,257",+240,"563,174","+11,218","164,513",877,"72,791","1,302","7,364,336","723,481","10,179,035",Europe,14,768,1
69,Qatar,"152,491",+396,249,0,"146,302",+191,"5,940",58,"54,310",89,"1,406,440","500,904","2,807,805",Asia,18,"11,276",2
25,Romania,"735,484","+2,752","18,600",+87,"681,271","+2,798","35,613","1,006","38,384",971,"5,498,375","286,953","19,161,254",Europe,26,"1,030",3
4,Russia,"3,901,204","+16,474","74,684",+526,"3,365,367","+24,822","461,153","2,300","26,726",512,"102,800,000","704,247","145,971,594",Europe,37,"1,955",1
124,Rwanda,"15,688",0,205,0,"10,745",0,"4,738",19,"1,194",16,"894,413","68,068","13,139,927",Africa,838,"64,097",15
134,Réunion,"10,194",0,46,0,"9,528",0,620,6,"11,338",51,"98,785","109,872","899,089",Africa,88,"19,545",9
85,S. Korea,"79,311",+467,"1,441",+6,"69,299",+524,"8,571",220,"1,546",28,"5,756,714","112,227","51,295,361",Asia,647,"35,597",9
207,Saint Kitts and Nevis,39,0,0,0,35,0,4,0,730,0,"7,923","148,312","53,421",North America,"1,370",0,7
178,Saint Lucia,"1,470",0,16,0,705,0,749,2,"7,984",87,"24,855","134,991","184,124",North America,125,"11,508",7
181,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,598",307,"12,433","318,362","39,053",North America,32,"3,254",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,194",Australia/Oceania,"99,597",0,0
163,San Marino,"3,094",+28,68,+1,"2,773",+21,253,8,"91,072","2,002","35,165","1,035,087","33,973",Europe,11,500,1
179,Sao Tome and Principe,"1,283",0,17,0,"1,052",0,214,0,"5,791",77,"11,592","52,323","221,548",Africa,173,"13,032",19
39,Saudi Arabia,"368,639",0,"6,383",0,"360,110",0,"2,146",375,"10,493",182,"12,392,359","352,730","35,132,743",Asia,95,"5,504",3
110,Senegal,"27,365",+285,648,+7,"22,599",+236,"4,118",60,"1,610",38,"333,013","19,587","17,001,624",Africa,621,"26,237",51
36,Serbia,"400,837","+1,932","4,071",+15,"31,536",0,"365,230",153,"45,986",467,"2,652,095","304,264","8,716,437",Europe,22,"2,141",3
180,Seychelles,"1,243",0,5,0,"1,071",0,167,0,"12,593",51,"5,200","52,681","98,707",Africa,79,"19,741",19
161,Sierra Leone,"3,660",0,79,0,"2,340",0,"1,241",0,453,10,"109,684","13,588","8,072,099",Africa,"2,205","102,178",74
92,Singapore,"59,602",+18,29,0,"59,320",+19,253,0,"10,141",5,"6,557,144","1,115,629","5,877,530",Asia,99,"202,673",1
172,Sint Maarten,"1,885",0,27,0,"1,710",0,148,1,"43,672",626,"14,399","333,596","43,163",North America,23,"1,599",3
46,Slovakia,"254,826","+2,732","4,889",+105,"226,471","+3,829","23,466",554,"46,661",895,"1,788,560","327,502","5,461,211",Europe,21,"1,117",3
61,Slovenia,"170,046","+1,560","3,564",+23,"149,385","+1,698","17,097",165,"81,788","1,714","815,203","392,093","2,079,108",Europe,12,583,3
212,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,459","696,734",Australia/Oceania,"40,984",0,155
153,Somalia,"4,784",0,130,0,"3,666",0,988,0,296,8,0,0,"16,151,919",Africa,"3,376","124,246",0
15,South Africa,"1,458,958",0,"44,946",0,"1,318,504",0,"95,508",546,"24,418",752,"8,329,691","139,411","59,749,292",Africa,41,"1,329",7
0,South America,"16,039,817","+4,737","419,558",+91,"14,290,835","+5,745","1,329,424","19,899",0,0,0,0,0,South America,0,0,0
159,South Sudan,"3,929",0,64,0,"3,613",0,252,2,349,6,"86,917","7,711","11,271,094",Africa,"2,869","176,111",130
7,Spain,"2,881,793",0,"59,805",0,N/A,N/A,N/A,"4,853","61,622","1,279","33,901,309","724,921","46,765,524",Europe,16,782,1
89,Sri Lanka,"65,698",0,330,0,"59,883",+840,"5,485",0,"3,061",15,"1,747,494","81,406","21,466,415",Asia,327,"65,050",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
182,St. Vincent Grenadines,"1,059",+51,2,0,275,+13,782,2,"9,528",18,"30,154","271,293","111,149",North America,105,"55,575",4
109,Sudan,"27,402",0,"1,829",0,"21,614",0,"3,959",0,616,41,0,0,"44,448,384",Africa,"1,622","24,302",0
139,Suriname,"8,497",0,156,0,"7,802",0,539,21,"14,408",265,"37,045","62,816","589,736",South America,69,"3,780",16
29,Sweden,"580,916",0,"11,939",+36,N/A,N/A,N/A,240,"57,309","1,178","4,916,367","485,016","10,136,512",Europe,17,849,2
33,Switzerland,"528,524","+1,796","9,515",+26,"317,600",0,"201,409",267,"60,806","1,095","4,415,288","507,969","8,692,034",Europe,16,914,2
127,Syria,"14,142",0,929,0,"7,725",0,"5,488",0,797,52,0,0,"17,749,287",Asia,"1,255","19,106",0
