#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
158,Mali,"19,192",0,639,0,"15,866",0,"2,687",0,910,30,"516,301","24,468","21,101,387",Africa,"1,099","33,023",41,0,0,127
134,Malta,"41,853",+282,471,0,"38,952",+55,"2,430",4,"94,420","1,063","1,211,456","2,733,047","443,262",Europe,11,941,0,636,0,"5,482"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,774",Australia/Oceania,"14,944",0,0,0,0,0
131,Martinique,"46,700",0,749,0,104,0,"45,847",1,"124,586","1,998","438,296","1,169,288","374,840",North America,8,500,1,0,0,"122,311"
135,Mauritania,"40,027",0,852,0,"38,716",0,459,18,"8,291",176,"537,028","111,234","4,827,926",Africa,121,"5,667",9,0,0,95
151,Mauritius,"22,907",0,680,0,"21,364",0,863,0,"17,968",533,"358,675","281,346","1,274,853",Africa,56,"1,875",4,0,0,677
154,Mayotte,"21,180",0,185,0,"2,964",0,"18,031",0,"74,995",655,"176,919","626,444","282,418",Africa,13,"1,527",2,0,0,"63,845"
16,Mexico,"3,932,545","+2,530","297,835",+268,"3,285,918","+2,019","348,792","4,798","30,040","2,275","12,169,306","92,958","130,911,878",North America,33,440,11,19,2,"2,664"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,785",Australia/Oceania,"116,785",0,0,0,0,0
80,Moldova,"372,154",0,"9,482",0,"357,372",0,"5,300",204,"92,570","2,359","2,288,376","569,212","4,020,254",Europe,11,424,2,0,0,"1,318"
195,Monaco,"4,386",0,36,0,"4,045",0,305,4,"110,621",908,"54,960","1,386,164","39,649",Europe,9,"1,101",1,0,0,"7,693"
75,Mongolia,"386,991",+204,"2,043",0,"313,256",0,"71,692",192,"115,334",609,"4,030,048","1,201,071","3,355,380",Asia,9,"1,642",1,61,0,"21,366"
102,Montenegro,"160,818",0,"2,373",0,"156,459",0,"1,986",60,"256,005","3,778","937,781","1,492,849","628,182",Europe,4,265,1,0,0,"3,162"
212,Montserrat,44,0,1,0,43,0,0,0,"8,807",200,"3,093","619,095","4,996",North America,114,"4,996",2,0,0,0
45,Morocco,"952,628",0,"14,808",0,"936,348",0,"1,472",103,"25,370",394,"10,640,978","283,384","37,549,670",Africa,39,"2,536",4,0,0,39
103,Mozambique,"159,363",0,"1,950",0,"150,431",0,"6,982",13,"4,899",60,"1,025,361","31,518","32,532,461",Africa,204,"16,683",32,0,0,215
65,Myanmar,"528,101",0,"19,213",0,"505,103",0,"3,785",0,"9,612",350,"5,886,394","107,137","54,942,874",Asia,104,"2,860",9,0,0,69
106,Namibia,"136,921",0,"3,581",0,"126,314",0,"7,026",15,"52,499","1,373","830,762","318,533","2,608,084",Africa,19,728,3,0,0,"2,694"
47,Nepal,"825,736",+133,"11,573",+1,"808,892",+289,"5,271",114,"27,615",387,"4,769,033","159,489","29,901,897",Asia,36,"2,584",6,4,0.03,176
19,Netherlands,"2,966,744",0,"20,420",0,"2,358,403",0,"587,921",625,"172,582","1,188","19,205,114","1,117,207","17,190,297",Europe,6,842,1,0,0,"34,201"
174,New Caledonia,"12,502",0,280,0,"12,032",0,190,4,"43,184",967,"42,756","147,685","289,508",Australia/Oceania,23,"1,034",7,0,0,656
169,New Zealand,"13,425",+59,49,0,"11,474",+150,"1,902",40,"2,684",10,"5,408,516","1,081,249","5,002,100",Australia/Oceania,373,"102,084",1,12,0,380
161,Nicaragua,"17,391",0,210,0,"4,225",0,"12,956",0,"2,580",31,0,0,"6,739,691",North America,388,"32,094",0,0,0,"1,922"
181,Niger,"7,199",0,272,0,"6,879",0,48,2,282,11,"198,782","7,800","25,483,389",Africa,"3,540","93,689",128,0,0,2
92,Nigeria,"223,483",0,"2,984",0,"211,522",0,"8,977",11,"1,046",14,"3,686,403","17,259","213,593,168",Africa,956,"71,579",58,0,0,42
0,North America,"61,567,336","+2,530","1,223,155",+270,"49,154,859","+2,019","11,189,322","21,517",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"221,095",0,"7,801",0,"207,755",0,"5,539",0,"106,130","3,745","1,519,050","729,174","2,083,249",Europe,9,267,1,0,0,"2,659"
81,Norway,"347,402",0,"1,204",0,"88,952",0,"257,246",117,"63,358",220,"9,044,376","1,649,474","5,483,188",Europe,16,"4,554",1,0,0,"46,915"
0,Oceania,"412,009","+3,878","4,405",+4,"362,902",+150,"44,702",167,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,843",+14,"4,113",0,"300,191",+69,539,2,"57,560",777,"25,000,000","4,720,472","5,296,081",Asia,17,"1,288",0,3,0,102
34,Pakistan,"1,291,108",+260,"28,872",+2,"1,252,647",+251,"9,589",656,"5,684",127,"22,821,495","100,467","227,153,261",Asia,176,"7,868",10,1,0.01,42
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,575","18,220",Australia/Oceania,"2,278",0,1,0,0,0
71,Palestine,"435,971",0,"4,599",0,"427,599",0,"3,773",55,"82,657",872,"2,801,820","531,206","5,274,448",Asia,12,"1,147",2,0,0,715
67,Panama,"482,677",0,"7,398",0,"471,413",0,"3,866",14,"109,353","1,676","4,351,363","985,820","4,413,953",North America,9,597,1,0,0,876
139,Papua New Guinea,"36,004",0,589,0,"35,252",0,163,7,"3,916",64,"249,149","27,098","9,194,431",Australia/Oceania,255,"15,610",37,0,0,18
68,Paraguay,"464,232",0,"16,530",0,"446,944",0,758,56,"63,939","2,277","1,997,154","275,070","7,260,522",South America,16,439,4,0,0,104
23,Peru,"2,263,739",0,"202,154",0,N/A,N/A,N/A,942,"67,288","6,009","21,125,401","627,934","33,642,689",South America,15,166,2,0,0,"10,134"
20,Philippines,"2,837,577",+203,"50,739",+64,"2,777,109",+395,"9,729",899,"25,401",454,"24,814,389","222,129","111,711,419",Asia,39,"2,202",5,2,0.6,87
15,Poland,"3,958,840","+15,976","91,485",+70,"3,435,983","+23,670","431,372","2,113","104,770","2,421","26,170,850","692,607","37,786,004",Europe,10,413,1,423,2,"11,416"
38,Portugal,"1,220,836",0,"18,753",0,"1,131,643",0,"70,440",147,"120,241","1,847","23,437,697","2,308,397","10,153,235",Europe,8,541,0,0,0,"6,938"
90,Qatar,"246,367",0,614,0,"243,415",0,"2,338",10,"87,744",219,"3,096,279","1,102,740","2,807,805",Asia,11,"4,573",1,0,0,833
28,Romania,"1,797,706",0,"58,143",0,"1,723,945",0,"15,618",556,"94,368","3,052","16,657,806","874,425","19,050,013",Europe,11,328,1,0,0,820
5,Russia,"10,214,790","+27,967","297,203","+1,023","8,984,921","+32,655","932,666","2,300","69,952","2,035","235,100,000","1,609,988","146,025,949",Europe,14,491,1,192,7,"6,387"
112,Rwanda,"101,413",0,"1,344",0,"45,522",0,"54,547",0,"7,557",100,"3,761,154","280,252","13,420,612",Africa,132,"9,986",4,0,0,"4,064"
119,Réunion,"67,237",0,393,0,"62,026",0,"4,818",21,"74,324",434,"1,347,378","1,489,391","904,650",Africa,13,"2,302",1,0,0,"5,326"
61,S. Korea,"565,098","+6,234","4,722",+78,"454,026","+2,689","106,350","1,025","11,008",92,"15,804,065","307,869","51,333,692",Asia,91,"10,871",3,121,2,"2,072"
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,103",Africa,"3,052",0,0,0,0,0
202,Saint Kitts and Nevis,"2,801",0,28,0,"2,765",0,8,1,"52,113",521,"57,508","1,069,936","53,749",North America,19,"1,920",1,0,0,149
171,Saint Lucia,"13,136",0,291,0,"12,765",0,80,3,"71,061","1,574","103,717","561,075","184,854",North America,14,635,2,0,0,433
