#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
144,Cabo Verde,"55,906",0,401,0,"55,441",+3,64,23,"98,746",708,"400,982","708,246","566,162",Africa,10,"1,412",1,0,0,113
117,Cambodia,"133,738",+237,"3,045",+1,"128,300",+305,"2,393",0,"7,817",178,"2,892,129","169,044","17,108,765",Asia,128,"5,619",6,14,0.06,140
123,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,314",70,"1,751,774","63,336","27,658,342",Africa,232,"14,361",16,0,0,5
31,Canada,"3,350,160",0,"37,232",0,"3,200,818",0,"112,110",552,"87,472",972,"58,613,554","1,530,390","38,299,759",North America,11,"1,029",1,0,0,"2,927"
197,Caribbean Netherlands,"7,614",0,31,0,"7,547",0,36,0,"285,875","1,164","30,126","1,131,111","26,634",North America,3,859,1,0,0,"1,352"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,054",254,"222,773","3,323,879","67,022",North America,3,"3,942",0,0,0,"161,186"
200,Chad,"7,258",0,190,0,"4,874",0,"2,194",0,422,11,"191,341","11,112","17,219,213",Africa,"2,372","90,627",90,0,0,127
143,Channel Islands,"56,090",0,146,0,"52,204",0,"3,740",0,"317,677",827,"1,220,549","6,912,824","176,563",Europe,3,"1,209",0,0,0,"21,182"
32,Chile,"3,269,062","+18,326","43,659",+132,"2,424,006","+34,553","801,397","1,000","168,572","2,251","33,911,987","1,748,698","19,392,703",South America,6,444,1,945,7,"41,325"
227,China,"112,940",+555,"4,636",0,"103,280",+141,"5,024",6,78,3,"160,000,000","111,163","1,439,323,776",Asia,"12,744","310,467",9,0.4,0,3
14,Colombia,"6,074,874",0,"139,220",0,"5,905,559",0,"30,095",342,"117,283","2,688","33,454,522","645,881","51,796,689",South America,9,372,2,0,0,581
194,Comoros,"8,060",+3,160,0,"7,884",+1,16,0,"8,948",178,0,0,"900,794",Africa,112,"5,630",0,3,0,18
166,Congo,"24,041",0,378,0,"20,178",0,"3,485",0,"4,183",66,"347,815","60,524","5,746,756",Africa,239,"15,203",17,0,0,606
214,Cook Islands,247,0,0,0,61,0,186,0,"14,041",0,"2,943","167,301","17,591",Australia/Oceania,71,0,6,0,0,"10,574"
66,Costa Rica,"821,813",0,"8,149",0,"717,893",0,"95,771",99,"158,881","1,575","3,801,529","734,950","5,172,500",North America,6,635,1,0,0,"18,515"
55,Croatia,"1,070,855","+1,538","15,308",+14,"1,045,532","+1,764","10,015",57,"263,588","3,768","4,573,949","1,125,867","4,062,602",Europe,4,265,1,379,3,"2,465"
54,Cuba,"1,075,616",+586,"8,503",+1,"1,064,627",+483,"2,486",23,"95,061",751,"12,920,253","1,141,873","11,314,965",North America,11,"1,331",1,52,0.09,220
149,Curaçao,"39,133",0,264,0,"38,533",0,336,3,"236,848","1,598","494,095","2,990,455","165,224",North America,4,626,0,0,0,"2,034"
93,Cyprus,"344,856",0,889,0,"124,370",0,"219,597",60,"282,167",727,"9,477,138","7,754,353","1,222,170",Asia,4,"1,375",0,0,0,"179,678"
25,Czechia,"3,670,380","+8,238","39,100",+9,"3,554,779","+13,898","76,501",129,"341,670","3,640","53,015,282","4,935,114","10,742,463",Europe,3,275,0,767,0.8,"7,121"
126,DRC,"86,290",0,"1,335",0,"50,930",0,"34,025",0,917,14,"846,704","8,994","94,143,993",Africa,"1,091","70,520",111,0,0,361
36,Denmark,"2,796,420","+13,036","5,076",+27,"2,580,989","+21,471","210,355",28,"479,942",871,"126,206,869","21,660,551","5,826,577",Europe,2,"1,148",0,"2,237",5,"36,103"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,564",0,189,0,"15,359",0,16,0,"15,376",187,"289,377","285,888","1,012,204",Africa,65,"5,356",3,0,0,16
187,Dominica,"11,502",0,62,0,"11,127",0,313,0,"159,116",858,"173,397","2,398,730","72,287",North America,6,"1,166",0,0,0,"4,330"
79,Dominican Republic,"576,367",+147,"4,374",+2,"571,656",+317,337,29,"52,249",397,"3,158,390","286,314","11,031,205",North America,19,"2,522",3,13,0.2,31
65,Ecuador,"843,760",0,"35,316",0,N/A,N/A,N/A,759,"46,631","1,952","2,470,170","136,516","18,094,355",South America,21,512,7,0,0,"20,148"
85,Egypt,"494,519",0,"24,269",0,"424,098",0,"46,152",122,"4,684",230,"3,693,367","34,980","105,585,087",Africa,214,"4,351",29,0,0,437
115,El Salvador,"156,364",0,"4,094",0,"132,410",0,"19,860",153,"23,904",626,"1,758,939","268,895","6,541,358",North America,42,"1,598",4,0,0,"3,036"
176,Equatorial Guinea,"15,894",0,183,0,"15,670",0,41,5,"10,735",124,"290,997","196,547","1,480,550",Africa,93,"8,090",5,0,0,28
189,Eritrea,"9,720",+1,103,0,"9,616",+3,1,0,"2,678",28,"23,693","6,529","3,629,109",Africa,373,"35,234",153,0.3,0,0.3
81,Estonia,"527,913","+2,167","2,337",+10,"423,051","+2,014","102,525",25,"397,513","1,760","3,166,504","2,384,347","1,328,038",Europe,3,568,0,"1,632",8,"77,200"
134,Eswatini,"69,408",+29,"1,392",0,"67,932",+56,84,11,"58,800","1,179","485,322","411,149","1,180,404",Africa,17,848,2,25,0,71
86,Ethiopia,"469,134",0,"7,484",0,"421,411",0,"40,239",58,"3,917",62,"4,555,130","38,036","119,757,852",Africa,255,"16,002",26,0,0,336
0,Europe,"163,940,750","+698,405","1,736,169","+1,868","144,463,485","+795,300","17,741,096","12,193",0,0,0,0,0,Europe,0,0,0,0,0,0
155,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,214",569,"778,000","15,820,726","49,176",Europe,1,"1,756",0,0,0,"539,206"
217,Falkland Islands,116,0,0,0,N/A,N/A,N/A,0,"31,772",0,"8,632","2,364,284","3,651",South America,31,0,0,0,0,"8,491"
135,Fiji,"64,067",+5,834,0,"62,218",+10,"1,015",0,"70,606",919,"502,044","553,283","907,391",Australia/Oceania,14,"1,088",2,6,0,"1,119"
71,Finland,"734,262","+21,159","2,653",+80,"46,000",0,"685,609",36,"132,175",478,"10,113,235","1,820,490","5,555,226",Europe,8,"2,094",1,"3,809",14,"123,417"
4,France,"23,381,279","+72,399","140,029",+149,"22,087,946","+76,531","1,153,304","1,928","356,874","2,137","246,629,975","3,764,370","65,516,925",Europe,3,468,0,"1,105",2,"17,603"
131,French Guiana,"78,025",0,394,0,"11,254",0,"66,377",4,"250,309","1,264","601,360","1,929,198","311,715",South America,4,791,1,0,0,"212,941"
133,French Polynesia,"70,158",0,643,0,N/A,N/A,N/A,7,"247,345","2,267",0,0,"283,644",Australia/Oceania,4,441,0,0,0,"126,973"
146,Gabon,"47,564",0,303,0,"47,212",0,49,1,"20,553",131,"1,580,654","683,036","2,314,159",Africa,49,"7,637",1,0,0,21
183,Gambia,"11,963",0,365,0,"11,583",0,15,0,"4,727",144,"153,983","60,840","2,530,949",Africa,212,"6,934",16,0,0,6
45,Georgia,"1,633,443","+1,543","16,505",+20,"1,581,376","+3,198","35,562",0,"410,799","4,151","16,053,104","4,037,235","3,976,262",Asia,2,241,0,388,5,"8,944"
7,Germany,"16,814,655","+178,049","125,838",+169,"13,153,300","+189,500","3,535,517","2,494","199,615","1,494","104,701,826","1,242,967","84,235,426",Europe,5,669,1,"2,114",2,"41,972"
112,Ghana,"160,681",0,"1,445",0,"159,044",0,192,1,"4,995",45,"2,363,430","73,478","32,165,194",Africa,200,"22,260",14,0,0,6
177,Gibraltar,"15,792",0,101,0,"15,354",0,337,10,"468,967","2,999","521,091","15,474,580","33,674",Europe,2,333,0,0,0,"10,008"
38,Greece,"2,604,626","+21,260","26,473",+49,"2,378,977","+8,156","199,176",361,"251,965","2,561","68,688,765","6,644,780","10,337,252",Europe,4,390,0,"2,057",5,"19,268"
185,Greenland,"11,849",0,20,0,"2,761",0,"9,068",4,"208,111",351,"164,926","2,896,691","56,936",North America,5,"2,847",0,0,0,"159,267"
182,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,721","1,905","136,411","1,202,898","113,402",North America,8,525,1,0,0,"1,217"
119,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,567","2,106","938,039","2,343,697","400,239",North America,3,475,0,0,0,"318,839"
67,Guatemala,"800,403",0,"17,127",0,"753,773",0,"29,503",5,"43,327",927,"4,045,782","219,002","18,473,730",North America,23,"1,079",5,0,0,"1,597"
154,Guinea,"36,427",0,440,0,"33,000",0,"2,987",8,"2,653",32,"660,107","48,069","13,732,438",Africa,377,"31,210",21,0,0,218
195,Guinea-Bissau,"8,050",0,168,0,"7,055",0,827,6,"3,934",82,"125,580","61,369","2,046,316",Africa,254,"12,180",16,0,0,404
137,Guyana,"63,107",0,"1,224",0,"61,684",0,199,5,"79,585","1,544","548,943","692,281","792,948",South America,13,648,1,0,0,251
161,Haiti,"30,433",0,827,0,"26,027",0,"3,579",0,"2,615",71,"132,422","11,380","11,636,720",North America,382,"14,071",88,0,0,308
89,Honduras,"414,714",0,"10,812",0,"129,792",0,"274,110",105,"40,778","1,063","1,263,329","124,222","10,169,961",North America,25,941,8,0,0,"26,953"
76,Hong Kong,"617,419",0,"3,150",0,"13,232",0,"601,037",71,"81,245",415,"36,260,319","4,771,426","7,599,472",Asia,12,"2,413",0,0,0,"79,089"
43,Hungary,"1,814,362","+2,068","44,653",+50,"1,650,643","+4,606","119,066",109,"188,623","4,642","10,921,558","1,135,414","9,619,011",Europe,5,215,1,215,5,"12,378"
113,Iceland,"158,533","+2,656",79,+2,"75,685",0,"82,769",4,"459,549",229,"1,820,155","5,276,194","344,975",Europe,2,"4,367",0,"7,699",6,"239,928"
2,India,"42,984,261",0,"515,745",0,"42,426,328",0,"42,188","8,944","30,640",368,"776,894,810","553,791","1,402,865,413",Asia,33,"2,720",2,0,0,30
15,Indonesia,"5,864,010","+16,110","151,703",+290,"5,335,846","+39,212","376,461","2,771","21,063",545,"88,766,749","318,850","278,396,962",Asia,47,"1,835",3,58,1,"1,352"
12,Iran,"7,117,544","+3,953","138,711",+139,"6,768,271","+6,379","210,562","3,069","82,951","1,617","48,108,485","560,678","85,804,173",Asia,12,619,2,46,2,"2,454"
40,Iraq,"2,311,926",+688,"25,094",+4,"2,263,685","+1,563","23,147",90,"55,386",601,"18,127,495","434,272","41,742,295",Asia,18,"1,663",2,16,0.10,555
48,Ireland,"1,341,826","+9,125","6,611",+21,"1,223,949","+5,665","111,266",37,"266,727","1,314","11,510,702","2,288,083","5,030,718",Europe,4,761,0,"1,814",4,"22,117"
165,Isle of Man,"24,169",0,81,0,"23,079",0,"1,009",0,"281,720",944,"150,753","1,757,212","85,791",Europe,4,"1,059",1,0,0,"11,761"
23,Israel,"3,704,116",0,"10,358",0,"3,641,612",0,"52,146",390,"397,182","1,111","41,373,364","4,436,346","9,326,000",Asia,3,900,0,0,0,"5,591"
9,Italy,"13,268,459","+53,127","156,649",+156,"12,135,331","+48,481","976,479",545,"219,997","2,597","191,812,811","3,180,343","60,311,992",Europe,5,385,0,881,3,"16,190"
129,Ivory Coast,"81,571",0,795,0,"80,576",0,200,0,"2,969",29,"1,436,544","52,280","27,477,991",Africa,337,"34,564",19,0,0,7
121,Jamaica,"128,318",+45,"2,839",+2,"79,233",+139,"46,246",25,"43,017",952,"875,832","293,613","2,982,948",North America,23,"1,051",3,15,0.7,"15,503"
18,Japan,"5,609,096","+62,825","25,697",+211,"4,971,301","+60,018","612,098","1,252","44,579",204,"40,655,716","323,116","125,823,946",Asia,22,"4,896",3,499,2,"4,865"
44,Jordan,"1,654,677",0,"13,882",0,"1,572,386",0,"68,409",694,"159,505","1,338","16,319,298","1,573,126","10,373,805",Asia,6,747,1,0,0,"6,594"
50,Kazakhstan,"1,304,220",+119,"13,642",+3,"1,279,441","+1,032","11,137",528,"68,087",712,"11,575,012","604,278","19,155,109",Asia,15,"1,404",2,6,0.2,581
95,Kenya,"323,160",+20,"5,644",0,"317,465",+2,51,1,"5,795",101,"3,429,326","61,495","55,765,716",Africa,173,"9,881",16,0.4,0,0.9
208,Kiribati,"3,019",+9,13,0,"2,407",+9,599,9,"24,638",106,0,0,"122,536",Australia/Oceania,41,"9,426",0,73,0,"4,888"
75,Kuwait,"624,922",0,"2,549",0,"617,634",0,"4,739",17,"142,775",582,"7,763,313","1,773,675","4,376,965",Asia,7,"1,717",1,0,0,"1,083"
107,Kyrgyzstan,"200,707",+16,"2,971",+1,"195,786",+25,"1,950",131,"29,932",443,"1,907,195","284,422","6,705,504",Asia,33,"2,257",4,2,0.1,291
116,Laos,"145,507",+413,640,+3,"7,660",0,"137,207",0,"19,522",86,"1,002,806","134,543","7,453,412",Asia,51,"11,646",7,55,0.4,"18,409"
72,Latvia,"733,084","+6,216","5,411",+14,"618,849","+11,074","108,824",45,"396,036","2,923","6,885,924","3,719,998","1,851,056",Europe,3,342,0,"3,358",8,"58,790"
53,Lebanon,"1,082,419",0,"10,185",0,"974,422",0,"97,812",186,"159,792","1,504","4,795,578","707,946","6,773,934",Asia,6,665,1,0,0,"14,439"
160,Lesotho,"32,716",0,697,0,"23,461",0,"8,558",0,"15,070",321,"407,836","187,868","2,170,865",Africa,66,"3,115",5,0,0,"3,942"
199,Liberia,"7,392",0,294,0,"5,747",0,"1,351",2,"1,406",56,"139,824","26,593","5,257,831",Africa,711,"17,884",38,0,0,257
84,Libya,"499,767",+302,"6,336",+10,"481,778",+819,"11,653",123,"71,104",901,"2,451,379","348,767","7,028,704",Africa,14,"1,109",3,43,1,"1,658"
181,Liechtenstein,"13,789",+199,79,0,"13,103",+208,607,4,"359,913","2,062","80,413","2,098,899","38,312",Europe,3,485,0,"5,194",0,"15,844"
58,Lithuania,"956,180","+4,834","8,607",+6,"871,258","+9,097","76,315",74,"359,698","3,238","7,875,623","2,962,673","2,658,283",Europe,3,309,0,"1,818",2,"28,708"
108,Luxembourg,"191,964",+958,"1,004",0,"180,078",+823,"10,882",4,"298,483","1,561","4,099,088","6,373,634","643,132",Europe,3,641,0,"1,490",0,"16,920"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,006","664,247",Asia,"8,101",0,125,0,0,5
136,Madagascar,"63,791",0,"1,373",0,"59,002",0,"3,416",26,"2,208",48,"401,851","13,910","28,889,452",Africa,453,"21,041",72,0,0,118
128,Malawi,"85,476",0,"2,620",0,"76,547",0,"6,309",67,"4,282",131,"552,093","27,657","19,962,132",Africa,234,"7,619",36,0,0,316
22,Malaysia,"3,741,986",0,"33,567",0,"3,393,999",0,"314,420",389,"113,172","1,015","51,578,408","1,559,926","33,064,640",Asia,9,985,1,0,0,"9,509"
110,Maldives,"174,163",+172,297,0,"159,621",+234,"14,245",25,"312,917",534,"2,210,061","3,970,795","556,579",Asia,3,"1,874",0,309,0,"25,594"
162,Mali,"30,407",0,726,0,"29,561",0,120,0,"1,432",34,"630,872","29,712","21,232,602",Africa,698,"29,246",34,0,0,6
132,Malta,"72,560",+139,613,0,"70,386",+68,"1,561",4,"163,598","1,382","1,211,456","2,731,427","443,525",Europe,6,724,0,313,0,"3,520"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,863",Australia/Oceania,"8,552",0,0,0,0,0
122,Martinique,"126,221",0,900,0,104,0,"125,217",10,"336,791","2,401","738,299","1,969,979","374,775",North America,3,416,1,0,0,"334,112"
140,Mauritania,"58,657",0,981,0,"57,648",0,28,30,"12,081",202,"757,869","156,088","4,855,401",Africa,83,"4,949",6,0,0,6
156,Mauritius,"33,856",+360,934,+30,"30,378",+339,"2,544",0,"26,547",732,"358,675","281,242","1,275,325",Africa,38,"1,365",4,282,24,"1,995"
153,Mayotte,"36,703",0,187,0,"2,964",0,"33,552",0,"129,283",659,"176,919","623,180","283,897",Africa,8,"1,518",2,0,0,"118,184"
19,Mexico,"5,591,871","+8,098","320,607",+197,"4,880,174","+16,798","391,090","4,798","42,616","2,443","15,308,764","116,669","131,215,183",North America,23,409,9,62,2,"2,981"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,055",Australia/Oceania,"117,055",0,0,0,0,0
83,Moldova,"507,028",+347,"11,333",+14,"488,198","+1,547","7,497",91,"126,184","2,820","3,075,370","765,367","4,018,162",Europe,8,355,1,86,3,"1,866"
190,Monaco,"9,686",0,51,0,"9,435",0,200,4,"243,912","1,284","54,960","1,383,999","39,711",Europe,4,779,1,0,0,"5,036"
87,Mongolia,"466,642",+219,"2,177",0,"313,256",0,"151,209",192,"138,584",647,"4,030,048","1,196,848","3,367,217",Asia,7,"1,547",1,65,0,"44,906"
105,Montenegro,"231,313",0,"2,692",0,"227,735",0,886,60,"368,216","4,285","1,184,379","1,885,353","628,200",Europe,3,233,1,0,0,"1,410"
215,Montserrat,166,0,2,0,162,0,2,0,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,0,0,400
51,Morocco,"1,161,980",+55,"16,034",+1,"1,144,938",+205,"1,008",293,"30,865",426,"11,237,010","298,478","37,647,661",Africa,32,"2,348",3,1,0.03,27
106,Mozambique,"225,162",0,"2,198",0,"221,942",0,"1,022",13,"6,880",67,"1,281,172","39,144","32,729,409",Africa,145,"14,891",26,0,0,31
77,Myanmar,"604,219",+956,"19,403",+2,"555,290","+1,399","29,526",0,"10,981",353,"7,354,769","133,664","55,024,461",Asia,91,"2,836",7,17,0.04,537
114,Namibia,"157,366",0,"4,014",0,"153,069",0,283,1,"60,100","1,533","964,061","368,186","2,618,407",Africa,17,652,3,0,0,108
57,Nepal,"977,848",+62,"11,950",+1,"960,686",+189,"5,212",100,"32,574",398,"5,475,202","182,388","30,019,459",Asia,31,"2,512",5,2,0.03,174
13,Netherlands,"7,055,814","+69,186","21,688",+13,"5,414,900","+86,497","1,619,226",162,"410,251","1,261","21,107,399","1,227,262","17,198,766",Europe,2,793,1,"4,023",0.8,"94,148"
139,New Caledonia,"59,217",+184,305,+1,"55,768",+911,"3,144",24,"204,110","1,051","98,964","341,110","290,123",Australia/Oceania,5,951,3,634,3,"10,837"
94,New Zealand,"328,836","+21,033",91,0,"118,883","+19,895","209,862",0,"65,740",18,"6,830,787","1,365,584","5,002,100",Australia/Oceania,15,"54,968",1,"4,205",0,"41,955"
172,Nicaragua,"18,203",0,222,0,"4,225",0,"13,756",0,"2,694",33,0,0,"6,757,344",North America,371,"30,438",0,0,0,"2,036"
192,Niger,"8,780",+6,308,+1,"8,460",+6,12,1,342,12,"233,409","9,089","25,680,904",Africa,"2,925","83,380",110,0.2,0.04,0.5
102,Nigeria,"254,861",0,"3,142",0,"249,307",0,"2,412",11,"1,187",15,"4,519,905","21,048","214,741,311",Africa,843,"68,345",48,0,0,11
226,Niue,1,0,0,0,0,0,1,0,608,0,0,0,"1,645",Australia/Oceania,"1,645",0,0,0,0,608
0,North America,"95,607,853","+17,944","1,423,761",+638,"68,383,262","+43,043","25,800,830","10,758",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"300,714",0,"9,117",0,"289,532",0,"2,065",0,"144,350","4,376","1,904,444","914,178","2,083,230",Europe,7,228,1,0,0,991
49,Norway,"1,341,163",0,"1,753",0,"88,952",0,"1,250,458",21,"244,173",319,"9,852,076","1,793,676","5,492,673",Europe,4,"3,133",1,0,0,"227,659"
0,Oceania,"4,117,132","+56,246","8,210",+34,"3,569,271","+20,902","539,651",152,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"386,003",0,"4,250",0,"377,476",0,"4,277",29,"72,485",798,"25,000,000","4,694,596","5,325,272",Asia,14,"1,253",0,0,0,803
47,Pakistan,"1,517,512",+723,"30,298",+7,"1,469,405",+956,"17,809",677,"6,652",133,"26,825,303","117,595","228,115,801",Asia,150,"7,529",9,3,0.03,78
206,Palau,"3,897",+5,6,0,"3,556",0,335,0,"213,663",329,"37,947","2,080,542","18,239",Australia/Oceania,5,"3,040",0,274,0,"18,367"
78,Palestine,"579,348",0,"5,305",0,"568,547",0,"5,496",71,"109,289","1,001","3,078,533","580,736","5,301,086",Asia,9,999,2,0,0,"1,037"
69,Panama,"758,923",0,"8,128",0,"747,729",0,"3,066",26,"171,346","1,835","5,576,954","1,259,139","4,429,182",North America,6,545,1,0,0,692
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,499",69,"249,149","26,986","9,232,460",Australia/Oceania,222,"14,448",37,0,0,107
74,Paraguay,"645,383",0,"18,517",0,"618,202",0,"8,664",100,"88,650","2,543","2,552,331","350,588","7,280,148",South America,11,393,3,0,0,"1,190"
29,Peru,"3,531,075",0,"211,364",0,N/A,N/A,N/A,688,"104,638","6,263","27,785,664","823,386","33,745,619",South America,10,160,1,0,0,"47,385"
26,Philippines,"3,669,523",0,"57,317",0,"3,565,090",0,"47,116",289,"32,752",512,"28,479,926","254,198","112,038,220",Asia,31,"1,955",4,0,0,421
17,Poland,"5,799,996","+11,637","113,307",+121,"5,169,557","+8,599","517,132",523,"153,533","2,999","34,438,732","911,638","37,776,753",Europe,7,333,1,308,3,"13,689"
30,Portugal,"3,380,263",0,"21,285",0,"2,876,177",0,"482,801",70,"333,142","2,098","37,805,639","3,725,940","10,146,603",Europe,3,477,0,0,0,"47,583"
92,Qatar,"358,946",+125,674,+2,"356,884",+307,"1,388",0,"127,839",240,"3,391,376","1,207,839","2,807,805",Asia,8,"4,166",1,45,0.7,494
37,Romania,"2,787,625","+2,974","64,276",+47,"2,606,660",0,"116,689",608,"146,552","3,379","21,498,489","1,130,225","19,021,418",Europe,7,296,1,156,2,"6,135"
