"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,1 st case
Andorra,334,+26,6 ,+3,1,327,10,"4,323",78,Mar 01 
Bosnia and Herzegovina,323,+45,6 ,0,8,309,1,98,2,Mar 04 
Slovakia,314,+22, ,0,2,312,1,58,0,Mar 05 
Uruguay,304,0,1 ,0,0,303,9,88,0.3,Mar 12 
Taiwan,298,+15,2 ,0,39,257,0,13,0.08,Jan 20 
Costa Rica,295,0,2 ,0,3,290,6,58,0.4,Mar 04 
Tunisia,278,0,8 ,0,2,268,10,24,0.7,Mar 01 
Moldova,263,+32,2 ,0,2,259,33,65,0.5,Mar 06 
North Macedonia,259,+18,6 ,+2,3,250,1,124,3,Feb 25 
Jordan,259,+13,2 ,+1,18,239,3,25,0.2,Mar 01 
Kuwait,255,+20, ,0,67,188,12,60,0,Feb 23 
Kazakhstan,251,+23,1 ,0,18,232,0,13,0.05,Mar 12 
San Marino,224,0,22 ,0,6,196,16,"6,602",648,Feb 26 
Burkina Faso,222,+15,12 ,+1,23,187,0,11,0.6,Mar 08 
Cyprus,214,+35,5 ,0,15,194,3,177,4,Mar 08 
Albania,212,+15,10 ,0,33,169,3,74,3,Mar 07 
Azerbaijan,209,+27,4 ,0,15,190,23,21,0.4,Feb 27 
Vietnam,188,+14, ,0,25,163,3,2,0,Jan 22 
Réunion,183,0, ,0,1,182,0,204,0,Mar 10 
Oman,167,+15, ,0,23,144,0,33,0,Feb 23 
Faeroe Islands,159,+4, ,0,70,89,1,"3,254",0,Mar 03 
Ghana,152,+11,5 ,0,2,145,1,5,0.2,Mar 11 
Malta,151,+2, ,0,2,149,4,342,0,Mar 06 
Uzbekistan,144,+40,2 ,0,7,135,8,4,0.06,Mar 14 
Senegal,142,+12, ,0,27,115,0,8,0,Mar 01 
Ivory Coast,140,+39, ,0,3,137,0,5,0,Mar 10 
Cuba,139,+20,3 ,0,4,132,2,12,0.3,Mar 10 
Brunei ,126,+6,1 ,0,34,91,1,288,2,Mar 08 
Afghanistan,120,+10,4 ,0,2,114,0,3,0.1,Feb 23 
Venezuela,119,0,2 ,0,39,78,2,4,0.07,Mar 12 
Sri Lanka,117,+4,1 ,0,11,105,5,5,0.05,Jan 26 
Honduras,110,+15,2 ,+1,3,105,4,11,0.2,Mar 10 
Palestine,108,+4,1 ,0,18,89,0,21,0.2,Mar 04 
Mauritius,107,+5,2 ,0,0,105,1,84,2,Mar 17 
Cambodia,103,+4, ,0,21,82,1,6,0,Jan 26 
Guadeloupe,102,0,2 ,0,17,83,4,255,5,Mar 12 
Channel Islands,100,+3,2 ,+1,0,98,0,575,12,Mar 08 
Nigeria,97,0,1 ,0,3,93,0,0.5,0.00,Feb 27 
Belarus,94,0, ,0,32,62,2,10,0,Feb 27 
Martinique,93,0,1 ,0,0,92,12,248,3,Mar 04 
Cameroon,91,0,2 ,0,2,87,0,3,0.08,Mar 05 
Georgia,91,+1, ,0,18,73,1,23,0,Feb 25 
Montenegro,85,+1,1 ,0,0,84,1,135,2,Mar 16 
Kyrgyzstan,84,+26, ,0,0,84,0,13,0,Mar 17 
Bolivia,81,+7,1 ,+1,0,80,3,7,0.09,Mar 09 
Trinidad and Tobago,76,0,3 ,0,1,72,0,54,2,Mar 11 
DRC,65,0,6 ,0,2,57,0,0.7,0.07,Mar 09 
Gibraltar,65,+9, ,0,14,51,0,"1,929",0,Mar 02 
Mayotte,63,0, ,0,0,63,0,231,0,Mar 13 
Rwanda,60,0, ,0,0,60,0,5,0,Mar 13 
Paraguay,56,0,3 ,0,1,52,1,8,0.4,Mar 06 
Liechtenstein,56,0, ,0,0,56,0,"1,469",0,Mar 02 
Aruba,50,+4, ,0,1,49,0,468,0,Mar 12 
Bangladesh,48,0,5 ,0,15,28,1,0.3,0.03,Mar 07 
Monaco,43,0,1 ,0,1,41,0,"1,096",25,Feb 27 
Kenya,42,+4,1 ,0,1,40,2,0.8,0.02,Mar 12 
Isle of Man,42,+10, ,0,0,42,0,494,0,Mar 18 
Madagascar,39,+13, ,0,0,39,0,1,0,Mar 19 
Macao,37,+3, ,0,10,27,0,57,0,Jan 21 
Guatemala,34,0,1 ,0,10,23,1,2,0.06,Mar 12 
Jamaica,32,+2,1 ,0,2,29,0,11,0.3,Mar 09 
French Polynesia,30,0, ,0,0,30,0,107,0,Mar 10 
Uganda,30,0, ,0,0,30,0,0.7,0,Mar 20 
Zambia,29,+1, ,0,0,29,0,2,0,Mar 17 
French Guiana,28,0, ,0,6,22,0,94,0,Mar 06 
Barbados,26,0, ,0,0,26,0,90,0,Mar 16 
Togo,25,0,1 ,0,1,23,0,3,0.1,Mar 05 
El Salvador,24,+5, ,0,0,24,0,4,0,Mar 18 
Bermuda,22,+5, ,0,2,20,0,353,0,Mar 17 
Ethiopia,21,+5, ,0,1,20,0,0.2,0,Mar 12 
Congo,19,+15, ,0,0,19,0,3,0,Mar 14 
Mali,18,0,1 ,0,0,17,0,0.9,0.05,Mar 24 
Niger,18,+8,1 ,0,0,17,0,0.7,0.04,Mar 18 
Maldives,17,+1, ,0,11,6,0,31,0,Mar 06 
Guinea,16,+8, ,0,0,16,0,1,0,Mar 12 
Haiti,15,+7, ,0,1,14,0,1,0,Mar 19 
New Caledonia,15,0, ,0,0,15,0,53,0,Mar 17 
Djibouti,14,0, ,0,0,14,0,14,0,Mar 17 
Tanzania,14,0, ,0,1,13,0,0.2,0,Mar 15 
Equatorial Guinea,12,0, ,0,0,12,0,9,0,Mar 13 
Mongolia,12,0, ,0,0,12,0,4,0,Mar 09 
Bahamas,11,+1, ,0,1,10,0,28,0,Mar 14 
Dominica,11,0, ,0,0,11,0,153,0,Mar 21 
Namibia,11,+3, ,0,2,9,0,4,0,Mar 13 
Saint Martin,11,0, ,0,0,11,0,284,0,Feb 29 
Greenland,10,0, ,0,2,8,0,176,0,Mar 15 
Myanmar,10,+2, ,0,0,10,0,0.2,0,Mar 22 
Syria,9,+4,1 ,+1,0,8,0,0.5,0.06,Mar 21 
Grenada,9,+2, ,0,0,9,0,80,0,Mar 21 
Eswatini,9,0, ,0,0,9,0,8,0,Mar 13 
Cayman Islands,8,0,1 ,0,0,7,0,122,15,Mar 12 
Curaçao,8,0,1 ,0,2,5,0,49,6,Mar 12  
Guyana,8,0,1 ,0,0,7,0,10,1,Mar 11 
Laos,8,0, ,0,0,8,0,1,0,Mar 23 
Libya,8,+5, ,0,0,8,0,1,0,Mar 23 
Mozambique,8,0, ,0,0,8,0,0.3,0,Mar 21 
Seychelles,8,0, ,0,0,8,0,81,0,Mar 13 
Suriname,8,0, ,0,0,8,0,14,0,Mar 12 
Angola,7,+2,2 ,+2,0,5,0,0.2,0.06,Mar 19 
Gabon,7,0,1 ,0,0,6,0,3,0.4,Mar 12 
Zimbabwe,7,0,1 ,0,0,6,0,0.5,0.07,Mar 19 
Antigua and Barbuda,7,0, ,0,0,7,0,71,0,Mar 12 
Cabo Verde,6,0,1 ,0,0,5,0,11,2,Mar 19 
Sudan,6,+1,1 ,0,0,5,0,0.1,0.02,Mar 12 
Benin,6,0, ,0,0,6,0,0.5,0,Mar 15 
Eritrea,6,0, ,0,0,6,0,2,0,Mar 20 
Vatican City,6,0, ,0,0,6,0,"7,491",0,Mar 05 
Sint Maarten,6,0, ,0,0,6,0,140,0,Mar 17 
Nepal,5,0, ,0,1,4,0,0.2,0,Jan 23 
Fiji,5,0, ,0,0,5,0,6,0,Mar 18 
Mauritania,5,0, ,0,0,5,0,1,0,Mar 12 
Montserrat,5,0, ,0,0,5,0,"1,002",0,Mar 17 
St. Barth,5,0, ,0,0,5,0,506,0,Feb 29 
Nicaragua,4,0,1 ,0,0,3,0,0.6,0.2,Mar 18 
Bhutan,4,+1, ,0,0,4,0,5,0,Mar 05 
Saint Lucia,4,+1, ,0,1,3,0,22,0,Mar 12 
Turks and Caicos,4,0, ,0,0,4,0,103,0,Mar 22 
Gambia,3,0,1 ,0,0,2,0,1,0.4,Mar 16 
CAR,3,0, ,0,0,3,0,0.6,0,Mar 14 
Chad,3,0, ,0,0,3,0,0.2,0,Mar 18 
Liberia,3,0, ,0,0,3,0,0.6,0,Mar 15 
Somalia,3,0, ,0,0,3,0,0.2,0,Mar 15 
MS Zaandam,2,0, ,0,0,2,0,0,0,Mar 26 
Anguilla,2,0, ,0,0,2,0,133,0,Mar 25 
Belize,2,0, ,0,0,2,0,5,0,Mar 22 
British Virgin Islands,2,0, ,0,0,2,0,66,0,Mar 24 
Guinea-Bissau,2,0, ,0,0,2,0,1,0,Mar 24 
Saint Kitts and Nevis,2,0, ,0,0,2,0,38,0,Mar 24 
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,Mar 19 
St. Vincent Grenadines,1,0, ,0,1,0,0,9,0,Mar 10 
Timor-Leste,1,0, ,0,0,1,0,0.8,0,Mar 20 
China,"81,439",+45,"3,300 ",+5,"75,448","2,691",742,57,2,Jan 10 
