#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
14,Colombia,"257,101","+8,125","8,777",+252,"131,161","+6,124","117,163","1,493","5,049",172,"1,439,436","28,268","50,921,453",South America,198,"5,802",35
164,Comoros,354,0,7,0,328,0,19,0,407,8,0,0,"870,819",Africa,"2,460","124,403",0
106,Congo,"3,200",+162,54,+3,829,+73,"2,317",0,579,10,0,0,"5,526,784",Africa,"1,727","102,348",0
66,Costa Rica,"15,841",+612,115,+11,"3,824",+88,"11,902",56,"3,108",23,"79,544","15,605","5,097,460",North America,322,"44,326",64
94,Croatia,"4,881",+24,139,+3,"3,936",+70,806,9,"1,190",34,"112,834","27,499","4,103,265",Europe,841,"29,520",36
115,Cuba,"2,532",+37,87,0,"2,351",+2,94,1,224,8,"250,415","22,110","11,326,087",North America,"4,473","130,185",45
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,580","164,143",North America,"5,660","164,143",152
143,Cyprus,"1,060",+3,19,0,852,0,189,0,877,16,"196,479","162,648","1,207,998",Asia,"1,140","63,579",6
68,Czechia,"15,516",+192,373,+2,"11,428",0,"3,715",15,"1,449",35,"660,855","61,702","10,710,478",Europe,690,"28,714",16
84,DRC,"8,844",+13,208,+4,"5,700",+190,"2,936",0,99,2,0,0,"89,727,453",Africa,"10,146","431,382",0
74,Denmark,"13,547",+109,613,0,"12,417",+77,517,3,"2,338",106,"1,455,354","251,195","5,793,723",Europe,428,"9,451",4
151,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,059",+9,58,0,"4,977",+11,24,0,"5,115",59,"56,366","56,993","988,994",Africa,195,"17,052",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,959","71,999",North America,"4,000",0,72
36,Dominican Republic,"64,156","+1,248","1,083",+20,"30,204","+1,601","32,869",268,"5,910",100,"244,643","22,536","10,855,678",North America,169,"10,024",44
28,Ecuador,"81,161",+467,"5,532",+17,"34,896",0,"40,733",350,"4,595",313,"225,293","12,756","17,661,500",South America,218,"3,193",78
25,Egypt,"92,482",+420,"4,652",+46,"34,838","+1,007","52,992",41,903,45,"135,000","1,318","102,463,710",Africa,"1,108","22,026",759
70,El Salvador,"15,035",+405,408,+8,"7,778",+130,"6,849",491,"2,317",63,"229,186","35,321","6,488,621",North America,432,"15,903",28
108,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,185",36,"16,000","11,382","1,405,735",Africa,458,"27,563",88
171,Eritrea,265,+2,0,0,191,+2,74,0,75,0,0,0,"3,549,833",Africa,"13,396",0,0
122,Estonia,"2,034",0,69,0,"1,923",+1,42,1,"1,533",52,"117,044","88,228","1,326,603",Europe,652,"19,226",11
118,Eswatini,"2,316",+109,34,+2,"1,025",+39,"1,257",5,"1,995",29,"20,784","17,902","1,161,020",Africa,501,"34,148",56
72,Ethiopia,"14,547",+579,228,+5,"6,386",+170,"7,933",66,126,2,"389,348","3,381","115,145,696",Africa,"7,915","505,025",296
0,Europe,"2,799,950","+14,665","201,664",+218,"1,675,874","+5,793","922,412","5,246",0,0,0,0,0,Europe,0,0,0
173,Faeroe Islands,214,0,0,0,188,0,26,2,"4,378",0,"35,451","725,310","48,877",Europe,228,0,1
205,Falkland Islands,13,0,0,0,13,0,0,0,"3,729",0,"1,816","520,941","3,486",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,918",Australia/Oceania,"33,219",0,224
86,Finland,"7,398",+5,329,0,"6,920",0,149,0,"1,335",59,"341,000","61,537","5,541,370",Europe,749,"16,843",16
19,France,"183,079",+514,"30,209",+9,"80,815",0,"72,055",410,"2,804",463,"2,982,302","45,682","65,284,371",Europe,357,"2,161",22
85,French Guiana,"7,514",+182,42,+1,"6,047",+280,"1,425",25,"25,116",140,"37,081","123,945","299,172",South America,40,"7,123",8
190,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,543","281,027",Australia/Oceania,"4,533",0,60
89,Gabon,"7,189",+205,49,0,"4,682",+219,"2,458",11,"3,225",22,"70,059","31,429","2,229,125",Africa,310,"45,492",32
168,Gambia,326,+49,8,+2,66,+6,252,0,135,3,"4,515","1,865","2,420,891",Africa,"7,426","302,611",536
139,Georgia,"1,137",+6,16,0,922,+2,199,5,285,4,"204,356","51,235","3,988,576",Asia,"3,508","249,286",20
18,Germany,"207,379",+638,"9,205",+2,"190,600",0,"7,574",261,"2,475",110,"7,418,812","88,526","83,803,959",Europe,404,"9,104",11
52,Ghana,"33,624",+655,168,0,"29,801",+307,"3,655",8,"1,081",5,"378,735","12,172","31,115,726",Africa,925,"185,213",82
176,Gibraltar,185,0,0,0,180,0,5,0,"5,491",0,"19,731","585,663","33,690",Europe,182,0,2
100,Greece,"4,227",+34,202,0,"1,374",0,"2,651",9,406,19,"451,317","43,316","10,419,057",Europe,"2,465","51,579",23
204,Greenland,14,+1,0,0,13,0,1,0,247,0,"5,742","101,133","56,777",North America,"4,056",0,10
199,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,551","112,562",North America,"4,894",0,21
174,Guadeloupe,203,0,14,0,176,0,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
44,Guatemala,"45,309",+256,"1,761",+27,"32,455",+843,"11,093",5,"2,526",98,"140,925","7,856","17,937,831",North America,396,"10,186",127
90,Guinea,"7,055",+47,45,+2,"6,257",+105,753,24,536,3,"14,407","1,095","13,155,137",Africa,"1,865","292,336",913
124,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,991,13,"1,500",761,"1,971,003",Africa,"1,009","75,808","1,314"
163,Guyana,370,0,20,0,181,0,169,4,470,25,"4,273","5,431","786,833",South America,"2,127","39,342",184
87,Haiti,"7,315",+18,157,0,"4,365",0,"2,793",0,641,14,"17,129","1,501","11,412,306",North America,"1,560","72,690",666
48,Honduras,"39,276",+838,"1,116",+18,"4,922",+209,"33,238",61,"3,961",113,"95,574","9,639","9,915,396",North America,252,"8,885",104
113,Hong Kong,"2,779",+145,22,+4,"1,495",0,"1,262",40,370,3,"524,969","69,983","7,501,381",Asia,"2,699","340,972",14
99,Hungary,"4,448",+13,596,0,"3,329",0,523,6,461,62,"328,583","34,020","9,658,452",Europe,"2,171","16,205",29
126,Iceland,"1,854",+7,10,0,"1,823",0,21,0,"5,431",29,"125,513","367,637","341,405",Europe,184,"34,141",3
3,India,"1,482,503","+46,484","33,448",+636,"953,189","+34,454","495,866","8,944","1,074",24,"16,806,803","12,170","1,380,974,594",Asia,932,"41,287",82
24,Indonesia,"100,303","+1,525","4,838",+57,"58,173","+1,518","37,292",0,366,18,"1,394,759","5,095","273,729,387",Asia,"2,729","56,579",196
11,Iran,"293,606","+2,434","15,912",+212,"255,144","+1,931","22,550","3,819","3,492",189,"2,353,532","27,995","84,068,250",Asia,286,"5,283",36
22,Iraq,"112,585","+2,553","4,458",+96,"77,144","+1,927","30,983",415,"2,795",111,"929,839","23,084","40,281,305",Asia,358,"9,036",43
57,Ireland,"25,892",+11,"1,764",0,"23,364",0,764,6,"5,239",357,"614,784","124,408","4,941,694",Europe,191,"2,801",8
167,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,843","92,199","85,066",Europe,253,"3,544",11
37,Israel,"63,985","+2,029",474,+4,"27,133",+108,"36,378",311,"6,957",52,"1,651,766","179,587","9,197,590",Asia,144,"19,404",6
15,Italy,"246,286",+170,"35,112",+5,"198,593",+147,"12,581",45,"4,074",581,"6,586,123","108,943","60,454,987",Europe,245,"1,722",9
67,Ivory Coast,"15,655",+59,96,0,"10,361",+183,"5,198",0,593,4,"96,097","3,637","26,420,049",Africa,"1,688","275,209",275
149,Jamaica,842,+5,10,0,714,+3,118,0,284,3,"36,194","12,219","2,962,126",North America,"3,518","296,213",82
55,Japan,"29,989",+607,996,0,"22,116",+354,"6,877",67,237,8,"720,501","5,698","126,446,391",Asia,"4,216","126,954",175
137,Jordan,"1,176",+8,11,0,"1,041",0,124,3,115,1,"571,390","55,962","10,210,372",Asia,"8,682","928,216",18
26,Kazakhstan,"83,122","+1,402",585,0,"52,571",+748,"29,966",221,"4,423",31,"2,064,778","109,872","18,792,532",Asia,226,"32,124",9
64,Kenya,"17,975",+372,285,+5,"7,833",+90,"9,857",44,334,5,"279,612","5,193","53,848,724",Africa,"2,996","188,943",193
35,Kuwait,"64,379",+606,438,+5,"55,057",+684,"8,884",121,"15,060",102,"489,566","114,520","4,274,932",Asia,66,"9,760",9
53,Kyrgyzstan,"33,296",+483,"1,301",+24,"21,205",+817,"10,790",24,"5,098",199,"267,718","40,989","6,531,535",Asia,196,"5,020",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"25,875","3,553","7,282,865",Asia,"364,143",0,281
135,Latvia,"1,219",0,31,0,"1,045",0,143,2,647,16,"191,871","101,815","1,884,502",Europe,"1,546","60,790",10
101,Lebanon,"3,882",+132,51,0,"1,709",+17,"2,122",36,569,7,"268,761","39,390","6,823,051",Asia,"1,758","133,785",25
158,Lesotho,505,0,12,0,128,0,365,0,236,6,"7,463","3,482","2,143,479",Africa,"4,245","178,623",287
138,Liberia,"1,167",+5,72,0,646,+5,449,0,230,14,0,0,"5,065,361",Africa,"4,340","70,352",0
111,Libya,"2,827",+158,64,+4,577,+24,"2,186",0,411,9,"47,038","6,839","6,877,799",Africa,"2,433","107,466",146
188,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,600","38,136",Europe,443,"38,136",42
123,Lithuania,"2,019",+11,80,0,"1,620",+4,319,6,743,29,"504,056","185,373","2,719,151",Europe,"1,347","33,989",5
91,Luxembourg,"6,321",+49,112,0,"4,825",+178,"1,384",6,"10,087",179,"400,903","639,731","626,674",Europe,99,"5,595",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,264","649,951",Asia,"14,129",0,160
81,Madagascar,"9,690",+395,91,+6,"6,260",+243,"3,339",88,349,3,"38,587","1,391","27,736,194",Africa,"2,862","304,793",719
102,Malawi,"3,664",+24,99,0,"1,645",+6,"1,920",4,191,5,"27,596","1,440","19,161,288",Africa,"5,230","193,548",694
83,Malaysia,"8,904",+7,124,0,"8,601",+1,179,0,275,4,"937,645","28,944","32,395,042",Asia,"3,638","261,250",35
104,Maldives,"3,369",+67,15,0,"2,547",+19,807,12,"6,225",28,"74,107","136,934","541,188",Asia,161,"36,079",7
116,Mali,"2,513",+3,124,+1,"1,913",+2,476,0,124,6,"21,698","1,070","20,286,899",Africa,"8,073","163,604",935
152,Malta,701,+1,9,0,665,0,27,0,"1,587",20,"120,995","273,973","441,631",Europe,630,"49,070",4
170,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,584","375,243",North America,"1,395","25,016",31
92,Mauritania,"6,208",+37,156,0,"4,653",+223,"1,399",3,"1,333",33,"57,253","12,293","4,657,377",Africa,750,"29,855",81
166,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,397","1,271,927",Africa,"3,697","127,193",6
110,Mayotte,"2,862",0,38,0,"2,650",0,174,3,"10,474",139,"13,000","47,578","273,238",Africa,95,"7,190",21
6,Mexico,"390,516","+5,480","43,680",+306,"251,505","+4,327","95,331","3,922","3,027",339,"918,381","7,118","129,029,171",North America,330,"2,954",140
59,Moldova,"23,154",+120,748,+13,"16,154",+245,"6,252",362,"5,741",185,"128,076","31,755","4,033,238",Europe,174,"5,392",31
181,Monaco,116,0,4,0,104,0,8,0,"2,955",102,"38,209","973,180","39,262",Europe,338,"9,816",1
169,Mongolia,288,0,0,0,218,0,70,6,88,0,"33,392","10,175","3,281,901",Asia,"11,395",0,98
109,Montenegro,"2,893",+94,45,+2,809,+70,"2,039",7,"4,606",72,"33,612","53,516","628,072",Europe,217,"13,957",19
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"20,887",+609,316,+3,"16,553",+115,"4,018",31,565,9,"1,168,113","31,621","36,941,409",Africa,"1,769","116,903",32
130,Mozambique,"1,701",+32,11,0,596,+3,"1,094",0,54,0.4,"53,465","1,708","31,309,944",Africa,"18,407","2,846,359",586
165,Myanmar,350,0,6,0,292,+2,52,0,6,0.1,"110,526","2,030","54,436,439",Asia,"155,533","9,072,740",493
127,Namibia,"1,843",+68,8,0,101,+26,"1,734",24,724,3,"23,140","9,096","2,544,005",Africa,"1,380","318,001",110
63,Nepal,"18,752",+139,48,+3,"13,754",+626,"4,950",0,643,2,"659,677","22,613","29,172,149",Asia,"1,556","607,753",44
40,Netherlands,"53,151",+205,"6,141",+1,N/A,N/A,N/A,16,"3,101",358,"851,885","49,708","17,137,723",Europe,322,"2,791",20
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,119","35,419","285,695",Australia/Oceania,"12,986",0,28
132,New Zealand,"1,556",0,22,0,"1,513",0,21,0,311,4,"456,227","91,207","5,002,100",Australia/Oceania,"3,215","227,368",11
103,Nicaragua,"3,439",0,108,0,"2,492",0,839,0,519,16,0,0,"6,630,110",North America,"1,928","61,390",0
140,Niger,"1,136",0,69,0,"1,027",0,40,0,47,3,"9,052",373,"24,257,345",Africa,"21,353","351,556","2,680"
46,Nigeria,"41,180",+648,860,+2,"18,203",+829,"22,117",7,199,4,"266,323","1,290","206,466,283",Africa,"5,014","240,077",775
0,North America,"5,193,877","+70,312","209,248",+985,"2,610,588","+52,123","2,374,041","26,344",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"10,213",+127,466,+6,"5,564",+137,"4,183",55,"4,902",224,"96,194","46,172","2,083,367",Europe,204,"4,471",22
82,Norway,"9,132",+15,255,0,"8,752",0,125,2,"1,684",47,"427,651","78,840","5,424,314",Europe,594,"21,272",13
0,Oceania,"16,664",+532,183,+6,"10,795",+1,"5,686",48,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"77,058","+1,053",393,+9,"57,028","+1,729","19,637",177,"15,065",77,"300,493","58,749","5,114,887",Asia,66,"13,015",17
12,Pakistan,"274,289","+1,176","5,842",+20,"241,026","+3,592","27,421","1,229","1,240",26,"1,890,236","8,546","221,178,468",Asia,806,"37,860",117
77,Palestine,"10,621",+152,78,+2,"3,752",0,"6,791",0,"2,079",15,"155,355","30,408","5,109,092",Asia,481,"65,501",33
38,Panama,"61,442","+1,146","1,322",+28,"35,086",+955,"25,034",158,"14,225",306,"211,373","48,935","4,319,425",North America,70,"3,267",20
189,Papua New Guinea,62,0,0,0,11,0,51,0,7,0,"10,000","1,116","8,958,371",Australia/Oceania,"144,490",0,896
98,Paraguay,"4,548",+104,43,+2,"2,905",+111,"1,600",13,637,6,"119,256","16,706","7,138,697",South America,"1,570","166,016",60
7,Peru,"384,797",0,"18,229",0,"267,850",0,"98,718","1,424","11,659",552,"2,230,247","67,576","33,003,766",South America,86,"1,811",15
27,Philippines,"82,040","+1,657","1,945",+16,"26,446",+359,"53,649",351,748,18,"1,359,829","12,398","109,682,866",Asia,"1,337","56,392",81
45,Poland,"43,402",+337,"1,676",+5,"32,856",+103,"8,870",69,"1,147",44,"2,134,334","56,399","37,843,430",Europe,872,"22,580",18
42,Portugal,"50,299",+135,"1,719",+2,"35,375",+158,"13,205",45,"4,934",169,"1,528,600","149,945","10,194,402",Europe,203,"5,930",7
23,Qatar,"109,597",+292,165,0,"106,328",+304,"3,104",92,"39,033",59,"477,194","169,953","2,807,805",Asia,26,"17,017",6
43,Romania,"45,902","+1,104","2,206",+19,"25,794",+151,"17,902",353,"2,387",115,"1,110,534","57,758","19,227,511",Europe,419,"8,716",17
4,Russia,"818,120","+5,635","13,354",+85,"603,329","+3,079","201,437","2,300","5,606",92,"27,141,966","185,981","145,939,220",Europe,178,"10,929",5
125,Rwanda,"1,879",+58,5,0,975,+57,899,0,145,0.4,"248,294","19,140","12,972,747",Africa,"6,904","2,594,549",52
155,Réunion,657,0,3,0,558,0,96,4,733,3,"35,419","39,540","895,777",Africa,"1,363","298,592",25
73,S. Korea,"14,175",+25,299,+1,"12,905",+15,971,14,276,6,"1,526,974","29,782","51,272,531",Asia,"3,617","171,480",34
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,948,"17,811","53,226",North America,"3,131",0,56
197,Saint Lucia,24,0,0,0,22,0,2,0,131,0,"2,968","16,158","183,689",North America,"7,654",0,62
192,Saint Martin,49,0,3,0,41,0,5,1,"1,266",77,"1,080","27,899","38,711",North America,790,"12,904",36
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
153,San Marino,699,0,42,0,657,0,0,0,"20,598","1,238","5,729","168,818","33,936",Europe,49,808,6
148,Sao Tome and Principe,865,+2,14,0,734,+38,117,0,"3,942",64,"2,805","12,783","219,432",Africa,254,"15,674",78
13,Saudi Arabia,"268,934","+1,993","2,760",+27,"222,936","+2,613","43,238","2,126","7,717",79,"3,056,956","87,715","34,851,095",Asia,130,"12,627",11
80,Senegal,"9,764",+83,194,+3,"6,477",+68,"3,093",50,582,12,"105,443","6,287","16,771,780",Africa,"1,718","86,452",159
58,Serbia,"24,141",+411,543,+9,"14,047",0,"9,551",171,"2,764",62,"631,274","72,273","8,734,622",Europe,362,"16,086",14
183,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,392",Africa,863,0,0
128,Sierra Leone,"1,783",0,66,0,"1,317",+4,400,0,223,8,0,0,"7,987,728",Africa,"4,480","121,026",0
41,Singapore,"50,838",+469,27,0,"45,692",+171,"5,119",0,"8,685",5,"1,170,049","199,883","5,853,676",Asia,115,"216,803",5
182,Sint Maarten,114,0,15,0,63,0,36,0,"2,657",350,634,"14,775","42,910",North America,376,"2,861",68
120,Slovakia,"2,181",+2,28,0,"1,616",+27,537,2,399,5,"253,691","46,465","5,459,843",Europe,"2,503","194,994",22
121,Slovenia,"2,087",+5,116,0,"1,733",+55,238,3,"1,004",56,"127,940","61,540","2,078,960",Europe,996,"17,922",16
107,Somalia,"3,196",+18,93,0,"1,543",+22,"1,560",2,201,6,0,0,"15,920,851",Africa,"4,981","171,192",0
5,South Africa,"452,529","+7,096","7,067",+298,"274,925","+9,848","170,537",539,"7,623",119,"2,802,211","47,206","59,361,137",Africa,131,"8,400",21
0,South America,"3,781,900","+40,682","135,352","+1,144","2,536,040","+44,080","1,110,508","14,294",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,305",+43,46,+1,"1,175",0,"1,084",0,206,4,"12,044","1,075","11,202,987",Africa,"4,860","243,543",930
9,Spain,"325,862","+2,120","28,434",0,N/A,N/A,N/A,617,"6,969",608,"6,320,836","135,187","46,756,155",Europe,143,"1,644",7
112,Sri Lanka,"2,805",+23,11,0,"2,121",+15,673,1,131,0.5,"153,065","7,146","21,419,915",Asia,"7,636","1,947,265",140
212,St. Barth,7,0,0,0,6,0,1,0,709,0,"1,246","126,126","9,879",North America,"1,411",0,8
191,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,"1,834","16,528","110,966",North America,"2,134",0,61
75,Sudan,"11,424",+39,720,+3,"5,939",+49,"4,765",0,260,16,401,9,"43,915,489",Africa,"3,844","60,994","109,515"
133,Suriname,"1,483",+44,24,+1,925,+35,534,8,"2,526",41,"1,244","2,119","587,010",South America,396,"24,459",472
29,Sweden,"79,395",+12,"5,700",+11,N/A,N/A,N/A,49,"7,858",564,"820,606","81,217","10,103,878",Europe,127,"1,773",12
51,Switzerland,"34,477",+65,"1,978",+1,"30,900",+200,"1,599",20,"3,982",228,"764,894","88,333","8,659,226",Europe,251,"4,378",11
154,Syria,674,+24,40,+2,210,+10,424,0,38,2,0,0,"17,527,951",Asia,"26,006","438,199",0
159,Taiwan,462,+4,7,0,440,0,15,0,19,0.3,"80,623","3,385","23,820,024",Asia,"51,558","3,402,861",295
88,Tajikistan,"7,235",+43,60,+1,"6,028",+58,"1,147",0,757,6,0,0,"9,551,601",Asia,"1,320","159,193",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,839,710",Africa,"117,563","2,849,510",0
105,Thailand,"3,295",+4,58,0,"3,111",+2,126,1,47,0.8,"685,316","9,816","69,813,122",Asia,"21,188","1,203,675",102
198,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,320,125",Asia,"55,005",0,842
147,Togo,874,+6,18,0,607,+8,249,2,105,2,"40,856","4,928","8,291,267",Africa,"9,487","460,626",203
178,Trinidad and Tobago,148,+1,8,0,128,0,12,0,106,6,"6,550","4,679","1,399,827",North America,"9,458","174,978",214
134,Tunisia,"1,455",+3,50,0,"1,157",+15,248,3,123,4,"90,175","7,624","11,827,424",Africa,"8,129","236,548",131
16,Turkey,"227,019",+919,"5,630",+17,"210,469",+982,"10,920","1,263","2,690",67,"4,617,971","54,713","84,403,549",Asia,372,"14,992",18
185,Turks and Caicos,97,0,2,0,35,0,60,1,"2,503",52,"1,103","28,462","38,753",North America,400,"19,377",35
39,UAE,"59,177",+264,345,+1,"52,510",+328,"6,322",0,"5,978",35,"4,875,295","492,513","9,898,815",Asia,167,"28,692",2
10,UK,"300,111",+685,"45,759",+7,N/A,N/A,N/A,104,"4,419",674,"14,981,525","220,601","67,912,305",Europe,226,"1,484",5
1,USA,"4,431,373","+59,534","150,404",+556,"2,133,582","+43,453","2,147,387","19,146","13,382",454,"54,924,443","165,862","331,145,197",North America,75,"2,202",6
