#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Madagascar,"17,310",0,250,0,"16,592",0,468,16,619,9,"92,992","3,326","27,956,699",Africa,"1,615","111,827",301
131,Malawi,"5,971",0,185,0,"5,402",0,384,4,309,10,"68,885","3,567","19,314,410",Africa,"3,235","104,402",280
84,Malaysia,"50,390",+660,322,+4,"37,254",+630,"12,814",103,"1,549",10,"2,451,545","75,379","32,523,070",Asia,645,"101,003",13
109,Maldives,"12,355",0,45,0,"11,388",0,922,12,"22,706",83,"150,743","277,034","544,131",Asia,44,"12,092",4
149,Mali,"3,980",0,141,0,"2,972",0,867,0,194,7,"87,948","4,297","20,467,719",Africa,"5,143","145,161",233
120,Malta,"8,420",+173,103,+2,"6,184",+135,"2,133",13,"19,050",233,"392,043","886,989","441,993",Europe,52,"4,291",1
215,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,342",Australia/Oceania,"14,836",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,086","375,153",North America,79,"10,139",6
123,Mauritania,"7,994",0,165,0,"7,550",0,279,3,"1,703",35,"96,438","20,540","4,695,240",Africa,587,"28,456",49
183,Mauritius,491,0,10,0,431,0,50,0,386,8,"284,918","223,891","1,272,577",Africa,"2,592","127,258",4
141,Mayotte,"4,943",0,46,0,"2,964",0,"1,933",4,"17,957",167,"19,882","72,226","275,276",Africa,56,"5,984",14
11,Mexico,"1,011,153","+1,757","99,026",+165,"757,951","+3,751","154,176","2,852","7,811",765,"2,618,363","20,227","129,447,140",North America,128,"1,307",49
61,Moldova,"90,912",0,"2,054",0,"73,059",0,"15,799",241,"22,557",510,"420,228","104,266","4,030,356",Europe,44,"1,962",10
179,Monaco,557,0,3,0,467,0,87,5,"14,156",76,"51,953","1,320,347","39,348",Europe,71,"13,116",1
184,Mongolia,473,+33,0,0,329,+1,144,3,143,0,"103,613","31,415","3,298,213",Asia,"6,973",0,32
92,Montenegro,"28,392",0,405,0,"18,121",0,"9,866",31,"45,203",645,"112,853","179,674","628,097",Europe,22,"1,551",6
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"301,604",0,"4,932",0,"247,594",0,"49,078","1,048","8,135",133,"3,688,225","99,476","37,076,445",Africa,123,"7,518",10
104,Mozambique,"14,566",0,118,0,"12,646",0,"1,802",0,461,4,"213,115","6,748","31,581,348",Africa,"2,168","267,639",148
72,Myanmar,"71,730",0,"1,625",0,"54,274",0,"15,831",0,"1,315",30,"930,082","17,050","54,548,870",Asia,760,"33,569",59
106,Namibia,"13,566",0,140,0,"13,140",0,286,4,"5,303",55,"142,636","55,756","2,558,231",Africa,189,"18,273",18
36,Nepal,"212,917","+1,442","1,259",+12,"182,780","+3,538","28,878",0,"7,258",43,"1,623,754","55,354","29,334,156",Asia,138,"23,300",18
23,Netherlands,"457,003",0,"8,616",0,N/A,N/A,N/A,587,"26,648",502,"3,711,716","216,434","17,149,394",Europe,38,"1,990",5
203,New Caledonia,30,0,0,0,29,0,1,0,105,0,"16,786","58,581","286,541",Australia/Oceania,"9,551",0,17
160,New Zealand,"2,008",+3,25,0,"1,919",0,64,0,401,5,"1,199,426","239,784","5,002,100",Australia/Oceania,"2,491","200,084",4
133,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,654,437",North America,"1,162","41,852",0
164,Niger,"1,327",0,70,0,"1,150",0,107,9,54,3,"42,170","1,719","24,529,532",Africa,"18,485","350,422",582
78,Nigeria,"65,457",0,"1,163",0,"61,337",0,"2,957",10,315,6,"717,942","3,451","208,048,479",Africa,"3,178","178,889",290
0,North America,"13,753,903","+3,801","380,428",+207,"8,640,605","+5,259","4,732,870","25,664",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"48,613",0,"1,376",0,"28,646",0,"18,591",138,"23,334",660,"296,802","142,464","2,083,341",Europe,43,"1,514",7
89,Norway,"30,114",0,298,0,"19,025",0,"10,791",35,"5,538",55,"2,034,728","374,211","5,437,384",Europe,181,"18,246",3
0,Oceania,"42,839",+22,"1,002",0,"32,921",+2,"8,916",27,0,0,0,0,0,Australia/Oceania,0,0,0
49,Oman,"121,129",+411,"1,360",+10,"112,014",+568,"7,755",128,"23,497",264,"571,472","110,855","5,155,113",Asia,43,"3,791",9
28,Pakistan,"363,380","+2,298","7,230",+37,"325,788",+954,"30,362","1,551","1,633",32,"5,018,483","22,554","222,504,896",Asia,612,"30,775",44
79,Palestine,"64,935",0,580,0,"55,684",0,"8,671",0,"12,619",113,"594,916","115,612","5,145,801",Asia,79,"8,872",9
42,Panama,"148,721",0,"2,893",0,"128,242",0,"17,586",154,"34,264",667,"781,650","180,087","4,340,410",North America,29,"1,500",6
177,Papua New Guinea,604,+2,7,0,586,0,11,0,67,0.8,"30,027","3,332","9,010,777",Australia/Oceania,"14,919","1,287,254",300
71,Paraguay,"72,857",0,"1,613",0,"52,182",0,"19,062",116,"10,167",225,"408,717","57,038","7,165,743",South America,98,"4,442",18
12,Peru,"939,931",0,"35,317",0,"867,306",0,"37,308",975,"28,358","1,066","4,831,147","145,755","33,145,610",South America,35,939,7
26,Philippines,"412,097","+1,383","7,957",+95,"374,666",+143,"29,474","1,455","3,742",72,"5,322,873","48,331","110,133,212",Asia,267,"13,841",21
15,Poland,"772,823","+19,883","11,451",+603,"342,883","+18,601","418,489","2,117","20,428",303,"5,744,228","151,840","37,830,681",Europe,49,"3,304",7
34,Portugal,"230,124",0,"3,553",0,"149,445",0,"77,126",431,"22,594",349,"4,033,000","395,964","10,185,263",Europe,44,"2,867",3
45,Qatar,"136,222",0,235,0,"133,217",0,"2,770",40,"48,515",84,"1,058,418","376,956","2,807,805",Asia,21,"11,948",3
27,Romania,"383,743","+10,269","9,429",+168,"261,387","+8,143","112,927","1,174","19,999",491,"3,733,410","194,569","19,188,105",Europe,50,"2,035",5
5,Russia,"1,991,998","+20,985","34,387",+456,"1,501,083","+25,179","456,528","2,300","13,648",236,"70,000,000","479,588","145,958,474",Europe,73,"4,245",2
136,Rwanda,"5,507",0,46,0,"5,008",0,453,0,421,4,"591,585","45,255","13,072,175",Africa,"2,374","284,178",22
127,Réunion,"7,161",0,31,0,"5,928",0,"1,202",17,"7,977",35,"48,859","54,424","897,747",Africa,125,"28,960",18
90,S. Korea,"29,311",+313,496,+2,"25,973",+113,"2,842",67,572,10,"2,834,362","55,266","51,286,109",Asia,"1,750","103,399",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,158","53,342",North America,"2,807",0,16
191,Saint Lucia,178,0,2,0,60,0,116,0,968,11,"14,141","76,875","183,948",North America,"1,033","91,974",13
174,Saint Martin,655,0,12,0,551,0,92,4,"16,832",308,"6,906","177,464","38,915",North America,59,"3,243",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
166,San Marino,"1,290",0,42,0,920,0,328,2,"37,988","1,237","13,461","396,401","33,958",Europe,26,809,3
169,Sao Tome and Principe,967,0,16,0,917,0,34,0,"4,382",72,"7,188","32,570","220,691",Africa,228,"13,793",31
29,Saudi Arabia,"353,918",0,"5,692",0,"341,104",0,"7,122",816,"10,107",163,"8,997,817","256,944","35,018,602",Asia,99,"6,152",4
102,Senegal,"15,823",+17,329,0,"15,433",+8,61,3,936,19,"220,766","13,057","16,908,477",Africa,"1,069","51,394",77
60,Serbia,"92,375",0,"1,054",0,"31,536",0,"59,785",179,"10,589",121,"1,536,960","176,180","8,723,807",Europe,94,"8,277",6
192,Seychelles,160,0,0,0,157,0,3,0,"1,623",0,"5,200","52,750","98,579",Africa,616,0,19
157,Sierra Leone,"2,392",0,74,0,"1,823",0,495,0,298,9,0,0,"8,037,907",Africa,"3,360","108,620",0
82,Singapore,"58,135",+5,28,0,"58,039",0,68,0,"9,907",5,"4,227,877","720,514","5,867,863",Asia,101,"209,567",1
170,Sint Maarten,954,0,24,0,867,0,63,6,"22,155",557,"7,088","164,604","43,061",North America,45,"1,794",6
63,Slovakia,"89,913","+1,311",579,+22,"35,924","+2,018","53,410",216,"16,466",106,"982,035","179,838","5,460,657",Europe,61,"9,431",6
81,Slovenia,"58,950","+2,013",919,+43,"38,507","+1,988","19,524",209,"28,354",442,"454,786","218,747","2,079,048",Europe,35,"2,262",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,492","693,179",Australia/Oceania,"43,324",0,154
147,Somalia,"4,382",0,108,0,"3,384",0,890,0,273,7,0,0,"16,058,275",Africa,"3,665","148,688",0
16,South Africa,"754,256",0,"20,432",0,"696,820",0,"37,004",546,"12,657",343,"5,160,877","86,604","59,591,987",Africa,79,"2,917",12
0,South America,"10,446,207",+102,"312,186",+7,"9,452,171",+335,"681,850","17,470",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,016",0,59,0,"1,290",0,"1,667",0,268,5,"12,044","1,071","11,243,493",Africa,"3,728","190,568",934
6,Spain,"1,535,058",0,"41,688",0,N/A,N/A,N/A,"3,127","32,827",891,"20,742,051","443,569","46,761,727",Europe,30,"1,122",2
98,Sri Lanka,"18,075",0,66,0,"12,587",+377,"5,422",0,843,3,"680,843","31,745","21,447,570",Asia,"1,187","324,963",32
196,St. Barth,109,0,0,0,83,0,26,0,"11,022",0,"4,445","449,489","9,889",North America,91,0,2
197,St. Vincent Grenadines,83,0,0,0,77,0,6,0,747,0,"8,492","76,453","111,075",North America,"1,338",0,13
103,Sudan,"15,047",0,"1,175",0,"9,609",0,"4,263",0,340,27,0,0,"44,232,421",Africa,"2,940","37,645",0
138,Suriname,"5,278",0,116,0,"5,157",0,5,4,"8,967",197,"20,664","35,105","588,631",South America,112,"5,074",28
37,Sweden,"192,439",0,"6,225",0,N/A,N/A,N/A,167,"19,010",615,"2,659,793","262,740","10,123,287",Europe,53,"1,626",4
33,Switzerland,"280,648","+6,114","3,686",+22,"169,100",0,"107,862",514,"32,337",425,"2,460,961","283,562","8,678,738",Europe,31,"2,355",4
128,Syria,"6,836",0,354,0,"2,817",0,"3,665",0,387,20,0,0,"17,659,588",Asia,"2,583","49,886",0
176,Taiwan,607,+2,7,0,541,+2,59,0,25,0.3,"106,288","4,460","23,833,293",Asia,"39,264","3,404,756",224
111,Tajikistan,"11,689",0,85,0,"11,061",0,543,0,"1,215",9,0,0,"9,617,901",Asia,823,"113,152",0
181,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,367,115",Africa,"118,599","2,874,625",0
150,Thailand,"3,880",+2,60,0,"3,729",+5,91,1,56,0.9,"977,854","13,996","69,867,046",Asia,"18,007","1,164,451",71
204,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"12,487","9,404","1,327,890",Asia,"44,263",0,106
154,Togo,"2,722",0,62,0,"2,006",0,654,0,326,7,"136,920","16,395","8,351,332",Africa,"3,068","134,699",61
129,Trinidad and Tobago,"6,135",0,113,0,"5,460",0,562,3,"4,378",81,"35,154","25,088","1,401,222",North America,228,"12,400",40
