Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop
Latvia,493,+35,1 ,+1,1,491,3,261,0.5
Bulgaria,477,+20,12 ,+2,30,435,18,69,2
Tunisia,455,0,14 ,0,5,436,10,38,1
Kazakhstan,453,+18,3 ,0,29,421,6,24,0.2
Slovakia,450,+24,1 ,0,10,439,3,82,0.2
Azerbaijan,443,+43,5 ,0,32,406,7,44,0.5
Andorra,428,0,15 ,0,10,403,12,"5,539",194
Kuwait,417,+75, ,0,82,335,16,98,0
Costa Rica,396,0,2 ,0,6,388,11,78,0.4
North Macedonia,384,0,11 ,0,17,356,8,184,5
Uruguay,369,+19,4 ,0,68,297,13,106,1
Cyprus,356,0,10 ,0,28,318,11,295,8
Belarus,351,+47,4 ,0,53,294,11,37,0.4
Taiwan,348,+9,5 ,0,50,293,0,15,0.2
Réunion,308,0, ,0,40,268,3,344,0
Cameroon,306,0,7 ,0,10,289,0,12,0.3
Albania,304,+27,16 ,0,89,199,7,106,6
Jordan,299,0,5 ,0,45,249,5,29,0.5
Burkina Faso,288,0,16 ,0,50,222,0,14,0.8
Afghanistan,273,0,6 ,0,10,257,0,7,0.2
Oman,252,+21,1 ,0,57,194,3,49,0.2
San Marino,245,0,30 ,0,21,194,15,"7,221",884
Vietnam,237,+4, ,0,85,152,3,2,0
Cuba,233,0,6 ,0,13,214,7,21,0.5
Honduras,222,+3,15 ,+1,3,204,10,22,2
Uzbekistan,221,+16,2 ,0,25,194,8,7,0.06
Senegal,207,+12,1 ,0,66,140,1,12,0.06
Ghana,204,0,5 ,0,31,168,2,7,0.2
Malta,202,+6, ,0,2,200,2,457,0
Ivory Coast,194,0,1 ,0,15,178,0,7,0.04
Channel Islands,193,0,3 ,0,0,190,0,"1,110",17
Nigeria,190,+6,2 ,0,20,168,0,0.9,0.01
Faeroe Islands,179,+2, ,0,91,88,1,"3,663",0
Palestine,171,+10,1 ,0,18,152,0,34,0.2
Mauritius,169,0,7 ,0,0,162,1,133,6
Montenegro,160,+16,2 ,0,0,158,4,255,3
Sri Lanka,151,0,4 ,0,22,125,5,7,0.2
Georgia,148,+14, ,0,27,121,6,37,0
Venezuela,146,0,5 ,0,43,98,6,5,0.2
Martinique,138,0,3 ,0,27,108,19,368,8
DRC,134,0,13 ,0,3,118,0,1,0.1
Brunei ,134,+1,1 ,0,65,68,3,306,2
Bolivia,132,+9,9 ,+1,1,122,3,11,0.8
Kyrgyzstan,130,+14,1 ,+1,5,124,5,20,0.2
Guadeloupe,128,0,6 ,0,24,98,14,320,15
Mayotte,116,0,1 ,0,10,105,3,425,4
Isle of Man,114,+19,1 ,0,0,113,0,"1,341",12
Cambodia,114,+4, ,0,35,79,1,7,0
Kenya,110,0,3 ,0,4,103,2,2,0.06
Niger,98,0,5 ,0,0,93,0,4,0.2
Trinidad and Tobago,97,+3,6 ,+1,1,90,0,69,4
Paraguay,92,+15,3 ,0,4,85,4,13,0.4
Gibraltar,88,0, ,0,46,42,0,"2,612",0
Rwanda,84,0, ,0,0,84,0,6,0
Liechtenstein,75,0, ,0,0,75,0,"1,967",0
Bangladesh,61,+5,6 ,0,26,29,1,0.4,0.04
Monaco,60,0,1 ,0,2,57,2,"1,529",25
Aruba,60,0, ,0,1,59,0,562,0
Madagascar,59,0, ,0,0,59,6,2,0
Guinea,52,0, ,0,0,52,0,4,0
French Guiana,51,0, ,0,15,36,0,171,0
Djibouti,49,+9, ,0,8,41,0,50,0
Jamaica,47,0,3 ,0,2,42,0,16,1
Guatemala,47,0,1 ,0,12,34,1,3,0.06
El Salvador,46,+5,2 ,0,0,44,4,7,0.3
Barbados,46,0, ,0,0,46,0,160,0
Uganda,45,0, ,0,0,45,0,1.0,0
Macao,42,+1, ,0,10,32,0,65,0
Togo,39,0,2 ,0,17,20,0,5,0.2
Zambia,39,0,1 ,0,0,38,0,2,0.05
French Polynesia,37,0, ,0,0,37,1,132,0
Mali,36,0,3 ,0,0,33,0,2,0.1
Bermuda,35,0, ,0,11,24,0,562,0
Ethiopia,35,+6, ,0,3,32,2,0.3,0
Cayman Islands,28,0,1 ,0,0,27,0,426,15
Bahamas,24,0,1 ,0,1,22,1,61,3
Sint Maarten,23,+5,2 ,+1,6,15,0,536,47
Congo,22,0,2 ,0,2,18,0,4,0.4
Saint Martin,22,0,1 ,0,2,19,0,569,26
Eritrea,22,0, ,0,0,22,0,6,0
Gabon,21,0,1 ,0,1,19,0,9,0.4
Myanmar,20,0,1 ,0,0,19,0,0.4,0.02
Tanzania,20,0,1 ,0,3,16,0,0.3,0.02
Guyana,19,0,4 ,0,0,15,0,24,5
Maldives,19,0, ,0,13,6,0,35,0
Haiti,18,+2, ,0,1,17,0,2,0
New Caledonia,18,0, ,0,1,17,0,63,0
Syria,16,0,2 ,0,0,14,0,0.9,0.1
Equatorial Guinea,15,0, ,0,1,14,0,11,0
Mongolia,14,0, ,0,2,12,0,4,0
Namibia,14,0, ,0,3,11,0,6,0
Benin,13,0, ,0,1,12,0,1,0
Saint Lucia,13,0, ,0,1,12,0,71,0
Dominica,12,0, ,0,0,12,0,167,0
Curaçao,11,0,1 ,0,3,7,0,67,6
Libya,11,0,1 ,0,0,10,0,2,0.1
Greenland,10,0, ,0,3,7,0,176,0
Grenada,10,0, ,0,0,10,0,89,0
Laos,10,0, ,0,0,10,0,1,0
Mozambique,10,0, ,0,0,10,0,0.3,0
Seychelles,10,0, ,0,0,10,0,102,0
Suriname,10,0, ,0,0,10,0,17,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07
Antigua and Barbuda,9,0, ,0,0,9,0,92,0
Guinea-Bissau,9,0, ,0,0,9,0,5,0
Saint Kitts and Nevis,9,0, ,0,0,9,0,169,0
Eswatini,9,0, ,0,0,9,0,8,0
Angola,8,0,2 ,0,1,5,0,0.2,0.06
Sudan,8,0,2 ,0,2,4,0,0.2,0.05
CAR,8,+5, ,0,0,8,0,2,0
Chad,8,0, ,0,0,8,0,0.5,0
Fiji,7,0, ,0,0,7,0,8,0
Vatican City,7,0, ,0,0,7,0,"8,739",0
Cabo Verde,6,0,1 ,0,0,5,0,11,2
Mauritania,6,0,1 ,0,2,3,0,1,0.2
Nepal,6,0, ,0,1,5,0,0.2,0
Liberia,6,0, ,0,0,6,0,1,0
St. Barth,6,0, ,0,1,5,0,607,0
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2
Bhutan,5,0, ,0,2,3,0,6,0
Montserrat,5,0, ,0,0,5,0,"1,002",0
Somalia,5,0, ,0,1,4,0,0.3,0
Turks and Caicos,5,0, ,0,0,5,0,129,0
Botswana,4,0,1 ,0,0,3,0,2,0.4
Gambia,4,0,1 ,0,2,1,0,2,0.4
Anguilla,3,0, ,0,0,3,0,200,0
Belize,3,0, ,0,0,3,0,8,0
British Virgin Islands,3,0, ,0,0,3,0,99,0
Burundi,3,0, ,0,0,3,0,0.3,0
Malawi,3,0, ,0,0,3,0,0.2,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0
St. Vincent Grenadines,2,0, ,0,1,1,0,18,0
Sierra Leone,2,0, ,0,0,2,0,0.3,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0
China,"81,620",+31,"3,322 ",+4,"76,571","1,727",379,57,2
