Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Japan,"14,571",0,474 ,0,"3,205","10,892",324,115,4,"181,527","1,435",Asia
UAE,"14,163",+564,126 ,+7,"2,763","11,274",1,"1,432",13,"1,200,000","121,330",Asia
Poland,"13,693",+318,678 ,+14,"3,945","9,070",160,362,18,"375,948","9,933",Europe
Romania,"13,163",+431,780 ,+9,"4,869","7,514",255,684,41,"195,508","10,163",Europe
Ukraine,"11,913",+502,288 ,+9,"1,548","10,077",158,272,7,"129,723","2,966",Europe
Indonesia,"11,192",+349,845 ,+14,"1,876","8,471",0,41,3,"112,965",413,Asia
S. Korea,"10,793",+13,250 ,0,"9,183","1,360",55,211,5,"630,973","12,307",Asia
Bangladesh,"9,455",+665,177 ,+2,177,"9,101",1,57,1,"81,434",494,Asia
Denmark,"9,407",0,475 ,0,"6,889","2,043",60,"1,624",82,"221,912","38,312",Europe
Serbia,"9,362",0,189 ,0,"1,426","7,747",57,"1,071",22,"96,637","11,060",Europe
Philippines,"9,223",+295,607 ,+4,"1,214","7,402",31,84,6,"115,287","1,052",Asia
Norway,"7,809",0,211 ,0,32,"7,566",37,"1,440",39,"172,586","31,835",Europe
Czechia,"7,755",0,245 ,0,"3,471","4,039",62,724,23,"257,678","24,062",Europe
Dominican Republic,"7,578",0,326 ,0,"1,481","5,771",144,699,30,"30,102","2,775",North America
Colombia,"7,285",0,324 ,0,"1,666","5,295",118,143,6,"114,602","2,252",South America
Panama,"7,090",+370,197 ,+5,641,"6,252",85,"1,643",46,"31,895","7,392",North America
Australia,"6,801",+20,95 ,+2,"5,817",889,29,267,4,"633,107","24,828",Australia/Oceania
South Africa,"6,336",0,123 ,0,"2,549","3,664",36,107,2,"230,686","3,890",Africa
Malaysia,"6,298",+122,105 ,+2,"4,413","1,780",27,195,3,"195,833","6,051",Asia
Egypt,"6,193",0,415 ,0,"1,522","4,256",0,61,4,"90,000",879,Africa
Finland,"5,254",+78,230 ,+10,"3,000","2,024",49,948,42,"102,300","18,463",Europe
Kuwait,"4,983",+364,38 ,+5,"1,776","3,169",72,"1,167",9,"179,000","41,915",Asia
Morocco,"4,880",+151,174 ,+1,"1,424","3,282",1,132,5,"40,961","1,110",Africa
Argentina,"4,681",0,237 ,0,"1,320","3,124",157,104,5,"63,866","1,413",South America
Algeria,"4,295",0,459 ,0,"1,872","1,964",22,98,10,"6,500",148,Africa
Moldova,"4,052",0,124 ,0,"1,334","2,594",237,"1,004",31,"11,763","2,916",Europe
Kazakhstan,"3,857",0,25 ,0,995,"2,837",41,205,1,"282,862","15,065",Asia
Luxembourg,"3,812",0,92 ,0,"3,318",402,23,"6,090",147,"47,460","75,817",Europe
Bahrain,"3,356",+72,8 ,0,"1,717","1,631",1,"1,972",5,"143,030","84,057",Asia
Hungary,"2,998",+56,340 ,+5,629,"2,029",51,310,35,"82,010","8,489",Europe
Thailand,"2,969",+3,54 ,0,"2,739",176,61,43,0.8,"178,083","2,551",Asia
Afghanistan,"2,704",+235,85 ,+13,345,"2,274",7,69,2,"11,068",284,Asia
Greece,"2,620",0,143 ,0,"1,374","1,103",37,251,14,"78,207","7,503",Europe
Oman,"2,568",+85,12 ,0,750,"1,806",17,503,2,"40,459","7,923",Asia
Nigeria,"2,388",0,85 ,0,385,"1,918",2,12,0.4,"16,588",80,Africa
Armenia,"2,386",+113,35 ,+2,"1,035","1,316",10,805,12,"24,177","8,159",Asia
Iraq,"2,219",0,95 ,0,"1,473",651,0,55,2,"98,253","2,443",Asia
Ghana,"2,169",0,18 ,0,229,"1,922",4,70,0.6,"117,049","3,767",Africa
Uzbekistan,"2,127",+9,9 ,0,"1,271",847,8,64,0.3,"242,536","7,247",Asia
Croatia,"2,088",0,77 ,0,"1,463",548,17,509,19,"37,557","9,148",Europe
Cameroon,"2,077",0,64 ,0,953,"1,060",12,78,2,0,0,Africa
Azerbaijan,"1,894",0,25 ,0,"1,411",458,17,187,2,"152,597","15,050",Asia
Bosnia and Herzegovina,"1,857",+18,77 ,+5,825,955,4,566,23,"33,928","10,341",Europe
Iceland,"1,798",0,10 ,0,"1,706",82,0,"5,269",29,"50,002","146,529",Europe
Estonia,"1,700",+1,55 ,+2,259,"1,386",7,"1,282",41,"55,206","41,617",Europe
Bulgaria,"1,611",+17,72 ,0,308,"1,231",40,232,10,"47,636","6,856",Europe
Cuba,"1,611",0,66 ,0,765,780,10,142,6,"51,506","4,547",North America
Guinea,"1,586",0,7 ,0,405,"1,174",0,121,0.5,0,0,Africa
North Macedonia,"1,506",0,82 ,0,852,572,21,723,39,"16,997","8,158",Europe
New Zealand,"1,487",+2,20 ,0,"1,266",201,0,308,4,"150,223","31,152",Australia/Oceania
Bolivia,"1,470",+241,71 ,+5,159,"1,240",3,126,6,"5,791",496,South America
Slovenia,"1,439",0,96 ,+2,241,"1,102",21,692,46,"55,520","26,706",Europe
Lithuania,"1,410",+4,46 ,0,635,729,17,518,17,"141,678","52,044",Europe
Slovakia,"1,408",+1,24 ,0,619,765,7,258,4,"96,220","17,624",Europe
Ivory Coast,"1,362",0,15 ,0,622,725,0,52,0.6,"10,508",398,Africa
Senegal,"1,115",0,9 ,0,368,738,4,67,0.5,466,28,Africa
Djibouti,"1,112",0,2 ,0,686,424,0,"1,126",2,"13,856","14,024",Africa
Hong Kong,"1,040",0,4 ,0,879,157,3,139,0.5,"154,989","20,674",Asia
Honduras,"1,010",+111,76 ,+1,116,818,10,102,8,"4,669",471,North America
Tunisia,"1,009",0,42 ,0,323,644,25,85,4,"24,055","2,035",Africa
Latvia,879,+8,16 ,0,348,515,4,466,8,"64,245","34,061",Europe
Cyprus,864,0,15 ,0,296,553,15,716,12,"62,267","51,573",Asia
Albania,795,+6,31 ,0,531,233,7,276,11,"8,866","3,081",Europe
Kyrgyzstan,795,+26,10 ,+2,564,221,12,122,2,"51,472","7,889",Asia
Andorra,747,0,44 ,0,472,231,17,"9,668",569,"1,673","21,653",Europe
Lebanon,737,+4,25 ,0,200,512,43,108,4,"39,238","5,749",Asia
Niger,736,0,35 ,0,507,194,0,30,1,"5,271",218,Africa
Costa Rica,733,0,6 ,0,372,355,6,144,1,"13,632","2,676",North America
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Sri Lanka,705,+3,7 ,0,182,516,1,33,0.3,"25,206","1,177",Asia
Guatemala,688,+44,17 ,+1,72,599,5,38,0.9,"7,200",402,North America
DRC,674,0,33 ,0,75,566,0,8,0.4,0,0,Africa
Somalia,671,0,31 ,0,34,606,2,42,2,0,0,Africa
Burkina Faso,652,0,44 ,0,535,73,0,31,2,0,0,Africa
Uruguay,652,0,17 ,0,440,195,10,188,5,"21,164","6,093",South America
Sudan,592,0,41 ,0,52,499,0,14,0.9,0,0,Africa
Georgia,589,+7,9 ,+1,221,359,6,148,2,"15,904","3,987",Asia
San Marino,582,+2,41 ,0,86,455,5,"17,152","1,208","2,451","72,235",Europe
Mali,544,0,26 ,0,206,312,0,27,1,"2,172",107,Africa
Channel Islands,543,0,41 ,0,406,96,0,"3,123",236,"5,342","30,725",Europe
Mayotte,539,0,4 ,0,235,300,4,"1,976",15,"3,000","10,996",Africa
Maldives,519,0,1 ,0,18,500,2,960,2,"8,008","14,815",Asia
El Salvador,490,+44,11 ,0,154,325,3,76,2,"28,596","4,409",North America
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Malta,477,+9,4 ,0,392,81,1,"1,080",9,"35,117","79,532",Europe
Jamaica,463,+31,8 ,0,33,422,2,156,3,"5,215","1,761",North America
Jordan,460,0,9 ,0,367,84,5,45,0.9,"82,092","8,046",Asia
Kenya,435,0,22 ,0,152,261,2,8,0.4,"21,702",404,Africa
Taiwan,432,0,6 ,0,332,94,0,18,0.3,"64,094","2,691",Asia
Réunion,423,0, ,0,300,123,2,472,0,0,0,Africa
Paraguay,370,+37,10 ,0,119,241,5,52,1,"10,766","1,509",South America
Palestine,353,0,2 ,0,76,275,0,69,0.4,"32,200","6,312",Asia
Venezuela,345,0,10 ,0,148,187,2,12,0.4,"477,790","16,802",South America
Gabon,335,0,5 ,0,85,245,1,151,2,724,325,Africa
Mauritius,332,0,10 ,0,314,8,3,261,8,"16,028","12,603",Africa
Montenegro,322,0,8 ,0,249,65,2,513,13,"6,864","10,929",Europe
Isle of Man,320,0,22 ,0,271,27,21,"3,763",259,"3,242","38,126",Europe
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa
Vietnam,271,+1, ,0,219,52,8,3,0,"261,004","2,681",Asia
Guinea-Bissau,257,0,1 ,0,19,237,0,131,0.5,"1,500",762,Africa
Rwanda,255,0, ,0,120,135,0,20,0,"33,303","2,571",Africa
Congo,229,0,9 ,0,25,195,0,41,2,0,0,Africa
Faeroe Islands,187,0, ,0,185,2,0,"3,827",0,"8,066","165,074",Europe
Martinique,179,0,14 ,0,83,82,5,477,37,0,0,North America
Sierra Leone,155,0,8 ,0,21,126,0,19,1,0,0,Africa
Liberia,154,0,18 ,0,48,88,0,30,4,0,0,Africa
Guadeloupe,152,0,12 ,0,95,45,6,380,30,0,0,North America
Cabo Verde,152,0,2 ,0,18,132,0,273,4,791,"1,423",Africa
Myanmar,151,0,6 ,0,37,108,0,3,0.1,"8,460",155,Asia
Madagascar,149,+14, ,0,98,51,1,5,0,"3,611",130,Africa
Gibraltar,144,0, ,0,132,12,0,"4,274",0,"2,711","80,467",Europe
Brunei ,138,0,1 ,0,126,11,2,315,2,"13,924","31,828",Asia
Ethiopia,135,+2,3 ,0,75,57,0,1,0.03,"22,330",194,Africa
French Guiana,128,0,1 ,0,98,29,2,429,3,0,0,South America
Zambia,124,+5,3 ,0,78,43,1,7,0.2,"6,882",374,Africa
Togo,123,0,9 ,0,66,48,0,15,1,"7,100",858,Africa
Cambodia,122,0, ,0,120,2,1,7,0,"12,304",736,Asia
Chad,117,0,10 ,0,39,68,0,7,0.6,0,0,Africa
Trinidad and Tobago,116,0,8 ,0,88,20,0,83,6,"1,907","1,363",North America
Bermuda,114,0,7 ,0,51,56,4,"1,831",112,"2,819","45,265",North America
Eswatini,108,0,1 ,0,12,95,0,93,0.9,714,615,Africa
Aruba,100,0,2 ,0,81,17,4,937,19,"1,731","16,213",North America
Monaco,95,0,4 ,0,78,13,1,"2,421",102,0,0,Europe
Benin,90,0,2 ,0,42,46,0,7,0.2,0,0,Africa
Uganda,88,0, ,0,52,36,0,2,0,"36,302",794,Africa
Haiti,85,0,8 ,0,10,67,0,7,0.7,848,74,North America
Bahamas,83,0,11 ,0,24,48,1,211,28,"1,353","3,441",North America
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Barbados,81,0,7 ,0,44,30,4,282,24,"2,369","8,244",North America
Mozambique,79,0, ,0,18,61,0,3,0,"2,337",75,Africa
Sint Maarten,76,0,13 ,0,44,19,7,"1,773",303,329,"7,673",North America
Tajikistan,76,0,2 ,0,0,74,0,8,0.2,0,0,Asia
Cayman Islands,74,0,1 ,0,10,63,3,"1,126",15,"1,927","29,320",North America
CAR,72,0, ,0,10,62,0,15,0,0,0,Africa
Nepal,69,+10, ,0,16,53,0,2,0,"63,102","2,166",Asia
Libya,63,0,3 ,0,22,38,0,9,0.4,"2,155",314,Africa
French Polynesia,58,0, ,0,51,7,1,206,0,"2,634","9,377",Australia/Oceania
South Sudan,46,+1, ,0,0,46,0,4,0,"1,247",111,Africa
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa
Mongolia,39,0, ,0,10,29,0,12,0,"8,250","2,517",Asia
Malawi,38,0,3 ,0,9,26,1,2,0.2,831,43,Africa
Saint Martin,38,0,3 ,0,27,8,3,983,78,0,0,North America
Angola,35,0,2 ,0,11,22,0,1,0.06,481,15,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,0, ,0,16,8,0,18,0,322,244,Asia
Botswana,23,0,1 ,0,8,14,0,10,0.4,"7,675","3,264",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,184",300,Asia
Belize,18,0,2 ,0,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"4,947","17,328",Australia/Oceania
Gambia,17,0,1 ,0,9,7,0,7,0.4,401,166,Africa
Saint Lucia,17,0, ,0,15,2,0,93,0,446,"2,429",North America
Curaçao,16,0,1 ,0,13,2,0,98,6,351,"2,139",North America
Sao Tome and Principe,16,0,1 ,0,4,11,0,73,5,19,87,Africa
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa
St. Vincent Grenadines,16,0, ,0,8,8,0,144,0,108,973,North America
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,"5,526",North America
Nicaragua,14,0,3 ,0,7,4,0,2,0.5,0,0,North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,388,"111,494",South America
Turks and Caicos,12,0,1 ,0,5,6,0,310,26,83,"2,144",North America
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,271","22,389",North America
Vatican City,11,0, ,0,2,9,0,"13,733",0,0,0,Europe
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Yemen,10,0,2 ,0,1,7,0,0.3,0.07,120,4,Asia
Suriname,10,0,1 ,0,8,1,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Bhutan,7,0, ,0,5,2,0,9,0,"10,761","13,946",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,877",+2,"4,633 ",0,"77,713",531,34,58,3,0,0,Asia
