#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
14,Chile,"484,280",0,"13,396",0,"456,499",0,"14,385",778,"25,272",699,"3,754,762","195,938","19,162,966",South America,40,"1,430",5
216,China,"85,611",+20,"4,634",0,"80,736",+7,241,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,812","310,601",9
6,Colombia,"924,098",0,"28,141",0,"806,703",0,"89,254","2,220","18,106",551,"4,234,813","82,975","51,036,966",South America,55,"1,814",12
177,Comoros,496,0,7,0,484,0,5,0,567,8,0,0,"874,775",Africa,"1,764","124,968",0
126,Congo,"5,118",0,90,0,"3,887",0,"1,141",0,921,16,0,0,"5,555,816",Africa,"1,086","61,731",0
46,Costa Rica,"90,238",0,"1,124",0,"53,670",0,"35,444",201,"17,668",220,"264,549","51,798","5,107,364",North America,57,"4,544",19
86,Croatia,"20,993",0,330,0,"17,889",0,"2,774",27,"5,123",81,"366,235","89,371","4,097,898",Europe,195,"12,418",11
118,Cuba,"6,017",0,123,0,"5,602",0,292,7,531,11,"706,301","62,369","11,324,619",North America,"1,882","92,070",16
171,Curaçao,619,0,1,0,343,0,275,2,"3,768",6,"9,366","57,010","164,286",North America,265,"164,286",18
156,Cyprus,"2,130",0,25,0,"1,444",0,661,2,"1,761",21,"417,705","345,248","1,209,869",Asia,568,"48,395",3
34,Czechia,"129,747",0,"1,106",0,"59,901",0,"68,740",467,"12,109",103,"1,625,524","151,710","10,714,700",Europe,83,"9,688",7
102,DRC,"10,872",0,276,0,"10,249",0,347,0,120,3,0,0,"90,310,347",Africa,"8,307","327,211",0
74,Denmark,"33,101",0,674,0,"27,225",0,"5,202",19,"5,709",116,"4,423,310","762,895","5,798,059",Europe,175,"8,602",1
169,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,428",0,61,0,"5,362",0,5,0,"5,471",61,"80,689","81,335","992,057",Africa,183,"16,263",12
200,Dominica,32,0,0,0,24,0,8,0,444,0,"2,612","36,259","72,037",North America,"2,251",0,28
37,Dominican Republic,"119,008",0,"2,183",0,"94,941",0,"21,884",158,"10,939",201,"523,637","48,134","10,878,844",North America,91,"4,983",21
31,Ecuador,"148,171",0,"12,235",0,"128,134",0,"7,802",373,"8,362",691,"471,362","26,603","17,718,628",South America,120,"1,448",38
43,Egypt,"104,787",0,"6,071",0,"97,841",0,875,41,"1,019",59,"135,000","1,312","102,875,668",Africa,982,"16,945",762
77,El Salvador,"30,480",0,899,0,"25,857",0,"3,724",27,"4,692",138,"427,709","65,846","6,495,582",North America,213,"7,225",15
128,Equatorial Guinea,"5,066",0,83,0,"4,954",0,29,1,"3,579",59,"62,944","44,464","1,415,609",Africa,279,"17,056",22
180,Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,"3,560,296",Africa,"8,600",0,0
136,Estonia,"3,947",+39,68,0,"3,060",+45,819,1,"2,975",51,"236,859","178,520","1,326,792",Europe,336,"19,512",6
120,Eswatini,"5,696",0,114,0,"5,337",0,245,13,"4,895",98,"45,570","39,164","1,163,578",Africa,204,"10,207",26
49,Ethiopia,"85,718",0,"1,305",0,"39,307",0,"45,106",237,741,11,"1,362,974","11,775","115,754,407",Africa,"1,350","88,701",85
0,Europe,"6,269,107","+13,909","233,167",+167,"3,071,296","+2,720","2,964,644","11,174",0,0,0,0,0,Europe,0,0,0
178,Faeroe Islands,477,0,0,0,465,0,12,0,"9,751",0,"141,174","2,886,050","48,916",Europe,103,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,706",0,"2,682","764,538","3,508",South America,270,0,1
199,Fiji,32,0,2,0,30,0,0,1,36,2,"11,508","12,811","898,300",Australia/Oceania,"28,072","449,150",78
98,Finland,"12,499",0,346,0,"8,500",0,"3,653",10,"2,255",62,"1,213,000","218,827","5,543,199",Europe,443,"16,021",5
10,France,"756,472",0,"32,942",0,"102,680",0,"620,850","1,642","11,582",504,"12,679,122","194,122","65,315,063",Europe,86,"1,983",5
105,French Guiana,"10,192",0,69,0,"9,881",0,242,6,"33,880",229,"70,305","233,705","300,828",South America,30,"4,360",4
145,French Polynesia,"3,251",0,11,0,"2,138",0,"1,102",8,"11,554",39,"26,355","93,666","281,373",Australia/Oceania,87,"25,579",11
110,Gabon,"8,860",0,54,0,"8,298",0,508,3,"3,955",24,"201,267","89,837","2,240,347",Africa,253,"41,488",11
141,Gambia,"3,636",0,118,0,"2,593",0,925,0,"1,493",48,"18,043","7,409","2,435,417",Africa,670,"20,639",135
97,Georgia,"13,521",+680,109,+7,"7,159",+292,"6,253",0,"3,391",27,"706,806","177,280","3,986,951",Asia,295,"36,578",6
22,Germany,"335,679",0,"9,740",0,"279,100",0,"46,839",618,"4,003",116,"18,129,900","216,190","83,860,904",Europe,250,"8,610",5
65,Ghana,"47,126",0,310,0,"46,469",0,347,12,"1,508",10,"500,351","16,009","31,254,234",Africa,663,"100,820",62
176,Gibraltar,499,0,0,0,424,0,75,2,"14,812",0,"54,372","1,613,987","33,688",Europe,68,0,1
83,Greece,"23,060",0,462,0,"9,989",0,"12,609",89,"2,216",44,"1,449,231","139,239","10,408,260",Europe,451,"22,529",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"8,879","156,326","56,798",North America,"3,550",0,6
204,Grenada,25,0,0,0,24,0,1,0,222,0,"6,252","55,488","112,672",North America,"4,507",0,18
115,Guadeloupe,"6,908",0,96,0,"2,199",0,"4,613",35,"17,264",240,"62,313","155,726","400,144",North America,58,"4,168",6
45,Guatemala,"98,380",0,"3,410",0,"87,744",0,"7,226",5,"5,463",189,"368,058","20,438","18,008,559",North America,183,"5,281",49
100,Guinea,"11,134",0,70,0,"10,347",0,717,24,841,5,"35,204","2,661","13,231,329",Africa,"1,188","189,019",376
151,Guinea-Bissau,"2,389",0,41,0,"1,782",0,566,5,"1,206",21,0,0,"1,980,943",Africa,829,"48,316",0
142,Guyana,"3,565",0,106,0,"2,435",0,"1,024",16,"4,526",135,"16,215","20,587","787,640",South America,221,"7,431",49
109,Haiti,"8,887",0,230,0,"7,140",0,"1,517",0,777,20,"29,115","2,545","11,441,924",North America,"1,287","49,747",393
50,Honduras,"84,852",+439,"2,528",+7,"32,772",+558,"49,552",25,"8,529",254,"200,039","20,106","9,948,994",North America,117,"3,936",50
123,Hong Kong,"5,202",0,105,0,"4,931",0,166,10,692,14,"3,473,928","462,307","7,514,327",Asia,"1,445","71,565",2
71,Hungary,"40,782",+920,"1,023",+27,"12,164",+411,"27,595",156,"4,225",106,"850,878","88,144","9,653,246",Europe,237,"9,436",11
139,Iceland,"3,668",0,10,0,"2,587",0,"1,071",3,"10,729",29,"353,275","1,033,342","341,876",Europe,93,"34,188",1
2,India,"7,239,389","+2,307","110,617",0,"6,301,927","+3,222","826,845","8,944","5,231",80,"90,090,122","65,100","1,383,863,737",Asia,191,"12,510",15
19,Indonesia,"340,622",0,"12,027",0,"263,296",0,"65,299",0,"1,242",44,"3,852,511","14,043","274,345,412",Asia,805,"22,811",71
13,Iran,"508,389",0,"29,070",0,"411,840",0,"67,479","4,570","6,031",345,"4,369,622","51,836","84,297,357",Asia,166,"2,900",19
15,Iraq,"409,358",0,"9,970",0,"344,208",0,"55,180",501,"10,114",246,"2,528,214","62,465","40,474,126",Asia,99,"4,060",16
68,Ireland,"44,159",0,"1,830",0,"23,364",0,"18,965",32,"8,915",369,"1,356,503","273,851","4,953,443",Europe,112,"2,707",4
182,Isle of Man,346,0,24,0,317,0,5,0,"4,063",282,"14,575","171,144","85,162",Europe,246,"3,548",6
24,Israel,"297,274",+622,"2,055",0,"247,202","+1,391","48,017",808,"32,321",223,"3,992,799","434,114","9,197,590",Asia,31,"4,476",2
17,Italy,"365,467",0,"36,246",0,"242,028",0,"87,193",514,"6,047",600,"12,762,699","211,177","60,436,115",Europe,165,"1,667",5
88,Ivory Coast,"20,183",0,120,0,"19,860",0,203,0,760,5,"174,223","6,560","26,559,676",Africa,"1,316","221,331",152
112,Jamaica,"7,910",0,146,0,"3,303",0,"4,461",21,"2,668",49,"85,865","28,961","2,964,874",North America,375,"20,307",35
47,Japan,"89,673",0,"1,634",0,"82,621",0,"5,418",148,710,13,"2,331,011","18,447","126,364,241",Asia,"1,409","77,334",54
79,Jordan,"28,127",0,225,0,"6,361",0,"21,541",55,"2,749",22,"1,464,941","143,173","10,231,942",Asia,364,"45,475",7
40,Kazakhstan,"108,984",+83,"1,768",0,"104,346",+143,"2,870",221,"5,785",94,"3,045,439","161,644","18,840,385",Asia,173,"10,656",6
70,Kenya,"41,937",0,787,0,"31,340",0,"9,810",0,775,15,"593,199","10,965","54,101,728",Africa,"1,290","68,744",91
39,Kuwait,"112,737",0,672,0,"104,508",0,"7,557",143,"26,289",157,"796,760","185,794","4,288,398",Asia,38,"6,382",5
64,Kyrgyzstan,"50,201",+330,"1,094",+2,"44,884",+172,"4,223",24,"7,659",167,"276,522","42,188","6,554,495",Asia,131,"5,991",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"58,685","8,033","7,305,374",Asia,"317,625",0,124
147,Latvia,"2,840",0,41,0,"1,325",0,"1,474",9,"1,511",22,"368,445","195,972","1,880,088",Europe,662,"45,856",5
61,Lebanon,"55,869",0,479,0,"24,581",0,"30,809",190,"8,196",70,"999,515","146,630","6,816,569",Asia,122,"14,231",7
160,Lesotho,"1,822",0,42,0,961,0,819,0,849,20,"21,103","9,829","2,147,094",Africa,"1,178","51,121",102
161,Liberia,"1,371",0,82,0,"1,251",0,38,2,269,16,"30,332","5,958","5,090,763",Africa,"3,713","62,082",168
67,Libya,"44,985",0,656,0,"25,007",0,"19,322",0,"6,522",95,"255,149","36,990","6,897,716",Africa,153,"10,515",27
190,Liechtenstein,163,0,1,0,128,0,34,0,"4,272",26,900,"23,586","38,159",Europe,234,"38,159",42
117,Lithuania,"6,366",0,106,0,"2,842",0,"3,418",15,"2,348",39,"852,008","314,264","2,711,118",Europe,426,"25,577",3
107,Luxembourg,"9,840",0,133,0,"8,248",0,"1,459",3,"15,648",211,"903,862","1,437,334","628,846",Europe,64,"4,728",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,502","651,838",Asia,"14,170",0,154
90,Madagascar,"16,754",0,237,0,"16,124",0,393,15,601,8,"75,637","2,712","27,888,401",Africa,"1,665","117,673",369
119,Malawi,"5,827",0,181,0,"4,688",0,958,4,302,9,"56,034","2,908","19,266,983",Africa,"3,307","106,447",344
89,Malaysia,"16,880",0,163,0,"11,372",0,"5,345",101,520,5,"1,768,210","54,434","32,483,415",Asia,"1,924","199,285",18
101,Maldives,"10,993",0,35,0,"9,833",0,"1,125",12,"20,237",64,"150,743","277,499","543,219",Asia,49,"15,521",4
144,Mali,"3,297",0,132,0,"2,544",0,621,0,162,6,"61,478","3,012","20,411,713",Africa,"6,191","154,634",332
137,Malta,"3,937",0,44,0,"3,012",0,881,9,"8,910",100,"284,352","643,504","441,881",Europe,112,"10,043",2
155,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,289","375,181",North America,166,"15,633",9
113,Mauritania,"7,565",0,163,0,"7,301",0,101,3,"1,615",35,"82,487","17,612","4,683,512",Africa,619,"28,733",57
181,Mauritius,407,0,10,0,361,0,36,0,320,8,"253,248","199,036","1,272,376",Africa,"3,126","127,238",5
135,Mayotte,"4,030",0,43,0,"2,964",0,"1,023",4,"14,673",157,"13,000","47,334","274,645",Africa,68,"6,387",21
9,Mexico,"825,340","+4,295","84,420",+475,"601,571","+3,580","139,349","2,379","6,382",653,"2,109,456","16,312","129,317,680",North America,157,"1,532",61
55,Moldova,"63,275",0,"1,495",0,"45,102",0,"16,678",781,"15,696",371,"318,281","78,953","4,031,248",Europe,64,"2,696",13
186,Monaco,241,0,2,0,217,0,22,1,"6,129",51,"51,953","1,321,253","39,321",Europe,163,"19,661",1
183,Mongolia,320,0,0,0,311,0,9,1,97,0,"79,151","24,035","3,293,161",Asia,"10,291",0,42
95,Montenegro,"14,268",0,213,0,"10,063",0,"3,992",20,"22,717",339,"78,133","124,398","628,089",Europe,44,"2,949",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
30,Morocco,"156,946",0,"2,685",0,"131,462",0,"22,799",535,"4,238",72,"2,922,011","78,899","37,034,620",Africa,236,"13,793",13
104,Mozambique,"10,258",0,73,0,"7,880",0,"2,305",0,326,2,"159,334","5,059","31,497,285",Africa,"3,071","431,470",198
78,Myanmar,"30,437",0,693,0,"11,769",0,"17,975",0,558,13,"441,926","8,107","54,514,046",Asia,"1,791","78,664",123
99,Namibia,"12,000",0,129,0,"10,120",0,"1,751",5,"4,699",51,"111,315","43,588","2,553,825",Africa,213,"19,797",23
38,Nepal,"115,358",0,663,0,"78,780",0,"35,915",0,"3,939",23,"1,207,091","41,220","29,283,977",Asia,254,"44,169",24
26,Netherlands,"188,876",0,"6,631",0,N/A,N/A,N/A,297,"11,016",387,"2,872,319","167,523","17,145,779",Europe,91,"2,586",6
203,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,947","286,279",Australia/Oceania,"10,603",0,20
159,New Zealand,"1,874",+2,25,0,"1,809",+1,40,0,375,5,"1,011,657","202,246","5,002,100",Australia/Oceania,"2,669","200,084",5
122,Nicaragua,"5,353",0,154,0,"4,225",0,974,0,805,23,0,0,"6,646,902",North America,"1,242","43,162",0
163,Niger,"1,203",0,69,0,"1,124",0,10,9,49,3,"28,347","1,160","24,445,226",Africa,"20,320","354,279",862
57,Nigeria,"60,655",0,"1,116",0,"52,006",0,"7,533",7,292,5,"558,313","2,690","207,558,418",Africa,"3,422","185,984",372
0,North America,"9,704,894","+4,752","328,709",+484,"6,415,160","+4,185","2,961,025","18,404",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"21,193",0,800,0,"16,397",0,"3,996",3,"10,173",384,"209,349","100,487","2,083,349",Europe,98,"2,604",10
91,Norway,"15,793",0,277,0,"11,863",0,"3,653",3,"2,907",51,"1,165,444","214,499","5,433,336",Europe,344,"19,615",5
0,Oceania,"33,088",+22,949,+5,"29,582",+5,"2,557",10,0,0,0,0,0,Australia/Oceania,0,0,0
42,Oman,"107,213",0,"1,053",0,"93,557",0,"12,603",210,"20,848",205,"376,700","73,250","5,142,653",Asia,48,"4,884",14
23,Pakistan,"320,463",+615,"6,601",+13,"305,080",+471,"8,782",518,"1,443",30,"3,943,734","17,757","222,094,055",Asia,693,"33,646",56
66,Palestine,"45,200",0,391,0,"38,841",0,"5,968",0,"8,803",76,"458,400","89,280","5,134,431",Asia,114,"13,132",11
36,Panama,"121,296",0,"2,511",0,"97,297",0,"21,488",121,"27,988",579,"553,942","127,816","4,333,910",North America,36,"1,726",8
172,Papua New Guinea,565,0,7,0,537,0,21,0,63,0.8,"26,620","2,960","8,994,545",Australia/Oceania,"15,920","1,284,935",338
63,Paraguay,"51,197",0,"1,108",0,"33,325",0,"16,764",156,"7,153",155,"314,053","43,878","7,157,366",South America,140,"6,460",23
8,Peru,"853,974",0,"33,419",0,"753,959",0,"66,596","1,173","25,799","1,010","4,111,951","124,222","33,101,676",South America,39,991,8
18,Philippines,"344,713",0,"6,372",0,"293,383",0,"44,958","1,758","3,134",58,"4,196,720","38,154","109,993,725",Asia,319,"17,262",26
33,Poland,"135,278",0,"3,101",0,"82,004",0,"50,173",421,"3,576",82,"3,726,959","98,507","37,834,630",Europe,280,"12,201",10
48,Portugal,"89,121",0,"2,110",0,"54,047",0,"32,964",132,"8,748",207,"2,852,722","280,005","10,188,093",Europe,114,"4,828",4
35,Qatar,"128,405",0,220,0,"125,373",0,"2,812",56,"45,731",78,"843,565","300,436","2,807,805",Asia,22,"12,763",3
29,Romania,"160,461",0,"5,535",0,"120,515",0,"34,411",651,"8,357",288,"2,709,306","141,107","19,200,311",Europe,120,"3,469",7
4,Russia,"1,326,178",0,"22,966",0,"1,031,785",0,"271,427","2,300","9,086",157,"51,364,269","351,925","145,952,510",Europe,110,"6,355",3
130,Rwanda,"4,908",0,32,0,"4,130",0,746,0,376,2,"523,021","40,105","13,041,379",Africa,"2,657","407,543",25
133,Réunion,"4,624",0,17,0,"3,994",0,613,17,"5,154",19,"35,419","39,480","897,137",Africa,194,"52,773",25
82,S. Korea,"24,889",+84,438,+4,"23,030",+167,"1,421",85,485,9,"2,441,454","47,608","51,281,903",Asia,"2,060","117,082",21
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,658","49,863","53,306",North America,"2,806",0,20
201,Saint Lucia,29,0,0,0,27,0,2,0,158,0,"8,827","48,007","183,868",North America,"6,340",0,21
179,Saint Martin,466,0,8,0,309,0,149,11,"11,995",206,"5,170","133,073","38,851",North America,83,"4,856",8
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,765",0,"2,222","384,030","5,786",North America,362,0,3
167,San Marino,741,0,42,0,682,0,17,3,"21,825","1,237","7,895","232,534","33,952",Europe,46,808,4
165,Sao Tome and Principe,929,0,15,0,895,0,19,0,"4,217",68,"5,447","24,725","220,301",Africa,237,"14,687",40
20,Saudi Arabia,"340,089",0,"5,087",0,"326,339",0,"8,663",839,"9,726",145,"7,109,978","203,336","34,966,719",Asia,103,"6,874",5
94,Senegal,"15,307",0,315,0,"13,508",0,"1,484",5,908,19,"190,811","11,313","16,866,137",Africa,"1,102","53,543",88
73,Serbia,"35,006",0,767,0,"31,536",0,"2,703",22,"4,011",88,"1,206,976","138,301","8,727,157",Europe,249,"11,378",7
192,Seychelles,148,0,0,0,144,0,4,0,"1,502",0,"5,200","52,781","98,521",Africa,666,0,19
153,Sierra Leone,"2,309",0,72,0,"1,738",0,499,0,288,9,0,0,"8,022,365",Africa,"3,474","111,422",0
59,Singapore,"57,889",+5,28,0,"57,740",0,121,0,"9,873",5,"3,290,291","561,151","5,863,469",Asia,101,"209,410",2
168,Sint Maarten,719,0,22,0,645,0,52,6,"16,715",511,"4,701","109,290","43,014",North America,60,"1,955",9
87,Slovakia,"20,886",0,61,0,"6,388",0,"14,437",55,"3,825",11,"557,505","102,100","5,460,405",Europe,261,"89,515",10
108,Slovenia,"9,231",0,173,0,"5,314",0,"3,744",32,"4,440",83,"263,419","126,703","2,079,020",Europe,225,"12,017",8
215,Solomon Islands,2,0,0,0,0,0,2,0,3,0,96,139,"691,564",Australia/Oceania,"345,782",0,"7,204"
138,Somalia,"3,864",0,99,0,"3,089",0,676,0,241,6,0,0,"16,015,710",Africa,"4,145","161,775",0
11,South Africa,"694,537",0,"18,028",0,"625,574",0,"50,935",546,"11,669",303,"4,433,952","74,495","59,520,485",Africa,86,"3,302",13
0,South America,"8,738,070",+227,"273,328",+25,"7,645,361",+560,"819,381","17,597",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,798",0,55,0,"1,290",0,"1,453",0,249,5,"12,044","1,072","11,230,947",Africa,"4,014","204,199",932
5,Spain,"925,341",0,"33,204",0,N/A,N/A,N/A,"1,595","19,789",710,"14,590,713","312,034","46,760,002",Europe,51,"1,408",3
129,Sri Lanka,"5,038",0,13,0,"3,328",0,"1,697",0,235,0.6,"342,343","15,968","21,439,004",Asia,"4,255","1,649,154",63
196,St. Barth,65,0,0,0,37,0,28,0,"6,575",0,"2,668","269,877","9,886",North America,152,0,4
197,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,673","51,089","111,041",North America,"1,735",0,20
96,Sudan,"13,691",0,836,0,"6,764",0,"6,091",0,310,19,0,0,"44,134,256",Africa,"3,224","52,792",0
127,Suriname,"5,072",0,107,0,"4,870",0,95,5,"8,624",182,"15,930","27,086","588,129",South America,116,"5,497",37
44,Sweden,"100,654",0,"5,899",0,N/A,N/A,N/A,25,"9,949",583,"1,789,328","176,859","10,117,275",Europe,101,"1,715",6
54,Switzerland,"65,881",0,"2,103",0,"49,800",0,"13,978",38,"7,596",242,"1,516,021","174,804","8,672,694",Europe,132,"4,124",6
132,Syria,"4,826",0,231,0,"1,364",0,"3,231",0,274,13,0,0,"17,618,815",Asia,"3,651","76,272",0
173,Taiwan,530,0,7,0,489,0,34,0,22,0.3,"96,859","4,065","23,829,184",Asia,"44,961","3,404,169",246
103,Tajikistan,"10,297",0,79,0,"9,177",0,"1,041",0,"1,073",8,0,0,"9,597,366",Asia,932,"121,486",0
175,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,203,759",Africa,"118,279","2,866,846",0
140,Thailand,"3,652",+9,59,0,"3,457",0,136,1,52,0.8,"977,854","13,999","69,850,344",Asia,"19,127","1,183,904",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,043","6,822","1,325,485",Asia,"45,706",0,147
158,Togo,"1,972",0,50,0,"1,465",0,457,0,237,6,"102,697","12,325","8,332,728",Africa,"4,226","166,655",81
125,Trinidad and Tobago,"5,127",0,93,0,"3,367",0,"1,667",14,"3,660",66,"33,013","23,567","1,400,790",North America,273,"15,062",42
75,Tunisia,"32,556",0,478,0,"5,032",0,"27,046",138,"2,746",40,"276,002","23,284","11,853,762",Africa,364,"24,799",43
21,Turkey,"338,779",0,"8,957",0,"296,972",0,"32,850","1,416","4,005",106,"11,846,342","140,033","84,596,849",Asia,250,"9,445",7
170,Turks and Caicos,696,0,6,0,673,0,17,1,"17,908",154,"3,673","94,507","38,865",North America,56,"6,478",11
41,UAE,"108,608",0,448,0,"100,007",0,"8,153",0,"10,944",45,"11,113,555","1,119,835","9,924,276",Asia,91,"22,152",1
12,UK,"634,920",0,"43,018",0,N/A,N/A,N/A,507,"9,339",633,"28,055,923","412,659","67,988,148",Europe,107,"1,580",2
