#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Belgium,"1,086,508",+623,"25,185",+5,"1,040,178","+3,347","21,145",126,"93,341","2,164","15,423,491","1,325,014","11,640,250",Europe,11,462,1,54,0.4,"1,817"
148,Belize,"13,343",0,330,0,"12,684",0,329,1,"32,958",815,"156,985","387,763","404,848",North America,30,"1,227",3,0,0,813
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,577","12,440,123",Africa,"1,517","119,617",21,0,0,8
184,Bermuda,"2,516",+2,33,0,"2,471",+5,12,7,"40,550",532,"326,621","5,264,090","62,047",North America,25,"1,880",0,32,0,193
190,Bhutan,"2,133",+11,1,0,"1,820",0,312,0,"2,734",1,"798,573","1,023,650","780,123",Asia,366,"780,123",1,14,0,400
46,Bolivia,"442,884","+1,598","16,879",+57,"365,531","+2,100","60,474",200,"37,429","1,426","1,849,305","156,290","11,832,488",South America,27,701,6,135,5,"5,111"
79,Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663",0,"11,717",0,"62,892","2,965","1,033,373","316,957","3,260,293",Europe,16,337,3,0,0,"3,594"
107,Botswana,"71,443",0,"1,158",0,"66,323",0,"3,962",1,"29,779",483,"1,321,854","550,980","2,399,096",Africa,34,"2,072",2,0,0,"1,651"
3,Brazil,"18,742,025","+54,556","523,699","+1,631","17,033,808","+44,457","1,184,518","8,318","87,549","2,446","54,003,112","252,262","214,075,074",South America,11,409,4,255,8,"5,533"
202,British Virgin Islands,392,0,1,0,300,0,91,0,"12,881",33,"56,092","1,843,131","30,433",North America,78,"30,433",1,0,0,"2,990"
203,Brunei,262,+1,3,0,250,+2,9,0,593,7,"142,228","322,017","441,679",Asia,"1,686","147,226",3,2,0,20
51,Bulgaria,"422,034",+51,"18,084",+1,"395,289",+7,"8,661",154,"61,201","2,622","3,232,751","468,799","6,895,820",Europe,16,381,2,7,0.1,"1,256"
147,Burkina Faso,"13,488",0,168,0,"13,308",0,12,0,628,8,"197,007","9,174","21,475,149",Africa,"1,592","127,828",109,0,0,0.6
170,Burundi,"5,494",0,8,0,773,0,"4,713",0,449,0.7,"345,742","28,238","12,243,882",Africa,"2,229","1,530,485",35,0,0,385
162,CAR,"7,141",0,98,0,"6,859",0,184,2,"1,453",20,"54,814","11,155","4,913,782",Africa,688,"50,141",90,0,0,37
122,Cabo Verde,"32,666",0,287,0,"31,757",0,622,23,"58,121",511,"175,301","311,902","562,039",Africa,17,"1,958",3,0,0,"1,107"
111,Cambodia,"53,298",+948,696,+36,"46,123",+615,"6,479",0,"3,144",41,"1,378,837","81,344","16,950,680",Asia,318,"24,354",12,56,2,382
102,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,390","27,205,608",Africa,336,"20,548",16,0,0,48
24,Canada,"1,416,661",+344,"26,348",+10,"1,384,057",+413,"6,256",466,"37,208",692,"36,942,317","970,278","38,073,968",North America,27,"1,445",1,9,0.3,164
192,Caribbean Netherlands,"1,651",0,17,0,"1,619",0,15,0,"62,380",642,"12,091","456,833","26,467",North America,16,"1,557",2,0,0,567
198,Cayman Islands,614,0,2,0,603,0,9,0,"9,234",30,"107,819","1,621,460","66,495",North America,108,"33,248",1,0,0,135
173,Chad,"4,951",0,174,0,"4,775",0,2,0,293,10,"126,433","7,483","16,895,957",Africa,"3,413","97,103",134,0,0,0.1
175,Channel Islands,"4,515",0,86,0,"3,994",0,435,0,"25,731",490,"563,229","3,209,831","175,470",Europe,39,"2,040",0,0,0,"2,479"
22,Chile,"1,566,461","+3,848","32,973",+164,"1,509,297","+3,589","24,191","2,885","81,245","1,710","17,155,642","889,781","19,280,745",South America,12,585,1,200,9,"1,255"
222,China,"91,833",+23,"4,636",0,"86,766",+28,431,8,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,673","310,467",9,0.02,0,0.3
9,Colombia,"4,324,230","+26,928","108,314",+591,"4,021,254","+27,603","194,662","8,155","84,086","2,106","20,282,143","394,391","51,426,454",South America,12,475,3,524,11,"3,785"
178,Comoros,"3,957",0,146,0,"3,766",0,45,0,"4,456",164,0,0,"888,114",Africa,224,"6,083",0,0,0,51
150,Congo,"12,695",0,166,0,"11,211",0,"1,318",0,"2,245",29,"158,304","28,000","5,653,705",Africa,445,"34,058",36,0,0,233
56,Costa Rica,"371,206",0,"4,686",0,"296,096",0,"70,424",396,"72,208",912,"1,509,763","293,685","5,140,757",North America,14,"1,097",3,0,0,"13,699"
59,Croatia,"360,181",+114,"8,215",+3,"351,385",+74,581,11,"88,284","2,014","2,161,431","529,788","4,079,803",Europe,11,497,2,28,0.7,142
80,Cuba,"200,728","+3,475","1,337",+15,"180,887","+2,446","18,504",200,"17,733",118,"5,220,135","461,156","11,319,670",North America,56,"8,466",2,307,1,"1,635"
152,Curaçao,"12,345",0,126,0,"12,198",0,21,4,"74,924",765,"138,757","842,141","164,767",North America,13,"1,308",1,0,0,127
105,Cyprus,"77,445",+583,374,0,"72,783",+42,"4,288",20,"63,679",308,"7,973,247","6,556,003","1,216,175",Asia,16,"3,252",0,479,0,"3,526"
21,Czechia,"1,667,796",+165,"30,310",+1,"1,636,004",+14,"1,482",8,"155,448","2,825","30,186,998","2,813,607","10,728,933",Europe,6,354,0,15,0.09,138
116,DRC,"41,959",+188,945,+8,"28,482",+51,"12,532",0,455,10,"207,770","2,252","92,275,744",Africa,"2,199","97,646",444,2,0.09,136
64,Denmark,"294,925",+447,"2,537",+1,"288,894",+203,"3,494",10,"50,738",436,"69,663,374","11,984,728","5,812,679",Europe,20,"2,291",0,77,0.2,601
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,602",0,155,0,"11,443",0,4,0,"11,574",155,"172,602","172,191","1,002,386",Africa,86,"6,467",6,0,0,4
204,Dominica,194,0,0,0,191,0,3,0,"2,688",0,"19,197","266,012","72,166",North America,372,0,4,0,0,42
61,Dominican Republic,"328,376",+815,"3,852",+6,"268,883",+898,"55,641",351,"29,970",352,"1,730,180","157,907","10,956,955",North America,33,"2,844",6,74,0.5,"5,078"
45,Ecuador,"462,142",+985,"21,660",+37,"423,688",0,"16,794",427,"25,802","1,209","1,559,227","87,053","17,911,252",South America,39,827,11,55,2,938
65,Egypt,"281,903",+181,"16,242",+27,"213,628",+903,"52,033",90,"2,704",156,"2,869,589","27,522","104,264,708",Africa,370,"6,419",36,2,0.3,499
103,El Salvador,"79,790",+221,"2,397",+4,"73,293",+143,"4,100",47,"12,240",368,"1,074,483","164,822","6,519,050",North America,82,"2,720",6,34,0.6,629
159,Equatorial Guinea,"8,742",0,122,0,"8,534",0,86,1,"6,034",84,"149,330","103,064","1,448,902",Africa,166,"11,876",10,0,0,59
166,Eritrea,"6,074",+23,25,0,"5,676",+42,373,0,"1,689",7,"23,693","6,589","3,595,575",Africa,592,"143,823",152,6,0,104
92,Estonia,"131,161",+39,"1,269",0,"127,536",+51,"2,356",5,"98,808",956,"1,535,075","1,156,425","1,327,431",Europe,10,"1,046",1,29,0,"1,775"
134,Eswatini,"19,084",0,678,0,"18,107",0,299,10,"16,280",578,"225,813","192,640","1,172,204",Africa,61,"1,729",5,0,0,255
68,Ethiopia,"276,368",+45,"4,330",+3,"260,949",+212,"11,089",135,"2,346",37,"2,880,886","24,454","117,806,855",Africa,426,"27,207",41,0.4,0.03,94
0,Europe,"48,197,344","+62,993","1,105,634",+868,"45,551,536","+39,108","1,540,174","6,510",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,781,+3,1,0,767,+3,13,0,"15,923",20,"312,966","6,380,681","49,049",Europe,63,"49,049",0,61,0,265
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,593",0,"7,307","2,040,491","3,581",South America,57,0,0,0,0,0
168,Fiji,"5,639",+386,27,+2,"1,101",+131,"4,511",21,"6,245",30,"209,362","231,862","902,961",Australia/Oceania,160,"33,443",4,427,2,"4,996"
98,Finland,"96,372",+192,973,0,"46,000",0,"49,399",11,"17,366",175,"5,466,581","985,082","5,549,365",Europe,58,"5,703",1,35,0,"8,902"
4,France,"5,783,654","+3,006","111,152",+17,"5,629,530","+2,831","42,972","1,102","88,410","1,699","93,999,106","1,436,888","65,418,552",Europe,11,589,1,46,0.3,657
126,French Guiana,"27,730",0,148,0,"9,995",0,"17,587",40,"90,500",483,"290,892","949,359","306,409",South America,11,"2,070",1,0,0,"57,397"
136,French Polynesia,"19,011",0,142,0,"18,855",0,14,0,"67,287",503,"26,355","93,280","282,537",Australia/Oceania,15,"1,990",11,0,0,50
128,Gabon,"25,076",0,159,0,"24,784",0,133,11,"11,007",70,"894,604","392,682","2,278,188",Africa,91,"14,328",3,0,0,58
165,Gambia,"6,079",0,181,0,"5,858",0,40,3,"2,447",73,"82,460","33,191","2,484,393",Africa,409,"13,726",30,0,0,16
57,Georgia,"369,048","+1,026","5,347",+12,"353,612",+381,"10,089",0,"92,691","1,343","5,908,308","1,483,951","3,981,471",Asia,11,745,1,258,3,"2,534"
12,Germany,"3,738,040",+429,"91,583",+10,"3,627,800","+1,000","18,657",590,"44,472","1,090","63,813,168","759,202","84,052,910",Europe,22,918,1,5,0.1,222
99,Ghana,"96,067",+153,796,0,"93,669",+225,"1,602",9,"3,028",25,"1,284,163","40,483","31,721,256",Africa,330,"39,851",25,5,0,51
176,Gibraltar,"4,364",+7,94,0,"4,229",0,41,0,"129,569","2,791","281,365","8,353,820","33,681",Europe,8,358,0,208,0,"1,217"
50,Greece,"425,347","+1,001","12,710",+9,"405,847",+196,"6,790",177,"41,010","1,225","10,757,582","1,037,190","10,371,857",Europe,24,816,1,97,0.9,655
210,Greenland,50,0,0,0,50,0,0,1,879,0,"29,739","522,939","56,869",North America,"1,137",0,2,0,0,0
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,737","113,046",North America,702,"113,046",4,0,0,0
139,Guadeloupe,"17,028",0,230,0,"2,250",0,"14,548",23,"42,549",575,"226,329","565,550","400,193",North America,24,"1,740",2,0,0,"36,352"
63,Guatemala,"301,189","+2,285","9,419",+69,"267,900","+1,298","23,870",5,"16,506",516,"1,609,380","88,200","18,247,039",North America,61,"1,937",11,125,4,"1,308"
129,Guinea,"23,807",0,172,0,"22,528",0,"1,107",24,"1,765",13,"470,111","34,853","13,488,232",Africa,567,"78,420",29,0,0,82
179,Guinea-Bissau,"3,880",0,69,0,"3,591",0,220,4,"1,926",34,"73,650","36,561","2,014,457",Africa,519,"29,195",27,0,0,109
132,Guyana,"20,231",0,477,0,"18,194",0,"1,560",15,"25,597",604,"191,263","241,994","790,361",South America,39,"1,657",4,0,0,"1,974"
137,Haiti,"18,844",0,447,0,"12,889",0,"5,508",0,"1,633",39,"90,664","7,855","11,541,790",North America,612,"25,821",127,0,0,477
73,Honduras,"265,174","+1,798","7,059",+29,"92,645",+173,"165,470",607,"26,353",702,"799,430","79,448","10,062,277",North America,38,"1,425",13,179,3,"16,445"
153,Hong Kong,"11,940",+1,211,0,"11,634",+1,95,1,"1,580",28,"20,066,916","2,655,064","7,557,978",Asia,633,"35,820",0,0.1,0,13
33,Hungary,"808,197",0,"29,992",0,"739,561",0,"38,644",22,"83,875","3,113","6,145,920","637,828","9,635,695",Europe,12,321,2,0,0,"4,011"
164,Iceland,"6,654",0,30,0,"6,600",0,24,1,"19,373",87,"778,558","2,266,775","343,465",Europe,52,"11,449",0,0,0,70
2,India,"30,544,485","+43,296","402,015",+947,"29,650,169","+52,431","492,301","8,944","21,918",288,"416,416,463","298,805","1,393,605,337",Asia,46,"3,467",3,31,0.7,353
16,Indonesia,"2,256,851","+27,913","60,027",+493,"1,915,147","+13,282","281,677",0,"8,164",217,"20,390,106","73,764","276,422,523",Asia,122,"4,605",14,101,2,"1,019"
13,Iran,"3,241,037","+8,341","84,627",+111,"2,914,830","+12,690","241,580","3,207","38,099",995,"23,806,452","279,846","85,069,857",Asia,26,"1,005",4,98,1,"2,840"
25,Iraq,"1,365,211","+5,375","17,281",+25,"1,260,297","+5,094","87,633",639,"33,197",420,"11,850,977","288,175","41,124,279",Asia,30,"2,380",3,131,0.6,"2,131"
70,Ireland,"273,744",+448,"5,000",0,"258,191",+465,"10,553",14,"54,825","1,001","4,729,538","947,222","4,993,060",Europe,18,999,1,90,0,"2,114"
193,Isle of Man,"1,625",0,29,0,"1,570",0,26,1,"19,009",339,"78,217","914,979","85,485",Europe,53,"2,948",1,0,0,304
32,Israel,"842,648",+277,"6,429",0,"833,794",+67,"2,425",32,"90,355",689,"15,154,380","1,624,960","9,326,000",Asia,11,"1,451",1,30,0,260
10,Italy,"4,262,511",+932,"127,637",+22,"4,089,298","+3,110","45,576",204,"70,604","2,114","72,199,045","1,195,893","60,372,481",Europe,14,473,1,15,0.4,755
113,Ivory Coast,"48,513",+43,315,0,"47,917",+36,281,0,"1,795",12,"711,845","26,335","27,030,469",Africa,557,"85,811",38,2,0,10
112,Jamaica,"50,310",+68,"1,084",+2,"30,415",+104,"18,811",12,"16,916",364,"445,483","149,785","2,974,140",North America,59,"2,744",7,23,0.7,"6,325"
34,Japan,"803,492","+1,785","14,824",+22,"771,784","+1,776","16,884",501,"6,373",118,"16,596,072","131,624","126,087,248",Asia,157,"8,506",8,14,0.2,134
36,Jordan,"752,617",+222,"9,769",+9,"736,431",+524,"6,417",460,"73,036",948,"7,927,513","769,313","10,304,671",Asia,14,"1,055",1,22,0.9,623
48,Kazakhstan,"430,928","+2,765","4,418",+19,"399,279","+1,453","27,231",221,"22,678",233,"11,575,012","609,156","19,001,735",Asia,44,"4,301",2,146,1.0,"1,433"
82,Kenya,"185,591",+531,"3,671",+20,"126,956",+276,"54,964",113,"3,377",67,"1,978,155","35,996","54,954,806",Africa,296,"14,970",28,10,0.4,"1,000"
58,Kuwait,"362,018","+1,612","2,005",+10,"341,477","+1,873","18,536",299,"83,534",463,"3,021,382","697,166","4,333,804",Asia,12,"2,161",1,372,2,"4,277"
93,Kyrgyzstan,"129,232","+1,352","2,027",+8,"111,934",+665,"15,271",102,"19,486",306,"1,330,263","200,585","6,631,913",Asia,51,"3,272",5,204,1,"2,303"
189,Laos,"2,213",+37,3,0,"2,019",+33,191,0,300,0.4,"300,894","40,765","7,381,269",Asia,"3,335","2,460,423",25,5,0,26
89,Latvia,"137,600",+60,"2,526",0,"134,243",+181,831,17,"73,772","1,354","2,932,302","1,572,108","1,865,204",Europe,14,738,1,32,0,446
42,Lebanon,"545,363",+137,"7,859",+3,"533,150",+162,"4,354",54,"80,263","1,157","4,731,376","696,332","6,794,711",Asia,12,865,1,20,0.4,641
155,Lesotho,"11,544",0,329,0,"6,461",0,"4,754",0,"5,346",152,"114,862","53,195","2,159,281",Africa,187,"6,563",19,0,0,"2,202"
174,Liberia,"4,520",0,133,0,"2,411",0,"1,976",2,873,26,"120,475","23,274","5,176,414",Africa,"1,145","38,920",43,0,0,382
81,Libya,"194,323",0,"3,205",0,"178,871",0,"12,247",0,"27,900",460,"1,126,440","161,732","6,964,869",Africa,36,"2,173",6,0,0,"1,758"
180,Liechtenstein,"3,040",0,59,0,"2,964",0,17,3,"79,502","1,543","49,126","1,284,743","38,238",Europe,13,648,1,0,0,445
66,Lithuania,"278,863",+35,"4,389",+2,"267,903",+84,"6,571",39,"103,897","1,635","3,789,998","1,412,054","2,684,031",Europe,10,612,1,13,0.7,"2,448"
108,Luxembourg,"71,031",0,818,0,"69,750",0,463,1,"111,654","1,286","3,095,813","4,866,330","636,170",Europe,9,778,0,0,0,728
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,54,0,0,0,51,0,3,0,82,0,"4,568","6,940","658,200",Asia,"12,189",0,144,0,0,5
115,Madagascar,"42,288",+24,921,+3,"40,709",+30,658,45,"1,489",32,"214,841","7,564","28,401,610",Africa,672,"30,838",132,0.8,0.1,23
119,Malawi,"36,820",+247,"1,205",+3,"33,298",+56,"2,317",83,"1,876",61,"272,603","13,892","19,623,365",Africa,533,"16,285",72,13,0.2,118
35,Malaysia,"772,607","+6,658","5,434",+107,"700,215","+5,677","66,958",892,"23,568",166,"14,819,514","452,071","32,781,392",Asia,42,"6,033",2,203,3,"2,043"
106,Maldives,"74,224",+150,213,0,"70,723",+233,"3,288",90,"134,936",387,"1,028,439","1,869,658","550,068",Asia,7,"2,582",1,273,0,"5,977"
143,Mali,"14,438",+3,526,+1,"10,079",+10,"3,833",0,693,25,"321,950","15,454","20,832,558",Africa,"1,443","39,606",65,0.1,0.05,184
124,Malta,"30,640",+7,420,0,"30,164",+3,56,0,"69,208",949,"993,715","2,244,547","442,724",Europe,14,"1,054",0,16,0,126
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,591",Australia/Oceania,"14,898",0,0,0,0,0
151,Martinique,"12,374",0,98,0,98,0,"12,178",1,"33,000",261,"200,461","534,601","374,973",North America,30,"3,826",2,0,0,"32,477"
131,Mauritania,"20,977",0,489,0,"19,843",0,645,16,"4,396",102,"311,120","65,202","4,771,635",Africa,227,"9,758",15,0,0,135
191,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,459",14,"358,675","281,559","1,273,888",Africa,686,"70,772",4,0,0,240
133,Mayotte,"19,405",0,174,0,"2,964",0,"16,267",6,"69,455",623,"176,919","633,238","279,388",Africa,14,"1,606",2,0,0,"58,224"
15,Mexico,"2,531,229","+5,879","233,425",+177,"2,007,339","+3,862","290,465","4,798","19,428","1,792","7,551,665","57,960","130,290,474",North America,51,558,17,45,1,"2,229"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,231",Australia/Oceania,"116,231",0,0,0,0,0
76,Moldova,"256,931",+61,"6,195",+1,"249,888",+63,848,50,"63,841","1,539","1,277,702","317,478","4,024,540",Europe,16,650,3,15,0.2,211
183,Monaco,"2,587",+1,33,0,"2,533",+5,21,1,"65,459",835,"54,960","1,390,653","39,521",Europe,15,"1,198",1,25,0,531
95,Mongolia,"122,740","+2,401",609,+17,"82,933","+1,507","39,198",126,"36,846",183,"3,285,490","986,300","3,331,127",Asia,27,"5,470",1,721,5,"11,767"
97,Montenegro,"100,316",+24,"1,614",+1,"98,403",+17,299,6,"159,702","2,569","455,037","724,413","628,146",Europe,6,389,1,38,2,476
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"533,945",+951,"9,315",+8,"519,139",+498,"5,491",150,"14,296",249,"6,895,026","184,611","37,348,908",Africa,70,"4,010",5,25,0.2,147
104,Mozambique,"79,213","+1,139",897,+12,"71,628",+137,"6,688",32,"2,465",28,"608,006","18,924","32,128,958",Africa,406,"35,818",53,35,0.4,208
84,Myanmar,"163,087","+1,877","3,384",+20,"138,026",+611,"21,677",0,"2,977",62,"2,761,983","50,423","54,775,721",Asia,336,"16,187",20,34,0.4,396
100,Namibia,"94,047","+1,178","1,626",+40,"69,672",+962,"22,749",104,"36,355",629,"538,700","208,239","2,586,934",Africa,28,"1,591",5,455,15,"8,794"
40,Nepal,"643,580","+1,527","9,198",+19,"606,666","+3,066","27,716",0,"21,698",310,"3,363,666","113,404","29,661,037",Asia,46,"3,225",9,51,0.6,934
20,Netherlands,"1,687,891","+1,125","17,756",+1,"1,639,262","+2,728","30,873",110,"98,288","1,034","14,730,069","857,749","17,172,944",Europe,10,967,1,66,0.06,"1,798"
206,New Caledonia,129,0,0,0,58,0,71,0,448,0,"34,704","120,395","288,250",Australia/Oceania,"2,234",0,8,0,0,246
181,New Zealand,"2,742",0,26,0,"2,689",0,27,0,548,5,"2,288,871","457,582","5,002,100",Australia/Oceania,"1,824","192,388",2,0,0,5
161,Nicaragua,"8,178",0,191,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,523",North America,820,"35,097",0,0,0,561
169,Niger,"5,498",+6,194,+1,"5,208",+1,96,2,219,8,"118,729","4,734","25,078,722",Africa,"4,561","129,272",211,0.2,0.04,4
83,Nigeria,"167,803",+71,"2,121",0,"164,378",+9,"1,304",11,794,10,"2,300,266","10,889","211,240,876",Africa,"1,259","99,595",92,0.3,0,6
0,North America,"40,705,461","+22,920","920,383",+421,"34,193,246","+24,134","5,591,832","10,826",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,706",+6,"5,486",0,"150,067",0,153,25,"74,741","2,633","887,621","426,067","2,083,288",Europe,13,380,2,3,0,73
91,Norway,"131,861",+112,794,0,"88,952",0,"42,115",4,"24,134",145,"6,166,657","1,128,648","5,463,756",Europe,41,"6,881",1,20,0,"7,708"
0,Oceania,"75,830",+435,"1,286",+2,"69,095",+131,"5,449",29,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
71,Oman,"270,504",0,"3,140",0,"236,988",0,"30,376",530,"51,660",600,"1,550,000","296,012","5,236,276",Asia,19,"1,668",3,0,0,"5,801"
29,Pakistan,"961,085","+1,400","22,379",+34,"906,387",+957,"32,319","1,871","4,268",99,"14,685,198","65,215","225,181,227",Asia,234,"10,062",15,6,0.2,144
62,Palestine,"314,492",+83,"3,570",0,"308,550",+137,"2,372",5,"60,249",684,"1,908,348","365,593","5,219,870",Asia,17,"1,462",3,16,0,454
53,Panama,"406,013",0,"6,560",0,"386,621",0,"12,832",84,"92,639","1,497","3,027,073","690,678","4,382,753",North America,11,668,1,0,0,"2,928"
138,Papua New Guinea,"17,098",0,173,0,"16,518",0,407,7,"1,875",19,"131,712","14,448","9,116,517",Australia/Oceania,533,"52,697",69,0,0,45
49,Paraguay,"426,318",0,"13,127",0,"375,825",0,"37,366",573,"59,044","1,818","1,543,490","213,771","7,220,313",South America,17,550,5,0,0,"5,175"
18,Peru,"2,060,344",0,"192,902",0,N/A,N/A,N/A,"2,322","61,628","5,770","14,276,475","427,033","33,431,807",South America,16,173,2,0,0,"4,390"
23,Philippines,"1,430,419","+5,908","25,063",+90,"1,351,691","+7,698","53,665","1,881","12,882",226,"15,126,953","136,227","111,041,877",Asia,78,"4,431",7,53,0.8,483
14,Poland,"2,880,215",+107,"75,083",+18,"2,652,072",+68,"153,060",91,"76,186","1,986","17,534,032","463,802","37,804,958",Europe,13,504,2,3,0.5,"4,049"
31,Portugal,"887,047","+2,605","17,112",+4,"833,197","+1,718","36,738",122,"87,249","1,683","13,332,860","1,311,409","10,166,823",Europe,11,594,1,256,0.4,"3,614"
78,Qatar,"222,453",+103,592,+1,"220,260",+160,"1,601",46,"79,227",211,"2,182,633","777,345","2,807,805",Asia,13,"4,743",1,37,0.4,570
28,Romania,"1,080,918",+58,"33,925",+4,"1,045,351",0,"1,642",66,"56,567","1,775","9,880,687","517,081","19,108,598",Europe,18,563,2,3,0.2,86
5,Russia,"5,585,799","+24,439","137,262",+697,"5,053,417","+17,899","395,120","2,300","38,260",940,"150,700,000","1,032,211","145,997,323",Europe,26,"1,064",1,167,5,"2,706"
117,Rwanda,"41,696",+898,465,+12,"27,606",+334,"13,625",47,"3,141",35,"1,665,857","125,509","13,272,790",Africa,318,"28,544",8,68,0.9,"1,027"
125,Réunion,"30,583",0,237,0,"28,585",0,"1,761",32,"33,916",263,"102,720","113,916","901,721",Africa,29,"3,805",9,0,0,"1,953"
86,S. Korea,"159,342",+793,"2,025",+1,"149,132",+813,"8,185",144,"3,105",39,"10,670,617","207,949","51,313,505",Asia,322,"25,340",5,15,0.02,160
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,095",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,476,0,3,0,205,0,268,1,"8,885",56,"21,510","401,486","53,576",North America,113,"17,859",2,0,0,"5,002"
171,Saint Lucia,"5,302",0,84,0,"5,124",0,94,0,"28,742",455,"53,725","291,241","184,469",North America,35,"2,196",3,0,0,510
187,Saint Martin,"2,276",0,12,0,"1,399",0,865,7,"57,875",305,"39,038","992,677","39,326",North America,17,"3,277",1,0,0,"21,996"
212,Saint Pierre Miquelon,26,0,0,0,26,0,0,0,"4,509",0,"6,128","1,062,782","5,766",North America,222,0,1,0,0,0
