#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,164","26,231",North America,"3,747",0,62
170,Cayman Islands,201,0,1,0,197,0,3,0,"3,057",15,"26,177","398,160","65,745",North America,327,"65,745",3
142,Chad,880,0,75,0,790,0,15,0,54,5,0,0,"16,435,640",Africa,"18,677","219,142",0
153,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","122,982","173,912",Europe,301,"3,700",8
6,Chile,"317,657","+2,616","7,024",+45,"286,556","+2,654","24,077","1,995","16,613",367,"1,310,265","68,524","19,121,318",South America,60,"2,722",15
215,China,"83,602",+8,"4,634",0,"78,648",+14,320,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,216","310,601",16
19,Colombia,"150,445",0,"5,307",0,"63,451",0,"81,687",875,"2,956",104,"1,031,230","20,260","50,899,239",South America,338,"9,591",49
163,Comoros,317,0,7,0,296,0,14,0,364,8,0,0,"870,058",Africa,"2,745","124,294",0
111,Congo,"2,028",0,47,0,589,0,"1,392",0,367,9,0,0,"5,521,201",Africa,"2,722","117,472",0
80,Costa Rica,"7,596",0,30,0,"2,239",0,"5,327",27,"1,491",6,"57,745","11,332","5,095,556",North America,671,"169,852",88
97,Croatia,"3,775",+53,119,0,"2,514",+28,"1,142",4,920,29,"94,175","22,945","4,104,297",Europe,"1,087","34,490",44
107,Cuba,"2,428",+2,87,0,"2,268",+10,73,2,214,8,"202,014","17,836","11,326,369",North America,"4,665","130,188",56
195,Curaçao,25,0,1,0,24,0,0,0,152,6,"1,080","6,581","164,115",North America,"6,565","164,115",152
138,Cyprus,"1,022",+1,19,0,839,0,164,0,846,16,"167,394","138,613","1,207,639",Asia,"1,182","63,560",7
65,Czechia,"13,204",+30,353,+1,"8,353",+106,"4,498",12,"1,233",33,"597,096","55,753","10,709,666",Europe,811,"30,339",18
78,DRC,"8,075",+42,190,+1,"3,620",+5,"4,265",0,90,2,0,0,"89,615,359",Africa,"11,098","471,660",0
66,Denmark,"13,037",+91,610,+1,"12,130",+53,297,3,"2,251",105,"1,244,789","214,882","5,792,889",Europe,444,"9,497",5
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
92,Djibouti,"4,977",+5,56,0,"4,729",+17,192,0,"5,035",57,"51,543","52,148","988,405",Africa,199,"17,650",19
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,992",North America,"4,000",0,116
41,Dominican Republic,"45,506",+974,903,+6,"22,441",+982,"22,162",226,"4,194",83,"189,391","17,453","10,851,224",North America,238,"12,017",57
27,Ecuador,"67,870",0,"5,047",0,"30,283",0,"32,540",308,"3,845",286,"182,523","10,341","17,650,514",South America,260,"3,497",97
23,Egypt,"82,070",0,"3,858",0,"24,419",0,"53,793",41,802,38,"135,000","1,319","102,384,487",Africa,"1,248","26,538",758
72,El Salvador,"9,978",+304,267,+7,"5,732",+98,"3,979",334,"1,538",41,"194,655","30,006","6,487,283",North America,650,"24,297",33
100,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,188",36,"16,000","11,397","1,403,837",Africa,457,"27,526",88
168,Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,"3,547,821",Africa,"15,292",0,0
113,Estonia,"2,014",0,69,0,"1,895",0,50,1,"1,518",52,"112,174","84,560","1,326,566",Europe,659,"19,226",12
127,Eswatini,"1,351",0,20,0,668,0,663,5,"1,164",17,"17,559","15,130","1,160,528",Africa,859,"58,026",66
79,Ethiopia,"7,766",+206,128,+1,"2,430",0,"5,208",35,68,1,"250,604","2,179","115,028,637",Africa,"14,812","898,661",459
0,Europe,"2,581,343","+10,358","196,760",+194,"1,516,896","+5,356","867,687","5,346",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"24,704","505,515","48,869",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,733",0,"1,393","400,057","3,482",South America,268,0,2
194,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,652",Australia/Oceania,"34,487",0,224
81,Finland,"7,295",+1,329,0,"6,800",0,166,1,"1,317",59,"278,800","50,316","5,541,018",Europe,760,"16,842",20
18,France,"170,752",0,"30,004",0,"78,388",0,"62,360",496,"2,616",460,"1,384,633","21,211","65,278,468",Europe,382,"2,176",47
87,French Guiana,"6,170",+221,29,+3,"3,210",+229,"2,931",30,"20,646",97,"9,895","33,110","298,854",South America,48,"10,305",30
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,547","280,961",Australia/Oceania,"4,532",0,60
89,Gabon,"5,942",0,46,0,"3,004",0,"2,892",11,"2,668",21,"46,725","20,981","2,226,966",Africa,375,"48,412",48
188,Gambia,64,0,3,0,34,0,27,0,26,1,"3,573","1,478","2,418,098",Africa,"37,783","806,033",677
139,Georgia,995,+9,15,0,857,0,123,5,249,4,"148,188","37,150","3,988,889",Asia,"4,009","265,926",27
16,Germany,"200,239",+289,"9,137",+3,"185,100",+500,"6,002",278,"2,390",109,"6,376,054","76,093","83,793,008",Europe,418,"9,171",13
54,Ghana,"24,518",0,139,0,"20,187",0,"4,192",8,789,4,"328,383","10,563","31,089,089",Africa,"1,268","223,663",95
173,Gibraltar,180,0,0,0,176,0,4,0,"5,343",0,"16,239","481,998","33,691",Europe,187,0,2
96,Greece,"3,826",+23,193,0,"1,374",0,"2,259",12,367,19,"382,452","36,700","10,421,133",Europe,"2,724","53,996",27
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,789","84,353","56,773",North America,"4,367",0,12
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,561","112,540",North America,"4,893",0,21
171,Guadeloupe,190,0,14,0,157,0,19,4,475,35,"11,538","28,836","400,126",North America,"2,106","28,580",35
50,Guatemala,"29,355",0,"1,219",0,"4,214",0,"23,922",5,"1,638",68,"64,590","3,604","17,924,230",North America,611,"14,704",278
88,Guinea,"6,141",0,37,0,"4,862",0,"1,242",24,467,3,"14,407","1,096","13,140,484",Africa,"2,140","355,148",912
119,Guinea-Bissau,"1,842",0,26,0,773,0,"1,043",5,935,13,"1,500",762,"1,969,092",Africa,"1,069","75,734","1,313"
164,Guyana,297,0,17,0,154,0,126,5,378,22,"3,252","4,134","786,677",South America,"2,649","46,275",242
84,Haiti,"6,727",+37,139,0,"2,924",+334,"3,664",0,590,12,"14,544","1,275","11,406,610",North America,"1,696","82,062",784
51,Honduras,"28,090",+507,774,+3,"2,957",+56,"24,359",58,"2,835",78,"49,308","4,976","9,908,935",North America,353,"12,802",201
123,Hong Kong,"1,522",+52,7,0,"1,217",+3,298,5,203,0.9,"376,645","50,227","7,498,892",Asia,"4,927","1,071,270",20
95,Hungary,"4,247",+13,595,0,"3,073",+37,579,5,440,62,"295,561","30,598","9,659,453",Europe,"2,274","16,234",33
115,Iceland,"1,900",+4,10,0,"1,871",+6,19,0,"5,567",29,"94,731","277,548","341,314",Europe,180,"34,131",4
3,India,"898,680","+19,214","23,569",+382,"566,664","+12,235","308,447","8,944",651,17,"11,806,256","8,553","1,380,418,989",Asia,"1,536","58,569",117
25,Indonesia,"76,981","+1,282","3,656",+50,"36,689","+1,051","36,636",0,281,13,"1,074,467","3,927","273,610,921",Asia,"3,554","74,839",255
11,Iran,"259,652","+2,349","13,032",+203,"222,539","+2,546","24,081","3,375","3,090",155,"1,997,967","23,778","84,024,191",Asia,324,"6,448",42
24,Iraq,"79,735","+2,229","3,250",+100,"46,998","+2,274","29,487",412,"1,981",81,"698,012","17,344","40,244,224",Asia,505,"12,383",58
52,Ireland,"25,628",0,"1,746",0,"23,364",0,518,9,"5,188",353,"516,958","104,659","4,939,434",Europe,193,"2,829",10
161,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"7,031","82,671","85,048",Europe,253,"3,544",12
42,Israel,"39,979","+1,309",364,+2,"19,282",+274,"20,333",160,"4,347",40,"1,266,385","137,687","9,197,590",Asia,230,"25,268",7
13,Italy,"243,061",0,"34,954",0,"194,928",0,"13,179",68,"4,020",578,"5,938,811","98,229","60,458,616",Europe,249,"1,730",10
67,Ivory Coast,"12,766",0,84,0,"6,654",0,"6,028",0,484,3,"76,250","2,889","26,393,197",Africa,"2,067","314,205",346
146,Jamaica,758,0,10,0,620,0,128,0,256,3,"28,219","9,528","2,961,597",North America,"3,907","296,160",105
55,Japan,"21,502",0,982,0,"18,003",0,"2,517",32,170,8,"558,622","4,417","126,462,189",Asia,"5,881","128,780",226
131,Jordan,"1,179",0,10,0,997,0,172,3,116,1.0,"466,055","45,664","10,206,224",Asia,"8,657","1,020,622",22
30,Kazakhstan,"59,899","+1,646",375,0,"34,190",+376,"25,334",221,"3,189",20,"1,707,337","90,896","18,783,329",Asia,314,"50,089",11
69,Kenya,"10,294",+189,197,+12,"2,946",+65,"7,151",44,191,4,"216,242","4,019","53,800,069",Africa,"5,226","273,097",249
33,Kuwait,"55,508",+614,393,+3,"45,356",+746,"9,759",148,"12,992",92,"437,422","102,385","4,272,342",Asia,77,"10,871",10
68,Kyrgyzstan,"11,117",+488,147,+15,"3,460",+73,"7,510",24,"1,703",23,"255,242","39,105","6,527,120",Asia,587,"44,402",26
200,Laos,19,0,0,0,19,0,0,0,3,0,"20,454","2,810","7,278,536",Asia,"383,081",0,356
132,Latvia,"1,174",+1,31,+1,"1,019",0,124,1,623,16,"169,943","90,139","1,885,351",Europe,"1,606","60,818",11
108,Lebanon,"2,419",+85,36,0,"1,423",+3,960,9,354,5,"178,945","26,222","6,824,298",Asia,"2,821","189,564",38
167,Lesotho,245,+12,3,+1,33,+1,209,0,114,1,"5,849","2,730","2,142,784",Africa,"8,746","714,261",366
137,Liberia,"1,024",+14,51,0,439,+16,534,0,202,10,0,0,"5,060,476",Africa,"4,942","99,225",0
125,Libya,"1,433",0,39,0,341,0,"1,053",0,208,6,"34,423","5,008","6,873,969",Africa,"4,797","176,256",200
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,602","38,132",Europe,454,"38,132",42
117,Lithuania,"1,874",+5,79,0,"1,571",0,224,15,689,29,"461,666","169,687","2,720,696",Europe,"1,452","34,439",6
93,Luxembourg,"4,956",+31,111,0,"4,086",0,759,3,"7,914",177,"281,431","449,387","626,256",Europe,126,"5,642",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,267","649,588",Asia,"14,121",0,160
91,Madagascar,"5,080",+213,37,+2,"2,494",+116,"2,549",59,183,1,"29,539","1,066","27,706,924",Africa,"5,454","748,836",938
110,Malawi,"2,364",0,38,0,557,0,"1,769",4,124,2,"18,814",983,"19,140,962",Africa,"8,097","503,710","1,017"
75,Malaysia,"8,725",+7,122,0,"8,520",+1,83,4,269,4,"850,423","26,265","32,378,047",Asia,"3,711","265,394",38
104,Maldives,"2,731",0,13,0,"2,284",0,434,12,"5,050",24,"61,819","114,311","540,797",Asia,198,"41,600",9
109,Mali,"2,412",+1,121,0,"1,730",+36,561,0,119,6,"16,317",805,"20,262,897",Africa,"8,401","167,462","1,242"
151,Malta,674,0,9,0,660,0,5,0,"1,526",20,"107,622","243,719","441,583",Europe,655,"49,065",4
166,Martinique,255,0,15,0,98,0,142,5,680,40,0,0,"375,255",North America,"1,472","25,017",0
90,Mauritania,"5,355",0,147,0,"2,363",0,"2,845",6,"1,151",32,"13,842","2,975","4,652,351",Africa,869,"31,649",336
160,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,190","1,271,841",Africa,"3,719","127,184",7
105,Mayotte,"2,711",0,37,0,"2,480",0,194,3,"9,932",136,"8,800","32,238","272,968",Africa,101,"7,378",31
8,Mexico,"299,750","+4,482","35,006",+276,"184,764","+3,912","79,980",378,"2,324",271,"728,484","5,648","128,973,689",North America,430,"3,684",177
56,Moldova,"19,439",+57,649,+7,"12,793",+126,"5,997",373,"4,819",161,"101,180","25,084","4,033,621",Europe,208,"6,215",40
179,Monaco,109,0,4,0,97,0,8,0,"2,777",102,"16,200","412,728","39,251",Europe,360,"9,813",2
169,Mongolia,230,0,0,0,203,+1,27,3,70,0,"27,737","8,457","3,279,735",Asia,"14,260",0,118
130,Montenegro,"1,221",0,23,0,325,0,873,0,"1,944",37,"16,183","25,766","628,069",Europe,514,"27,307",39
205,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"15,821",+76,253,+3,"12,676",+393,"2,892",31,428,7,"885,083","23,971","36,923,484",Africa,"2,334","145,943",42
133,Mozambique,"1,157",0,9,0,364,0,784,0,37,0.3,"39,948","1,277","31,273,917",Africa,"27,030","3,474,880",783
162,Myanmar,331,0,6,0,261,0,64,0,6,0.1,"94,168","1,730","54,421,515",Asia,"164,415","9,070,253",578
143,Namibia,861,+76,1,0,28,+2,832,1,339,0.4,"14,698","5,782","2,542,117",Africa,"2,953","2,542,117",173
60,Nepal,"16,945",+144,38,0,"10,294","+1,705","6,613",0,581,1,"601,773","20,644","29,150,644",Asia,"1,720","767,122",48
36,Netherlands,"51,093",+71,"6,137",0,N/A,N/A,N/A,20,"2,982",358,"681,931","39,795","17,136,173",Europe,335,"2,792",25
199,New Caledonia,21,0,0,0,21,0,0,0,74,0,"9,124","31,949","285,582",Australia/Oceania,"13,599",0,31
122,New Zealand,"1,544",0,22,0,"1,497",0,25,0,309,4,"429,643","85,893","5,002,100",Australia/Oceania,"3,240","227,368",12
103,Nicaragua,"2,846",0,91,0,"1,993",0,762,0,429,14,0,0,"6,626,880",North America,"2,328","72,823",0
134,Niger,"1,099",0,68,0,992,0,39,0,45,3,"6,658",275,"24,221,215",Africa,"22,039","356,194","3,638"
48,Nigeria,"32,558",0,740,0,"13,447",0,"18,371",7,158,4,"181,248",879,"206,256,256",Africa,"6,335","278,725","1,138"
0,North America,"4,024,192","+28,504","186,178",+374,"1,844,262","+6,562","1,993,752","19,187",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"8,197",+86,385,+3,"4,326",+123,"3,486",55,"3,934",185,"78,133","37,503","2,083,371",Europe,254,"5,411",27
74,Norway,"8,981",0,253,+1,"8,138",0,590,2,"1,656",47,"372,389","68,674","5,422,579",Europe,604,"21,433",15
0,Oceania,"11,644",+184,130,0,"9,372",+41,"2,142",18,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"58,179","+2,164",259,+2,"37,257","+1,159","20,663",146,"11,386",51,"244,787","47,908","5,109,547",Asia,88,"19,728",21
12,Pakistan,"251,625","+2,753","5,266",+69,"161,917","+5,217","84,442","1,837","1,139",24,"1,585,170","7,173","221,002,394",Asia,878,"41,968",139
86,Palestine,"6,566",+336,38,+2,"1,084",+142,"5,444",0,"1,286",7,"122,555","24,011","5,104,219",Asia,777,"134,322",42
40,Panama,"45,633",0,909,0,"23,039",0,"21,685",160,"10,571",211,"164,927","38,207","4,316,639",North America,95,"4,749",26
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",798,"8,951,415",Australia/Oceania,"813,765",0,"1,252"
102,Paraguay,"2,948",0,22,0,"1,275",0,"1,651",11,413,3,"91,281","12,793","7,135,107",South America,"2,420","324,323",78
5,Peru,"326,326",0,"11,870",0,"217,111",0,"97,345","1,316","9,893",360,"1,925,231","58,367","32,984,938",South America,101,"2,779",17
32,Philippines,"57,006",+747,"1,599",+65,"20,371","+4,325","35,036",333,520,15,"981,037","8,949","109,623,085",Asia,"1,923","68,557",112
43,Poland,"38,190",+299,"1,576",+5,"27,515",+367,"9,099",69,"1,009",42,"1,813,365","47,915","37,845,122",Europe,991,"24,013",21
38,Portugal,"46,818",+306,"1,662",+2,"31,065",+158,"14,091",63,"4,592",163,"1,316,425","129,117","10,195,615",Europe,218,"6,135",8
21,Qatar,"103,598",0,147,0,"99,743",0,"3,708",140,"36,896",52,"412,682","146,977","2,807,805",Asia,27,"19,101",7
45,Romania,"32,948",+413,"1,901",+17,"21,692",+147,"9,355",235,"1,713",99,"854,241","44,416","19,232,741",Europe,584,"10,117",23
4,Russia,"733,699","+6,537","11,439",+104,"504,021","+2,960","218,239","2,300","5,028",78,"23,200,000","158,973","145,936,664",Europe,199,"12,758",6
128,Rwanda,"1,337",0,4,0,684,0,649,0,103,0.3,"183,341","14,147","12,959,549",Africa,"9,693","3,239,887",71
152,Réunion,596,+3,3,0,472,0,121,3,666,3,"35,419","39,551","895,516",Africa,"1,503","298,505",25
63,S. Korea,"13,479",+62,289,0,"12,204",+26,986,15,263,6,"1,408,312","27,468","51,270,728",Asia,"3,804","177,407",36
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,651,"12,234","53,211",North America,"3,130",0,82
198,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"2,002","10,901","183,655",North America,"8,348",0,92
191,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"21,999","38,684",North America,900,"12,895",45
214,Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,"5,793",North America,"2,897",0,0
150,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,833","33,933",Europe,49,808,6
147,Sao Tome and Principe,729,0,14,0,286,0,429,0,"3,325",64,"1,955","8,916","219,265",Africa,301,"15,662",112
14,Saudi Arabia,"235,111","+2,852","2,243",+20,"169,842","+2,704","63,026","2,235","6,750",64,"2,336,874","67,096","34,828,860",Asia,148,"15,528",15
76,Senegal,"8,198",+63,150,+2,"5,514",+68,"2,534",34,489,9,"91,337","5,452","16,753,634",Africa,"2,044","111,691",183
59,Serbia,"18,639",+279,405,+12,"13,940",+64,"4,294",154,"2,134",46,"498,343","57,044","8,736,058",Europe,469,"21,571",18
182,Seychelles,100,0,0,0,11,0,89,0,"1,017",0,0,0,"98,367",Africa,984,0,0
121,Sierra Leone,"1,635",0,63,0,"1,154",0,418,0,205,8,0,0,"7,981,068",Africa,"4,881","126,684",0
39,Singapore,"46,283",+322,26,0,"42,285",0,"3,972",1,"7,909",4,"866,414","148,060","5,851,793",Asia,126,"225,069",7
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,819",350,523,"12,194","42,891",North America,550,"2,859",82
114,Slovakia,"1,902",+1,28,0,"1,493",0,381,3,348,5,"230,068","42,139","5,459,735",Europe,"2,871","194,991",24
118,Slovenia,"1,849",+8,111,0,"1,473",+4,265,1,889,53,"116,023","55,809","2,078,948",Europe,"1,124","18,729",18
101,Somalia,"3,059",0,93,0,"1,264",0,"1,702",2,192,6,0,0,"15,902,609",Africa,"5,199","170,996",0
10,South Africa,"276,242",0,"4,079",0,"134,874",0,"137,289",539,"4,656",69,"2,154,391","36,312","59,330,493",Africa,215,"14,545",28
0,South America,"2,897,469","+3,845","105,271",+115,"1,878,657","+4,886","913,541","13,695",0,0,0,0,0,South America,0,0,0
112,South Sudan,"2,021",0,38,0,333,0,"1,650",0,180,3,"10,824",967,"11,197,610",Africa,"5,541","294,674","1,035"
7,Spain,"300,988",0,"28,403",0,N/A,N/A,N/A,617,"6,438",607,"5,734,599","122,651","46,755,416",Europe,155,"1,646",8
106,Sri Lanka,"2,644",+27,11,0,"1,981",0,652,1,123,0.5,"122,071","5,700","21,416,244",Asia,"8,100","1,946,931",175
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,"1,199","10,806","110,952",North America,"3,170",0,93
70,Sudan,"10,250",0,650,0,"5,341",0,"4,259",0,234,15,401,9,"43,873,418",Africa,"4,280","67,498","109,410"
145,Suriname,762,+21,18,0,509,+14,235,6,"1,299",31,"1,244","2,120","586,795",South America,770,"32,600",472
26,Sweden,"74,898",0,"5,526",0,N/A,N/A,N/A,86,"7,415",547,"600,019","59,400","10,101,302",Europe,135,"1,828",17
46,Switzerland,"32,946",+63,"1,968",0,"29,600",0,"1,378",18,"3,806",227,"686,349","79,286","8,656,636",Europe,263,"4,399",13
157,Syria,417,+23,19,+3,136,+10,262,0,24,1,0,0,"17,510,477",Asia,"41,992","921,604",0
156,Taiwan,451,0,7,0,440,+2,4,0,19,0.3,"78,622","3,301","23,818,263",Asia,"52,812","3,402,609",303
85,Tajikistan,"6,596",+44,55,0,"5,278",+50,"1,263",0,691,6,0,0,"9,542,800",Asia,"1,447","173,505",0
154,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,769,701",Africa,"117,426","2,846,176",0
99,Thailand,"3,220",+3,58,0,"3,090",+2,72,1,46,0.8,"603,657","8,648","69,805,964",Asia,"21,679","1,203,551",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,319,094",Asia,"54,962",0,841
148,Togo,720,0,15,0,513,0,192,2,87,2,"35,457","4,281","8,283,293",Africa,"11,505","552,220",234
177,Trinidad and Tobago,133,0,8,0,120,0,5,0,95,6,"5,804","4,147","1,399,641",North America,"10,524","174,955",241
129,Tunisia,"1,302",+39,50,0,"1,082",+6,170,0,110,4,"79,144","6,694","11,822,359",Africa,"9,080","236,447",149
15,Turkey,"212,993",0,"5,363",0,"194,515",0,"13,115","1,209","2,525",64,"3,975,455","47,121","84,366,376",Asia,396,"15,731",21
187,Turks and Caicos,72,+1,2,0,11,0,59,4,"1,859",52,946,"24,424","38,732",North America,538,"19,366",41
34,UAE,"54,854",0,333,0,"45,140",0,"9,381",1,"5,544",34,"3,816,000","385,691","9,893,918",Asia,180,"29,711",3
9,UK,"290,133",+530,"44,830",+11,N/A,N/A,N/A,185,"4,273",660,"11,990,257","176,593","67,897,720",Europe,234,"1,515",6
1,USA,"3,436,192","+22,197","137,864",+82,"1,518,254","+1,170","1,780,074","15,822","10,379",416,"42,588,404","128,640","331,065,797",North America,96,"2,401",8
136,Uganda,"1,029",+4,0,0,977,+5,52,0,22,0,"228,105","4,984","45,768,704",Africa,"44,479",0,201
35,Ukraine,"54,133",+612,"1,398",+15,"26,503",+385,"26,232",81,"1,238",32,"803,657","18,380","43,723,710",Europe,808,"31,276",54
140,Uruguay,987,0,31,0,896,0,60,0,284,9,"78,586","22,620","3,474,136",South America,"3,520","112,069",44
